year,bula_h,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,male,University/ Technical university,0.40891,49,118,0.31983,0.49800
2016,Bavaria,male,Vocational training,0.29382,69,118,0.21128,0.37636
2016,Bavaria,female,General education,0.13154,34,184,0.08257,0.18051
2016,Bavaria,female,University/ Technical university,0.45180,75,184,0.37969,0.52391
2016,Bavaria,female,Vocational training,0.28362,75,184,0.21831,0.34892
2016,Berlin,male,University/ Technical university,0.67139,32,32,0.50604,0.83674
2017,Lower Saxony,male,University/ Technical university,0.36830,61,138,0.28753,0.44907
2017,Lower Saxony,male,Vocational training,0.36552,77,138,0.28488,0.44616
2017,Lower Saxony,female,University/ Technical university,0.45446,52,106,0.35922,0.54970
2017,Lower Saxony,female,Vocational training,0.28212,54,106,0.19604,0.36820
2017,North Rhine-Westphalia,male,General education,0.10983,59,354,0.07721,0.14245
2017,North Rhine-Westphalia,male,University/ Technical university,0.47350,145,354,0.42141,0.52558
2017,North Rhine-Westphalia,male,Vocational training,0.34391,109,354,0.29436,0.39347
2017,North Rhine-Westphalia,male,Further training/ Retraining,0.07276,41,354,0.04566,0.09985
2017,North Rhine-Westphalia,female,General education,0.21748,88,364,0.17504,0.25992
2017,North Rhine-Westphalia,female,University/ Technical university,0.34714,112,364,0.29816,0.39611
2017,North Rhine-Westphalia,female,Vocational training,0.30073,110,364,0.25355,0.34790
2017,North Rhine-Westphalia,female,Further training/ Retraining,0.13465,54,364,0.09954,0.16977
2017,Hesse,male,University/ Technical university,0.44053,43,81,0.33174,0.54932
2017,Hesse,male,Vocational training,0.33331,38,81,0.23001,0.43660
2017,Hesse,female,University/ Technical university,0.34038,41,79,0.23522,0.44553
2017,Hesse,female,Vocational training,0.39703,38,79,0.28844,0.50561
2017,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.52159,35,35,0.35367,0.68950
2017,Baden-Wuerttemberg,male,University/ Technical university,0.43647,62,125,0.34918,0.52376
2017,Baden-Wuerttemberg,male,Vocational training,0.27820,63,125,0.19933,0.35708
2017,Baden-Wuerttemberg,female,University/ Technical university,0.50004,57,106,0.40440,0.59567
2017,Baden-Wuerttemberg,female,Vocational training,0.29348,49,106,0.20638,0.38058
2017,Bavaria,male,General education,0.14038,43,209,0.09317,0.18759
2017,Bavaria,male,University/ Technical university,0.44884,82,209,0.38124,0.51643
2017,Bavaria,male,Vocational training,0.28397,84,209,0.22269,0.34525
2017,Bavaria,female,General education,0.13854,33,199,0.09042,0.18667
2017,Bavaria,female,University/ Technical university,0.35996,81,199,0.29310,0.42682
2017,Bavaria,female,Vocational training,0.37043,85,199,0.30316,0.43769
2017,Berlin,male,University/ Technical university,0.72324,40,40,0.58283,0.86366
2017,Berlin,female,University/ Technical university,0.80372,36,36,0.67214,0.93531
2018,Lower Saxony,male,General education,0.15059,34,166,0.09602,0.20516
2018,Lower Saxony,male,University/ Technical university,0.37968,55,166,0.30563,0.45373
2018,Lower Saxony,male,Vocational training,0.43112,77,166,0.35555,0.50668
2018,Lower Saxony,female,General education,0.16298,34,148,0.10327,0.22269
2018,Lower Saxony,female,University/ Technical university,0.46592,58,148,0.38528,0.54656
2018,Lower Saxony,female,Vocational training,0.28170,56,148,0.20898,0.35442
2018,North Rhine-Westphalia,male,General education,0.15864,65,382,0.12196,0.19533
2018,North Rhine-Westphalia,male,University/ Technical university,0.44018,156,382,0.39033,0.49003
2018,North Rhine-Westphalia,male,Vocational training,0.31396,119,382,0.26736,0.36056
2018,North Rhine-Westphalia,male,Further training/ Retraining,0.08721,42,382,0.05888,0.11555
2018,North Rhine-Westphalia,female,General education,0.14429,82,376,0.10872,0.17985
2018,North Rhine-Westphalia,female,University/ Technical university,0.42767,132,376,0.37760,0.47775
2018,North Rhine-Westphalia,female,Vocational training,0.28420,115,376,0.23854,0.32985
2018,North Rhine-Westphalia,female,Further training/ Retraining,0.14384,47,376,0.10832,0.17936
2018,Hesse,male,General education,0.17050,33,119,0.10265,0.23836
2018,Hesse,male,University/ Technical university,0.45250,40,119,0.36269,0.54231
2018,Hesse,male,Vocational training,0.34923,46,119,0.26322,0.43525
2018,Hesse,female,University/ Technical university,0.33096,38,82,0.22848,0.43344
2018,Hesse,female,Vocational training,0.33331,44,82,0.23065,0.43597
2018,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.49753,31,31,0.31861,0.67645
2018,Baden-Wuerttemberg,male,University/ Technical university,0.53241,61,122,0.44351,0.62132
2018,Baden-Wuerttemberg,male,Vocational training,0.31795,61,122,0.23498,0.40093
2018,Baden-Wuerttemberg,female,University/ Technical university,0.60842,61,103,0.51369,0.70314
2018,Baden-Wuerttemberg,female,Vocational training,0.23687,42,103,0.15436,0.31938
2018,Bavaria,male,University/ Technical university,0.39659,68,157,0.31983,0.47336
2018,Bavaria,male,Vocational training,0.34212,89,157,0.26767,0.41657
2018,Bavaria,female,General education,0.13684,32,183,0.08691,0.18677
2018,Bavaria,female,University/ Technical university,0.37423,82,183,0.30392,0.44454
2018,Bavaria,female,Vocational training,0.32135,69,183,0.25350,0.38920
2018,Berlin,male,University/ Technical university,0.65633,39,39,0.50533,0.80734
2018,Berlin,female,University/ Technical university,0.67949,34,34,0.52027,0.83872
2019,Lower Saxony,male,General education,0.14325,35,164,0.08946,0.19703
2019,Lower Saxony,male,University/ Technical university,0.44684,58,164,0.37051,0.52316
2019,Lower Saxony,male,Vocational training,0.36409,71,164,0.29022,0.43796
2019,Lower Saxony,female,University/ Technical university,0.41722,46,102,0.32105,0.51338
2019,Lower Saxony,female,Vocational training,0.35205,56,102,0.25890,0.44519
2019,North Rhine-Westphalia,male,General education,0.13970,64,354,0.10353,0.17586
2019,North Rhine-Westphalia,male,University/ Technical university,0.49383,132,354,0.44167,0.54598
2019,North Rhine-Westphalia,male,Vocational training,0.27853,123,354,0.23176,0.32529
2019,North Rhine-Westphalia,male,Further training/ Retraining,0.08795,35,354,0.05840,0.11750
2019,North Rhine-Westphalia,female,General education,0.15381,56,346,0.11574,0.19188
2019,North Rhine-Westphalia,female,University/ Technical university,0.41629,134,346,0.36427,0.46830
2019,North Rhine-Westphalia,female,Vocational training,0.33332,122,346,0.28358,0.38306
2019,North Rhine-Westphalia,female,Further training/ Retraining,0.09658,34,346,0.06541,0.12775
2019,Hesse,male,University/ Technical university,0.58860,46,78,0.47869,0.69852
2019,Hesse,male,Vocational training,0.25010,32,78,0.15337,0.34683
2019,Hesse,female,University/ Technical university,0.37816,37,69,0.26290,0.49342
2019,Hesse,female,Vocational training,0.40012,32,69,0.28367,0.51656
2019,"Rhineland-Palatinate, Saarland",male,Vocational training,0.40964,35,35,0.24434,0.57495
2019,Baden-Wuerttemberg,male,University/ Technical university,0.55631,67,126,0.46922,0.64341
2019,Baden-Wuerttemberg,male,Vocational training,0.28313,59,126,0.20415,0.36210
2019,Baden-Wuerttemberg,female,University/ Technical university,0.49953,66,110,0.40566,0.59340
2019,Baden-Wuerttemberg,female,Vocational training,0.26665,44,110,0.18364,0.34967
2019,Bavaria,male,University/ Technical university,0.49500,72,154,0.41578,0.57423
2019,Bavaria,male,Vocational training,0.36702,82,154,0.29064,0.44339
2019,Bavaria,female,University/ Technical university,0.35707,78,140,0.27742,0.43672
2019,Bavaria,female,Vocational training,0.30283,62,140,0.22645,0.37922
2019,Berlin,male,University/ Technical university,0.71349,39,39,0.56974,0.85725
2020,Lower Saxony,male,University/ Technical university,0.45852,44,113,0.36624,0.55081
2020,Lower Saxony,male,Vocational training,0.36294,69,113,0.27388,0.45199
2020,Lower Saxony,female,University/ Technical university,0.40513,43,101,0.30891,0.50135
2020,Lower Saxony,female,Vocational training,0.37575,58,101,0.28083,0.47068
2020,North Rhine-Westphalia,male,General education,0.09526,54,362,0.06498,0.12555
2020,North Rhine-Westphalia,male,University/ Technical university,0.53130,138,362,0.47982,0.58277
2020,North Rhine-Westphalia,male,Vocational training,0.28775,133,362,0.24105,0.33445
2020,North Rhine-Westphalia,male,Further training/ Retraining,0.08569,37,362,0.05682,0.11457
2020,North Rhine-Westphalia,female,General education,0.10284,59,372,0.07193,0.13375
2020,North Rhine-Westphalia,female,University/ Technical university,0.43396,138,372,0.38353,0.48439
2020,North Rhine-Westphalia,female,Vocational training,0.34950,140,372,0.30098,0.39802
2020,North Rhine-Westphalia,female,Further training/ Retraining,0.11370,35,372,0.08140,0.14600
2020,Hesse,male,University/ Technical university,0.59121,48,97,0.49287,0.68955
2020,Hesse,male,Vocational training,0.22058,49,97,0.13764,0.30353
2020,Hesse,female,University/ Technical university,0.46874,50,90,0.36507,0.57242
2020,Hesse,female,Vocational training,0.36326,40,90,0.26334,0.46318
2020,"Rhineland-Palatinate, Saarland",male,Vocational training,0.46213,36,36,0.29696,0.62731
2020,"Rhineland-Palatinate, Saarland",female,University/ Technical university,0.41958,31,31,0.24299,0.59618
2020,Baden-Wuerttemberg,male,University/ Technical university,0.55145,64,138,0.46817,0.63473
2020,Baden-Wuerttemberg,male,Vocational training,0.27681,74,138,0.20189,0.35173
2020,Baden-Wuerttemberg,female,University/ Technical university,0.50274,72,125,0.41473,0.59074
2020,Baden-Wuerttemberg,female,Vocational training,0.33031,53,125,0.24753,0.41309
2020,Bavaria,male,University/ Technical university,0.47498,76,188,0.40340,0.54655
2020,Bavaria,male,Vocational training,0.35002,112,188,0.28166,0.41839
2020,Bavaria,female,University/ Technical university,0.44462,85,158,0.36689,0.52235
2020,Bavaria,female,Vocational training,0.39845,73,158,0.32187,0.47504
2020,Berlin,male,University/ Technical university,0.61368,38,38,0.45679,0.77058
2020,Berlin,female,University/ Technical university,0.66109,36,36,0.50427,0.81790
2021,Lower Saxony,male,University/ Technical university,0.39554,33,74,0.28337,0.50771
2021,Lower Saxony,male,Vocational training,0.41146,41,74,0.29857,0.52435
2021,Lower Saxony,female,University/ Technical university,0.43990,32,32,0.26516,0.61464
2021,North Rhine-Westphalia,male,University/ Technical university,0.66038,105,182,0.59139,0.72938
2021,North Rhine-Westphalia,male,Vocational training,0.16981,77,182,0.11511,0.22451
2021,North Rhine-Westphalia,female,General education,0.06054,33,230,0.02965,0.09142
2021,North Rhine-Westphalia,female,University/ Technical university,0.56809,113,230,0.50393,0.63224
2021,North Rhine-Westphalia,female,Vocational training,0.27205,84,230,0.21441,0.32969
2021,Hesse,male,University/ Technical university,0.52270,31,69,0.40398,0.64142
2021,Hesse,male,Vocational training,0.28510,38,69,0.17779,0.39240
2021,Baden-Wuerttemberg,male,University/ Technical university,0.62423,56,96,0.52684,0.72162
2021,Baden-Wuerttemberg,male,Vocational training,0.17648,40,96,0.09982,0.25314
2021,Baden-Wuerttemberg,female,University/ Technical university,0.57096,53,91,0.46870,0.67321
2021,Baden-Wuerttemberg,female,Vocational training,0.29802,38,91,0.20352,0.39251
2021,Bavaria,male,University/ Technical university,0.60445,66,110,0.51265,0.69624
2021,Bavaria,male,Vocational training,0.23067,44,110,0.15158,0.30975
2021,Bavaria,female,University/ Technical university,0.54141,66,114,0.44954,0.63329
2021,Bavaria,female,Vocational training,0.28703,48,114,0.20362,0.37044
2021,Berlin,male,University/ Technical university,0.80171,31,31,0.65904,0.94439
2021,Berlin,female,University/ Technical university,0.81372,31,31,0.67440,0.95304
2022,Lower Saxony,male,University/ Technical university,0.55636,63,115,0.46516,0.64756
2022,Lower Saxony,male,Vocational training,0.21435,52,115,0.13902,0.28968
2022,Lower Saxony,female,University/ Technical university,0.48313,57,106,0.38755,0.57872
2022,Lower Saxony,female,Vocational training,0.22302,49,106,0.14339,0.30264
2022,North Rhine-Westphalia,male,General education,0.07740,36,377,0.05039,0.10441
2022,North Rhine-Westphalia,male,University/ Technical university,0.60849,175,377,0.55916,0.65783
2022,North Rhine-Westphalia,male,Vocational training,0.22753,119,377,0.18515,0.26990
2022,North Rhine-Westphalia,male,Further training/ Retraining,0.08659,47,377,0.05816,0.11501
2022,North Rhine-Westphalia,female,General education,0.07548,47,415,0.05004,0.10093
2022,North Rhine-Westphalia,female,University/ Technical university,0.56061,188,415,0.51280,0.60842
2022,North Rhine-Westphalia,female,Vocational training,0.24679,122,415,0.20526,0.28832
2022,North Rhine-Westphalia,female,Further training/ Retraining,0.11711,58,415,0.08614,0.14809
2022,Hesse,male,University/ Technical university,0.63749,57,94,0.53978,0.73519
2022,Hesse,male,Vocational training,0.16640,37,94,0.09071,0.24210
2022,Hesse,female,University/ Technical university,0.71726,57,91,0.62422,0.81030
2022,Hesse,female,Vocational training,0.14006,34,91,0.06836,0.21177
2022,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.44022,36,36,0.27576,0.60468
2022,"Rhineland-Palatinate, Saarland",female,University/ Technical university,0.50790,39,39,0.34894,0.66686
2022,Baden-Wuerttemberg,male,University/ Technical university,0.53714,99,169,0.46174,0.61254
2022,Baden-Wuerttemberg,male,Vocational training,0.25142,70,169,0.18582,0.31702
2022,Baden-Wuerttemberg,female,University/ Technical university,0.67131,112,167,0.59985,0.74277
2022,Baden-Wuerttemberg,female,Vocational training,0.25093,55,167,0.18498,0.31688
2022,Bavaria,male,University/ Technical university,0.55502,121,192,0.48454,0.62550
2022,Bavaria,male,Vocational training,0.29074,71,192,0.22634,0.35514
2022,Bavaria,female,University/ Technical university,0.63190,122,233,0.56984,0.69396
2022,Bavaria,female,Vocational training,0.18561,70,233,0.13558,0.23564
2022,Bavaria,female,Further training/ Retraining,0.12836,41,233,0.08532,0.17140
2022,Berlin,male,University/ Technical university,0.73493,59,59,0.62134,0.84852
2022,Berlin,female,University/ Technical university,0.77978,65,65,0.67825,0.88130
2022,Saxony,male,University/ Technical university,0.54428,35,35,0.37687,0.71169
2022,Saxony,female,University/ Technical university,0.67721,40,40,0.53047,0.82395
2022,Saxony-Anhalt,male,University/ Technical university,0.82316,31,31,0.68663,0.95969
