year,bula_h,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,male,Vocational training,0.02431,45,138,-0.00148,0.05010
2015,Baden-Wuerttemberg,female,General education,0.01390,34,131,-0.00623,0.03403
2015,Baden-Wuerttemberg,female,University/ Technical university,0.03331,53,131,0.00246,0.06416
2015,Baden-Wuerttemberg,female,Vocational training,0.01896,44,131,-0.00449,0.04240
2015,Bavaria,male,University/ Technical university,0.03205,63,126,0.00117,0.06293
2015,Bavaria,male,Vocational training,0.01938,63,126,-0.00479,0.04355
2015,Bavaria,female,General education,0.00474,36,208,-0.00462,0.01409
2015,Bavaria,female,University/ Technical university,0.03258,91,208,0.00840,0.05677
2015,Bavaria,female,Vocational training,0.02055,81,208,0.00122,0.03988
2015,Berlin,male,University/ Technical university,0.04736,31,31,-0.02865,0.12338
2016,Lower Saxony,male,University/ Technical university,0.03556,46,112,0.00111,0.07001
2016,Lower Saxony,male,Vocational training,0.04224,66,112,0.00482,0.07966
2016,Lower Saxony,female,University/ Technical university,0.04092,51,108,0.00338,0.07845
2016,Lower Saxony,female,Vocational training,0.02479,57,108,-0.00467,0.05426
2016,North Rhine-Westphalia,male,General education,0.01103,56,277,-0.00129,0.02335
2016,North Rhine-Westphalia,male,University/ Technical university,0.04851,110,277,0.02316,0.07386
2016,North Rhine-Westphalia,male,Vocational training,0.04011,111,277,0.01696,0.06326
2016,North Rhine-Westphalia,female,General education,0.01584,73,303,0.00176,0.02993
2016,North Rhine-Westphalia,female,University/ Technical university,0.03199,105,303,0.01214,0.05183
2016,North Rhine-Westphalia,female,Vocational training,0.02216,84,303,0.00556,0.03876
2016,North Rhine-Westphalia,female,Further training/ Retraining,0.00989,41,303,-0.00127,0.02104
2016,Hesse,male,University/ Technical university,0.05186,41,73,0.00064,0.10309
2016,Hesse,male,Vocational training,0.02495,32,73,-0.01108,0.06098
2016,Hesse,female,University/ Technical university,0.03717,40,40,-0.02220,0.09655
2016,Baden-Wuerttemberg,male,University/ Technical university,0.03442,60,111,0.00035,0.06849
2016,Baden-Wuerttemberg,male,Vocational training,0.02333,51,111,-0.00488,0.05154
2016,Baden-Wuerttemberg,female,General education,0.00989,35,122,-0.00774,0.02752
2016,Baden-Wuerttemberg,female,University/ Technical university,0.02860,44,122,-0.00110,0.05829
2016,Baden-Wuerttemberg,female,Vocational training,0.02012,43,122,-0.00490,0.04515
2016,Bavaria,male,University/ Technical university,0.02801,49,118,-0.00189,0.05792
2016,Bavaria,male,Vocational training,0.02013,69,118,-0.00532,0.04558
2016,Bavaria,female,General education,0.00987,34,184,-0.00445,0.02419
2016,Bavaria,female,University/ Technical university,0.03389,75,184,0.00767,0.06011
2016,Bavaria,female,Vocational training,0.02127,75,184,0.00037,0.04218
2016,Berlin,male,University/ Technical university,0.07688,32,32,-0.01690,0.17066
2017,Lower Saxony,male,University/ Technical university,0.03912,61,138,0.00666,0.07159
2017,Lower Saxony,male,Vocational training,0.03883,77,138,0.00648,0.07118
2017,Lower Saxony,female,University/ Technical university,0.03336,52,106,-0.00099,0.06771
2017,Lower Saxony,female,Vocational training,0.02071,54,106,-0.00653,0.04795
2017,North Rhine-Westphalia,male,General education,0.01116,59,354,0.00020,0.02212
2017,North Rhine-Westphalia,male,University/ Technical university,0.04812,145,354,0.02579,0.07044
2017,North Rhine-Westphalia,male,Vocational training,0.03495,109,354,0.01579,0.05411
2017,North Rhine-Westphalia,male,Further training/ Retraining,0.00739,41,354,-0.00154,0.01633
2017,North Rhine-Westphalia,female,General education,0.01899,88,364,0.00495,0.03303
2017,North Rhine-Westphalia,female,University/ Technical university,0.03031,112,364,0.01267,0.04795
2017,North Rhine-Westphalia,female,Vocational training,0.02626,110,364,0.00981,0.04271
2017,North Rhine-Westphalia,female,Further training/ Retraining,0.01176,54,364,0.00067,0.02285
2017,Hesse,male,University/ Technical university,0.04304,43,81,-0.00143,0.08751
2017,Hesse,male,Vocational training,0.03256,38,81,-0.00633,0.07146
2017,Hesse,female,University/ Technical university,0.03468,41,79,-0.00593,0.07528
2017,Hesse,female,Vocational training,0.04045,38,79,-0.00327,0.08417
2017,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.03219,35,35,-0.02714,0.09152
2017,Baden-Wuerttemberg,male,University/ Technical university,0.03209,62,125,0.00107,0.06310
2017,Baden-Wuerttemberg,male,Vocational training,0.02045,63,125,-0.00446,0.04536
2017,Baden-Wuerttemberg,female,University/ Technical university,0.03502,57,106,-0.00014,0.07018
2017,Baden-Wuerttemberg,female,Vocational training,0.02055,49,106,-0.00659,0.04769
2017,Bavaria,male,General education,0.01275,43,209,-0.00250,0.02800
2017,Bavaria,male,University/ Technical university,0.04077,82,209,0.01389,0.06764
2017,Bavaria,male,Vocational training,0.02579,84,209,0.00425,0.04734
2017,Bavaria,female,General education,0.00921,33,199,-0.00410,0.02251
2017,Bavaria,female,University/ Technical university,0.02392,81,199,0.00263,0.04520
2017,Bavaria,female,Vocational training,0.02461,85,199,0.00303,0.04619
2017,Berlin,male,University/ Technical university,0.08428,40,40,-0.00291,0.17148
2017,Berlin,female,University/ Technical university,0.06741,36,36,-0.01566,0.15047
2018,Lower Saxony,male,General education,0.01487,34,166,-0.00360,0.03334
2018,Lower Saxony,male,University/ Technical university,0.03749,55,166,0.00851,0.06648
2018,Lower Saxony,male,Vocational training,0.04257,77,166,0.01177,0.07338
2018,Lower Saxony,female,General education,0.01065,34,148,-0.00594,0.02724
2018,Lower Saxony,female,University/ Technical university,0.03044,58,148,0.00267,0.05822
2018,Lower Saxony,female,Vocational training,0.01841,56,148,-0.00332,0.04014
2018,North Rhine-Westphalia,male,General education,0.01609,65,382,0.00346,0.02873
2018,North Rhine-Westphalia,male,University/ Technical university,0.04465,156,382,0.02391,0.06539
2018,North Rhine-Westphalia,male,Vocational training,0.03185,119,382,0.01422,0.04948
2018,North Rhine-Westphalia,male,Further training/ Retraining,0.00885,42,382,-0.00056,0.01825
2018,North Rhine-Westphalia,female,General education,0.01346,82,376,0.00180,0.02512
2018,North Rhine-Westphalia,female,University/ Technical university,0.03989,132,376,0.02008,0.05970
2018,North Rhine-Westphalia,female,Vocational training,0.02651,115,376,0.01025,0.04277
2018,North Rhine-Westphalia,female,Further training/ Retraining,0.01342,47,376,0.00177,0.02506
2018,Hesse,male,General education,0.01578,33,119,-0.00671,0.03826
2018,Hesse,male,University/ Technical university,0.04188,40,119,0.00573,0.07802
2018,Hesse,male,Vocational training,0.03232,46,119,0.00041,0.06423
2018,Hesse,female,University/ Technical university,0.03600,38,82,-0.00457,0.07657
2018,Hesse,female,Vocational training,0.03626,44,82,-0.00445,0.07697
2018,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.02814,31,31,-0.03104,0.08732
2018,Baden-Wuerttemberg,male,University/ Technical university,0.04029,61,122,0.00525,0.07533
2018,Baden-Wuerttemberg,male,Vocational training,0.02406,61,122,-0.00324,0.05136
2018,Baden-Wuerttemberg,female,University/ Technical university,0.03807,61,103,0.00093,0.07521
2018,Baden-Wuerttemberg,female,Vocational training,0.01482,42,103,-0.00863,0.03827
2018,Bavaria,male,University/ Technical university,0.02992,68,157,0.00319,0.05666
2018,Bavaria,male,Vocational training,0.02581,89,157,0.00093,0.05069
2018,Bavaria,female,General education,0.00756,32,183,-0.00502,0.02014
2018,Bavaria,female,University/ Technical university,0.02067,82,183,-0.00000,0.04134
2018,Bavaria,female,Vocational training,0.01775,69,183,-0.00144,0.03693
2018,Berlin,male,University/ Technical university,0.07503,39,39,-0.00873,0.15879
2018,Berlin,female,University/ Technical university,0.05274,34,34,-0.02352,0.12900
2019,Lower Saxony,male,General education,0.01437,35,164,-0.00390,0.03265
2019,Lower Saxony,male,University/ Technical university,0.04484,58,164,0.01307,0.07661
2019,Lower Saxony,male,Vocational training,0.03654,71,164,0.00773,0.06534
2019,Lower Saxony,female,University/ Technical university,0.02498,46,102,-0.00546,0.05542
2019,Lower Saxony,female,Vocational training,0.02108,56,102,-0.00694,0.04910
2019,North Rhine-Westphalia,male,General education,0.01280,64,354,0.00107,0.02453
2019,North Rhine-Westphalia,male,University/ Technical university,0.04525,132,354,0.02357,0.06694
2019,North Rhine-Westphalia,male,Vocational training,0.02552,123,354,0.00907,0.04198
2019,North Rhine-Westphalia,male,Further training/ Retraining,0.00806,35,354,-0.00127,0.01739
2019,North Rhine-Westphalia,female,General education,0.01271,56,346,0.00089,0.02453
2019,North Rhine-Westphalia,female,University/ Technical university,0.03439,134,346,0.01516,0.05362
2019,North Rhine-Westphalia,female,Vocational training,0.02754,122,346,0.01027,0.04480
2019,North Rhine-Westphalia,female,Further training/ Retraining,0.00798,34,346,-0.00141,0.01737
2019,Hesse,male,University/ Technical university,0.06012,46,78,0.00703,0.11322
2019,Hesse,male,Vocational training,0.02555,32,78,-0.00970,0.06079
2019,Hesse,female,University/ Technical university,0.03196,37,69,-0.00985,0.07377
2019,Hesse,female,Vocational training,0.03382,32,69,-0.00915,0.07679
2019,"Rhineland-Palatinate, Saarland",male,Vocational training,0.02439,35,35,-0.02746,0.07625
2019,Baden-Wuerttemberg,male,University/ Technical university,0.04071,67,126,0.00607,0.07535
2019,Baden-Wuerttemberg,male,Vocational training,0.02072,59,126,-0.00425,0.04569
2019,Baden-Wuerttemberg,female,University/ Technical university,0.04091,66,110,0.00373,0.07810
2019,Baden-Wuerttemberg,female,Vocational training,0.02184,44,110,-0.00560,0.04928
2019,Bavaria,male,University/ Technical university,0.03030,72,154,0.00314,0.05746
2019,Bavaria,male,Vocational training,0.02246,82,154,-0.00102,0.04595
2019,Bavaria,female,University/ Technical university,0.02399,78,140,-0.00145,0.04943
2019,Bavaria,female,Vocational training,0.02035,62,140,-0.00312,0.04382
2019,Berlin,male,University/ Technical university,0.08467,39,39,-0.00384,0.17319
2020,Lower Saxony,male,University/ Technical university,0.03848,44,113,0.00286,0.07411
2020,Lower Saxony,male,Vocational training,0.03046,69,113,-0.00137,0.06229
2020,Lower Saxony,female,University/ Technical university,0.01833,43,101,-0.00796,0.04462
2020,Lower Saxony,female,Vocational training,0.01700,58,101,-0.00834,0.04234
2020,North Rhine-Westphalia,male,General education,0.00882,54,362,-0.00083,0.01846
2020,North Rhine-Westphalia,male,University/ Technical university,0.04917,138,362,0.02686,0.07147
2020,North Rhine-Westphalia,male,Vocational training,0.02663,133,362,0.01002,0.04324
2020,North Rhine-Westphalia,male,Further training/ Retraining,0.00793,37,362,-0.00122,0.01708
2020,North Rhine-Westphalia,female,General education,0.00869,59,372,-0.00076,0.01813
2020,North Rhine-Westphalia,female,University/ Technical university,0.03666,138,372,0.01754,0.05579
2020,North Rhine-Westphalia,female,Vocational training,0.02953,140,372,0.01230,0.04675
2020,North Rhine-Westphalia,female,Further training/ Retraining,0.00961,35,372,-0.00032,0.01953
2020,Hesse,male,University/ Technical university,0.05852,48,97,0.01157,0.10547
2020,Hesse,male,Vocational training,0.02183,49,97,-0.00740,0.05107
2020,Hesse,female,University/ Technical university,0.05066,50,90,0.00510,0.09622
2020,Hesse,female,Vocational training,0.03926,40,90,-0.00109,0.07961
2020,"Rhineland-Palatinate, Saarland",male,Vocational training,0.02179,36,36,-0.02658,0.07017
2020,"Rhineland-Palatinate, Saarland",female,University/ Technical university,0.03468,31,31,-0.03079,0.10015
2020,Baden-Wuerttemberg,male,University/ Technical university,0.04057,64,138,0.00753,0.07360
2020,Baden-Wuerttemberg,male,Vocational training,0.02036,74,138,-0.00329,0.04401
2020,Baden-Wuerttemberg,female,University/ Technical university,0.04270,72,125,0.00711,0.07828
2020,Baden-Wuerttemberg,female,Vocational training,0.02805,53,125,-0.00101,0.05712
2020,Bavaria,male,University/ Technical university,0.04008,76,188,0.01197,0.06819
2020,Bavaria,male,Vocational training,0.02954,112,188,0.00527,0.05380
2020,Bavaria,female,University/ Technical university,0.02404,85,158,0.00008,0.04800
2020,Bavaria,female,Vocational training,0.02155,73,158,-0.00117,0.04426
2020,Berlin,male,University/ Technical university,0.07643,38,38,-0.00918,0.16204
2020,Berlin,female,University/ Technical university,0.04418,36,36,-0.02390,0.11226
2021,Lower Saxony,male,University/ Technical university,0.03014,33,74,-0.00908,0.06936
2021,Lower Saxony,male,Vocational training,0.03135,41,74,-0.00862,0.07133
2021,Lower Saxony,female,University/ Technical university,0.02812,32,32,-0.03008,0.08631
2021,North Rhine-Westphalia,male,University/ Technical university,0.05270,105,182,0.02015,0.08525
2021,North Rhine-Westphalia,male,Vocational training,0.01355,77,182,-0.00329,0.03040
2021,North Rhine-Westphalia,female,General education,0.00602,33,230,-0.00400,0.01605
2021,North Rhine-Westphalia,female,University/ Technical university,0.05653,113,230,0.02662,0.08644
2021,North Rhine-Westphalia,female,Vocational training,0.02707,84,230,0.00605,0.04809
2021,Hesse,male,University/ Technical university,0.04952,31,69,-0.00205,0.10109
2021,Hesse,male,Vocational training,0.02701,38,69,-0.01152,0.06554
2021,Baden-Wuerttemberg,male,University/ Technical university,0.04846,56,96,0.00528,0.09165
2021,Baden-Wuerttemberg,male,Vocational training,0.01370,40,96,-0.00968,0.03708
2021,Baden-Wuerttemberg,female,University/ Technical university,0.05027,53,91,0.00513,0.09541
2021,Baden-Wuerttemberg,female,Vocational training,0.02624,38,91,-0.00679,0.05926
2021,Bavaria,male,University/ Technical university,0.04344,66,110,0.00517,0.08171
2021,Bavaria,male,Vocational training,0.01658,44,110,-0.00739,0.04055
2021,Bavaria,female,University/ Technical university,0.03438,66,114,0.00079,0.06798
2021,Bavaria,female,Vocational training,0.01823,48,114,-0.00644,0.04290
2021,Berlin,male,University/ Technical university,0.07466,31,31,-0.01940,0.16872
2021,Berlin,female,University/ Technical university,0.06338,31,31,-0.02381,0.15057
2022,Lower Saxony,male,University/ Technical university,0.04383,63,115,0.00625,0.08141
2022,Lower Saxony,male,Vocational training,0.01689,52,115,-0.00677,0.04054
2022,Lower Saxony,female,University/ Technical university,0.03333,57,106,-0.00101,0.06766
2022,Lower Saxony,female,Vocational training,0.01538,49,106,-0.00816,0.03892
2022,North Rhine-Westphalia,male,General education,0.00615,36,377,-0.00175,0.01405
2022,North Rhine-Westphalia,male,University/ Technical university,0.04835,175,377,0.02667,0.07003
2022,North Rhine-Westphalia,male,Vocational training,0.01808,119,377,0.00461,0.03155
2022,North Rhine-Westphalia,male,Further training/ Retraining,0.00688,47,377,-0.00148,0.01523
2022,North Rhine-Westphalia,female,General education,0.00672,47,415,-0.00115,0.01460
2022,North Rhine-Westphalia,female,University/ Technical university,0.04993,188,415,0.02895,0.07092
2022,North Rhine-Westphalia,female,Vocational training,0.02198,122,415,0.00786,0.03611
2022,North Rhine-Westphalia,female,Further training/ Retraining,0.01043,58,415,0.00064,0.02022
2022,Hesse,male,University/ Technical university,0.06818,57,94,0.01695,0.11940
2022,Hesse,male,Vocational training,0.01780,37,94,-0.00907,0.04467
2022,Hesse,female,University/ Technical university,0.06961,57,91,0.01703,0.12218
2022,Hesse,female,Vocational training,0.01359,34,91,-0.01033,0.03752
2022,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.03361,36,36,-0.02610,0.09332
2022,"Rhineland-Palatinate, Saarland",female,University/ Technical university,0.03659,39,39,-0.02311,0.09628
2022,Baden-Wuerttemberg,male,University/ Technical university,0.04907,99,169,0.01641,0.08174
2022,Baden-Wuerttemberg,male,Vocational training,0.02297,70,169,0.00032,0.04562
2022,Baden-Wuerttemberg,female,University/ Technical university,0.06006,112,167,0.02391,0.09620
2022,Baden-Wuerttemberg,female,Vocational training,0.02245,55,167,-0.00009,0.04498
2022,Bavaria,male,University/ Technical university,0.04795,121,192,0.01765,0.07826
2022,Bavaria,male,Vocational training,0.02512,71,192,0.00293,0.04731
2022,Bavaria,female,University/ Technical university,0.03727,122,233,0.01289,0.06164
2022,Bavaria,female,Vocational training,0.01095,70,233,-0.00244,0.02434
2022,Bavaria,female,Further training/ Retraining,0.00757,41,233,-0.00358,0.01872
2022,Berlin,male,University/ Technical university,0.07735,59,59,0.00860,0.14611
2022,Berlin,female,University/ Technical university,0.05597,65,65,-0.00035,0.11229
2022,Saxony,male,University/ Technical university,0.04875,35,35,-0.02363,0.12114
2022,Saxony,female,University/ Technical university,0.03936,40,40,-0.02167,0.10040
2022,Saxony-Anhalt,male,University/ Technical university,0.10709,31,31,-0.00357,0.21774
