year,plg0267_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2014,University/ Technical university,Bavaria,female,0.09435897435897436,38694,0.09144621968745531,0.09727172903049341
2014,University/ Technical university,Bavaria,male,0.06461538461538462,38694,0.0621657724177691,0.06706499681300013
2014,University/ Technical university,Baden-Wuerttemberg,male,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,University/ Technical university,Baden-Wuerttemberg,female,0.050256410256410255,38694,0.04807953684259449,0.05243328367022602
2014,University/ Technical university,Hesse,male,0.050256410256410255,38694,0.04807953684259449,0.05243328367022602
2014,University/ Technical university,Lower Saxony,female,0.04717948717948718,38694,0.045066891365912506,0.049292082993061856
2014,University/ Technical university,Lower Saxony,male,0.038974358974358976,38694,0.037045985114529764,0.04090273283418819
2014,University/ Technical university,Berlin,female,0.03794871794871795,38694,0.03604487147811068,0.03985256441932522
2014,University/ Technical university,Hesse,female,0.036923076923076927,38694,0.03504413356372302,0.038802020282430835
2014,University/ Technical university,Berlin,male,0.036923076923076927,38694,0.03504413356372302,0.038802020282430835
2014,University/ Technical university,Saxony,female,0.02358974358974359,38694,0.02207753383855399,0.02510195334093319
2014,University/ Technical university,Saxony-Anhalt,female,0.02358974358974359,38694,0.02207753383855399,0.02510195334093319
2014,University/ Technical university,"Rhineland-Palatinate, Saarland",female,0.022564102564102566,38694,0.021084355684854943,0.02404384944335019
2014,University/ Technical university,Thuringa,female,0.021538461538461538,38694,0.02009197806280807,0.022984945014115004
2014,University/ Technical university,Saxony,male,0.021538461538461538,38694,0.02009197806280807,0.022984945014115004
2014,University/ Technical university,"Rhineland-Palatinate, Saarland",male,0.020512820512820513,38694,0.019100457532677223,0.021925183492963803
2014,University/ Technical university,Thuringa,male,0.019487179487179488,38694,0.01810985779139988,0.020864501182959096
2014,University/ Technical university,Schleswig-Holstein,male,0.01641025641025641,38694,0.015144357759694378,0.017676155060818443
2014,University/ Technical university,Schleswig-Holstein,female,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,University/ Technical university,Saxony-Anhalt,male,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,University/ Technical university,Hamburg,female,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,University/ Technical university,Bremen,female,0.008205128205128205,38694,0.007306276860300389,0.009103979549956022
2014,University/ Technical university,Mecklenburg-Western Pomerania,male,0.0071794871794871795,38694,0.006338254102493659,0.0080207202564807
2014,University/ Technical university,Hamburg,male,0.0071794871794871795,38694,0.006338254102493659,0.0080207202564807
2014,University/ Technical university,Brandenburg,female,0.006153846153846154,38694,0.005374613477938332,0.006933078829753976
2014,University/ Technical university,Mecklenburg-Western Pomerania,female,0.006153846153846154,38694,0.005374613477938332,0.006933078829753976
2014,University/ Technical university,Bremen,male,0.005128205128205128,38694,0.004416499318040412,0.005839910938369845
2014,University/ Technical university,Brandenburg,male,0.0041025641025641026,38694,0.0034656670301204985,0.004739461175007707
2014,Vocational training,North Rhine-Westphalia,female,0.10232067510548523,38694,0.09930088632293285,0.10534046388803761
2014,Vocational training,North Rhine-Westphalia,male,0.09915611814345991,38694,0.0961781586749023,0.10213407761201752
2014,Vocational training,Bavaria,female,0.0970464135021097,38694,0.09409685702458805,0.09999596997963135
2014,Vocational training,Bavaria,male,0.07278481012658228,38694,0.07019632959298236,0.0753732906601822
2014,Vocational training,Baden-Wuerttemberg,female,0.06223628691983123,38694,0.059829138844437316,0.06464343499522514
2014,Vocational training,Lower Saxony,male,0.060126582278481014,38694,0.05775792514669162,0.06249523941027041
2014,Vocational training,Baden-Wuerttemberg,male,0.05590717299578059,38694,0.05361801708486499,0.05819632890669619
2014,Vocational training,Lower Saxony,female,0.046413502109704644,38694,0.044317283974872584,0.0485097202445367
2014,Vocational training,"Rhineland-Palatinate, Saarland",male,0.04113924050632911,38694,0.039160266155223035,0.04311821485743519
2014,Vocational training,Hesse,male,0.03375527426160337,38694,0.031955787539974356,0.03555476098323239
2014,Vocational training,Schleswig-Holstein,female,0.03270042194092827,38694,0.030928308844667532,0.034472535037189014
2014,Vocational training,"Rhineland-Palatinate, Saarland",female,0.03270042194092827,38694,0.030928308844667532,0.034472535037189014
2014,Vocational training,Hesse,female,0.03059071729957806,38694,0.02887485404052974,0.03230658055862638
2014,Vocational training,Saxony,female,0.028481012658227847,38694,0.026823573414596295,0.0301384519018594
2014,Vocational training,Saxony,male,0.028481012658227847,38694,0.026823573414596295,0.0301384519018594
2014,Vocational training,Brandenburg,female,0.024261603375527425,38694,0.02272853789558838,0.025794668855466468
2014,Vocational training,Brandenburg,male,0.023206751054852322,38694,0.02170657318669085,0.024706928923013793
2014,Vocational training,Thuringa,female,0.015822784810126583,38694,0.014579380490582293,0.017066189129670874
2014,Vocational training,Berlin,male,0.013713080168776372,38694,0.01255429373556537,0.014871866601987374
2014,Vocational training,Saxony-Anhalt,male,0.013713080168776372,38694,0.01255429373556537,0.014871866601987374
2014,Vocational training,Thuringa,male,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Vocational training,Mecklenburg-Western Pomerania,female,0.011603375527426161,38694,0.010536307620265948,0.012670443434586374
2014,Vocational training,Hamburg,female,0.011603375527426161,38694,0.010536307620265948,0.012670443434586374
2014,Vocational training,Mecklenburg-Western Pomerania,male,0.010548523206751054,38694,0.00953057111400463,0.011566475299497479
2014,Vocational training,Berlin,female,0.010548523206751054,38694,0.00953057111400463,0.011566475299497479
2014,Vocational training,Schleswig-Holstein,male,0.008438818565400843,38694,0.007527364386096358,0.009350272744705328
2014,Vocational training,Saxony-Anhalt,female,0.008438818565400843,38694,0.007527364386096358,0.009350272744705328
2014,Vocational training,Bremen,male,0.005274261603375527,38694,0.004552544879741507,0.005995978327009548
2014,Vocational training,Hamburg,male,0.005274261603375527,38694,0.004552544879741507,0.005995978327009548
2014,Vocational training,Bremen,female,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Further training/ Retraining,North Rhine-Westphalia,female,0.12941176470588237,38694,0.12606729293655403,0.1327562364752107
2014,Further training/ Retraining,Bavaria,female,0.1264705882352941,38694,0.123158760086474,0.12978241638411422
2014,Further training/ Retraining,Lower Saxony,female,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Further training/ Retraining,North Rhine-Westphalia,male,0.07941176470588235,38694,0.07671769150680872,0.08210583790495597
2014,Further training/ Retraining,Baden-Wuerttemberg,female,0.06764705882352941,38694,0.06514470400638207,0.07014941364067674
2014,Further training/ Retraining,Bavaria,male,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Further training/ Retraining,Hesse,female,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Further training/ Retraining,Saxony,female,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Further training/ Retraining,Hesse,male,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Further training/ Retraining,Berlin,female,0.03235294117647059,38694,0.030589952056154588,0.03411593029678659
2014,Further training/ Retraining,Schleswig-Holstein,female,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Further training/ Retraining,Brandenburg,female,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Further training/ Retraining,Baden-Wuerttemberg,male,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Further training/ Retraining,"Rhineland-Palatinate, Saarland",female,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Further training/ Retraining,Saxony-Anhalt,female,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Further training/ Retraining,"Rhineland-Palatinate, Saarland",male,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Further training/ Retraining,Saxony,male,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Further training/ Retraining,Lower Saxony,male,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Further training/ Retraining,Bremen,female,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,Brandenburg,male,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,Berlin,male,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,Mecklenburg-Western Pomerania,female,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,Thuringa,female,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,Schleswig-Holstein,male,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,Saxony-Anhalt,male,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,Thuringa,male,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,Hamburg,male,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2015,General education,North Rhine-Westphalia,female,0.12314225053078556,38036,0.11983987264435088,0.12644462841722023
2015,General education,North Rhine-Westphalia,male,0.1040339702760085,38036,0.10096571132144183,0.10710222923057516
2015,General education,Bavaria,female,0.07643312101910828,38036,0.0737629835339613,0.07910325850425526
2015,General education,Baden-Wuerttemberg,female,0.07218683651804671,38036,0.06958597085032905,0.07478770218576436
2015,General education,Baden-Wuerttemberg,male,0.07218683651804671,38036,0.06958597085032905,0.07478770218576436
2015,General education,Lower Saxony,male,0.06581740976645435,38036,0.06332542760000977,0.06830939193289894
2015,General education,"Rhineland-Palatinate, Saarland",female,0.050955414012738856,38036,0.048745389314017486,0.053165438711460226
2015,General education,Bavaria,male,0.04883227176220807,38036,0.04666636044840661,0.050998183076009534
2015,General education,Hesse,female,0.044585987261146494,38036,0.042511772841364016,0.04666020168092897
2015,General education,Lower Saxony,female,0.03821656050955414,38036,0.03628982057700446,0.04014330044210382
2015,General education,Schleswig-Holstein,female,0.03184713375796178,38036,0.030082454440266245,0.033611813075657325
2015,General education,Schleswig-Holstein,male,0.03184713375796178,38036,0.030082454440266245,0.033611813075657325
2015,General education,Hesse,male,0.03184713375796178,38036,0.030082454440266245,0.033611813075657325
2015,General education,Saxony,female,0.021231422505307854,38036,0.019782689989873446,0.022680155020742263
2015,General education,Berlin,female,0.021231422505307854,38036,0.019782689989873446,0.022680155020742263
2015,General education,"Rhineland-Palatinate, Saarland",male,0.016985138004246284,38036,0.015686544476882048,0.01828373153161052
2015,General education,Saxony,male,0.016985138004246284,38036,0.015686544476882048,0.01828373153161052
2015,General education,Brandenburg,female,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
2015,General education,Thuringa,female,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
2015,General education,Mecklenburg-Western Pomerania,female,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,General education,Saxony-Anhalt,female,0.010615711252653927,38036,0.009585762287975204,0.01164566021733265
2015,General education,Mecklenburg-Western Pomerania,male,0.010615711252653927,38036,0.009585762287975204,0.01164566021733265
2015,General education,Brandenburg,male,0.010615711252653927,38036,0.009585762287975204,0.01164566021733265
2015,General education,Thuringa,male,0.010615711252653927,38036,0.009585762287975204,0.01164566021733265
2015,General education,Bremen,female,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,General education,Berlin,male,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,General education,Hamburg,female,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,General education,Saxony-Anhalt,male,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,General education,Hamburg,male,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,General education,Bremen,male,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,University/ Technical university,North Rhine-Westphalia,female,0.13463626492942454,38036,0.1312059102571171,0.138066619601732
2015,University/ Technical university,North Rhine-Westphalia,male,0.10966340933767643,38036,0.1065231419073434,0.11280367676800947
2015,University/ Technical university,Bavaria,female,0.0988056460369164,38036,0.0958067682720864,0.1018045238017464
2015,University/ Technical university,Bavaria,male,0.06840390879478828,38036,0.06586695276325019,0.07094086482632636
2015,University/ Technical university,Baden-Wuerttemberg,male,0.06406080347448426,38036,0.06159999020188962,0.06652161674707889
2015,University/ Technical university,Baden-Wuerttemberg,female,0.05754614549402823,38036,0.055205709227344434,0.05988658176071202
2015,University/ Technical university,Lower Saxony,female,0.04777415852334419,38036,0.04563065028643894,0.049917666760249446
2015,University/ Technical university,Hesse,male,0.04777415852334419,38036,0.04563065028643894,0.049917666760249446
2015,University/ Technical university,Lower Saxony,male,0.04234527687296417,38036,0.04032148607031631,0.04436906767561202
2015,University/ Technical university,Hesse,female,0.03908794788273615,38036,0.03714024858562611,0.041035647179846195
2015,University/ Technical university,Berlin,male,0.033659066232356136,38036,0.03184657935028002,0.03547155311443225
2015,University/ Technical university,Berlin,female,0.02714440825190011,38036,0.025511269699734277,0.028777546804065943
2015,University/ Technical university,Saxony,male,0.0249728555917481,38036,0.023404656824446,0.0265410543590502
2015,University/ Technical university,"Rhineland-Palatinate, Saarland",male,0.0249728555917481,38036,0.023404656824446,0.0265410543590502
2015,University/ Technical university,"Rhineland-Palatinate, Saarland",female,0.02062975027144408,38036,0.019201254066155825,0.022058246476732338
2015,University/ Technical university,Saxony-Anhalt,female,0.019543973941368076,38036,0.018152807318306666,0.020935140564429487
2015,University/ Technical university,Thuringa,female,0.018458197611292075,38036,0.01710547827599722,0.01981091694658693
2015,University/ Technical university,Schleswig-Holstein,male,0.01737242128121607,38036,0.01605936511737372,0.01868547744505842
2015,University/ Technical university,Schleswig-Holstein,female,0.01520086862106406,38036,0.013971260612330363,0.01643047662979776
2015,University/ Technical university,Saxony,female,0.01520086862106406,38036,0.013971260612330363,0.01643047662979776
2015,University/ Technical university,Saxony-Anhalt,male,0.011943539630836048,38036,0.010851807579701883,0.013035271681970212
2015,University/ Technical university,Brandenburg,female,0.010857763300760043,38036,0.009816265852382237,0.011899260749137849
2015,University/ Technical university,Hamburg,female,0.009771986970684038,38036,0.008783393595810074,0.010760580345558003
2015,University/ Technical university,Brandenburg,male,0.008686210640608035,38036,0.007753645013386417,0.009618776267829653
2015,University/ Technical university,Bremen,female,0.008686210640608035,38036,0.007753645013386417,0.009618776267829653
2015,University/ Technical university,Thuringa,male,0.008686210640608035,38036,0.007753645013386417,0.009618776267829653
2015,University/ Technical university,Mecklenburg-Western Pomerania,female,0.004343105320304018,38036,0.0036822388998899603,0.005003971740718075
2015,University/ Technical university,Hamburg,male,0.004343105320304018,38036,0.0036822388998899603,0.005003971740718075
2015,University/ Technical university,Bremen,male,0.003257328990228013,38036,0.0026846899017279754,0.003829968078728051
2015,University/ Technical university,Mecklenburg-Western Pomerania,male,0.002171552660152009,38036,0.0017037402104579452,0.002639365109846072
2015,Vocational training,North Rhine-Westphalia,male,0.10877192982456141,38036,0.10564288707057912,0.1119009725785437
2015,Vocational training,North Rhine-Westphalia,female,0.10175438596491228,38036,0.09871607113376717,0.10479270079605739
2015,Vocational training,Bavaria,female,0.09473684210526316,38036,0.0917937386604153,0.09767994555011102
2015,Vocational training,Bavaria,male,0.07368421052631578,38036,0.07105862963613123,0.07630979141650034
2015,Vocational training,Lower Saxony,female,0.06432748538011696,38036,0.06186190664625766,0.06679306411397624
2015,Vocational training,Lower Saxony,male,0.05380116959064327,38036,0.05153367784948731,0.05606866133179924
2015,Vocational training,Baden-Wuerttemberg,female,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Vocational training,Baden-Wuerttemberg,male,0.05146198830409357,38036,0.04924159810016346,0.05368237850802368
2015,Vocational training,"Rhineland-Palatinate, Saarland",female,0.03742690058479532,38036,0.03551938785882836,0.03933441331076228
2015,Vocational training,Hesse,female,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Vocational training,"Rhineland-Palatinate, Saarland",male,0.03274853801169591,38036,0.030959892373862076,0.03453718364952974
2015,Vocational training,Saxony,female,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Vocational training,Hesse,male,0.0304093567251462,38036,0.028683691781928082,0.032135021668364315
2015,Vocational training,Saxony,male,0.025730994152046785,38036,0.024139788259562766,0.027322200044530804
2015,Vocational training,Brandenburg,female,0.02456140350877193,38036,0.02300584908609568,0.02611695793144818
2015,Vocational training,Schleswig-Holstein,female,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Vocational training,Brandenburg,male,0.019883040935672516,38036,0.01848010122815191,0.021285980643193123
2015,Vocational training,Saxony-Anhalt,male,0.01871345029239766,38036,0.01735158701591892,0.0200753135688764
2015,Vocational training,Berlin,female,0.016374269005847954,38036,0.015098845099713532,0.017649692911982377
2015,Vocational training,Schleswig-Holstein,male,0.0152046783625731,38036,0.013974918655974462,0.016434438069171737
2015,Vocational training,Thuringa,male,0.012865497076023392,38036,0.011732939986074593,0.013998054165972192
2015,Vocational training,Thuringa,female,0.011695906432748537,38036,0.010615416084629388,0.012776396780867687
2015,Vocational training,Berlin,male,0.011695906432748537,38036,0.010615416084629388,0.012776396780867687
2015,Vocational training,Saxony-Anhalt,female,0.011695906432748537,38036,0.010615416084629388,0.012776396780867687
2015,Vocational training,Mecklenburg-Western Pomerania,male,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Vocational training,Hamburg,female,0.00935672514619883,38036,0.008389162182924442,0.01032428810947322
2015,Vocational training,Mecklenburg-Western Pomerania,female,0.007017543859649123,38036,0.0061786210405392296,0.007856466678759017
2015,Vocational training,Hamburg,male,0.007017543859649123,38036,0.0061786210405392296,0.007856466678759017
2015,Vocational training,Bremen,male,0.004678362573099415,38036,0.003992578629026968,0.005364146517171863
2015,Vocational training,Bremen,female,0.0023391812865497076,38036,0.0018536893170248432,0.002824673256074572
2015,Further training/ Retraining,North Rhine-Westphalia,female,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Further training/ Retraining,North Rhine-Westphalia,male,0.11805555555555555,38036,0.11481273825697154,0.12129837285413957
2015,Further training/ Retraining,Bavaria,female,0.0763888888888889,38036,0.07371946020397355,0.07905831757380424
2015,Further training/ Retraining,Bavaria,male,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,Further training/ Retraining,Lower Saxony,female,0.059027777777777776,38036,0.05665926751778011,0.06139628803777544
2015,Further training/ Retraining,Baden-Wuerttemberg,female,0.04861111111111111,38036,0.04644985883586424,0.05077236338635798
2015,Further training/ Retraining,Berlin,female,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Further training/ Retraining,Mecklenburg-Western Pomerania,female,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Further training/ Retraining,Brandenburg,female,0.034722222222222224,38036,0.032882346189002085,0.03656209825544236
2015,Further training/ Retraining,Baden-Wuerttemberg,male,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Further training/ Retraining,"Rhineland-Palatinate, Saarland",female,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Further training/ Retraining,Lower Saxony,male,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Further training/ Retraining,Hesse,female,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Further training/ Retraining,Hesse,male,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Further training/ Retraining,Saxony,female,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Further training/ Retraining,Thuringa,female,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Further training/ Retraining,Saxony,male,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Further training/ Retraining,Bremen,female,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Further training/ Retraining,Berlin,male,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Further training/ Retraining,"Rhineland-Palatinate, Saarland",male,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Further training/ Retraining,Schleswig-Holstein,female,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Further training/ Retraining,Schleswig-Holstein,male,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,Saxony-Anhalt,female,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,Saxony-Anhalt,male,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,Brandenburg,male,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,Hamburg,male,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,Hamburg,female,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Thuringa,male,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2016,General education,North Rhine-Westphalia,female,0.15665236051502146,41132,0.1531396857048803,0.16016503532516263
2016,General education,North Rhine-Westphalia,male,0.12017167381974249,41132,0.11702923969006665,0.12331410794941833
2016,General education,Baden-Wuerttemberg,female,0.07510729613733906,41132,0.07256015565438384,0.07765443662029428
2016,General education,Bavaria,female,0.07296137339055794,41132,0.07044797360883263,0.07547477317228325
2016,General education,Bavaria,male,0.06437768240343347,41132,0.06200584937142612,0.06674951543544083
2016,General education,Lower Saxony,male,0.04721030042918455,41132,0.04516063457312723,0.049259966285241874
2016,General education,"Rhineland-Palatinate, Saarland",female,0.045064377682403435,41132,0.0430595830357946,0.04706917232901227
2016,General education,Hesse,female,0.04291845493562232,41132,0.04095977863607634,0.044877131235168295
2016,General education,Lower Saxony,female,0.0407725321888412,41132,0.03886131165329794,0.04268375272438446
2016,General education,Hesse,male,0.03648068669527897,41132,0.03466881319889936,0.03829256019165858
2016,General education,"Rhineland-Palatinate, Saarland",male,0.03648068669527897,41132,0.03466881319889936,0.03829256019165858
2016,General education,Baden-Wuerttemberg,male,0.034334763948497854,41132,0.03257503211972271,0.036094495777273
2016,General education,Schleswig-Holstein,male,0.023605150214592276,41132,0.0221379739855648,0.02507232644361975
2016,General education,Saxony,male,0.02145922746781116,41132,0.02005879341515841,0.022859661520463908
2016,General education,Saxony,female,0.02145922746781116,41132,0.02005879341515841,0.022859661520463908
2016,General education,Berlin,female,0.02145922746781116,41132,0.02005879341515841,0.022859661520463908
2016,General education,Brandenburg,male,0.017167381974248927,41132,0.0159120517839468,0.018422712164551054
2016,General education,Schleswig-Holstein,female,0.015021459227467811,41132,0.013845924120066747,0.016196994334868875
2016,General education,Brandenburg,female,0.015021459227467811,41132,0.013845924120066747,0.016196994334868875
2016,General education,Thuringa,female,0.012875536480686695,41132,0.011786017546235199,0.013965055415138192
2016,General education,Hamburg,male,0.012875536480686695,41132,0.011786017546235199,0.013965055415138192
2016,General education,Berlin,male,0.012875536480686695,41132,0.011786017546235199,0.013965055415138192
2016,General education,Hamburg,female,0.012875536480686695,41132,0.011786017546235199,0.013965055415138192
2016,General education,Bremen,male,0.008583690987124463,41132,0.0076921707117731716,0.009475211262475755
2016,General education,Mecklenburg-Western Pomerania,male,0.006437768240343348,41132,0.0056648539020103935,0.007210682578676302
2016,General education,Mecklenburg-Western Pomerania,female,0.006437768240343348,41132,0.0056648539020103935,0.007210682578676302
2016,General education,Saxony-Anhalt,male,0.006437768240343348,41132,0.0056648539020103935,0.007210682578676302
2016,General education,Saxony-Anhalt,female,0.006437768240343348,41132,0.0056648539020103935,0.007210682578676302
2016,General education,Thuringa,male,0.004291845493562232,41132,0.0036600824326079406,0.0049236085545165224
2016,General education,Bremen,female,0.002145922746781116,41132,0.001698717677803308,0.0025931278157589237
2016,University/ Technical university,North Rhine-Westphalia,male,0.12181616832779624,41132,0.11865526405371296,0.12497707260187951
2016,University/ Technical university,North Rhine-Westphalia,female,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,University/ Technical university,Bavaria,female,0.08305647840531562,41132,0.08038947108600693,0.08572348572462431
2016,University/ Technical university,Baden-Wuerttemberg,male,0.0664451827242525,41132,0.06403822856045166,0.06885213688805333
2016,University/ Technical university,Lower Saxony,female,0.05647840531561462,41132,0.05424748893201808,0.05870932169921116
2016,University/ Technical university,Bavaria,male,0.05426356589147287,41132,0.052074265358265544,0.05645286642468019
2016,University/ Technical university,Lower Saxony,male,0.05094130675526024,41132,0.0488163615566034,0.053066251953917086
2016,University/ Technical university,Baden-Wuerttemberg,female,0.048726467331118496,41132,0.04664580632717858,0.05080712833505841
2016,University/ Technical university,Hesse,male,0.04540420819490587,41132,0.04339222676139616,0.04741618962841558
2016,University/ Technical university,Hesse,female,0.044296788482835,41132,0.042308342484659006,0.04628523448101099
2016,University/ Technical university,Berlin,male,0.035437430786267994,41132,0.033650686203076145,0.03722417536945984
2016,University/ Technical university,Berlin,female,0.029900332225913623,41132,0.028254398505956464,0.03154626594587078
