year,bula_h,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,female,General education,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Bremen,female,University/ Technical university,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Bremen,female,Further training/ Retraining,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Bremen,female,Vocational training,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,North Rhine-Westphalia,male,University/ Technical university,0.37,38694,0.36518933190464703,0.37481066809535296
2014,North Rhine-Westphalia,male,Vocational training,0.31333333333333335,38694,0.3087115398067416,0.3179551268599251
2014,North Rhine-Westphalia,male,General education,0.22666666666666666,38694,0.2224949822050724,0.2308383511282609
2014,North Rhine-Westphalia,male,Further training/ Retraining,0.09,38694,0.0871484814012321,0.09285151859876789
2014,North Rhine-Westphalia,female,University/ Technical university,0.3644859813084112,38694,0.35969044437759384,0.36928151823922856
2014,North Rhine-Westphalia,female,Vocational training,0.30218068535825543,38694,0.2976051796490288,0.3067561910674821
2014,North Rhine-Westphalia,female,General education,0.19626168224299065,38694,0.19230428767785965,0.20021907680812165
2014,North Rhine-Westphalia,female,Further training/ Retraining,0.13707165109034267,38694,0.13364479830378176,0.14049850387690357
2014,Hesse,male,University/ Technical university,0.4224137931034483,38694,0.41749213195287427,0.4273354542540223
2014,Hesse,male,Vocational training,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,Hesse,male,General education,0.1810344827586207,38694,0.17719787219283661,0.18487109332440477
2014,Hesse,male,Further training/ Retraining,0.1206896551724138,38694,0.11744371603643247,0.12393559430839513
2014,Hesse,female,University/ Technical university,0.33962264150943394,38694,0.3349038731051839,0.344341409913684
2014,Hesse,female,Vocational training,0.27358490566037735,38694,0.2691429649853737,0.278026846335381
2014,Hesse,female,General education,0.2358490566037736,38694,0.23161905135558644,0.24007906185196073
2014,Hesse,female,Further training/ Retraining,0.1509433962264151,38694,0.14737634260008517,0.154510449852745
2014,"Rhineland-Palatinate, Saarland",male,Vocational training,0.5492957746478874,38694,0.5443380408758413,0.5542535084199335
2014,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.28169014084507044,38694,0.2772080980918553,0.28617218359828556
2014,"Rhineland-Palatinate, Saarland",male,Further training/ Retraining,0.09859154929577464,38694,0.09562114943422263,0.10156194915732665
2014,"Rhineland-Palatinate, Saarland",male,General education,0.07042253521126761,38694,0.0678731651641768,0.07297190525835842
2014,"Rhineland-Palatinate, Saarland",female,Vocational training,0.3924050632911392,38694,0.3875397744100675,0.39727035217221096
2014,"Rhineland-Palatinate, Saarland",female,University/ Technical university,0.27848101265822783,38694,0.2740146299377101,0.2829473953787456
2014,"Rhineland-Palatinate, Saarland",female,General education,0.21518987341772153,38694,0.21109512266097633,0.21928462417446673
2014,"Rhineland-Palatinate, Saarland",female,Further training/ Retraining,0.11392405063291139,38694,0.11075829461487022,0.11708980665095256
2014,Baden-Wuerttemberg,male,Vocational training,0.3509933774834437,38694,0.3462377450197074,0.35574900994718006
2014,Baden-Wuerttemberg,male,University/ Technical university,0.3443708609271523,38694,0.33963633412409183,0.34910538773021277
2014,Baden-Wuerttemberg,male,General education,0.24503311258278146,38694,0.2407475227986747,0.24931870236688822
2014,Baden-Wuerttemberg,male,Further training/ Retraining,0.059602649006622516,38694,0.05724367727120416,0.06196162074204087
2014,Baden-Wuerttemberg,female,Vocational training,0.3619631901840491,38694,0.35717480223918024,0.36675157812891795
2014,Baden-Wuerttemberg,female,University/ Technical university,0.3006134969325153,38694,0.29604474982894113,0.3051822440360895
2014,Baden-Wuerttemberg,female,General education,0.19631901840490798,38694,0.19236118699977353,0.20027684981004243
2014,Baden-Wuerttemberg,female,Further training/ Retraining,0.1411042944785276,38694,0.1376355317896254,0.1445730571674298
2014,Bavaria,male,Vocational training,0.3556701030927835,38694,0.35090017228069503,0.360440033904872
2014,Bavaria,male,University/ Technical university,0.3247422680412371,38694,0.32007633555665294,0.3294082005258213
2014,Bavaria,male,General education,0.21649484536082475,38694,0.21239111358646887,0.22059857713518063
2014,Bavaria,male,Further training/ Retraining,0.10309278350515463,38694,0.10006292637869392,0.10612264063161535
2014,Bavaria,female,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bavaria,female,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bavaria,female,General education,0.17753623188405798,38694,0.173728764916273,0.18134369885184295
2014,Bavaria,female,Further training/ Retraining,0.15579710144927536,38694,0.15218352402820778,0.15941067887034294
2014,Berlin,male,University/ Technical university,0.6101694915254238,38694,0.6053099263132619,0.6150290567375857
2014,Berlin,male,Vocational training,0.22033898305084745,38694,0.21620914674344913,0.22446881935824578
2014,Berlin,male,Further training/ Retraining,0.0847457627118644,38694,0.08197075542331618,0.08752077000041263
2014,Berlin,male,General education,0.0847457627118644,38694,0.08197075542331618,0.08752077000041263
2014,Berlin,female,University/ Technical university,0.5362318840579711,38694,0.53126297534457,0.5412007927713721
2014,Berlin,female,General education,0.15942028985507245,38694,0.15577278812701173,0.16306779158313317
2014,Berlin,female,Further training/ Retraining,0.15942028985507245,38694,0.15577278812701173,0.16306779158313317
2014,Berlin,female,Vocational training,0.14492753623188406,38694,0.14141992725580174,0.14843514520796638
2014,Brandenburg,male,Vocational training,0.6470588235294118,38694,0.642297175347272,0.6518204717115516
2014,Brandenburg,male,Further training/ Retraining,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,Brandenburg,male,University/ Technical university,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Brandenburg,male,General education,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Brandenburg,female,Vocational training,0.5111111111111111,38694,0.5061303352068007,0.5160918870154214
2014,Brandenburg,female,Further training/ Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Brandenburg,female,General education,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,Brandenburg,female,University/ Technical university,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Mecklenburg-Western Pomerania,male,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,male,University/ Technical university,0.35,38694,0.3452474690020535,0.35475253099794646
2014,Mecklenburg-Western Pomerania,male,General education,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Mecklenburg-Western Pomerania,female,Vocational training,0.4074074074074074,38694,0.40251157179073604,0.4123032430240787
2014,Mecklenburg-Western Pomerania,female,University/ Technical university,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Mecklenburg-Western Pomerania,female,Further training/ Retraining,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Mecklenburg-Western Pomerania,female,General education,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Saxony,male,Vocational training,0.4576271186440678,38694,0.45266303469586683,0.46259120259226877
2014,Saxony,male,University/ Technical university,0.3559322033898305,38694,0.3511614859850115,0.3607029207946495
2014,Saxony,male,Further training/ Retraining,0.1016949152542373,38694,0.09868332553402759,0.104706504974447
2014,Saxony,male,General education,0.0847457627118644,38694,0.08197075542331618,0.08752077000041263
2014,Saxony,female,Vocational training,0.36,38694,0.3552172740660497,0.3647827259339503
2014,Saxony,female,University/ Technical university,0.30666666666666664,38694,0.30207216319384117,0.3112611701394921
2014,Saxony,female,Further training/ Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,female,General education,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Saxony-Anhalt,male,Vocational training,0.325,38694,0.32033310720556135,0.32966689279443867
2014,Saxony-Anhalt,male,University/ Technical university,0.325,38694,0.32033310720556135,0.32966689279443867
2014,Saxony-Anhalt,male,General education,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Saxony-Anhalt,male,Further training/ Retraining,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Saxony-Anhalt,female,University/ Technical university,0.5348837209302325,38694,0.5299138544870252,0.5398535873734398
2014,Saxony-Anhalt,female,Further training/ Retraining,0.18604651162790697,38694,0.18216907402441468,0.18992394923139927
2014,Saxony-Anhalt,female,Vocational training,0.18604651162790697,38694,0.18216907402441468,0.18992394923139927
2014,Saxony-Anhalt,female,General education,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,Thuringa,male,University/ Technical university,0.5428571428571428,38694,0.5378934716617284,0.5478208140525572
2014,Thuringa,male,Vocational training,0.34285714285714286,38694,0.3381275826937204,0.3475867030205653
2014,Thuringa,male,General education,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,Thuringa,male,Further training/ Retraining,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Thuringa,female,University/ Technical university,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Thuringa,female,Vocational training,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Thuringa,female,General education,0.14583333333333334,38694,0.14231664428715018,0.1493500223795165
2014,Thuringa,female,Further training/ Retraining,0.10416666666666667,38694,0.10112289373675593,0.10721043959657742
2015,Schleswig-Holstein,male,University/ Technical university,0.3404255319148936,38036,0.33566339768897163,0.3451876661408156
2015,Schleswig-Holstein,male,General education,0.3191489361702128,38036,0.31446424018196684,0.32383363215845873
2015,Schleswig-Holstein,male,Vocational training,0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,Schleswig-Holstein,male,Further training/ Retraining,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Schleswig-Holstein,female,Vocational training,0.36538461538461536,38036,0.36054524258909015,0.3702239881801406
2015,Schleswig-Holstein,female,General education,0.28846153846153844,38036,0.2839084949581712,0.29301458196490565
2015,Schleswig-Holstein,female,University/ Technical university,0.2692307692307692,38036,0.264773066284068,0.27368847217747044
2015,Schleswig-Holstein,female,Further training/ Retraining,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hamburg,male,Vocational training,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Hamburg,male,General education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Hamburg,male,University/ Technical university,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Hamburg,male,Further training/ Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hamburg,female,University/ Technical university,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,Hamburg,female,Vocational training,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Hamburg,female,General education,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Hamburg,female,Further training/ Retraining,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Lower Saxony,male,Vocational training,0.368,38036,0.36315335622586276,0.37284664377413723
2015,Lower Saxony,male,University/ Technical university,0.312,38036,0.3073438156357209,0.3166561843642791
2015,Lower Saxony,male,General education,0.248,38036,0.24365996319292083,0.25234003680707917
2015,Lower Saxony,male,Further training/ Retraining,0.072,38036,0.06940224081937092,0.07459775918062907
2015,Lower Saxony,female,Vocational training,0.41044776119402987,38036,0.40550409949227517,0.41539142289578457
2015,Lower Saxony,female,University/ Technical university,0.3283582089552239,38036,0.32363864966242606,0.3330777682480217
2015,Lower Saxony,female,General education,0.13432835820895522,38036,0.13090131878262606,0.13775539763528438
2015,Lower Saxony,female,Further training/ Retraining,0.12686567164179105,38036,0.1235208632419483,0.1302104800416338
2015,Bremen,male,Vocational training,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Bremen,male,University/ Technical university,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,male,General education,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Bremen,female,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Bremen,female,Further training/ Retraining,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Bremen,female,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,female,Vocational training,0.1,38036,0.0969850514403159,0.10301494855968411
2015,North Rhine-Westphalia,male,University/ Technical university,0.36462093862815886,38036,0.35978371791658686,0.36945815933973086
2015,North Rhine-Westphalia,male,Vocational training,0.33574007220216606,38036,0.33099405542941596,0.34048608897491617
2015,North Rhine-Westphalia,male,General education,0.17689530685920576,38036,0.1730604924862741,0.18073012123213744
2015,North Rhine-Westphalia,male,Further training/ Retraining,0.12274368231046931,38036,0.11944590384107177,0.12604146077986686
2015,North Rhine-Westphalia,female,University/ Technical university,0.39490445859872614,38036,0.38999179929028194,0.39981711790717034
2015,North Rhine-Westphalia,female,Vocational training,0.2770700636942675,38036,0.2725722490012245,0.2815678783873105
2015,North Rhine-Westphalia,female,General education,0.18471337579617833,38036,0.18081339037683136,0.1886133612155253
2015,North Rhine-Westphalia,female,Further training/ Retraining,0.14331210191082802,38036,0.13979073401224823,0.1468334698094078
2015,Hesse,male,University/ Technical university,0.46808510638297873,38036,0.46307043892219885,0.4730997738437586
2015,Hesse,male,Vocational training,0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,Hesse,male,General education,0.1595744680851064,38036,0.15589411086772847,0.1632548253024843
2015,Hesse,male,Further training/ Retraining,0.09574468085106383,38036,0.0927876114593129,0.09870175024281476
2015,Hesse,female,University/ Technical university,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Hesse,female,Vocational training,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Hesse,female,General education,0.21875,38036,0.21459541452886638,0.22290458547113362
2015,Hesse,female,Further training/ Retraining,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,"Rhineland-Palatinate, Saarland",male,Vocational training,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.359375,38036,0.35455291874334505,0.36419708125665495
2015,"Rhineland-Palatinate, Saarland",male,General education,0.125,38036,0.12167633162309312,0.1283236683769069
2015,"Rhineland-Palatinate, Saarland",male,Further training/ Retraining,0.078125,38036,0.0754279457262462,0.0808220542737538
2015,"Rhineland-Palatinate, Saarland",female,Vocational training,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,"Rhineland-Palatinate, Saarland",female,General education,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,"Rhineland-Palatinate, Saarland",female,University/ Technical university,0.2261904761904762,38036,0.22198599082929282,0.23039496155165956
2015,"Rhineland-Palatinate, Saarland",female,Further training/ Retraining,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Baden-Wuerttemberg,male,University/ Technical university,0.4041095890410959,38036,0.399177948338192,0.4090412297439998
2015,Baden-Wuerttemberg,male,Vocational training,0.3013698630136986,38036,0.2967584691180471,0.30598125690935013
2015,Baden-Wuerttemberg,male,General education,0.2328767123287671,38036,0.22862900812708764,0.23712441653044658
2015,Baden-Wuerttemberg,male,Further training/ Retraining,0.06164383561643835,38036,0.059226776154975416,0.06406089507790129
2015,Baden-Wuerttemberg,female,University/ Technical university,0.363013698630137,38036,0.35818105016167034,0.36784634709860364
2015,Baden-Wuerttemberg,female,Vocational training,0.3082191780821918,38036,0.30357859299580686,0.3128597631685767
2015,Baden-Wuerttemberg,female,General education,0.2328767123287671,38036,0.22862900812708764,0.23712441653044658
2015,Baden-Wuerttemberg,female,Further training/ Retraining,0.0958904109589041,38036,0.09293133046155992,0.09884949145624829
2015,Bavaria,male,Vocational training,0.3727810650887574,38036,0.36792152516166704,0.3776406050158478
2015,Bavaria,male,University/ Technical university,0.3727810650887574,38036,0.36792152516166704,0.3776406050158478
2015,Bavaria,male,General education,0.13609467455621302,38036,0.13264869820022399,0.13954065091220205
2015,Bavaria,male,Further training/ Retraining,0.11834319526627218,38036,0.11509695934286877,0.12158943118967559
2015,Bavaria,female,University/ Technical university,0.39565217391304347,38036,0.39073790506224065,0.4005664427638463
2015,Bavaria,female,Vocational training,0.3521739130434783,38036,0.3473736342688226,0.35697419181813395
2015,Bavaria,female,General education,0.1565217391304348,38036,0.15287014137608546,0.16017333688478413
2015,Bavaria,female,Further training/ Retraining,0.09565217391304348,38036,0.09269638222266294,0.09860796560342402
2015,Berlin,male,University/ Technical university,0.62,38036,0.615121949466103,0.624878050533897
2015,Berlin,male,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Berlin,male,Further training/ Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Berlin,male,General education,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Berlin,female,University/ Technical university,0.4098360655737705,38036,0.4048935269513375,0.4147786041962035
2015,Berlin,female,Vocational training,0.22950819672131148,38036,0.22528207731319,0.23373431612943296
2015,Berlin,female,Further training/ Retraining,0.19672131147540983,38036,0.19272630506961133,0.20071631788120833
2015,Berlin,female,General education,0.16393442622950818,38036,0.16021381831958223,0.16765503413943414
2015,Brandenburg,male,Vocational training,0.53125,38036,0.5262349096225644,0.5362650903774356
2015,Brandenburg,male,University/ Technical university,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Brandenburg,male,General education,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Brandenburg,male,Further training/ Retraining,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Brandenburg,female,Vocational training,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Brandenburg,female,University/ Technical university,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Brandenburg,female,Further training/ Retraining,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Brandenburg,female,General education,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Mecklenburg-Western Pomerania,male,Vocational training,0.5625,38036,0.5575144974346397,0.5674855025653603
2015,Mecklenburg-Western Pomerania,male,General education,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Mecklenburg-Western Pomerania,male,University/ Technical university,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Mecklenburg-Western Pomerania,female,Further training/ Retraining,0.4074074074074074,38036,0.40246940585941005,0.4123454089554047
2015,Mecklenburg-Western Pomerania,female,General education,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Mecklenburg-Western Pomerania,female,Vocational training,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Mecklenburg-Western Pomerania,female,University/ Technical university,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Saxony,male,University/ Technical university,0.3898305084745763,38036,0.38492908971400025,0.3947319272351523
2015,Saxony,male,Vocational training,0.3728813559322034,38036,0.3680215509402716,0.3777411609241352
2015,Saxony,male,General education,0.13559322033898305,38036,0.13215260024096753,0.13903384043699857
2015,Saxony,male,Further training/ Retraining,0.1016949152542373,38036,0.09865738788103694,0.10473244262743765
2015,Saxony,female,Vocational training,0.45,38036,0.4450002734326527,0.45499972656734733
2015,Saxony,female,University/ Technical university,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,Saxony,female,General education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony,female,Further training/ Retraining,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Saxony-Anhalt,male,Vocational training,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,Saxony-Anhalt,male,University/ Technical university,0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,Saxony-Anhalt,male,General education,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Saxony-Anhalt,male,Further training/ Retraining,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Saxony-Anhalt,female,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony-Anhalt,female,Vocational training,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,Saxony-Anhalt,female,General education,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,Saxony-Anhalt,female,Further training/ Retraining,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Thuringa,male,Vocational training,0.44,38036,0.4350113963086493,0.4449886036913507
2015,Thuringa,male,University/ Technical university,0.32,38036,0.3153119946621464,0.32468800533785364
2015,Thuringa,male,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Thuringa,male,Further training/ Retraining,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Thuringa,female,University/ Technical university,0.3953488372093023,38036,0.39043521987637203,0.4002624545422326
2015,Thuringa,female,Vocational training,0.23255813953488372,38036,0.22831246043055195,0.23680381863921549
2015,Thuringa,female,Further training/ Retraining,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,Thuringa,female,General education,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2016,Schleswig-Holstein,male,Vocational training,0.296875,41132,0.29245960825687745,0.30129039174312255
2016,Schleswig-Holstein,male,Further training/ Retraining,0.265625,41132,0.26135665442681866,0.26989334557318134
2016,Schleswig-Holstein,male,University/ Technical university,0.265625,41132,0.26135665442681866,0.26989334557318134
2016,Schleswig-Holstein,male,General education,0.171875,41132,0.1682289681243078,0.1755210318756922
2016,Schleswig-Holstein,female,Vocational training,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Schleswig-Holstein,female,University/ Technical university,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Schleswig-Holstein,female,Further training/ Retraining,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Schleswig-Holstein,female,General education,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Hamburg,male,University/ Technical university,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Hamburg,male,Vocational training,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Hamburg,male,General education,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Hamburg,male,Further training/ Retraining,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Hamburg,female,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hamburg,female,General education,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Hamburg,female,Vocational training,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Hamburg,female,Further training/ Retraining,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Lower Saxony,male,Vocational training,0.43137254901960786,41132,0.42658617843240304,0.4361589196068127
2016,Lower Saxony,male,University/ Technical university,0.3006535947712418,41132,0.2962221480555577,0.30508504148692595
2016,Lower Saxony,male,General education,0.1437908496732026,41132,0.14039989710348705,0.14718180224291816
2016,Lower Saxony,male,Further training/ Retraining,0.12418300653594772,41132,0.120995846092653,0.12737016697924244
2016,Lower Saxony,female,Vocational training,0.3825503355704698,41132,0.3778534364679845,0.3872472346729551
2016,Lower Saxony,female,University/ Technical university,0.3422818791946309,41132,0.3376964708680157,0.34686728752124607
2016,Lower Saxony,female,Further training/ Retraining,0.1476510067114094,41132,0.14422259405040622,0.1510794193724126
2016,Lower Saxony,female,General education,0.12751677852348994,41132,0.12429327339119989,0.13074028365578
2016,Bremen,male,University/ Technical university,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Bremen,male,General education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,male,Vocational training,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Bremen,female,Further training/ Retraining,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Bremen,female,University/ Technical university,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Bremen,female,Vocational training,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Bremen,female,General education,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,North Rhine-Westphalia,male,Vocational training,0.36633663366336633,41132,0.3616803907079647,0.37099287661876795
2016,North Rhine-Westphalia,male,University/ Technical university,0.36303630363036304,41132,0.3583890269825639,0.36768358027816217
2016,North Rhine-Westphalia,male,General education,0.1848184818481848,41132,0.18106731812800658,0.18856964556836303
2016,North Rhine-Westphalia,male,Further training/ Retraining,0.0858085808580858,41132,0.08310181875229207,0.08851534296387954
2016,North Rhine-Westphalia,female,University/ Technical university,0.3465346534653465,41132,0.34193578726942453,0.3511335196612685
2016,North Rhine-Westphalia,female,Vocational training,0.27722772277227725,41132,0.2729017355757488,0.2815537099688057
2016,North Rhine-Westphalia,female,General education,0.24092409240924093,41132,0.23679124969563536,0.2450569351228465
2016,North Rhine-Westphalia,female,Further training/ Retraining,0.1353135313531353,41132,0.13200781106402973,0.1386192516422409
2016,Hesse,male,University/ Technical university,0.43617021276595747,41132,0.4313776460492416,0.4409627794826733
2016,Hesse,male,Vocational training,0.3404255319148936,41132,0.33584612602795677,0.34500493780183045
2016,Hesse,male,General education,0.18085106382978725,41132,0.17713136200764265,0.18457076565193184
2016,Hesse,male,Further training/ Retraining,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Hesse,female,University/ Technical university,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Hesse,female,Vocational training,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hesse,female,General education,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Hesse,female,Further training/ Retraining,0.125,41132,0.12180386444200102,0.128196135557999
