year,bula_h,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,male,Vocational training,0.0309834170569647,69,1480,0.030812759862468255,0.031154074251461144
2016,Bavaria,female,General education,0.015512058213644136,34,1480,0.015390345973936091,0.01563377045335218
2016,Bavaria,female,University/ Technical university,0.05297123546120228,75,1480,0.05275064030251459,0.053191830619889975
2016,Bavaria,female,Vocational training,0.03328755996677116,75,1480,0.03311088135618977,0.03346423857735255
2016,Berlin,male,University/ Technical university,0.032589612984869724,32,1480,0.032414733318822345,0.032764492650917104
2017,Lower Saxony,male,University/ Technical university,0.0345060562834963,61,1872,0.03433595805444824,0.03467615451254437
2017,Lower Saxony,male,Vocational training,0.03445405118538708,77,1872,0.034284076607160804,0.034624025763613356
2017,Lower Saxony,female,University/ Technical university,0.029521049775579598,52,1872,0.029363311782698277,0.029678787768460918
2017,Lower Saxony,female,Vocational training,0.018381919020131712,54,1872,0.018256736396102702,0.018507101644160723
2017,North Rhine-Westphalia,male,General education,0.022591144382718743,59,1872,0.022452665164752292,0.022729623600685193
2017,North Rhine-Westphalia,male,University/ Technical university,0.09614306644990972,145,1872,0.09586834903970648,0.09641778386011296
2017,North Rhine-Westphalia,male,Vocational training,0.07020192021522713,109,1872,0.06996382746583256,0.0704400129646217
2017,North Rhine-Westphalia,male,Further training/ Retraining,0.014811546582244121,41,1872,0.01469897281162345,0.014924120352864792
2017,North Rhine-Westphalia,female,General education,0.037941148549637406,88,1872,0.03776310206285808,0.03811919503641673
2017,North Rhine-Westphalia,female,University/ Technical university,0.06095845712313042,112,1872,0.060735492101025496,0.06118142214523535
2017,North Rhine-Westphalia,female,Vocational training,0.05294775946375229,110,1872,0.05273907596305972,0.05315644296444486
2017,North Rhine-Westphalia,female,Further training/ Retraining,0.023156712258495953,54,1872,0.02301655091560517,0.023296873601386738
2017,Hesse,male,University/ Technical university,0.03005227990856507,43,1872,0.029893172563931755,0.03021138725319839
2017,Hesse,male,Vocational training,0.02316013495535465,38,1872,0.02301996350008485,0.023300306410624447
2017,Hesse,female,University/ Technical university,0.02386991502090259,41,1872,0.023727663592026108,0.024012166449779073
2017,Hesse,female,Vocational training,0.029041469811108365,38,1872,0.02888497966755541,0.02919795995466132
2017,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.01578988401280633,35,1872,0.015673709533650815,0.015906058491961843
2017,Baden-Wuerttemberg,male,University/ Technical university,0.03877694444629319,62,1872,0.03859702577561097,0.03895686311697541
2017,Baden-Wuerttemberg,male,Vocational training,0.024758224672730495,63,1872,0.0246134164411344,0.02490303290432659
2017,Baden-Wuerttemberg,female,University/ Technical university,0.04374781028786173,57,1872,0.04355720202064016,0.043938418555083306
2017,Baden-Wuerttemberg,female,Vocational training,0.02531146496200146,49,1872,0.025165089283368688,0.025457840640634232
2017,Bavaria,male,General education,0.017688549361781426,43,1872,0.017565707026452312,0.01781139169711054
2017,Bavaria,male,University/ Technical university,0.05705511098978497,82,1872,0.056838954746128816,0.05727126723344112
2017,Bavaria,male,Vocational training,0.036337144846143754,84,1872,0.03616275736227535,0.036511532330012156
2017,Bavaria,female,General education,0.012974367699030409,33,1872,0.0128689084514642,0.013079826946596618
2017,Bavaria,female,University/ Technical university,0.0326943938992549,81,1872,0.03252866591441079,0.032860121884099015
2017,Bavaria,female,Vocational training,0.034448788280309776,85,1872,0.03427882622130344,0.034618750339316114
2017,Berlin,male,University/ Technical university,0.03356358934900866,40,1872,0.03339574829691671,0.03373143040110061
2017,Berlin,female,University/ Technical university,0.025115096207351657,36,1872,0.02496927474551882,0.025260917669184493
2018,Lower Saxony,male,General education,0.013276863815761273,34,1942,0.013169699277300663,0.013384028354221882
2018,Lower Saxony,male,University/ Technical university,0.03298648836376149,55,1942,0.032819267676038794,0.03315370905148418
2018,Lower Saxony,male,Vocational training,0.03749543828310519,77,1942,0.0373175709033587,0.03767330566285168
2018,Lower Saxony,female,General education,0.009646779317541732,34,1942,0.009555264393669128,0.009738294241414336
2018,Lower Saxony,female,University/ Technical university,0.026906538893000976,58,1942,0.026755039153168143,0.02705803863283381
2018,Lower Saxony,female,Vocational training,0.01674695648943914,56,1942,0.016626811327389475,0.016867101651488803
2018,North Rhine-Westphalia,male,General education,0.032259411286950986,65,1942,0.032093981622494154,0.03242484095140782
2018,North Rhine-Westphalia,male,University/ Technical university,0.09026352047523174,156,1942,0.08999522111891989,0.0905318198315436
2018,North Rhine-Westphalia,male,Vocational training,0.06413099762657687,119,1942,0.0639016220246626,0.06436037322849114
2018,North Rhine-Westphalia,male,Further training/ Retraining,0.018028356074453026,42,1942,0.017903780405222742,0.01815293174368331
2018,North Rhine-Westphalia,female,General education,0.02722924030145889,82,1942,0.027076860042232198,0.027381620560685584
2018,North Rhine-Westphalia,female,University/ Technical university,0.08211873563481047,132,1942,0.08186168417686016,0.08237578709276078
2018,North Rhine-Westphalia,female,Vocational training,0.05391201472403988,115,1942,0.05370056153641374,0.054123467911666015
2018,North Rhine-Westphalia,female,Further training/ Retraining,0.027165814506483126,47,1942,0.027013606860607487,0.027318022152358765
2018,Hesse,male,General education,0.011229250049794783,33,1942,0.01113059282982415,0.011327907269765415
2018,Hesse,male,University/ Technical university,0.02955534339537761,40,1942,0.029396777755945444,0.029713909034809777
2018,Hesse,male,Vocational training,0.023265156639396475,46,1942,0.023124017643748093,0.023406295635044858
2018,Hesse,female,University/ Technical university,0.025872993942737316,38,1942,0.025724353555843998,0.026021634329630634
2018,Hesse,female,Vocational training,0.026274172649810506,44,1942,0.026124415156780607,0.026423930142840404
2018,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.01387326937886456,31,1942,0.013763757440256959,0.013982781317472161
2018,Baden-Wuerttemberg,male,University/ Technical university,0.04869186984816022,61,1942,0.04849036081361009,0.04889337888271035
2018,Baden-Wuerttemberg,male,Vocational training,0.028481180378894543,61,1942,0.0283254367488472,0.028636924008941887
2018,Baden-Wuerttemberg,female,University/ Technical university,0.04757102343849082,61,1942,0.047371729890357775,0.04777031698662386
2018,Baden-Wuerttemberg,female,Vocational training,0.018813218055245235,42,1942,0.018686010448801544,0.018940425661688926
2018,Bavaria,male,University/ Technical university,0.041548512020809454,68,1942,0.04136167260645979,0.04173535143515912
2018,Bavaria,male,Vocational training,0.03624239604128842,89,1942,0.03606741215747859,0.03641737992509825
2018,Bavaria,female,General education,0.01098253865387466,32,1942,0.010884959052034503,0.011080118255714816
2018,Bavaria,female,University/ Technical university,0.02787723993631617,82,1942,0.02772310853248283,0.02803137134014951
2018,Bavaria,female,Vocational training,0.024311895615439942,69,1942,0.024167693839813365,0.02445609739106652
2018,Berlin,male,University/ Technical university,0.03294342636782741,39,1942,0.03277631114355488,0.033110541592099946
2018,Berlin,female,University/ Technical university,0.020299357795057132,34,1942,0.020167321436780516,0.020431394153333747
2019,Lower Saxony,male,General education,0.014169707432858763,35,1717,0.014054630245505054,0.014284784620212472
2019,Lower Saxony,male,University/ Technical university,0.04359294614384346,58,1717,0.043394136607175615,0.0437917556805113
2019,Lower Saxony,male,Vocational training,0.0353578043451837,71,1717,0.035177986210157795,0.035537622480209606
2019,Lower Saxony,female,University/ Technical university,0.023798310592267963,46,1717,0.023649904900043758,0.02394671628449217
2019,Lower Saxony,female,Vocational training,0.02113842086100985,56,1717,0.02099836392251303,0.021278477799506666
2019,North Rhine-Westphalia,male,General education,0.027467204089318725,64,1717,0.02730806858952254,0.02762633958911491
2019,North Rhine-Westphalia,male,University/ Technical university,0.09793548132200829,132,1717,0.09764608264000509,0.09822488000401149
2019,North Rhine-Westphalia,male,Vocational training,0.05694777138192791,123,1717,0.05672213249082044,0.05717341027303537
2019,North Rhine-Westphalia,male,Further training/ Retraining,0.01760032369142071,35,1717,0.017472293572074984,0.017728353810766435
2019,North Rhine-Westphalia,female,General education,0.027445680268177633,56,1717,0.027286605371125146,0.02760475516523012
2019,North Rhine-Westphalia,female,University/ Technical university,0.07664777319203142,134,1717,0.07638874848635435,0.07690679789770849
2019,North Rhine-Westphalia,female,Vocational training,0.060255705314852574,122,1717,0.060024012986743445,0.0604873976429617
2019,North Rhine-Westphalia,female,Further training/ Retraining,0.017047586930282722,34,1717,0.016921547793280922,0.017173626067284523
2019,Hesse,male,University/ Technical university,0.04710205451190262,46,1717,0.046895777496946,0.047308331526859246
2019,Hesse,male,Vocational training,0.02031092099855674,32,1717,0.020173574795033386,0.020448267202080095
2019,Hesse,female,University/ Technical university,0.024262454693584207,37,1717,0.024112644420947384,0.02441226496622103
2019,Hesse,female,Vocational training,0.025953577520286267,32,1717,0.025798768536210503,0.026108386504362032
2019,"Rhineland-Palatinate, Saarland",male,Vocational training,0.013366949353340828,35,1717,0.01325513393358701,0.013478764773094646
2019,Baden-Wuerttemberg,male,University/ Technical university,0.05501306809595829,66,1717,0.0547910678007364,0.05523506839118018
2019,Baden-Wuerttemberg,male,Vocational training,0.02685551495908654,59,1717,0.026698111916655484,0.027012918001517595
2019,Baden-Wuerttemberg,female,University/ Technical university,0.05545907661351325,67,1717,0.055236230828492994,0.05568192239853351
2019,Baden-Wuerttemberg,female,Vocational training,0.030202901004896174,44,1717,0.030036263602387762,0.030369538407404587
2019,Bavaria,male,University/ Technical university,0.04518566202080424,72,1717,0.044983421810507164,0.04538790223110132
2019,Bavaria,male,Vocational training,0.034445911954023516,82,1717,0.034268343888052825,0.034623480019994206
2019,Bavaria,female,University/ Technical university,0.03494747473224442,78,1717,0.03476866502466333,0.0351262844398255
2019,Bavaria,female,Vocational training,0.030882752192424638,62,1717,0.03071430883965536,0.031051195545193918
2019,Berlin,male,University/ Technical university,0.03660696578419452,39,1717,0.03642411731237963,0.03678981425600941
2020,Lower Saxony,male,University/ Technical university,0.035596134105268254,44,1885,0.035421068878602746,0.03577119933193376
2020,Lower Saxony,male,Vocational training,0.028167383362422114,69,1885,0.028011054924011076,0.02832371180083315
2020,Lower Saxony,female,University/ Technical university,0.016643032648683852,43,1885,0.016522156438780355,0.016763908858587348
2020,Lower Saxony,female,Vocational training,0.016598473325643293,58,1885,0.016477756303554535,0.01671919034773205
2020,North Rhine-Westphalia,male,General education,0.01787940629254657,54,1885,0.017754199480605096,0.018004613104488046
2020,North Rhine-Westphalia,male,University/ Technical university,0.10019240475857781,138,1885,0.09990870352150245,0.10047610599565317
2020,North Rhine-Westphalia,male,Vocational training,0.056335784612791026,133,1885,0.056117928415404285,0.05655364081017777
2020,North Rhine-Westphalia,male,Further training/ Retraining,0.016189345117550685,37,1885,0.016070100330187496,0.016308589904913875
2020,North Rhine-Westphalia,female,General education,0.01784509789127152,59,1885,0.017720009080512984,0.017970186702030055
2020,North Rhine-Westphalia,female,University/ Technical university,0.07626060652312747,138,1885,0.07600982596656428,0.07651138707969066
2020,North Rhine-Westphalia,female,Vocational training,0.061033037698314405,140,1885,0.060806846005500334,0.061259229391128475
2020,North Rhine-Westphalia,female,Further training/ Retraining,0.019346965993365318,35,1885,0.019216819304253317,0.01947711268247732
2020,Hesse,male,University/ Technical university,0.04296588453032188,48,1885,0.04277428493381886,0.0431574841268249
2020,Hesse,male,Vocational training,0.01628103637083979,49,1885,0.0161614599508184,0.016400612790861184
2020,Hesse,female,University/ Technical university,0.036297793548699164,50,1885,0.03612107564881957,0.03647451144857876
2020,Hesse,female,Vocational training,0.028817604605363832,40,1885,0.02865953500991404,0.028975674200813623
2020,"Rhineland-Palatinate, Saarland",male,Vocational training,0.010666496597266827,36,1885,0.01056943414492672,0.010763559049606934
2020,"Rhineland-Palatinate, Saarland",female,University/ Technical university,0.0196031228402489,31,1885,0.01947213451416341,0.01973411116633439
2020,Baden-Wuerttemberg,male,University/ Technical university,0.05238491761778515,64,1885,0.05217440016000785,0.052595435075562455
2020,Baden-Wuerttemberg,male,Vocational training,0.026405073058709847,74,1885,0.02625357682371077,0.026556569293708924
2020,Baden-Wuerttemberg,female,University/ Technical university,0.055064189257235246,72,1885,0.054848660720415346,0.05527971779405515
2020,Baden-Wuerttemberg,female,Vocational training,0.03631974321001751,53,1885,0.036142973899735684,0.03649651252029934
2020,Bavaria,male,University/ Technical university,0.057882737249514364,76,1885,0.057662091272716355,0.05810338322631237
2020,Bavaria,male,Vocational training,0.042974701577970564,112,1885,0.04278308320604354,0.043166319949897586
2020,Bavaria,female,University/ Technical university,0.03372771944085593,85,1885,0.033557145669854925,0.03389829321185694
2020,Bavaria,female,Vocational training,0.0309478302750491,73,1885,0.03078420225160481,0.03111145829849339
2020,Berlin,male,University/ Technical university,0.030421500868480354,38,1885,0.03025922617093454,0.030583775566026167
2020,Berlin,female,University/ Technical university,0.017151976622079214,36,1885,0.01702929789126159,0.017274655352896837
2021,Lower Saxony,male,University/ Technical university,0.030478789080693,33,1060,0.03030378575648044,0.03065379240490556
2021,Lower Saxony,male,Vocational training,0.03244976231078711,41,1060,0.032269372788472694,0.03263015183310153
2021,Lower Saxony,female,University/ Technical university,0.02964794189803833,32,1060,0.029475266395886317,0.02982061740019034
2021,North Rhine-Westphalia,male,University/ Technical university,0.12571682560740186,105,1060,0.12537931179547906,0.12605433941932465
2021,North Rhine-Westphalia,male,Vocational training,0.03193655207907704,77,1060,0.03175754726480925,0.032115556893344825
2021,North Rhine-Westphalia,female,General education,0.01487231322366562,33,1060,0.014749086667665109,0.014995539779666132
2021,North Rhine-Westphalia,female,University/ Technical university,0.14026586597244442,113,1060,0.1399123354865625,0.14061939645832633
2021,North Rhine-Westphalia,female,Vocational training,0.06655937362505875,84,1060,0.06630561737424036,0.06681312987587713
2021,Hesse,male,University/ Technical university,0.04498032756613068,31,1060,0.04476932572136589,0.045191329410895466
2021,Hesse,male,Vocational training,0.023735896326515106,38,1060,0.023580923603081404,0.023890869049948808
2021,Baden-Wuerttemberg,male,University/ Technical university,0.07058234064220809,55,1060,0.07032159186847052,0.07084308941594565
2021,Baden-Wuerttemberg,male,Vocational training,0.020270727691483626,40,1060,0.020127259211080342,0.02041419617188691
2021,Baden-Wuerttemberg,female,University/ Technical university,0.07520237663609841,54,1060,0.07493389911949223,0.07547085415270459
2021,Baden-Wuerttemberg,female,Vocational training,0.03969925814593093,38,1060,0.03950048229817926,0.039898033993682594
2021,Bavaria,male,University/ Technical university,0.07456604785632398,67,1060,0.07429861666218861,0.07483347905045935
2021,Bavaria,male,Vocational training,0.028269278553663246,44,1060,0.028100545908144536,0.028438011199181955
2021,Bavaria,female,University/ Technical university,0.053283365827304294,65,1060,0.05305471403190686,0.053512017622701726
2021,Bavaria,female,Vocational training,0.032986104314845256,48,1060,0.03280428054500428,0.03316792808468623
2021,Berlin,male,University/ Technical university,0.03428113014177664,31,1060,0.03409589571288565,0.03446636457066763
2021,Berlin,female,University/ Technical university,0.030215722500553658,31,1060,0.030041452413703377,0.03038999258740394
