year,age_gr,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,3rd Quintile,University/ Technical university,0.012422783679347741,36,2445,0.012332681801897416,0.012512885556798066
2014,30-45 y.,5th Quintile,University/ Technical university,0.017531315919312184,36,2445,0.017424556681615615,0.017638075157008753
2015,17-29 y.,1st Quintile,General education,0.045269421456803356,141,2072,0.04508853839641441,0.0454503045171923
2015,17-29 y.,1st Quintile,University/ Technical university,0.15588771640847882,249,2072,0.1555720989149557,0.15620333390200195
2015,17-29 y.,1st Quintile,Vocational training,0.10393145346788682,257,2072,0.10366593231451052,0.10419697462126312
2015,17-29 y.,2nd Quintile,General education,0.03785835592022062,116,2072,0.03769229960754518,0.03802441223289606
2015,17-29 y.,2nd Quintile,University/ Technical university,0.06699911667189486,125,2072,0.06678158095427772,0.067216652389512
2015,17-29 y.,2nd Quintile,Vocational training,0.07881446314815815,182,2072,0.0785800232494568,0.0790489030468595
2015,17-29 y.,3rd Quintile,General education,0.032858629458826574,83,2072,0.03270352484673058,0.03301373407092257
2015,17-29 y.,3rd Quintile,University/ Technical university,0.07084652061947648,140,2072,0.07062328782248634,0.07106975341646662
2015,17-29 y.,3rd Quintile,Vocational training,0.06107730242781011,139,2072,0.060868944585397676,0.06128566027022254
2015,17-29 y.,4th Quintile,General education,0.02401731428237148,68,2072,0.023884103835237903,0.024150524729505053
2015,17-29 y.,4th Quintile,University/ Technical university,0.0706200832292789,126,2072,0.07039718030649308,0.07084298615206472
2015,17-29 y.,4th Quintile,Vocational training,0.07088013112637949,125,2072,0.07065684942192592,0.07110341283083306
2015,17-29 y.,5th Quintile,General education,0.026264394222774785,60,2072,0.02612525190656426,0.02640353653898531
2015,17-29 y.,5th Quintile,University/ Technical university,0.06795510266868883,126,2072,0.06773613274755691,0.06817407258982075
2015,17-29 y.,5th Quintile,Vocational training,0.03793704383949499,58,2072,0.037770821841430734,0.03810326583755925
2015,30-45 y.,1st Quintile,Further training/ Retraining,0.024938743885576625,46,2072,0.024803066256272783,0.025074421514880468
2015,30-45 y.,3rd Quintile,Further training/ Retraining,0.023844207165879094,31,2072,0.023711465880100705,0.023976948451657484
2016,17-29 y.,1st Quintile,General education,0.03634740500325438,132,2007,0.036190460811834094,0.03650434919467467
2016,17-29 y.,1st Quintile,University/ Technical university,0.16971548447821713,258,2007,0.16940069334022712,0.17003027561620715
2016,17-29 y.,1st Quintile,Vocational training,0.09909712123456527,232,2007,0.09884655773809993,0.0993476847310306
2016,17-29 y.,2nd Quintile,General education,0.03480064051145141,103,2007,0.03464694880757829,0.03495433221532453
2016,17-29 y.,2nd Quintile,University/ Technical university,0.09379131961735564,124,2007,0.09354683939815929,0.09403579983655198
2016,17-29 y.,2nd Quintile,Vocational training,0.07980970663524856,189,2007,0.07958245083564568,0.08003696243485144
2016,17-29 y.,3rd Quintile,General education,0.027630336431724897,75,2007,0.02749288252711731,0.027767790336332483
2016,17-29 y.,3rd Quintile,University/ Technical university,0.06586910739502587,102,2007,0.06566109316252922,0.06607712162752252
2016,17-29 y.,3rd Quintile,Vocational training,0.06755787773492898,140,2007,0.06734740432590493,0.06776835114395303
2016,17-29 y.,4th Quintile,General education,0.0362193059347613,69,2007,0.03606262813383974,0.03637598373568287
2016,17-29 y.,4th Quintile,University/ Technical university,0.061959233790372,118,2007,0.061757065904394545,0.062161401676349454
2016,17-29 y.,4th Quintile,Vocational training,0.04373795132092247,95,2007,0.04356645059101828,0.043909452050826664
2016,17-29 y.,5th Quintile,General education,0.023244985327761734,54,2007,0.023118626450860297,0.02337134420466317
2016,17-29 y.,5th Quintile,University/ Technical university,0.05946731168984324,119,2007,0.05926898809120213,0.05966563528848435
2016,17-29 y.,5th Quintile,Vocational training,0.036096654618816684,61,2007,0.03594023237370208,0.03625307686393129
2016,30-45 y.,1st Quintile,University/ Technical university,0.025711757336804218,47,2007,0.025579030756380423,0.025844483917228014
2016,30-45 y.,1st Quintile,Further training/ Retraining,0.015803525588846994,52,2007,0.01569894136236445,0.01590810981532954
2016,30-45 y.,4th Quintile,University/ Technical university,0.02314027535009915,37,2007,0.023014194636698636,0.023266356063499662
2017,17-29 y.,1st Quintile,General education,0.03579570105896273,155,2126,0.03562900250715449,0.03596239961077097
2017,17-29 y.,1st Quintile,University/ Technical university,0.1607812402430295,253,2126,0.16045164029248143,0.16111084019357758
2017,17-29 y.,1st Quintile,Vocational training,0.09529304593694482,274,2126,0.09502958488128362,0.09555650699260602
2017,17-29 y.,1st Quintile,Further training/ Retraining,0.01009889794954595,37,2126,0.010009183012932864,0.010188612886159035
2017,17-29 y.,2nd Quintile,General education,0.03032219774096796,96,2126,0.030168337671677533,0.030476057810258386
2017,17-29 y.,2nd Quintile,University/ Technical university,0.07412133835683236,117,2126,0.07388627738748604,0.07435639932617868
2017,17-29 y.,2nd Quintile,Vocational training,0.08130080455674014,172,2126,0.08105557887607788,0.08154603023740241
2017,17-29 y.,3rd Quintile,General education,0.03168367050157337,84,2126,0.03152650463521069,0.03184083636793605
2017,17-29 y.,3rd Quintile,University/ Technical university,0.0658331979004485,121,2126,0.06561067918223207,0.06605571661866494
2017,17-29 y.,3rd Quintile,Vocational training,0.04766718135179872,120,2126,0.04747600420733583,0.047858358496261605
2017,17-29 y.,4th Quintile,General education,0.04240123013054445,69,2126,0.04222042411449542,0.04258203614659348
2017,17-29 y.,4th Quintile,University/ Technical university,0.062343775429687616,113,2126,0.06212683013815855,0.06256072072121668
2017,17-29 y.,4th Quintile,Vocational training,0.05182909005312466,96,2126,0.051630177604105036,0.05202800250214428
2017,17-29 y.,5th Quintile,General education,0.027531838446999277,57,2126,0.027385017790744027,0.027678659103254528
2017,17-29 y.,5th Quintile,University/ Technical university,0.06482611376418913,123,2126,0.06460518460587873,0.06504704292249953
2017,17-29 y.,5th Quintile,Vocational training,0.04652287625683926,57,2126,0.0463338943284449,0.04671185818523363
2017,30-45 y.,1st Quintile,University/ Technical university,0.019681158172220773,38,2126,0.019556522930669222,0.019805793413772324
2017,30-45 y.,1st Quintile,Vocational training,0.015312917134638851,45,2126,0.015202735313697164,0.015423098955580538
2017,30-45 y.,1st Quintile,Further training/ Retraining,0.01344629586877079,57,2126,0.013342949896300757,0.013549641841240823
2017,30-45 y.,2nd Quintile,University/ Technical university,0.02320742914614115,42,2126,0.023072331883474732,0.023342526408807567
2018,17-29 y.,1st Quintile,General education,0.03623301309919322,170,2356,0.0360724006360605,0.036393625562325935
2018,17-29 y.,1st Quintile,University/ Technical university,0.14705510017330603,303,2356,0.14675070236016796,0.1473594979864441
2018,17-29 y.,1st Quintile,Vocational training,0.11179683074296665,322,2356,0.11152599130782703,0.11206767017810626
2018,17-29 y.,2nd Quintile,General education,0.032428824879682475,102,2356,0.03227657811911944,0.03258107164024551
2018,17-29 y.,2nd Quintile,University/ Technical university,0.06014851356205599,137,2356,0.0599441596011215,0.06035286752299049
2018,17-29 y.,2nd Quintile,Vocational training,0.06830135061873285,198,2356,0.06808453359784034,0.06851816763962537
2018,17-29 y.,3rd Quintile,General education,0.041777724634050134,92,2356,0.041605757078969685,0.04194969218913058
2018,17-29 y.,3rd Quintile,University/ Technical university,0.08079503891704931,145,2356,0.08056081053359962,0.081029267300499
2018,17-29 y.,3rd Quintile,Vocational training,0.059203725736139794,120,2356,0.05900088120301975,0.059406570269259835
2018,17-29 y.,4th Quintile,General education,0.02598550151431709,59,2356,0.025848763503954732,0.026122239524679448
2018,17-29 y.,4th Quintile,University/ Technical university,0.07769712440233713,134,2356,0.07746704367148674,0.07792720513318752
2018,17-29 y.,4th Quintile,Vocational training,0.04950147279657463,96,2356,0.04931503851289733,0.049687907080251933
2018,17-29 y.,5th Quintile,General education,0.021261883518756533,58,2356,0.021137896815541023,0.021385870221972043
2018,17-29 y.,5th Quintile,University/ Technical university,0.062033252973999566,131,2356,0.06182593020868216,0.06224057573931697
2018,17-29 y.,5th Quintile,Vocational training,0.03619691340478647,67,2356,0.03603637796584603,0.036357448843726915
2018,30-45 y.,1st Quintile,University/ Technical university,0.036637449669140905,50,2356,0.036475977198162514,0.036798922140119296
2018,30-45 y.,1st Quintile,Vocational training,0.01021616159723893,58,2356,0.010129733480457466,0.010302589714020394
2018,30-45 y.,1st Quintile,Further training/ Retraining,0.01778931713375395,66,2356,0.017675705459629043,0.01790292880787886
2018,30-45 y.,2nd Quintile,University/ Technical university,0.024940800625918278,48,2356,0.024806767643478785,0.02507483360835777
2019,17-29 y.,1st Quintile,General education,0.03984610931589742,151,2227,0.03967596846791788,0.04001625016387696
2019,17-29 y.,1st Quintile,University/ Technical university,0.17850752662275815,273,2227,0.17817442613431486,0.17884062711120144
2019,17-29 y.,1st Quintile,Vocational training,0.10259962270360985,309,2227,0.10233567905572102,0.10286356635149868
2019,17-29 y.,2nd Quintile,General education,0.03303952839887348,94,2227,0.032884051278208495,0.03319500551953847
2019,17-29 y.,2nd Quintile,University/ Technical university,0.06407803466538485,137,2227,0.06386501503813595,0.06429105429263375
2019,17-29 y.,2nd Quintile,Vocational training,0.06867968261919002,191,2227,0.06845968960638481,0.06889967563199524
2019,17-29 y.,3rd Quintile,General education,0.02735683534487281,65,2227,0.0272149443261759,0.02749872636356972
2019,17-29 y.,3rd Quintile,University/ Technical university,0.062344204677179015,136,2227,0.06213389223111986,0.06255451712323816
2019,17-29 y.,3rd Quintile,Vocational training,0.07721599675416045,134,2227,0.07698380388474471,0.07744818962357619
2019,17-29 y.,4th Quintile,General education,0.02245492564467353,55,2227,0.022326050425929733,0.02258380086341733
2019,17-29 y.,4th Quintile,University/ Technical university,0.06905145270262093,126,2227,0.06883090910332185,0.06927199630192002
2019,17-29 y.,4th Quintile,Vocational training,0.04484525822172404,92,2227,0.04466523010371389,0.04502528633973419
2019,17-29 y.,5th Quintile,General education,0.023213515533435248,50,2227,0.02308253236609355,0.023344498700776945
2019,17-29 y.,5th Quintile,University/ Technical university,0.049219608301374604,115,2227,0.04903143656442012,0.04940778003832909
2019,17-29 y.,5th Quintile,Vocational training,0.026920964594090442,48,2227,0.026780176939071677,0.027061752249109207
2019,30-45 y.,1st Quintile,University/ Technical university,0.03353124915805709,47,2227,0.03337465917270755,0.033687839143406624
2019,30-45 y.,1st Quintile,Vocational training,0.01351883369882597,65,2227,0.013418381552448833,0.013619285845203107
2019,30-45 y.,1st Quintile,Further training/ Retraining,0.015602695283273967,44,2227,0.015494892436297335,0.0157104981302506
2019,30-45 y.,2nd Quintile,University/ Technical university,0.020841379194803954,32,2227,0.02071711816097286,0.02096564022863505
2019,30-45 y.,2nd Quintile,Vocational training,0.01131304592873578,32,2227,0.011221050894399334,0.011405040963072226
2019,30-45 y.,3rd Quintile,University/ Technical university,0.015819530636458492,31,2227,0.015710993245667403,0.01592806802724958
2020,17-29 y.,1st Quintile,General education,0.027009541900330405,115,2181,0.026870821610102305,0.027148262190558506
2020,17-29 y.,1st Quintile,University/ Technical university,0.1583271441356378,285,2181,0.15801476901368236,0.15863951925759326
2020,17-29 y.,1st Quintile,Vocational training,0.0913229336284912,288,2181,0.0910764308608825,0.09156943639609989
2020,17-29 y.,2nd Quintile,General education,0.0319403276921691,85,2181,0.03178985841421118,0.03209079697012701
2020,17-29 y.,2nd Quintile,University/ Technical university,0.08967013197883802,143,2181,0.08942564800861194,0.08991461594906411
2020,17-29 y.,2nd Quintile,Vocational training,0.07924063885599766,165,2181,0.07900949936926373,0.0794717783427316
2020,17-29 y.,3rd Quintile,General education,0.025533215037567076,67,2181,0.025398236921988507,0.025668193153145644
2020,17-29 y.,3rd Quintile,University/ Technical university,0.0741753102191257,126,2181,0.07395106605279361,0.07439955438545778
2020,17-29 y.,3rd Quintile,Vocational training,0.05690616251842843,120,2181,0.05670792575776576,0.0571043992790911
2020,17-29 y.,4th Quintile,General education,0.023910763963402876,57,2181,0.023780035975470726,0.024041491951335026
2020,17-29 y.,4th Quintile,University/ Technical university,0.06868957950797762,138,2181,0.06847314836696579,0.06890601064898945
2020,17-29 y.,4th Quintile,Vocational training,0.06593545967944155,98,2181,0.06572309853810696,0.06614782082077614
2020,17-29 y.,5th Quintile,General education,0.016286767257161768,63,2181,0.01617845470459956,0.016395079809723975
2020,17-29 y.,5th Quintile,University/ Technical university,0.056953271384421654,146,2181,0.05675495754036476,0.057151585228478546
2020,17-29 y.,5th Quintile,Vocational training,0.0295980763998532,62,2181,0.029453054143873267,0.029743098655833133
2020,30-45 y.,1st Quintile,University/ Technical university,0.026765425910628436,57,2181,0.026627316607898074,0.0269035352133588
2020,30-45 y.,1st Quintile,Vocational training,0.01440613138731154,64,2181,0.014304166704833412,0.014508096069789667
2020,30-45 y.,1st Quintile,Further training/ Retraining,0.015698410591463756,35,2181,0.015592040624567592,0.01580478055835992
2020,30-45 y.,2nd Quintile,University/ Technical university,0.026456057041362963,34,2181,0.026318726406532676,0.02659338767619325
2020,30-45 y.,3rd Quintile,University/ Technical university,0.02117465091038927,33,2181,0.02105145740228397,0.021297844418494572
2021,17-29 y.,1st Quintile,General education,0.026575766412289748,79,1527,0.02643483673950168,0.026716696085077818
2021,17-29 y.,1st Quintile,University/ Technical university,0.20022196412933427,262,1527,0.19987133413644592,0.2005725941222226
2021,17-29 y.,1st Quintile,Vocational training,0.08182847127411022,217,1527,0.08158829915089097,0.08206864339732947
2021,17-29 y.,2nd Quintile,General education,0.02973991818416726,53,1527,0.029591077233772207,0.02988875913456231
2021,17-29 y.,2nd Quintile,University/ Technical university,0.10040038127918834,118,1527,0.10013705101182764,0.10066371154654903
2021,17-29 y.,2nd Quintile,Vocational training,0.07219328687512129,113,1527,0.07196651685920642,0.07242005689103616
2021,17-29 y.,3rd Quintile,General education,0.021915705208216986,34,1527,0.021787420664026447,0.022043989752407525
2021,17-29 y.,3rd Quintile,University/ Technical university,0.09729158604039617,93,1527,0.097031917190409,0.09755125489038334
2021,17-29 y.,3rd Quintile,Vocational training,0.05512181091290687,78,1527,0.054921844010937575,0.05532177781487616
2021,17-29 y.,4th Quintile,General education,0.03273137132251876,50,1527,0.0325754648593294,0.032887277785708116
2021,17-29 y.,4th Quintile,University/ Technical university,0.10468044113770902,113,1527,0.1044121969776063,0.10494868529781175
2021,17-29 y.,4th Quintile,Vocational training,0.04486488825059014,57,1527,0.04468350625819808,0.045046270242982196
2021,17-29 y.,5th Quintile,General education,0.013138815870697053,33,1527,0.013039042506868208,0.013238589234525897
2021,17-29 y.,5th Quintile,University/ Technical university,0.05433121913572006,99,1527,0.05413260840062019,0.05452982987081993
2021,17-29 y.,5th Quintile,Vocational training,0.019289628370862927,37,1527,0.019169113460472304,0.01941014328125355
2021,30-45 y.,1st Quintile,University/ Technical university,0.030859339638988507,46,1527,0.03070781083713395,0.031010868440843064
2021,30-45 y.,1st Quintile,Vocational training,0.014815405957182346,45,1527,0.014709547867685715,0.014921264046678977
