year,age_gr,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,4th Quintile,University/ Technical university,0.43434343434343436,38694,0.4294045676470895,0.4392823010397792
2014,30-45 y.,4th Quintile,Further training/ Retraining,0.35353535353535354,38694,0.34877188750741595,0.3582988195632911
2014,30-45 y.,4th Quintile,Vocational training,0.21212121212121213,38694,0.20804782194370033,0.21619460229872392
2014,30-45 y.,5th Quintile,University/ Technical university,0.4909090909090909,38694,0.48592790826805554,0.49589027355012627
2014,30-45 y.,5th Quintile,Further training/ Retraining,0.3,38694,0.29543391591238427,0.3045660840876157
2014,30-45 y.,5th Quintile,Vocational training,0.2,38694,0.19601439505504145,0.20398560494495857
2014,30-45 y.,5th Quintile,General education,0.00909090909090909,38694,0.00814520597161825,0.01003661221019993
2014,46-65 y.,1st Quintile,Further training/ Retraining,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,46-65 y.,1st Quintile,Vocational training,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,46-65 y.,1st Quintile,University/ Technical university,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,46-65 y.,2nd Quintile,Further training/ Retraining,0.75,38694,0.7456854560852713,0.7543145439147287
2014,46-65 y.,2nd Quintile,Vocational training,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,46-65 y.,2nd Quintile,University/ Technical university,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,46-65 y.,3rd Quintile,Further training/ Retraining,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,46-65 y.,3rd Quintile,Vocational training,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,46-65 y.,3rd Quintile,University/ Technical university,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,46-65 y.,4th Quintile,Further training/ Retraining,0.72,38694,0.7155261695450799,0.7244738304549201
2014,46-65 y.,4th Quintile,Vocational training,0.2,38694,0.19601439505504145,0.20398560494495857
2014,46-65 y.,4th Quintile,University/ Technical university,0.08,38694,0.07729683120809153,0.08270316879190848
2014,46-65 y.,5th Quintile,Further training/ Retraining,0.725,38694,0.7205509262191301,0.7294490737808699
2014,46-65 y.,5th Quintile,University/ Technical university,0.15,38694,0.1464421359426415,0.1535578640573585
2014,46-65 y.,5th Quintile,Vocational training,0.125,38694,0.12170471265359074,0.12829528734640927
2014,66 and older,3rd Quintile,Further training/ Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,3rd Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,4th Quintile,Vocational training,1.0,38694,1.0,1.0
2014,66 and older,5th Quintile,Further training/ Retraining,1.0,38694,1.0,1.0
2015,18-29 y.,1st Quintile,University/ Technical university,0.39577836411609496,38036,0.39086382481166787,0.40069290342052205
2015,18-29 y.,1st Quintile,Vocational training,0.3720316622691293,38036,0.36717411006253803,0.3768892144757206
2015,18-29 y.,1st Quintile,General education,0.20316622691292877,38036,0.19912262609155634,0.2072098277343012
2015,18-29 y.,1st Quintile,Further training/ Retraining,0.029023746701846966,38036,0.02733665109729968,0.030710842306394252
2015,18-29 y.,2nd Quintile,Vocational training,0.407202216066482,38036,0.4022646035631021,0.41213982856986187
2015,18-29 y.,2nd Quintile,University/ Technical university,0.3268698060941828,38036,0.3221557408333452,0.33158387135502043
2015,18-29 y.,2nd Quintile,General education,0.21329639889196675,38036,0.20917963478197343,0.21741316300196006
2015,18-29 y.,2nd Quintile,Further training/ Retraining,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,18-29 y.,3rd Quintile,Vocational training,0.395,38036,0.3900871343579424,0.39991286564205764
2015,18-29 y.,3rd Quintile,University/ Technical university,0.295,38036,0.2904168484470252,0.29958315155297477
2015,18-29 y.,3rd Quintile,General education,0.26,38036,0.25559180105952184,0.2644081989404782
2015,18-29 y.,3rd Quintile,Further training/ Retraining,0.05,38036,0.04780969065139391,0.05219030934860609
2015,18-29 y.,4th Quintile,Vocational training,0.38477801268498946,38036,0.37988834099815033,0.3896676843718286
2015,18-29 y.,4th Quintile,University/ Technical university,0.3594080338266385,38036,0.3545858552843286,0.36423021236894837
2015,18-29 y.,4th Quintile,General education,0.22410147991543342,38036,0.21991080979054728,0.22829215004031955
2015,18-29 y.,4th Quintile,Further training/ Retraining,0.03171247357293869,38036,0.029951406570021672,0.033473540575855706
2015,18-29 y.,5th Quintile,University/ Technical university,0.451063829787234,38036,0.4460630402471357,0.45606461932733233
2015,18-29 y.,5th Quintile,Vocational training,0.28297872340425534,38036,0.2784518164828367,0.287505630325674
2015,18-29 y.,5th Quintile,General education,0.22127659574468084,38036,0.21710484832108073,0.22544834316828094
2015,18-29 y.,5th Quintile,Further training/ Retraining,0.04468085106382979,38036,0.042604534292677534,0.046757167834982044
2015,30-45 y.,1st Quintile,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,30-45 y.,1st Quintile,University/ Technical university,0.40384615384615385,38036,0.39891503121965444,0.4087772764726533
2015,30-45 y.,1st Quintile,Vocational training,0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,30-45 y.,2nd Quintile,Further training/ Retraining,0.39285714285714285,38036,0.38794895220562386,0.39776533350866183
2015,30-45 y.,2nd Quintile,Vocational training,0.375,38036,0.37013464768277976,0.37986535231722024
2015,30-45 y.,2nd Quintile,University/ Technical university,0.23214285714285715,38036,0.2278998229758895,0.2363858913098248
2015,30-45 y.,3rd Quintile,University/ Technical university,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,30-45 y.,3rd Quintile,Further training/ Retraining,0.3142857142857143,38036,0.3096202746882142,0.3189511538832144
2015,30-45 y.,3rd Quintile,Vocational training,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,30-45 y.,3rd Quintile,General education,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,30-45 y.,4th Quintile,University/ Technical university,0.44565217391304346,38036,0.44065703188589334,0.4506473159401936
2015,30-45 y.,4th Quintile,Further training/ Retraining,0.40217391304347827,38036,0.39724611351757133,0.4071017125693852
2015,30-45 y.,4th Quintile,Vocational training,0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2015,30-45 y.,5th Quintile,Further training/ Retraining,0.41935483870967744,38036,0.414395715632804,0.4243139617865509
2015,30-45 y.,5th Quintile,University/ Technical university,0.40860215053763443,38036,0.40366190145151,0.4135423996237589
2015,30-45 y.,5th Quintile,Vocational training,0.17204301075268819,38036,0.1682500263453696,0.17583599516000678
2015,46-65 y.,1st Quintile,Further training/ Retraining,0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,46-65 y.,1st Quintile,Vocational training,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,46-65 y.,2nd Quintile,Further training/ Retraining,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,46-65 y.,2nd Quintile,Vocational training,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,46-65 y.,3rd Quintile,Further training/ Retraining,0.625,38036,0.6201346476827797,0.6298653523172203
2015,46-65 y.,3rd Quintile,University/ Technical university,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,46-65 y.,3rd Quintile,Vocational training,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,46-65 y.,4th Quintile,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,46-65 y.,4th Quintile,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,46-65 y.,4th Quintile,University/ Technical university,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,46-65 y.,5th Quintile,Further training/ Retraining,0.5882352941176471,38036,0.5832892412903056,0.5931813469449886
2015,46-65 y.,5th Quintile,University/ Technical university,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,46-65 y.,5th Quintile,Vocational training,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,66 and older,3rd Quintile,Further training/ Retraining,1.0,38036,1.0,1.0
2015,66 and older,4th Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,4th Quintile,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,5th Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,5th Quintile,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2016,18-29 y.,1st Quintile,University/ Technical university,0.430939226519337,41132,0.4261534380761651,0.4357250149625089
2016,18-29 y.,1st Quintile,Vocational training,0.356353591160221,41132,0.351725196296965,0.3609819860234769
2016,18-29 y.,1st Quintile,General education,0.1712707182320442,41132,0.16762977372817436,0.17491166273591405
2016,18-29 y.,1st Quintile,Further training/ Retraining,0.04143646408839779,41132,0.03951041232766016,0.04336251584913542
2016,18-29 y.,2nd Quintile,University/ Technical university,0.36688311688311687,41132,0.36222541198949887,0.37154082177673486
2016,18-29 y.,2nd Quintile,Vocational training,0.36038961038961037,41132,0.3557496951854692,0.36502952559375157
2016,18-29 y.,2nd Quintile,General education,0.24025974025974026,41132,0.23613079400471126,0.24438868651476925
2016,18-29 y.,2nd Quintile,Further training/ Retraining,0.032467532467532464,41132,0.030754665739770454,0.034180399195294475
2016,18-29 y.,3rd Quintile,Vocational training,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,18-29 y.,3rd Quintile,University/ Technical university,0.2791327913279133,41132,0.2747976903070059,0.2834678923488207
2016,18-29 y.,3rd Quintile,General education,0.23848238482384823,41132,0.2343639301785126,0.24260083946918387
2016,18-29 y.,3rd Quintile,Further training/ Retraining,0.037940379403794036,41132,0.03609401258843093,0.03978674621915714
2016,18-29 y.,4th Quintile,Vocational training,0.41013824884792627,41132,0.40538482640768836,0.4148916712881642
2016,18-29 y.,4th Quintile,University/ Technical university,0.32027649769585254,41132,0.3157673460996153,0.32478564929208975
2016,18-29 y.,4th Quintile,General education,0.2304147465437788,41132,0.2263451658747171,0.23448432721284052
2016,18-29 y.,4th Quintile,Further training/ Retraining,0.03917050691244239,41132,0.03729564659763629,0.0410453672272485
2016,18-29 y.,5th Quintile,University/ Technical university,0.44234800838574423,41132,0.4375481345214786,0.44714788225000984
2016,18-29 y.,5th Quintile,Vocational training,0.2830188679245283,41132,0.2786654765141542,0.2873722593349024
2016,18-29 y.,5th Quintile,General education,0.22851153039832284,41132,0.22445378366254737,0.2325692771340983
2016,18-29 y.,5th Quintile,Further training/ Retraining,0.04612159329140461,41132,0.0440945416289085,0.04814864495390072
2016,30-45 y.,1st Quintile,Further training/ Retraining,0.3968253968253968,41132,0.3920972885772975,0.40155350507349613
2016,30-45 y.,1st Quintile,University/ Technical university,0.3492063492063492,41132,0.34459923607207726,0.3538134623406211
2016,30-45 y.,1st Quintile,Vocational training,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,30-45 y.,1st Quintile,General education,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,30-45 y.,2nd Quintile,Further training/ Retraining,0.4,41132,0.3952655255340909,0.40473447446590916
2016,30-45 y.,2nd Quintile,University/ Technical university,0.36,41132,0.3553611813433146,0.36463881865668535
2016,30-45 y.,2nd Quintile,Vocational training,0.22666666666666666,41132,0.22262050387634671,0.2307128294569866
2016,30-45 y.,2nd Quintile,General education,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,30-45 y.,3rd Quintile,University/ Technical university,0.36,41132,0.3553611813433146,0.36463881865668535
2016,30-45 y.,3rd Quintile,Further training/ Retraining,0.34,41132,0.33542198107060456,0.3445780189293955
2016,30-45 y.,3rd Quintile,Vocational training,0.28,41132,0.2756607824768272,0.28433921752317287
2016,30-45 y.,3rd Quintile,General education,0.02,41132,0.018647011225133445,0.021352988774866556
2016,30-45 y.,4th Quintile,University/ Technical university,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,30-45 y.,4th Quintile,Further training/ Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,30-45 y.,4th Quintile,Vocational training,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,30-45 y.,5th Quintile,University/ Technical university,0.47474747474747475,41132,0.4699215386825829,0.4795734108123666
2016,30-45 y.,5th Quintile,Further training/ Retraining,0.40404040404040403,41132,0.3992981265291066,0.40878268155170144
2016,30-45 y.,5th Quintile,Vocational training,0.12121212121212122,41132,0.11805797942213879,0.12436626300210364
2016,46-65 y.,1st Quintile,Further training/ Retraining,0.8181818181818182,41132,0.8144543862172309,0.8219092501464056
2016,46-65 y.,1st Quintile,Vocational training,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,46-65 y.,1st Quintile,University/ Technical university,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,46-65 y.,2nd Quintile,Further training/ Retraining,0.7692307692307693,41132,0.7651589974063424,0.7733025410551961
2016,46-65 y.,2nd Quintile,Vocational training,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,46-65 y.,2nd Quintile,University/ Technical university,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,46-65 y.,3rd Quintile,Further training/ Retraining,0.6,41132,0.5952655255340908,0.6047344744659091
2016,46-65 y.,3rd Quintile,Vocational training,0.3,41132,0.2955713046605346,0.30442869533946537
2016,46-65 y.,3rd Quintile,University/ Technical university,0.1,41132,0.09710073833957167,0.10289926166042834
2016,46-65 y.,4th Quintile,Further training/ Retraining,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,46-65 y.,4th Quintile,Vocational training,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,46-65 y.,4th Quintile,University/ Technical university,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,46-65 y.,5th Quintile,Further training/ Retraining,0.6774193548387096,41132,0.6729016889239731,0.6819370207534462
2016,46-65 y.,5th Quintile,University/ Technical university,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,46-65 y.,5th Quintile,Vocational training,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,46-65 y.,5th Quintile,General education,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,66 and older,4th Quintile,Further training/ Retraining,1.0,41132,1.0,1.0
2016,66 and older,5th Quintile,Further training/ Retraining,0.75,41132,0.7458152762497513,0.7541847237502487
2016,66 and older,5th Quintile,University/ Technical university,0.25,41132,0.24581527624975136,0.25418472375024864
2017,18-29 y.,1st Quintile,Vocational training,0.3924731182795699,45410,0.38798186002935997,0.3969643765297798
2017,18-29 y.,1st Quintile,University/ Technical university,0.34946236559139787,45410,0.3450768895808845,0.35384784160191124
2017,18-29 y.,1st Quintile,General education,0.20161290322580644,45410,0.19792273438960103,0.20530307206201184
2017,18-29 y.,1st Quintile,Further training/ Retraining,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,18-29 y.,2nd Quintile,Vocational training,0.3704819277108434,45410,0.36604003631882115,0.3749238191028656
2017,18-29 y.,2nd Quintile,University/ Technical university,0.3493975903614458,45410,0.345012302499404,0.3537828782234876
2017,18-29 y.,2nd Quintile,General education,0.2319277108433735,45410,0.2280456915497028,0.23580973013704418
2017,18-29 y.,2nd Quintile,Further training/ Retraining,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,18-29 y.,3rd Quintile,Vocational training,0.4342857142857143,45410,0.429726745012203,0.43884468355922557
2017,18-29 y.,3rd Quintile,University/ Technical university,0.29714285714285715,45410,0.2929394979928938,0.3013462162928205
2017,18-29 y.,3rd Quintile,General education,0.24857142857142858,45410,0.24459631284554922,0.25254654429730794
2017,18-29 y.,3rd Quintile,Further training/ Retraining,0.02,45410,0.018712318797053085,0.021287681202946915
2017,18-29 y.,4th Quintile,Vocational training,0.3700980392156863,45410,0.3656570962807507,0.37453898215062187
2017,18-29 y.,4th Quintile,University/ Technical university,0.3553921568627451,45410,0.3509898325555945,0.3597944811698957
2017,18-29 y.,4th Quintile,General education,0.23774509803921567,45410,0.23382960713919182,0.24166058893923953
2017,18-29 y.,4th Quintile,Further training/ Retraining,0.03676470588235294,45410,0.035033845402139586,0.0384955663625663
2017,18-29 y.,5th Quintile,University/ Technical university,0.4352720450281426,45410,0.43071188218447026,0.43983220787181493
2017,18-29 y.,5th Quintile,Vocational training,0.28330206378986866,45410,0.2791575530776733,0.287446574502064
2017,18-29 y.,5th Quintile,General education,0.23639774859287055,45410,0.23248991925920567,0.24030557792653542
2017,18-29 y.,5th Quintile,Further training/ Retraining,0.0450281425891182,45410,0.0431208486732778,0.0469354365049586
2017,30-45 y.,1st Quintile,Vocational training,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,30-45 y.,1st Quintile,Further training/ Retraining,0.4142857142857143,45410,0.40975493185553286,0.41881649671589577
2017,30-45 y.,1st Quintile,University/ Technical university,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,30-45 y.,1st Quintile,General education,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,30-45 y.,2nd Quintile,Further training/ Retraining,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,30-45 y.,2nd Quintile,University/ Technical university,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,30-45 y.,2nd Quintile,Vocational training,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,30-45 y.,2nd Quintile,General education,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,30-45 y.,3rd Quintile,University/ Technical university,0.5072463768115942,45410,0.5026479983700775,0.511844755253111
2017,30-45 y.,3rd Quintile,Further training/ Retraining,0.2898550724637681,45410,0.28568211202443766,0.2940280329030986
2017,30-45 y.,3rd Quintile,Vocational training,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,30-45 y.,3rd Quintile,General education,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,30-45 y.,4th Quintile,University/ Technical university,0.484375,45410,0.4797783846472108,0.4889716153527892
2017,30-45 y.,4th Quintile,Further training/ Retraining,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,30-45 y.,4th Quintile,Vocational training,0.203125,45410,0.19942452810054134,0.20682547189945866
2017,30-45 y.,5th Quintile,University/ Technical university,0.4329896907216495,45410,0.4284323177106873,0.4375470637326117
2017,30-45 y.,5th Quintile,Further training/ Retraining,0.422680412371134,45410,0.4181368705696438,0.4272239541726242
2017,30-45 y.,5th Quintile,Vocational training,0.14432989690721648,45410,0.14109759699692007,0.1475621968175129
2017,46-65 y.,1st Quintile,Further training/ Retraining,1.0,45410,1.0,1.0
2017,46-65 y.,2nd Quintile,Further training/ Retraining,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,46-65 y.,2nd Quintile,University/ Technical university,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,46-65 y.,3rd Quintile,Further training/ Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,3rd Quintile,Vocational training,0.3,45410,0.2957850738689457,0.3042149261310543
2017,46-65 y.,3rd Quintile,University/ Technical university,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,4th Quintile,Further training/ Retraining,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,46-65 y.,4th Quintile,University/ Technical university,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,46-65 y.,4th Quintile,Vocational training,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,46-65 y.,5th Quintile,Further training/ Retraining,0.6571428571428571,45410,0.6527770271803143,0.6615086871054
2017,46-65 y.,5th Quintile,Vocational training,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,5th Quintile,University/ Technical university,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,66 and older,4th Quintile,General education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,4th Quintile,Further training/ Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,5th Quintile,University/ Technical university,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,5th Quintile,Further training/ Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2018,18-29 y.,1st Quintile,Vocational training,0.40415704387990764,43121,0.3995252135693335,0.40878887419048177
2018,18-29 y.,1st Quintile,University/ Technical university,0.3625866050808314,43121,0.35804898500810134,0.36712422515356147
2018,18-29 y.,1st Quintile,General education,0.19399538106235567,43121,0.19026308471652106,0.19772767740819028
2018,18-29 y.,1st Quintile,Further training/ Retraining,0.03926096997690531,43121,0.037427833121264964,0.04109410683254566
2018,18-29 y.,2nd Quintile,Vocational training,0.39316239316239315,43121,0.38855204325482057,0.39777274306996574
2018,18-29 y.,2nd Quintile,University/ Technical university,0.36182336182336183,43121,0.3572878070857223,0.3663589165610014
2018,18-29 y.,2nd Quintile,General education,0.22507122507122507,43121,0.22112935286404198,0.22901309727840816
2018,18-29 y.,2nd Quintile,Further training/ Retraining,0.019943019943019943,43121,0.018623448877048747,0.02126259100899114
2018,18-29 y.,3rd Quintile,Vocational training,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,18-29 y.,3rd Quintile,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,18-29 y.,3rd Quintile,General education,0.226890756302521,43121,0.22293763178848822,0.2308438808165538
2018,18-29 y.,3rd Quintile,Further training/ Retraining,0.028011204481792718,43121,0.026453775755985114,0.029568633207600323
2018,18-29 y.,4th Quintile,Vocational training,0.3717171717171717,43121,0.36715579893772043,0.376278544496623
2018,18-29 y.,4th Quintile,University/ Technical university,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,18-29 y.,4th Quintile,General education,0.2404040404040404,43121,0.23637061653842797,0.24443746426965282
2018,18-29 y.,4th Quintile,Further training/ Retraining,0.024242424242424242,43121,0.022790745060107913,0.025694103424740572
2018,18-29 y.,5th Quintile,University/ Technical university,0.47038327526132406,43121,0.4656722173713284,0.4750943331513197
2018,18-29 y.,5th Quintile,Vocational training,0.2874564459930314,43121,0.28318471994327327,0.2917281720427895
2018,18-29 y.,5th Quintile,General education,0.2073170731707317,43121,0.20349077380239686,0.21114337253906654
2018,18-29 y.,5th Quintile,Further training/ Retraining,0.03484320557491289,43121,0.03311231486393396,0.03657409628589182
2018,30-45 y.,1st Quintile,Further training/ Retraining,0.38181818181818183,43121,0.37723256168136543,0.38640380195499824
2018,30-45 y.,1st Quintile,Vocational training,0.35454545454545455,43121,0.3500302185720944,0.35906069051881473
2018,30-45 y.,1st Quintile,University/ Technical university,0.23636363636363636,43121,0.2323536278811069,0.24037364484616583
2018,30-45 y.,1st Quintile,General education,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,30-45 y.,2nd Quintile,Further training/ Retraining,0.375,43121,0.37043051451654085,0.37956948548345915
2018,30-45 y.,2nd Quintile,Vocational training,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,30-45 y.,2nd Quintile,University/ Technical university,0.30357142857142855,43121,0.29923152183587315,0.30791133530698395
2018,30-45 y.,3rd Quintile,University/ Technical university,0.4691358024691358,43121,0.4644254580188124,0.47384614691945914
2018,30-45 y.,3rd Quintile,Vocational training,0.24691358024691357,43121,0.24284346641248078,0.25098369408134635
2018,30-45 y.,3rd Quintile,Further training/ Retraining,0.2345679012345679,43121,0.23056846031415817,0.2385673421549776
2018,30-45 y.,3rd Quintile,General education,0.04938271604938271,43121,0.04733767514623366,0.05142775695253177
2018,30-45 y.,4th Quintile,University/ Technical university,0.3978494623655914,43121,0.3932296579839706,0.4024692667472122
2018,30-45 y.,4th Quintile,Further training/ Retraining,0.3763440860215054,43121,0.3717713436926939,0.38091682835031687
2018,30-45 y.,4th Quintile,Vocational training,0.21505376344086022,43121,0.21117578724628672,0.21893173963543372
2018,30-45 y.,4th Quintile,General education,0.010752688172043012,43121,0.009779218054567329,0.011726158289518694
2018,30-45 y.,5th Quintile,University/ Technical university,0.5058823529411764,43121,0.5011633352365209,0.510601370645832
2018,30-45 y.,5th Quintile,Further training/ Retraining,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,30-45 y.,5th Quintile,Vocational training,0.08235294117647059,43121,0.0797582298054221,0.08494765254751907
2018,46-65 y.,1st Quintile,Further training/ Retraining,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
