year,age_gr,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,4th Quintile,University/ Technical university,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,46-65 y.,4th Quintile,Further training/ Retraining,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,46-65 y.,4th Quintile,Vocational training,0.2,38694,0.19601439505504145,0.20398560494495857
2014,46-65 y.,4th Quintile,General education,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,46-65 y.,5th Quintile,University/ Technical university,0.5070422535211268,38694,0.502060741513037,0.5120237655292165
2014,46-65 y.,5th Quintile,Further training/ Retraining,0.29577464788732394,38694,0.2912271703918013,0.3003221253828466
2014,46-65 y.,5th Quintile,Vocational training,0.19718309859154928,38694,0.19321869962134755,0.20114749756175102
2014,66 and older,1st Quintile,Further training/ Retraining,0.6785714285714286,38694,0.6739179868257276,0.6832248703171296
2014,66 and older,1st Quintile,Vocational training,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,66 and older,1st Quintile,University/ Technical university,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,66 and older,2nd Quintile,Further training/ Retraining,0.7857142857142857,38694,0.7816257933409525,0.7898027780876189
2014,66 and older,2nd Quintile,Vocational training,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,66 and older,2nd Quintile,University/ Technical university,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,66 and older,3rd Quintile,Further training/ Retraining,0.5625,38694,0.5575570689803862,0.5674429310196138
2014,66 and older,3rd Quintile,Vocational training,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,66 and older,3rd Quintile,University/ Technical university,0.125,38694,0.12170471265359074,0.12829528734640927
2014,66 and older,4th Quintile,Further training/ Retraining,0.7407407407407407,38694,0.7363742302151313,0.7451072512663501
2014,66 and older,4th Quintile,Vocational training,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,66 and older,4th Quintile,University/ Technical university,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,66 and older,5th Quintile,Further training/ Retraining,0.76,38694,0.7557445384120994,0.7642554615879006
2014,66 and older,5th Quintile,University/ Technical university,0.16,38694,0.1563471327299074,0.1636528672700926
2014,66 and older,5th Quintile,Vocational training,0.08,38694,0.07729683120809153,0.08270316879190848
2014,,2nd Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,,2nd Quintile,Further training/ Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,,3rd Quintile,Vocational training,1.0,38694,1.0,1.0
2014,,5th Quintile,Further training/ Retraining,1.0,38694,1.0,1.0
2015,30-45 y.,1st Quintile,Vocational training,0.38074074074074077,38036,0.3758608558055518,0.38562062567592975
2015,30-45 y.,1st Quintile,University/ Technical university,0.3688888888888889,38036,0.3640398088541926,0.37373796892358513
2015,30-45 y.,1st Quintile,General education,0.2088888888888889,38036,0.20480348437878168,0.21297429339899612
2015,30-45 y.,1st Quintile,Further training/ Retraining,0.04148148148148148,38036,0.03947753538607634,0.04348542757688662
2015,30-45 y.,2nd Quintile,Vocational training,0.4108352144469526,38036,0.40589084546298765,0.41577958343091753
2015,30-45 y.,2nd Quintile,University/ Technical university,0.28216704288939054,38036,0.2776440751274317,0.28669001065134936
2015,30-45 y.,2nd Quintile,General education,0.2618510158013544,38036,0.2574326893925218,0.266269342210187
2015,30-45 y.,2nd Quintile,Further training/ Retraining,0.045146726862302484,38036,0.043060122517791934,0.047233331206813035
2015,30-45 y.,3rd Quintile,University/ Technical university,0.37333333333333335,38036,0.3684723365550189,0.3781943301116478
2015,30-45 y.,3rd Quintile,Vocational training,0.37066666666666664,38036,0.3658127671012064,0.3755205662321269
2015,30-45 y.,3rd Quintile,General education,0.22133333333333333,38036,0.21716120310307843,0.22550546356358822
2015,30-45 y.,3rd Quintile,Further training/ Retraining,0.034666666666666665,38036,0.03282821022056701,0.03650512311276632
2015,30-45 y.,4th Quintile,University/ Technical university,0.3795180722891566,38036,0.37464122169317293,0.3843949228851403
2015,30-45 y.,4th Quintile,Vocational training,0.37650602409638556,38036,0.3716367889566596,0.38137525923611154
2015,30-45 y.,4th Quintile,General education,0.20481927710843373,38036,0.2007634728387643,0.20887508137810315
2015,30-45 y.,4th Quintile,Further training/ Retraining,0.0391566265060241,38036,0.03720728654431803,0.04110596646773017
2015,30-45 y.,5th Quintile,University/ Technical university,0.4921875,38036,0.4871631991641577,0.4972118008358423
2015,30-45 y.,5th Quintile,General education,0.234375,38036,0.23011781672243228,0.23863218327756772
2015,30-45 y.,5th Quintile,Vocational training,0.2265625,38036,0.22235557006941029,0.23076942993058971
2015,30-45 y.,5th Quintile,Further training/ Retraining,0.046875,38036,0.04475075686757354,0.04899924313242646
2015,46-65 y.,1st Quintile,Further training/ Retraining,0.46464646464646464,38036,0.45963412712327584,0.46965880216965344
2015,46-65 y.,1st Quintile,University/ Technical university,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,46-65 y.,1st Quintile,Vocational training,0.23232323232323232,38036,0.22807904863844378,0.23656741600802086
2015,46-65 y.,2nd Quintile,University/ Technical university,0.3815789473684211,38036,0.3766970011849195,0.38646089355192265
2015,46-65 y.,2nd Quintile,Further training/ Retraining,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,46-65 y.,2nd Quintile,Vocational training,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,46-65 y.,2nd Quintile,General education,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,46-65 y.,3rd Quintile,Further training/ Retraining,0.4189189189189189,38036,0.41396051380319254,0.4238773240346453
2015,46-65 y.,3rd Quintile,University/ Technical university,0.3918918918918919,38036,0.3869858394281581,0.39679794435562565
2015,46-65 y.,3rd Quintile,Vocational training,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,46-65 y.,4th Quintile,University/ Technical university,0.4426229508196721,38036,0.43763123149714145,0.4476146701422028
2015,46-65 y.,4th Quintile,Further training/ Retraining,0.39344262295081966,38036,0.38853314515844856,0.3983521007431908
2015,46-65 y.,4th Quintile,Vocational training,0.16393442622950818,38036,0.16021381831958223,0.16765503413943414
2015,46-65 y.,5th Quintile,University/ Technical university,0.4339622641509434,38036,0.4289813698264829,0.43894315847540394
2015,46-65 y.,5th Quintile,Further training/ Retraining,0.39622641509433965,38036,0.39131091828066644,0.40114191190801285
2015,46-65 y.,5th Quintile,Vocational training,0.16981132075471697,38036,0.16603794221332277,0.17358469929611117
2015,66 and older,1st Quintile,Further training/ Retraining,0.75,38036,0.7456482965936838,0.7543517034063162
2015,66 and older,1st Quintile,Vocational training,0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,2nd Quintile,Further training/ Retraining,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,2nd Quintile,University/ Technical university,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,66 and older,2nd Quintile,Vocational training,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,66 and older,3rd Quintile,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,3rd Quintile,Vocational training,0.3,38036,0.2953945900029498,0.30460540999705016
2015,66 and older,3rd Quintile,University/ Technical university,0.2,38036,0.19598006858708786,0.20401993141291216
2015,66 and older,4th Quintile,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,4th Quintile,Vocational training,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,66 and older,4th Quintile,University/ Technical university,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,66 and older,5th Quintile,Further training/ Retraining,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,66 and older,5th Quintile,University/ Technical university,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,66 and older,5th Quintile,Vocational training,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,,2nd Quintile,Further training/ Retraining,1.0,38036,1.0,1.0
2015,,4th Quintile,Further training/ Retraining,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,,4th Quintile,University/ Technical university,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,,5th Quintile,University/ Technical university,1.0,38036,1.0,1.0
2016,30-45 y.,1st Quintile,University/ Technical university,0.3993808049535604,41132,0.39464755591256623,0.4041140539945545
2016,30-45 y.,1st Quintile,Vocational training,0.3591331269349845,41132,0.3544967599693059,0.3637694939006631
2016,30-45 y.,1st Quintile,General education,0.2043343653250774,41132,0.2004376187273238,0.208231111922831
2016,30-45 y.,1st Quintile,Further training/ Retraining,0.03715170278637771,41132,0.035323878460107844,0.03897952711264757
2016,30-45 y.,2nd Quintile,Vocational training,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,30-45 y.,2nd Quintile,University/ Technical university,0.28703703703703703,41132,0.282665153222351,0.2914089208517231
2016,30-45 y.,2nd Quintile,General education,0.23842592592592593,41132,0.23430780616575292,0.24254404568609894
2016,30-45 y.,2nd Quintile,Further training/ Retraining,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,30-45 y.,3rd Quintile,Vocational training,0.4229607250755287,41132,0.41818632437171677,0.4277351257793406
2016,30-45 y.,3rd Quintile,University/ Technical university,0.3081570996978852,41132,0.30369482819440796,0.3126193712013624
2016,30-45 y.,3rd Quintile,General education,0.22658610271903323,41132,0.2225404483381282,0.23063175709993827
2016,30-45 y.,3rd Quintile,Further training/ Retraining,0.04229607250755287,41132,0.04035101783604606,0.04424112717905968
2016,30-45 y.,4th Quintile,University/ Technical university,0.4013605442176871,41132,0.396623404817466,0.40609768361790816
2016,30-45 y.,4th Quintile,Vocational training,0.3231292517006803,41132,0.3186095771017124,0.3276489262996482
2016,30-45 y.,4th Quintile,General education,0.23469387755102042,41132,0.2305981163106535,0.23878963879138734
2016,30-45 y.,4th Quintile,Further training/ Retraining,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,30-45 y.,5th Quintile,University/ Technical university,0.483739837398374,41132,0.4789102904541236,0.4885693843426244
2016,30-45 y.,5th Quintile,Vocational training,0.24796747967479674,41132,0.24379415827409293,0.2521408010755005
2016,30-45 y.,5th Quintile,General education,0.21951219512195122,41132,0.21551202423312577,0.22351236601077668
2016,30-45 y.,5th Quintile,Further training/ Retraining,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,46-65 y.,1st Quintile,Further training/ Retraining,0.4,41132,0.3952655255340909,0.40473447446590916
2016,46-65 y.,1st Quintile,University/ Technical university,0.36153846153846153,41132,0.3568953322090991,0.366181590867824
2016,46-65 y.,1st Quintile,Vocational training,0.2230769230769231,41132,0.21905362239052617,0.22710022376332
2016,46-65 y.,1st Quintile,General education,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,46-65 y.,2nd Quintile,University/ Technical university,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,46-65 y.,2nd Quintile,Further training/ Retraining,0.3387096774193548,41132,0.3341358892793005,0.34328346555940914
2016,46-65 y.,2nd Quintile,Vocational training,0.2903225806451613,41132,0.2859358894890565,0.2947092718012661
2016,46-65 y.,2nd Quintile,General education,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,46-65 y.,3rd Quintile,University/ Technical university,0.5357142857142857,41132,0.530894525502867,0.5405340459257044
2016,46-65 y.,3rd Quintile,Further training/ Retraining,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,46-65 y.,3rd Quintile,Vocational training,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,46-65 y.,4th Quintile,University/ Technical university,0.5362318840579711,41132,0.5314124846691265,0.5410512834468156
2016,46-65 y.,4th Quintile,Further training/ Retraining,0.391304347826087,41132,0.3865878070400295,0.39602088861214446
2016,46-65 y.,4th Quintile,Vocational training,0.07246376811594203,41132,0.06995828167834718,0.07496925455353688
2016,46-65 y.,5th Quintile,Further training/ Retraining,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,46-65 y.,5th Quintile,University/ Technical university,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,46-65 y.,5th Quintile,Vocational training,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,66 and older,1st Quintile,Further training/ Retraining,0.782608695652174,41132,0.7786224911392369,0.786594900165111
2016,66 and older,1st Quintile,Vocational training,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,66 and older,1st Quintile,University/ Technical university,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,66 and older,2nd Quintile,Further training/ Retraining,0.5882352941176471,41132,0.5834790267887389,0.5929915614465553
2016,66 and older,2nd Quintile,Vocational training,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,66 and older,2nd Quintile,University/ Technical university,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,66 and older,3rd Quintile,Further training/ Retraining,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,66 and older,3rd Quintile,University/ Technical university,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,66 and older,3rd Quintile,Vocational training,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,66 and older,4th Quintile,Further training/ Retraining,0.625,41132,0.620321336613693,0.629678663386307
2016,66 and older,4th Quintile,University/ Technical university,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,66 and older,4th Quintile,Vocational training,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,66 and older,5th Quintile,Further training/ Retraining,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,66 and older,5th Quintile,University/ Technical university,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,5th Quintile,Vocational training,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,5th Quintile,General education,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,,2nd Quintile,Further training/ Retraining,1.0,41132,1.0,1.0
2016,,4th Quintile,Further training/ Retraining,1.0,41132,1.0,1.0
2016,,5th Quintile,Further training/ Retraining,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,,5th Quintile,University/ Technical university,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2017,30-45 y.,1st Quintile,Vocational training,0.3810848400556328,45410,0.37661793504821567,0.38555174506304996
2017,30-45 y.,1st Quintile,University/ Technical university,0.3518776077885953,45410,0.3474851798126839,0.35627003576450667
2017,30-45 y.,1st Quintile,General education,0.21557719054242003,45410,0.21179488306682395,0.2193594980180161
2017,30-45 y.,1st Quintile,Further training/ Retraining,0.05146036161335188,45410,0.04942826440424098,0.05349245882246278
2017,30-45 y.,2nd Quintile,Vocational training,0.4365482233502538,45410,0.4319865434255446,0.44110990327496297
2017,30-45 y.,2nd Quintile,University/ Technical university,0.2969543147208122,45410,0.29275172577365355,0.3011569036679708
2017,30-45 y.,2nd Quintile,General education,0.2436548223350254,45410,0.23970636138584572,0.24760328328420506
2017,30-45 y.,2nd Quintile,Further training/ Retraining,0.02284263959390863,45410,0.021468484607733863,0.024216794580083394
2017,30-45 y.,3rd Quintile,University/ Technical university,0.3590504451038576,45410,0.35463809484300235,0.3634627953647128
2017,30-45 y.,3rd Quintile,Vocational training,0.3560830860534125,45410,0.351678846737395,0.36048732536942996
2017,30-45 y.,3rd Quintile,General education,0.24925816023738873,45410,0.24527937660090418,0.2532369438738733
2017,30-45 y.,3rd Quintile,Further training/ Retraining,0.03560830860534125,45410,0.03390386465981799,0.037312752550864504
2017,30-45 y.,4th Quintile,University/ Technical university,0.3923611111111111,45410,0.3878700798435153,0.3968521423787069
2017,30-45 y.,4th Quintile,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,30-45 y.,4th Quintile,General education,0.23958333333333334,45410,0.23565747670275783,0.24350918996390886
2017,30-45 y.,4th Quintile,Further training/ Retraining,0.034722222222222224,45410,0.03303834574319272,0.03640609870125173
2017,30-45 y.,5th Quintile,University/ Technical university,0.4880952380952381,45410,0.4834976803730892,0.49269279581738695
2017,30-45 y.,5th Quintile,Vocational training,0.2261904761904762,45410,0.22234248106564733,0.23003847131530505
2017,30-45 y.,5th Quintile,General education,0.2261904761904762,45410,0.22234248106564733,0.23003847131530505
2017,30-45 y.,5th Quintile,Further training/ Retraining,0.05952380952380952,45410,0.057347605634390335,0.061700013413228706
2017,46-65 y.,1st Quintile,Further training/ Retraining,0.4014084507042254,45410,0.3968998801872087,0.40591702122124207
2017,46-65 y.,1st Quintile,Vocational training,0.31690140845070425,45410,0.3126219964518342,0.3211808204495743
2017,46-65 y.,1st Quintile,University/ Technical university,0.2676056338028169,45410,0.26353370248562685,0.2716775651200069
2017,46-65 y.,1st Quintile,General education,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,46-65 y.,2nd Quintile,University/ Technical university,0.5526315789473685,45410,0.5480582669361809,0.5572048909585561
2017,46-65 y.,2nd Quintile,Further training/ Retraining,0.23684210526315788,45410,0.2329317431408355,0.24075246738548026
2017,46-65 y.,2nd Quintile,Vocational training,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,46-65 y.,2nd Quintile,General education,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,46-65 y.,3rd Quintile,University/ Technical university,0.4,45410,0.3954940544305812,0.4045059455694188
2017,46-65 y.,3rd Quintile,Further training/ Retraining,0.4,45410,0.3954940544305812,0.4045059455694188
2017,46-65 y.,3rd Quintile,Vocational training,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,4th Quintile,University/ Technical university,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,46-65 y.,4th Quintile,Further training/ Retraining,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,46-65 y.,4th Quintile,Vocational training,0.14583333333333334,45410,0.14258709776886969,0.149079568897797
2017,46-65 y.,5th Quintile,Further training/ Retraining,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,46-65 y.,5th Quintile,University/ Technical university,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,46-65 y.,5th Quintile,Vocational training,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,66 and older,1st Quintile,Further training/ Retraining,0.9583333333333334,45410,0.956495386278253,0.9601712803884137
2017,66 and older,1st Quintile,University/ Technical university,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,66 and older,2nd Quintile,Further training/ Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,2nd Quintile,Vocational training,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,66 and older,2nd Quintile,University/ Technical university,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,66 and older,3rd Quintile,Further training/ Retraining,0.625,45410,0.6205471715587163,0.6294528284412837
2017,66 and older,3rd Quintile,University/ Technical university,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,3rd Quintile,Vocational training,0.125,45410,0.12195813907952675,0.12804186092047323
2017,66 and older,4th Quintile,Further training/ Retraining,0.625,45410,0.6205471715587163,0.6294528284412837
2017,66 and older,4th Quintile,University/ Technical university,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,66 and older,4th Quintile,Vocational training,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,66 and older,5th Quintile,Further training/ Retraining,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,66 and older,5th Quintile,Vocational training,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,66 and older,5th Quintile,University/ Technical university,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,,3rd Quintile,General education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,3rd Quintile,Further training/ Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,4th Quintile,Further training/ Retraining,1.0,45410,1.0,1.0
2017,,5th Quintile,University/ Technical university,1.0,45410,1.0,1.0
2018,30-45 y.,1st Quintile,Vocational training,0.392204628501827,43121,0.38759626518438817,0.3968129918192659
2018,30-45 y.,1st Quintile,University/ Technical university,0.3690621193666261,43121,0.36450747264901795,0.3736167660842342
2018,30-45 y.,1st Quintile,General education,0.20706455542021923,43121,0.2032399779946609,0.21088913284577757
2018,30-45 y.,1st Quintile,Further training/ Retraining,0.031668696711327646,43121,0.030015826545961938,0.033321566876693354
2018,30-45 y.,2nd Quintile,Vocational training,0.44097995545657015,43121,0.43629360487861607,0.44566630603452423
2018,30-45 y.,2nd Quintile,University/ Technical university,0.3051224944320713,43121,0.3007763625669436,0.30946862629719896
2018,30-45 y.,2nd Quintile,General education,0.22717149220489977,43121,0.22321664106167788,0.23112634334812165
2018,30-45 y.,2nd Quintile,Further training/ Retraining,0.026726057906458798,43121,0.025203770481157857,0.02824834533175974
2018,30-45 y.,3rd Quintile,University/ Technical university,0.3972602739726027,43121,0.3926416337169102,0.40187891422829525
2018,30-45 y.,3rd Quintile,Vocational training,0.3287671232876712,43121,0.32433315625031683,0.3332010903250256
2018,30-45 y.,3rd Quintile,General education,0.25205479452054796,43121,0.2479565861862999,0.25615300285479603
2018,30-45 y.,3rd Quintile,Further training/ Retraining,0.021917808219178082,43121,0.02053584050671286,0.023299775931643306
2018,30-45 y.,4th Quintile,University/ Technical university,0.44816053511705684,43121,0.4434666242077376,0.4528544460263761
2018,30-45 y.,4th Quintile,Vocational training,0.3210702341137124,43121,0.3166634263427517,0.3254770418846731
2018,30-45 y.,4th Quintile,General education,0.19732441471571907,43121,0.19356801241565544,0.2010808170157827
2018,30-45 y.,4th Quintile,Further training/ Retraining,0.033444816053511704,43121,0.03174778655102781,0.0351418455559956
2018,30-45 y.,5th Quintile,University/ Technical university,0.49433962264150944,43121,0.4896205807513937,0.4990586645316252
2018,30-45 y.,5th Quintile,Vocational training,0.2528301886792453,43121,0.24872780966390035,0.2569325676945902
2018,30-45 y.,5th Quintile,General education,0.2188679245283019,43121,0.2149652264459069,0.22277062261069688
2018,30-45 y.,5th Quintile,Further training/ Retraining,0.033962264150943396,43121,0.032252614889957544,0.03567191341192925
2018,46-65 y.,1st Quintile,Further training/ Retraining,0.3728813559322034,43121,0.36831708043575545,0.37744563142865134
2018,46-65 y.,1st Quintile,Vocational training,0.327683615819209,43121,0.3232533899312128,0.33211384170720526
2018,46-65 y.,1st Quintile,University/ Technical university,0.2824858757062147,43121,0.2782364987766104,0.286735252635819
2018,46-65 y.,1st Quintile,General education,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,46-65 y.,2nd Quintile,University/ Technical university,0.45714285714285713,43121,0.45244088115536396,0.4618448331303503
2018,46-65 y.,2nd Quintile,Further training/ Retraining,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,46-65 y.,2nd Quintile,Vocational training,0.24761904761904763,43121,0.2435450330287956,0.25169306220929966
2018,46-65 y.,2nd Quintile,General education,0.0380952380952381,43121,0.036288425776352384,0.03990205041412381
2018,46-65 y.,3rd Quintile,Further training/ Retraining,0.4107142857142857,43121,0.40607079565253057,0.4153577757760408
2018,46-65 y.,3rd Quintile,University/ Technical university,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,46-65 y.,3rd Quintile,Vocational training,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,46-65 y.,3rd Quintile,General education,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,46-65 y.,4th Quintile,University/ Technical university,0.55,43121,0.5453043116960107,0.5546956883039894
2018,46-65 y.,4th Quintile,Further training/ Retraining,0.325,43121,0.3205791556306293,0.32942084436937075
2018,46-65 y.,4th Quintile,Vocational training,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,5th Quintile,Further training/ Retraining,0.4888888888888889,43121,0.48417070998880624,0.4936070677889715
2018,46-65 y.,5th Quintile,University/ Technical university,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,46-65 y.,5th Quintile,Vocational training,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,66 and older,1st Quintile,Further training/ Retraining,0.8260869565217391,43121,0.8225093660964726,0.8296645469470056
2018,66 and older,1st Quintile,Vocational training,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,66 and older,1st Quintile,University/ Technical university,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
