year,age_gr,quintil_oecd,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,4th Quintile,General education,0.14750,69,317,0.10840,0.18659
2015,17-29 y.,4th Quintile,University/ Technical university,0.44209,128,317,0.38733,0.49685
2015,17-29 y.,4th Quintile,Vocational training,0.37848,120,317,0.32500,0.43195
2015,17-29 y.,5th Quintile,General education,0.19098,61,244,0.14156,0.24040
2015,17-29 y.,5th Quintile,University/ Technical university,0.47568,124,244,0.41289,0.53848
2015,17-29 y.,5th Quintile,Vocational training,0.26320,59,244,0.20783,0.31857
2015,30-45 y.,1st Quintile,University/ Technical university,0.27352,32,79,0.17459,0.37244
2015,30-45 y.,1st Quintile,Further training/ Retraining,0.49236,47,79,0.38141,0.60331
2015,30-45 y.,3rd Quintile,University/ Technical university,0.33053,31,31,0.16220,0.49886
2016,17-29 y.,1st Quintile,General education,0.12255,134,626,0.09684,0.14826
2016,17-29 y.,1st Quintile,University/ Technical university,0.53475,251,626,0.49565,0.57386
2016,17-29 y.,1st Quintile,Vocational training,0.32296,241,626,0.28630,0.35962
2016,17-29 y.,2nd Quintile,General education,0.15631,102,403,0.12081,0.19181
2016,17-29 y.,2nd Quintile,University/ Technical university,0.46499,125,403,0.41623,0.51375
2016,17-29 y.,2nd Quintile,Vocational training,0.33998,176,403,0.29367,0.38629
2016,17-29 y.,3rd Quintile,General education,0.17333,71,320,0.13179,0.21487
2016,17-29 y.,3rd Quintile,University/ Technical university,0.35641,106,320,0.30385,0.40896
2016,17-29 y.,3rd Quintile,Vocational training,0.40264,143,320,0.34883,0.45646
2016,17-29 y.,4th Quintile,General education,0.23475,69,271,0.18420,0.28531
2016,17-29 y.,4th Quintile,University/ Technical university,0.42471,111,271,0.36575,0.48367
2016,17-29 y.,4th Quintile,Vocational training,0.26668,91,271,0.21393,0.31943
2016,17-29 y.,5th Quintile,General education,0.16945,57,251,0.12295,0.21596
2016,17-29 y.,5th Quintile,University/ Technical university,0.45281,128,251,0.39111,0.51452
2016,17-29 y.,5th Quintile,Vocational training,0.29430,66,251,0.23780,0.35079
2016,30-45 y.,1st Quintile,University/ Technical university,0.47737,51,102,0.37995,0.57478
2016,30-45 y.,1st Quintile,Further training/ Retraining,0.27954,51,102,0.19202,0.36706
2016,30-45 y.,4th Quintile,University/ Technical university,0.57392,39,39,0.41669,0.73115
2017,17-29 y.,1st Quintile,General education,0.12422,166,727,0.10023,0.14822
2017,17-29 y.,1st Quintile,University/ Technical university,0.55701,258,727,0.52088,0.59315
2017,17-29 y.,1st Quintile,Vocational training,0.28545,266,727,0.25260,0.31831
2017,17-29 y.,1st Quintile,Further training/ Retraining,0.03331,37,727,0.02026,0.04636
2017,17-29 y.,2nd Quintile,General education,0.15793,92,384,0.12141,0.19445
2017,17-29 y.,2nd Quintile,University/ Technical university,0.37066,115,384,0.32228,0.41903
2017,17-29 y.,2nd Quintile,Vocational training,0.45902,177,384,0.40912,0.50893
2017,17-29 y.,3rd Quintile,General education,0.21192,76,313,0.16657,0.25727
2017,17-29 y.,3rd Quintile,University/ Technical university,0.44408,122,313,0.38895,0.49922
2017,17-29 y.,3rd Quintile,Vocational training,0.29472,115,313,0.24413,0.34531
2017,17-29 y.,4th Quintile,General education,0.24431,68,280,0.19389,0.29473
2017,17-29 y.,4th Quintile,University/ Technical university,0.37548,109,280,0.31866,0.43230
2017,17-29 y.,4th Quintile,Vocational training,0.35357,103,280,0.29747,0.40966
2017,17-29 y.,5th Quintile,General education,0.18496,59,240,0.13573,0.23418
2017,17-29 y.,5th Quintile,University/ Technical university,0.41170,123,240,0.34930,0.47409
2017,17-29 y.,5th Quintile,Vocational training,0.30917,58,240,0.25058,0.36776
2017,30-45 y.,1st Quintile,University/ Technical university,0.44281,41,141,0.36053,0.52509
2017,30-45 y.,1st Quintile,Vocational training,0.26592,43,141,0.19273,0.33910
2017,30-45 y.,1st Quintile,Further training/ Retraining,0.29032,57,141,0.21513,0.36551
2017,30-45 y.,2nd Quintile,University/ Technical university,0.65909,40,40,0.51032,0.80786
2018,17-29 y.,1st Quintile,General education,0.11465,169,803,0.09260,0.13670
2018,17-29 y.,1st Quintile,University/ Technical university,0.49250,308,803,0.45789,0.52710
2018,17-29 y.,1st Quintile,Vocational training,0.37213,326,803,0.33867,0.40558
2018,17-29 y.,2nd Quintile,General education,0.20521,105,427,0.16686,0.24356
2018,17-29 y.,2nd Quintile,University/ Technical university,0.34046,129,427,0.29546,0.38546
2018,17-29 y.,2nd Quintile,Vocational training,0.39249,193,427,0.34611,0.43886
2018,17-29 y.,3rd Quintile,General education,0.21780,86,338,0.17373,0.26187
2018,17-29 y.,3rd Quintile,University/ Technical university,0.42351,138,338,0.37075,0.47626
2018,17-29 y.,3rd Quintile,Vocational training,0.32529,114,338,0.27527,0.37531
2018,17-29 y.,4th Quintile,General education,0.17067,64,311,0.12879,0.21255
2018,17-29 y.,4th Quintile,University/ Technical university,0.48072,145,311,0.42510,0.53634
2018,17-29 y.,4th Quintile,Vocational training,0.31466,102,311,0.26296,0.36635
2018,17-29 y.,5th Quintile,General education,0.16675,58,256,0.12100,0.21250
2018,17-29 y.,5th Quintile,University/ Technical university,0.52112,130,256,0.45981,0.58244
2018,17-29 y.,5th Quintile,Vocational training,0.28932,68,256,0.23366,0.34497
2018,30-45 y.,1st Quintile,University/ Technical university,0.57491,48,171,0.50060,0.64922
2018,30-45 y.,1st Quintile,Vocational training,0.15172,58,171,0.09779,0.20565
2018,30-45 y.,1st Quintile,Further training/ Retraining,0.27308,65,171,0.20610,0.34005
2018,30-45 y.,2nd Quintile,University/ Technical university,0.55399,49,49,0.41336,0.69461
2019,17-29 y.,1st Quintile,General education,0.10127,149,739,0.07950,0.12304
2019,17-29 y.,1st Quintile,University/ Technical university,0.54647,275,739,0.51055,0.58239
2019,17-29 y.,1st Quintile,Vocational training,0.33199,315,739,0.29801,0.36596
2019,17-29 y.,2nd Quintile,General education,0.20777,96,418,0.16883,0.24671
2019,17-29 y.,2nd Quintile,University/ Technical university,0.36555,131,418,0.31933,0.41177
2019,17-29 y.,2nd Quintile,Vocational training,0.36368,191,418,0.31751,0.40985
2019,17-29 y.,3rd Quintile,General education,0.16935,62,317,0.12800,0.21070
2019,17-29 y.,3rd Quintile,University/ Technical university,0.36377,131,317,0.31072,0.41681
2019,17-29 y.,3rd Quintile,Vocational training,0.42763,124,317,0.37308,0.48218
2019,17-29 y.,4th Quintile,General education,0.16002,54,278,0.11684,0.20320
2019,17-29 y.,4th Quintile,University/ Technical university,0.49735,133,278,0.43847,0.55624
2019,17-29 y.,4th Quintile,Vocational training,0.29963,91,278,0.24568,0.35357
2019,17-29 y.,5th Quintile,General education,0.22545,54,224,0.17061,0.28030
2019,17-29 y.,5th Quintile,University/ Technical university,0.44326,117,224,0.37806,0.50846
2019,17-29 y.,5th Quintile,Vocational training,0.27702,53,224,0.21828,0.33575
2019,30-45 y.,1st Quintile,University/ Technical university,0.52870,49,161,0.45135,0.60605
2019,30-45 y.,1st Quintile,Vocational training,0.21739,67,161,0.15348,0.28131
2019,30-45 y.,1st Quintile,Further training/ Retraining,0.24034,45,161,0.17413,0.30655
2019,30-45 y.,3rd Quintile,University/ Technical university,0.32773,31,31,0.15976,0.49570
2020,17-29 y.,1st Quintile,General education,0.10424,119,687,0.08138,0.12711
2020,17-29 y.,1st Quintile,University/ Technical university,0.55631,280,687,0.51914,0.59349
2020,17-29 y.,1st Quintile,Vocational training,0.31319,288,687,0.27849,0.34790
2020,17-29 y.,2nd Quintile,General education,0.17015,85,388,0.13271,0.20759
2020,17-29 y.,2nd Quintile,University/ Technical university,0.37607,138,388,0.32781,0.42433
2020,17-29 y.,2nd Quintile,Vocational training,0.42212,165,388,0.37291,0.47133
2020,17-29 y.,3rd Quintile,General education,0.14119,66,318,0.10286,0.17953
2020,17-29 y.,3rd Quintile,University/ Technical university,0.48851,130,318,0.43348,0.54353
2020,17-29 y.,3rd Quintile,Vocational training,0.30903,122,318,0.25816,0.35990
2020,17-29 y.,4th Quintile,General education,0.12900,57,297,0.09081,0.16719
2020,17-29 y.,4th Quintile,University/ Technical university,0.41810,145,297,0.36191,0.47429
2020,17-29 y.,4th Quintile,Vocational training,0.39520,95,297,0.33950,0.45089
2020,17-29 y.,5th Quintile,General education,0.13680,60,268,0.09558,0.17802
2020,17-29 y.,5th Quintile,University/ Technical university,0.51862,145,268,0.45869,0.57856
2020,17-29 y.,5th Quintile,Vocational training,0.27866,63,268,0.22488,0.33244
2020,30-45 y.,1st Quintile,University/ Technical university,0.45968,56,158,0.38172,0.53764
2020,30-45 y.,1st Quintile,Vocational training,0.24515,66,158,0.17786,0.31244
2020,30-45 y.,1st Quintile,Further training/ Retraining,0.28733,36,158,0.21655,0.35812
2020,30-45 y.,2nd Quintile,University/ Technical university,0.64195,33,33,0.47584,0.80806
2020,30-45 y.,3rd Quintile,University/ Technical university,0.58088,31,31,0.40432,0.75745
2021,17-29 y.,1st Quintile,General education,0.08667,82,565,0.06345,0.10989
2021,17-29 y.,1st Quintile,University/ Technical university,0.65039,268,565,0.61104,0.68975
2021,17-29 y.,1st Quintile,Vocational training,0.24814,215,565,0.21249,0.28379
2021,17-29 y.,2nd Quintile,General education,0.15483,52,270,0.11160,0.19806
2021,17-29 y.,2nd Quintile,University/ Technical university,0.47298,112,270,0.41332,0.53264
2021,17-29 y.,2nd Quintile,Vocational training,0.32400,106,270,0.26807,0.37993
2021,17-29 y.,3rd Quintile,General education,0.11532,37,219,0.07292,0.15772
2021,17-29 y.,3rd Quintile,University/ Technical university,0.55820,94,219,0.49228,0.62412
2021,17-29 y.,3rd Quintile,Vocational training,0.30469,88,219,0.24359,0.36580
2021,17-29 y.,4th Quintile,General education,0.16657,40,205,0.11544,0.21770
2021,17-29 y.,4th Quintile,University/ Technical university,0.54615,114,205,0.47783,0.61447
2021,17-29 y.,4th Quintile,Vocational training,0.27459,51,205,0.21335,0.33584
2021,17-29 y.,5th Quintile,General education,0.14578,38,178,0.09379,0.19777
2021,17-29 y.,5th Quintile,University/ Technical university,0.59084,98,178,0.51840,0.66327
2021,17-29 y.,5th Quintile,Vocational training,0.23535,42,178,0.17285,0.29784
2021,30-45 y.,1st Quintile,University/ Technical university,0.57454,47,95,0.47459,0.67449
2021,30-45 y.,1st Quintile,Vocational training,0.30244,48,95,0.20959,0.39530
2022,17-29 y.,1st Quintile,General education,0.09418,70,515,0.06893,0.11943
2022,17-29 y.,1st Quintile,University/ Technical university,0.68999,261,515,0.65000,0.72997
2022,17-29 y.,1st Quintile,Vocational training,0.19548,184,515,0.16119,0.22976
2022,17-29 y.,2nd Quintile,General education,0.08172,41,230,0.04624,0.11719
2022,17-29 y.,2nd Quintile,University/ Technical university,0.59253,104,230,0.52889,0.65617
2022,17-29 y.,2nd Quintile,Vocational training,0.29819,85,230,0.23893,0.35744
2022,17-29 y.,3rd Quintile,University/ Technical university,0.51486,85,161,0.43741,0.59230
2022,17-29 y.,3rd Quintile,Vocational training,0.35649,76,161,0.28227,0.43070
2022,17-29 y.,4th Quintile,General education,0.14892,37,145,0.09077,0.20706
2022,17-29 y.,4th Quintile,University/ Technical university,0.58601,72,145,0.50556,0.66646
2022,17-29 y.,4th Quintile,Vocational training,0.24073,36,145,0.17090,0.31056
2022,17-29 y.,5th Quintile,University/ Technical university,0.59924,102,136,0.51658,0.68191
2022,17-29 y.,5th Quintile,Vocational training,0.22214,34,136,0.15202,0.29226
2022,30-45 y.,1st Quintile,University/ Technical university,0.51833,41,84,0.41083,0.62582
2022,30-45 y.,1st Quintile,Vocational training,0.20633,43,84,0.11927,0.29339
