year,age_gr,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,4th Quintile,Vocational training,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,46-65 y.,4th Quintile,University/ Technical university,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,46-65 y.,5th Quintile,Further training/ Retraining,0.7368421052631579,38694,0.7324544785013113,0.7412297320250044
2014,46-65 y.,5th Quintile,University/ Technical university,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,46-65 y.,5th Quintile,Vocational training,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,66 and older,3rd Quintile,Further training/ Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,3rd Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,4th Quintile,Vocational training,1.0,38694,1.0,1.0
2014,66 and older,5th Quintile,Further training/ Retraining,1.0,38694,1.0,1.0
2015,18-29 y.,1st Quintile,University/ Technical university,0.40389294403892945,38036,0.39896172928620854,0.40882415879165035
2015,18-29 y.,1st Quintile,Vocational training,0.36739659367396593,38036,0.3625516137953489,0.37224157355258297
2015,18-29 y.,1st Quintile,General education,0.1897810218978102,38036,0.18584020507706245,0.19372183871855797
2015,18-29 y.,1st Quintile,Further training/ Retraining,0.038929440389294405,38036,0.03698553390135563,0.04087334687723318
2015,18-29 y.,2nd Quintile,Vocational training,0.41304347826086957,38036,0.4080951385964189,0.41799181792532025
2015,18-29 y.,2nd Quintile,University/ Technical university,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,18-29 y.,2nd Quintile,General education,0.2418478260869565,38036,0.23754446351533337,0.24615118865857966
2015,18-29 y.,2nd Quintile,Further training/ Retraining,0.04076086956521739,38036,0.038773659329150265,0.04274807980128452
2015,18-29 y.,3rd Quintile,Vocational training,0.40399002493765584,38036,0.3990586191887748,0.4089214306865369
2015,18-29 y.,3rd Quintile,University/ Technical university,0.2942643391521197,38036,0.28968451818761387,0.2988441601166255
2015,18-29 y.,3rd Quintile,General education,0.2518703241895262,38036,0.2475078226460363,0.2562328257330161
2015,18-29 y.,3rd Quintile,Further training/ Retraining,0.04987531172069826,38036,0.04768759158001159,0.052063031861384924
2015,18-29 y.,4th Quintile,University/ Technical university,0.37791932059447986,38036,0.37304648727419404,0.3827921539147657
2015,18-29 y.,4th Quintile,Vocational training,0.36942675159235666,38036,0.3645762059709201,0.3742772972137932
2015,18-29 y.,4th Quintile,General education,0.21868365180467092,38036,0.21452952005172612,0.22283778355761572
2015,18-29 y.,4th Quintile,Further training/ Retraining,0.03397027600849257,38036,0.032149722556297756,0.03579082946068738
2015,18-29 y.,5th Quintile,University/ Technical university,0.44907407407407407,38036,0.44407529148292113,0.454072856665227
2015,18-29 y.,5th Quintile,Vocational training,0.2824074074074074,38036,0.2778832712442541,0.28693154357056067
2015,18-29 y.,5th Quintile,General education,0.22453703703703703,38036,0.2203434739983084,0.22873060007576568
2015,18-29 y.,5th Quintile,Further training/ Retraining,0.04398148148148148,38036,0.0419207247294162,0.046042238233546764
2015,30-45 y.,1st Quintile,Further training/ Retraining,0.509090909090909,38036,0.5040668254577634,0.5141149927240547
2015,30-45 y.,1st Quintile,University/ Technical university,0.38181818181818183,38036,0.37693565015475655,0.3867007134816071
2015,30-45 y.,1st Quintile,Vocational training,0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,30-45 y.,2nd Quintile,Vocational training,0.3728813559322034,38036,0.3680215509402716,0.3777411609241352
2015,30-45 y.,2nd Quintile,Further training/ Retraining,0.3559322033898305,38036,0.3511203976482662,0.3607440091313948
2015,30-45 y.,2nd Quintile,University/ Technical university,0.2711864406779661,38036,0.2667185672691387,0.27565431408679353
2015,30-45 y.,3rd Quintile,University/ Technical university,0.3611111111111111,38036,0.35628395054091244,0.36593827168130977
2015,30-45 y.,3rd Quintile,Further training/ Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,30-45 y.,3rd Quintile,Vocational training,0.2638888888888889,38036,0.25945952979184145,0.26831824798593634
2015,30-45 y.,3rd Quintile,General education,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,30-45 y.,4th Quintile,University/ Technical university,0.4318181818181818,38036,0.42684020602589523,0.4367961576104684
2015,30-45 y.,4th Quintile,Further training/ Retraining,0.42045454545454547,38036,0.4154936288096484,0.42541546209944253
2015,30-45 y.,4th Quintile,Vocational training,0.14772727272727273,38036,0.1441612977802081,0.15129324767433738
2015,30-45 y.,5th Quintile,University/ Technical university,0.4157303370786517,38036,0.41077730456126055,0.42068336959604286
2015,30-45 y.,5th Quintile,Further training/ Retraining,0.4044943820224719,38036,0.3995619872303307,0.4094267768146131
2015,30-45 y.,5th Quintile,Vocational training,0.1797752808988764,38036,0.17591614505080438,0.18363441674694841
2015,46-65 y.,1st Quintile,Further training/ Retraining,0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,46-65 y.,1st Quintile,Vocational training,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,46-65 y.,2nd Quintile,Further training/ Retraining,0.8,38036,0.7959800685870879,0.8040199314129122
2015,46-65 y.,2nd Quintile,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,46-65 y.,3rd Quintile,Further training/ Retraining,0.5625,38036,0.5575144974346397,0.5674855025653603
2015,46-65 y.,3rd Quintile,Vocational training,0.25,38036,0.24564829659368376,0.25435170340631624
2015,46-65 y.,3rd Quintile,University/ Technical university,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,46-65 y.,4th Quintile,Further training/ Retraining,0.4,38036,0.39507660961868996,0.4049233903813101
2015,46-65 y.,4th Quintile,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,46-65 y.,4th Quintile,University/ Technical university,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,46-65 y.,5th Quintile,Further training/ Retraining,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,46-65 y.,5th Quintile,University/ Technical university,0.2,38036,0.19598006858708786,0.20401993141291216
2015,46-65 y.,5th Quintile,Vocational training,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,66 and older,3rd Quintile,Further training/ Retraining,1.0,38036,1.0,1.0
2015,66 and older,4th Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,4th Quintile,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,5th Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,5th Quintile,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2016,18-29 y.,1st Quintile,University/ Technical university,0.42592592592592593,41132,0.42114714454537533,0.43070470730647653
2016,18-29 y.,1st Quintile,Vocational training,0.35185185185185186,41132,0.34723672948415596,0.35646697421954776
2016,18-29 y.,1st Quintile,General education,0.18253968253968253,41132,0.17880650930861483,0.18627285577075023
2016,18-29 y.,1st Quintile,Further training/ Retraining,0.03968253968253968,41132,0.03779596804946975,0.041569111315609614
2016,18-29 y.,2nd Quintile,Vocational training,0.37537537537537535,41132,0.3706957768195929,0.3800549739311578
2016,18-29 y.,2nd Quintile,University/ Technical university,0.35135135135135137,41132,0.3467377323110242,0.3559649703916785
2016,18-29 y.,2nd Quintile,General education,0.23123123123123124,41132,0.22715660975856017,0.2353058527039023
2016,18-29 y.,2nd Quintile,Further training/ Retraining,0.042042042042042045,41132,0.04010258000278305,0.04398150408130104
2016,18-29 y.,3rd Quintile,Vocational training,0.44235924932975873,41132,0.4375593628566083,0.44715913580290917
2016,18-29 y.,3rd Quintile,University/ Technical university,0.28418230563002683,41132,0.27982351619774254,0.2885410950623111
2016,18-29 y.,3rd Quintile,General education,0.24396782841823056,41132,0.23981730779342866,0.24811834904303245
2016,18-29 y.,3rd Quintile,Further training/ Retraining,0.029490616621983913,41132,0.027855653527818967,0.03112557971614886
2016,18-29 y.,4th Quintile,Vocational training,0.40048543689320387,41132,0.3957500072277335,0.40522086655867423
2016,18-29 y.,4th Quintile,University/ Technical university,0.3325242718446602,41132,0.32797129363027966,0.33707725005904077
2016,18-29 y.,4th Quintile,General education,0.22572815533980584,41132,0.22168792842401963,0.22976838225559204
2016,18-29 y.,4th Quintile,Further training/ Retraining,0.0412621359223301,41132,0.03933996523417244,0.043184306610487756
2016,18-29 y.,5th Quintile,University/ Technical university,0.44273127753303965,41132,0.4379309751643734,0.4475315799017059
2016,18-29 y.,5th Quintile,Vocational training,0.2841409691629956,41132,0.2797823709087243,0.28849956741726684
2016,18-29 y.,5th Quintile,General education,0.22687224669603523,41132,0.2228247875339435,0.23091970585812696
2016,18-29 y.,5th Quintile,Further training/ Retraining,0.046255506607929514,41132,0.04422565682071122,0.048285356395147805
2016,30-45 y.,1st Quintile,Further training/ Retraining,0.373134328358209,41132,0.3684603574532161,0.37780829926320186
2016,30-45 y.,1st Quintile,University/ Technical university,0.373134328358209,41132,0.3684603574532161,0.37780829926320186
2016,30-45 y.,1st Quintile,Vocational training,0.22388059701492538,41132,0.2198521407188142,0.22790905331103656
2016,30-45 y.,1st Quintile,General education,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,30-45 y.,2nd Quintile,Further training/ Retraining,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,30-45 y.,2nd Quintile,University/ Technical university,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,30-45 y.,2nd Quintile,Vocational training,0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,2nd Quintile,General education,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,30-45 y.,3rd Quintile,University/ Technical university,0.4,41132,0.3952655255340909,0.40473447446590916
2016,30-45 y.,3rd Quintile,Further training/ Retraining,0.32,41132,0.3154918785939928,0.3245081214060072
2016,30-45 y.,3rd Quintile,Vocational training,0.28,41132,0.2756607824768272,0.28433921752317287
2016,30-45 y.,4th Quintile,University/ Technical university,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,30-45 y.,4th Quintile,Further training/ Retraining,0.33766233766233766,41132,0.3330920115004786,0.3422326638241967
2016,30-45 y.,4th Quintile,Vocational training,0.11688311688311688,41132,0.11377819167214294,0.11998804209409082
2016,30-45 y.,5th Quintile,University/ Technical university,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,30-45 y.,5th Quintile,Further training/ Retraining,0.4105263157894737,41132,0.4057722096935386,0.41528042188540876
2016,30-45 y.,5th Quintile,Vocational training,0.11578947368421053,41132,0.1126971956311995,0.11888175173722156
2016,46-65 y.,1st Quintile,Further training/ Retraining,0.75,41132,0.7458152762497513,0.7541847237502487
2016,46-65 y.,1st Quintile,Vocational training,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,46-65 y.,1st Quintile,University/ Technical university,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,46-65 y.,2nd Quintile,Further training/ Retraining,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,46-65 y.,2nd Quintile,Vocational training,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,46-65 y.,2nd Quintile,University/ Technical university,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,46-65 y.,3rd Quintile,Further training/ Retraining,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,46-65 y.,3rd Quintile,Vocational training,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,46-65 y.,3rd Quintile,University/ Technical university,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,46-65 y.,4th Quintile,Further training/ Retraining,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,46-65 y.,4th Quintile,University/ Technical university,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,46-65 y.,4th Quintile,Vocational training,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,46-65 y.,5th Quintile,Further training/ Retraining,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,46-65 y.,5th Quintile,University/ Technical university,0.2,41132,0.19613431778609555,0.20386568221390447
2016,46-65 y.,5th Quintile,Vocational training,0.1,41132,0.09710073833957167,0.10289926166042834
2016,46-65 y.,5th Quintile,General education,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,66 and older,3rd Quintile,Further training/ Retraining,1.0,41132,1.0,1.0
2016,66 and older,5th Quintile,Further training/ Retraining,0.75,41132,0.7458152762497513,0.7541847237502487
2016,66 and older,5th Quintile,University/ Technical university,0.25,41132,0.24581527624975136,0.25418472375024864
2017,18-29 y.,1st Quintile,Vocational training,0.38957816377171217,45410,0.3850928518140373,0.39406347572938705
2017,18-29 y.,1st Quintile,University/ Technical university,0.34739454094292804,45410,0.3430151152054606,0.3517739666803955
2017,18-29 y.,1st Quintile,General education,0.20347394540942929,45410,0.1997711073695619,0.20717678344929666
2017,18-29 y.,1st Quintile,Further training/ Retraining,0.05955334987593052,45410,0.05737664023855162,0.06173005951330942
2017,18-29 y.,2nd Quintile,Vocational training,0.3829787234042553,45410,0.3785075891150473,0.38744985769346335
2017,18-29 y.,2nd Quintile,University/ Technical university,0.3465045592705167,45410,0.34212776555600494,0.3508813529850285
2017,18-29 y.,2nd Quintile,General education,0.23100303951367782,45410,0.22712643515982683,0.2348796438675288
2017,18-29 y.,2nd Quintile,Further training/ Retraining,0.03951367781155015,45410,0.037721836109148726,0.041305519513951575
2017,18-29 y.,3rd Quintile,Vocational training,0.42045454545454547,45410,0.4159142554013359,0.424994835507755
2017,18-29 y.,3rd Quintile,University/ Technical university,0.29829545454545453,45410,0.2940874055954507,0.30250350349545835
2017,18-29 y.,3rd Quintile,General education,0.26136363636363635,45410,0.2573223628493316,0.26540490987794113
2017,18-29 y.,3rd Quintile,Further training/ Retraining,0.019886363636363636,45410,0.018602271387464838,0.021170455885262434
2017,18-29 y.,4th Quintile,Vocational training,0.3713592233009709,45410,0.36691517570282006,0.3758032708991217
2017,18-29 y.,4th Quintile,University/ Technical university,0.3640776699029126,45410,0.35965199631665734,0.3685033434891679
2017,18-29 y.,4th Quintile,General education,0.22815533980582525,45410,0.22429557722759655,0.23201510238405396
2017,18-29 y.,4th Quintile,Further training/ Retraining,0.03640776699029126,45410,0.0346850101329254,0.03813052384765712
2017,18-29 y.,5th Quintile,University/ Technical university,0.43687374749499,45410,0.43231168551237986,0.4414358094776001
2017,18-29 y.,5th Quintile,Vocational training,0.2785571142284569,45410,0.27443387602352715,0.2826803524333867
2017,18-29 y.,5th Quintile,General education,0.23647294589178355,45410,0.2325646875251965,0.24038120425837062
2017,18-29 y.,5th Quintile,Further training/ Retraining,0.04809619238476954,45410,0.04612816018214514,0.050064224587393936
2017,30-45 y.,1st Quintile,Further training/ Retraining,0.44,45410,0.4354343704318148,0.4445656295681852
2017,30-45 y.,1st Quintile,Vocational training,0.4,45410,0.3954940544305812,0.4045059455694188
2017,30-45 y.,1st Quintile,University/ Technical university,0.14666666666666667,45410,0.14341275779065266,0.14992057554268068
2017,30-45 y.,1st Quintile,General education,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,30-45 y.,2nd Quintile,University/ Technical university,0.4246575342465753,45410,0.4201111833500959,0.42920388514305474
2017,30-45 y.,2nd Quintile,Further training/ Retraining,0.3424657534246575,45410,0.33810111689343353,0.3468303899558815
2017,30-45 y.,2nd Quintile,Vocational training,0.2191780821917808,45410,0.21537308027880253,0.2229830841047591
2017,30-45 y.,2nd Quintile,General education,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,30-45 y.,3rd Quintile,University/ Technical university,0.5303030303030303,45410,0.5257126226604925,0.5348934379455681
2017,30-45 y.,3rd Quintile,Further training/ Retraining,0.25757575757575757,45410,0.25355360180918746,0.2615979133423277
2017,30-45 y.,3rd Quintile,Vocational training,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,30-45 y.,3rd Quintile,General education,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,30-45 y.,4th Quintile,University/ Technical university,0.4098360655737705,45410,0.4053125953058071,0.4143595358417339
2017,30-45 y.,4th Quintile,Further training/ Retraining,0.36065573770491804,45410,0.3562390760644809,0.3650723993453552
2017,30-45 y.,4th Quintile,Vocational training,0.22950819672131148,45410,0.22564040185882228,0.23337599158380068
2017,30-45 y.,5th Quintile,University/ Technical university,0.43956043956043955,45410,0.4349953004945716,0.4441255786263075
2017,30-45 y.,5th Quintile,Further training/ Retraining,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,30-45 y.,5th Quintile,Vocational training,0.13186813186813187,45410,0.1287561067278221,0.13498015700844165
2017,46-65 y.,1st Quintile,Further training/ Retraining,1.0,45410,1.0,1.0
2017,46-65 y.,2nd Quintile,Further training/ Retraining,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,46-65 y.,2nd Quintile,University/ Technical university,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,46-65 y.,3rd Quintile,Further training/ Retraining,0.47619047619047616,45410,0.4715968318392071,0.48078412054174524
2017,46-65 y.,3rd Quintile,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,46-65 y.,3rd Quintile,University/ Technical university,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,46-65 y.,4th Quintile,Further training/ Retraining,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,46-65 y.,4th Quintile,University/ Technical university,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,46-65 y.,4th Quintile,Vocational training,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,46-65 y.,5th Quintile,Further training/ Retraining,0.6764705882352942,45410,0.6721676841650069,0.6807734923055814
2017,46-65 y.,5th Quintile,Vocational training,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,46-65 y.,5th Quintile,University/ Technical university,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,66 and older,4th Quintile,Further training/ Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,4th Quintile,General education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,5th Quintile,University/ Technical university,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,5th Quintile,Further training/ Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2018,18-29 y.,1st Quintile,Vocational training,0.40638297872340423,43121,0.40174709444220996,0.4110188630045985
2018,18-29 y.,1st Quintile,University/ Technical university,0.3680851063829787,43121,0.363532971964338,0.3726372408016194
2018,18-29 y.,1st Quintile,General education,0.18936170212765957,43121,0.18566366478218016,0.19305973947313898
2018,18-29 y.,1st Quintile,Further training/ Retraining,0.036170212765957444,43121,0.034407882242661336,0.03793254328925355
2018,18-29 y.,2nd Quintile,Vocational training,0.3827893175074184,43121,0.37820147732104364,0.38737715769379316
2018,18-29 y.,2nd Quintile,University/ Technical university,0.35311572700296734,43121,0.34860461628726974,0.35762683771866494
2018,18-29 y.,2nd Quintile,General education,0.2344213649851632,43121,0.2304227908060128,0.2384199391643136
2018,18-29 y.,2nd Quintile,Further training/ Retraining,0.02967359050445104,43121,0.028071984696983274,0.0312751963119188
2018,18-29 y.,3rd Quintile,Vocational training,0.4339622641509434,43121,0.429284262882729,0.43864026541915785
2018,18-29 y.,3rd Quintile,University/ Technical university,0.32345013477088946,43121,0.3190347837718822,0.3278654857698967
2018,18-29 y.,3rd Quintile,General education,0.2210242587601078,43121,0.2171077996431569,0.22494071787705872
2018,18-29 y.,3rd Quintile,Further training/ Retraining,0.0215633423180593,43121,0.020192346734310532,0.02293433790180807
2018,18-29 y.,4th Quintile,University/ Technical university,0.37448559670781895,43121,0.3699173676077035,0.3790538258079344
2018,18-29 y.,4th Quintile,Vocational training,0.35802469135802467,43121,0.3534996004205394,0.36254978229550994
2018,18-29 y.,4th Quintile,General education,0.24279835390946503,43121,0.23875128775851048,0.24684542006041957
2018,18-29 y.,4th Quintile,Further training/ Retraining,0.024691358024691357,43121,0.023226636094278323,0.02615607995510439
2018,18-29 y.,5th Quintile,University/ Technical university,0.47435897435897434,43121,0.4696458397110554,0.4790721090068933
2018,18-29 y.,5th Quintile,Vocational training,0.28205128205128205,43121,0.27780388940628015,0.28629867469628395
2018,18-29 y.,5th Quintile,General education,0.2087912087912088,43121,0.20495490213074796,0.21262751545166964
2018,18-29 y.,5th Quintile,Further training/ Retraining,0.0347985347985348,43121,0.03306871395909527,0.03652835563797433
2018,30-45 y.,1st Quintile,Further training/ Retraining,0.38596491228070173,43121,0.3813699477181152,0.39055987684328825
2018,30-45 y.,1st Quintile,Vocational training,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,30-45 y.,1st Quintile,University/ Technical university,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,30-45 y.,1st Quintile,General education,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,30-45 y.,2nd Quintile,Further training/ Retraining,0.3620689655172414,43121,0.35753274482534747,0.3666051862091353
2018,30-45 y.,2nd Quintile,University/ Technical university,0.3275862068965517,43121,0.3231563186548947,0.33201609513820873
2018,30-45 y.,2nd Quintile,Vocational training,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,30-45 y.,3rd Quintile,University/ Technical university,0.4578313253012048,43121,0.4531287947876227,0.4625338558147869
2018,30-45 y.,3rd Quintile,Vocational training,0.25301204819277107,43121,0.24890869349710185,0.25711540288844026
2018,30-45 y.,3rd Quintile,Further training/ Retraining,0.24096385542168675,43121,0.23692722638747885,0.24500048445589465
2018,30-45 y.,3rd Quintile,General education,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,30-45 y.,4th Quintile,Further training/ Retraining,0.39325842696629215,43121,0.38864787889089225,0.39786897504169205
2018,30-45 y.,4th Quintile,University/ Technical university,0.39325842696629215,43121,0.38864787889089225,0.39786897504169205
2018,30-45 y.,4th Quintile,Vocational training,0.20224719101123595,43121,0.19845590036223562,0.20603848166023628
2018,30-45 y.,4th Quintile,General education,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,30-45 y.,5th Quintile,University/ Technical university,0.5185185185185185,43121,0.5138024121768052,0.5232346248602318
2018,30-45 y.,5th Quintile,Further training/ Retraining,0.3950617283950617,43121,0.3904474938131013,0.3996759629770221
2018,30-45 y.,5th Quintile,Vocational training,0.08641975308641975,43121,0.08376764316363743,0.08907186300920207
