,Unnamed: 0,year,age_gr,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2016,30-45 y.,4th Quintile,University/ Technical university,1.0,37,2007,0.68278,1.47703
58,58,2017,17-29 y.,1st Quintile,General education,0.11854,155,2126,0.09661,0.1421
59,59,2017,17-29 y.,1st Quintile,University/ Technical university,0.53244,253,2126,0.46677,0.61314
60,60,2017,17-29 y.,1st Quintile,Vocational training,0.31557,274,2126,0.26404,0.37839
61,61,2017,17-29 y.,1st Quintile,Further training/ Retraining,0.03344,37,2126,0.02209,0.04586
62,62,2017,17-29 y.,2nd Quintile,General education,0.16325,96,2126,0.13316,0.19123
63,63,2017,17-29 y.,2nd Quintile,University/ Technical university,0.39905,117,2126,0.3185,0.48283
64,64,2017,17-29 y.,2nd Quintile,Vocational training,0.4377,172,2126,0.35694,0.53575
65,65,2017,17-29 y.,3rd Quintile,General education,0.21823,84,2126,0.16505,0.28886
66,66,2017,17-29 y.,3rd Quintile,University/ Technical university,0.45345,121,2126,0.33622,0.5914
67,67,2017,17-29 y.,3rd Quintile,Vocational training,0.32832,120,2126,0.26788,0.39642
68,68,2017,17-29 y.,4th Quintile,General education,0.27081,69,2126,0.19887,0.35499
69,69,2017,17-29 y.,4th Quintile,University/ Technical university,0.39817,113,2126,0.31513,0.47179
70,70,2017,17-29 y.,4th Quintile,Vocational training,0.33102,96,2126,0.27116,0.40961
71,71,2017,17-29 y.,5th Quintile,General education,0.19824,57,2126,0.13622,0.27022
72,72,2017,17-29 y.,5th Quintile,University/ Technical university,0.46678,123,2126,0.35834,0.64062
73,73,2017,17-29 y.,5th Quintile,Vocational training,0.33498,57,2126,0.24187,0.46091
74,74,2017,30-45 y.,1st Quintile,University/ Technical university,0.4063,38,2126,0.24769,0.63425
75,75,2017,30-45 y.,1st Quintile,Vocational training,0.31612,45,2126,0.16633,0.51649
76,76,2017,30-45 y.,1st Quintile,Further training/ Retraining,0.27758,57,2126,0.17334,0.45611
77,77,2017,30-45 y.,2nd Quintile,University/ Technical university,1.0,42,2126,0.60196,1.6238
78,78,2018,17-29 y.,1st Quintile,General education,0.12279,170,2356,0.10142,0.15
79,79,2018,17-29 y.,1st Quintile,University/ Technical university,0.49835,303,2356,0.43545,0.56455
80,80,2018,17-29 y.,1st Quintile,Vocational training,0.37886,322,2356,0.31296,0.44194
81,81,2018,17-29 y.,2nd Quintile,General education,0.20157,102,2356,0.15248,0.25311
82,82,2018,17-29 y.,2nd Quintile,University/ Technical university,0.37387,137,2356,0.30502,0.46054
83,83,2018,17-29 y.,2nd Quintile,Vocational training,0.42455,198,2356,0.34373,0.50509
84,84,2018,17-29 y.,3rd Quintile,General education,0.22983,92,2356,0.1685,0.29313
85,85,2018,17-29 y.,3rd Quintile,University/ Technical university,0.44447,145,2356,0.36584,0.54903
86,86,2018,17-29 y.,3rd Quintile,Vocational training,0.3257,120,2356,0.26889,0.38887
87,87,2018,17-29 y.,4th Quintile,General education,0.16964,59,2356,0.12009,0.22998
88,88,2018,17-29 y.,4th Quintile,University/ Technical university,0.50721,134,2356,0.4116,0.6181
89,89,2018,17-29 y.,4th Quintile,Vocational training,0.32315,96,2356,0.26989,0.38632
90,90,2018,17-29 y.,5th Quintile,General education,0.17794,58,2356,0.13935,0.2261
91,91,2018,17-29 y.,5th Quintile,University/ Technical university,0.51914,131,2356,0.43146,0.62292
92,92,2018,17-29 y.,5th Quintile,Vocational training,0.30292,67,2356,0.23061,0.38429
93,93,2018,30-45 y.,1st Quintile,University/ Technical university,0.56677,50,2356,0.36829,0.7841
94,94,2018,30-45 y.,1st Quintile,Vocational training,0.15804,58,2356,0.08947,0.25113
95,95,2018,30-45 y.,1st Quintile,Further training/ Retraining,0.27519,66,2356,0.19007,0.37219
96,96,2018,30-45 y.,2nd Quintile,University/ Technical university,1.0,48,2356,0.65557,1.40828
97,97,2019,17-29 y.,1st Quintile,General education,0.12415,151,2227,0.09082,0.15998
98,98,2019,17-29 y.,1st Quintile,University/ Technical university,0.55618,273,2227,0.47191,0.62579
99,99,2019,17-29 y.,1st Quintile,Vocational training,0.31967,309,2227,0.26938,0.37817
100,100,2019,17-29 y.,2nd Quintile,General education,0.19928,94,2227,0.14196,0.26199
101,101,2019,17-29 y.,2nd Quintile,University/ Technical university,0.38648,137,2227,0.31794,0.46872
102,102,2019,17-29 y.,2nd Quintile,Vocational training,0.41424,191,2227,0.33525,0.4957
103,103,2019,17-29 y.,3rd Quintile,General education,0.16389,65,2227,0.12028,0.21484
104,104,2019,17-29 y.,3rd Quintile,University/ Technical university,0.3735,136,2227,0.30875,0.44228
105,105,2019,17-29 y.,3rd Quintile,Vocational training,0.4626,134,2227,0.36519,0.56294
106,106,2019,17-29 y.,4th Quintile,General education,0.16468,55,2227,0.09463,0.2406
107,107,2019,17-29 y.,4th Quintile,University/ Technical university,0.50642,126,2227,0.39284,0.63818
108,108,2019,17-29 y.,4th Quintile,Vocational training,0.32889,92,2227,0.27117,0.40011
109,109,2019,17-29 y.,5th Quintile,General education,0.23364,50,2227,0.15265,0.33362
110,110,2019,17-29 y.,5th Quintile,University/ Technical university,0.4954,115,2227,0.38819,0.61402
111,111,2019,17-29 y.,5th Quintile,Vocational training,0.27096,48,2227,0.20105,0.36123
112,112,2019,30-45 y.,1st Quintile,University/ Technical university,0.53519,47,2227,0.33535,0.77009
113,113,2019,30-45 y.,1st Quintile,Vocational training,0.21577,65,2227,0.13486,0.33188
114,114,2019,30-45 y.,1st Quintile,Further training/ Retraining,0.24903,44,2227,0.16135,0.3593
115,115,2019,30-45 y.,2nd Quintile,University/ Technical university,0.64817,32,2227,0.44553,0.89846
116,116,2019,30-45 y.,2nd Quintile,Vocational training,0.35183,32,2227,0.20824,0.50861
117,117,2019,30-45 y.,3rd Quintile,University/ Technical university,1.0,31,2227,0.79776,1.26195
118,118,2020,17-29 y.,1st Quintile,General education,0.09763,115,2181,0.07225,0.12102
119,119,2020,17-29 y.,1st Quintile,University/ Technical university,0.57228,285,2181,0.47518,0.65841
120,120,2020,17-29 y.,1st Quintile,Vocational training,0.33009,288,2181,0.27697,0.39197
121,121,2020,17-29 y.,2nd Quintile,General education,0.15902,85,2181,0.12231,0.20278
122,122,2020,17-29 y.,2nd Quintile,University/ Technical university,0.44645,143,2181,0.35733,0.56325
123,123,2020,17-29 y.,2nd Quintile,Vocational training,0.39452,165,2181,0.32448,0.47128
124,124,2020,17-29 y.,3rd Quintile,General education,0.16303,67,2181,0.12325,0.21142
125,125,2020,17-29 y.,3rd Quintile,University/ Technical university,0.47362,126,2181,0.37919,0.60412
126,126,2020,17-29 y.,3rd Quintile,Vocational training,0.36335,120,2181,0.30596,0.43614
127,127,2020,17-29 y.,4th Quintile,General education,0.15082,57,2181,0.09982,0.21402
128,128,2020,17-29 y.,4th Quintile,University/ Technical university,0.43327,138,2181,0.35072,0.51786
129,129,2020,17-29 y.,4th Quintile,Vocational training,0.4159,98,2181,0.32821,0.53091
130,130,2020,17-29 y.,5th Quintile,General education,0.15837,63,2181,0.11795,0.20821
131,131,2020,17-29 y.,5th Quintile,University/ Technical university,0.55381,146,2181,0.4294,0.75521
132,132,2020,17-29 y.,5th Quintile,Vocational training,0.28781,62,2181,0.2112,0.36915
133,133,2020,30-45 y.,1st Quintile,University/ Technical university,0.47064,57,2181,0.34924,0.60588
134,134,2020,30-45 y.,1st Quintile,Vocational training,0.25332,64,2181,0.14092,0.41101
135,135,2020,30-45 y.,1st Quintile,Further training/ Retraining,0.27604,35,2181,0.15062,0.41927
136,136,2020,30-45 y.,2nd Quintile,University/ Technical university,1.0,34,2181,0.59376,1.44419
137,137,2020,30-45 y.,3rd Quintile,University/ Technical university,1.0,33,2181,0.77555,1.23621
138,138,2021,17-29 y.,1st Quintile,General education,0.08611,79,1527,0.04647,0.15226
139,139,2021,17-29 y.,1st Quintile,University/ Technical university,0.64875,262,1527,0.57472,0.76207
140,140,2021,17-29 y.,1st Quintile,Vocational training,0.26514,217,1527,0.2023,0.33822
141,141,2021,17-29 y.,2nd Quintile,General education,0.14698,53,1527,0.10082,0.19947
142,142,2021,17-29 y.,2nd Quintile,University/ Technical university,0.49621,118,1527,0.38961,0.60943
143,143,2021,17-29 y.,2nd Quintile,Vocational training,0.3568,113,1527,0.29063,0.42812
144,144,2021,17-29 y.,3rd Quintile,General education,0.12571,34,1527,0.07721,0.18103
145,145,2021,17-29 y.,3rd Quintile,University/ Technical university,0.55809,93,1527,0.3781,0.7507
146,146,2021,17-29 y.,3rd Quintile,Vocational training,0.31619,78,1527,0.22671,0.42899
147,147,2021,17-29 y.,4th Quintile,General education,0.17957,50,1527,0.1197,0.26005
148,148,2021,17-29 y.,4th Quintile,University/ Technical university,0.57429,113,1527,0.41827,0.74199
149,149,2021,17-29 y.,4th Quintile,Vocational training,0.24614,57,1527,0.16055,0.35442
150,150,2021,17-29 y.,5th Quintile,General education,0.15144,33,1527,0.09401,0.24712
151,151,2021,17-29 y.,5th Quintile,University/ Technical university,0.62623,99,1527,0.51078,0.75375
152,152,2021,17-29 y.,5th Quintile,Vocational training,0.22233,37,1527,0.12637,0.37486
153,153,2021,30-45 y.,1st Quintile,University/ Technical university,0.67563,46,1527,0.46794,0.97488
154,154,2021,30-45 y.,1st Quintile,Vocational training,0.32437,45,1527,0.17069,0.4811
