year,age_gr,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,2. Quintil,Berufliche Ausbildung,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,46-65 J.,3. Quintil,Weiterbildung / Umschulung,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,30-45 J.,1. Quintil,Hochschule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,30-45 J.,1. Quintil,Berufliche Ausbildung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,46-65 J.,4. Quintil,Weiterbildung / Umschulung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,46-65 J.,1. Quintil,Weiterbildung / Umschulung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,46-65 J.,2. Quintil,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,18-29 J.,3. Quintil,Weiterbildung / Umschulung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,18-29 J.,1. Quintil,Weiterbildung / Umschulung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,46-65 J.,4. Quintil,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,46-65 J.,5. Quintil,Hochschule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,46-65 J.,1. Quintil,Berufliche Ausbildung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,46-65 J.,2. Quintil,Berufliche Ausbildung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,46-65 J.,5. Quintil,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,66 und älter,5. Quintil,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,46-65 J.,3. Quintil,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,46-65 J.,3. Quintil,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,30-45 J.,3. Quintil,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,46-65 J.,4. Quintil,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,66 und älter,2. Quintil,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,30-45 J.,2. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,4. Quintil,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,30-45 J.,5. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,46-65 J.,1. Quintil,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,3. Quintil,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,18-29 J.,5. Quintil,Hochschule,0.07928994082840236,38036,0.07657457003199664,0.08200531162480809
2015,18-29 J.,4. Quintil,Berufliche Ausbildung,0.07297830374753451,38036,0.07036433444152825,0.07559227305354078
2015,18-29 J.,4. Quintil,Hochschule,0.07021696252465483,38036,0.0676491076185751,0.07278481743073456
2015,18-29 J.,3. Quintil,Berufliche Ausbildung,0.06429980276134123,38036,0.0618347181368401,0.06676488738584237
2015,18-29 J.,1. Quintil,Hochschule,0.05917159763313609,38036,0.0568003849484642,0.061542810317807985
2015,18-29 J.,2. Quintil,Berufliche Ausbildung,0.05838264299802761,38036,0.05602630408394691,0.06073898191210831
2015,18-29 J.,1. Quintil,Berufliche Ausbildung,0.05404339250493097,38036,0.05177109306577592,0.05631569194408602
2015,18-29 J.,5. Quintil,Berufliche Ausbildung,0.0504930966469428,38036,0.0482925847632162,0.0526936085306694
2015,18-29 J.,2. Quintil,Hochschule,0.04773175542406312,38036,0.04558915095534391,0.04987435989278233
2015,18-29 J.,3. Quintil,Hochschule,0.046548323471400394,38036,0.044431132578617194,0.04866551436418359
2015,18-29 J.,4. Quintil,Allgemeinbildende Schule,0.04339250493096647,38036,0.04134496253764099,0.045440047324291945
2015,18-29 J.,3. Quintil,Allgemeinbildende Schule,0.04063116370808678,38036,0.038646983624803476,0.04261534379137009
2015,18-29 J.,5. Quintil,Allgemeinbildende Schule,0.03944773175542406,38036,0.03749145555653109,0.041404007954317035
2015,18-29 J.,1. Quintil,Allgemeinbildende Schule,0.03155818540433925,38036,0.02980126765616529,0.033315103152513216
2015,18-29 J.,2. Quintil,Allgemeinbildende Schule,0.029585798816568046,38036,0.027882939092996457,0.03128865854013964
2015,30-45 J.,4. Quintil,Hochschule,0.016568047337278107,38036,0.015285225120354348,0.017850869554201867
2015,30-45 J.,5. Quintil,Hochschule,0.015779092702169626,38036,0.01452668433917899,0.01703150106516026
2015,30-45 J.,4. Quintil,Weiterbildung / Umschulung,0.015779092702169626,38036,0.01452668433917899,0.01703150106516026
2015,30-45 J.,5. Quintil,Weiterbildung / Umschulung,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,30-45 J.,1. Quintil,Weiterbildung / Umschulung,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,30-45 J.,3. Quintil,Weiterbildung / Umschulung,0.009072978303747535,38036,0.008120062732037248,0.010025893875457822
2015,30-45 J.,2. Quintil,Berufliche Ausbildung,0.008678500986193294,38036,0.007746345686568756,0.009610656285817832
2015,30-45 J.,2. Quintil,Weiterbildung / Umschulung,0.008678500986193294,38036,0.007746345686568756,0.009610656285817832
2015,18-29 J.,2. Quintil,Weiterbildung / Umschulung,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,18-29 J.,5. Quintil,Weiterbildung / Umschulung,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,30-45 J.,3. Quintil,Hochschule,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,46-65 J.,5. Quintil,Weiterbildung / Umschulung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,30-45 J.,1. Quintil,Hochschule,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,18-29 J.,3. Quintil,Weiterbildung / Umschulung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,30-45 J.,3. Quintil,Berufliche Ausbildung,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,30-45 J.,5. Quintil,Berufliche Ausbildung,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,18-29 J.,4. Quintil,Weiterbildung / Umschulung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,30-45 J.,2. Quintil,Hochschule,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,30-45 J.,4. Quintil,Berufliche Ausbildung,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,18-29 J.,1. Quintil,Weiterbildung / Umschulung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,46-65 J.,1. Quintil,Weiterbildung / Umschulung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,46-65 J.,2. Quintil,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,46-65 J.,4. Quintil,Weiterbildung / Umschulung,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,46-65 J.,5. Quintil,Hochschule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,46-65 J.,3. Quintil,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,46-65 J.,5. Quintil,Berufliche Ausbildung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,30-45 J.,1. Quintil,Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,46-65 J.,4. Quintil,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,30-45 J.,3. Quintil,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,46-65 J.,3. Quintil,Berufliche Ausbildung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,46-65 J.,2. Quintil,Berufliche Ausbildung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,46-65 J.,4. Quintil,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,46-65 J.,1. Quintil,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,46-65 J.,3. Quintil,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,66 und älter,4. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,46-65 J.,2. Quintil,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,66 und älter,3. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,66 und älter,4. Quintil,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,66 und älter,5. Quintil,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2016,18-29 J.,5. Quintil,Hochschule,0.08502695976773122,41132,0.08233140207145868,0.08772251746400377
2016,18-29 J.,4. Quintil,Berufliche Ausbildung,0.07839070924927416,41132,0.07579311163467002,0.0809883068638783
2016,18-29 J.,1. Quintil,Hochschule,0.06719203649937786,41132,0.0647725612574782,0.06961151174127751
2016,18-29 J.,3. Quintil,Berufliche Ausbildung,0.06511820821236002,41132,0.06273371698232809,0.06750269944239194
2016,18-29 J.,4. Quintil,Hochschule,0.05765242637909581,41132,0.055399844889257345,0.059905007868934275
2016,18-29 J.,5. Quintil,Berufliche Ausbildung,0.052675238490253004,41132,0.05051640643674902,0.05483407054375699
2016,18-29 J.,1. Quintil,Berufliche Ausbildung,0.05101617586063874,41132,0.04888975358472127,0.0531425981365562
2016,18-29 J.,2. Quintil,Berufliche Ausbildung,0.050186644545831605,41132,0.04807665951738184,0.05229662957428137
2016,18-29 J.,4. Quintil,Allgemeinbildende Schule,0.047698050601410205,41132,0.04563835135805752,0.04975774984476289
2016,18-29 J.,3. Quintil,Hochschule,0.04603898797179593,41132,0.044013664691345274,0.04806431125224659
2016,18-29 J.,2. Quintil,Hochschule,0.04355039402737453,41132,0.041578001954445484,0.04552278610030358
2016,18-29 J.,5. Quintil,Allgemeinbildende Schule,0.03898797179593529,41132,0.03711730735414857,0.04085863623772202
2016,18-29 J.,3. Quintil,Allgemeinbildende Schule,0.03691414350891746,41132,0.03509194763698622,0.0387363393808487
2016,18-29 J.,2. Quintil,Allgemeinbildende Schule,0.029448361675653255,41132,0.02781453474446067,0.03108218860684584
2016,18-29 J.,1. Quintil,Allgemeinbildende Schule,0.026545002073828285,41132,0.024991486972766697,0.028098517174889873
2016,30-45 J.,5. Quintil,Hochschule,0.01907922024056408,41132,0.01775712288734944,0.02040131759377872
2016,30-45 J.,4. Quintil,Hochschule,0.01783492326835338,41132,0.016555854118473535,0.019113992418233226
2016,30-45 J.,5. Quintil,Weiterbildung / Umschulung,0.017005391953546247,41132,0.015755895439655478,0.018254888467437017
2016,30-45 J.,1. Quintil,Weiterbildung / Umschulung,0.011198672749896308,41132,0.010181712553584897,0.012215632946207719
2016,30-45 J.,2. Quintil,Hochschule,0.011198672749896308,41132,0.010181712553584897,0.012215632946207719
2016,30-45 J.,2. Quintil,Weiterbildung / Umschulung,0.010783907092492741,41132,0.009785747894593648,0.011782066290391835
2016,30-45 J.,4. Quintil,Weiterbildung / Umschulung,0.010369141435089175,41132,0.009390160641820012,0.011348122228358338
2016,18-29 J.,5. Quintil,Weiterbildung / Umschulung,0.009124844462878473,41132,0.008205901909760354,0.010043787015996593
2016,46-65 J.,5. Quintil,Weiterbildung / Umschulung,0.008710078805474907,41132,0.007812076306451226,0.009608081304498589
2016,30-45 J.,1. Quintil,Hochschule,0.008710078805474907,41132,0.007812076306451226,0.009608081304498589
2016,30-45 J.,3. Quintil,Weiterbildung / Umschulung,0.007880547490667772,41132,0.007026019416109975,0.00873507556522557
2016,30-45 J.,3. Quintil,Hochschule,0.007880547490667772,41132,0.007026019416109975,0.00873507556522557
2016,18-29 J.,4. Quintil,Weiterbildung / Umschulung,0.007880547490667772,41132,0.007026019416109975,0.00873507556522557
2016,30-45 J.,3. Quintil,Berufliche Ausbildung,0.007051016175860639,41132,0.006242375690079534,0.007859656661641744
2016,46-65 J.,4. Quintil,Weiterbildung / Umschulung,0.006636250518457071,41132,0.005851590186581847,0.007420910850332296
2016,30-45 J.,2. Quintil,Berufliche Ausbildung,0.006636250518457071,41132,0.005851590186581847,0.007420910850332296
2016,18-29 J.,1. Quintil,Weiterbildung / Umschulung,0.005806719203649938,41132,0.005072430271363311,0.006541008135936565
2016,30-45 J.,1. Quintil,Berufliche Ausbildung,0.005391953546246371,41132,0.004684227444873463,0.006099679647619279
2016,30-45 J.,5. Quintil,Berufliche Ausbildung,0.004977187888842804,41132,0.0042970848828055574,0.005657290894880051
2016,18-29 J.,3. Quintil,Weiterbildung / Umschulung,0.004977187888842804,41132,0.0042970848828055574,0.005657290894880051
2016,18-29 J.,2. Quintil,Weiterbildung / Umschulung,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,30-45 J.,4. Quintil,Berufliche Ausbildung,0.00414765657403567,41132,0.0035265515711212425,0.004768761576950098
2016,46-65 J.,2. Quintil,Weiterbildung / Umschulung,0.00414765657403567,41132,0.0035265515711212425,0.004768761576950098
2016,46-65 J.,1. Quintil,Weiterbildung / Umschulung,0.0037328909166321027,41132,0.0031435362812780067,0.004322245551986199
2016,46-65 J.,3. Quintil,Weiterbildung / Umschulung,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,46-65 J.,5. Quintil,Hochschule,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,46-65 J.,4. Quintil,Hochschule,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,46-65 J.,3. Quintil,Berufliche Ausbildung,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,46-65 J.,4. Quintil,Berufliche Ausbildung,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,46-65 J.,5. Quintil,Berufliche Ausbildung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,46-65 J.,2. Quintil,Berufliche Ausbildung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,66 und älter,5. Quintil,Weiterbildung / Umschulung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,46-65 J.,5. Quintil,Allgemeinbildende Schule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,30-45 J.,1. Quintil,Allgemeinbildende Schule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,30-45 J.,2. Quintil,Allgemeinbildende Schule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,30-45 J.,3. Quintil,Allgemeinbildende Schule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,46-65 J.,1. Quintil,Hochschule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,46-65 J.,2. Quintil,Hochschule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,46-65 J.,3. Quintil,Hochschule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,66 und älter,5. Quintil,Hochschule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,66 und älter,4. Quintil,Weiterbildung / Umschulung,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2017,18-29 J.,5. Quintil,Hochschule,0.09686315063771113,45410,0.09414272789294399,0.09958357338247827
2017,18-29 J.,4. Quintil,Hochschule,0.06446053085143054,45410,0.06220183207532982,0.06671922962753127
2017,18-29 J.,4. Quintil,Berufliche Ausbildung,0.0641158221302999,45410,0.06186275578377282,0.06636888847682697
2017,18-29 J.,5. Quintil,Berufliche Ausbildung,0.05997931747673216,45410,0.0577953318054624,0.06216330314800192
2017,18-29 J.,3. Quintil,Berufliche Ausbildung,0.05963460875560152,45410,0.05745650869973613,0.06181270881146691
2017,18-29 J.,1. Quintil,Hochschule,0.058255773871078935,45410,0.05610142372041239,0.06041012402174548
2017,18-29 J.,1. Quintil,Berufliche Ausbildung,0.05342985177524991,45410,0.051361384248870025,0.0554983193016298
2017,18-29 J.,2. Quintil,Berufliche Ausbildung,0.04998276456394347,45410,0.04797849468690939,0.05198703444097755
2017,18-29 J.,5. Quintil,Allgemeinbildende Schule,0.04860392967942089,45410,0.046626064480667494,0.05058179487817429
2017,18-29 J.,2. Quintil,Hochschule,0.045156842468114446,45410,0.043246953483275355,0.047066731452953536
2017,18-29 J.,3. Quintil,Hochschule,0.04274388142019993,45410,0.040883374138730944,0.04460438870166891
2017,18-29 J.,4. Quintil,Allgemeinbildende Schule,0.041020337814546705,45410,0.039196086637556596,0.042844588991536814
2017,18-29 J.,3. Quintil,Allgemeinbildende Schule,0.033436745949672525,45410,0.03178323352200848,0.03509025837733657
2017,18-29 J.,2. Quintil,Allgemeinbildende Schule,0.030334367459496726,45410,0.028756905867828836,0.03191182905116462
2017,18-29 J.,1. Quintil,Allgemeinbildende Schule,0.027576697690451568,45410,0.026070509881268755,0.029082885499634382
2017,30-45 J.,5. Quintil,Weiterbildung / Umschulung,0.017924853498793518,45410,0.01670451450660661,0.019145192490980425
2017,30-45 J.,5. Quintil,Hochschule,0.01585660117200965,45410,0.014707615630382996,0.017005586713636306
2017,30-45 J.,4. Quintil,Hochschule,0.014477766287487074,45410,0.013379103754017633,0.015576428820956514
2017,30-45 J.,3. Quintil,Hochschule,0.013098931402964495,45410,0.01205316408820325,0.014144698717725739
2017,46-65 J.,5. Quintil,Weiterbildung / Umschulung,0.012409513960703205,45410,0.01139128333546091,0.0134277445859455
2017,30-45 J.,2. Quintil,Weiterbildung / Umschulung,0.011030679076180628,45410,0.01007001211503261,0.011991346037328645
2017,30-45 J.,1. Quintil,Berufliche Ausbildung,0.010685970355049982,45410,0.009740268182171951,0.011631672527928013
2017,30-45 J.,4. Quintil,Weiterbildung / Umschulung,0.010341261633919338,45410,0.00941077569380899,0.011271747574029685
2017,30-45 J.,1. Quintil,Weiterbildung / Umschulung,0.009996552912788694,45410,0.009081547194166244,0.010911558631411144
2017,18-29 J.,5. Quintil,Weiterbildung / Umschulung,0.009996552912788694,45410,0.009081547194166244,0.010911558631411144
2017,30-45 J.,2. Quintil,Hochschule,0.009651844191658049,45410,0.008752596316546589,0.010551092066769508
2017,18-29 J.,1. Quintil,Weiterbildung / Umschulung,0.008273009307135471,45410,0.00743988818860909,0.009106130425661852
2017,30-45 J.,4. Quintil,Berufliche Ausbildung,0.006549465701482247,45410,0.005807546894296417,0.007291384508668078
2017,30-45 J.,3. Quintil,Weiterbildung / Umschulung,0.005860048259220959,45410,0.005158019861171282,0.0065620766572706355
2017,18-29 J.,4. Quintil,Weiterbildung / Umschulung,0.005860048259220959,45410,0.005158019861171282,0.0065620766572706355
2017,30-45 J.,3. Quintil,Berufliche Ausbildung,0.005860048259220959,45410,0.005158019861171282,0.0065620766572706355
2017,46-65 J.,3. Quintil,Weiterbildung / Umschulung,0.005515339538090314,45410,0.004834153886162602,0.006196525190018025
2017,18-29 J.,2. Quintil,Weiterbildung / Umschulung,0.005515339538090314,45410,0.004834153886162602,0.006196525190018025
2017,30-45 J.,1. Quintil,Hochschule,0.005515339538090314,45410,0.004834153886162602,0.006196525190018025
2017,46-65 J.,4. Quintil,Weiterbildung / Umschulung,0.005170630816959669,45410,0.004510961347810073,0.005830300286109265
2017,30-45 J.,5. Quintil,Berufliche Ausbildung,0.004825922095829024,45410,0.004188510439145544,0.0054633337525125045
2017,30-45 J.,2. Quintil,Berufliche Ausbildung,0.004825922095829024,45410,0.004188510439145544,0.0054633337525125045
2017,46-65 J.,1. Quintil,Weiterbildung / Umschulung,0.003791795932437091,45410,0.0032264974031702654,0.004357094461703916
2017,46-65 J.,2. Quintil,Weiterbildung / Umschulung,0.003447087211306446,45410,0.0029080029689223163,0.003986171453690576
2017,18-29 J.,3. Quintil,Weiterbildung / Umschulung,0.0031023784901758012,45410,0.002590869830430487,0.0036138871499211155
2017,46-65 J.,3. Quintil,Berufliche Ausbildung,0.002757669769045157,45410,0.002275331409577484,0.0032400081285128297
2017,46-65 J.,5. Quintil,Berufliche Ausbildung,0.002412961047914512,45410,0.001961696854292389,0.002864225241536635
2017,46-65 J.,4. Quintil,Hochschule,0.002068252326783868,45410,0.0016503906902475309,0.0024861139633202047
2017,46-65 J.,5. Quintil,Hochschule,0.002068252326783868,45410,0.0016503906902475309,0.0024861139633202047
2017,46-65 J.,3. Quintil,Hochschule,0.0013788348845225785,45410,0.0010375344549719383,0.0017201353140732186
2017,66 und älter,4. Quintil,Weiterbildung / Umschulung,0.0006894174422612892,45410,0.0004479983030410465,0.000930836581481532
2017,30-45 J.,2. Quintil,Allgemeinbildende Schule,0.0006894174422612892,45410,0.0004479983030410465,0.000930836581481532
2017,66 und älter,3. Quintil,Allgemeinbildende Schule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,30-45 J.,1. Quintil,Allgemeinbildende Schule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,30-45 J.,3. Quintil,Allgemeinbildende Schule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,46-65 J.,2. Quintil,Hochschule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,46-65 J.,2. Quintil,Berufliche Ausbildung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,46-65 J.,4. Quintil,Berufliche Ausbildung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,46-65 J.,5. Quintil,Allgemeinbildende Schule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,66 und älter,5. Quintil,Hochschule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2018,18-29 J.,5. Quintil,Hochschule,0.09337035751475183,43121,0.09062416406160434,0.09611655096789931
2018,18-29 J.,1. Quintil,Berufliche Ausbildung,0.06942034015966678,43121,0.06702133155331037,0.07181934876602318
2018,18-29 J.,4. Quintil,Hochschule,0.06560222145088511,43121,0.06326533919464648,0.06793910370712374
2018,18-29 J.,4. Quintil,Berufliche Ausbildung,0.06525511975008677,43121,0.06292399506924796,0.06758624443092558
2018,18-29 J.,1. Quintil,Hochschule,0.061784102742103435,43121,0.05951161564952474,0.06405658983468213
2018,18-29 J.,3. Quintil,Berufliche Ausbildung,0.05588337382853176,43121,0.05371534131371749,0.058051406343346025
2018,18-29 J.,5. Quintil,Berufliche Ausbildung,0.054494967025338424,43121,0.052352462346638665,0.056637471704038184
2018,18-29 J.,2. Quintil,Berufliche Ausbildung,0.04963554321416175,43121,0.04758554660928781,0.05168553981903569
2018,18-29 J.,2. Quintil,Hochschule,0.048247136410968415,43121,0.04622453862960511,0.05026973419233172
2018,18-29 J.,3. Quintil,Hochschule,0.04477611940298507,43121,0.04282408498374435,0.046728153822225796
2018,18-29 J.,4. Quintil,Allgemeinbildende Schule,0.041999305796598406,43121,0.04010602239543976,0.04389258919775705
2018,18-29 J.,5. Quintil,Allgemeinbildende Schule,0.04165220409580007,43121,0.03976641887618543,0.04353798931541471
2018,18-29 J.,2. Quintil,Allgemeinbildende Schule,0.028809441166261714,43121,0.02723062595343968,0.03038825637908375
2018,18-29 J.,3. Quintil,Allgemeinbildende Schule,0.02846233946546338,43121,0.026892783605923995,0.030031895325002764
2018,18-29 J.,1. Quintil,Allgemeinbildende Schule,0.028115237764665048,43121,0.026555003086991248,0.029675472442338847
