year,plg0267_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Vocational training,46-65 y.,2nd Quintile,0.0023391812865497076,38036,0.0018536893170248432,0.002824673256074572
2015,Further training/ Retraining,30-45 y.,4th Quintile,0.1284722222222222,38036,0.12510940016767014,0.13183504427677428
2015,Further training/ Retraining,30-45 y.,5th Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Further training/ Retraining,30-45 y.,1st Quintile,0.09722222222222222,38036,0.09424485876394528,0.10019958568049916
2015,Further training/ Retraining,30-45 y.,3rd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Further training/ Retraining,30-45 y.,2nd Quintile,0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,Further training/ Retraining,46-65 y.,5th Quintile,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,Further training/ Retraining,18-29 y.,3rd Quintile,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,Further training/ Retraining,18-29 y.,5th Quintile,0.06597222222222222,38036,0.06347751775508358,0.06846692668936087
2015,Further training/ Retraining,18-29 y.,1st Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Further training/ Retraining,18-29 y.,4th Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Further training/ Retraining,18-29 y.,2nd Quintile,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Further training/ Retraining,46-65 y.,1st Quintile,0.034722222222222224,38036,0.032882346189002085,0.03656209825544236
2015,Further training/ Retraining,46-65 y.,3rd Quintile,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Further training/ Retraining,46-65 y.,2nd Quintile,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Further training/ Retraining,46-65 y.,4th Quintile,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Further training/ Retraining,66 and older,5th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,66 and older,3rd Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,66 and older,4th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2016,General education,18-29 y.,5th Quintile,0.23569794050343248,41132,0.2315961208032597,0.23979976020360527
2016,General education,18-29 y.,4th Quintile,0.2128146453089245,41132,0.208859108626482,0.216770181991367
2016,General education,18-29 y.,3rd Quintile,0.20823798627002288,41132,0.20431385554748202,0.21216211699256374
2016,General education,18-29 y.,2nd Quintile,0.17620137299771166,41132,0.17251939377225015,0.17988335222317317
2016,General education,18-29 y.,1st Quintile,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,General education,30-45 y.,1st Quintile,0.004576659038901602,41132,0.0039243635919665645,0.005228954485836639
2016,General education,30-45 y.,2nd Quintile,0.002288329519450801,41132,0.001826557126096037,0.002750101912805565
2016,General education,46-65 y.,5th Quintile,0.002288329519450801,41132,0.001826557126096037,0.002750101912805565
2016,University/ Technical university,18-29 y.,5th Quintile,0.22508398656215006,41132,0.22104785071811112,0.229120122406189
2016,University/ Technical university,18-29 y.,1st Quintile,0.18029115341545351,41132,0.17657594503720375,0.18400636179370328
2016,University/ Technical university,18-29 y.,4th Quintile,0.1534154535274356,41132,0.1499325946285927,0.1568983124262785
2016,University/ Technical university,18-29 y.,2nd Quintile,0.13101903695408734,41132,0.1277581293732456,0.13427994453492909
2016,University/ Technical university,18-29 y.,3rd Quintile,0.1187010078387458,41132,0.11557525238416574,0.12182676329332587
2016,University/ Technical university,30-45 y.,5th Quintile,0.05039193729003359,41132,0.04827786963353805,0.052506004946529135
2016,University/ Technical university,30-45 y.,4th Quintile,0.04703247480403135,41132,0.04498648189530681,0.0490784677127559
2016,University/ Technical university,30-45 y.,1st Quintile,0.027995520716685332,41132,0.026401314252309016,0.029589727181061648
2016,University/ Technical university,30-45 y.,2nd Quintile,0.026875699888017916,41132,0.025312803426241058,0.028438596349794773
2016,University/ Technical university,30-45 y.,3rd Quintile,0.022396416573348264,41132,0.02096641400135009,0.023826419145346438
2016,University/ Technical university,46-65 y.,5th Quintile,0.006718924972004479,41132,0.005929424972613356,0.007508424971395602
2016,University/ Technical university,46-65 y.,4th Quintile,0.005599104143337066,41132,0.00487798639616546,0.006320221890508672
2016,University/ Technical university,66 and older,5th Quintile,0.0011198208286674132,41132,0.0007966016472128921,0.0014430400101219344
2016,University/ Technical university,46-65 y.,3rd Quintile,0.0011198208286674132,41132,0.0007966016472128921,0.0014430400101219344
2016,University/ Technical university,46-65 y.,2nd Quintile,0.0011198208286674132,41132,0.0007966016472128921,0.0014430400101219344
2016,University/ Technical university,46-65 y.,1st Quintile,0.0011198208286674132,41132,0.0007966016472128921,0.0014430400101219344
2016,Vocational training,18-29 y.,4th Quintile,0.2065081351689612,41132,0.2025960709127378,0.21042019942518458
2016,Vocational training,18-29 y.,3rd Quintile,0.2065081351689612,41132,0.2025960709127378,0.21042019942518458
2016,Vocational training,18-29 y.,1st Quintile,0.16645807259073842,41132,0.16285823992491938,0.17005790525655745
2016,Vocational training,18-29 y.,5th Quintile,0.16145181476846057,41132,0.15789589760805234,0.1650077319288688
2016,Vocational training,18-29 y.,2nd Quintile,0.15644555694618273,41132,0.15293477114503964,0.1599563427473258
2016,Vocational training,30-45 y.,2nd Quintile,0.023779724655819776,41132,0.022307264742370887,0.025252184569268664
2016,Vocational training,30-45 y.,1st Quintile,0.01877346683354193,41132,0.017461801503713705,0.020085132163370153
2016,Vocational training,30-45 y.,3rd Quintile,0.017521902377972465,41132,0.016253905381902058,0.018789899374042872
2016,Vocational training,30-45 y.,5th Quintile,0.01376720901126408,41132,0.012641104159011438,0.014893313863516723
2016,Vocational training,30-45 y.,4th Quintile,0.011264080100125156,41132,0.010244188115071587,0.012283972085178724
2016,Vocational training,46-65 y.,3rd Quintile,0.006257822277847309,41132,0.005495717592111024,0.007019926963583594
2016,Vocational training,46-65 y.,5th Quintile,0.0037546933667083854,41132,0.003163626602326958,0.004345760131089812
2016,Vocational training,46-65 y.,1st Quintile,0.0025031289111389237,41132,0.0020202218708588204,0.002986035951419027
2016,Vocational training,46-65 y.,4th Quintile,0.0025031289111389237,41132,0.0020202218708588204,0.002986035951419027
2016,Vocational training,46-65 y.,2nd Quintile,0.0025031289111389237,41132,0.0020202218708588204,0.002986035951419027
2016,Further training/ Retraining,30-45 y.,5th Quintile,0.13829787234042554,41132,0.13496166917734218,0.1416340755035089
2016,Further training/ Retraining,30-45 y.,2nd Quintile,0.11347517730496454,41132,0.11040995453556658,0.11654040007436249
2016,Further training/ Retraining,30-45 y.,4th Quintile,0.09219858156028368,41132,0.08940266822098619,0.09499449489958117
2016,Further training/ Retraining,30-45 y.,1st Quintile,0.08865248226950355,41132,0.0859055141733046,0.0913994503657025
2016,Further training/ Retraining,18-29 y.,5th Quintile,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,Further training/ Retraining,46-65 y.,5th Quintile,0.07092198581560284,41132,0.06844123756959855,0.07340273406160713
2016,Further training/ Retraining,18-29 y.,4th Quintile,0.06028368794326241,41132,0.05798349404463422,0.06258388184189059
2016,Further training/ Retraining,30-45 y.,3rd Quintile,0.05673758865248227,41132,0.05450186635017123,0.05897331095479331
2016,Further training/ Retraining,18-29 y.,1st Quintile,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Further training/ Retraining,46-65 y.,4th Quintile,0.04964539007092199,41132,0.04754621594674583,0.051744564195098146
2016,Further training/ Retraining,18-29 y.,2nd Quintile,0.04964539007092199,41132,0.04754621594674583,0.051744564195098146
2016,Further training/ Retraining,46-65 y.,2nd Quintile,0.03900709219858156,41132,0.03713598772340479,0.04087819667375833
2016,Further training/ Retraining,18-29 y.,3rd Quintile,0.03900709219858156,41132,0.03713598772340479,0.04087819667375833
2016,Further training/ Retraining,46-65 y.,1st Quintile,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Further training/ Retraining,46-65 y.,3rd Quintile,0.028368794326241134,41132,0.026764303182129152,0.029973285470353116
2016,Further training/ Retraining,66 and older,5th Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Further training/ Retraining,66 and older,3rd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2017,General education,18-29 y.,5th Quintile,0.25267665952890794,45410,0.24867981590401916,0.2566735031537967
2017,General education,18-29 y.,4th Quintile,0.2012847965738758,45410,0.1975968741030369,0.2049727190447147
2017,General education,18-29 y.,3rd Quintile,0.19700214132762311,45410,0.1933438946455483,0.20066038800969793
2017,General education,18-29 y.,1st Quintile,0.17558886509635974,45410,0.17208940753755464,0.17908832265516483
2017,General education,18-29 y.,2nd Quintile,0.16274089935760172,45410,0.15934575210770818,0.16613604660749526
2017,General education,30-45 y.,3rd Quintile,0.004282655246252677,45410,0.003682028159172736,0.004883282333332618
2017,General education,66 and older,4th Quintile,0.0021413276231263384,45410,0.001716163707431795,0.0025664915388208817
2017,General education,30-45 y.,2nd Quintile,0.0021413276231263384,45410,0.001716163707431795,0.0025664915388208817
2017,General education,30-45 y.,1st Quintile,0.0021413276231263384,45410,0.001716163707431795,0.0025664915388208817
2017,University/ Technical university,18-29 y.,5th Quintile,0.24632768361581922,45410,0.24236464582718692,0.2502907214044515
2017,University/ Technical university,18-29 y.,4th Quintile,0.1694915254237288,45410,0.16604067330381544,0.17294237754364217
2017,University/ Technical university,18-29 y.,1st Quintile,0.15819209039548024,45410,0.15483564795470434,0.16154853283625614
2017,University/ Technical university,18-29 y.,2nd Quintile,0.1288135593220339,45410,0.12573238220092853,0.13189473644313926
2017,University/ Technical university,18-29 y.,3rd Quintile,0.11864406779661017,45410,0.11566980731617726,0.12161832827704308
2017,University/ Technical university,30-45 y.,5th Quintile,0.04519774011299435,45410,0.04328702737079374,0.04710845285519496
2017,University/ Technical university,30-45 y.,3rd Quintile,0.03954802259887006,45410,0.037755434392855045,0.041340610804885075
2017,University/ Technical university,30-45 y.,2nd Quintile,0.03502824858757062,45410,0.033337236032878755,0.03671926114226249
2017,University/ Technical university,30-45 y.,4th Quintile,0.02824858757062147,45410,0.026724688235171507,0.02977248690607143
2017,University/ Technical university,30-45 y.,1st Quintile,0.012429378531073447,45410,0.011410343512376755,0.013448413549770138
2017,University/ Technical university,46-65 y.,4th Quintile,0.006779661016949152,45410,0.006024904081502601,0.007534417952395704
2017,University/ Technical university,46-65 y.,3rd Quintile,0.004519774011299435,45410,0.0039028168643017802,0.00513673115829709
2017,University/ Technical university,46-65 y.,5th Quintile,0.004519774011299435,45410,0.0039028168643017802,0.00513673115829709
2017,University/ Technical university,46-65 y.,2nd Quintile,0.0011299435028248588,45410,0.0008209401567774232,0.0014389468488722945
2017,University/ Technical university,66 and older,5th Quintile,0.0011299435028248588,45410,0.0008209401567774232,0.0014389468488722945
2017,Vocational training,18-29 y.,1st Quintile,0.19076549210206561,45410,0.18715166453896492,0.1943793196651663
2017,Vocational training,18-29 y.,4th Quintile,0.1859052247873633,45410,0.18232703310410436,0.18948341647062222
2017,Vocational training,18-29 y.,3rd Quintile,0.1798298906439854,45410,0.17629754470622142,0.1833622365817494
2017,Vocational training,18-29 y.,5th Quintile,0.16889428918590524,45410,0.1654482839246436,0.17234029444716686
2017,Vocational training,18-29 y.,2nd Quintile,0.15309842041312272,45410,0.14978648280453924,0.1564103580217062
2017,Vocational training,30-45 y.,1st Quintile,0.03645200486026731,45410,0.034728241258059955,0.03817576846247467
2017,Vocational training,30-45 y.,2nd Quintile,0.019441069258809233,45410,0.01817114668290606,0.020710991834712405
2017,Vocational training,30-45 y.,4th Quintile,0.01701093560145808,45410,0.01582156071591152,0.01820031048700464
2017,Vocational training,30-45 y.,3rd Quintile,0.014580801944106925,45410,0.013478294487748154,0.015683309400465695
2017,Vocational training,30-45 y.,5th Quintile,0.014580801944106925,45410,0.013478294487748154,0.015683309400465695
2017,Vocational training,46-65 y.,3rd Quintile,0.00850546780072904,45410,0.007660822082988437,0.009350113518469642
2017,Vocational training,46-65 y.,5th Quintile,0.00850546780072904,45410,0.007660822082988437,0.009350113518469642
2017,Vocational training,46-65 y.,4th Quintile,0.002430133657351154,45410,0.0019772704254836524,0.002882996889218656
2017,Further training/ Retraining,30-45 y.,5th Quintile,0.13402061855670103,45410,0.13088718921900838,0.13715404789439367
2017,Further training/ Retraining,30-45 y.,1st Quintile,0.1134020618556701,45410,0.11048561441347346,0.11631850929786675
2017,Further training/ Retraining,30-45 y.,2nd Quintile,0.0859106529209622,45410,0.08333315600642621,0.08848814983549819
2017,Further training/ Retraining,18-29 y.,1st Quintile,0.08247422680412371,45410,0.07994406332379855,0.08500439028444887
2017,Further training/ Retraining,18-29 y.,5th Quintile,0.08247422680412371,45410,0.07994406332379855,0.08500439028444887
2017,Further training/ Retraining,46-65 y.,5th Quintile,0.07903780068728522,45410,0.07655627573522635,0.0815193256393441
2017,Further training/ Retraining,30-45 y.,4th Quintile,0.07560137457044673,45410,0.07316987155872709,0.07803287758216637
2017,Further training/ Retraining,30-45 y.,3rd Quintile,0.058419243986254296,45410,0.056262060566972784,0.06057642740553581
2017,Further training/ Retraining,18-29 y.,4th Quintile,0.05154639175257732,45410,0.049512688880393264,0.05358009462476137
2017,Further training/ Retraining,46-65 y.,4th Quintile,0.048109965635738834,45410,0.04614166590171211,0.050078265369765555
2017,Further training/ Retraining,46-65 y.,2nd Quintile,0.044673539518900345,45410,0.04277341787242588,0.046573661165374806
2017,Further training/ Retraining,18-29 y.,2nd Quintile,0.044673539518900345,45410,0.04277341787242588,0.046573661165374806
2017,Further training/ Retraining,46-65 y.,3rd Quintile,0.03436426116838488,45410,0.03268877637184355,0.03603974596492621
2017,Further training/ Retraining,46-65 y.,1st Quintile,0.03436426116838488,45410,0.03268877637184355,0.03603974596492621
2017,Further training/ Retraining,18-29 y.,3rd Quintile,0.024054982817869417,45410,0.022645708552298027,0.025464257083440807
2017,Further training/ Retraining,66 and older,5th Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Further training/ Retraining,66 and older,4th Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2018,General education,18-29 y.,4th Quintile,0.23983739837398374,43121,0.2358072284151868,0.24386756833278067
2018,General education,18-29 y.,5th Quintile,0.23170731707317074,43121,0.22772491704567702,0.23568971710066447
2018,General education,18-29 y.,1st Quintile,0.18089430894308944,43121,0.17726106897504842,0.18452754891113046
2018,General education,18-29 y.,3rd Quintile,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,General education,18-29 y.,2nd Quintile,0.16056910569105692,43121,0.1571038512550813,0.16403436012703254
2018,General education,30-45 y.,3rd Quintile,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,General education,30-45 y.,1st Quintile,0.006097560975609756,43121,0.005362773722632784,0.006832348228586729
2018,General education,66 and older,4th Quintile,0.0040650406504065045,43121,0.0034644762368282074,0.004665605063984802
2018,General education,30-45 y.,4th Quintile,0.0020325203252032522,43121,0.0016074240469193457,0.002457616603487159
2018,University/ Technical university,18-29 y.,5th Quintile,0.25121241513094084,43121,0.2471187574215946,0.25530607284028706
2018,University/ Technical university,18-29 y.,4th Quintile,0.17652764306498545,43121,0.17292896884035608,0.1801263172896148
2018,University/ Technical university,18-29 y.,1st Quintile,0.16779825412221144,43121,0.16427113855554518,0.1713253696888777
2018,University/ Technical university,18-29 y.,3rd Quintile,0.11639185257032007,43121,0.11336491958740441,0.11941878555323573
2018,University/ Technical university,18-29 y.,2nd Quintile,0.11542192046556742,43121,0.11240597215498968,0.11843786877614515
2018,University/ Technical university,30-45 y.,5th Quintile,0.040737148399612025,43121,0.038871302445489905,0.042602994353734144
2018,University/ Technical university,30-45 y.,3rd Quintile,0.03685741998060136,43121,0.035079061064330154,0.038635778896872565
2018,University/ Technical university,30-45 y.,4th Quintile,0.03394762366634336,43121,0.032238329991493356,0.03565691734119336
2018,University/ Technical university,30-45 y.,1st Quintile,0.026188166828322017,43121,0.02468085977067928,0.027695473885964755
2018,University/ Technical university,30-45 y.,2nd Quintile,0.01842870999030068,43121,0.017159246980011453,0.019698173000589906
2018,University/ Technical university,46-65 y.,5th Quintile,0.007759456838021339,43121,0.0069312557351151865,0.00858765794092749
2018,University/ Technical university,46-65 y.,4th Quintile,0.0038797284190106693,43121,0.0032929579998853243,0.004466498838136015
2018,University/ Technical university,46-65 y.,3rd Quintile,0.0019398642095053346,43121,0.001524551062333795,0.002355177356676874
2018,University/ Technical university,66 and older,4th Quintile,0.0009699321047526673,43121,0.0006761186995699219,0.0012637455099354126
2018,University/ Technical university,46-65 y.,1st Quintile,0.0009699321047526673,43121,0.0006761186995699219,0.0012637455099354126
2018,University/ Technical university,66 and older,5th Quintile,0.0009699321047526673,43121,0.0006761186995699219,0.0012637455099354126
2018,Vocational training,18-29 y.,1st Quintile,0.2076086956521739,43121,0.20378041049224796,0.21143698081209986
2018,Vocational training,18-29 y.,4th Quintile,0.1891304347826087,43121,0.1854341291850396,0.19282674038017777
2018,Vocational training,18-29 y.,3rd Quintile,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Vocational training,18-29 y.,5th Quintile,0.1673913043478261,43121,0.1638676071803947,0.1709150015152575
2018,Vocational training,18-29 y.,2nd Quintile,0.14021739130434782,43121,0.1369401612498074,0.14349462135888824
2018,Vocational training,30-45 y.,1st Quintile,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Vocational training,30-45 y.,3rd Quintile,0.02282608695652174,43121,0.021416430368579823,0.024235743544463655
2018,Vocational training,30-45 y.,4th Quintile,0.01956521739130435,43121,0.018257953235186777,0.020872481547421922
