year,age_gr,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,4. Quintil,Berufliche Ausbildung,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,46-65 J.,3. Quintil,Weiterbildung / Umschulung,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,30-45 J.,1. Quintil,Hochschule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,30-45 J.,1. Quintil,Berufliche Ausbildung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,46-65 J.,4. Quintil,Weiterbildung / Umschulung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,46-65 J.,1. Quintil,Weiterbildung / Umschulung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,46-65 J.,2. Quintil,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,18-29 J.,1. Quintil,Weiterbildung / Umschulung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,18-29 J.,3. Quintil,Weiterbildung / Umschulung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,46-65 J.,4. Quintil,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,46-65 J.,5. Quintil,Hochschule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,46-65 J.,2. Quintil,Berufliche Ausbildung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,46-65 J.,1. Quintil,Berufliche Ausbildung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,46-65 J.,5. Quintil,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,66 und älter,5. Quintil,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,46-65 J.,3. Quintil,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,30-45 J.,3. Quintil,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,46-65 J.,4. Quintil,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,46-65 J.,3. Quintil,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,66 und älter,2. Quintil,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,3. Quintil,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,4. Quintil,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,46-65 J.,1. Quintil,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,30-45 J.,5. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,30-45 J.,2. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,18-29 J.,5. Quintil,Hochschule,0.07928994082840236,38036,0.07657457003199664,0.08200531162480809
2015,18-29 J.,4. Quintil,Berufliche Ausbildung,0.07297830374753451,38036,0.07036433444152825,0.07559227305354078
2015,18-29 J.,4. Quintil,Hochschule,0.07021696252465483,38036,0.0676491076185751,0.07278481743073456
2015,18-29 J.,3. Quintil,Berufliche Ausbildung,0.06429980276134123,38036,0.0618347181368401,0.06676488738584237
2015,18-29 J.,1. Quintil,Hochschule,0.05917159763313609,38036,0.0568003849484642,0.061542810317807985
2015,18-29 J.,2. Quintil,Berufliche Ausbildung,0.05838264299802761,38036,0.05602630408394691,0.06073898191210831
2015,18-29 J.,1. Quintil,Berufliche Ausbildung,0.05404339250493097,38036,0.05177109306577592,0.05631569194408602
2015,18-29 J.,5. Quintil,Berufliche Ausbildung,0.0504930966469428,38036,0.0482925847632162,0.0526936085306694
2015,18-29 J.,2. Quintil,Hochschule,0.04773175542406312,38036,0.04558915095534391,0.04987435989278233
2015,18-29 J.,3. Quintil,Hochschule,0.046548323471400394,38036,0.044431132578617194,0.04866551436418359
2015,18-29 J.,4. Quintil,Allgemeinbildende Schule,0.04339250493096647,38036,0.04134496253764099,0.045440047324291945
2015,18-29 J.,3. Quintil,Allgemeinbildende Schule,0.04063116370808678,38036,0.038646983624803476,0.04261534379137009
2015,18-29 J.,5. Quintil,Allgemeinbildende Schule,0.03944773175542406,38036,0.03749145555653109,0.041404007954317035
2015,18-29 J.,1. Quintil,Allgemeinbildende Schule,0.03155818540433925,38036,0.02980126765616529,0.033315103152513216
2015,18-29 J.,2. Quintil,Allgemeinbildende Schule,0.029585798816568046,38036,0.027882939092996457,0.03128865854013964
2015,30-45 J.,4. Quintil,Hochschule,0.016568047337278107,38036,0.015285225120354348,0.017850869554201867
2015,30-45 J.,4. Quintil,Weiterbildung / Umschulung,0.015779092702169626,38036,0.01452668433917899,0.01703150106516026
2015,30-45 J.,5. Quintil,Hochschule,0.015779092702169626,38036,0.01452668433917899,0.01703150106516026
2015,30-45 J.,5. Quintil,Weiterbildung / Umschulung,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,30-45 J.,1. Quintil,Weiterbildung / Umschulung,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,30-45 J.,3. Quintil,Weiterbildung / Umschulung,0.009072978303747535,38036,0.008120062732037248,0.010025893875457822
2015,30-45 J.,2. Quintil,Berufliche Ausbildung,0.008678500986193294,38036,0.007746345686568756,0.009610656285817832
2015,30-45 J.,2. Quintil,Weiterbildung / Umschulung,0.008678500986193294,38036,0.007746345686568756,0.009610656285817832
2015,18-29 J.,5. Quintil,Weiterbildung / Umschulung,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,18-29 J.,2. Quintil,Weiterbildung / Umschulung,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,30-45 J.,3. Quintil,Hochschule,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,46-65 J.,5. Quintil,Weiterbildung / Umschulung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,30-45 J.,1. Quintil,Hochschule,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,18-29 J.,3. Quintil,Weiterbildung / Umschulung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,30-45 J.,5. Quintil,Berufliche Ausbildung,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,30-45 J.,3. Quintil,Berufliche Ausbildung,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,18-29 J.,4. Quintil,Weiterbildung / Umschulung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,30-45 J.,2. Quintil,Hochschule,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,30-45 J.,4. Quintil,Berufliche Ausbildung,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,18-29 J.,1. Quintil,Weiterbildung / Umschulung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,46-65 J.,1. Quintil,Weiterbildung / Umschulung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,46-65 J.,2. Quintil,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,46-65 J.,4. Quintil,Weiterbildung / Umschulung,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,46-65 J.,5. Quintil,Hochschule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,46-65 J.,3. Quintil,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,46-65 J.,5. Quintil,Berufliche Ausbildung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,30-45 J.,1. Quintil,Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,46-65 J.,4. Quintil,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,46-65 J.,3. Quintil,Berufliche Ausbildung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,30-45 J.,3. Quintil,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,46-65 J.,2. Quintil,Berufliche Ausbildung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,46-65 J.,4. Quintil,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,46-65 J.,3. Quintil,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,66 und älter,4. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,46-65 J.,1. Quintil,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,46-65 J.,2. Quintil,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,66 und älter,5. Quintil,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,66 und älter,4. Quintil,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,66 und älter,3. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2016,18-29 J.,5. Quintil,Hochschule,0.07985975847292559,41132,0.07724002465571628,0.0824794922901349
2016,18-29 J.,4. Quintil,Berufliche Ausbildung,0.0736268017140631,41132,0.07110287281501217,0.07615073061311405
2016,18-29 J.,1. Quintil,Hochschule,0.06310868718348267,41132,0.0607587549590693,0.06545861940789603
2016,18-29 J.,3. Quintil,Berufliche Ausbildung,0.06116088819633814,41132,0.05884510106312028,0.063476675329556
2016,18-29 J.,4. Quintil,Hochschule,0.05414881184261784,41132,0.051961694771256874,0.05633592891397881
2016,18-29 J.,5. Quintil,Berufliche Ausbildung,0.04947409427347098,41132,0.04737835591320068,0.05156983263374128
2016,18-29 J.,1. Quintil,Berufliche Ausbildung,0.04791585508375536,41132,0.04585169466676167,0.04998001550074904
2016,18-29 J.,2. Quintil,Berufliche Ausbildung,0.047136735488897546,41132,0.04508858812605666,0.049184882851738436
2016,18-29 J.,4. Quintil,Allgemeinbildende Schule,0.044799376704324115,41132,0.04280020801085137,0.04679854539779686
2016,18-29 J.,3. Quintil,Hochschule,0.043241137514608494,41132,0.04127544329869789,0.0452068317305191
2016,18-29 J.,2. Quintil,Hochschule,0.04090377873003506,41132,0.038989615528548946,0.04281794193152118
2016,18-29 J.,5. Quintil,Allgemeinbildende Schule,0.036618620958317104,41132,0.0348034552678303,0.03843378664880391
2016,18-29 J.,3. Quintil,Allgemeinbildende Schule,0.03467082197117258,41132,0.0329028069786033,0.03643883696374185
2016,18-29 J.,2. Quintil,Allgemeinbildende Schule,0.02765874561745228,41132,0.026073882517317567,0.02924360871758699
2016,18-29 J.,1. Quintil,Allgemeinbildende Schule,0.024931827035449942,41132,0.02342500937755077,0.026438644693349115
2016,18-29 J.,-6,Berufliche Ausbildung,0.018698870276587457,41132,0.017389763739442548,0.020007976813732366
2016,30-45 J.,5. Quintil,Hochschule,0.017919750681729647,41132,0.016637698719269352,0.01920180264418994
2016,30-45 J.,4. Quintil,Hochschule,0.01675107128944293,41132,0.015510792855570665,0.017991349723315196
2016,30-45 J.,5. Quintil,Weiterbildung / Umschulung,0.01597195169458512,41132,0.014760380635952426,0.017183522753217814
2016,30-45 J.,-6,Weiterbildung / Umschulung,0.01090767432800935,41132,0.00990386632178895,0.011911482334229749
2016,30-45 J.,1. Quintil,Weiterbildung / Umschulung,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,18-29 J.,-6,Allgemeinbildende Schule,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,30-45 J.,2. Quintil,Hochschule,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,30-45 J.,2. Quintil,Weiterbildung / Umschulung,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2016,30-45 J.,4. Quintil,Weiterbildung / Umschulung,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,18-29 J.,5. Quintil,Weiterbildung / Umschulung,0.008570315543435918,41132,0.007679484130646853,0.009461146956224983
2016,46-65 J.,5. Quintil,Weiterbildung / Umschulung,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,30-45 J.,1. Quintil,Hochschule,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,30-45 J.,3. Quintil,Hochschule,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,30-45 J.,3. Quintil,Weiterbildung / Umschulung,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,18-29 J.,4. Quintil,Weiterbildung / Umschulung,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,30-45 J.,3. Quintil,Berufliche Ausbildung,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,46-65 J.,4. Quintil,Weiterbildung / Umschulung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,30-45 J.,2. Quintil,Berufliche Ausbildung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,30-45 J.,-6,Berufliche Ausbildung,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,18-29 J.,1. Quintil,Weiterbildung / Umschulung,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,30-45 J.,1. Quintil,Berufliche Ausbildung,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,18-29 J.,3. Quintil,Weiterbildung / Umschulung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,46-65 J.,-6,Weiterbildung / Umschulung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,18-29 J.,-6,Weiterbildung / Umschulung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,30-45 J.,5. Quintil,Berufliche Ausbildung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,18-29 J.,2. Quintil,Weiterbildung / Umschulung,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,30-45 J.,4. Quintil,Berufliche Ausbildung,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,46-65 J.,2. Quintil,Weiterbildung / Umschulung,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,46-65 J.,1. Quintil,Weiterbildung / Umschulung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,18-29 J.,-6,Hochschule,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,46-65 J.,3. Quintil,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,46-65 J.,5. Quintil,Hochschule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,46-65 J.,4. Quintil,Hochschule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,46-65 J.,3. Quintil,Berufliche Ausbildung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,46-65 J.,4. Quintil,Berufliche Ausbildung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,46-65 J.,5. Quintil,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,66 und älter,5. Quintil,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,46-65 J.,2. Quintil,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,46-65 J.,-6,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,30-45 J.,-6,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,30-45 J.,-6,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,30-45 J.,3. Quintil,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,66 und älter,5. Quintil,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,30-45 J.,1. Quintil,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,30-45 J.,2. Quintil,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,46-65 J.,1. Quintil,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,46-65 J.,2. Quintil,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,46-65 J.,3. Quintil,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,46-65 J.,5. Quintil,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,66 und älter,4. Quintil,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,18-29 J.,5. Quintil,Hochschule,0.0922521339461589,45410,0.08959048270282191,0.09491378518949589
2017,18-29 J.,4. Quintil,Hochschule,0.06139198949441891,45410,0.05918409507205798,0.06359988391677984
2017,18-29 J.,4. Quintil,Berufliche Ausbildung,0.06106369008535785,45410,0.0588613219744678,0.06326605819624789
2017,18-29 J.,5. Quintil,Berufliche Ausbildung,0.05712409717662508,45410,0.05498949344978729,0.05925870090346287
2017,18-29 J.,3. Quintil,Berufliche Ausbildung,0.05679579776756402,45410,0.05466696627645966,0.058924629258668385
2017,18-29 J.,1. Quintil,Hochschule,0.05548260013131976,45410,0.053377059121379064,0.05758814114126046
2017,18-29 J.,1. Quintil,Berufliche Ausbildung,0.05088640840446487,45410,0.04886506400123023,0.052907752807699514
2017,18-29 J.,2. Quintil,Berufliche Ausbildung,0.04760341431385424,45410,0.04564498325992788,0.0495618453677806
2017,18-29 J.,5. Quintil,Allgemeinbildende Schule,0.04629021667760998,45410,0.0443576564115107,0.04822277694370925
2017,18-29 J.,2. Quintil,Hochschule,0.04300722258699934,45410,0.041141249615270256,0.04487319555872843
2017,18-29 J.,3. Quintil,Hochschule,0.040709126723571895,45410,0.03889151393464502,0.042526739512498773
2017,18-29 J.,4. Quintil,Allgemeinbildende Schule,0.03906762967826658,45410,0.037285516575456035,0.04084974278107713
2017,18-29 J.,3. Quintil,Allgemeinbildende Schule,0.03184504267892318,45410,0.030230038409328846,0.033460046948517515
2017,18-29 J.,2. Quintil,Allgemeinbildende Schule,0.028890347997373604,45410,0.027349744631680876,0.03043095136306633
2017,18-29 J.,1. Quintil,Allgemeinbildende Schule,0.026263952724885097,45410,0.02479306003955527,0.027734845410214922
2017,30-45 J.,5. Quintil,Weiterbildung / Umschulung,0.017071569271175313,45410,0.0158801133189874,0.018263025223363226
2017,30-45 J.,5. Quintil,Hochschule,0.015101772816808929,45410,0.013980038607663203,0.016223507025954657
2017,18-29 J.,-6,Berufliche Ausbildung,0.014773473407747865,45410,0.013663814059970065,0.015883132755525664
2017,18-29 J.,-6,Allgemeinbildende Schule,0.014445173998686802,45410,0.013347730667939916,0.015542617329433689
2017,30-45 J.,4. Quintil,Hochschule,0.013788575180564675,45410,0.012716006698730964,0.014861143662398386
2017,30-45 J.,3. Quintil,Hochschule,0.01247537754432042,45410,0.011454482405907452,0.013496272682733387
2017,46-65 J.,5. Quintil,Weiterbildung / Umschulung,0.011818778726198293,45410,0.010824782078806994,0.012812775373589592
2017,30-45 J.,2. Quintil,Weiterbildung / Umschulung,0.010505581089954037,45410,0.00956780957984477,0.011443352600063305
2017,30-45 J.,1. Quintil,Berufliche Ausbildung,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,30-45 J.,4. Quintil,Weiterbildung / Umschulung,0.00984898227183191,45410,0.008940687702911572,0.010757276840752249
2017,18-29 J.,5. Quintil,Weiterbildung / Umschulung,0.009520682862770847,45410,0.008627506799931092,0.010413858925610602
2017,30-45 J.,1. Quintil,Weiterbildung / Umschulung,0.009520682862770847,45410,0.008627506799931092,0.010413858925610602
2017,30-45 J.,2. Quintil,Hochschule,0.009192383453709783,45410,0.008314596635355252,0.010070170272064315
2017,18-29 J.,1. Quintil,Weiterbildung / Umschulung,0.007879185817465528,45410,0.007065974765561902,0.008692396869369153
2017,30-45 J.,4. Quintil,Berufliche Ausbildung,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,30-45 J.,3. Quintil,Weiterbildung / Umschulung,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,30-45 J.,3. Quintil,Berufliche Ausbildung,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,18-29 J.,4. Quintil,Weiterbildung / Umschulung,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,18-29 J.,2. Quintil,Weiterbildung / Umschulung,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,30-45 J.,1. Quintil,Hochschule,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,46-65 J.,3. Quintil,Weiterbildung / Umschulung,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,46-65 J.,4. Quintil,Weiterbildung / Umschulung,0.004924491135915955,45410,0.004280634732753495,0.005568347539078415
2017,30-45 J.,5. Quintil,Berufliche Ausbildung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,30-45 J.,2. Quintil,Berufliche Ausbildung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,30-45 J.,-6,Weiterbildung / Umschulung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,30-45 J.,-6,Berufliche Ausbildung,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,46-65 J.,1. Quintil,Weiterbildung / Umschulung,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,18-29 J.,-6,Hochschule,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,46-65 J.,2. Quintil,Weiterbildung / Umschulung,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,18-29 J.,3. Quintil,Weiterbildung / Umschulung,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,46-65 J.,3. Quintil,Berufliche Ausbildung,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,46-65 J.,5. Quintil,Berufliche Ausbildung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,18-29 J.,-6,Weiterbildung / Umschulung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,46-65 J.,4. Quintil,Hochschule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,46-65 J.,-6,Weiterbildung / Umschulung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,46-65 J.,5. Quintil,Hochschule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,30-45 J.,-6,Hochschule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,46-65 J.,3. Quintil,Hochschule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,66 und älter,4. Quintil,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,30-45 J.,2. Quintil,Allgemeinbildende Schule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,46-65 J.,5. Quintil,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,5. Quintil,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,30-45 J.,1. Quintil,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,30-45 J.,3. Quintil,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,46-65 J.,-6,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,46-65 J.,2. Quintil,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
