"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Rheinland-Pfalz,Saarland","7.27","7.5","291","4","6","9","10","10","7.01","7.53","0","10","7","8"
"1985","17-34","Saarland","","","","","","","","","","","","","",""
"1985","17-34","Sachsen","","","","","","","","","","","","","",""
"1985","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","17-34","Schleswig-Holstein","7.67","7.5","125","5","7","10","10","10","7.23","8.11","0","10","8","8"
"1985","17-34","Thueringen","","","","","","","","","","","","","",""
"1985","35-65","Baden-Wuerttemberg","6.91","6.5","1066","3","5","9","10","10","6.75","7.07","0","10","7","7"
"1985","35-65","Bayern","6.92","6.5","979","3","5","9","10","10","6.76","7.08","0","10","7","8"
"1985","35-65","Berlin","","","","","","","","","","","","","",""
"1985","35-65","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65","Bremen","7.18","7.5","57","4","5","10","10","10","6.48","7.88","0","10","6","8"
"1985","35-65","Hamburg","7.02","7.5","147","4","5","9","10","10","6.58","7.46","0","10","7","8"
"1985","35-65","Hessen","7.35","7.5","584","4","5","10","10","10","7.15","7.55","0","10","7","8"
"1985","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","35-65","Niedersachsen","7.35","7.5","577","4","6","9","10","10","7.15","7.55","0","10","8","8"
"1985","35-65","Nordrhein-Westfalen","7.24","7.5","1538","4","6","9","10","10","7.12","7.36","0","10","7","8"
"1985","35-65","Rheinland-Pfalz,Saarland","7.13","7.5","383","4","5","9","10","10","6.9","7.36","0","10","7","8"
"1985","35-65","Saarland","","","","","","","","","","","","","",""
"1985","35-65","Sachsen","","","","","","","","","","","","","",""
"1985","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","35-65","Schleswig-Holstein","7.37","7.5","188","3","6","10","10","10","7","7.74","0","10","7","8"
"1985","35-65","Thueringen","","","","","","","","","","","","","",""
"1985","66 +","Baden-Wuerttemberg","7.99","7.5","179","5","7","10","10","10","7.66","8.32","0","10","8","9"
"1985","66 +","Bayern","7.81","7.5","204","5","7","10","10","10","7.51","8.11","0","10","8","8"
"1985","66 +","Berlin","","","","","","","","","","","","","",""
"1985","66 +","Brandenburg","","","","","","","","","","","","","",""
"1985","66 +","Bremen","9.29","9.5","33","7","10","10","10","10","8.78","9.8","5","10","10","10"
"1985","66 +","Hamburg","8.47","8.5","44","5","8","10","10","10","7.8","9.14","1","10","8","10"
"1985","66 +","Hessen","8.49","8.5","92","6","8","10","10","10","8.06","8.92","0","10","9","10"
"1985","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","66 +","Niedersachsen","8.37","8.5","126","5","7","10","10","10","8.01","8.73","1","10","8","10"
"1985","66 +","Nordrhein-Westfalen","8.1","7.5","243","5","7","10","10","10","7.83","8.37","0","10","8","9"
"1985","66 +","Rheinland-Pfalz,Saarland","7.83","7.5","93","5","7","9","10","10","7.42","8.24","2","10","8","8"
"1985","66 +","Saarland","","","","","","","","","","","","","",""
"1985","66 +","Sachsen","","","","","","","","","","","","","",""
"1985","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","66 +","Schleswig-Holstein","8.76","9.5","38","8","8","10","10","10","8.14","9.38","2","10","8","10"
"1985","66 +","Thueringen","","","","","","","","","","","","","",""
"1986","17-34","Baden-Wuerttemberg","6.8","6.5","797","3","5","8","10","10","6.63","6.97","0","10","7","7"
"1986","17-34","Bayern","7.04","6.5","660","4","5","9","10","10","6.86","7.22","0","10","7","8"
"1986","17-34","Berlin","","","","","","","","","","","","","",""
"1986","17-34","Brandenburg","","","","","","","","","","","","","",""
"1986","17-34","Bremen","","","","","","","","","","","","","",""
"1986","17-34","Hamburg","7.01","7.5","85","3","6","9","9","10","6.47","7.55","0","10","7","8"
"1986","17-34","Hessen","6.7","6.5","425","3","5","8","10","10","6.47","6.93","0","10","7","7"
"1986","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","17-34","Niedersachsen","7.03","6.5","412","4","6","9","10","10","6.8","7.26","0","10","7","8"
"1986","17-34","Nordrhein-Westfalen","7.02","7.5","1132","4","5","9","10","10","6.88","7.16","0","10","7","8"
"1986","17-34","Rheinland-Pfalz,Saarland","7.08","6.5","295","4","6","9","10","10","6.83","7.33","0","10","7","8"
"1986","17-34","Saarland","","","","","","","","","","","","","",""
"1986","17-34","Sachsen","","","","","","","","","","","","","",""
"1986","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","17-34","Schleswig-Holstein","7.46","7.5","114","4","5","9","10","10","7.04","7.88","0","10","8","8"
"1986","17-34","Thueringen","","","","","","","","","","","","","",""
"1986","35-65","Baden-Wuerttemberg","6.67","6.5","1023","3","5","9","10","10","6.51","6.83","0","10","7","7"
"1986","35-65","Bayern","6.85","6.5","917","4","5","8","10","10","6.69","7.01","0","10","7","7"
"1986","35-65","Berlin","","","","","","","","","","","","","",""
"1986","35-65","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65","Bremen","7.8","7.5","50","5","6","10","10","10","7.01","8.59","0","10","6","9"
"1986","35-65","Hamburg","6.64","6.5","129","3","5","8","10","10","6.25","7.03","1","10","6","8"
"1986","35-65","Hessen","7.16","7.5","531","3","5","9","10","10","6.94","7.38","0","10","7","8"
"1986","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","35-65","Niedersachsen","7.19","7.5","573","3","6","9","10","10","6.99","7.39","0","10","7","8"
"1986","35-65","Nordrhein-Westfalen","6.99","7.5","1480","3","5","9","10","10","6.86","7.12","0","10","7","8"
"1986","35-65","Rheinland-Pfalz,Saarland","7.35","7.5","376","4","6","9","10","10","7.13","7.57","0","10","7","8"
"1986","35-65","Saarland","","","","","","","","","","","","","",""
"1986","35-65","Sachsen","","","","","","","","","","","","","",""
"1986","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","35-65","Schleswig-Holstein","7.14","7.5","177","3","6","9","10","10","6.78","7.5","0","10","7","8"
"1986","35-65","Thueringen","","","","","","","","","","","","","",""
"1986","66 +","Baden-Wuerttemberg","8.28","8.5","157","6","7","10","10","10","7.93","8.63","0","10","8","9"
"1986","66 +","Bayern","8.05","7.5","185","5","7","10","10","10","7.75","8.35","2","10","8","9"
"1986","66 +","Berlin","","","","","","","","","","","","","",""
"1986","66 +","Brandenburg","","","","","","","","","","","","","",""
"1986","66 +","Bremen","8.35","9.5","33","4","8","10","10","10","7.34","9.36","0","10","9","10"
"1986","66 +","Hamburg","8.3","8.5","41","5","8","9","10","10","7.71","8.89","3","10","8","9"
"1986","66 +","Hessen","8.38","8.5","88","5","8","10","10","10","7.97","8.79","2","10","8","10"
"1986","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","66 +","Niedersachsen","8.68","9.5","119","6","8","10","10","10","8.34","9.02","1","10","9","10"
"1986","66 +","Nordrhein-Westfalen","8.12","7.5","233","5","7","10","10","10","7.84","8.4","0","10","8","9"
"1986","66 +","Rheinland-Pfalz,Saarland","8.22","7.5","94","6","7","10","10","10","7.84","8.6","1","10","8","9"
"1986","66 +","Saarland","","","","","","","","","","","","","",""
"1986","66 +","Sachsen","","","","","","","","","","","","","",""
"1986","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","66 +","Schleswig-Holstein","8.56","7.5","32","7","8","10","10","10","8.04","9.08","4","10","8","10"
"1986","66 +","Thueringen","","","","","","","","","","","","","",""
"1987","17-34","Baden-Wuerttemberg","6.65","6.5","791","3","5","8","9","10","6.48","6.82","0","10","7","7"
"1987","17-34","Bayern","7","6.5","650","4","6","9","10","10","6.83","7.17","0","10","7","8"
"1987","17-34","Berlin","","","","","","","","","","","","","",""
"1987","17-34","Brandenburg","","","","","","","","","","","","","",""
"1987","17-34","Bremen","","","","","","","","","","","","","",""
"1987","17-34","Hamburg","7.34","7.5","65","3","7","9","9","10","6.75","7.93","0","10","8","8"
"1987","17-34","Hessen","6.88","6.5","425","4","5","8","10","10","6.67","7.09","0","10","7","7"
"1987","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","17-34","Niedersachsen","7.02","6.5","420","4","6","9","10","10","6.8","7.24","0","10","7","8"
"1987","17-34","Nordrhein-Westfalen","7.01","7.5","1100","4","5","9","10","10","6.88","7.14","0","10","7","8"
"1987","17-34","Rheinland-Pfalz,Saarland","7.08","7.5","289","4","6","9","10","10","6.83","7.33","0","10","7","8"
"1987","17-34","Saarland","","","","","","","","","","","","","",""
"1987","17-34","Sachsen","","","","","","","","","","","","","",""
"1987","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","17-34","Schleswig-Holstein","7.3","7.5","110","4","6","9","10","10","6.84","7.76","0","10","8","8"
"1987","17-34","Thueringen","","","","","","","","","","","","","",""
"1987","35-65","Baden-Wuerttemberg","6.59","6.5","996","3","5","8","10","10","6.43","6.75","0","10","7","7"
"1987","35-65","Bayern","7.07","7.5","881","3","5","9","10","10","6.91","7.23","0","10","7","8"
"1987","35-65","Berlin","","","","","","","","","","","","","",""
"1987","35-65","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65","Bremen","8.21","7.5","39","5","7","10","10","10","7.44","8.98","3","10","7","10"
"1987","35-65","Hamburg","7.05","7.5","124","5","5","8","10","10","6.67","7.43","0","10","7","8"
"1987","35-65","Hessen","7.18","7.5","520","4","5","10","10","10","6.96","7.4","0","10","7","8"
"1987","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","35-65","Niedersachsen","7.38","7.5","554","3","6","9","10","10","7.18","7.58","0","10","8","8"
"1987","35-65","Nordrhein-Westfalen","7.1","7.5","1469","3","6","9","10","10","6.98","7.22","0","10","7","8"
"1987","35-65","Rheinland-Pfalz,Saarland","7.47","7.5","373","4","7","9","10","10","7.25","7.69","1","10","8","8"
"1987","35-65","Saarland","","","","","","","","","","","","","",""
"1987","35-65","Sachsen","","","","","","","","","","","","","",""
"1987","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","35-65","Schleswig-Holstein","7.58","7.5","180","4","6","10","10","10","7.23","7.93","0","10","8","8"
"1987","35-65","Thueringen","","","","","","","","","","","","","",""
"1987","66 +","Baden-Wuerttemberg","7.78","7.5","159","5","7","10","10","10","7.43","8.13","0","10","8","8"
"1987","66 +","Bayern","8","7.5","188","5","7","10","10","10","7.68","8.32","0","10","8","9"
"1987","66 +","Berlin","","","","","","","","","","","","","",""
"1987","66 +","Brandenburg","","","","","","","","","","","","","",""
"1987","66 +","Bremen","9.11","9.5","33","6","9","10","10","10","8.58","9.64","5","10","9","10"
"1987","66 +","Hamburg","8.5","8.5","37","5","8","10","10","10","7.89","9.11","3","10","8","10"
"1987","66 +","Hessen","8.65","8.5","105","6","8","10","10","10","8.32","8.98","3","10","9","10"
"1987","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","66 +","Niedersachsen","8.53","8.5","126","5","8","10","10","10","8.17","8.89","0","10","9","10"
"1987","66 +","Nordrhein-Westfalen","8.13","7.5","241","5","7","10","10","10","7.87","8.39","0","10","8","9"
"1987","66 +","Rheinland-Pfalz,Saarland","8.15","7.5","100","6","7","10","10","10","7.8","8.5","1","10","8","9"
"1987","66 +","Saarland","","","","","","","","","","","","","",""
"1987","66 +","Sachsen","","","","","","","","","","","","","",""
"1987","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","66 +","Schleswig-Holstein","8.44","9.5","32","5","8","10","10","10","7.7","9.18","3","10","8","10"
"1987","66 +","Thueringen","","","","","","","","","","","","","",""
"1988","17-34","Baden-Wuerttemberg","6.5","6.5","772","3","5","8","10","10","6.32","6.68","0","10","7","7"
"1988","17-34","Bayern","6.85","6.5","622","4","5","8","10","10","6.67","7.03","0","10","7","8"
"1988","17-34","Berlin","","","","","","","","","","","","","",""
"1988","17-34","Brandenburg","","","","","","","","","","","","","",""
"1988","17-34","Bremen","","","","","","","","","","","","","",""
"1988","17-34","Hamburg","7.17","6.5","54","5","6","9","10","10","6.55","7.79","0","10","6","8"
"1988","17-34","Hessen","6.47","6.5","386","3","5","8","9","10","6.24","6.7","0","10","7","7"
"1988","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","17-34","Niedersachsen","6.99","6.5","392","4","6","8","10","10","6.77","7.21","0","10","7","8"
"1988","17-34","Nordrhein-Westfalen","6.68","6.5","1070","3","5","8","10","10","6.54","6.82","0","10","7","7"
"1988","17-34","Rheinland-Pfalz,Saarland","6.87","6.5","279","4","5","8","10","10","6.61","7.13","0","10","7","8"
"1988","17-34","Saarland","","","","","","","","","","","","","",""
"1988","17-34","Sachsen","","","","","","","","","","","","","",""
"1988","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","17-34","Schleswig-Holstein","7.01","7.5","107","3","5","9","10","10","6.53","7.49","0","10","7","8"
"1988","17-34","Thueringen","","","","","","","","","","","","","",""
"1988","35-65","Baden-Wuerttemberg","6.4","6.5","945","3","5","8","10","10","6.24","6.56","0","10","6","7"
"1988","35-65","Bayern","6.81","6.5","834","4","5","8","10","10","6.65","6.97","0","10","7","7"
"1988","35-65","Berlin","","","","","","","","","","","","","",""
"1988","35-65","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65","Bremen","7.37","7.5","38","5","6","9","10","10","6.73","8.01","3","10","6","8"
"1988","35-65","Hamburg","6.91","6.5","111","4","6","8","9","10","6.5","7.32","0","10","7","8"
"1988","35-65","Hessen","7.22","7.5","509","4","5","9","10","10","7.01","7.43","0","10","7","8"
"1988","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","35-65","Niedersachsen","7.25","7.5","531","3","6","9","10","10","7.04","7.46","0","10","7","8"
"1988","35-65","Nordrhein-Westfalen","6.94","6.5","1387","4","5","9","10","10","6.82","7.06","0","10","7","7"
"1988","35-65","Rheinland-Pfalz,Saarland","7.3","7.5","356","4","6","9","10","10","7.08","7.52","0","10","7","8"
"1988","35-65","Saarland","","","","","","","","","","","","","",""
"1988","35-65","Sachsen","","","","","","","","","","","","","",""
"1988","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","35-65","Schleswig-Holstein","7.2","7.5","182","4","5","9","10","10","6.83","7.57","0","10","7","8"
"1988","35-65","Thueringen","","","","","","","","","","","","","",""
"1988","66 +","Baden-Wuerttemberg","7.9","7.5","159","5","7","9","10","10","7.58","8.22","0","10","8","8"
"1988","66 +","Bayern","7.78","7.5","182","5","7","10","10","10","7.45","8.11","0","10","8","9"
"1988","66 +","Berlin","","","","","","","","","","","","","",""
"1988","66 +","Brandenburg","","","","","","","","","","","","","",""
"1988","66 +","Bremen","8.77","9.5","32","5","8","10","10","10","8.11","9.43","4","10","8","10"
"1988","66 +","Hamburg","8.32","8.5","36","5","8","10","10","10","7.78","8.86","5","10","8","9"
"1988","66 +","Hessen","8.47","8.5","104","5","8","10","10","10","8.11","8.83","2","10","8","10"
"1988","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","66 +","Niedersachsen","8.59","8.5","120","6","8","10","10","10","8.25","8.93","2","10","8","10"
"1988","66 +","Nordrhein-Westfalen","7.84","7.5","230","5","7","10","10","10","7.55","8.13","0","10","8","8"
"1988","66 +","Rheinland-Pfalz,Saarland","8.01","7.5","97","5","7","10","10","10","7.63","8.39","1","10","8","9"
"1988","66 +","Saarland","","","","","","","","","","","","","",""
"1988","66 +","Sachsen","","","","","","","","","","","","","",""
"1988","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","66 +","Schleswig-Holstein","8.34","8.5","33","5","8","10","10","10","7.49","9.19","2","10","8","10"
"1988","66 +","Thueringen","","","","","","","","","","","","","",""
"1989","17-34","Baden-Wuerttemberg","6.24","5.5","745","3","5","8","9","10","6.07","6.41","0","10","6","7"
"1989","17-34","Bayern","6.87","6.5","619","4","5","8","10","10","6.69","7.05","0","10","7","8"
"1989","17-34","Berlin","","","","","","","","","","","","","",""
"1989","17-34","Brandenburg","","","","","","","","","","","","","",""
"1989","17-34","Bremen","6.98","7.5","38","3","6","8","10","10","6.31","7.65","2","10","6","8"
"1989","17-34","Hamburg","7.33","7.5","56","4","7","8","10","10","6.76","7.9","0","10","7","8"
"1989","17-34","Hessen","6.63","6.5","379","3","5","8","10","10","6.39","6.87","0","10","7","7"
"1989","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","17-34","Niedersachsen","6.88","6.5","368","4","5","8","9","10","6.65","7.11","0","10","7","8"
"1989","17-34","Nordrhein-Westfalen","6.7","6.5","1047","3","5","8","10","10","6.56","6.84","0","10","7","7"
"1989","17-34","Rheinland-Pfalz,Saarland","6.58","6.5","273","4","5","8","9","10","6.32","6.84","0","10","7","7"
"1989","17-34","Saarland","","","","","","","","","","","","","",""
"1989","17-34","Sachsen","","","","","","","","","","","","","",""
"1989","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","17-34","Schleswig-Holstein","6.81","6.5","104","3","5","9","10","10","6.34","7.28","0","10","7","8"
"1989","17-34","Thueringen","","","","","","","","","","","","","",""
"1989","35-65","Baden-Wuerttemberg","6.39","6.5","890","3","5","8","10","10","6.22","6.56","0","10","6","7"
"1989","35-65","Bayern","6.75","6.5","808","3","5","8","10","10","6.59","6.91","0","10","7","7"
"1989","35-65","Berlin","","","","","","","","","","","","","",""
"1989","35-65","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65","Bremen","7.27","7.5","40","5","5","9","10","10","6.63","7.91","3","10","6","8"
"1989","35-65","Hamburg","6.9","6.5","109","4","5","9","10","10","6.46","7.34","1","10","7","8"
"1989","35-65","Hessen","7.09","7.5","511","4","6","9","10","10","6.88","7.3","0","10","7","8"
"1989","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","35-65","Niedersachsen","6.85","7.5","500","3","5","9","10","10","6.63","7.07","0","10","7","8"
"1989","35-65","Nordrhein-Westfalen","6.94","6.5","1318","4","5","8","10","10","6.82","7.06","0","10","7","7"
"1989","35-65","Rheinland-Pfalz,Saarland","7.06","6.5","333","4","6","9","10","10","6.82","7.3","0","10","7","8"
"1989","35-65","Saarland","","","","","","","","","","","","","",""
"1989","35-65","Sachsen","","","","","","","","","","","","","",""
"1989","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","35-65","Schleswig-Holstein","7.2","7.5","168","4","6","9","10","10","6.86","7.54","0","10","7","8"
"1989","35-65","Thueringen","","","","","","","","","","","","","",""
"1989","66 +","Baden-Wuerttemberg","7.91","7.5","158","5","7","9","10","10","7.59","8.23","0","10","8","8"
"1989","66 +","Bayern","8","7.5","183","5","7","10","10","10","7.7","8.3","0","10","8","9"
"1989","66 +","Berlin","","","","","","","","","","","","","",""
"1989","66 +","Brandenburg","","","","","","","","","","","","","",""
"1989","66 +","Bremen","","","","","","","","","","","","","",""
"1989","66 +","Hamburg","8.78","8.5","31","7","8","10","10","10","8.21","9.35","5","10","8","10"
"1989","66 +","Hessen","8.13","8.5","103","5","7","10","10","10","7.71","8.55","0","10","8","9"
"1989","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","66 +","Niedersachsen","8.39","8.5","120","6","8","10","10","10","8.04","8.74","0","10","8","9"
"1989","66 +","Nordrhein-Westfalen","8.22","8.5","232","5","7","10","10","10","7.97","8.47","0","10","8","9"
"1989","66 +","Rheinland-Pfalz,Saarland","7.99","7.5","85","6","7","9","10","10","7.61","8.37","1","10","8","9"
"1989","66 +","Saarland","","","","","","","","","","","","","",""
"1989","66 +","Sachsen","","","","","","","","","","","","","",""
"1989","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 +","Thueringen","","","","","","","","","","","","","",""
"1990","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","17-34","Bayern","","","","","","","","","","","","","",""
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","","","","","","","","","","","","","",""
"1990","17-34","Hamburg","","","","","","","","","","","","","",""
"1990","17-34","Hessen","","","","","","","","","","","","","",""
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1990","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","35-65","Bayern","","","","","","","","","","","","","",""
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","","","","","","","","","","","","","",""
"1990","35-65","Hamburg","","","","","","","","","","","","","",""
"1990","35-65","Hessen","","","","","","","","","","","","","",""
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1990","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","35-65","Saarland","","","","","","","","","","","","","",""
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","66 +","Bayern","","","","","","","","","","","","","",""
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","","","","","","","","","","","","","",""
"1990","66 +","Hamburg","","","","","","","","","","","","","",""
"1990","66 +","Hessen","","","","","","","","","","","","","",""
