syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,66 und älter,"Rheinland-Pfalz,Saarland",8.04012379383995,7.871862789478176,8.208384798201724,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,112.0
1984,66 und älter,Baden-Wuerttemberg,8.412050690959244,8.27137878412581,8.552722597792679,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,211.0
1984,66 und älter,Bayern,8.2277098132905,8.080827311601519,8.374592314979482,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,229.0
1984,66 und älter,Berlin,8.154866223705612,7.779643163316903,8.530089284094322,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.0,46.0
1985,17-29 J.,Schleswig-Holstein,7.429147116960174,7.156896078793632,7.701398155126717,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,85.0
1985,17-29 J.,Hamburg,7.485871310386706,7.236677072862294,7.735065547911118,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,60.0
1985,17-29 J.,Niedersachsen,7.357294317071089,7.234760481528646,7.479828152613532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,300.0
1985,17-29 J.,Bremen,,,,,,,,,,,,
1985,17-29 J.,Nordrhein-Westfalen,7.306715316374748,7.234344759366708,7.379085873382788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,857.0
1985,17-29 J.,Hessen,7.194799111522872,7.0758513949954125,7.313746828050332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,321.0
1985,17-29 J.,"Rheinland-Pfalz,Saarland",7.4263493546719825,7.29331270826004,7.559386001083925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,240.0
1985,17-29 J.,Baden-Wuerttemberg,7.1597683345041,7.078278920256268,7.241257748751932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,609.0
1985,17-29 J.,Bayern,7.125444403803073,7.028204488397399,7.222684319208747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,519.0
1985,17-29 J.,Berlin,7.461959192516235,7.276434476541025,7.647483908491445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,94.0
1985,30-45 J.,Schleswig-Holstein,7.33474585646412,7.124240942013117,7.545250770915123,5.020636588485468,8.0,10.0,0.0,10.0,8.0,8.0,9.0,129.0
1985,30-45 J.,Hamburg,6.382835650549094,6.1725797359651935,6.593091565132994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,100.0
1985,30-45 J.,Niedersachsen,6.889697599564785,6.760338068044576,7.0190571310849945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,350.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,6.924911238028881,6.85242170149135,6.997400774566412,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,990.0
1985,30-45 J.,Hessen,7.093775796789097,6.975114113525074,7.2124374800531195,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,336.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",6.7222018007976585,6.56554544635532,6.878858155239997,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,169.0
1985,30-45 J.,Baden-Wuerttemberg,6.719252513065161,6.621715929545326,6.816789096584996,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,643.0
1985,30-45 J.,Bayern,6.579579484078566,6.479192036787572,6.67996693136956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,600.0
1985,30-45 J.,Berlin,6.724925912347066,6.521498992287516,6.928352832406616,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,120.0
1985,46-65 J.,Schleswig-Holstein,7.681095926472044,7.44953193703579,7.912659915908298,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,99.0
1985,46-65 J.,Hamburg,7.590469152779529,7.309386304891935,7.871552000667124,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999,75.0
1985,46-65 J.,Niedersachsen,7.490987254326073,7.3665790674195915,7.615395441232554,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,324.0
1985,46-65 J.,Bremen,7.583494041234942,7.172293902331784,7.994694180138099,6.0,8.0,10.0,1.0,10.0,8.0,6.0,9.0,34.0
1985,46-65 J.,Nordrhein-Westfalen,7.417570992677563,7.339241018240387,7.495900967114738,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,852.0
1985,46-65 J.,Hessen,7.393457030367349,7.2749444013720606,7.511969659362638,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,363.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",7.234943052818424,7.099452082160599,7.370434023476249,5.0,8.0,9.0,1.0,10.0,8.0,8.0,8.024999999999999,265.0
1985,46-65 J.,Baden-Wuerttemberg,7.031760701115533,6.9331859501035735,7.130335452127492,5.0,7.081867434796572,9.0,0.0,10.0,7.0,6.0,7.0,601.0
1985,46-65 J.,Bayern,7.1342151567303125,7.034623464624754,7.233806848835871,5.0740081482990576,8.0,9.0,0.0,10.0,8.0,8.0,9.0,557.0
1985,46-65 J.,Berlin,7.2252629221612255,7.027206443028046,7.423319401294405,6.0,7.49043546332683,9.0,1.5,10.0,7.0,6.0,7.0,112.0
1985,66 und älter,Schleswig-Holstein,8.755093553650843,8.459647172362663,9.050539934939023,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.024999999999999,38.0
1985,66 und älter,Hamburg,8.472956833142867,8.156730933368097,8.789182732917636,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,44.0
1985,66 und älter,Niedersachsen,8.368557829456973,8.193140468617347,8.5439751902966,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.024999999999999,126.0
1985,66 und älter,Bremen,9.286366847268102,9.06116378724818,9.511569907288024,9.856454978946028,10.0,10.0,9.641137447365068,10.0,10.0,10.0,10.0,33.0
1985,66 und älter,Nordrhein-Westfalen,8.096642097159016,7.9717521156387505,8.221532078679282,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,243.0
1985,66 und älter,Hessen,8.49220759288813,8.29098952300066,8.693425662775601,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,92.0
1985,66 und älter,"Rheinland-Pfalz,Saarland",7.825639479473362,7.632166943100133,8.019112015846591,7.0,8.0,9.065614221065779,3.9015786684013314,10.0,8.0,8.0,8.0,93.0
1985,66 und älter,Baden-Wuerttemberg,7.9920207072222995,7.8401929455410775,8.143848468903522,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,179.0
1985,66 und älter,Bayern,7.809127704304051,7.668432974442016,7.9498224341660855,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,204.0
1985,66 und älter,Berlin,8.610746024495104,8.330937500104515,8.890554548885692,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,38.0
1986,17-29 J.,Schleswig-Holstein,7.5815409912609555,7.35198582964525,7.811096152876661,6.52695062790483,8.0,9.0,2.8173765697620743,10.0,8.0,8.0,8.0,84.0
1986,17-29 J.,Hamburg,7.257994716828685,6.996934044264554,7.5190553893928165,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,58.0
1986,17-29 J.,Niedersachsen,7.147346464427448,7.030188569430204,7.264504359424692,6.0,7.41402119618873,9.0,1.5,10.0,7.0,6.0,7.0,326.0
1986,17-29 J.,Bremen,,,,,,,,,,,,
1986,17-29 J.,Nordrhein-Westfalen,7.103472087127699,7.029828741653343,7.177115432602054,5.6806322703341605,8.0,9.0,0.7015806758354008,10.0,8.0,8.0,9.0,827.0
1986,17-29 J.,Hessen,6.775821485660025,6.651624973787858,6.900017997532191,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,309.0
1986,17-29 J.,"Rheinland-Pfalz,Saarland",7.14254223710343,7.019177775930153,7.265906698276707,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,231.0
1986,17-29 J.,Baden-Wuerttemberg,6.832961858763695,6.7451252448244015,6.920798472702988,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,614.0
1986,17-29 J.,Bayern,7.082177396866607,6.982739807077544,7.18161498665567,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,485.0
1986,17-29 J.,Berlin,7.1947141710001015,6.963661106376011,7.425767235624192,6.0,7.590175371270488,9.0,1.5,10.0,8.0,8.0,9.0,89.0
1986,30-45 J.,Schleswig-Holstein,6.760225126327073,6.546344659491716,6.974105593162431,5.0,7.0,8.58752598139657,0.0,10.0,7.0,6.0,8.0,116.0
1986,30-45 J.,Hamburg,6.073198504417277,5.843089191330194,6.30330781750436,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,89.0
1986,30-45 J.,Niedersachsen,6.617071098782591,6.480732294171262,6.75340990339392,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,323.0
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,6.745927298831868,6.673429394808293,6.818425202855442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,931.0
1986,30-45 J.,Hessen,6.629901558273682,6.497969360336456,6.761833756210907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,321.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",6.9271128400686175,6.766349730149594,7.087875949987641,5.945214752360645,7.0,9.0,1.3630368809016122,10.0,7.0,6.0,7.0,179.0
1986,30-45 J.,Baden-Wuerttemberg,6.575825443636208,6.479581255582192,6.672069631690223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,600.0
1986,30-45 J.,Bayern,6.751789400337696,6.6581296100585865,6.845449190616805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,566.0
1986,30-45 J.,Berlin,6.462055083523303,6.254957343035249,6.669152824011357,5.0,6.897930629307414,8.0,0.5,10.0,7.0,6.0,8.0,107.0
1986,46-65 J.,Schleswig-Holstein,7.510300786454377,7.275898698455189,7.744702874453565,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,91.0
1986,46-65 J.,Hamburg,7.0331372975230195,6.757465839359076,7.308808755686963,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0,67.0
1986,46-65 J.,Niedersachsen,7.501082318154655,7.381050457202215,7.621114179107095,6.0,8.0,9.927464722452616,0.10880291632107664,10.0,8.0,8.0,8.0,336.0
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,7.153153768547478,7.070241211002787,7.2360663260921685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,854.0
1986,46-65 J.,Hessen,7.359263302728518,7.227955601097676,7.49057100435936,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,326.0
1986,46-65 J.,"Rheinland-Pfalz,Saarland",7.4657278609180056,7.336760863558716,7.594694858277295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,261.0
1986,46-65 J.,Baden-Wuerttemberg,6.750413277022959,6.649332404349479,6.85149414969644,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,606.0
1986,46-65 J.,Bayern,6.949418379030803,6.851544776852958,7.047291981208648,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,526.0
1986,46-65 J.,Berlin,7.160237753720672,6.975474548961532,7.345000958479812,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,119.0
1986,66 und älter,Schleswig-Holstein,8.556094851660523,8.301012954491455,8.811176748829592,8.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0,32.0
1986,66 und älter,Hamburg,8.29859646792025,8.05148783238254,8.54570510345796,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,41.0
1986,66 und älter,Niedersachsen,8.68049003927077,8.521168485282379,8.839811593259162,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,119.0
1986,66 und älter,Bremen,8.352638605566366,7.886136675838606,8.819140535294125,7.966308641851208,10.0,10.0,4.915771604628021,10.0,10.0,10.0,11.0,33.0
1986,66 und älter,Nordrhein-Westfalen,8.12200790015245,7.990362034356773,8.253653765948128,7.442410051944964,8.0,10.0,3.606025129862409,10.0,8.0,7.0,8.0,233.0
1986,66 und älter,Hessen,8.38201147490853,8.178158207470087,8.585864742346974,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,88.0
1986,66 und älter,"Rheinland-Pfalz,Saarland",8.222737496531256,8.040477958151515,8.404997034910997,7.104084202099419,8.48305226967094,10.0,2.7602105052485486,10.0,8.0,7.0,8.0,94.0
1986,66 und älter,Baden-Wuerttemberg,8.277949083506126,8.119736891120555,8.436161275891697,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,157.0
1986,66 und älter,Bayern,8.04650919059171,7.905093966093655,8.187924415089764,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,185.0
1986,66 und älter,Berlin,8.413391619759336,8.165185119943898,8.661598119574775,7.0,9.0,10.0,4.0,10.0,9.0,8.974999999999994,11.0,36.0
1987,17-29 J.,Schleswig-Holstein,7.142454378486973,6.896612649301171,7.388296107672775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,86.0
1987,17-29 J.,Hamburg,7.303574284029549,6.980250764244113,7.626897803814984,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,42.0
1987,17-29 J.,Niedersachsen,7.117734166238379,6.99922484615017,7.236243486326588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,7.149406020499729,7.0771694806771555,7.2216425603223025,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,806.0
1987,17-29 J.,Hessen,7.055063904227548,6.941319234921907,7.168808573533188,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,309.0
1987,17-29 J.,"Rheinland-Pfalz,Saarland",7.093859763860667,6.9516827478514935,7.236036779869841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,224.0
1987,17-29 J.,Baden-Wuerttemberg,6.770424574531897,6.6846353655136195,6.856213783550174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,590.0
1987,17-29 J.,Bayern,7.125037133797687,7.029547881294265,7.22052638630111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,493.0
1987,17-29 J.,Berlin,7.307908341317358,7.06792598718878,7.547890695445935,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,93.0
1987,30-45 J.,Schleswig-Holstein,7.240360175923377,7.0287587895983314,7.451961562248423,5.751088105163798,8.0,9.0,0.8777202629094942,10.0,8.0,8.0,9.0,112.0
1987,30-45 J.,Hamburg,6.852675534864746,6.648034426772835,7.057316642956657,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,79.0
1987,30-45 J.,Niedersachsen,6.714051455404574,6.581080987078007,6.847021923731141,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,300.0
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,6.582466979108553,6.5083155590811765,6.656618399135929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,923.0
1987,30-45 J.,Hessen,6.691878889124641,6.565667229989513,6.818090548259768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,317.0
1987,30-45 J.,"Rheinland-Pfalz,Saarland",7.091191349968392,6.9379578550329555,7.244424844903829,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,174.0
1987,30-45 J.,Baden-Wuerttemberg,6.332665375162558,6.235808827287797,6.42952192303732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,587.0
1987,30-45 J.,Bayern,6.658197234747396,6.559125914867385,6.757268554627407,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,531.0
1987,30-45 J.,Berlin,6.2878704861768,6.072070077801328,6.503670894552272,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,111.0
1987,46-65 J.,Schleswig-Holstein,7.948589313556582,7.73820403132419,8.158974595788974,6.0,8.0,10.0,2.0,10.0,8.0,6.0,9.0,92.0
1987,46-65 J.,Hamburg,7.292240890694358,7.022530406075454,7.561951375313262,5.721759460784991,8.0,9.0,1.0,10.0,8.0,8.0,9.0,68.0
1987,46-65 J.,Niedersachsen,7.702571884189639,7.584202863824458,7.82094090455482,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,349.0
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,7.438670857556973,7.361264069213974,7.516077645899972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,840.0
1987,46-65 J.,Hessen,7.320980517027435,7.186079328148059,7.45588170590681,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,319.0
1987,46-65 J.,"Rheinland-Pfalz,Saarland",7.578849899125693,7.4578980658524525,7.699801732398933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,264.0
1987,46-65 J.,Baden-Wuerttemberg,6.692935864105055,6.595497533880475,6.790374194329636,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,610.0
1987,46-65 J.,Bayern,7.303652030430445,7.207000433872142,7.400303626988749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,507.0
1987,46-65 J.,Berlin,7.301329387572838,7.142131928930662,7.460526846215013,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,119.0
1987,66 und älter,Schleswig-Holstein,8.444982160467385,8.10755952930795,8.782404791626819,7.933549405698551,9.745986110446289,10.0,4.8338735142463785,10.0,10.0,10.0,12.0,32.0
1987,66 und älter,Hamburg,8.504871099110561,8.222372959202717,8.787369239018405,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,37.0
1987,66 und älter,Niedersachsen,8.52644042907889,8.3654718008354,8.687409057322382,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,126.0
1987,66 und älter,Bremen,9.110537213585303,8.86870207906938,9.352372348101227,8.80657038958331,10.0,10.0,7.016425973958276,10.0,10.0,10.0,11.0,33.0
1987,66 und älter,Nordrhein-Westfalen,8.125980615564393,8.003110151186444,8.248851079942341,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,241.0
1987,66 und älter,Hessen,8.651963554966022,8.493433050267752,8.810494059664292,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,105.0
1987,66 und älter,"Rheinland-Pfalz,Saarland",8.148017499148924,7.976129663505954,8.319905334791894,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,100.0
1987,66 und älter,Baden-Wuerttemberg,7.777648316221829,7.615392052293932,7.939904580149727,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,159.0
1987,66 und älter,Bayern,8.003078876009132,7.849737518750879,8.156420233267385,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,188.0
1987,66 und älter,Berlin,7.860615718076456,7.559757294592279,8.161474141560634,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,38.0
1988,17-29 J.,Schleswig-Holstein,7.15828149490428,6.892692596707374,7.423870393101185,5.0,8.0,9.48575928595889,0.0,10.0,8.0,8.0,9.024999999999999,80.0
1988,17-29 J.,Hamburg,7.1465147298675085,6.835872154052739,7.457157305682278,5.0657729554569055,8.0,9.0,0.0,10.0,8.0,8.0,10.0,39.0
1988,17-29 J.,Niedersachsen,7.100710262369625,6.985249854714889,7.216170670024361,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,310.0
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,6.73118484833593,6.650559112282094,6.811810584389766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,793.0
1988,17-29 J.,Hessen,6.5194340540307,6.382287777284569,6.656580330776832,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,274.0
1988,17-29 J.,"Rheinland-Pfalz,Saarland",6.930271333052552,6.789164925611083,7.071377740494021,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,213.0
1988,17-29 J.,Baden-Wuerttemberg,6.601914871519464,6.508622811201529,6.6952069318374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,576.0
1988,17-29 J.,Bayern,7.04693403166426,6.952603850289853,7.141264213038667,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,461.0
1988,17-29 J.,Berlin,7.312408662494764,7.106797861371125,7.518019463618404,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,88.0
1988,30-45 J.,Schleswig-Holstein,6.595387225763063,6.365271585306456,6.82550286621967,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,112.0
1988,30-45 J.,Hamburg,6.972547478568481,6.762551767024879,7.182543190112083,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,66.0
1988,30-45 J.,Niedersachsen,6.794743755269418,6.653151673243584,6.936335837295252,5.0,7.0,8.994958591375186,0.0,10.0,7.0,6.0,7.0,270.0
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,6.529777542829023,6.456915887366373,6.602639198291673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,858.0
1988,30-45 J.,Hessen,6.530238668683935,6.411720441674592,6.648756895693277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,304.0
1988,30-45 J.,"Rheinland-Pfalz,Saarland",6.907048465902827,6.751738817304788,7.062358114500866,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,166.0
1988,30-45 J.,Baden-Wuerttemberg,6.145184113754111,6.046505212976401,6.243863014531822,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,553.0
