"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1987","Bremen","weiblich","8.61","10","54","8.01","9.21"
"1987","Hamburg","maennlich","","","","",""
"1987","Hamburg","weiblich","","","","",""
"1987","Hessen","maennlich","7.31","8","529","7.11","7.51"
"1987","Hessen","weiblich","7.44","8","526","7.23","7.65"
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","7.43","8","539","7.24","7.62"
"1987","Niedersachsen","weiblich","7.53","8","565","7.33","7.73"
"1987","Nordrhein-Westfalen","maennlich","","","","",""
"1987","Nordrhein-Westfalen","weiblich","","","","",""
"1987","Rheinland-Pfalz","maennlich","7.37","8","379","7.16","7.58"
"1987","Rheinland-Pfalz","weiblich","7.58","8","388","7.37","7.79"
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","","","","",""
"1987","Schleswig-Holstein","weiblich","","","","",""
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","6.65","7","956","6.5","6.8"
"1988","Baden-Wuerttemberg","weiblich","6.72","7","935","6.56","6.88"
"1988","Bayern","maennlich","6.99","7","796","6.83","7.15"
"1988","Bayern","weiblich","7.01","7","852","6.85","7.17"
"1988","Berlin","maennlich","","","","",""
"1988","Berlin","weiblich","","","","",""
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","7.88","8","43","7.33","8.43"
"1988","Bremen","weiblich","8.12","8","56","7.53","8.71"
"1988","Hamburg","maennlich","7.08","7","97","6.62","7.54"
"1988","Hamburg","weiblich","","","","",""
"1988","Hessen","maennlich","7.2","8","497","6.98","7.42"
"1988","Hessen","weiblich","7.3","8","505","7.09","7.51"
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","7.43","8","510","7.23","7.63"
"1988","Niedersachsen","weiblich","7.4","8","536","7.2","7.6"
"1988","Nordrhein-Westfalen","maennlich","","","","",""
"1988","Nordrhein-Westfalen","weiblich","","","","",""
"1988","Rheinland-Pfalz","maennlich","7.25","8","356","7.03","7.47"
"1988","Rheinland-Pfalz","weiblich","7.33","8","379","7.11","7.55"
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","","","","",""
"1988","Schleswig-Holstein","weiblich","","","","",""
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","6.53","7","907","6.37","6.69"
"1989","Baden-Wuerttemberg","weiblich","6.68","7","896","6.52","6.84"
"1989","Bayern","maennlich","7","8","784","6.84","7.16"
"1989","Bayern","weiblich","7.06","8","833","6.9","7.22"
"1989","Berlin","maennlich","","","","",""
"1989","Berlin","weiblich","","","","",""
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","7.53","8","50","7","8.06"
"1989","Bremen","weiblich","7.75","8","58","7.18","8.32"
"1989","Hamburg","maennlich","7.06","7.91","97","6.58","7.54"
"1989","Hamburg","weiblich","","","","",""
"1989","Hessen","maennlich","7.09","7.55","497","6.88","7.3"
"1989","Hessen","weiblich","7.27","8","498","7.06","7.48"
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","7.32","8","481","7.11","7.53"
"1989","Niedersachsen","weiblich","7.04","8","513","6.83","7.25"
"1989","Nordrhein-Westfalen","maennlich","","","","",""
"1989","Nordrhein-Westfalen","weiblich","","","","",""
"1989","Rheinland-Pfalz","maennlich","7.08","7","338","6.84","7.32"
"1989","Rheinland-Pfalz","weiblich","7.03","7","355","6.81","7.25"
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","","","","",""
"1989","Schleswig-Holstein","weiblich","","","","",""
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","","","","",""
"1990","Baden-Wuerttemberg","weiblich","","","","",""
"1990","Bayern","maennlich","","","","",""
"1990","Bayern","weiblich","","","","",""
"1990","Berlin","maennlich","","","","",""
"1990","Berlin","weiblich","","","","",""
"1990","Brandenburg","maennlich","","","","",""
"1990","Brandenburg","weiblich","","","","",""
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","","","","",""
"1990","Hamburg","weiblich","","","","",""
"1990","Hessen","maennlich","","","","",""
"1990","Hessen","weiblich","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","","","","",""
"1990","Niedersachsen","weiblich","","","","",""
"1990","Nordrhein-Westfalen","maennlich","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","",""
"1990","Rheinland-Pfalz","maennlich","","","","",""
"1990","Rheinland-Pfalz","weiblich","","","","",""
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","","","","",""
"1990","Sachsen","weiblich","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","",""
"1990","Schleswig-Holstein","maennlich","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","",""
"1990","Thueringen","maennlich","","","","",""
"1990","Thueringen","weiblich","","","","",""
"1991","Baden-Wuerttemberg","maennlich","6.78","7","903","6.63","6.93"
"1991","Baden-Wuerttemberg","weiblich","6.54","7","907","6.38","6.7"
"1991","Bayern","maennlich","6.79","7","798","6.62","6.96"
"1991","Bayern","weiblich","6.83","7","808","6.66","7"
"1991","Berlin","maennlich","","","","",""
"1991","Berlin","weiblich","6.88","7","319","6.6","7.16"
"1991","Brandenburg","maennlich","6.55","7","323","6.26","6.84"
"1991","Brandenburg","weiblich","6.52","7","352","6.24","6.8"
"1991","Bremen","maennlich","7.7","8","45","7.01","8.39"
"1991","Bremen","weiblich","7.7","8","52","6.91","8.49"
"1991","Hamburg","maennlich","7.2","8","77","6.64","7.76"
"1991","Hamburg","weiblich","7.56","8","85","7.07","8.05"
"1991","Hessen","maennlich","7.2","8","488","6.99","7.41"
"1991","Hessen","weiblich","7.13","8","479","6.91","7.35"
"1991","Mecklenburg-Vorpommern","maennlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","maennlich","6.91","7","474","6.68","7.14"
"1991","Niedersachsen","weiblich","7.07","8","497","6.86","7.28"
"1991","Nordrhein-Westfalen","maennlich","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","",""
"1991","Rheinland-Pfalz","maennlich","7.16","8","319","6.91","7.41"
"1991","Rheinland-Pfalz","weiblich","6.95","7","348","6.69","7.21"
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","6.33","7","579","6.13","6.53"
"1991","Sachsen","weiblich","6.29","7","653","6.09","6.49"
"1991","Sachsen-Anhalt","maennlich","6.6","7","375","6.34","6.86"
"1991","Sachsen-Anhalt","weiblich","6.77","7","424","6.52","7.02"
"1991","Schleswig-Holstein","maennlich","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","",""
"1991","Thueringen","maennlich","6.41","7","330","6.14","6.68"
"1991","Thueringen","weiblich","6.42","7","363","6.16","6.68"
"1992","Baden-Wuerttemberg","maennlich","6.98","7","876","6.82","7.14"
"1992","Baden-Wuerttemberg","weiblich","6.66","7","884","6.5","6.82"
"1992","Bayern","maennlich","7.06","8","816","6.91","7.21"
"1992","Bayern","weiblich","7.19","8","828","7.05","7.33"
"1992","Berlin","maennlich","","","","",""
"1992","Berlin","weiblich","6.68","7","317","6.41","6.95"
"1992","Brandenburg","maennlich","6.33","7","314","6.06","6.6"
"1992","Brandenburg","weiblich","6.51","7","347","6.26","6.76"
"1992","Bremen","maennlich","8.05","8.58","43","7.38","8.72"
"1992","Bremen","weiblich","7.99","8","50","7.25","8.73"
"1992","Hamburg","maennlich","6.76","7","68","6.28","7.24"
"1992","Hamburg","weiblich","7.55","8","85","7.13","7.97"
"1992","Hessen","maennlich","7.09","7","471","6.88","7.3"
"1992","Hessen","weiblich","7.49","8","482","7.28","7.7"
"1992","Mecklenburg-Vorpommern","maennlich","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","",""
"1992","Niedersachsen","maennlich","6.88","7","479","6.67","7.09"
"1992","Niedersachsen","weiblich","7.05","7","491","6.84","7.26"
"1992","Nordrhein-Westfalen","maennlich","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","",""
"1992","Rheinland-Pfalz","maennlich","6.97","7","312","6.72","7.22"
"1992","Rheinland-Pfalz","weiblich","7.22","8","347","6.96","7.48"
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","6.21","7","536","6","6.42"
"1992","Sachsen","weiblich","6.25","6","625","6.05","6.45"
"1992","Sachsen-Anhalt","maennlich","6.5","7","365","6.25","6.75"
"1992","Sachsen-Anhalt","weiblich","6.78","7","406","6.55","7.01"
"1992","Schleswig-Holstein","maennlich","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","",""
"1992","Thueringen","maennlich","6.23","6","326","5.98","6.48"
"1992","Thueringen","weiblich","6.27","7","356","6.02","6.52"
"1993","Baden-Wuerttemberg","maennlich","6.68","7","893","6.52","6.84"
"1993","Baden-Wuerttemberg","weiblich","6.52","7","882","6.36","6.68"
"1993","Bayern","maennlich","6.8","7","799","6.64","6.96"
"1993","Bayern","weiblich","7.07","7","827","6.91","7.23"
"1993","Berlin","maennlich","","","","",""
"1993","Berlin","weiblich","6.69","7","302","6.4","6.98"
"1993","Brandenburg","maennlich","6.46","7","303","6.2","6.72"
"1993","Brandenburg","weiblich","6.56","7","327","6.31","6.81"
"1993","Bremen","maennlich","8.02","8","42","7.36","8.68"
"1993","Bremen","weiblich","7.69","8","48","7.01","8.37"
"1993","Hamburg","maennlich","6.45","7","66","5.9","7"
"1993","Hamburg","weiblich","7.66","8","76","7.24","8.08"
"1993","Hessen","maennlich","7.15","7","459","6.93","7.37"
"1993","Hessen","weiblich","7.09","8","473","6.86","7.32"
"1993","Mecklenburg-Vorpommern","maennlich","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","",""
"1993","Niedersachsen","maennlich","7.06","8","487","6.86","7.26"
"1993","Niedersachsen","weiblich","7","8","492","6.78","7.22"
"1993","Nordrhein-Westfalen","maennlich","","","","",""
"1993","Nordrhein-Westfalen","weiblich","","","","",""
"1993","Rheinland-Pfalz","maennlich","7.11","7","303","6.86","7.36"
"1993","Rheinland-Pfalz","weiblich","7.18","8","335","6.93","7.43"
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","6.12","6","519","5.9","6.34"
"1993","Sachsen","weiblich","6","6","598","5.79","6.21"
"1993","Sachsen-Anhalt","maennlich","6.45","7","348","6.2","6.7"
"1993","Sachsen-Anhalt","weiblich","6.49","7","393","6.24","6.74"
"1993","Schleswig-Holstein","maennlich","","","","",""
"1993","Schleswig-Holstein","weiblich","","","","",""
"1993","Thueringen","maennlich","6.01","6","318","5.72","6.3"
"1993","Thueringen","weiblich","6.28","7","343","6.01","6.55"
"1994","Baden-Wuerttemberg","maennlich","6.66","7","858","6.5","6.82"
"1994","Baden-Wuerttemberg","weiblich","6.47","7","874","6.31","6.63"
"1994","Bayern","maennlich","6.97","7","775","6.81","7.13"
"1994","Bayern","weiblich","7","7","813","6.84","7.16"
"1994","Berlin","maennlich","","","","",""
"1994","Berlin","weiblich","","","","",""
"1994","Brandenburg","maennlich","","","","",""
"1994","Brandenburg","weiblich","6.4","7","313","6.14","6.66"
"1994","Bremen","maennlich","7.28","8","42","6.29","8.27"
"1994","Bremen","weiblich","7.85","8","47","7.1","8.6"
"1994","Hamburg","maennlich","6.47","7","65","5.86","7.08"
"1994","Hamburg","weiblich","7.28","8","77","6.73","7.83"
"1994","Hessen","maennlich","7.17","8","449","6.95","7.39"
"1994","Hessen","weiblich","7.33","8","468","7.11","7.55"
"1994","Mecklenburg-Vorpommern","maennlich","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","",""
"1994","Niedersachsen","maennlich","7.01","7","480","6.81","7.21"
"1994","Niedersachsen","weiblich","7.22","7","483","7.02","7.42"
"1994","Nordrhein-Westfalen","maennlich","","","","",""
"1994","Nordrhein-Westfalen","weiblich","","","","",""
"1994","Rheinland-Pfalz","maennlich","","","","",""
"1994","Rheinland-Pfalz","weiblich","7.12","8","329","6.85","7.39"
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","6.13","6","526","5.92","6.34"
"1994","Sachsen","weiblich","6.04","6","602","5.83","6.25"
"1994","Sachsen-Anhalt","maennlich","6.22","7","327","5.96","6.48"
"1994","Sachsen-Anhalt","weiblich","6.68","7","374","6.43","6.93"
"1994","Schleswig-Holstein","maennlich","","","","",""
"1994","Schleswig-Holstein","weiblich","","","","",""
"1994","Thueringen","maennlich","6.1","6","315","5.81","6.39"
"1994","Thueringen","weiblich","6.22","7","348","5.94","6.5"
"1995","Baden-Wuerttemberg","maennlich","","","","",""
"1995","Baden-Wuerttemberg","weiblich","","","","",""
"1995","Bayern","maennlich","","","","",""
"1995","Bayern","weiblich","","","","",""
"1995","Berlin","maennlich","","","","",""
"1995","Berlin","weiblich","","","","",""
"1995","Brandenburg","maennlich","","","","",""
"1995","Brandenburg","weiblich","","","","",""
"1995","Bremen","maennlich","","","","",""
"1995","Bremen","weiblich","","","","",""
"1995","Hamburg","maennlich","","","","",""
"1995","Hamburg","weiblich","","","","",""
"1995","Hessen","maennlich","","","","",""
"1995","Hessen","weiblich","","","","",""
"1995","Mecklenburg-Vorpommern","maennlich","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","",""
"1995","Niedersachsen","maennlich","","","","",""
"1995","Niedersachsen","weiblich","","","","",""
"1995","Nordrhein-Westfalen","maennlich","","","","",""
"1995","Nordrhein-Westfalen","weiblich","","","","",""
"1995","Rheinland-Pfalz","maennlich","","","","",""
"1995","Rheinland-Pfalz","weiblich","","","","",""
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","","","","",""
"1995","Sachsen","weiblich","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","",""
"1995","Schleswig-Holstein","maennlich","","","","",""
"1995","Schleswig-Holstein","weiblich","","","","",""
"1995","Thueringen","maennlich","","","","",""
"1995","Thueringen","weiblich","","","","",""
"1996","Baden-Wuerttemberg","maennlich","6.93","8","837","6.77","7.09"
"1996","Baden-Wuerttemberg","weiblich","7.03","8","877","6.87","7.19"
"1996","Bayern","maennlich","6.89","7","819","6.73","7.05"
"1996","Bayern","weiblich","7.08","8","843","6.93","7.23"
"1996","Berlin","maennlich","","","","",""
"1996","Berlin","weiblich","","","","",""
"1996","Brandenburg","maennlich","","","","",""
"1996","Brandenburg","weiblich","6.57","7","313","6.32","6.82"
"1996","Bremen","maennlich","7.06","7.18","45","6.32","7.8"
"1996","Bremen","weiblich","7.9","8.8","48","7.21","8.59"
"1996","Hamburg","maennlich","6.81","8","60","6.24","7.38"
"1996","Hamburg","weiblich","7.22","7.66","66","6.69","7.75"
"1996","Hessen","maennlich","7.22","8","439","7.01","7.43"
"1996","Hessen","weiblich","7.28","8","468","7.07","7.49"
"1996","Mecklenburg-Vorpommern","maennlich","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","",""
"1996","Niedersachsen","maennlich","7.24","8","510","7.04","7.44"
"1996","Niedersachsen","weiblich","7.19","8","539","7","7.38"
"1996","Nordrhein-Westfalen","maennlich","","","","",""
"1996","Nordrhein-Westfalen","weiblich","","","","",""
"1996","Rheinland-Pfalz","maennlich","7.26","8","337","7.02","7.5"
"1996","Rheinland-Pfalz","weiblich","7.3","8","357","7.06","7.54"
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","6.49","7","522","6.29","6.69"
"1996","Sachsen","weiblich","6.5","7","580","6.3","6.7"
"1996","Sachsen-Anhalt","maennlich","6.6","7","314","6.34","6.86"
"1996","Sachsen-Anhalt","weiblich","6.74","7","364","6.49","6.99"
"1996","Schleswig-Holstein","maennlich","","","","",""
"1996","Schleswig-Holstein","weiblich","","","","",""
"1996","Thueringen","maennlich","6.23","7","319","5.97","6.49"
"1996","Thueringen","weiblich","6.58","7","341","6.33","6.83"
"1997","Baden-Wuerttemberg","maennlich","6.73","7","846","6.57","6.89"
"1997","Baden-Wuerttemberg","weiblich","6.65","7","870","6.49","6.81"
"1997","Bayern","maennlich","7","8","794","6.84","7.16"
"1997","Bayern","weiblich","7.04","8","827","6.88","7.2"
"1997","Berlin","maennlich","","","","",""
"1997","Berlin","weiblich","","","","",""
"1997","Brandenburg","maennlich","","","","",""
"1997","Brandenburg","weiblich","6.69","7","305","6.44","6.94"
"1997","Bremen","maennlich","7.2","8","46","6.42","7.98"
"1997","Bremen","weiblich","7.67","8.14","48","6.85","8.49"
"1997","Hamburg","maennlich","6.57","7","59","5.94","7.2"
"1997","Hamburg","weiblich","8.17","8","65","7.71","8.63"
"1997","Hessen","maennlich","7.18","7","410","6.96","7.4"
"1997","Hessen","weiblich","7.29","8","437","7.07","7.51"
"1997","Mecklenburg-Vorpommern","maennlich","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","",""
"1997","Niedersachsen","maennlich","7.02","8","506","6.82","7.22"
"1997","Niedersachsen","weiblich","6.99","8","531","6.81","7.17"
"1997","Nordrhein-Westfalen","maennlich","","","","",""
"1997","Nordrhein-Westfalen","weiblich","","","","",""
"1997","Rheinland-Pfalz","maennlich","7.34","8","340","7.09","7.59"
"1997","Rheinland-Pfalz","weiblich","7.36","8","372","7.13","7.59"
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","6.75","7","510","6.57","6.93"
"1997","Sachsen","weiblich","6.62","7","570","6.42","6.82"
"1997","Sachsen-Anhalt","maennlich","6.73","7","310","6.47","6.99"
"1997","Sachsen-Anhalt","weiblich","6.67","7","358","6.42","6.92"
"1997","Schleswig-Holstein","maennlich","","","","",""
"1997","Schleswig-Holstein","weiblich","","","","",""
"1997","Thueringen","maennlich","6.21","7","317","5.95","6.47"
"1997","Thueringen","weiblich","6.41","7","342","6.16","6.66"
"1998","Baden-Wuerttemberg","maennlich","6.66","7","879","6.51","6.81"
"1998","Baden-Wuerttemberg","weiblich","6.82","7","942","6.67","6.97"
"1998","Bayern","maennlich","7.23","8","904","7.08","7.38"
"1998","Bayern","weiblich","7.25","8","962","7.11","7.39"
"1998","Berlin","maennlich","","","","",""
"1998","Berlin","weiblich","","","","",""
"1998","Brandenburg","maennlich","6.61","7","303","6.35","6.87"
"1998","Brandenburg","weiblich","6.76","7","318","6.51","7.01"
"1998","Bremen","maennlich","7.37","8","48","6.61","8.13"
"1998","Bremen","weiblich","8.04","8","53","7.53","8.55"
"1998","Hamburg","maennlich","7","7","68","6.5","7.5"
"1998","Hamburg","weiblich","8.06","8","86","7.6","8.52"
"1998","Hessen","maennlich","7.09","7","464","6.87","7.31"
"1998","Hessen","weiblich","7.24","8","486","7.03","7.45"
"1998","Mecklenburg-Vorpommern","maennlich","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","",""
"1998","Niedersachsen","maennlich","7.29","8","594","7.1","7.48"
"1998","Niedersachsen","weiblich","7.33","8","603","7.15","7.51"
"1998","Nordrhein-Westfalen","maennlich","","","","",""
"1998","Nordrhein-Westfalen","weiblich","","","","",""
"1998","Rheinland-Pfalz","maennlich","7.28","8","383","7.05","7.51"
"1998","Rheinland-Pfalz","weiblich","7.18","8","416","6.94","7.42"
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","6.86","7","570","6.68","7.04"
"1998","Sachsen","weiblich","6.63","7","610","6.45","6.81"
"1998","Sachsen-Anhalt","maennlich","6.84","7","329","6.59","7.09"
"1998","Sachsen-Anhalt","weiblich","6.78","7","360","6.54","7.02"
"1998","Schleswig-Holstein","maennlich","","","","",""
"1998","Schleswig-Holstein","weiblich","","","","",""
"1998","Thueringen","maennlich","6.42","7","353","6.2","6.64"
"1998","Thueringen","weiblich","6.5","7","376","6.28","6.72"
"1999","Baden-Wuerttemberg","maennlich","6.77","7","844","6.61","6.93"
"1999","Baden-Wuerttemberg","weiblich","6.76","7","886","6.6","6.92"
"1999","Bayern","maennlich","7.2","8","871","7.05","7.35"
"1999","Bayern","weiblich","7.3","8","924","7.15","7.45"
"1999","Berlin","maennlich","","","","",""
"1999","Berlin","weiblich","","","","",""
"1999","Brandenburg","maennlich","","","","",""
"1999","Brandenburg","weiblich","6.64","7","314","6.4","6.88"
"1999","Bremen","maennlich","7.23","8","39","6.43","8.03"
