"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Nordrhein-Westfalen","maennlich","7.25","7.5","1417","4","6","9","10","10","7.13","7.37","0","10","7","8"
"1986","Nordrhein-Westfalen","weiblich","7.1","7.5","1428","4","5","9","10","10","6.97","7.23","0","10","7","8"
"1986","Rheinland-Pfalz,Saarland","maennlich","7.39","7.5","375","4","6","9","10","10","7.17","7.61","0","10","7","8"
"1986","Rheinland-Pfalz,Saarland","weiblich","7.45","7.5","390","5","6","9","10","10","7.23","7.67","0","10","7","8"
"1986","Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","maennlich","7.39","7.5","159","4","6","9","10","10","7.03","7.75","0","10","7","8"
"1986","Schleswig-Holstein","weiblich","7.52","7.5","164","4","6","10","10","10","7.15","7.89","0","10","7","8"
"1986","Thueringen","maennlich","","","","","","","","","","","","","",""
"1986","Thueringen","weiblich","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","maennlich","6.79","6.5","978","3","5","9","10","10","6.64","6.94","0","10","7","7"
"1987","Baden-Wuerttemberg","weiblich","6.8","6.5","968","3","5","9","10","10","6.64","6.96","0","10","7","7"
"1987","Bayern","maennlich","7.21","7.5","826","4","6","9","10","10","7.05","7.37","0","10","7","8"
"1987","Bayern","weiblich","7.22","7.5","893","4","6","9","10","10","7.06","7.38","0","10","7","8"
"1987","Berlin","maennlich","","","","","","","","","","","","","",""
"1987","Berlin","weiblich","","","","","","","","","","","","","",""
"1987","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1987","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1987","Bremen","maennlich","8.31","8.5","47","5","8","10","10","10","7.66","8.96","2","10","8","9"
"1987","Bremen","weiblich","8.64","9.5","54","5","8","10","10","10","8.04","9.24","3","10","8","10"
"1987","Hamburg","maennlich","7.09","7.5","113","3","5","9","10","10","6.68","7.5","0","10","7","8"
"1987","Hamburg","weiblich","7.91","7.5","113","5","7","10","10","10","7.49","8.33","0","10","8","8"
"1987","Hessen","maennlich","7.3","7.5","525","4","6","9","10","10","7.1","7.5","0","10","7","8"
"1987","Hessen","weiblich","7.44","7.5","525","4","6","10","10","10","7.23","7.65","0","10","7","8"
"1987","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1987","Niedersachsen","maennlich","7.43","7.5","537","4","6","9","10","10","7.23","7.63","0","10","8","8"
"1987","Niedersachsen","weiblich","7.51","7.5","563","4","6","10","10","10","7.31","7.71","0","10","7","8"
"1987","Nordrhein-Westfalen","maennlich","7.22","7.5","1407","4","6","9","10","10","7.1","7.34","0","10","8","8"
"1987","Nordrhein-Westfalen","weiblich","7.24","7.5","1403","4","6","9","10","10","7.12","7.36","0","10","7","8"
"1987","Rheinland-Pfalz,Saarland","maennlich","7.37","7.5","377","5","6","9","10","10","7.16","7.58","0","10","7","8"
"1987","Rheinland-Pfalz,Saarland","weiblich","7.58","7.5","385","5","7","9","10","10","7.37","7.79","0","10","8","8"
"1987","Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","maennlich","7.81","7.5","153","5","7","10","10","10","7.48","8.14","2","10","8","8"
"1987","Schleswig-Holstein","weiblich","7.46","7.5","169","4","5","10","10","10","7.06","7.86","0","10","8","8"
"1987","Thueringen","maennlich","","","","","","","","","","","","","",""
"1987","Thueringen","weiblich","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","maennlich","6.66","6.5","948","3","5","8","10","10","6.51","6.81","0","10","7","7"
"1988","Baden-Wuerttemberg","weiblich","6.7","6.5","928","3","5","8","10","10","6.54","6.86","0","10","7","7"
"1988","Bayern","maennlich","7","6.5","790","4","5","9","10","10","6.84","7.16","0","10","7","8"
"1988","Bayern","weiblich","7.02","7.5","848","4","5","9","10","10","6.86","7.18","0","10","7","8"
"1988","Berlin","maennlich","","","","","","","","","","","","","",""
"1988","Berlin","weiblich","","","","","","","","","","","","","",""
"1988","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1988","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1988","Bremen","maennlich","7.88","7.5","43","5","7","9","10","10","7.33","8.43","3","10","7","9"
"1988","Bremen","weiblich","8.17","7.5","56","5","7","10","10","10","7.58","8.76","0","10","8","9"
"1988","Hamburg","maennlich","7.05","6.5","97","5","6","8","10","10","6.59","7.51","0","10","7","8"
"1988","Hamburg","weiblich","7.67","7.5","104","5","7","9","10","10","7.26","8.08","0","10","7","8"
"1988","Hessen","maennlich","7.19","7.5","495","4","5","9","10","10","6.97","7.41","0","10","7","8"
"1988","Hessen","weiblich","7.3","7.5","504","4","6","9","10","10","7.09","7.51","0","10","7","8"
"1988","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1988","Niedersachsen","maennlich","7.43","7.5","510","5","6","9","10","10","7.23","7.63","0","10","7","8"
"1988","Niedersachsen","weiblich","7.39","7.5","533","4","6","9","10","10","7.18","7.6","0","10","7","8"
"1988","Nordrhein-Westfalen","maennlich","6.95","6.5","1344","4","5","9","10","10","6.83","7.07","0","10","7","7"
"1988","Nordrhein-Westfalen","weiblich","7.02","7.5","1343","4","5","9","10","10","6.89","7.15","0","10","7","8"
"1988","Rheinland-Pfalz,Saarland","maennlich","7.25","7.5","356","4","6","9","10","10","7.03","7.47","0","10","7","8"
"1988","Rheinland-Pfalz,Saarland","weiblich","7.35","7.5","376","4","6","9","10","10","7.13","7.57","0","10","7","8"
"1988","Saarland","maennlich","","","","","","","","","","","","","",""
"1988","Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","maennlich","7.23","7.5","157","3","5","10","10","10","6.82","7.64","0","10","7","8"
"1988","Schleswig-Holstein","weiblich","7.4","7.5","165","4","5","10","10","10","7.02","7.78","0","10","8","8"
"1988","Thueringen","maennlich","","","","","","","","","","","","","",""
"1988","Thueringen","weiblich","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","maennlich","6.52","6.5","901","3","5","8","10","10","6.36","6.68","0","10","7","7"
"1989","Baden-Wuerttemberg","weiblich","6.66","6.5","892","3","5","8","10","10","6.5","6.82","0","10","6","7"
"1989","Bayern","maennlich","7.01","7.5","781","4","6","9","10","10","6.85","7.17","0","10","7","8"
"1989","Bayern","weiblich","7.05","7.5","829","4","5","9","10","10","6.89","7.21","0","10","7","8"
"1989","Berlin","maennlich","","","","","","","","","","","","","",""
"1989","Berlin","weiblich","","","","","","","","","","","","","",""
"1989","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1989","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1989","Bremen","maennlich","7.51","7.5","50","5","6","9","10","10","6.98","8.04","3","10","7","8"
"1989","Bremen","weiblich","7.87","7.5","57","5","7","10","10","10","7.3","8.44","2","10","7","8"
"1989","Hamburg","maennlich","7.07","7.5","97","3","5","8","10","10","6.59","7.55","0","10","7","8"
"1989","Hamburg","weiblich","7.88","7.5","99","5","7","10","10","10","7.45","8.31","2","10","7","8"
"1989","Hessen","maennlich","7.07","7.5","495","3","5","9","10","10","6.86","7.28","0","10","7","8"
"1989","Hessen","weiblich","7.24","7.5","498","4","6","9","10","10","7.03","7.45","0","10","7","8"
"1989","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1989","Niedersachsen","maennlich","7.33","7.5","481","4","6","9","10","10","7.12","7.54","0","10","8","8"
"1989","Niedersachsen","weiblich","7","7.5","507","3","5","9","10","10","6.79","7.21","0","10","7","8"
"1989","Nordrhein-Westfalen","maennlich","7.02","6.5","1288","4","6","9","10","10","6.9","7.14","0","10","7","8"
"1989","Nordrhein-Westfalen","weiblich","7.1","7.5","1309","4","5","9","10","10","6.97","7.23","0","10","7","7"
"1989","Rheinland-Pfalz,Saarland","maennlich","7.09","6.5","338","4","6","8","10","10","6.85","7.33","0","10","7","8"
"1989","Rheinland-Pfalz,Saarland","weiblich","7.04","6.5","353","4","6","9","10","10","6.82","7.26","0","10","7","8"
"1989","Saarland","maennlich","","","","","","","","","","","","","",""
"1989","Saarland","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","maennlich","7.1","7.5","147","3","6","9","10","10","6.72","7.48","0","10","7","8"
"1989","Schleswig-Holstein","weiblich","7.42","7.5","154","4","6","10","10","10","7.05","7.79","0","10","7","8"
"1989","Thueringen","maennlich","","","","","","","","","","","","","",""
"1989","Thueringen","weiblich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1990","Bayern","maennlich","","","","","","","","","","","","","",""
"1990","Bayern","weiblich","","","","","","","","","","","","","",""
"1990","Berlin","maennlich","","","","","","","","","","","","","",""
"1990","Berlin","weiblich","","","","","","","","","","","","","",""
"1990","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1990","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1990","Bremen","maennlich","","","","","","","","","","","","","",""
"1990","Bremen","weiblich","","","","","","","","","","","","","",""
"1990","Hamburg","maennlich","","","","","","","","","","","","","",""
"1990","Hamburg","weiblich","","","","","","","","","","","","","",""
"1990","Hessen","maennlich","","","","","","","","","","","","","",""
"1990","Hessen","weiblich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1990","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1990","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1990","Thueringen","maennlich","","","","","","","","","","","","","",""
"1990","Thueringen","weiblich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","maennlich","6.76","6.5","894","3","5","8","10","10","6.61","6.91","0","10","7","7"
"1991","Baden-Wuerttemberg","weiblich","6.53","6.5","901","3","5","8","10","10","6.37","6.69","0","10","6","7"
"1991","Bayern","maennlich","6.81","6.5","792","3","5","9","10","10","6.64","6.98","0","10","7","7"
"1991","Bayern","weiblich","6.83","6.5","804","3","5","9","10","10","6.66","7","0","10","7","7"
"1991","Berlin","maennlich","","","","","","","","","","","","","",""
"1991","Berlin","weiblich","","","","","","","","","","","","","",""
"1991","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1991","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1991","Bremen","maennlich","7.73","7.5","45","5","6","10","10","10","7.04","8.42","0","10","6","9"
"1991","Bremen","weiblich","7.77","7.5","52","4","7","10","10","10","6.98","8.56","0","10","7","9"
"1991","Hamburg","maennlich","7.13","7.5","77","3","6","9","10","10","6.57","7.69","0","10","6","8"
"1991","Hamburg","weiblich","7.56","7.5","84","5","6","9","10","10","7.07","8.05","0","10","7","8"
"1991","Hessen","maennlich","7.18","7.5","485","4","6","9","10","10","6.97","7.39","0","10","7","8"
"1991","Hessen","weiblich","7.18","7.5","477","4","5","9","10","10","6.96","7.4","0","10","7","7"
"1991","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1991","Niedersachsen","maennlich","6.92","6.5","474","3","5","9","10","10","6.69","7.15","0","10","7","8"
"1991","Niedersachsen","weiblich","7.03","7.5","492","4","5","9","10","10","6.82","7.24","0","10","7","8"
"1991","Nordrhein-Westfalen","maennlich","6.92","6.5","1248","3","5","9","10","10","6.79","7.05","0","10","7","8"
"1991","Nordrhein-Westfalen","weiblich","7.03","7.5","1287","4","5","9","10","10","6.9","7.16","0","10","7","8"
"1991","Rheinland-Pfalz,Saarland","maennlich","7.15","7.5","318","4","6","9","10","10","6.9","7.4","0","10","7","8"
"1991","Rheinland-Pfalz,Saarland","weiblich","6.95","6.5","348","3","6","9","10","10","6.69","7.21","0","10","7","8"
"1991","Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","maennlich","6.8","6.5","146","3","5","9","10","10","6.36","7.24","0","10","7","8"
"1991","Schleswig-Holstein","weiblich","7.26","7.5","151","3","6","10","10","10","6.83","7.69","0","10","7","8"
"1991","Thueringen","maennlich","","","","","","","","","","","","","",""
"1991","Thueringen","weiblich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","maennlich","6.94","6.5","869","4","5","8","10","10","6.78","7.1","0","10","7","7"
"1992","Baden-Wuerttemberg","weiblich","6.66","6.5","877","3","5","8","10","10","6.5","6.82","0","10","7","7"
"1992","Bayern","maennlich","7.06","7.5","812","4","6","9","10","10","6.91","7.21","0","10","7","8"
"1992","Bayern","weiblich","7.18","7.5","823","4","6","9","10","10","7.03","7.33","0","10","7","8"
"1992","Berlin","maennlich","","","","","","","","","","","","","",""
"1992","Berlin","weiblich","","","","","","","","","","","","","",""
"1992","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1992","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1992","Bremen","maennlich","8.08","8.5","43","5","7","10","10","10","7.41","8.75","3","10","7","10"
"1992","Bremen","weiblich","8.03","7.5","50","5","7","10","10","10","7.29","8.77","0","10","7","9"
"1992","Hamburg","maennlich","6.83","6.5","68","5","6","8","9","10","6.35","7.31","0","10","6","7"
"1992","Hamburg","weiblich","7.55","7.5","84","5","7","9","10","10","7.13","7.97","2","10","7","8"
"1992","Hessen","maennlich","7.05","6.5","468","4","6","9","10","10","6.84","7.26","0","10","7","8"
"1992","Hessen","weiblich","7.48","7.5","479","4","6","9","10","10","7.27","7.69","0","10","7","8"
"1992","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1992","Niedersachsen","maennlich","6.89","6.5","478","3","5","9","10","10","6.68","7.1","0","10","7","8"
"1992","Niedersachsen","weiblich","6.99","6.5","486","4","5","9","10","10","6.78","7.2","0","10","7","7"
"1992","Nordrhein-Westfalen","maennlich","6.92","6.5","1231","3","5","9","10","10","6.79","7.05","0","10","7","7"
"1992","Nordrhein-Westfalen","weiblich","7.09","7.5","1278","4","5","9","10","10","6.96","7.22","0","10","7","8"
"1992","Rheinland-Pfalz,Saarland","maennlich","6.98","6.5","311","4","6","8","10","10","6.73","7.23","0","10","7","8"
"1992","Rheinland-Pfalz,Saarland","weiblich","7.2","7.5","347","4","6","9","10","10","6.94","7.46","0","10","7","8"
"1992","Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","maennlich","7.22","7.5","129","4","6","9","10","10","6.83","7.61","0","10","7","8"
"1992","Schleswig-Holstein","weiblich","7.3","7.5","141","4","6","9","10","10","6.9","7.7","0","10","7","8"
"1992","Thueringen","maennlich","","","","","","","","","","","","","",""
"1992","Thueringen","weiblich","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","maennlich","6.66","6.5","886","3","5","8","10","10","6.5","6.82","0","10","7","7"
"1993","Baden-Wuerttemberg","weiblich","6.51","6.5","875","3","5","8","10","10","6.35","6.67","0","10","6","7"
"1993","Bayern","maennlich","6.82","6.5","794","3","5","8","10","10","6.65","6.99","0","10","7","7"
"1993","Bayern","weiblich","7.05","6.5","822","4","6","9","10","10","6.89","7.21","0","10","7","7"
"1993","Berlin","maennlich","","","","","","","","","","","","","",""
"1993","Berlin","weiblich","","","","","","","","","","","","","",""
"1993","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1993","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1993","Bremen","maennlich","8.03","7.5","42","5","6","10","10","10","7.37","8.69","2","10","8","9"
"1993","Bremen","weiblich","7.65","7.5","47","4","6","10","10","10","6.96","8.34","2","10","7","9"
"1993","Hamburg","maennlich","6.52","6.5","65","3","5","8","9","10","5.96","7.08","0","10","6","8"
"1993","Hamburg","weiblich","7.69","7.5","75","5","7","9","10","10","7.29","8.09","2","10","7","8"
"1993","Hessen","maennlich","7.11","6.5","457","4","6","9","10","10","6.89","7.33","0","10","7","8"
"1993","Hessen","weiblich","7.17","7.5","466","3","6","9","10","10","6.94","7.4","0","10","7","8"
"1993","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1993","Niedersachsen","maennlich","7.07","7.5","487","4","6","9","10","10","6.87","7.27","0","10","7","8"
"1993","Niedersachsen","weiblich","6.99","6.5","487","4","5","9","10","10","6.77","7.21","0","10","7","7"
"1993","Nordrhein-Westfalen","maennlich","6.78","6.5","1205","3","5","8","10","10","6.65","6.91","0","10","7","7"
"1993","Nordrhein-Westfalen","weiblich","6.98","6.5","1284","4","5","9","10","10","6.85","7.11","0","10","7","7"
"1993","Rheinland-Pfalz,Saarland","maennlich","7.07","6.5","303","4","6","9","10","10","6.82","7.32","0","10","7","8"
"1993","Rheinland-Pfalz,Saarland","weiblich","7.17","7.5","333","4","5","9","10","10","6.92","7.42","0","10","7","8"
"1993","Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen","weiblich","","","","","","","","","","","","","",""
