"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1989","AkademikerIn","maennlich","6.81","6.5","471","3","5","8","10","10","6.59","7.03","0","10","7","7"
"1989","AkademikerIn","weiblich","6.49","6.5","225","3","5","8","10","10","6.15","6.83","0","10","6","7"
"1989","Hauptschule","maennlich","7.1","7.5","2686","4","6","9","10","10","7.01","7.19","0","10","7","8"
"1989","Hauptschule","weiblich","7.13","7.5","2773","4","5","9","10","10","7.04","7.22","0","10","7","7"
"1989","Realschule","maennlich","6.9","6.5","671","3","5","8","10","10","6.73","7.07","0","10","7","8"
"1989","Realschule","weiblich","7.05","6.5","973","4","5","9","10","10","6.9","7.2","0","10","7","7"
"1990","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1990","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1990","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1990","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1990","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1990","Realschule","maennlich","","","","","","","","","","","","","",""
"1990","Realschule","weiblich","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","maennlich","6.85","6.5","510","3","5","9","9","10","6.65","7.05","0","10","7","7"
"1991","(Fach-)Abitur","weiblich","6.53","6.5","379","2","5","9","9","10","6.28","6.78","0","10","7","7"
"1991","(noch) kein Abschluss","maennlich","7.36","7.5","388","4","6","9","10","10","7.13","7.59","0","10","7","8"
"1991","(noch) kein Abschluss","weiblich","6.83","6.5","487","3","5","8","10","10","6.61","7.05","0","10","7","7"
"1991","AkademikerIn","maennlich","6.31","6.5","923","3","5","8","10","10","6.15","6.47","0","10","6","7"
"1991","AkademikerIn","weiblich","6.1","5.5","753","2","4","8","10","10","5.91","6.29","0","10","5","6"
"1991","Hauptschule","maennlich","7.1","7.5","3244","4","6","9","10","10","7.02","7.18","0","10","7","8"
"1991","Hauptschule","weiblich","7.08","7.5","3475","4","5","9","10","10","7","7.16","0","10","7","7"
"1991","Realschule","maennlich","6.42","6.5","1431","3","5","8","9","10","6.29","6.55","0","10","6","7"
"1991","Realschule","weiblich","6.68","6.5","1702","3","5","9","10","10","6.56","6.8","0","10","7","7"
"1992","(Fach-)Abitur","maennlich","6.79","6.5","502","3","6","8","10","10","6.59","6.99","0","10","7","7"
"1992","(Fach-)Abitur","weiblich","6.63","6.5","393","4","5","8","9","10","6.4","6.86","0","10","7","7"
"1992","(noch) kein Abschluss","maennlich","7.45","7.5","370","5","6","9","10","10","7.22","7.68","0","10","7","8"
"1992","(noch) kein Abschluss","weiblich","6.93","6.5","489","4","5","9","10","10","6.73","7.13","0","10","7","7"
"1992","AkademikerIn","maennlich","6.42","6.5","908","3","5","8","10","10","6.26","6.58","0","10","6","7"
"1992","AkademikerIn","weiblich","6.07","5.5","743","3","4","8","9","10","5.9","6.24","0","10","6","6"
"1992","Hauptschule","maennlich","7.1","7.5","3151","4","6","9","10","10","7.02","7.18","0","10","7","7"
"1992","Hauptschule","weiblich","7.24","7.5","3352","4","6","9","10","10","7.16","7.32","0","10","7","8"
"1992","Realschule","maennlich","6.49","6.5","1383","3","5","8","9","10","6.36","6.62","0","10","6","7"
"1992","Realschule","weiblich","6.77","6.5","1702","4","5","8","10","10","6.66","6.88","0","10","7","7"
"1993","(Fach-)Abitur","maennlich","6.75","6.5","492","3","5","8","10","10","6.55","6.95","0","10","7","7"
"1993","(Fach-)Abitur","weiblich","6.88","7.5","414","3","5","8","10","10","6.66","7.1","0","10","7","7"
"1993","(noch) kein Abschluss","maennlich","7.48","7.5","364","5","6","9","10","10","7.25","7.71","0","10","7","8"
"1993","(noch) kein Abschluss","weiblich","7.03","6.5","476","4","5","9","10","10","6.81","7.25","0","10","7","7"
"1993","AkademikerIn","maennlich","6.36","6.5","906","3","5","8","9","10","6.2","6.52","0","10","6","7"
"1993","AkademikerIn","weiblich","5.98","5.5","723","2","4","8","9","10","5.8","6.16","0","10","6","6"
"1993","Hauptschule","maennlich","6.98","6.5","3059","4","5","9","10","10","6.9","7.06","0","10","7","7"
"1993","Hauptschule","weiblich","7.06","6.5","3248","4","5","9","10","10","6.98","7.14","0","10","7","7"
"1993","Realschule","maennlich","6.46","6.5","1392","3","5","8","9","10","6.33","6.59","0","10","6","7"
"1993","Realschule","weiblich","6.7","6.5","1691","3","5","8","10","10","6.59","6.81","0","10","7","7"
"1994","(Fach-)Abitur","maennlich","6.85","6.5","493","4","5","8","10","10","6.65","7.05","0","10","7","7"
"1994","(Fach-)Abitur","weiblich","6.49","6.5","420","3","5","8","9","10","6.27","6.71","0","10","7","7"
"1994","(noch) kein Abschluss","maennlich","7.17","7.5","358","5","6","9","10","10","6.94","7.4","0","10","7","8"
"1994","(noch) kein Abschluss","weiblich","7.04","6.5","476","4","6","9","10","10","6.82","7.26","0","10","7","7"
"1994","AkademikerIn","maennlich","6.49","6.5","911","3","5","8","9","10","6.33","6.65","0","10","6","7"
"1994","AkademikerIn","weiblich","5.92","5.5","739","2","4","8","9","10","5.74","6.1","0","10","5","6"
"1994","Hauptschule","maennlich","6.92","6.5","2935","3","5","9","10","10","6.83","7.01","0","10","7","7"
"1994","Hauptschule","weiblich","7.11","7.5","3123","4","5","9","10","10","7.03","7.19","0","10","7","7"
"1994","Realschule","maennlich","6.39","6.5","1355","3","5","8","9","10","6.26","6.52","0","10","6","7"
"1994","Realschule","weiblich","6.55","6.5","1677","3","5","8","10","10","6.43","6.67","0","10","6","7"
"1995","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1995","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1995","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1995","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1995","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1995","Realschule","maennlich","","","","","","","","","","","","","",""
"1995","Realschule","weiblich","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","maennlich","6.72","6.5","524","3","5","8","9","10","6.53","6.91","0","10","7","7"
"1996","(Fach-)Abitur","weiblich","6.6","6.5","503","3","5","8","10","10","6.4","6.8","0","10","7","7"
"1996","(noch) kein Abschluss","maennlich","7.42","7.5","369","5","6","9","10","10","7.21","7.63","0","10","7","8"
"1996","(noch) kein Abschluss","weiblich","7.29","7.5","467","4","6","9","10","10","7.08","7.5","0","10","7","8"
"1996","AkademikerIn","maennlich","6.62","6.5","963","3","5","8","9","10","6.47","6.77","0","10","7","7"
"1996","AkademikerIn","weiblich","6.37","6.5","798","3","5","8","9","10","6.2","6.54","0","10","6","7"
"1996","Hauptschule","maennlich","7.19","7.5","2883","4","6","9","10","10","7.11","7.27","0","10","7","8"
"1996","Hauptschule","weiblich","7.37","7.5","3032","4","6","9","10","10","7.29","7.45","0","10","7","8"
"1996","Realschule","maennlich","6.72","6.5","1378","4","5","8","9","10","6.6","6.84","0","10","7","7"
"1996","Realschule","weiblich","6.83","6.5","1728","4","5","9","10","10","6.72","6.94","0","10","7","7"
"1997","(Fach-)Abitur","maennlich","6.74","6.5","516","3","6","8","9","10","6.54","6.94","0","10","7","7"
"1997","(Fach-)Abitur","weiblich","6.55","6.5","497","3","5","8","9","10","6.35","6.75","0","10","7","7"
"1997","(noch) kein Abschluss","maennlich","7.26","7.5","374","4","6","9","10","10","7.04","7.48","0","10","7","8"
"1997","(noch) kein Abschluss","weiblich","7.11","7.5","453","4","6","9","10","10","6.9","7.32","0","10","7","8"
"1997","AkademikerIn","maennlich","6.53","6.5","966","3","5","8","9","10","6.39","6.67","0","10","7","7"
"1997","AkademikerIn","weiblich","6.42","6.5","799","3","5","8","10","10","6.26","6.58","0","10","6","7"
"1997","Hauptschule","maennlich","7.16","7.5","2792","4","6","9","10","10","7.08","7.24","0","10","7","8"
"1997","Hauptschule","weiblich","7.28","7.5","2933","4","6","9","10","10","7.2","7.36","0","10","7","8"
"1997","Realschule","maennlich","6.66","6.5","1357","3","5","8","9","10","6.54","6.78","0","10","7","7"
"1997","Realschule","weiblich","6.79","6.5","1705","3","5","8","10","10","6.68","6.9","0","10","7","7"
"1998","(Fach-)Abitur","maennlich","6.69","6.5","558","3","5","8","9","10","6.5","6.88","0","10","7","7"
"1998","(Fach-)Abitur","weiblich","6.94","6.5","580","3","5","9","10","10","6.75","7.13","0","10","7","7"
"1998","(noch) kein Abschluss","maennlich","7.28","7.5","366","4","6","9","10","10","7.06","7.5","0","10","7","8"
"1998","(noch) kein Abschluss","weiblich","6.95","6.5","454","4","5","9","10","10","6.74","7.16","0","10","7","7"
"1998","AkademikerIn","maennlich","6.73","6.5","1072","3","5","8","9","10","6.6","6.86","0","10","7","7"
"1998","AkademikerIn","weiblich","6.48","6.5","888","3","5","8","9","10","6.33","6.63","0","10","6","7"
"1998","Hauptschule","maennlich","7.19","7.5","3011","4","6","9","10","10","7.11","7.27","0","10","7","8"
"1998","Hauptschule","weiblich","7.35","7.5","3139","4","6","9","10","10","7.27","7.43","0","10","7","8"
"1998","Realschule","maennlich","6.76","6.5","1511","3","5","8","10","10","6.65","6.87","0","10","7","7"
"1998","Realschule","weiblich","6.93","6.5","1868","4","5","9","10","10","6.83","7.03","0","10","7","7"
"1999","(Fach-)Abitur","maennlich","6.84","6.5","538","4","6","8","9","10","6.64","7.04","0","10","7","7"
"1999","(Fach-)Abitur","weiblich","6.74","6.5","593","3","5","8","9","10","6.57","6.91","0","10","7","7"
"1999","(noch) kein Abschluss","maennlich","7.44","7.5","353","4","6","9","10","10","7.21","7.67","0","10","8","8"
"1999","(noch) kein Abschluss","weiblich","7.17","7.5","426","4","6","9","10","10","6.96","7.38","0","10","7","8"
"1999","AkademikerIn","maennlich","6.68","6.5","1072","3","5","8","10","10","6.55","6.81","0","10","7","7"
"1999","AkademikerIn","weiblich","6.64","6.5","880","3","5","8","10","10","6.48","6.8","0","10","7","7"
"1999","Hauptschule","maennlich","7.21","7.5","2939","4","6","9","10","10","7.13","7.29","0","10","7","8"
"1999","Hauptschule","weiblich","7.41","7.5","3037","4","6","9","10","10","7.33","7.49","0","10","8","8"
"1999","Realschule","maennlich","6.84","6.5","1499","4","5","8","9","10","6.73","6.95","0","10","7","7"
"1999","Realschule","weiblich","6.83","6.5","1869","4","5","9","10","10","6.73","6.93","0","10","7","7"
"2000","(Fach-)Abitur","maennlich","6.79","6.5","1112","4","5","8","10","10","6.66","6.92","0","10","7","7"
"2000","(Fach-)Abitur","weiblich","6.97","6.5","1230","4","6","9","10","10","6.84","7.1","0","10","7","7"
"2000","(noch) kein Abschluss","maennlich","7.51","7.5","419","5","6","9","10","10","7.32","7.7","1","10","8","8"
"2000","(noch) kein Abschluss","weiblich","7.38","7.5","491","5","6","9","10","10","7.2","7.56","0","10","7","8"
"2000","AkademikerIn","maennlich","6.84","6.5","2154","3","5","8","10","10","6.74","6.94","0","10","7","7"
"2000","AkademikerIn","weiblich","6.82","6.5","1650","3","5","9","10","10","6.71","6.93","0","10","7","7"
"2000","Hauptschule","maennlich","7.32","7.5","5131","4","6","9","10","10","7.26","7.38","0","10","8","8"
"2000","Hauptschule","weiblich","7.46","7.5","5496","4","6","9","10","10","7.4","7.52","0","10","8","8"
"2000","Realschule","maennlich","6.78","6.5","2704","4","5","8","10","10","6.7","6.86","0","10","7","7"
"2000","Realschule","weiblich","6.99","6.5","3562","4","5","9","10","10","6.91","7.07","0","10","7","7"
"2001","(Fach-)Abitur","maennlich","6.84","6.5","1033","4","5","8","10","10","6.71","6.97","0","10","7","7"
"2001","(Fach-)Abitur","weiblich","6.84","6.5","1179","3","5","8","10","10","6.71","6.97","0","10","7","7"
"2001","(noch) kein Abschluss","maennlich","7.92","7.5","403","5","7","9","10","10","7.73","8.11","0","10","8","8"
"2001","(noch) kein Abschluss","weiblich","7.49","7.5","463","5","6","9","10","10","7.29","7.69","0","10","8","8"
"2001","AkademikerIn","maennlich","6.85","6.5","1988","4","5","8","10","10","6.75","6.95","0","10","7","7"
"2001","AkademikerIn","weiblich","6.85","6.5","1551","4","5","8","10","10","6.74","6.96","0","10","7","7"
"2001","Hauptschule","maennlich","7.3","7.5","4524","4","6","9","10","10","7.23","7.37","0","10","8","8"
"2001","Hauptschule","weiblich","7.5","7.5","4820","5","6","9","10","10","7.44","7.56","0","10","8","8"
"2001","Realschule","maennlich","6.82","6.5","2479","3","5","8","10","10","6.73","6.91","0","10","7","7"
"2001","Realschule","weiblich","6.99","6.5","3272","4","6","9","10","10","6.91","7.07","0","10","7","7"
"2002","(Fach-)Abitur","maennlich","6.7","6.5","1139","3","5","8","9","10","6.57","6.83","0","10","7","7"
"2002","(Fach-)Abitur","weiblich","6.8","6.5","1309","4","5","8","10","10","6.68","6.92","0","10","7","7"
"2002","(noch) kein Abschluss","maennlich","7.45","7.5","425","5","6","9","10","10","7.26","7.64","1","10","8","8"
"2002","(noch) kein Abschluss","weiblich","7.38","7.5","476","5","6","9","10","10","7.19","7.57","0","10","8","8"
"2002","AkademikerIn","maennlich","6.8","6.5","2584","3","5","8","10","10","6.71","6.89","0","10","7","7"
"2002","AkademikerIn","weiblich","6.81","6.5","1953","4","5","8","10","10","6.71","6.91","0","10","7","7"
"2002","Hauptschule","maennlich","7.25","7.5","4276","4","6","9","10","10","7.18","7.32","0","10","8","8"
"2002","Hauptschule","weiblich","7.38","7.5","4589","4","6","9","10","10","7.32","7.44","0","10","8","8"
"2002","Realschule","maennlich","6.86","6.5","2549","4","6","8","10","10","6.78","6.94","0","10","7","7"
"2002","Realschule","weiblich","6.92","6.5","3416","4","5","8","10","10","6.85","6.99","0","10","7","7"
"2003","(Fach-)Abitur","maennlich","6.74","6.5","1106","4","5","8","9","10","6.61","6.87","0","10","7","7"
"2003","(Fach-)Abitur","weiblich","6.83","6.5","1298","4","5","8","10","10","6.71","6.95","0","10","7","7"
"2003","(noch) kein Abschluss","maennlich","7.49","7.5","418","5","6","9","10","10","7.28","7.7","0","10","8","8"
"2003","(noch) kein Abschluss","weiblich","7.28","7.5","473","5","6","9","10","10","7.09","7.47","0","10","8","8"
"2003","AkademikerIn","maennlich","6.87","6.5","2453","4","5","8","10","10","6.78","6.96","0","10","7","7"
"2003","AkademikerIn","weiblich","6.87","6.5","1890","4","5","9","10","10","6.77","6.97","0","10","7","7"
"2003","Hauptschule","maennlich","7.31","7.5","4067","4","6","9","10","10","7.24","7.38","0","10","8","8"
"2003","Hauptschule","weiblich","7.44","7.5","4357","5","6","9","10","10","7.38","7.5","0","10","8","8"
"2003","Realschule","maennlich","6.81","6.5","2465","4","5","8","9","10","6.72","6.9","0","10","7","7"
"2003","Realschule","weiblich","6.92","6.5","3293","4","5","8","10","10","6.85","6.99","0","10","7","7"
"2004","(Fach-)Abitur","maennlich","6.7","6.5","1086","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2004","(Fach-)Abitur","weiblich","6.72","6.5","1303","3","5","8","9","10","6.6","6.84","0","10","7","7"
"2004","(noch) kein Abschluss","maennlich","7.73","7.5","421","5","7","9","10","10","7.55","7.91","0","10","8","8"
"2004","(noch) kein Abschluss","weiblich","7.29","7.5","483","4","6","9","10","10","7.09","7.49","0","10","8","8"
"2004","AkademikerIn","maennlich","6.81","6.5","2402","4","5","8","10","10","6.72","6.9","0","10","7","7"
"2004","AkademikerIn","weiblich","6.78","6.5","1870","4","5","8","9","10","6.68","6.88","0","10","7","7"
"2004","Hauptschule","maennlich","7.26","7.5","3870","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2004","Hauptschule","weiblich","7.4","7.5","4136","5","6","9","10","10","7.33","7.47","0","10","8","8"
"2004","Realschule","maennlich","6.83","6.5","2381","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2004","Realschule","weiblich","6.86","6.5","3207","4","5","8","10","10","6.78","6.94","0","10","7","7"
"2005","(Fach-)Abitur","maennlich","6.67","6.5","1023","3","5","8","9","10","6.54","6.8","0","10","7","7"
"2005","(Fach-)Abitur","weiblich","6.86","6.5","1261","4","5","8","10","10","6.74","6.98","0","10","7","7"
"2005","(noch) kein Abschluss","maennlich","7.77","7.5","416","5","7","10","10","10","7.58","7.96","0","10","8","8"
"2005","(noch) kein Abschluss","weiblich","7.4","7.5","483","5","6","9","10","10","7.21","7.59","0","10","8","8"
"2005","AkademikerIn","maennlich","6.77","6.5","2298","3","5","8","10","10","6.68","6.86","0","10","7","7"
"2005","AkademikerIn","weiblich","6.71","6.5","1849","3","5","8","10","10","6.61","6.81","0","10","7","7"
"2005","Hauptschule","maennlich","7.22","7.5","3642","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2005","Hauptschule","weiblich","7.4","7.5","3882","4","6","9","10","10","7.33","7.47","0","10","8","8"
"2005","Realschule","maennlich","6.76","6.5","2279","3","5","8","10","10","6.67","6.85","0","10","7","7"
"2005","Realschule","weiblich","6.8","6.5","3084","4","5","8","10","10","6.72","6.88","0","10","7","7"
"2006","(Fach-)Abitur","maennlich","6.68","6.5","1059","3","5","8","10","10","6.55","6.81","0","10","7","7"
"2006","(Fach-)Abitur","weiblich","6.7","6.5","1383","3","5","8","10","10","6.58","6.82","0","10","7","7"
"2006","(noch) kein Abschluss","maennlich","7.43","7.5","304","4","6","9","10","10","7.19","7.67","0","10","7","8"
"2006","(noch) kein Abschluss","weiblich","7.1","6.5","344","4","5","9","10","10","6.88","7.32","0","10","7","8"
"2006","AkademikerIn","maennlich","6.79","6.5","2547","3","5","8","10","10","6.7","6.88","0","10","7","7"
"2006","AkademikerIn","weiblich","6.64","6.5","2021","3","5","8","9","10","6.54","6.74","0","10","7","7"
"2006","Hauptschule","maennlich","7.23","7.5","3898","4","6","9","10","10","7.16","7.3","0","10","8","8"
"2006","Hauptschule","weiblich","7.37","7.5","4158","4","6","9","10","10","7.3","7.44","0","10","8","8"
"2006","Realschule","maennlich","6.67","6.5","2411","3","5","8","9","10","6.58","6.76","0","10","7","7"
"2006","Realschule","weiblich","6.8","6.5","3317","3","5","8","10","10","6.72","6.88","0","10","7","7"
"2007","(Fach-)Abitur","maennlich","6.71","6.5","1041","4","5","8","9","10","6.58","6.84","0","10","7","7"
"2007","(Fach-)Abitur","weiblich","6.67","6.5","1305","3","5","8","9","10","6.55","6.79","0","10","7","7"
"2007","(noch) kein Abschluss","maennlich","7.17","7.5","245","4","6","9","10","10","6.9","7.44","0","10","8","8"
"2007","(noch) kein Abschluss","weiblich","6.7","6.5","310","3","5","8","10","10","6.46","6.94","0","10","7","8"
"2007","AkademikerIn","maennlich","6.82","6.5","2403","3","6","8","10","10","6.73","6.91","0","10","7","7"
"2007","AkademikerIn","weiblich","6.77","6.5","1974","3","5","8","10","10","6.67","6.87","0","10","7","7"
"2007","Hauptschule","maennlich","7.17","7.5","3545","4","6","9","10","10","7.1","7.24","0","10","8","8"
"2007","Hauptschule","weiblich","7.29","7.5","3754","4","6","9","10","10","7.22","7.36","0","10","8","8"
"2007","Realschule","maennlich","6.72","6.5","2264","4","5","8","9","10","6.63","6.81","0","10","7","7"
"2007","Realschule","weiblich","6.87","6.5","3120","4","5","8","10","10","6.79","6.95","0","10","7","7"
"2008","(Fach-)Abitur","maennlich","6.98","6.5","966","4","6","8","9","10","6.85","7.11","0","10","7","7"
"2008","(Fach-)Abitur","weiblich","6.84","6.5","1199","3","6","8","9","10","6.72","6.96","0","10","7","7"
"2008","(noch) kein Abschluss","maennlich","7.51","7.5","250","5","7","9","10","10","7.28","7.74","0","10","8","8"
"2008","(noch) kein Abschluss","weiblich","7","7.5","291","4","6","9","10","10","6.76","7.24","0","10","7","8"
"2008","AkademikerIn","maennlich","6.96","6.5","2288","4","6","8","10","10","6.87","7.05","0","10","7","8"
"2008","AkademikerIn","weiblich","6.93","6.5","1896","4","6","8","10","10","6.83","7.03","0","10","7","7"
"2008","Hauptschule","maennlich","7.2","7.5","3281","4","6","9","10","10","7.13","7.27","0","10","8","8"
"2008","Hauptschule","weiblich","7.44","7.5","3505","4","6","9","10","10","7.37","7.51","0","10","8","8"
"2008","Realschule","maennlich","6.87","6.5","2157","4","6","8","9","10","6.78","6.96","0","10","7","7"
"2008","Realschule","weiblich","6.96","6.5","2955","4","5","8","10","10","6.88","7.04","0","10","7","8"
"2009","(Fach-)Abitur","maennlich","6.68","6.5","886","4","6","8","9","10","6.54","6.82","0","10","7","7"
"2009","(Fach-)Abitur","weiblich","6.82","6.5","1112","4","5","8","10","10","6.69","6.95","0","10","7","7"
"2009","(noch) kein Abschluss","maennlich","7.41","7.5","242","5","7","9","10","10","7.16","7.66","0","10","8","8"
"2009","(noch) kein Abschluss","weiblich","7.12","7.5","237","4","6","9","10","10","6.86","7.38","0","10","7","8"
"2009","AkademikerIn","maennlich","6.95","6.5","2181","4","6","8","10","10","6.86","7.04","0","10","7","8"
"2009","AkademikerIn","weiblich","6.87","6.5","1844","4","6","8","9","10","6.77","6.97","0","10","7","7"
"2009","Hauptschule","maennlich","7.19","7.5","2994","4","6","9","10","10","7.11","7.27","0","10","8","8"
"2009","Hauptschule","weiblich","7.49","7.5","3189","5","6","9","10","10","7.42","7.56","0","10","8","8"
