"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","(noch) kein Abschluss","weiblich","6.96","7.76","292","6.72","7.2"
"2008","AkademikerInnen","maennlich","6.92","7","2296","6.83","7.01"
"2008","AkademikerInnen","weiblich","6.92","7","1904","6.82","7.02"
"2008","Hauptschulabschluss","maennlich","7.2","8","3298","7.13","7.27"
"2008","Hauptschulabschluss","weiblich","7.45","8","3541","7.38","7.52"
"2008","Realschulabschluss","maennlich","6.88","7","2167","6.79","6.97"
"2008","Realschulabschluss","weiblich","6.95","7","2967","6.87","7.03"
"2009","(Fach-)Abitur","maennlich","6.64","7","897","6.51","6.77"
"2009","(Fach-)Abitur","weiblich","6.87","7","1122","6.75","6.99"
"2009","(noch) kein Abschluss","maennlich","7.4","8","244","7.15","7.65"
"2009","(noch) kein Abschluss","weiblich","7.12","8","238","6.86","7.38"
"2009","AkademikerInnen","maennlich","6.93","7","2186","6.84","7.02"
"2009","AkademikerInnen","weiblich","6.85","7","1852","6.75","6.95"
"2009","Hauptschulabschluss","maennlich","7.21","8","3011","7.13","7.29"
"2009","Hauptschulabschluss","weiblich","7.52","8","3219","7.45","7.59"
"2009","Realschulabschluss","maennlich","6.87","7","2024","6.78","6.96"
"2009","Realschulabschluss","weiblich","6.91","7","2796","6.83","6.99"
"2010","(Fach-)Abitur","maennlich","6.87","7","1255","6.75","6.99"
"2010","(Fach-)Abitur","weiblich","6.86","7","1820","6.75","6.97"
"2010","(noch) kein Abschluss","maennlich","7.67","8","377","7.45","7.89"
"2010","(noch) kein Abschluss","weiblich","7.05","8","396","6.8","7.3"
"2010","AkademikerInnen","maennlich","6.98","7","2769","6.9","7.06"
"2010","AkademikerInnen","weiblich","6.82","7","2606","6.73","6.91"
"2010","Hauptschulabschluss","maennlich","7.19","8","3634","7.12","7.26"
"2010","Hauptschulabschluss","weiblich","7.33","8","3883","7.26","7.4"
"2010","Realschulabschluss","maennlich","6.93","7","2655","6.85","7.01"
"2010","Realschulabschluss","weiblich","6.94","7","4138","6.87","7.01"
"2011","(Fach-)Abitur","maennlich","7.09","7","926","6.96","7.22"
"2011","(Fach-)Abitur","weiblich","7.02","7","1195","6.9","7.14"
"2011","(noch) kein Abschluss","maennlich","7.6","8","231","7.35","7.85"
"2011","(noch) kein Abschluss","weiblich","7.24","7.59","236","6.96","7.52"
"2011","AkademikerInnen","maennlich","7.07","8","2220","6.98","7.16"
"2011","AkademikerInnen","weiblich","7.04","7","1917","6.94","7.14"
"2011","Hauptschulabschluss","maennlich","7.28","8","2947","7.2","7.36"
"2011","Hauptschulabschluss","weiblich","7.61","8","3230","7.53","7.69"
"2011","Realschulabschluss","maennlich","6.99","7","2034","6.9","7.08"
"2011","Realschulabschluss","weiblich","7","7","2831","6.92","7.08"
"2012","(Fach-)Abitur","maennlich","7.08","7","990","6.95","7.21"
"2012","(Fach-)Abitur","weiblich","6.97","7","1276","6.85","7.09"
"2012","(noch) kein Abschluss","maennlich","7.53","8","231","7.25","7.81"
"2012","(noch) kein Abschluss","weiblich","7.12","8","259","6.85","7.39"
"2012","AkademikerInnen","maennlich","7.2","8","2344","7.12","7.28"
"2012","AkademikerInnen","weiblich","7.13","7","2076","7.04","7.22"
"2012","Hauptschulabschluss","maennlich","7.34","8","3125","7.26","7.42"
"2012","Hauptschulabschluss","weiblich","7.54","8","3384","7.47","7.61"
"2012","Realschulabschluss","maennlich","7.04","7","2147","6.95","7.13"
"2012","Realschulabschluss","weiblich","7.1","8","3008","7.02","7.18"
"2013","(Fach-)Abitur","maennlich","7.09","8","969","6.96","7.22"
"2013","(Fach-)Abitur","weiblich","7.19","8","1223","7.07","7.31"
"2013","(noch) kein Abschluss","maennlich","7.44","8","218","7.18","7.7"
"2013","(noch) kein Abschluss","weiblich","6.96","7","246","6.67","7.25"
"2013","AkademikerInnen","maennlich","7.25","8","2337","7.17","7.33"
"2013","AkademikerInnen","weiblich","7.2","8","2093","7.11","7.29"
"2013","Hauptschulabschluss","maennlich","7.44","8","2950","7.36","7.52"
"2013","Hauptschulabschluss","weiblich","7.64","8","3237","7.56","7.72"
"2013","Realschulabschluss","maennlich","7.07","7","2065","6.98","7.16"
"2013","Realschulabschluss","weiblich","7.13","8","2934","7.05","7.21"
"2014","(Fach-)Abitur","maennlich","6.98","7","1706","6.88","7.08"
"2014","(Fach-)Abitur","weiblich","7.08","8","2267","6.99","7.17"
"2014","(noch) kein Abschluss","maennlich","7.18","8","457","6.97","7.39"
"2014","(noch) kein Abschluss","weiblich","6.7","7","541","6.5","6.9"
"2014","AkademikerInnen","maennlich","7.16","8","3105","7.09","7.23"
"2014","AkademikerInnen","weiblich","7.06","7","3128","6.98","7.14"
"2014","Hauptschulabschluss","maennlich","7.31","8","4014","7.24","7.38"
"2014","Hauptschulabschluss","weiblich","7.53","8","4204","7.46","7.6"
"2014","Realschulabschluss","maennlich","7.08","7","2749","7","7.16"
"2014","Realschulabschluss","weiblich","7.13","8","4133","7.06","7.2"
"2015","(Fach-)Abitur","maennlich","7.11","7.94","1545","7.01","7.21"
"2015","(Fach-)Abitur","weiblich","7.1","8","2117","7.01","7.19"
"2015","(noch) kein Abschluss","maennlich","7.22","8","351","6.98","7.46"
"2015","(noch) kein Abschluss","weiblich","6.62","7","466","6.4","6.84"
"2015","AkademikerInnen","maennlich","7.16","8","2953","7.09","7.23"
"2015","AkademikerInnen","weiblich","7.17","8","2923","7.09","7.25"
"2015","Hauptschulabschluss","maennlich","7.33","8","3616","7.26","7.4"
"2015","Hauptschulabschluss","weiblich","7.48","8","3775","7.41","7.55"
"2015","Realschulabschluss","maennlich","7.16","7","2594","7.08","7.24"
"2015","Realschulabschluss","weiblich","7.07","8","3897","7","7.14"
"2016","(Fach-)Abitur","maennlich","6.97","7","1550","6.86","7.08"
"2016","(Fach-)Abitur","weiblich","7.09","8","2139","7","7.18"
"2016","(noch) kein Abschluss","maennlich","7.16","8","352","6.93","7.39"
"2016","(noch) kein Abschluss","weiblich","6.79","7","457","6.56","7.02"
"2016","AkademikerInnen","maennlich","7.13","7","2924","7.06","7.2"
"2016","AkademikerInnen","weiblich","7.05","7","2971","6.97","7.13"
"2016","Hauptschulabschluss","maennlich","7.35","8","3444","7.28","7.42"
"2016","Hauptschulabschluss","weiblich","7.51","8","3536","7.44","7.58"
"2016","Realschulabschluss","maennlich","7.22","8","2404","7.14","7.3"
"2016","Realschulabschluss","weiblich","7.14","8","3614","7.07","7.21"
"2017","(Fach-)Abitur","maennlich","7.08","7","1769","6.99","7.17"
"2017","(Fach-)Abitur","weiblich","7.1","7","2371","7.01","7.19"
"2017","(noch) kein Abschluss","maennlich","7.19","8","415","6.97","7.41"
"2017","(noch) kein Abschluss","weiblich","6.92","7","495","6.7","7.14"
"2017","AkademikerInnen","maennlich","7.19","8","3258","7.12","7.26"
"2017","AkademikerInnen","weiblich","7.19","8","3264","7.12","7.26"
"2017","Hauptschulabschluss","maennlich","7.32","8","3566","7.25","7.39"
"2017","Hauptschulabschluss","weiblich","7.49","8","3606","7.42","7.56"
"2017","Realschulabschluss","maennlich","7.11","8","2804","7.03","7.19"
"2017","Realschulabschluss","weiblich","7.07","8","4121","7.01","7.13"
"2018","(Fach-)Abitur","maennlich","7.08","7","1702","6.98","7.18"
"2018","(Fach-)Abitur","weiblich","7.06","7","2303","6.97","7.15"
"2018","(noch) kein Abschluss","maennlich","7.03","8","387","6.8","7.26"
"2018","(noch) kein Abschluss","weiblich","6.52","7","480","6.29","6.75"
"2018","AkademikerInnen","maennlich","7.21","8","3134","7.14","7.28"
"2018","AkademikerInnen","weiblich","7.11","7","3174","7.04","7.18"
"2018","Hauptschulabschluss","maennlich","7.25","8","3341","7.18","7.32"
"2018","Hauptschulabschluss","weiblich","7.42","8","3404","7.34","7.5"
"2018","Realschulabschluss","maennlich","7.12","8","2651","7.04","7.2"
"2018","Realschulabschluss","weiblich","7.12","8","3941","7.05","7.19"
"2019","(Fach-)Abitur","maennlich","7.19","8","1817","7.09","7.29"
"2019","(Fach-)Abitur","weiblich","7.15","7","2315","7.06","7.24"
"2019","(noch) kein Abschluss","maennlich","7.68","8","366","7.45","7.91"
"2019","(noch) kein Abschluss","weiblich","7.13","8","404","6.9","7.36"
"2019","AkademikerInnen","maennlich","7.28","8","3660","7.21","7.35"
"2019","AkademikerInnen","weiblich","7.15","7","3342","7.08","7.22"
"2019","Hauptschulabschluss","maennlich","7.36","8","3147","7.28","7.44"
"2019","Hauptschulabschluss","weiblich","7.53","8","3006","7.45","7.61"
"2019","Realschulabschluss","maennlich","7.22","8","2810","7.14","7.3"
"2019","Realschulabschluss","weiblich","7.23","8","3899","7.16","7.3"
