"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","Hauptschule","weiblich","","","","",""
"1990","Realschule","maennlich","","","","",""
"1990","Realschule","weiblich","","","","",""
"1991","(Fach-)Abitur","maennlich","6.85","6.5","510","6.65","7.05"
"1991","(Fach-)Abitur","weiblich","6.53","6.5","379","6.28","6.78"
"1991","(noch) kein Abschluss","maennlich","7.36","7.5","388","7.13","7.59"
"1991","(noch) kein Abschluss","weiblich","6.83","6.5","487","6.61","7.05"
"1991","AkademikerIn","maennlich","6.31","6.5","923","6.15","6.47"
"1991","AkademikerIn","weiblich","6.1","5.5","753","5.91","6.29"
"1991","Hauptschule","maennlich","7.1","7.5","3244","7.02","7.18"
"1991","Hauptschule","weiblich","7.08","7.5","3475","7","7.16"
"1991","Realschule","maennlich","6.42","6.5","1431","6.29","6.55"
"1991","Realschule","weiblich","6.68","6.5","1702","6.56","6.8"
"1992","(Fach-)Abitur","maennlich","6.79","6.5","502","6.59","6.99"
"1992","(Fach-)Abitur","weiblich","6.63","6.5","393","6.4","6.86"
"1992","(noch) kein Abschluss","maennlich","7.45","7.5","370","7.22","7.68"
"1992","(noch) kein Abschluss","weiblich","6.93","6.5","489","6.73","7.13"
"1992","AkademikerIn","maennlich","6.42","6.5","908","6.26","6.58"
"1992","AkademikerIn","weiblich","6.07","5.5","743","5.9","6.24"
"1992","Hauptschule","maennlich","7.1","7.5","3151","7.02","7.18"
"1992","Hauptschule","weiblich","7.24","7.5","3352","7.16","7.32"
"1992","Realschule","maennlich","6.49","6.5","1383","6.36","6.62"
"1992","Realschule","weiblich","6.77","6.5","1702","6.66","6.88"
"1993","(Fach-)Abitur","maennlich","6.75","6.5","492","6.55","6.95"
"1993","(Fach-)Abitur","weiblich","6.88","7.5","414","6.66","7.1"
"1993","(noch) kein Abschluss","maennlich","7.48","7.5","364","7.25","7.71"
"1993","(noch) kein Abschluss","weiblich","7.03","6.5","476","6.81","7.25"
"1993","AkademikerIn","maennlich","6.36","6.5","906","6.2","6.52"
"1993","AkademikerIn","weiblich","5.98","5.5","723","5.8","6.16"
"1993","Hauptschule","maennlich","6.98","6.5","3059","6.9","7.06"
"1993","Hauptschule","weiblich","7.06","6.5","3248","6.98","7.14"
"1993","Realschule","maennlich","6.46","6.5","1392","6.33","6.59"
"1993","Realschule","weiblich","6.7","6.5","1691","6.59","6.81"
"1994","(Fach-)Abitur","maennlich","6.85","6.5","493","6.65","7.05"
"1994","(Fach-)Abitur","weiblich","6.49","6.5","420","6.27","6.71"
"1994","(noch) kein Abschluss","maennlich","7.17","7.5","358","6.94","7.4"
"1994","(noch) kein Abschluss","weiblich","7.04","6.5","476","6.82","7.26"
"1994","AkademikerIn","maennlich","6.49","6.5","911","6.33","6.65"
"1994","AkademikerIn","weiblich","5.92","5.5","739","5.74","6.1"
"1994","Hauptschule","maennlich","6.92","6.5","2935","6.83","7.01"
"1994","Hauptschule","weiblich","7.11","7.5","3123","7.03","7.19"
"1994","Realschule","maennlich","6.39","6.5","1355","6.26","6.52"
"1994","Realschule","weiblich","6.55","6.5","1677","6.43","6.67"
"1995","(Fach-)Abitur","maennlich","","","","",""
"1995","(Fach-)Abitur","weiblich","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","",""
"1995","AkademikerIn","maennlich","","","","",""
"1995","AkademikerIn","weiblich","","","","",""
"1995","Hauptschule","maennlich","","","","",""
"1995","Hauptschule","weiblich","","","","",""
"1995","Realschule","maennlich","","","","",""
"1995","Realschule","weiblich","","","","",""
"1996","(Fach-)Abitur","maennlich","6.72","6.5","524","6.53","6.91"
"1996","(Fach-)Abitur","weiblich","6.6","6.5","503","6.4","6.8"
"1996","(noch) kein Abschluss","maennlich","7.42","7.5","369","7.21","7.63"
"1996","(noch) kein Abschluss","weiblich","7.29","7.5","467","7.08","7.5"
"1996","AkademikerIn","maennlich","6.62","6.5","963","6.47","6.77"
"1996","AkademikerIn","weiblich","6.37","6.5","798","6.2","6.54"
"1996","Hauptschule","maennlich","7.19","7.5","2883","7.11","7.27"
"1996","Hauptschule","weiblich","7.37","7.5","3032","7.29","7.45"
"1996","Realschule","maennlich","6.72","6.5","1378","6.6","6.84"
"1996","Realschule","weiblich","6.83","6.5","1728","6.72","6.94"
"1997","(Fach-)Abitur","maennlich","6.74","6.5","516","6.54","6.94"
"1997","(Fach-)Abitur","weiblich","6.55","6.5","497","6.35","6.75"
"1997","(noch) kein Abschluss","maennlich","7.26","7.5","374","7.04","7.48"
"1997","(noch) kein Abschluss","weiblich","7.11","7.5","453","6.9","7.32"
"1997","AkademikerIn","maennlich","6.53","6.5","966","6.39","6.67"
"1997","AkademikerIn","weiblich","6.42","6.5","799","6.26","6.58"
"1997","Hauptschule","maennlich","7.16","7.5","2792","7.08","7.24"
"1997","Hauptschule","weiblich","7.28","7.5","2933","7.2","7.36"
"1997","Realschule","maennlich","6.66","6.5","1357","6.54","6.78"
"1997","Realschule","weiblich","6.79","6.5","1705","6.68","6.9"
"1998","(Fach-)Abitur","maennlich","6.69","6.5","558","6.5","6.88"
"1998","(Fach-)Abitur","weiblich","6.94","6.5","580","6.75","7.13"
"1998","(noch) kein Abschluss","maennlich","7.28","7.5","366","7.06","7.5"
"1998","(noch) kein Abschluss","weiblich","6.95","6.5","454","6.74","7.16"
"1998","AkademikerIn","maennlich","6.73","6.5","1072","6.6","6.86"
"1998","AkademikerIn","weiblich","6.48","6.5","888","6.33","6.63"
"1998","Hauptschule","maennlich","7.19","7.5","3011","7.11","7.27"
"1998","Hauptschule","weiblich","7.35","7.5","3139","7.27","7.43"
"1998","Realschule","maennlich","6.76","6.5","1511","6.65","6.87"
"1998","Realschule","weiblich","6.93","6.5","1868","6.83","7.03"
"1999","(Fach-)Abitur","maennlich","6.84","6.5","538","6.64","7.04"
"1999","(Fach-)Abitur","weiblich","6.74","6.5","593","6.57","6.91"
"1999","(noch) kein Abschluss","maennlich","7.44","7.5","353","7.21","7.67"
"1999","(noch) kein Abschluss","weiblich","7.17","7.5","426","6.96","7.38"
"1999","AkademikerIn","maennlich","6.68","6.5","1072","6.55","6.81"
"1999","AkademikerIn","weiblich","6.64","6.5","880","6.48","6.8"
"1999","Hauptschule","maennlich","7.21","7.5","2939","7.13","7.29"
"1999","Hauptschule","weiblich","7.41","7.5","3037","7.33","7.49"
"1999","Realschule","maennlich","6.84","6.5","1499","6.73","6.95"
"1999","Realschule","weiblich","6.83","6.5","1869","6.73","6.93"
"2000","(Fach-)Abitur","maennlich","6.79","6.5","1112","6.66","6.92"
"2000","(Fach-)Abitur","weiblich","6.97","6.5","1230","6.84","7.1"
"2000","(noch) kein Abschluss","maennlich","7.51","7.5","419","7.32","7.7"
"2000","(noch) kein Abschluss","weiblich","7.38","7.5","491","7.2","7.56"
"2000","AkademikerIn","maennlich","6.84","6.5","2154","6.74","6.94"
"2000","AkademikerIn","weiblich","6.82","6.5","1650","6.71","6.93"
"2000","Hauptschule","maennlich","7.32","7.5","5131","7.26","7.38"
"2000","Hauptschule","weiblich","7.46","7.5","5496","7.4","7.52"
"2000","Realschule","maennlich","6.78","6.5","2704","6.7","6.86"
"2000","Realschule","weiblich","6.99","6.5","3562","6.91","7.07"
"2001","(Fach-)Abitur","maennlich","6.84","6.5","1033","6.71","6.97"
"2001","(Fach-)Abitur","weiblich","6.84","6.5","1179","6.71","6.97"
"2001","(noch) kein Abschluss","maennlich","7.92","7.5","403","7.73","8.11"
"2001","(noch) kein Abschluss","weiblich","7.49","7.5","463","7.29","7.69"
"2001","AkademikerIn","maennlich","6.85","6.5","1988","6.75","6.95"
"2001","AkademikerIn","weiblich","6.85","6.5","1551","6.74","6.96"
"2001","Hauptschule","maennlich","7.3","7.5","4524","7.23","7.37"
"2001","Hauptschule","weiblich","7.5","7.5","4820","7.44","7.56"
"2001","Realschule","maennlich","6.82","6.5","2479","6.73","6.91"
"2001","Realschule","weiblich","6.99","6.5","3272","6.91","7.07"
"2002","(Fach-)Abitur","maennlich","6.7","6.5","1139","6.57","6.83"
"2002","(Fach-)Abitur","weiblich","6.8","6.5","1309","6.68","6.92"
"2002","(noch) kein Abschluss","maennlich","7.45","7.5","425","7.26","7.64"
"2002","(noch) kein Abschluss","weiblich","7.38","7.5","476","7.19","7.57"
"2002","AkademikerIn","maennlich","6.8","6.5","2584","6.71","6.89"
"2002","AkademikerIn","weiblich","6.81","6.5","1953","6.71","6.91"
"2002","Hauptschule","maennlich","7.25","7.5","4276","7.18","7.32"
"2002","Hauptschule","weiblich","7.38","7.5","4589","7.32","7.44"
"2002","Realschule","maennlich","6.86","6.5","2549","6.78","6.94"
"2002","Realschule","weiblich","6.92","6.5","3416","6.85","6.99"
"2003","(Fach-)Abitur","maennlich","6.74","6.5","1106","6.61","6.87"
"2003","(Fach-)Abitur","weiblich","6.83","6.5","1298","6.71","6.95"
"2003","(noch) kein Abschluss","maennlich","7.49","7.5","418","7.28","7.7"
"2003","(noch) kein Abschluss","weiblich","7.28","7.5","473","7.09","7.47"
"2003","AkademikerIn","maennlich","6.87","6.5","2453","6.78","6.96"
"2003","AkademikerIn","weiblich","6.87","6.5","1890","6.77","6.97"
"2003","Hauptschule","maennlich","7.31","7.5","4067","7.24","7.38"
"2003","Hauptschule","weiblich","7.44","7.5","4357","7.38","7.5"
"2003","Realschule","maennlich","6.81","6.5","2465","6.72","6.9"
"2003","Realschule","weiblich","6.92","6.5","3293","6.85","6.99"
"2004","(Fach-)Abitur","maennlich","6.7","6.5","1086","6.58","6.82"
"2004","(Fach-)Abitur","weiblich","6.72","6.5","1303","6.6","6.84"
"2004","(noch) kein Abschluss","maennlich","7.73","7.5","421","7.55","7.91"
"2004","(noch) kein Abschluss","weiblich","7.29","7.5","483","7.09","7.49"
"2004","AkademikerIn","maennlich","6.81","6.5","2402","6.72","6.9"
"2004","AkademikerIn","weiblich","6.78","6.5","1870","6.68","6.88"
"2004","Hauptschule","maennlich","7.26","7.5","3870","7.19","7.33"
"2004","Hauptschule","weiblich","7.4","7.5","4136","7.33","7.47"
"2004","Realschule","maennlich","6.83","6.5","2381","6.74","6.92"
"2004","Realschule","weiblich","6.86","6.5","3207","6.78","6.94"
"2005","(Fach-)Abitur","maennlich","6.67","6.5","1023","6.54","6.8"
"2005","(Fach-)Abitur","weiblich","6.86","6.5","1261","6.74","6.98"
"2005","(noch) kein Abschluss","maennlich","7.77","7.5","416","7.58","7.96"
"2005","(noch) kein Abschluss","weiblich","7.4","7.5","483","7.21","7.59"
"2005","AkademikerIn","maennlich","6.77","6.5","2298","6.68","6.86"
"2005","AkademikerIn","weiblich","6.71","6.5","1849","6.61","6.81"
"2005","Hauptschule","maennlich","7.22","7.5","3642","7.15","7.29"
"2005","Hauptschule","weiblich","7.4","7.5","3882","7.33","7.47"
"2005","Realschule","maennlich","6.76","6.5","2279","6.67","6.85"
"2005","Realschule","weiblich","6.8","6.5","3084","6.72","6.88"
"2006","(Fach-)Abitur","maennlich","6.68","6.5","1059","6.55","6.81"
"2006","(Fach-)Abitur","weiblich","6.7","6.5","1383","6.58","6.82"
"2006","(noch) kein Abschluss","maennlich","7.43","7.5","304","7.19","7.67"
"2006","(noch) kein Abschluss","weiblich","7.1","6.5","344","6.88","7.32"
"2006","AkademikerIn","maennlich","6.79","6.5","2547","6.7","6.88"
"2006","AkademikerIn","weiblich","6.64","6.5","2021","6.54","6.74"
"2006","Hauptschule","maennlich","7.23","7.5","3898","7.16","7.3"
"2006","Hauptschule","weiblich","7.37","7.5","4158","7.3","7.44"
"2006","Realschule","maennlich","6.67","6.5","2411","6.58","6.76"
"2006","Realschule","weiblich","6.8","6.5","3317","6.72","6.88"
"2007","(Fach-)Abitur","maennlich","6.71","6.5","1041","6.58","6.84"
"2007","(Fach-)Abitur","weiblich","6.67","6.5","1305","6.55","6.79"
"2007","(noch) kein Abschluss","maennlich","7.17","7.5","245","6.9","7.44"
"2007","(noch) kein Abschluss","weiblich","6.7","6.5","310","6.46","6.94"
"2007","AkademikerIn","maennlich","6.82","6.5","2403","6.73","6.91"
"2007","AkademikerIn","weiblich","6.77","6.5","1974","6.67","6.87"
"2007","Hauptschule","maennlich","7.17","7.5","3545","7.1","7.24"
"2007","Hauptschule","weiblich","7.29","7.5","3754","7.22","7.36"
"2007","Realschule","maennlich","6.72","6.5","2264","6.63","6.81"
"2007","Realschule","weiblich","6.87","6.5","3120","6.79","6.95"
"2008","(Fach-)Abitur","maennlich","6.98","6.5","966","6.85","7.11"
"2008","(Fach-)Abitur","weiblich","6.84","6.5","1199","6.72","6.96"
"2008","(noch) kein Abschluss","maennlich","7.51","7.5","250","7.28","7.74"
"2008","(noch) kein Abschluss","weiblich","7","7.5","291","6.76","7.24"
"2008","AkademikerIn","maennlich","6.96","6.5","2288","6.87","7.05"
"2008","AkademikerIn","weiblich","6.93","6.5","1896","6.83","7.03"
"2008","Hauptschule","maennlich","7.2","7.5","3281","7.13","7.27"
"2008","Hauptschule","weiblich","7.44","7.5","3505","7.37","7.51"
"2008","Realschule","maennlich","6.87","6.5","2157","6.78","6.96"
"2008","Realschule","weiblich","6.96","6.5","2955","6.88","7.04"
"2009","(Fach-)Abitur","maennlich","6.68","6.5","886","6.54","6.82"
"2009","(Fach-)Abitur","weiblich","6.82","6.5","1112","6.69","6.95"
"2009","(noch) kein Abschluss","maennlich","7.41","7.5","242","7.16","7.66"
"2009","(noch) kein Abschluss","weiblich","7.12","7.5","237","6.86","7.38"
"2009","AkademikerIn","maennlich","6.95","6.5","2181","6.86","7.04"
"2009","AkademikerIn","weiblich","6.87","6.5","1844","6.77","6.97"
"2009","Hauptschule","maennlich","7.19","7.5","2994","7.11","7.27"
"2009","Hauptschule","weiblich","7.49","7.5","3189","7.42","7.56"
"2009","Realschule","maennlich","6.86","6.5","2017","6.77","6.95"
"2009","Realschule","weiblich","6.9","6.5","2785","6.82","6.98"
"2010","(Fach-)Abitur","maennlich","6.86","6.5","1245","6.74","6.98"
"2010","(Fach-)Abitur","weiblich","6.84","6.5","1809","6.73","6.95"
"2010","(noch) kein Abschluss","maennlich","7.69","7.5","374","7.47","7.91"
"2010","(noch) kein Abschluss","weiblich","7.05","7.5","396","6.8","7.3"
"2010","AkademikerIn","maennlich","6.99","6.5","2763","6.91","7.07"
"2010","AkademikerIn","weiblich","6.83","6.5","2602","6.74","6.92"
"2010","Hauptschule","maennlich","7.18","7.5","3619","7.11","7.25"
"2010","Hauptschule","weiblich","7.33","7.5","3853","7.26","7.4"
"2010","Realschule","maennlich","6.92","6.5","2646","6.84","7"
"2010","Realschule","weiblich","6.94","6.5","4127","6.87","7.01"
"2011","(Fach-)Abitur","maennlich","7.1","6.5","914","6.97","7.23"
"2011","(Fach-)Abitur","weiblich","7","6.5","1186","6.88","7.12"
"2011","(noch) kein Abschluss","maennlich","7.6","7.5","229","7.35","7.85"
"2011","(noch) kein Abschluss","weiblich","7.21","7.5","235","6.93","7.49"
"2011","AkademikerIn","maennlich","7.07","7.5","2213","6.98","7.16"
"2011","AkademikerIn","weiblich","7.02","6.5","1912","6.92","7.12"
"2011","Hauptschule","maennlich","7.28","7.5","2929","7.2","7.36"
"2011","Hauptschule","weiblich","7.58","7.5","3197","7.5","7.66"
"2011","Realschule","maennlich","6.98","6.5","2027","6.89","7.07"
"2011","Realschule","weiblich","6.98","6.5","2819","6.9","7.06"
"2012","(Fach-)Abitur","maennlich","7.09","7.5","981","6.96","7.22"
"2012","(Fach-)Abitur","weiblich","6.97","6.5","1267","6.85","7.09"
"2012","(noch) kein Abschluss","maennlich","7.51","7.5","231","7.23","7.79"
"2012","(noch) kein Abschluss","weiblich","7.09","7.5","258","6.82","7.36"
"2012","AkademikerIn","maennlich","7.19","7.5","2337","7.11","7.27"
"2012","AkademikerIn","weiblich","7.12","6.5","2071","7.03","7.21"
"2012","Hauptschule","maennlich","7.33","7.5","3111","7.25","7.41"
"2012","Hauptschule","weiblich","7.53","7.5","3356","7.46","7.6"
"2012","Realschule","maennlich","7.03","6.5","2142","6.94","7.12"
"2012","Realschule","weiblich","7.1","7.5","2999","7.02","7.18"
"2013","(Fach-)Abitur","maennlich","7.1","7.5","960","6.97","7.23"
"2013","(Fach-)Abitur","weiblich","7.18","7.5","1213","7.06","7.3"
"2013","(noch) kein Abschluss","maennlich","7.44","7.5","217","7.18","7.7"
"2013","(noch) kein Abschluss","weiblich","6.95","6.5","245","6.66","7.24"
"2013","AkademikerIn","maennlich","7.24","7.5","2332","7.16","7.32"
"2013","AkademikerIn","weiblich","7.19","7.5","2088","7.1","7.28"
"2013","Hauptschule","maennlich","7.43","7.5","2933","7.35","7.51"
"2013","Hauptschule","weiblich","7.62","7.5","3207","7.54","7.7"
"2013","Realschule","maennlich","7.06","6.5","2060","6.97","7.15"
"2013","Realschule","weiblich","7.13","7.5","2924","7.05","7.21"
"2014","(Fach-)Abitur","maennlich","7","6.5","1687","6.9","7.1"
"2014","(Fach-)Abitur","weiblich","7.07","7.5","2251","6.98","7.16"
"2014","(noch) kein Abschluss","maennlich","7.17","7.5","456","6.96","7.38"
"2014","(noch) kein Abschluss","weiblich","6.69","6.5","540","6.49","6.89"
"2014","AkademikerIn","maennlich","7.17","7.5","3097","7.1","7.24"
"2014","AkademikerIn","weiblich","7.05","6.5","3121","6.97","7.13"
"2014","Hauptschule","maennlich","7.29","7.5","3993","7.22","7.36"
"2014","Hauptschule","weiblich","7.54","7.5","4176","7.47","7.61"
"2014","Realschule","maennlich","7.07","6.5","2743","6.99","7.15"
"2014","Realschule","weiblich","7.12","7.5","4121","7.05","7.19"
"2015","(Fach-)Abitur","maennlich","7.11","7.5","1533","7","7.22"
"2015","(Fach-)Abitur","weiblich","7.09","7.5","2106","7","7.18"
"2015","(noch) kein Abschluss","maennlich","7.2","7.5","350","6.96","7.44"
"2015","(noch) kein Abschluss","weiblich","6.6","6.5","463","6.38","6.82"
"2015","AkademikerIn","maennlich","7.16","7.5","2941","7.09","7.23"
"2015","AkademikerIn","weiblich","7.17","7.5","2915","7.09","7.25"
"2015","Hauptschule","maennlich","7.33","7.5","3593","7.26","7.4"
"2015","Hauptschule","weiblich","7.48","7.5","3743","7.41","7.55"
"2015","Realschule","maennlich","7.16","6.5","2588","7.08","7.24"
"2015","Realschule","weiblich","7.05","7.5","3886","6.98","7.12"
"2016","(Fach-)Abitur","maennlich","6.96","6.5","1532","6.85","7.07"
"2016","(Fach-)Abitur","weiblich","7.07","7.5","2128","6.97","7.17"
"2016","(noch) kein Abschluss","maennlich","7.12","7.5","351","6.89","7.35"
"2016","(noch) kein Abschluss","weiblich","6.76","6.5","456","6.53","6.99"
"2016","AkademikerIn","maennlich","7.13","6.5","2909","7.06","7.2"
"2016","AkademikerIn","weiblich","7.05","6.5","2960","6.97","7.13"
"2016","Hauptschule","maennlich","7.34","7.5","3424","7.27","7.41"
"2016","Hauptschule","weiblich","7.52","7.5","3502","7.45","7.59"
"2016","Realschule","maennlich","7.21","7.5","2399","7.13","7.29"
"2016","Realschule","weiblich","7.11","7.5","3599","7.04","7.18"
"2017","(Fach-)Abitur","maennlich","7.07","6.5","1753","6.98","7.16"
"2017","(Fach-)Abitur","weiblich","7.11","6.5","2353","7.02","7.2"
"2017","(noch) kein Abschluss","maennlich","7.16","7.5","414","6.94","7.38"
"2017","(noch) kein Abschluss","weiblich","6.93","7.5","493","6.71","7.15"
"2017","AkademikerIn","maennlich","7.2","7.5","3235","7.13","7.27"
"2017","AkademikerIn","weiblich","7.18","7.5","3248","7.11","7.25"
"2017","Hauptschule","maennlich","7.32","7.5","3544","7.25","7.39"
"2017","Hauptschule","weiblich","7.48","7.5","3568","7.41","7.55"
"2017","Realschule","maennlich","7.1","6.5","2795","7.02","7.18"
"2017","Realschule","weiblich","7.05","7.5","4107","6.99","7.11"
"2018","(Fach-)Abitur","maennlich","7.08","6.5","1701","6.98","7.18"
"2018","(Fach-)Abitur","weiblich","7.06","6.5","2315","6.97","7.15"
"2018","(noch) kein Abschluss","maennlich","7.02","7.5","390","6.79","7.25"
"2018","(noch) kein Abschluss","weiblich","6.49","6.5","480","6.26","6.72"
"2018","AkademikerIn","maennlich","7.21","6.5","3140","7.14","7.28"
"2018","AkademikerIn","weiblich","7.1","6.5","3185","7.03","7.17"
"2018","Hauptschule","maennlich","7.24","7.5","3350","7.17","7.31"
"2018","Hauptschule","weiblich","7.42","7.5","3399","7.34","7.5"
"2018","Realschule","maennlich","7.1","7.5","2675","7.02","7.18"
"2018","Realschule","weiblich","7.11","7.5","3964","7.04","7.18"
"2019","(Fach-)Abitur","maennlich","7.18","7.5","1823","7.08","7.28"
"2019","(Fach-)Abitur","weiblich","7.14","6.5","2331","7.05","7.23"
"2019","(noch) kein Abschluss","maennlich","7.68","7.5","366","7.45","7.91"
"2019","(noch) kein Abschluss","weiblich","7.1","7.5","405","6.87","7.33"
"2019","AkademikerIn","maennlich","7.29","7.5","3673","7.22","7.36"
"2019","AkademikerIn","weiblich","7.15","6.5","3355","7.08","7.22"
"2019","Hauptschule","maennlich","7.37","7.5","3162","7.3","7.44"
"2019","Hauptschule","weiblich","7.53","7.5","3022","7.45","7.61"
"2019","Realschule","maennlich","7.2","7.5","2828","7.12","7.28"
"2019","Realschule","weiblich","7.21","7.5","3917","7.14","7.28"
"2020","(Fach-)Abitur","maennlich","7.1","6.5","1966","7.01","7.19"
"2020","(Fach-)Abitur","weiblich","6.98","6.5","2475","6.89","7.07"
"2020","(noch) kein Abschluss","maennlich","7.24","7.5","457","7.03","7.45"
"2020","(noch) kein Abschluss","weiblich","6.71","6.5","447","6.47","6.95"
"2020","AkademikerIn","maennlich","7.13","7.5","3699","7.06","7.2"
"2020","AkademikerIn","weiblich","7.08","7.5","3495","7.01","7.15"
"2020","Hauptschule","maennlich","7.29","7.5","3020","7.21","7.37"
"2020","Hauptschule","weiblich","7.47","7.5","2889","7.39","7.55"
"2020","Realschule","maennlich","7.22","7.5","2566","7.14","7.3"
"2020","Realschule","weiblich","7.02","6.5","3629","6.95","7.09"
