year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,in school,weiblich,7.245834575301005,6.853729345214401,7.63793980538761,5.88785124982853,8.0,9.0,1.219628124571325,10.0,8.0,7.0,10.0,32.0
1986,inadequately,maennlich,7.071846235977468,6.938727227352479,7.204965244602456,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,308.0
1986,inadequately,weiblich,6.591255198151911,6.477390081309124,6.705120314994699,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,443.0
1986,general elemantary,maennlich,7.296453944738269,7.223819090608311,7.369088798868226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,931.0
1986,general elemantary,weiblich,7.3211572403052285,7.267015873813797,7.37529860679666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1821.0
1986,middle vocational,maennlich,7.2697014038497585,7.227265962791206,7.312136844908311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2718.0
1986,middle vocational,weiblich,7.139419949321693,7.091742983807684,7.187096914835703,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2245.0
1986,vocational + Abi,maennlich,7.492061827400301,7.334614956742837,7.6495086980577645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,163.0
1986,vocational + Abi,weiblich,7.464615818095236,7.261628780504386,7.667602855686086,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,111.0
1986,higher vocational,maennlich,6.979043159761862,6.850106954538182,7.1079793649855425,5.0,7.2333274837591945,9.0,0.0,10.0,7.0,6.0,7.0,333.0
1986,higher vocational,weiblich,7.140306354931502,7.000842064766617,7.279770645096386,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,248.0
1986,higher education,maennlich,6.900959608361013,6.798141440091551,7.003777776630476,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,503.0
1986,higher education,weiblich,6.950155636243627,6.807050873960904,7.0932603985263505,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,243.0
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,7.096367419472157,6.849346303861007,7.3433885350833075,5.60213907514139,7.0,8.0,2.0053476878534755,10.0,7.0,6.0,8.0,61.0
1987,-1,weiblich,7.061696715644662,6.802871119508468,7.320522311780857,5.857347959047171,8.0,8.0,2.6433698976179283,10.0,8.0,8.0,9.0,59.0
1987,in school,maennlich,7.6441349374623675,7.398591142549415,7.88967873237532,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,62.0
1987,in school,weiblich,7.599544982171232,7.330094824465604,7.86899513987686,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,46.0
1987,inadequately,maennlich,7.319599502703721,7.1885821375444126,7.450616867863029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,299.0
1987,inadequately,weiblich,6.8375910514683165,6.721674802309956,6.9535073006266765,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,427.0
1987,general elemantary,maennlich,7.405110497376033,7.3343917520884085,7.475829242663658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,930.0
1987,general elemantary,weiblich,7.480284676564487,7.427958243947682,7.532611109181293,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1759.0
1987,middle vocational,maennlich,7.246147815372988,7.205000006043241,7.287295624702736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2714.0
1987,middle vocational,weiblich,7.166014646648813,7.117206765213758,7.214822528083869,5.840403220140918,8.0,9.0,1.1010080503522959,10.0,8.0,8.0,8.0,2230.0
1987,vocational + Abi,maennlich,7.296353877383114,7.114293710168419,7.478414044597808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,157.0
1987,vocational + Abi,weiblich,7.008922883951492,6.807900705256549,7.209945062646434,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,115.0
1987,higher vocational,maennlich,7.13746085828247,7.0168295857563034,7.258092130808636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,318.0
1987,higher vocational,weiblich,7.209829788002629,7.073492992236597,7.346166583768662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,245.0
1987,higher education,maennlich,6.841295478266693,6.7363793469024715,6.946211609630914,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,492.0
1987,higher education,weiblich,7.271001427429259,7.128876424341915,7.413126430516603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,248.0
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,6.661617274483574,6.408806467188164,6.9144280817789845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,72.0
1988,-1,weiblich,7.468804748902008,7.227910279216155,7.709699218587862,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.024999999999999,71.0
1988,in school,maennlich,6.535892512253239,6.1672078774235075,6.904577147082971,4.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,44.0
1988,in school,weiblich,7.214829131857162,6.876604890203279,7.5530533735110446,6.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,37.0
1988,inadequately,maennlich,7.163857244175295,7.037086748369673,7.290627739980917,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,267.0
1988,inadequately,weiblich,6.632735666561557,6.516421452030334,6.74904988109278,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,410.0
1988,general elemantary,maennlich,7.099122977061775,7.024629876443227,7.173616077680323,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,907.0
1988,general elemantary,weiblich,7.276352778712918,7.222377186626674,7.330328370799163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1691.0
1988,middle vocational,maennlich,7.0782031358266755,7.035315623117314,7.121090648536037,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2572.0
1988,middle vocational,weiblich,7.091131040115221,7.04258058769419,7.139681492536252,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2140.0
1988,vocational + Abi,maennlich,7.0108498951897085,6.830007988261816,7.191691802117601,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,151.0
1988,vocational + Abi,weiblich,6.801680750948186,6.58477847654811,7.018583025348261,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,116.0
1988,higher vocational,maennlich,6.913316675410059,6.7869532335464475,7.03968011727367,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,311.0
1988,higher vocational,weiblich,6.9912161775229515,6.838794233865903,7.14363812118,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,229.0
1988,higher education,maennlich,6.884254355663897,6.786323575381229,6.9821851359465645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,470.0
1988,higher education,weiblich,6.761398694891807,6.599630087000996,6.923167302782618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,230.0
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,6.376043600014495,6.123422337126808,6.628664862902182,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,69.0
1989,-1,weiblich,7.00235415783833,6.725815834928166,7.278892480748495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,73.0
1989,in school,maennlich,7.681565481534708,7.4227700362658195,7.940360926803597,6.0,8.0,9.112406043087985,3.0,10.0,8.0,7.0,10.0,45.0
1989,in school,weiblich,7.5692326908524,7.306262770082606,7.8322026116221934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,43.0
1989,inadequately,maennlich,6.732904409490144,6.5827373200035275,6.88307149897676,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,252.0
1989,inadequately,weiblich,6.794346713983218,6.676041311188655,6.912652116777782,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,382.0
1989,general elemantary,maennlich,7.16755688479579,7.093039045534443,7.242074724057137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,864.0
1989,general elemantary,weiblich,7.208790258905641,7.153287870951129,7.264292646860154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1603.0
1989,middle vocational,maennlich,7.006194334181183,6.96245340123772,7.049935267124646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2504.0
1989,middle vocational,weiblich,7.0483042242494465,7.0000568319045575,7.096551616594335,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2090.0
1989,vocational + Abi,maennlich,7.025953088850446,6.8336372804105014,7.21826889729039,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,154.0
1989,vocational + Abi,weiblich,7.071416509100938,6.878794481386067,7.26403853681581,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,131.0
1989,higher vocational,maennlich,6.911097238990373,6.781791777093831,7.040402700886915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,294.0
1989,higher vocational,weiblich,6.871412926520828,6.7237959370132785,7.019029916028378,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,222.0
1989,higher education,maennlich,6.8066874027753075,6.701691092852046,6.911683712698569,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,471.0
1989,higher education,weiblich,6.487622293619248,6.330950444436225,6.644294142802271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,225.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,6.33172174504967,6.04856799169019,6.61487549840915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,82.0
1991,-1,weiblich,6.963222073073061,6.763972476555326,7.162471669590797,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0,99.0
1991,in school,maennlich,7.8745241381481925,7.668650529449789,8.080397746846595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,60.0
1991,in school,weiblich,6.812852195394887,6.4504944226320715,7.175209968157703,5.08467225740694,7.204828020335985,8.411525492893796,0.09439240417665484,10.0,7.0,6.0,7.0249999999999995,36.0
1991,inadequately,maennlich,7.286392914315966,7.148340127059483,7.424445701572449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,248.0
1991,inadequately,weiblich,6.650107626662996,6.532562675895014,6.767652577430979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,369.0
1991,general elemantary,maennlich,7.011746016960283,6.9362784270699045,7.087213606850662,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,924.0
1991,general elemantary,weiblich,7.296276834161691,7.242867650033854,7.349686018289527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1822.0
1991,middle vocational,maennlich,6.873399807406775,6.835130649464456,6.911668965349095,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3558.0
1991,middle vocational,weiblich,6.738437652980089,6.697793067732246,6.779082238227931,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3310.0
1991,vocational + Abi,maennlich,6.897358802355025,6.756906679722176,7.037810924987873,5.0,7.0,8.434170668056293,0.0,10.0,7.0,6.0,7.0,214.0
1991,vocational + Abi,weiblich,6.5667160398920865,6.383814663610077,6.749617416174096,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,164.0
1991,higher vocational,maennlich,6.801808852403402,6.69395006547568,6.909667639331125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,488.0
1991,higher vocational,weiblich,6.738096544325323,6.5965047019250616,6.879688386725585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,261.0
1991,higher education,maennlich,6.309510632273709,6.230910008709196,6.388111255838223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,923.0
1991,higher education,weiblich,6.101636502980742,6.011050454326266,6.192222551635217,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,753.0
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,6.371082401770959,6.155719423627319,6.586445379914599,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,89.0
1992,-1,weiblich,6.762275496502534,6.515760142902348,7.00879085010272,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,100.0
1992,in school,maennlich,7.8524366861503365,7.612889959940857,8.091983412359816,7.0,8.0,9.538833068046163,3.1917503979307558,10.0,8.0,7.0,9.0,53.0
1992,in school,weiblich,7.1734735995030965,6.879401281354725,7.467545917651468,6.0,8.0,8.001657505245717,2.9975137421314244,10.0,8.0,8.0,9.0,42.0
1992,inadequately,maennlich,7.072233273611638,6.927202045408081,7.217264501815195,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,239.0
1992,inadequately,weiblich,6.708374148112333,6.589565504664884,6.827182791559782,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,365.0
1992,general elemantary,maennlich,6.946968003729363,6.874442313022543,7.019493694436182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,900.0
1992,general elemantary,weiblich,7.393766646961156,7.342151466233953,7.445381827688359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1746.0
1992,middle vocational,maennlich,6.956702914139569,6.919408549581001,6.993997278698138,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3419.0
1992,middle vocational,weiblich,6.941851677953135,6.903304849448371,6.9803985064579,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3267.0
1992,vocational + Abi,maennlich,6.689629816782308,6.543231267123014,6.836028366441601,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,216.0
1992,vocational + Abi,weiblich,6.462768268406593,6.300056517982912,6.625480018830273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,166.0
1992,higher vocational,maennlich,6.636239653938889,6.528814786578245,6.743664521299532,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,490.0
1992,higher vocational,weiblich,6.637739937086601,6.508273070848056,6.767206803325146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,273.0
1992,higher education,maennlich,6.421571841554885,6.3455210131885265,6.497622669921243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,908.0
1992,higher education,weiblich,6.072793130406117,5.987405309355673,6.15818095145656,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,743.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,6.847919512226574,6.616258667860133,7.0795803565930155,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,93.0
1993,-1,weiblich,6.639570556732649,6.419127672674525,6.860013440790773,5.0,7.0,8.272016991153654,0.09197451326951889,10.0,7.0,6.974999999999994,8.0,106.0
1993,in school,maennlich,8.129101496909591,7.863388217225023,8.39481477659416,7.0,9.0,10.0,3.0,10.0,9.0,8.974999999999994,11.0,44.0
1993,in school,weiblich,7.117566270453242,6.873234229331933,7.361898311574551,6.2989530555922855,7.0,8.0,3.7473826389807137,10.0,7.0,6.0,7.0,44.0
1993,inadequately,maennlich,7.035188801932799,6.8923887925805385,7.17798881128506,5.0,7.605116965876196,9.0,0.0,10.0,7.0,6.0,7.0,238.0
1993,inadequately,weiblich,6.760812377890349,6.637887117134817,6.883737638645881,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,349.0
1993,general elemantary,maennlich,6.952685016263088,6.876853173379497,7.02851685914668,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,888.0
1993,general elemantary,weiblich,7.173492361276272,7.118066911417891,7.228917811134654,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1674.0
1993,middle vocational,maennlich,6.806948466101506,6.768374163246532,6.84552276895648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3371.0
1993,middle vocational,weiblich,6.832750663945906,6.793871622387545,6.871629705504267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3253.0
1993,vocational + Abi,maennlich,6.7936625360298315,6.653409394273903,6.93391567778576,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,217.0
1993,vocational + Abi,weiblich,6.876621786487341,6.7118768697086315,7.041366703266051,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,166.0
1993,higher vocational,maennlich,6.675569336482241,6.5690344253270485,6.782104247637433,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,470.0
1993,higher vocational,weiblich,6.693249060083039,6.5562077260953595,6.830290394070718,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,269.0
1993,higher education,maennlich,6.356689899022093,6.278608781802991,6.434771016241194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,906.0
1993,higher education,weiblich,5.985229319232969,5.895633222321054,6.0748254161448845,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,723.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,6.851015479156528,6.643785468429839,7.058245489883217,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,97.0
1994,-1,weiblich,7.016576081730307,6.779911649244922,7.253240514215691,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,115.0
1994,in school,maennlich,7.381124082403755,7.143795764273132,7.618452400534378,6.296294713188331,8.0,9.0,2.240736782970828,10.0,8.0,8.0,9.0,61.0
1994,in school,weiblich,7.267042276153405,7.017146019184931,7.516938533121879,6.0,8.0,8.344959050483357,2.482561424274964,10.0,8.0,8.0,9.0,61.0
1994,inadequately,maennlich,7.19847809559657,7.0596592167233245,7.337296974469816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,221.0
1994,inadequately,weiblich,6.655453379248137,6.531142381565391,6.779764376930884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,322.0
1994,general elemantary,maennlich,6.964920010449989,6.883695177709139,7.046144843190838,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,825.0
1994,general elemantary,weiblich,7.237845229995974,7.180640575371113,7.295049884620836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1586.0
1994,middle vocational,maennlich,6.770653376187092,6.731412585216434,6.809894167157751,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3305.0
1994,middle vocational,weiblich,6.761461675382717,6.7215033355832485,6.801420015182185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3221.0
1994,vocational + Abi,maennlich,6.676948120803877,6.5330698951439095,6.820826346463844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,214.0
1994,vocational + Abi,weiblich,6.351645492772665,6.175327771609011,6.527963213936319,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,173.0
1994,higher vocational,maennlich,6.570691017455392,6.466303773265004,6.67507826164578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,473.0
1994,higher vocational,weiblich,6.627385821356065,6.490598918823028,6.764172723889103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
1994,higher education,maennlich,6.489565673276282,6.414983668547872,6.564147678004692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
1994,higher education,weiblich,5.923761412925795,5.8368679087213,6.01065491713029,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,739.0
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,6.817198528695685,6.587570896419076,7.0468261609722935,4.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,118.0
1996,-1,weiblich,7.111256921112706,6.930301766696345,7.292212075529068,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,141.0
1996,in school,maennlich,7.603685755526252,7.397785977098592,7.8095855339539115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,70.0
1996,in school,weiblich,7.336986001071716,7.13765935492385,7.536312647219582,6.0,7.502375941728172,9.0,2.0,10.0,7.0,6.0,7.0,82.0
1996,inadequately,maennlich,7.224609297727247,7.0762040527437975,7.373014542710697,6.0,7.117460681238677,9.0,1.5,10.0,8.0,8.0,9.0,198.0
1996,inadequately,weiblich,7.257577469628244,7.127956530263709,7.38719840899278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,288.0
1996,general elemantary,maennlich,7.080114018360093,7.003993714587307,7.156234322132879,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,783.0
