year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Primary Level,771,6.813953534700224,6.728340052470167,6.899567016930281,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,2892,7.323011381461436,7.2805457047194535,7.365477058203418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,4970,7.207941311423401,7.176235140733792,7.23964748211301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,274,7.480572972895532,7.355825963629036,7.605319982162027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,581,7.0491434127718975,6.954246901843107,7.144039923700688,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Second Stage of Tertiary Education,746,6.917186695815504,6.833653209599457,7.000720182031551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Pre-primary Level,189,7.696286427081978,7.555735148678626,7.836837705485331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Primary Level,739,7.071799685894456,6.985580033719787,7.158019338069126,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,2821,7.4648736994174705,7.423730937497278,7.506016461337663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,4953,7.209456994513781,7.1779055604634285,7.241008428564133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,272,7.16906419470183,7.033812005314999,7.304316384088661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,563,7.168775552229282,7.0784155489092475,7.259135555549316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Second Stage of Tertiary Education,740,6.989248214196652,6.904511619255835,7.073984809137469,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Pre-primary Level,161,7.457919901428321,7.290780627828013,7.625059175028628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Primary Level,687,6.850833490581853,6.764828773022648,6.936838208141058,5.0,7.0,8.941885717676708,0.0,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,2703,7.239281528981377,7.196676019188636,7.281887038774118,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Upper Secondary Level,4725,7.084736635537306,7.052624333074239,7.1168489380003725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Post-secondary Non-tertiary Level,267,6.912267558316582,6.772809252223723,7.051725864409441,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,First Stage of Tertiary Education,540,6.946614275621924,6.8492534409305135,7.043975110313334,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Second Stage of Tertiary Education,700,6.842520236730174,6.757802396707902,6.927238076752445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Pre-primary Level,175,7.564308862206382,7.418826308125718,7.709791416287047,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1989,Primary Level,643,6.799324259578087,6.706860211730055,6.89178830742612,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Lower Secondary Level,2549,7.197762156130419,7.153941473059867,7.24158283920097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Upper Secondary Level,4597,7.026699319821083,6.994295918462295,7.059102721179872,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Post-secondary Non-tertiary Level,285,7.048348915401419,6.912175999642182,7.184521831160657,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,First Stage of Tertiary Education,516,6.893957591755748,6.796686004268974,6.991229179242522,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Second Stage of Tertiary Education,696,6.70031118230516,6.612858380222301,6.78776398438802,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,162,7.7319122816627175,7.593445265445999,7.870379297879436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Primary Level,655,6.96184917286786,6.874809375714239,7.048888970021482,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,2840,7.217597763264664,7.174880846470811,7.260314680058518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,6881,6.809158416556734,6.781300745955144,6.837016087158324,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Post-secondary Non-tertiary Level,378,6.751072006836806,6.638320976091109,6.863823037582504,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,First Stage of Tertiary Education,749,6.777417618237487,6.691664625008627,6.863170611466346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Second Stage of Tertiary Education,1676,6.225838794693176,6.1664887875503025,6.285188801836049,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1992,Pre-primary Level,185,7.567609304308054,7.43214500194655,7.703073606669559,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1992,Primary Level,618,6.89789306659807,6.806862208141328,6.988923925054812,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,2755,7.280078819293374,7.2388598719912345,7.321297766595514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Upper Secondary Level,6693,6.949342552930096,6.922555944078099,6.976129161782093,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,382,6.594279566926135,6.485236138607379,6.70332299524489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,First Stage of Tertiary Education,763,6.636828892619227,6.554029068365779,6.719628716872675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Second Stage of Tertiary Education,1651,6.281561559010706,6.224665780553213,6.338457337468199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Pre-primary Level,184,7.854676628862913,7.7274098081635385,7.981943449562288,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Primary Level,602,6.949177574863531,6.856955001640023,7.041400148087038,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Lower Secondary Level,2658,7.11945229166195,7.075538485856872,7.163366097467027,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,Upper Secondary Level,6631,6.82037476703056,6.7930050627056495,6.847744471355471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,383,6.831021311018513,6.724121412629201,6.937921209407825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,First Stage of Tertiary Education,739,6.6826023744242615,6.598540543309592,6.766664205538931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Second Stage of Tertiary Education,1629,6.210490551528721,6.151526666428248,6.269454436629195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Pre-primary Level,238,7.610529769003277,7.483597068124078,7.737462469882475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Primary Level,544,6.8910404433335595,6.797568125269188,6.984512761397931,5.0,7.0,8.29834078219935,0.052488826700974656,10.0,7.0,6.0,7.0
1994,Lower Secondary Level,2469,7.1720727621013785,7.125978273428364,7.218167250774393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Upper Secondary Level,6526,6.766142872058141,6.738145179410908,6.794140564705374,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,387,6.5316855958141895,6.419426379202284,6.643944812426095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,First Stage of Tertiary Education,748,6.593092002426833,6.510104739211728,6.676079265641938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Second Stage of Tertiary Education,1650,6.261889600180113,6.20498417319264,6.318795027167585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,293,7.520257709847955,7.417118635300731,7.623396784395179,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1996,Primary Level,488,7.2543743515044925,7.156876880203972,7.351871822805013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Lower Secondary Level,2369,7.354115245566188,7.309453823203269,7.398776667929107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Upper Secondary Level,6595,7.045827960724206,7.019339941756194,7.072315979692218,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,470,6.582020462085591,6.481690711636177,6.682350212535005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,First Stage of Tertiary Education,760,6.890087196488748,6.81240743383757,6.967766959139927,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Second Stage of Tertiary Education,1761,6.522184326597155,6.468662460240677,6.575706192953633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Pre-primary Level,313,7.659400092400026,7.561690325816947,7.757109858983105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,461,6.8097109992134355,6.702372356466652,6.917049641960219,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Lower Secondary Level,2311,7.389896735154612,7.344720486091141,7.435072984218083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Upper Secondary Level,6434,6.952629457826356,6.9254543857005,6.9798045299522125,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,449,6.665198829170708,6.566508592136317,6.7638890662051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,750,6.798441318068466,6.718116336227129,6.878766299909803,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,1765,6.484575028101874,6.431229045924515,6.537921010279233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Pre-primary Level,329,7.521463563207048,7.416497743379125,7.626429383034971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1998,Primary Level,444,6.865052156870734,6.756967252888789,6.973137060852678,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Lower Secondary Level,2516,7.358497938529743,7.316209433741578,7.400786443317907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Upper Secondary Level,6983,7.0588030838520535,7.033029460662493,7.084576707041614,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,499,6.796668907209866,6.700010754239654,6.893327060180078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,First Stage of Tertiary Education,818,6.834859982985174,6.75851304336493,6.911206922605418,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Second Stage of Tertiary Education,1960,6.628583520248498,6.579368706090649,6.677798334406348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Pre-primary Level,309,7.696198050400199,7.586425942406969,7.80597015839343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Primary Level,424,7.0108713302022485,6.9077430585920645,7.1139996018124325,5.257150527158247,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,2410,7.473692578458795,7.4300143734626385,7.517370783454952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Upper Secondary Level,6897,7.0469004724091135,7.0209481774886076,7.0728527673296195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Post-secondary Non-tertiary Level,501,6.773554766913778,6.682229303996604,6.864880229830951,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,First Stage of Tertiary Education,810,6.80901539798618,6.732926390867431,6.885104405104928,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,1952,6.665101850698158,6.6150570900421055,6.715146611354211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Pre-primary Level,491,7.860653514659109,7.784864912018831,7.9364421172993875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,397,7.120840145439034,7.013568861293408,7.2281114295846605,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Lower Secondary Level,3530,7.435968646674511,7.399803800585175,7.472133492763847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,12749,7.169946969081723,7.150897133224891,7.188996804938554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,1117,6.9029451462523745,6.837477091155567,6.968413201349182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,1873,6.917007562659218,6.864774126716081,6.969240998602355,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,3802,6.830108341920219,6.794642073725884,6.865574610114555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Pre-primary Level,539,7.90769130208329,7.833087145716341,7.982295458450238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,308,7.558963473197935,7.445699772604527,7.6722271737913434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Lower Secondary Level,3065,7.499830450794098,7.462034194788371,7.537626706799825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Upper Secondary Level,11519,7.169145512696753,7.149168929447995,7.18912209594551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,1065,6.860281069552402,6.794354857485169,6.926207281619634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,First Stage of Tertiary Education,1665,6.885489827059064,6.830867357018492,6.940112297099636,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Second Stage of Tertiary Education,3539,6.851619944260275,6.816087841659279,6.887152046861271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Pre-primary Level,608,7.6211289183723485,7.544839731807286,7.697418104937411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,279,7.184516719866343,7.057701628880034,7.311331810852652,5.795677968199473,8.0,9.0,0.9891949204986821,10.0,8.0,8.0,9.0
2002,Lower Secondary Level,2874,7.327161753833173,7.288105809188188,7.366217698478158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Upper Secondary Level,11525,7.121104063802677,7.101555865648912,7.140652261956442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Post-secondary Non-tertiary Level,1162,6.770272102810127,6.70858583807526,6.831958367544994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,First Stage of Tertiary Education,1737,6.892820061459167,6.841733587731938,6.943906535186396,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2002,Second Stage of Tertiary Education,4537,6.806954359458181,6.7755309045184555,6.838377814397906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Pre-primary Level,615,7.78784506964879,7.716470729943307,7.859219409354273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Primary Level,269,6.847280115583416,6.705351270164183,6.9892089610026495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Lower Secondary Level,2721,7.382507934875297,7.342604024502747,7.422411845247846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Upper Secondary Level,11058,7.136993596280603,7.117425892903166,7.15656129965804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Post-secondary Non-tertiary Level,1151,6.848126340355098,6.785832877704272,6.910419803005923,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,1683,6.91911903678054,6.867523032932819,6.97071504062826,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Second Stage of Tertiary Education,4343,6.8705402259232145,6.8383868739537,6.9026935778927285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Pre-primary Level,637,7.799977605719475,7.736969224587269,7.8629859868516805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Primary Level,252,7.155859793849786,7.01140387042265,7.300315717276923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Lower Secondary Level,2549,7.328059378401059,7.286449228357262,7.369669528444855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Upper Secondary Level,10710,7.101411949458283,7.081337844695997,7.121486054220569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Post-secondary Non-tertiary Level,1154,6.710019489651075,6.648429814338971,6.77160916496318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,First Stage of Tertiary Education,1631,6.895924812070353,6.84356256091008,6.948287063230627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2004,Second Stage of Tertiary Education,4272,6.7997441758230135,6.7677930684616445,6.8316952831843825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Pre-primary Level,645,7.779953624703016,7.711817022290957,7.848090227115076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Primary Level,240,7.232535858736052,7.097281780381054,7.367789937091051,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Lower Secondary Level,2379,7.276447667474538,7.230827616507437,7.322067718441639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,Upper Secondary Level,10189,7.080174847734315,7.0589388861537,7.10141080931493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Post-secondary Non-tertiary Level,1125,6.799109887224352,6.7368085520099,6.861411222438805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,First Stage of Tertiary Education,1555,6.796555825113821,6.741155544532057,6.851956105695586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,4147,6.740701192098777,6.706715573021015,6.77468681117654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Pre-primary Level,396,7.392801229742272,7.29643068417874,7.489171775305803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Primary Level,236,7.136397651780785,6.985447176225111,7.287348127336458,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Lower Secondary Level,2460,7.209077304838541,7.16375555928866,7.254399050388422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,11033,7.04670410229801,7.0261031432393395,7.067305061356681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Post-secondary Non-tertiary Level,1205,6.729273552325148,6.670189232663759,6.788357871986538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,First Stage of Tertiary Education,1643,6.829772133552007,6.774730744546397,6.884813522557617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,4568,6.725160167910573,6.693042735165126,6.75727760065602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Pre-primary Level,342,7.332280237486688,7.224804573950217,7.439755901023159,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2007,Primary Level,215,6.453324888739101,6.27944204159264,6.627207735885563,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,Lower Secondary Level,2188,7.1613525045359525,7.114047377782715,7.20865763128919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,10279,7.028460352395144,7.007733075752649,7.04918762903764,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,Post-secondary Non-tertiary Level,1160,6.655800847889794,6.593254424338931,6.718347271440657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,First Stage of Tertiary Education,1524,6.8490173139621024,6.794097297731813,6.903937330192392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,4377,6.798134855858979,6.7655281829487945,6.830741528769164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Pre-primary Level,351,7.576044301236774,7.48834245135312,7.663746151120428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Primary Level,184,6.730557910309316,6.566310110463241,6.894805710155391,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Lower Secondary Level,2004,7.394860786629653,7.34916654893143,7.440555024327876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,9702,7.108730792280348,7.087989927687365,7.129471656873332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Post-secondary Non-tertiary Level,1089,6.859940326663959,6.800567577512188,6.9193130758157295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,First Stage of Tertiary Education,1412,7.020818580549468,6.966176958807967,7.075460202290969,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,Second Stage of Tertiary Education,4184,6.949820943161013,6.917967938768685,6.981673947553341,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Pre-primary Level,309,7.688723327155392,7.5999350398581065,7.777511614452678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Primary Level,164,6.83065131882351,6.638927285846782,7.022375351800239,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,Lower Secondary Level,1784,7.318442091523956,7.268899368588597,7.367984814459314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,9025,7.107702868258969,7.086172690682128,7.129233045835811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Post-secondary Non-tertiary Level,993,6.6434243684099945,6.578437905207847,6.708410831612142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,1330,7.011519599579624,6.95465616900744,7.068383030151808,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,4025,6.9124181232236035,6.880384258699549,6.944451987747658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Pre-primary Level,415,8.020125419784947,7.946904112464885,8.093346727105008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Primary Level,341,6.403458040586146,6.256084818756574,6.550831262415717,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Lower Secondary Level,2437,7.304588790664941,7.260579235671409,7.348598345658473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Upper Secondary Level,11711,7.069210318718172,7.0499817544239045,7.088438883012439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Post-secondary Non-tertiary Level,1707,6.794033314441544,6.745101968666665,6.842964660216422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,1607,7.024058485617847,6.971247707137541,7.076869264098153,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Second Stage of Tertiary Education,5365,6.915768678799279,6.88803748940278,6.943499868195778,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Pre-primary Level,271,7.928983837926117,7.82584393579544,8.032123740056793,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Primary Level,172,6.752767646864408,6.575962392648909,6.929572901079907,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,Lower Secondary Level,1783,7.4303258228226925,7.380622342108775,7.48002930353661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,9138,7.200890335672314,7.179166639457499,7.2226140318871295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,1036,7.001850025273737,6.939205127308541,7.064494923238933,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,First Stage of Tertiary Education,1286,7.153596497402175,7.09751141467799,7.20968158012636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,4125,7.050274648544582,7.0188035746018445,7.08174572248732,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,Pre-primary Level,260,7.684591557363968,7.569797421066141,7.799385693661794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
