"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2002","17-34","direkter Migrationshintergrund","6.41","6.5","731","6.25","6.57"
"2002","17-34","indirekter Migrationshintergrund","6.88","6.5","625","6.71","7.05"
"2002","17-34","kein Migrationshintergrund","6.78","6.5","4745","6.72","6.84"
"2002","35-65","direkter Migrationshintergrund","6.62","6.5","1705","6.51","6.73"
"2002","35-65","indirekter Migrationshintergrund","6.64","6.5","129","6.26","7.02"
"2002","35-65","kein Migrationshintergrund","6.88","6.5","11411","6.84","6.92"
"2002","66 +","direkter Migrationshintergrund","8.01","7.5","342","7.81","8.21"
"2002","66 +","indirekter Migrationshintergrund","","","","",""
"2002","66 +","kein Migrationshintergrund","8.11","7.5","3204","8.05","8.17"
"2003","17-34","direkter Migrationshintergrund","6.44","6.5","663","6.27","6.61"
"2003","17-34","indirekter Migrationshintergrund","6.89","6.5","630","6.71","7.07"
"2003","17-34","kein Migrationshintergrund","6.91","6.5","4526","6.85","6.97"
"2003","35-65","direkter Migrationshintergrund","6.53","6.5","1590","6.42","6.64"
"2003","35-65","indirekter Migrationshintergrund","6.33","5.5","138","5.93","6.73"
"2003","35-65","kein Migrationshintergrund","6.87","6.5","10918","6.83","6.91"
"2003","66 +","direkter Migrationshintergrund","8.07","7.5","352","7.87","8.27"
"2003","66 +","indirekter Migrationshintergrund","","","","",""
"2003","66 +","kein Migrationshintergrund","8.15","7.5","3250","8.09","8.21"
"2004","17-34","direkter Migrationshintergrund","6.47","6.5","619","6.3","6.64"
"2004","17-34","indirekter Migrationshintergrund","6.82","6.5","633","6.64","7"
"2004","17-34","kein Migrationshintergrund","6.87","6.5","4332","6.81","6.93"
"2004","35-65","direkter Migrationshintergrund","6.43","6.5","1541","6.31","6.55"
"2004","35-65","indirekter Migrationshintergrund","6.45","6.5","150","6.06","6.84"
"2004","35-65","kein Migrationshintergrund","6.82","6.5","10487","6.78","6.86"
"2004","66 +","direkter Migrationshintergrund","7.95","7.5","360","7.74","8.16"
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","8.08","7.5","3337","8.02","8.14"
"2005","17-34","direkter Migrationshintergrund","6.59","6.5","527","6.4","6.78"
"2005","17-34","indirekter Migrationshintergrund","6.68","6.5","657","6.51","6.85"
"2005","17-34","kein Migrationshintergrund","6.92","6.5","4099","6.85","6.99"
"2005","35-65","direkter Migrationshintergrund","6.54","6.5","1464","6.42","6.66"
"2005","35-65","indirekter Migrationshintergrund","6.64","6.5","154","6.28","7"
"2005","35-65","kein Migrationshintergrund","6.73","6.5","9953","6.69","6.77"
"2005","66 +","direkter Migrationshintergrund","8.27","8.5","364","8.07","8.47"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","8.05","7.5","3357","7.98","8.12"
"2006","17-34","direkter Migrationshintergrund","6.36","5.5","534","6.16","6.56"
"2006","17-34","indirekter Migrationshintergrund","6.48","6.5","619","6.3","6.66"
"2006","17-34","kein Migrationshintergrund","6.8","6.5","3942","6.73","6.87"
"2006","35-65","direkter Migrationshintergrund","6.41","6.5","1443","6.29","6.53"
"2006","35-65","indirekter Migrationshintergrund","6.57","6.5","182","6.23","6.91"
"2006","35-65","kein Migrationshintergrund","6.74","6.5","10749","6.7","6.78"
"2006","66 +","direkter Migrationshintergrund","8.01","7.5","383","7.81","8.21"
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","7.99","7.5","4002","7.93","8.05"
"2007","17-34","direkter Migrationshintergrund","6.33","6.5","438","6.12","6.54"
"2007","17-34","indirekter Migrationshintergrund","6.45","6.5","582","6.26","6.64"
"2007","17-34","kein Migrationshintergrund","6.82","6.5","3661","6.75","6.89"
"2007","35-65","direkter Migrationshintergrund","6.34","6.5","1299","6.21","6.47"
"2007","35-65","indirekter Migrationshintergrund","6.52","6.5","186","6.14","6.9"
"2007","35-65","kein Migrationshintergrund","6.7","6.5","9949","6.66","6.74"
"2007","66 +","direkter Migrationshintergrund","7.95","7.5","373","7.73","8.17"
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","7.97","7.5","3919","7.91","8.03"
"2008","17-34","direkter Migrationshintergrund","6.84","6.5","369","6.63","7.05"
"2008","17-34","indirekter Migrationshintergrund","6.78","6.5","563","6.59","6.97"
"2008","17-34","kein Migrationshintergrund","6.97","6.5","3400","6.9","7.04"
"2008","35-65","direkter Migrationshintergrund","6.52","6.5","1165","6.39","6.65"
"2008","35-65","indirekter Migrationshintergrund","6.34","6.5","193","6","6.68"
"2008","35-65","kein Migrationshintergrund","6.82","6.5","9304","6.78","6.86"
"2008","66 +","direkter Migrationshintergrund","7.93","7.5","366","7.73","8.13"
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","8.02","7.5","3888","7.96","8.08"
"2009","17-34","direkter Migrationshintergrund","6.5","6.5","296","6.24","6.76"
"2009","17-34","indirekter Migrationshintergrund","6.59","6.5","511","6.4","6.78"
"2009","17-34","kein Migrationshintergrund","6.95","6.5","3153","6.88","7.02"
"2009","35-65","direkter Migrationshintergrund","6.49","6.5","1025","6.35","6.63"
"2009","35-65","indirekter Migrationshintergrund","6.51","6.5","191","6.16","6.86"
"2009","35-65","kein Migrationshintergrund","6.79","6.5","8643","6.75","6.83"
"2009","66 +","direkter Migrationshintergrund","8.03","7.5","334","7.82","8.24"
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","8.01","7.5","3797","7.95","8.07"
"2010","17-34","direkter Migrationshintergrund","6.68","6.5","926","6.52","6.84"
"2010","17-34","indirekter Migrationshintergrund","6.94","6.5","755","6.78","7.1"
"2010","17-34","kein Migrationshintergrund","6.98","6.5","4858","6.92","7.04"
"2010","35-65","direkter Migrationshintergrund","6.35","6.5","1651","6.23","6.47"
"2010","35-65","indirekter Migrationshintergrund","6.36","6.5","381","6.12","6.6"
"2010","35-65","kein Migrationshintergrund","6.78","6.5","11319","6.74","6.82"
"2010","66 +","direkter Migrationshintergrund","7.82","7.5","317","7.61","8.03"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","7.96","7.5","3683","7.9","8.02"
"2011","17-34","direkter Migrationshintergrund","6.72","6.5","295","6.46","6.98"
"2011","17-34","indirekter Migrationshintergrund","6.84","6.5","459","6.64","7.04"
"2011","17-34","kein Migrationshintergrund","7.01","6.5","3020","6.93","7.09"
"2011","35-65","direkter Migrationshintergrund","6.57","6.5","1015","6.43","6.71"
"2011","35-65","indirekter Migrationshintergrund","6.63","6.5","237","6.32","6.94"
"2011","35-65","kein Migrationshintergrund","6.85","6.5","8668","6.8","6.9"
"2011","66 +","direkter Migrationshintergrund","8.04","7.5","359","7.84","8.24"
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","8.08","7.5","4052","8.02","8.14"
"2012","17-34","direkter Migrationshintergrund","6.97","7.5","306","6.72","7.22"
"2012","17-34","indirekter Migrationshintergrund","6.97","6.5","462","6.78","7.16"
"2012","17-34","kein Migrationshintergrund","7.11","6.5","3085","7.04","7.18"
"2012","35-65","direkter Migrationshintergrund","6.6","6.5","1097","6.46","6.74"
"2012","35-65","indirekter Migrationshintergrund","6.77","6.5","269","6.49","7.05"
"2012","35-65","kein Migrationshintergrund","6.9","6.5","9135","6.86","6.94"
"2012","66 +","direkter Migrationshintergrund","7.94","7.5","393","7.74","8.14"
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","8.05","7.5","4448","8","8.1"
"2013","17-34","direkter Migrationshintergrund","6.85","7.5","267","6.58","7.12"
"2013","17-34","indirekter Migrationshintergrund","7.04","6.5","407","6.83","7.25"
"2013","17-34","kein Migrationshintergrund","7.13","7.5","2910","7.05","7.21"
"2013","35-65","direkter Migrationshintergrund","6.7","6.5","1019","6.55","6.85"
"2013","35-65","indirekter Migrationshintergrund","7","6.5","282","6.74","7.26"
"2013","35-65","kein Migrationshintergrund","6.97","6.5","8851","6.93","7.01"
"2013","66 +","direkter Migrationshintergrund","7.81","7.5","365","7.6","8.02"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","8.06","7.5","4514","8.01","8.11"
"2014","17-34","direkter Migrationshintergrund","6.92","7.5","1411","6.8","7.04"
"2014","17-34","indirekter Migrationshintergrund","7.15","7.5","1099","7.02","7.28"
"2014","17-34","kein Migrationshintergrund","7.04","6.5","4016","6.97","7.11"
"2014","35-65","direkter Migrationshintergrund","6.58","6.5","3252","6.5","6.66"
"2014","35-65","indirekter Migrationshintergrund","6.72","6.5","682","6.54","6.9"
"2014","35-65","kein Migrationshintergrund","6.91","6.5","11614","6.87","6.95"
"2014","66 +","direkter Migrationshintergrund","7.96","7.5","435","7.78","8.14"
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","8.07","7.5","4487","8.02","8.12"
"2015","17-34","direkter Migrationshintergrund","6.9","6.5","1073","6.76","7.04"
"2015","17-34","indirekter Migrationshintergrund","7.22","7.5","944","7.08","7.36"
"2015","17-34","kein Migrationshintergrund","7.17","6.5","3696","7.1","7.24"
"2015","35-65","direkter Migrationshintergrund","6.63","6.5","2799","6.54","6.72"
"2015","35-65","indirekter Migrationshintergrund","6.7","6.5","671","6.53","6.87"
"2015","35-65","kein Migrationshintergrund","6.92","6.5","10909","6.88","6.96"
"2015","66 +","direkter Migrationshintergrund","7.83","7.5","419","7.64","8.02"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","8.01","7.5","4429","7.96","8.06"
"2016","17-34","direkter Migrationshintergrund","7.02","6.5","1318","6.9","7.14"
"2016","17-34","indirekter Migrationshintergrund","7.08","6.5","885","6.93","7.23"
"2016","17-34","kein Migrationshintergrund","7.15","6.5","3339","7.08","7.22"
"2016","35-65","direkter Migrationshintergrund","6.78","6.5","3042","6.7","6.86"
"2016","35-65","indirekter Migrationshintergrund","6.66","6.5","651","6.48","6.84"
"2016","35-65","kein Migrationshintergrund","6.92","6.5","10159","6.88","6.96"
"2016","66 +","direkter Migrationshintergrund","7.84","7.5","394","7.67","8.01"
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","8.02","7.5","4277","7.97","8.07"
"2017","17-34","direkter Migrationshintergrund","6.83","6.5","1110","6.69","6.97"
"2017","17-34","indirekter Migrationshintergrund","7.25","6.5","939","7.11","7.39"
"2017","17-34","kein Migrationshintergrund","7.22","7.5","4040","7.16","7.28"
"2017","35-65","direkter Migrationshintergrund","6.73","6.5","2999","6.65","6.81"
"2017","35-65","indirekter Migrationshintergrund","6.74","6.5","722","6.57","6.91"
"2017","35-65","kein Migrationshintergrund","6.92","6.5","11606","6.88","6.96"
"2017","66 +","direkter Migrationshintergrund","7.64","7.5","423","7.46","7.82"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","7.99","7.5","4489","7.94","8.04"
"2018","17-34","direkter Migrationshintergrund","6.61","6.5","1028","6.47","6.75"
"2018","17-34","indirekter Migrationshintergrund","7.15","6.5","965","7.01","7.29"
"2018","17-34","kein Migrationshintergrund","7.17","6.5","3941","7.11","7.23"
"2018","35-65","direkter Migrationshintergrund","6.5","6.5","2888","6.42","6.58"
"2018","35-65","indirekter Migrationshintergrund","6.66","6.5","709","6.49","6.83"
"2018","35-65","kein Migrationshintergrund","6.91","6.5","10995","6.87","6.95"
"2018","66 +","direkter Migrationshintergrund","7.88","7.5","440","7.7","8.06"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","7.96","7.5","4498","7.91","8.01"
"2019","17-34","direkter Migrationshintergrund","7.04","6.5","810","6.89","7.19"
"2019","17-34","indirekter Migrationshintergrund","7.32","7.5","879","7.17","7.47"
"2019","17-34","kein Migrationshintergrund","7.26","6.5","3730","7.2","7.32"
"2019","35-65","direkter Migrationshintergrund","6.68","6.5","2605","6.59","6.77"
"2019","35-65","indirekter Migrationshintergrund","6.86","6.5","897","6.71","7.01"
"2019","35-65","kein Migrationshintergrund","7.01","6.5","11634","6.97","7.05"
"2019","66 +","direkter Migrationshintergrund","8.11","7.5","423","7.94","8.28"
"2019","66 +","indirekter Migrationshintergrund","8.85","8.5","50","8.35","9.35"
"2019","66 +","kein Migrationshintergrund","8","7.5","4712","7.95","8.05"
"2020","17-34","direkter Migrationshintergrund","6.62","6.5","1878","6.51","6.73"
"2020","17-34","indirekter Migrationshintergrund","7.09","7.5","870","6.94","7.24"
"2020","17-34","kein Migrationshintergrund","7.11","6.5","3544","7.04","7.18"
"2020","35-65","direkter Migrationshintergrund","6.66","6.5","3097","6.58","6.74"
"2020","35-65","indirekter Migrationshintergrund","6.86","6.5","758","6.7","7.02"
"2020","35-65","kein Migrationshintergrund","6.88","6.5","10600","6.84","6.92"
"2020","66 +","direkter Migrationshintergrund","7.97","7.5","422","7.79","8.15"
"2020","66 +","indirekter Migrationshintergrund","8.43","8.5","45","7.86","9"
"2020","66 +","kein Migrationshintergrund","8","7.5","4440","7.95","8.05"
