year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
1984,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,8,kein Migrationshintergrund,,,,,,,,,,,,
1984,8,direkter Migrationshintergrund,,,,,,,,,,,,
1984,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,9,kein Migrationshintergrund,,,,,,,,,,,,
1984,9,direkter Migrationshintergrund,,,,,,,,,,,,
1984,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,10,kein Migrationshintergrund,,,,,,,,,,,,
1984,10,direkter Migrationshintergrund,,,,,,,,,,,,
1984,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,11,kein Migrationshintergrund,,,,,,,,,,,,
1984,11,direkter Migrationshintergrund,,,,,,,,,,,,
1984,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,12,kein Migrationshintergrund,,,,,,,,,,,,
1984,12,direkter Migrationshintergrund,,,,,,,,,,,,
1984,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,13,kein Migrationshintergrund,,,,,,,,,,,,
1984,13,direkter Migrationshintergrund,,,,,,,,,,,,
1984,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,14,kein Migrationshintergrund,,,,,,,,,,,,
1984,14,direkter Migrationshintergrund,,,,,,,,,,,,
1984,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,15,kein Migrationshintergrund,,,,,,,,,,,,
1984,15,direkter Migrationshintergrund,,,,,,,,,,,,
1984,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,16,kein Migrationshintergrund,,,,,,,,,,,,
1984,16,direkter Migrationshintergrund,,,,,,,,,,,,
1984,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,17,kein Migrationshintergrund,,,,,,,,,,,,
1984,17,direkter Migrationshintergrund,,,,,,,,,,,,
1984,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,0,kein Migrationshintergrund,,,,,,,,,,,,
1985,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,7.1965202305491225,7.149172131011935,7.24386833008631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2004.0
1985,18-29 J.,direkter Migrationshintergrund,7.180783552745242,7.096755869601706,7.264811235888779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,759.0
1985,18-29 J.,indirekter Migrationshintergrund,8.204619159436664,8.005070630251536,8.404167688621792,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,78.0
1985,30-45 J.,kein Migrationshintergrund,6.839841439211734,6.790935181263074,6.888747697160395,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2271.0
1985,30-45 J.,direkter Migrationshintergrund,6.736457097162036,6.664275903210762,6.8086382911133105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1178.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,7.3330605520384715,7.286310390667301,7.3798107134096425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2416.0
1985,46-65 J.,direkter Migrationshintergrund,7.124582549785218,7.043126772052103,7.206038327518334,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,855.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,8.152793029281213,8.091747975664003,8.213838082898423,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1050.0
1985,66 und älter,direkter Migrationshintergrund,8.552168543929934,8.272736030736194,8.831601057123674,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,5,kein Migrationshintergrund,,,,,,,,,,,,
1985,5,direkter Migrationshintergrund,,,,,,,,,,,,
1985,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,6,kein Migrationshintergrund,,,,,,,,,,,,
1985,6,direkter Migrationshintergrund,,,,,,,,,,,,
1985,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,7,kein Migrationshintergrund,,,,,,,,,,,,
1985,7,direkter Migrationshintergrund,,,,,,,,,,,,
1985,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,8,kein Migrationshintergrund,,,,,,,,,,,,
1985,8,direkter Migrationshintergrund,,,,,,,,,,,,
1985,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,9,kein Migrationshintergrund,,,,,,,,,,,,
1985,9,direkter Migrationshintergrund,,,,,,,,,,,,
1985,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,10,kein Migrationshintergrund,,,,,,,,,,,,
1985,10,direkter Migrationshintergrund,,,,,,,,,,,,
1985,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,11,kein Migrationshintergrund,,,,,,,,,,,,
1985,11,direkter Migrationshintergrund,,,,,,,,,,,,
1985,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,12,kein Migrationshintergrund,,,,,,,,,,,,
1985,12,direkter Migrationshintergrund,,,,,,,,,,,,
1985,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,13,kein Migrationshintergrund,,,,,,,,,,,,
1985,13,direkter Migrationshintergrund,,,,,,,,,,,,
1985,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,14,kein Migrationshintergrund,,,,,,,,,,,,
1985,14,direkter Migrationshintergrund,,,,,,,,,,,,
1985,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,15,kein Migrationshintergrund,,,,,,,,,,,,
1985,15,direkter Migrationshintergrund,,,,,,,,,,,,
1985,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,16,kein Migrationshintergrund,,,,,,,,,,,,
1985,16,direkter Migrationshintergrund,,,,,,,,,,,,
1985,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,17,kein Migrationshintergrund,,,,,,,,,,,,
1985,17,direkter Migrationshintergrund,,,,,,,,,,,,
1985,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,0,kein Migrationshintergrund,,,,,,,,,,,,
1986,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,7.045663955383201,6.99796533400897,7.093362576757433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1965.0
1986,18-29 J.,direkter Migrationshintergrund,6.924616384847802,6.837812029910421,7.011420739785183,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,712.0
1986,18-29 J.,indirekter Migrationshintergrund,6.971428053907661,6.760207357956165,7.182648749859157,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,104.0
1986,30-45 J.,kein Migrationshintergrund,6.716314522545828,6.667247395990417,6.765381649101238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2144.0
1986,30-45 J.,direkter Migrationshintergrund,6.47487108489006,6.403718489328194,6.546023680451925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1098.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,7.1869331892831845,7.138963522810988,7.234902855755381,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2333.0
1986,46-65 J.,direkter Migrationshintergrund,6.944132760858734,6.861355647005283,7.026909874712185,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,871.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,8.265593226000961,8.203920005040239,8.327266446961683,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,966.0
1986,66 und älter,direkter Migrationshintergrund,8.288060290840018,8.025025922364383,8.551094659315654,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,5,kein Migrationshintergrund,,,,,,,,,,,,
1986,5,direkter Migrationshintergrund,,,,,,,,,,,,
1986,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,6,kein Migrationshintergrund,,,,,,,,,,,,
1986,6,direkter Migrationshintergrund,,,,,,,,,,,,
1986,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,7,kein Migrationshintergrund,,,,,,,,,,,,
1986,7,direkter Migrationshintergrund,,,,,,,,,,,,
1986,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,8,kein Migrationshintergrund,,,,,,,,,,,,
1986,8,direkter Migrationshintergrund,,,,,,,,,,,,
1986,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,9,kein Migrationshintergrund,,,,,,,,,,,,
1986,9,direkter Migrationshintergrund,,,,,,,,,,,,
1986,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,10,kein Migrationshintergrund,,,,,,,,,,,,
1986,10,direkter Migrationshintergrund,,,,,,,,,,,,
1986,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,11,kein Migrationshintergrund,,,,,,,,,,,,
1986,11,direkter Migrationshintergrund,,,,,,,,,,,,
1986,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,12,kein Migrationshintergrund,,,,,,,,,,,,
1986,12,direkter Migrationshintergrund,,,,,,,,,,,,
1986,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,13,kein Migrationshintergrund,,,,,,,,,,,,
1986,13,direkter Migrationshintergrund,,,,,,,,,,,,
1986,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,14,kein Migrationshintergrund,,,,,,,,,,,,
1986,14,direkter Migrationshintergrund,,,,,,,,,,,,
1986,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,15,kein Migrationshintergrund,,,,,,,,,,,,
1986,15,direkter Migrationshintergrund,,,,,,,,,,,,
1986,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,16,kein Migrationshintergrund,,,,,,,,,,,,
1986,16,direkter Migrationshintergrund,,,,,,,,,,,,
1986,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,17,kein Migrationshintergrund,,,,,,,,,,,,
1986,17,direkter Migrationshintergrund,,,,,,,,,,,,
1986,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,0,kein Migrationshintergrund,,,,,,,,,,,,
1987,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,7.051178064314569,7.003218079449806,7.099138049179332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1916.0
1987,18-29 J.,direkter Migrationshintergrund,6.9370945046868835,6.857377582455543,7.016811426918224,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,717.0
1987,18-29 J.,indirekter Migrationshintergrund,7.067562552958068,6.890298816054309,7.244826289861828,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,123.0
1987,30-45 J.,kein Migrationshintergrund,6.6847303290841005,6.635496049821555,6.733964608346646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2095.0
1987,30-45 J.,direkter Migrationshintergrund,6.441751127534211,6.370176540436892,6.513325714631529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1040.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,7.373443111990243,7.326143829935706,7.42074239404478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2279.0
1987,46-65 J.,direkter Migrationshintergrund,7.1568096538939345,7.085545457268714,7.228073850519155,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,903.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,8.184812303524843,8.124028004056363,8.245596602993324,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1002.0
1987,66 und älter,direkter Migrationshintergrund,8.615307333687323,8.394165839247462,8.836448828127184,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,55.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,5,kein Migrationshintergrund,,,,,,,,,,,,
1987,5,direkter Migrationshintergrund,,,,,,,,,,,,
1987,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,6,kein Migrationshintergrund,,,,,,,,,,,,
1987,6,direkter Migrationshintergrund,,,,,,,,,,,,
1987,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,7,kein Migrationshintergrund,,,,,,,,,,,,
1987,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,8,kein Migrationshintergrund,,,,,,,,,,,,
1987,8,direkter Migrationshintergrund,,,,,,,,,,,,
1987,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,9,kein Migrationshintergrund,,,,,,,,,,,,
1987,9,direkter Migrationshintergrund,,,,,,,,,,,,
1987,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,10,kein Migrationshintergrund,,,,,,,,,,,,
1987,10,direkter Migrationshintergrund,,,,,,,,,,,,
1987,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,11,kein Migrationshintergrund,,,,,,,,,,,,
1987,11,direkter Migrationshintergrund,,,,,,,,,,,,
1987,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,12,kein Migrationshintergrund,,,,,,,,,,,,
1987,12,direkter Migrationshintergrund,,,,,,,,,,,,
1987,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,13,kein Migrationshintergrund,,,,,,,,,,,,
1987,13,direkter Migrationshintergrund,,,,,,,,,,,,
1987,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,14,kein Migrationshintergrund,,,,,,,,,,,,
1987,14,direkter Migrationshintergrund,,,,,,,,,,,,
1987,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,15,kein Migrationshintergrund,,,,,,,,,,,,
1987,15,direkter Migrationshintergrund,,,,,,,,,,,,
1987,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,16,kein Migrationshintergrund,,,,,,,,,,,,
1987,16,direkter Migrationshintergrund,,,,,,,,,,,,
1987,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,17,kein Migrationshintergrund,,,,,,,,,,,,
1987,17,direkter Migrationshintergrund,,,,,,,,,,,,
1987,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,0,kein Migrationshintergrund,,,,,,,,,,,,
1988,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,6.8061443655960625,6.754694156069458,6.857594575122667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1776.0
1988,18-29 J.,direkter Migrationshintergrund,6.6409407834100875,6.552241923275309,6.729639643544866,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,731.0
1988,18-29 J.,indirekter Migrationshintergrund,7.023712835027208,6.84220008507954,7.205225584974876,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,138.0
1988,30-45 J.,kein Migrationshintergrund,6.523554750168707,6.474091588760708,6.573017911576705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1996.0
1988,30-45 J.,direkter Migrationshintergrund,6.447609498120474,6.375068737651003,6.520150258589944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,933.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,7.181657034177547,7.134443345349618,7.2288707230054765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2188.0
1988,46-65 J.,direkter Migrationshintergrund,6.935696007085304,6.859460806204715,7.011931207965893,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,901.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,8.09692005352799,8.033540921645827,8.160299185410153,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,962.0
1988,66 und älter,direkter Migrationshintergrund,8.198523668763935,7.9879741961301,8.40907314139777,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,62.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,5,kein Migrationshintergrund,,,,,,,,,,,,
1988,5,direkter Migrationshintergrund,,,,,,,,,,,,
1988,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,6,kein Migrationshintergrund,,,,,,,,,,,,
1988,6,direkter Migrationshintergrund,,,,,,,,,,,,
1988,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,7,kein Migrationshintergrund,,,,,,,,,,,,
1988,7,direkter Migrationshintergrund,,,,,,,,,,,,
1988,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,8,kein Migrationshintergrund,,,,,,,,,,,,
1988,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,9,kein Migrationshintergrund,,,,,,,,,,,,
1988,9,direkter Migrationshintergrund,,,,,,,,,,,,
1988,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,10,kein Migrationshintergrund,,,,,,,,,,,,
1988,10,direkter Migrationshintergrund,,,,,,,,,,,,
1988,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,11,kein Migrationshintergrund,,,,,,,,,,,,
1988,11,direkter Migrationshintergrund,,,,,,,,,,,,
1988,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,12,kein Migrationshintergrund,,,,,,,,,,,,
1988,12,direkter Migrationshintergrund,,,,,,,,,,,,
1988,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,13,kein Migrationshintergrund,,,,,,,,,,,,
1988,13,direkter Migrationshintergrund,,,,,,,,,,,,
1988,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,14,kein Migrationshintergrund,,,,,,,,,,,,
1988,14,direkter Migrationshintergrund,,,,,,,,,,,,
1988,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,15,kein Migrationshintergrund,,,,,,,,,,,,
1988,15,direkter Migrationshintergrund,,,,,,,,,,,,
1988,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,16,kein Migrationshintergrund,,,,,,,,,,,,
1988,16,direkter Migrationshintergrund,,,,,,,,,,,,
1988,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,17,kein Migrationshintergrund,,,,,,,,,,,,
1988,17,direkter Migrationshintergrund,,,,,,,,,,,,
1988,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,0,kein Migrationshintergrund,,,,,,,,,,,,
1989,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,6.778962476253567,6.728171823106784,6.82975312940035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1746.0
1989,18-29 J.,direkter Migrationshintergrund,6.652545620045338,6.572101505157617,6.732989734933058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,707.0
1989,18-29 J.,indirekter Migrationshintergrund,7.220664527826396,7.072226672184833,7.369102383467959,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,179.0
1989,30-45 J.,kein Migrationshintergrund,6.441146266609893,6.389142721499378,6.493149811720408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1945.0
1989,30-45 J.,direkter Migrationshintergrund,6.292855765650005,6.216782326972195,6.368929204327815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,869.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,7.085043108939404,7.03615013402031,7.133936083858498,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2051.0
1989,46-65 J.,direkter Migrationshintergrund,6.81464706854956,6.738336020817874,6.890958116281245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,893.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,8.182882106456779,8.124125960230986,8.241638252682572,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,930.0
1989,66 und älter,direkter Migrationshintergrund,8.05546832766273,7.831635173656905,8.279301481668556,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,5,kein Migrationshintergrund,,,,,,,,,,,,
1989,5,direkter Migrationshintergrund,,,,,,,,,,,,
1989,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,6,kein Migrationshintergrund,,,,,,,,,,,,
1989,6,direkter Migrationshintergrund,,,,,,,,,,,,
1989,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,7,kein Migrationshintergrund,,,,,,,,,,,,
1989,7,direkter Migrationshintergrund,,,,,,,,,,,,
1989,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,8,kein Migrationshintergrund,,,,,,,,,,,,
1989,8,direkter Migrationshintergrund,,,,,,,,,,,,
1989,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,9,kein Migrationshintergrund,,,,,,,,,,,,
1989,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,10,kein Migrationshintergrund,,,,,,,,,,,,
1989,10,direkter Migrationshintergrund,,,,,,,,,,,,
1989,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,11,kein Migrationshintergrund,,,,,,,,,,,,
1989,11,direkter Migrationshintergrund,,,,,,,,,,,,
1989,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,12,kein Migrationshintergrund,,,,,,,,,,,,
1989,12,direkter Migrationshintergrund,,,,,,,,,,,,
1989,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,13,kein Migrationshintergrund,,,,,,,,,,,,
1989,13,direkter Migrationshintergrund,,,,,,,,,,,,
1989,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,14,kein Migrationshintergrund,,,,,,,,,,,,
1989,14,direkter Migrationshintergrund,,,,,,,,,,,,
1989,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,15,kein Migrationshintergrund,,,,,,,,,,,,
1989,15,direkter Migrationshintergrund,,,,,,,,,,,,
1989,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,16,kein Migrationshintergrund,,,,,,,,,,,,
1989,16,direkter Migrationshintergrund,,,,,,,,,,,,
1989,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,17,kein Migrationshintergrund,,,,,,,,,,,,
1989,17,direkter Migrationshintergrund,,,,,,,,,,,,
1989,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,0,kein Migrationshintergrund,,,,,,,,,,,,
1990,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,5,kein Migrationshintergrund,,,,,,,,,,,,
1990,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,6,kein Migrationshintergrund,,,,,,,,,,,,
1990,6,direkter Migrationshintergrund,,,,,,,,,,,,
1990,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,7,kein Migrationshintergrund,,,,,,,,,,,,
1990,7,direkter Migrationshintergrund,,,,,,,,,,,,
1990,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,8,kein Migrationshintergrund,,,,,,,,,,,,
1990,8,direkter Migrationshintergrund,,,,,,,,,,,,
1990,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,9,kein Migrationshintergrund,,,,,,,,,,,,
1990,9,direkter Migrationshintergrund,,,,,,,,,,,,
1990,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,10,kein Migrationshintergrund,,,,,,,,,,,,
1990,10,direkter Migrationshintergrund,,,,,,,,,,,,
1990,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,11,kein Migrationshintergrund,,,,,,,,,,,,
1990,11,direkter Migrationshintergrund,,,,,,,,,,,,
1990,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,12,kein Migrationshintergrund,,,,,,,,,,,,
1990,12,direkter Migrationshintergrund,,,,,,,,,,,,
1990,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,13,kein Migrationshintergrund,,,,,,,,,,,,
1990,13,direkter Migrationshintergrund,,,,,,,,,,,,
1990,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,14,kein Migrationshintergrund,,,,,,,,,,,,
1990,14,direkter Migrationshintergrund,,,,,,,,,,,,
1990,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,15,kein Migrationshintergrund,,,,,,,,,,,,
