"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","6.58","6.5","663","3","5","8","10","10","6.39","6.77","0","10","7","7"
"1991","17-29","indirekter Migrationshintergrund","7.11","6.5","312","4","6","9","10","10","6.85","7.37","0","10","7","8"
"1991","17-29","kein Migrationshintergrund","6.59","6.5","2707","3","5","8","9","10","6.5","6.68","0","10","7","7"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","6.14","5.5","833","3","5","8","9","10","5.97","6.31","0","10","6","7"
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","6.08","5.5","3447","3","4","8","9","10","6","6.16","0","10","6","6"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","6.84","6.5","998","3","5","9","10","10","6.69","6.99","0","10","7","7"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","6.85","6.5","3106","3","5","9","10","10","6.76","6.94","0","10","7","7"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","8.42","8.5","120","6","8","10","10","10","8.05","8.79","1","10","8","10"
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","8.3","8.5","1304","5","8","10","10","10","8.19","8.41","0","10","8","9"
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","6.57","6.5","627","3","5","8","10","10","6.39","6.75","0","10","7","7"
"1992","17-29","indirekter Migrationshintergrund","7.05","7.5","364","3","6","9","10","10","6.81","7.29","0","10","7","8"
"1992","17-29","kein Migrationshintergrund","6.68","6.5","2560","4","5","8","9","10","6.59","6.77","0","10","7","7"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","6.16","5.5","787","3","5","8","9","10","5.99","6.33","0","10","6","7"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","6.15","5.5","3433","3","5","8","9","10","6.07","6.23","0","10","6","6"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","7.02","6.5","991","4","6","9","10","10","6.88","7.16","0","10","7","7"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","6.93","6.5","3012","3","5","9","10","10","6.85","7.01","0","10","7","7"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","8.1","7.5","134","5","7","10","10","10","7.79","8.41","1","10","8","9"
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","8.35","8.5","1294","6","8","10","10","10","8.25","8.45","0","10","8","9"
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","6.64","6.5","581","3","5","9","10","10","6.44","6.84","0","10","7","7"
"1993","17-29","indirekter Migrationshintergrund","7.21","7.5","418","4","6","9","10","10","7","7.42","0","10","7","8"
"1993","17-29","kein Migrationshintergrund","6.78","6.5","2467","4","5","8","10","10","6.69","6.87","0","10","7","7"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","6.27","6.5","750","3","5","8","9","10","6.09","6.45","0","10","6","7"
"1993","30-45","indirekter Migrationshintergrund","6.74","7.5","35","3","4","9","10","10","5.73","7.75","0","10","5","8"
"1993","30-45","kein Migrationshintergrund","6.1","5.5","3398","3","5","8","9","10","6.02","6.18","0","10","6","6"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","6.81","6.5","979","3","5","8","10","10","6.66","6.96","0","10","7","7"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","6.76","6.5","2944","3","5","8","10","10","6.67","6.85","0","10","7","7"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","7.87","7.5","151","5","7","10","10","10","7.51","8.23","0","10","8","8"
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","8.05","7.5","1293","5","7","10","10","10","7.94","8.16","0","10","8","8"
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","6.5","6.5","514","3","5","9","10","10","6.28","6.72","0","10","6","7"
"1994","17-29","indirekter Migrationshintergrund","6.95","6.5","435","4","6","8","10","10","6.74","7.16","0","10","7","7"
"1994","17-29","kein Migrationshintergrund","6.75","6.5","2377","3","5","8","10","10","6.66","6.84","0","10","7","7"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","6.07","5.5","705","3","5","8","9","10","5.89","6.25","0","10","6","7"
"1994","30-45","indirekter Migrationshintergrund","6.03","6.5","41","2","4","8","9","10","5.15","6.91","1","10","3","8"
"1994","30-45","kein Migrationshintergrund","5.99","5.5","3381","3","4","8","9","10","5.91","6.07","0","10","6","6"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","6.78","6.5","943","3","5","8","10","10","6.63","6.93","0","10","7","7"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","6.77","6.5","2908","3","5","8","10","10","6.68","6.86","0","10","7","7"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","7.86","7.5","170","5","6","10","10","10","7.54","8.18","2","10","8","8"
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","8.13","7.5","1298","5","7","10","10","10","8.02","8.24","0","10","8","8"
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","7","7.5","532","4","5","9","10","10","6.8","7.2","0","10","7","8"
"1996","17-29","indirekter Migrationshintergrund","7.18","7.5","462","4","6","9","10","10","6.98","7.38","0","10","7","8"
"1996","17-29","kein Migrationshintergrund","6.84","6.5","2156","4","5","8","9","10","6.75","6.93","0","10","7","7"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","6.18","5.5","849","3","5","8","10","10","6.02","6.34","0","10","6","7"
"1996","30-45","indirekter Migrationshintergrund","6.17","6.5","64","2","3","8","9","10","5.46","6.88","1","10","5","7"
"1996","30-45","kein Migrationshintergrund","6.32","6.5","3512","3","5","8","9","10","6.24","6.4","0","10","6","7"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","7.11","7.5","978","4","6","9","10","10","6.97","7.25","0","10","7","8"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","7.08","7.5","2900","4","6","9","10","10","7","7.16","0","10","7","8"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","7.82","7.5","225","5","7","10","10","10","7.53","8.11","0","10","8","9"
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","8.23","8.5","1301","6","8","10","10","10","8.12","8.34","0","10","8","9"
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","6.74","6.5","475","4","5","8","10","10","6.52","6.96","0","10","7","7"
"1997","17-29","indirekter Migrationshintergrund","7.27","7.5","472","4","6","9","10","10","7.06","7.48","0","10","7","8"
"1997","17-29","kein Migrationshintergrund","6.81","6.5","2067","4","5","8","9","10","6.72","6.9","0","10","7","7"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","5.96","5.5","817","2","4","8","9","10","5.79","6.13","0","10","6","7"
"1997","30-45","indirekter Migrationshintergrund","5.91","5.5","68","3","3","8","9","10","5.28","6.54","0","10","5","7"
"1997","30-45","kein Migrationshintergrund","6.24","6.5","3461","3","5","8","9","10","6.16","6.32","0","10","6","7"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","7.03","6.5","934","4","6","9","10","10","6.88","7.18","0","10","7","7"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","7","7.5","2882","4","5","9","10","10","6.92","7.08","0","10","7","7"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","7.83","7.5","232","5","7","10","10","10","7.54","8.12","0","10","8","9"
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","8.19","8.5","1318","5","7","10","10","10","8.08","8.3","0","10","8","9"
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","6.59","6.5","434","3","5","8","9","10","6.37","6.81","0","10","7","7"
"1998","17-29","indirekter Migrationshintergrund","7.15","7.5","483","4","6","9","10","10","6.94","7.36","0","10","7","8"
"1998","17-29","kein Migrationshintergrund","7.08","6.5","2231","4","6","9","10","10","6.99","7.17","0","10","7","7"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","6.12","5.5","780","3","4","8","9","10","5.95","6.29","0","10","6","7"
"1998","30-45","indirekter Migrationshintergrund","5.42","5.5","89","2","4","7","9","10","4.86","5.98","0","10","5","7"
"1998","30-45","kein Migrationshintergrund","6.43","6.5","3939","3","5","8","9","10","6.36","6.5","0","10","7","7"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","6.98","6.5","926","4","5","9","10","10","6.83","7.13","0","10","7","7"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","7.07","7.5","3417","4","6","9","10","10","6.99","7.15","0","10","7","7"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","7.78","7.5","246","4","7","10","10","10","7.5","8.06","0","10","8","8"
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","8.07","7.5","1577","5","7","10","10","10","7.97","8.17","0","10","8","8"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","6.68","6.5","366","3","5","8","10","10","6.43","6.93","0","10","7","7"
"1999","17-29","indirekter Migrationshintergrund","7.14","7.5","479","4","6","9","10","10","6.94","7.34","0","10","7","8"
"1999","17-29","kein Migrationshintergrund","7","6.5","2111","4","6","9","10","10","6.91","7.09","0","10","7","7"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","6.19","5.5","735","3","5","8","9","10","6.02","6.36","0","10","6","7"
"1999","30-45","indirekter Migrationshintergrund","6.12","5.5","98","2","4","8","10","10","5.59","6.65","0","10","5","7"
"1999","30-45","kein Migrationshintergrund","6.3","6.5","3860","3","5","8","9","10","6.23","6.37","0","10","7","7"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","7.08","7.5","840","4","6","9","10","10","6.93","7.23","0","10","7","8"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","7.11","7.5","3305","4","6","9","10","10","7.03","7.19","0","10","7","8"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","8.09","8.5","242","5","7","10","10","10","7.81","8.37","0","10","8","9"
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","8.27","8.5","1525","6","8","10","10","10","8.17","8.37","0","10","8","9"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","6.88","6.5","592","4","5","8","10","10","6.7","7.06","0","10","7","7"
"2000","17-29","indirekter Migrationshintergrund","7.15","7.5","611","4","6","9","10","10","6.97","7.33","0","10","7","8"
"2000","17-29","kein Migrationshintergrund","7.09","6.5","3353","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","6.46","6.5","1166","3","5","8","10","10","6.32","6.6","0","10","7","7"
"2000","30-45","indirekter Migrationshintergrund","6.05","5.5","158","3","4","8","9","10","5.67","6.43","0","10","5","7"
"2000","30-45","kein Migrationshintergrund","6.47","6.5","6814","3","5","8","9","10","6.42","6.52","0","10","7","7"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","6.95","6.5","1181","4","5","9","10","10","6.82","7.08","0","10","7","7"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","7.21","7.5","6525","4","6","9","10","10","7.16","7.26","0","10","8","8"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","8.06","7.5","350","5","7","10","10","10","7.86","8.26","1","10","8","9"
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","8.19","7.5","3204","5","7","10","10","10","8.12","8.26","0","10","8","9"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","6.92","6.5","496","3","5","9","10","10","6.71","7.13","0","10","7","7"
"2001","17-29","indirekter Migrationshintergrund","7.16","7.5","547","4","6","9","10","10","6.97","7.35","0","10","7","8"
"2001","17-29","kein Migrationshintergrund","7.1","6.5","3041","4","6","9","10","10","7.03","7.17","0","10","7","8"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","6.23","6.5","1036","3","5","8","9","10","6.09","6.37","0","10","6","7"
"2001","30-45","indirekter Migrationshintergrund","6.32","5.5","168","3","4","8","10","10","5.96","6.68","0","10","6","7"
"2001","30-45","kein Migrationshintergrund","6.46","6.5","6102","3","5","8","9","10","6.4","6.52","0","10","7","7"
