"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","35-65","indirekter Migrationshintergrund","6.41","6.5","32","3","5","8","10","10","5.46","7.36","0","10","5","8"
"1997","35-65","kein Migrationshintergrund","6.7","6.5","5121","3","5","8","10","10","6.64","6.76","0","10","7","7"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","7.83","7.5","232","5","7","10","10","10","7.54","8.12","0","10","8","9"
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","8.19","8.5","1318","5","7","10","10","10","8.08","8.3","0","10","8","9"
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","6.31","6.5","717","3","5","8","9","10","6.13","6.49","0","10","6","7"
"1998","17-34","indirekter Migrationshintergrund","7.04","6.5","547","4","5","9","10","10","6.84","7.24","0","10","7","8"
"1998","17-34","kein Migrationshintergrund","6.84","6.5","3581","4","5","8","10","10","6.77","6.91","0","10","7","7"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","6.74","6.5","1423","3","5","8","10","10","6.62","6.86","0","10","7","7"
"1998","35-65","indirekter Migrationshintergrund","5.84","5.5","44","2","3","8","9","10","5.02","6.66","1","10","5","8"
"1998","35-65","kein Migrationshintergrund","6.82","6.5","6006","4","5","8","10","10","6.76","6.88","0","10","7","7"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","7.78","7.5","246","4","7","10","10","10","7.5","8.06","0","10","8","8"
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","8.07","7.5","1577","5","7","10","10","10","7.97","8.17","0","10","8","8"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","6.48","6.5","631","3","5","8","10","10","6.29","6.67","0","10","7","7"
"1999","17-34","indirekter Migrationshintergrund","7.07","6.5","543","4","6","9","10","10","6.88","7.26","0","10","7","8"
"1999","17-34","kein Migrationshintergrund","6.76","6.5","3391","4","5","8","9","10","6.69","6.83","0","10","7","7"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","6.77","6.5","1310","4","5","8","10","10","6.64","6.9","0","10","7","7"
"1999","35-65","indirekter Migrationshintergrund","6.52","6.5","51","2","5","9","10","10","5.72","7.32","0","10","6","8"
"1999","35-65","kein Migrationshintergrund","6.78","6.5","5885","4","5","8","10","10","6.72","6.84","0","10","7","7"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","8.09","8.5","242","5","7","10","10","10","7.81","8.37","0","10","8","9"
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","8.27","8.5","1525","6","8","10","10","10","8.17","8.37","0","10","8","9"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","6.75","6.5","968","4","5","8","10","10","6.6","6.9","0","10","7","7"
"2000","17-34","indirekter Migrationshintergrund","7.05","6.5","702","4","6","9","10","10","6.88","7.22","0","10","7","8"
"2000","17-34","kein Migrationshintergrund","6.86","6.5","5375","4","5","8","10","10","6.8","6.92","0","10","7","7"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","6.75","6.5","1971","3","5","8","10","10","6.65","6.85","0","10","7","7"
"2000","35-65","indirekter Migrationshintergrund","6.32","6.5","95","3","5","8","9","10","5.81","6.83","0","10","6","7"
"2000","35-65","kein Migrationshintergrund","6.92","6.5","11317","4","5","9","10","10","6.88","6.96","0","10","7","7"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","8.06","7.5","350","5","7","10","10","10","7.86","8.26","1","10","8","9"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","8.19","7.5","3204","5","7","10","10","10","8.12","8.26","0","10","8","9"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","6.73","6.5","822","3","5","8","10","10","6.57","6.89","0","10","7","7"
"2001","17-34","indirekter Migrationshintergrund","7.05","7.5","643","4","6","9","10","10","6.87","7.23","0","10","7","8"
"2001","17-34","kein Migrationshintergrund","6.92","6.5","4757","4","6","8","10","10","6.86","6.98","0","10","7","7"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","6.69","6.5","1752","3","5","8","10","10","6.58","6.8","0","10","7","7"
"2001","35-65","indirekter Migrationshintergrund","6.62","6.5","103","4","5","8","10","10","6.2","7.04","1","10","6","7"
"2001","35-65","kein Migrationshintergrund","6.89","6.5","10366","4","5","8","10","10","6.85","6.93","0","10","7","7"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","8.01","7.5","334","5","7","10","10","10","7.8","8.22","0","10","8","9"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","8.26","8.5","3025","6","8","10","10","10","8.19","8.33","0","10","8","9"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","6.41","6.5","731","3","5","8","9","10","6.25","6.57","0","10","7","7"
"2002","17-34","indirekter Migrationshintergrund","6.88","6.5","625","4","5","9","10","10","6.71","7.05","0","10","7","7"
"2002","17-34","kein Migrationshintergrund","6.78","6.5","4745","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","6.62","6.5","1705","3","5","8","10","10","6.51","6.73","0","10","7","7"
"2002","35-65","indirekter Migrationshintergrund","6.64","6.5","129","3","5","8","9","10","6.26","7.02","2","10","6","7"
"2002","35-65","kein Migrationshintergrund","6.88","6.5","11411","4","5","8","10","10","6.84","6.92","0","10","7","7"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","8.01","7.5","342","5","7","10","10","10","7.81","8.21","0","10","8","8"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","8.11","7.5","3204","5","7","10","10","10","8.05","8.17","0","10","8","8"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","6.44","6.5","663","3","5","8","9","10","6.27","6.61","0","10","6","7"
"2003","17-34","indirekter Migrationshintergrund","6.89","6.5","630","4","5","9","10","10","6.71","7.07","0","10","7","8"
"2003","17-34","kein Migrationshintergrund","6.91","6.5","4526","4","5","8","10","10","6.85","6.97","0","10","7","7"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","6.53","6.5","1590","3","5","8","10","10","6.42","6.64","0","10","7","7"
"2003","35-65","indirekter Migrationshintergrund","6.33","5.5","138","3","5","8","9","10","5.93","6.73","0","10","6","7"
"2003","35-65","kein Migrationshintergrund","6.87","6.5","10918","4","5","8","10","10","6.83","6.91","0","10","7","7"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","8.07","7.5","352","5","7","10","10","10","7.87","8.27","1","10","8","9"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","8.15","7.5","3250","6","7","10","10","10","8.09","8.21","0","10","8","8"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","6.47","6.5","619","4","5","8","9","10","6.3","6.64","0","10","7","7"
"2004","17-34","indirekter Migrationshintergrund","6.82","6.5","633","4","5","8","10","10","6.64","7","0","10","7","7"
"2004","17-34","kein Migrationshintergrund","6.87","6.5","4332","4","5","8","9","10","6.81","6.93","0","10","7","7"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","6.43","6.5","1541","3","5","8","10","10","6.31","6.55","0","10","7","7"
"2004","35-65","indirekter Migrationshintergrund","6.45","6.5","150","4","5","8","10","10","6.06","6.84","0","10","5","7"
"2004","35-65","kein Migrationshintergrund","6.82","6.5","10487","4","5","8","10","10","6.78","6.86","0","10","7","7"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","7.95","7.5","360","5","7","10","10","10","7.74","8.16","0","10","8","8"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","8.08","7.5","3337","5","7","10","10","10","8.02","8.14","0","10","8","8"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","6.59","6.5","527","4","5","8","10","10","6.4","6.78","0","10","7","7"
"2005","17-34","indirekter Migrationshintergrund","6.68","6.5","657","3","5","8","10","10","6.51","6.85","0","10","7","7"
"2005","17-34","kein Migrationshintergrund","6.92","6.5","4099","4","6","8","10","10","6.85","6.99","0","10","7","7"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","6.54","6.5","1464","3","5","8","10","10","6.42","6.66","0","10","7","7"
"2005","35-65","indirekter Migrationshintergrund","6.64","6.5","154","3","5","9","9","10","6.28","7","0","10","6","7"
"2005","35-65","kein Migrationshintergrund","6.73","6.5","9953","3","5","8","10","10","6.69","6.77","0","10","7","7"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","8.27","8.5","364","5","7","10","10","10","8.07","8.47","0","10","8","9"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","8.05","7.5","3357","5","7","10","10","10","7.98","8.12","0","10","8","8"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","6.36","5.5","534","3","5","8","10","10","6.16","6.56","0","10","6","7"
"2006","17-34","indirekter Migrationshintergrund","6.48","6.5","619","3","5","8","10","10","6.3","6.66","0","10","7","7"
"2006","17-34","kein Migrationshintergrund","6.8","6.5","3942","4","5","8","10","10","6.73","6.87","0","10","7","7"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","6.41","6.5","1443","3","5","8","10","10","6.29","6.53","0","10","7","7"
"2006","35-65","indirekter Migrationshintergrund","6.57","6.5","182","4","5","8","9","10","6.23","6.91","0","10","6","7"
"2006","35-65","kein Migrationshintergrund","6.74","6.5","10749","3","5","8","10","10","6.7","6.78","0","10","7","7"
