year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,18-29 J.,indirekter Migrationshintergrund,8.204619159436664,8.005070630251536,8.404167688621792,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,78.0
1985,30-45 J.,kein Migrationshintergrund,6.839841439211736,6.790935181263076,6.8887476971603965,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2271.0
1985,30-45 J.,direkter Migrationshintergrund,6.736457097162036,6.664275903210762,6.8086382911133105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1178.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,7.3330605520384715,7.286310390667301,7.3798107134096425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2416.0
1985,46-65 J.,direkter Migrationshintergrund,7.124582549785218,7.043126772052103,7.206038327518334,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,855.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,8.152793029281213,8.091747975664003,8.213838082898423,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1050.0
1985,66 und älter,direkter Migrationshintergrund,8.552168543929934,8.272736030736194,8.831601057123674,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,7.045663955383202,6.9979653340089705,7.093362576757434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1965.0
1986,18-29 J.,direkter Migrationshintergrund,6.924616384847802,6.837812029910421,7.011420739785183,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,712.0
1986,18-29 J.,indirekter Migrationshintergrund,6.971428053907662,6.7602073579561655,7.182648749859158,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,104.0
1986,30-45 J.,kein Migrationshintergrund,6.716314522545828,6.667247395990417,6.765381649101238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2144.0
1986,30-45 J.,direkter Migrationshintergrund,6.47487108489006,6.403718489328194,6.546023680451925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1098.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,7.186933189283184,7.138963522810987,7.23490285575538,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2333.0
1986,46-65 J.,direkter Migrationshintergrund,6.944132760858731,6.86135564700528,7.0269098747121825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,871.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,8.265593226000961,8.203920005040239,8.327266446961683,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999,966.0
1986,66 und älter,direkter Migrationshintergrund,8.288060290840015,8.02502592236438,8.55109465931565,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,7.051178064314571,7.003218079449808,7.099138049179333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1916.0
1987,18-29 J.,direkter Migrationshintergrund,6.9370945046868835,6.857377582455543,7.016811426918224,6.0,7.0,8.403854762068715,2.394217856896928,10.0,7.0,6.0,7.0,717.0
1987,18-29 J.,indirekter Migrationshintergrund,7.0675625529580675,6.890298816054308,7.244826289861827,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,123.0
1987,30-45 J.,kein Migrationshintergrund,6.684730329084099,6.635496049821553,6.7339646083466445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2095.0
1987,30-45 J.,direkter Migrationshintergrund,6.441751127534211,6.370176540436892,6.513325714631529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1040.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,7.373443111990244,7.326143829935707,7.4207423940447805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2279.0
1987,46-65 J.,direkter Migrationshintergrund,7.1568096538939345,7.085545457268714,7.228073850519155,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,903.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,8.184812303524843,8.124028004056363,8.245596602993324,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1002.0
1987,66 und älter,direkter Migrationshintergrund,8.615307333687323,8.394165839247462,8.836448828127184,8.0,9.135381740322353,10.0,5.0,10.0,9.0,8.0,10.0,55.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,6.8061443655960625,6.754694156069458,6.857594575122667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1776.0
1988,18-29 J.,direkter Migrationshintergrund,6.6409407834100875,6.552241923275309,6.729639643544866,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,731.0
1988,18-29 J.,indirekter Migrationshintergrund,7.023712835027209,6.842200085079541,7.205225584974877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,138.0
1988,30-45 J.,kein Migrationshintergrund,6.523554750168705,6.4740915887607065,6.573017911576703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1996.0
1988,30-45 J.,direkter Migrationshintergrund,6.447609498120475,6.375068737651004,6.520150258589945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,933.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,7.181657034177548,7.134443345349619,7.228870723005477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2188.0
1988,46-65 J.,direkter Migrationshintergrund,6.935696007085305,6.859460806204716,7.011931207965894,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,901.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,8.096920053527988,8.033540921645825,8.160299185410151,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,962.0
1988,66 und älter,direkter Migrationshintergrund,8.198523668763931,7.9879741961300965,8.409073141397766,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,62.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,6.778962476253567,6.728171823106784,6.82975312940035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1746.0
1989,18-29 J.,direkter Migrationshintergrund,6.652545620045336,6.572101505157615,6.7329897349330565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,707.0
1989,18-29 J.,indirekter Migrationshintergrund,7.2206645278263935,7.07222667218483,7.369102383467957,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,179.0
1989,30-45 J.,kein Migrationshintergrund,6.441146266609892,6.389142721499377,6.493149811720407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1945.0
1989,30-45 J.,direkter Migrationshintergrund,6.292855765650007,6.216782326972197,6.3689292043278165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,869.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,7.085043108939404,7.03615013402031,7.133936083858498,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2051.0
1989,46-65 J.,direkter Migrationshintergrund,6.814647068549562,6.738336020817877,6.890958116281248,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,893.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,8.182882106456779,8.124125960230986,8.241638252682572,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,930.0
1989,66 und älter,direkter Migrationshintergrund,8.05546832766273,7.831635173656905,8.279301481668556,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,6.55128564275785,6.507182302388655,6.5953889831270445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2570.0
1991,18-29 J.,direkter Migrationshintergrund,6.515166045790032,6.418017157770516,6.612314933809548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,642.0
1991,18-29 J.,indirekter Migrationshintergrund,6.88891287464775,6.755027359564734,7.022798389730767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,256.0
1991,30-45 J.,kein Migrationshintergrund,6.078754010198313,6.039037184741936,6.118470835654691,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3448.0
1991,30-45 J.,direkter Migrationshintergrund,6.1438584233573525,6.065154857178474,6.222561989536231,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,833.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,6.854982248504823,6.813684586644388,6.896279910365258,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3106.0
1991,46-65 J.,direkter Migrationshintergrund,6.844900805263143,6.772649645065925,6.917151965460362,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,998.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,8.296420918996512,8.245821639978928,8.347020198014096,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1304.0
1991,66 und älter,direkter Migrationshintergrund,8.422525177767081,8.263177747433671,8.581872608100491,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,120.0
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,6.642847509612152,6.601054645661032,6.684640373563273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2434.0
1992,18-29 J.,direkter Migrationshintergrund,6.494416504548434,6.403592234095676,6.585240775001193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,602.0
1992,18-29 J.,indirekter Migrationshintergrund,7.009882243150234,6.8733164242370774,7.146448062063391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
1992,30-45 J.,kein Migrationshintergrund,6.150623915564858,6.113474055684225,6.187773775445491,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3433.0
1992,30-45 J.,direkter Migrationshintergrund,6.16090846416365,6.077853956959986,6.2439629713673135,4.847035666647504,6.0,8.0,0.11758916661876118,10.0,6.0,5.0,6.0,787.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,6.928612738393308,6.8877676256443925,6.969457851142223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3013.0
1992,46-65 J.,direkter Migrationshintergrund,7.022458718405344,6.953899992388543,7.091017444422146,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,991.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,8.347082502308862,8.297969583289394,8.39619542132833,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1294.0
1992,66 und älter,direkter Migrationshintergrund,8.104038054700863,7.96007847562115,8.247997633780576,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,134.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,6.732179020971756,6.688303292364723,6.7760547495787895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2337.0
1993,18-29 J.,direkter Migrationshintergrund,6.603629629160703,6.5035018057081295,6.703757452613276,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,571.0
1993,18-29 J.,indirekter Migrationshintergrund,6.943518004004709,6.830326083223389,7.056709924786028,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,342.0
1993,30-45 J.,kein Migrationshintergrund,6.104065517748126,6.066095513524189,6.142035521972062,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3398.0
1993,30-45 J.,direkter Migrationshintergrund,6.273312088490237,6.1886482731821815,6.357975903798293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,750.0
1993,30-45 J.,indirekter Migrationshintergrund,6.7368555812523025,6.3051958190165545,7.168515343488051,4.638169127984122,7.239639065432347,9.0,0.0,10.0,8.0,7.0,11.0,35.0
1993,46-65 J.,kein Migrationshintergrund,6.76611782397506,6.724467607384373,6.8077680405657475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2945.0
1993,46-65 J.,direkter Migrationshintergrund,6.809453720536508,6.736512266582079,6.882395174490937,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,979.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,8.051953200972205,7.996604888601814,8.107301513342597,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1293.0
1993,66 und älter,direkter Migrationshintergrund,7.872469648200778,7.69882605666482,8.046113239736735,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,151.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,6.694309794172836,6.648587825877938,6.7400317624677335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2250.0
1994,18-29 J.,direkter Migrationshintergrund,6.463637252420737,6.356590447362361,6.570684057479113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,504.0
1994,18-29 J.,indirekter Migrationshintergrund,6.840527388297231,6.732070536180721,6.94898424041374,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,387.0
1994,30-45 J.,kein Migrationshintergrund,5.989443017204883,5.950963193603661,6.027922840806106,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3381.0
1994,30-45 J.,direkter Migrationshintergrund,6.069340271966256,5.982816769738639,6.1558637741938735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,705.0
1994,30-45 J.,indirekter Migrationshintergrund,6.026831047178129,5.627141485435287,6.4265206089209705,4.165769969511107,7.0,8.0,1.0,10.0,7.0,6.0,9.0,41.0
1994,46-65 J.,kein Migrationshintergrund,6.772143234930616,6.730411873890062,6.81387459597117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2909.0
1994,46-65 J.,direkter Migrationshintergrund,6.773225132477399,6.70170982358353,6.844740441371267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,943.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,8.13417323574879,8.08065248375283,8.18769398774475,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1298.0
1994,66 und älter,direkter Migrationshintergrund,7.858955285439819,7.706558307991441,8.011352262888199,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0,170.0
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,6.779082297322844,6.73339321248185,6.8247713821638385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2005.0
1996,18-29 J.,direkter Migrationshintergrund,6.959176503762422,6.866035469252848,7.052317538271996,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,521.0
1996,18-29 J.,indirekter Migrationshintergrund,7.055643074402242,6.951452389700423,7.15983375910406,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,406.0
1996,30-45 J.,kein Migrationshintergrund,6.32010607820641,6.284362233243096,6.355849923169725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3512.0
1996,30-45 J.,direkter Migrationshintergrund,6.179641606973664,6.099868966294004,6.259414247653325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,850.0
1996,30-45 J.,indirekter Migrationshintergrund,6.167723612604245,5.827451685441376,6.507995539767115,3.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,64.0
1996,46-65 J.,kein Migrationshintergrund,7.083829299049925,7.043902519970301,7.123756078129549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2901.0
1996,46-65 J.,direkter Migrationshintergrund,7.105441185907707,7.035131254236014,7.1757511175793995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,977.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,8.225099091572208,8.173571061456222,8.276627121688193,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1301.0
1996,66 und älter,direkter Migrationshintergrund,7.818672799817231,7.674219972048127,7.963125627586336,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,225.0
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,6.720595142442198,6.673878385121008,6.767311899763388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1915.0
1997,18-29 J.,direkter Migrationshintergrund,6.67683329053252,6.574151158233067,6.779515422831973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
1997,18-29 J.,indirekter Migrationshintergrund,7.085841859726751,6.979749520620891,7.1919341988326115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,405.0
1997,30-45 J.,kein Migrationshintergrund,6.24198925081234,6.20535055333105,6.2786279482936305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3461.0
1997,30-45 J.,direkter Migrationshintergrund,5.960921220965273,5.878919547291739,6.0429228946388065,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,818.0
1997,30-45 J.,indirekter Migrationshintergrund,5.910517607170772,5.626816934828618,6.194218279512926,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,68.0
1997,46-65 J.,kein Migrationshintergrund,7.001555712760239,6.961479591668613,7.041631833851865,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2883.0
1997,46-65 J.,direkter Migrationshintergrund,7.02757234070377,6.957054229404234,7.098090452003307,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,933.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,8.193499275553105,8.142343577506567,8.244654973599642,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1318.0
1997,66 und älter,direkter Migrationshintergrund,7.834066170852817,7.686239292710766,7.981893048994868,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,232.0
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,7.02188630897401,6.977369432375192,7.066403185572828,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2060.0
1998,18-29 J.,direkter Migrationshintergrund,6.543209853690184,6.432418985034266,6.654000722346103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,419.0
1998,18-29 J.,indirekter Migrationshintergrund,7.041695324152761,6.935501435972426,7.147889212333097,5.7938557250790526,7.678444353274616,9.0,0.9846393126976318,10.0,8.0,8.0,9.0,431.0
1998,30-45 J.,kein Migrationshintergrund,6.431394941778472,6.397647312869342,6.465142570687602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3939.0
1998,30-45 J.,direkter Migrationshintergrund,6.119776216740336,6.036506160326298,6.203046273154373,4.540383645845141,6.0,8.0,0.0,10.0,6.0,5.0,6.0,781.0
1998,30-45 J.,indirekter Migrationshintergrund,5.415249728918195,5.180548660629303,5.6499507972070875,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,89.0
1998,46-65 J.,kein Migrationshintergrund,7.074072024714667,7.037364636710611,7.110779412718723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3418.0
1998,46-65 J.,direkter Migrationshintergrund,6.976857976958536,6.903806533953227,7.0499094199638455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,925.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,8.074409874813677,8.026848664072057,8.121971085555296,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1577.0
