"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","6.39","6.5","883","3","5","8","10","10","6.23","6.55","0","10","7","7"
"1991","17-34","indirekter Migrationshintergrund","7.09","6.5","318","4","6","9","10","10","6.83","7.35","0","10","7","8"
"1991","17-34","kein Migrationshintergrund","6.41","6.5","3937","3","5","8","9","10","6.33","6.49","0","10","7","7"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","6.59","6.5","5323","3","5","8","10","10","6.52","6.66","0","10","7","7"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","6.4","6.5","838","3","5","8","10","10","6.23","6.57","0","10","6","7"
"1992","17-34","indirekter Migrationshintergrund","7","7.5","372","3","5","9","10","10","6.76","7.24","0","10","7","8"
"1992","17-34","kein Migrationshintergrund","6.45","6.5","3738","3","5","8","9","10","6.38","6.52","0","10","7","7"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","6.68","6.5","5267","3","5","8","10","10","6.62","6.74","0","10","7","7"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","6.58","6.5","806","3","5","8","10","10","6.41","6.75","0","10","7","7"
"1993","17-34","indirekter Migrationshintergrund","7.16","7.5","435","4","6","9","10","10","6.95","7.37","0","10","7","8"
"1993","17-34","kein Migrationshintergrund","6.52","6.5","3630","3","5","8","9","10","6.44","6.6","0","10","7","7"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","6.53","6.5","5179","3","5","8","10","10","6.46","6.6","0","10","7","7"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","6.31","6.5","746","3","5","8","9","10","6.13","6.49","0","10","6","7"
"1994","17-34","indirekter Migrationshintergrund","6.81","6.5","458","4","5","8","10","10","6.6","7.02","0","10","7","7"
"1994","17-34","kein Migrationshintergrund","6.46","6.5","3570","3","5","8","9","10","6.38","6.54","0","10","7","7"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","6.49","6.5","5096","3","5","8","9","10","6.42","6.56","0","10","7","7"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","6.59","6.5","833","3","5","8","10","10","6.43","6.75","0","10","7","7"
"1996","17-34","indirekter Migrationshintergrund","7.08","6.5","506","4","6","9","10","10","6.88","7.28","0","10","7","8"
"1996","17-34","kein Migrationshintergrund","6.67","6.5","3402","4","5","8","9","10","6.6","6.74","0","10","7","7"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","indirekter Migrationshintergrund","6.46","7.5","31","1","5","8","10","10","5.25","7.67","0","10","3","8"
"1996","35-65","kein Migrationshintergrund","6.77","6.5","5166","4","5","8","10","10","6.71","6.83","0","10","7","7"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","indirekter Migrationshintergrund","7.78","6.5","6","5","5","9","10","10","5.83","9.73","5","10","",""
"1996","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","6.4","6.5","775","3","5","8","10","10","6.23","6.57","0","10","7","7"
"1997","17-34","indirekter Migrationshintergrund","7.19","7.5","524","4","6","9","10","10","6.99","7.39","0","10","7","8"
"1997","17-34","kein Migrationshintergrund","6.6","6.5","3289","3","5","8","9","10","6.52","6.68","0","10","7","7"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","indirekter Migrationshintergrund","6.41","6.5","32","3","5","8","10","10","5.46","7.36","0","10","5","8"
"1997","35-65","kein Migrationshintergrund","6.7","6.5","5121","3","5","8","10","10","6.64","6.76","0","10","7","7"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","indirekter Migrationshintergrund","9.09","9","7","8","8","10","10","10","6.68","11.5","3","10","",""
"1997","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","6.31","6.5","717","3","5","8","9","10","6.13","6.49","0","10","6","7"
"1998","17-34","indirekter Migrationshintergrund","7.04","6.5","547","4","5","9","10","10","6.84","7.24","0","10","7","8"
"1998","17-34","kein Migrationshintergrund","6.84","6.5","3581","4","5","8","10","10","6.77","6.91","0","10","7","7"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","indirekter Migrationshintergrund","5.84","5.5","44","2","3","8","9","10","5.02","6.66","1","10","5","8"
"1998","35-65","kein Migrationshintergrund","6.82","6.5","6006","4","5","8","10","10","6.76","6.88","0","10","7","7"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","indirekter Migrationshintergrund","8.37","7","5","6","8","10","10","10","6.29","10.45","6","10","",""
"1998","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","6.48","6.5","631","3","5","8","10","10","6.29","6.67","0","10","7","7"
"1999","17-34","indirekter Migrationshintergrund","7.07","6.5","543","4","6","9","10","10","6.88","7.26","0","10","7","8"
"1999","17-34","kein Migrationshintergrund","6.76","6.5","3391","4","5","8","9","10","6.69","6.83","0","10","7","7"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","35-65","indirekter Migrationshintergrund","6.52","6.5","51","2","5","9","10","10","5.72","7.32","0","10","6","8"
"1999","35-65","kein Migrationshintergrund","6.78","6.5","5885","4","5","8","10","10","6.72","6.84","0","10","7","7"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","indirekter Migrationshintergrund","7.68","8.5","6","5","5","9","9","9","4.27","11.09","1","9","",""
"1999","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","6.75","6.5","968","4","5","8","10","10","6.6","6.9","0","10","7","7"
"2000","17-34","indirekter Migrationshintergrund","7.05","6.5","702","4","6","9","10","10","6.88","7.22","0","10","7","8"
"2000","17-34","kein Migrationshintergrund","6.86","6.5","5375","4","5","8","10","10","6.8","6.92","0","10","7","7"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","indirekter Migrationshintergrund","6.32","6.5","95","3","5","8","9","10","5.81","6.83","0","10","6","7"
"2000","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","8.06","7.5","350","5","7","10","10","10","7.86","8.26","1","10","8","9"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","8.19","7.5","3204","5","7","10","10","10","8.12","8.26","0","10","8","9"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","6.73","6.5","822","3","5","8","10","10","6.57","6.89","0","10","7","7"
"2001","17-34","indirekter Migrationshintergrund","7.05","7.5","643","4","6","9","10","10","6.87","7.23","0","10","7","8"
"2001","17-34","kein Migrationshintergrund","6.92","6.5","4757","4","6","8","10","10","6.86","6.98","0","10","7","7"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","8.01","7.5","334","5","7","10","10","10","7.8","8.22","0","10","8","9"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","8.26","8.5","3025","6","8","10","10","10","8.19","8.33","0","10","8","9"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","6.41","6.5","731","3","5","8","9","10","6.25","6.57","0","10","7","7"
"2002","17-34","indirekter Migrationshintergrund","6.88","6.5","625","4","5","9","10","10","6.71","7.05","0","10","7","7"
"2002","17-34","kein Migrationshintergrund","6.78","6.5","4745","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","8.01","7.5","342","5","7","10","10","10","7.81","8.21","0","10","8","8"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","8.11","7.5","3204","5","7","10","10","10","8.05","8.17","0","10","8","8"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","6.44","6.5","663","3","5","8","9","10","6.27","6.61","0","10","6","7"
"2003","17-34","indirekter Migrationshintergrund","6.89","6.5","630","4","5","9","10","10","6.71","7.07","0","10","7","8"
"2003","17-34","kein Migrationshintergrund","6.91","6.5","4526","4","5","8","10","10","6.85","6.97","0","10","7","7"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","8.07","7.5","352","5","7","10","10","10","7.87","8.27","1","10","8","9"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","8.15","7.5","3250","6","7","10","10","10","8.09","8.21","0","10","8","8"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","6.47","6.5","619","4","5","8","9","10","6.3","6.64","0","10","7","7"
"2004","17-34","indirekter Migrationshintergrund","6.82","6.5","633","4","5","8","10","10","6.64","7","0","10","7","7"
"2004","17-34","kein Migrationshintergrund","6.87","6.5","4332","4","5","8","9","10","6.81","6.93","0","10","7","7"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","7.95","7.5","360","5","7","10","10","10","7.74","8.16","0","10","8","8"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","8.08","7.5","3337","5","7","10","10","10","8.02","8.14","0","10","8","8"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","6.59","6.5","527","4","5","8","10","10","6.4","6.78","0","10","7","7"
"2005","17-34","indirekter Migrationshintergrund","6.68","6.5","657","3","5","8","10","10","6.51","6.85","0","10","7","7"
"2005","17-34","kein Migrationshintergrund","6.92","6.5","4099","4","6","8","10","10","6.85","6.99","0","10","7","7"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","6.73","6.5","9953","3","5","8","10","10","6.69","6.77","0","10","7","7"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","8.27","8.5","364","5","7","10","10","10","8.07","8.47","0","10","8","9"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","8.05","7.5","3357","5","7","10","10","10","7.98","8.12","0","10","8","8"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","6.36","5.5","534","3","5","8","10","10","6.16","6.56","0","10","6","7"
"2006","17-34","indirekter Migrationshintergrund","6.48","6.5","619","3","5","8","10","10","6.3","6.66","0","10","7","7"
"2006","17-34","kein Migrationshintergrund","6.8","6.5","3942","4","5","8","10","10","6.73","6.87","0","10","7","7"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","8.01","7.5","383","5","7","10","10","10","7.81","8.21","0","10","8","9"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","7.99","7.5","4002","5","7","10","10","10","7.93","8.05","0","10","8","8"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","6.33","6.5","438","3","5","8","9","10","6.12","6.54","0","10","7","7"
"2007","17-34","indirekter Migrationshintergrund","6.45","6.5","582","3","5","8","10","10","6.26","6.64","0","10","7","7"
"2007","17-34","kein Migrationshintergrund","6.82","6.5","3661","4","5","8","10","10","6.75","6.89","0","10","7","7"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","6.7","6.5","9949","3","5","8","9","10","6.66","6.74","0","10","7","7"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","7.95","7.5","373","5","7","10","10","10","7.73","8.17","0","10","8","8"
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","7.97","7.5","3919","5","7","10","10","10","7.91","8.03","0","10","8","8"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","6.84","6.5","369","4","6","8","9","10","6.63","7.05","0","10","7","7"
"2008","17-34","indirekter Migrationshintergrund","6.78","6.5","563","4","5","9","10","10","6.59","6.97","0","10","7","7"
"2008","17-34","kein Migrationshintergrund","6.97","6.5","3400","4","6","8","9","10","6.9","7.04","0","10","7","7"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","6.82","6.5","9304","4","5","8","9","10","6.78","6.86","0","10","7","7"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","7.93","7.5","366","5","7","10","10","10","7.73","8.13","0","10","8","9"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","8.02","7.5","3888","5","7","10","10","10","7.96","8.08","0","10","8","8"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
