year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,66 und älter,Direct migration background,8.288060290840015,8.02502592236438,8.55109465931565,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,50.0
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,7.083809280278623,7.037525458718931,7.130093101838315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2065.0
1987,17-29 J.,Direct migration background,6.972093803348408,6.8956034295979896,7.048584177098827,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,786.0
1987,17-29 J.,Indirect migration background,7.112651940426492,6.946424261429387,7.278879619423597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,140.0
1987,30-45 J.,No migration background,6.6847303290841005,6.635496049821555,6.733964608346646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2095.0
1987,30-45 J.,Direct migration background,6.441751127534211,6.370176540436892,6.513325714631529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1040.0
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,7.373443111990244,7.326143829935707,7.4207423940447805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2279.0
1987,46-65 J.,Direct migration background,7.1568096538939345,7.085545457268714,7.228073850519155,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,903.0
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,8.184812303524845,8.124028004056365,8.245596602993325,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1002.0
1987,66 und älter,Direct migration background,8.615307333687321,8.39416583924746,8.836448828127182,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,55.0
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,6.872678569917121,6.82333194578281,6.922025194051432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1908.0
1988,17-29 J.,Direct migration background,6.702701979742785,6.6164825916702465,6.788921367815323,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,763.0
1988,17-29 J.,Indirect migration background,6.90240309794026,6.742151495873553,7.062654700006967,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,184.0
1988,30-45 J.,No migration background,6.523554750168707,6.474091588760708,6.573017911576705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1996.0
1988,30-45 J.,Direct migration background,6.447609498120475,6.375068737651004,6.520150258589945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,933.0
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,7.181657034177547,7.134443345349618,7.2288707230054765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2188.0
1988,46-65 J.,Direct migration background,6.935696007085303,6.859460806204714,7.011931207965892,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,901.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,8.096920053527986,8.033540921645823,8.16029918541015,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,962.0
1988,66 und älter,Direct migration background,8.198523668763933,7.987974196130099,8.409073141397768,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,62.0
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,6.82138620072435,6.772081104786784,6.870691296661917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1857.0
1989,17-29 J.,Direct migration background,6.665164879612703,6.585630449334998,6.744699309890409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,735.0
1989,17-29 J.,Indirect migration background,7.39830428782648,7.261883652684683,7.534724922968278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,221.0
1989,30-45 J.,No migration background,6.441146266609893,6.389142721499378,6.493149811720408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1945.0
1989,30-45 J.,Direct migration background,6.292855765650005,6.216782326972195,6.368929204327815,5.0,6.913782556196283,8.0,0.5,10.0,7.0,7.0,8.0,869.0
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,7.085043108939403,7.036150134020309,7.133936083858497,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2051.0
1989,46-65 J.,Direct migration background,6.814647068549561,6.738336020817875,6.890958116281246,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,893.0
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,8.182882106456779,8.124125960230986,8.241638252682572,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,930.0
1989,66 und älter,Direct migration background,8.05546832766273,7.831635173656905,8.279301481668556,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,69.0
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,,,,,,,,,,,,
1990,17-29 J.,Direct migration background,,,,,,,,,,,,
1990,17-29 J.,Indirect migration background,,,,,,,,,,,,
1990,30-45 J.,No migration background,,,,,,,,,,,,
1990,30-45 J.,Direct migration background,,,,,,,,,,,,
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,,,,,,,,,,,,
1990,46-65 J.,Direct migration background,,,,,,,,,,,,
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,,,,,,,,,,,,
1990,66 und älter,Direct migration background,,,,,,,,,,,,
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,6.594501122288636,6.551718414261211,6.637283830316061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2707.0
1991,17-29 J.,Direct migration background,6.582011002434082,6.487676098942934,6.6763459059252295,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,663.0
1991,17-29 J.,Indirect migration background,7.106042086207576,6.986272176312815,7.225811996102337,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,312.0
1991,30-45 J.,No migration background,6.078754010198313,6.039037184741936,6.118470835654691,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3448.0
1991,30-45 J.,Direct migration background,6.143858423357352,6.065154857178473,6.2225619895362305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,833.0
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,6.854982248504825,6.81368458664439,6.89627991036526,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3106.0
1991,46-65 J.,Direct migration background,6.844900805263143,6.772649645065925,6.917151965460362,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,998.0
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,8.296420918996514,8.24582163997893,8.347020198014098,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1304.0
1991,66 und älter,Direct migration background,8.422525177767083,8.263177747433673,8.581872608100493,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,120.0
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,6.683354706385675,6.64259778192284,6.72411163084851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2560.0
1992,17-29 J.,Direct migration background,6.566944654694043,6.478357780693315,6.655531528694771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,627.0
1992,17-29 J.,Indirect migration background,7.0519781004312465,6.93326547495884,7.170690725903653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,364.0
1992,30-45 J.,No migration background,6.150623915564859,6.113474055684226,6.187773775445492,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3433.0
1992,30-45 J.,Direct migration background,6.160908464163651,6.077853956959987,6.243962971367314,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,787.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,6.928612738393308,6.8877676256443925,6.969457851142223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3013.0
1992,46-65 J.,Direct migration background,7.022458718405344,6.953899992388543,7.091017444422146,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,991.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,8.347082502308862,8.297969583289394,8.39619542132833,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1294.0
1992,66 und älter,Direct migration background,8.104038054700865,7.960078475621152,8.247997633780578,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,134.0
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,6.778095546071719,6.735317870724978,6.82087322141846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2467.0
1993,17-29 J.,Direct migration background,6.643351118143199,6.544091073309403,6.742611162976996,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,581.0
1993,17-29 J.,Indirect migration background,7.211843444086818,7.1120133101946585,7.311673577978977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,418.0
1993,30-45 J.,No migration background,6.104065517748126,6.066095513524189,6.142035521972062,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3398.0
1993,30-45 J.,Direct migration background,6.273312088490237,6.1886482731821815,6.357975903798293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,750.0
1993,30-45 J.,Indirect migration background,6.7368555812523025,6.3051958190165545,7.168515343488051,4.0,7.915661979092299,9.0,0.0,10.0,8.0,7.0,11.0,35.0
1993,46-65 J.,No migration background,6.76611782397506,6.724467607384373,6.8077680405657475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2945.0
1993,46-65 J.,Direct migration background,6.809453720536509,6.73651226658208,6.882395174490938,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,979.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,8.051953200972205,7.996604888601814,8.107301513342597,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1293.0
1993,66 und älter,Direct migration background,7.872469648200779,7.698826056664821,8.046113239736737,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,151.0
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,6.7518388296527005,6.707229900624606,6.796447758680795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2377.0
1994,17-29 J.,Direct migration background,6.4989503268444295,6.393208893346063,6.604691760342796,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,514.0
1994,17-29 J.,Indirect migration background,6.945836901156089,6.844529647294806,7.047144155017373,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,435.0
1994,30-45 J.,No migration background,5.989443017204883,5.950963193603661,6.027922840806106,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3381.0
1994,30-45 J.,Direct migration background,6.069340271966255,5.982816769738638,6.155863774193873,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,705.0
1994,30-45 J.,Indirect migration background,6.026831047178129,5.627141485435287,6.4265206089209705,4.165769969511101,7.0,8.0,1.0,10.0,7.0,6.0,9.0,41.0
1994,46-65 J.,No migration background,6.772143234930615,6.730411873890061,6.8138745959711695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2909.0
1994,46-65 J.,Direct migration background,6.773225132477399,6.70170982358353,6.844740441371267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,943.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,8.13417323574879,8.08065248375283,8.18769398774475,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1298.0
1994,66 und älter,Direct migration background,7.858955285439819,7.706558307991441,8.011352262888199,6.250864038980912,8.0,10.0,2.0,10.0,8.0,7.0,8.0,170.0
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,6.839636131925935,6.795771792519432,6.883500471332438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2157.0
1996,17-29 J.,Direct migration background,6.999186238051714,6.907292679547889,7.091079796555539,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,532.0
1996,17-29 J.,Indirect migration background,7.157942804139593,7.061984835208,7.253900773071186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,461.0
1996,30-45 J.,No migration background,6.320106078206411,6.284362233243097,6.355849923169726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3512.0
1996,30-45 J.,Direct migration background,6.179641606973663,6.099868966294002,6.259414247653323,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,850.0
1996,30-45 J.,Indirect migration background,6.167723612604246,5.8274516854413765,6.507995539767116,3.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,64.0
1996,46-65 J.,No migration background,7.083829299049926,7.043902519970302,7.12375607812955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2901.0
1996,46-65 J.,Direct migration background,7.105441185907707,7.035131254236014,7.1757511175793995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,977.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,8.225099091572206,8.17357106145622,8.276627121688191,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1301.0
1996,66 und älter,Direct migration background,7.8186727998172305,7.674219972048126,7.963125627586335,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,225.0
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,6.8124286717414515,6.767480311319634,6.857377032163269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2067.0
1997,17-29 J.,Direct migration background,6.738389950992393,6.637065993011497,6.839713908973289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,475.0
1997,17-29 J.,Indirect migration background,7.273266147750298,7.175496687285807,7.371035608214789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,472.0
1997,30-45 J.,No migration background,6.241989250812342,6.205350553331051,6.278627948293632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3461.0
1997,30-45 J.,Direct migration background,5.960921220965272,5.878919547291738,6.042922894638806,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,818.0
1997,30-45 J.,Indirect migration background,5.910517607170772,5.626816934828618,6.194218279512926,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,68.0
1997,46-65 J.,No migration background,7.00155571276024,6.961479591668614,7.0416318338518655,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2883.0
1997,46-65 J.,Direct migration background,7.027572340703771,6.957054229404235,7.098090452003308,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,933.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,8.193499275553105,8.142343577506567,8.244654973599642,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1318.0
1997,66 und älter,Direct migration background,7.834066170852817,7.686239292710766,7.981893048994868,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,232.0
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,7.077598284507642,7.034830935117805,7.12036563389748,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2231.0
1998,17-29 J.,Direct migration background,6.592923247712139,6.484489636356367,6.701356859067911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,434.0
1998,17-29 J.,Indirect migration background,7.148623764907615,7.048244503037319,7.2490030267779115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,483.0
1998,30-45 J.,No migration background,6.431394941778473,6.397647312869343,6.465142570687603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3939.0
1998,30-45 J.,Direct migration background,6.119776216740338,6.0365061603263,6.203046273154375,4.2760962194303636,6.0,8.0,0.0,10.0,6.0,5.0,6.0,781.0
1998,30-45 J.,Indirect migration background,5.4152497289181944,5.180548660629302,5.649950797207087,3.9987890103336055,5.825822840329684,7.0,0.0,10.0,6.0,6.0,8.0,89.0
1998,46-65 J.,No migration background,7.074072024714669,7.037364636710612,7.110779412718725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3418.0
1998,46-65 J.,Direct migration background,6.976857976958537,6.903806533953228,7.049909419963846,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,925.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,8.074409874813677,8.026848664072057,8.121971085555296,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1577.0
1998,66 und älter,Direct migration background,7.778995302031415,7.639293897621989,7.918696706440842,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,246.0
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,6.999518854099426,6.9551990286688525,7.043838679529999,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2112.0
1999,17-29 J.,Direct migration background,6.679581386870618,6.561469527896745,6.797693245844491,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,366.0
1999,17-29 J.,Indirect migration background,7.144961676412887,7.050309282612321,7.239614070213453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,478.0
1999,30-45 J.,No migration background,6.303537912725205,6.269249728684049,6.337826096766361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3860.0
1999,30-45 J.,Direct migration background,6.190207476274215,6.107864588119691,6.272550364428739,4.89413702467662,6.422080863910272,8.0,0.23534256169154855,10.0,7.0,7.0,8.0,736.0
1999,30-45 J.,Indirect migration background,6.118137190049687,5.863088915663541,6.373185464435833,4.0,6.0,8.0,0.0,10.0,6.0,4.0,6.0,98.0
1999,46-65 J.,No migration background,7.110314175696334,7.0733728193860355,7.147255532006632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3305.0
1999,46-65 J.,Direct migration background,7.073893849698781,7.000062426334248,7.147725273063314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,839.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,8.272238987624078,8.22573055921478,8.318747416033377,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1525.0
1999,66 und älter,Direct migration background,8.085052746463253,7.9518428142268585,8.218262678699647,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,242.0
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,7.088191015811591,7.052238728623228,7.124143302999954,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3358.0
2000,17-29 J.,Direct migration background,6.871751771708486,6.785307338491811,6.958196204925161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,591.0
2000,17-29 J.,Indirect migration background,7.148951400320233,7.064495493678031,7.233407306962436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,606.0
2000,30-45 J.,No migration background,6.472580139311391,6.446043810554484,6.499116468068297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6814.0
2000,30-45 J.,Direct migration background,6.4636165344110825,6.397758656223687,6.5294744125984785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1168.0
2000,30-45 J.,Indirect migration background,6.05458011715772,5.887598860531457,6.221561373783982,4.32962475767037,6.0,8.0,0.0,10.0,6.0,5.0,7.0,158.0
2000,46-65 J.,No migration background,7.210770630331527,7.184273464776705,7.237267795886348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6525.0
2000,46-65 J.,Direct migration background,6.947898746354565,6.882163290862968,7.013634201846163,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1180.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,8.18601632865041,8.153987688666616,8.218044968634205,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3204.0
2000,66 und älter,Direct migration background,8.056325463211973,7.963110772150785,8.14954015427316,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,350.0
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,7.096866788506642,7.060353830980343,7.13337974603294,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3043.0
2001,17-29 J.,Direct migration background,6.922536427998137,6.8214800079299485,7.023592848066326,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,496.0
2001,17-29 J.,Indirect migration background,7.153683694962415,7.064971176732456,7.242396213192373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,545.0
2001,30-45 J.,No migration background,6.462456309288852,6.435167797888612,6.489744820689092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6102.0
2001,30-45 J.,Direct migration background,6.236783332846817,6.166367797718003,6.307198867975631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1037.0
2001,30-45 J.,Indirect migration background,6.317044034664181,6.146843534632794,6.487244534695568,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,168.0
2001,46-65 J.,No migration background,7.206510766641378,7.179339603118649,7.233681930164106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5980.0
2001,46-65 J.,Direct migration background,7.017314390100871,6.9478426233663875,7.086786156835355,5.0,7.400982220443151,9.0,0.0,10.0,8.0,8.0,9.0,1041.0
2001,46-65 J.,Indirect migration background,7.201917923308963,6.8670334375222986,7.536802409095628,5.173670738056478,7.0,9.0,3.0,10.0,7.0,5.0,9.0,31.0
2001,66 und älter,No migration background,8.259929074079999,8.227499383187732,8.292358764972265,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,3025.0
2001,66 und älter,Direct migration background,8.014022291162716,7.91316908556005,8.114875496765382,7.0,8.0,9.83665110373589,2.745023344396164,10.0,8.0,7.0,8.0,334.0
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,6.995208286249605,6.9590576890595,7.031358883439711,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,3155.0
