year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,-6,Staedtischer Raum,,,,,,,,,,,,
1990,-6,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,-6,-1,6.596892359991128,6.315745167286427,6.878039552695829,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,89.0
1991,-6,Staedtischer Raum,6.338896680237899,6.272410261669809,6.405383098805989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1331.0
1991,-6,Laendlicher Raum,6.400880711628997,6.3541659613449974,6.447595461912997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2674.0
1991,1. Quintil,Staedtischer Raum,7.230457989714111,7.182979497270645,7.277936482157577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2217.0
1991,1. Quintil,Laendlicher Raum,7.170669491202235,7.077163845495516,7.264175136908953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,638.0
1991,2. Quintil,Staedtischer Raum,7.077434080762652,7.028536221910924,7.12633193961438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2051.0
1991,2. Quintil,Laendlicher Raum,6.9865932817252965,6.891303808409952,7.081882755040641,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,543.0
1991,3. Quintil,Staedtischer Raum,6.774285227083651,6.7153730301495695,6.833197424017733,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1518.0
1991,3. Quintil,Laendlicher Raum,6.59594857566565,6.483509792666991,6.708387358664309,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,486.0
1991,4. Quintil,Staedtischer Raum,6.7335806152225866,6.666284155141474,6.800877075303699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1091.0
1991,4. Quintil,Laendlicher Raum,6.7240098980513014,6.566471307476302,6.881548488626301,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,213.0
1991,5. Quintil,Staedtischer Raum,6.405483853326099,6.279855876017444,6.531111830634754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,389.0
1991,5. Quintil,Laendlicher Raum,6.2146948775409685,5.916903244604716,6.512486510477221,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,71.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,6.543879282196257,6.271157465406393,6.816601098986121,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,74.0
1992,1. Quintil,Staedtischer Raum,7.07359699368361,7.029996687155237,7.117197300211983,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2584.0
1992,1. Quintil,Laendlicher Raum,6.926181591645154,6.878617253721677,6.973745929568631,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2174.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,7.073254509037805,7.02771711795298,7.1187919001226305,5.522107328406413,8.0,9.0,0.3052683210160332,10.0,8.0,8.0,9.0,2339.0
1992,2. Quintil,Laendlicher Raum,6.514000363724572,6.450961279001921,6.5770394484472225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1225.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,6.981182103566482,6.927651943275898,7.034712263857066,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1683.0
1992,3. Quintil,Laendlicher Raum,6.617215750679786,6.528823097741381,6.70560840361819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,650.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,6.836833811328509,6.776847174786039,6.8968204478709785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1334.0
1992,4. Quintil,Laendlicher Raum,6.910132732496263,6.781133826596853,7.039131638395673,6.0,7.0,8.907374819501788,1.6389377707473178,10.0,7.0,6.0,7.0,315.0
1992,5. Quintil,Staedtischer Raum,6.578522152025926,6.4767182402337395,6.680326063818112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,514.0
1992,5. Quintil,Laendlicher Raum,6.657434972357729,6.414116725098314,6.900753219617144,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,83.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,6.900043420244731,6.84997358717202,6.950113253317442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2173.0
1993,1. Quintil,Laendlicher Raum,6.852180536214049,6.797633692619232,6.906727379808866,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1760.0
1993,2. Quintil,Staedtischer Raum,6.879852464750709,6.830988543315754,6.9287163861856635,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2194.0
1993,2. Quintil,Laendlicher Raum,6.7141897658358705,6.651153240483176,6.777226291188565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1352.0
1993,3. Quintil,Staedtischer Raum,6.70627307841618,6.656332699202113,6.756213457630246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
1993,3. Quintil,Laendlicher Raum,6.669512648623363,6.591387496484595,6.747637800762131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
1993,4. Quintil,Staedtischer Raum,6.918899827552435,6.861365684009751,6.976433971095119,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1410.0
1993,4. Quintil,Laendlicher Raum,6.826707044677916,6.715810813061239,6.937603276294594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,392.0
1993,5. Quintil,Staedtischer Raum,6.56332659704567,6.476922814244288,6.6497303798470515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,667.0
1993,5. Quintil,Laendlicher Raum,6.340098312051755,6.090967168150586,6.589229455952925,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,122.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,6.889792486255903,6.834045788336118,6.945539184175688,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1879.0
1994,1. Quintil,Laendlicher Raum,6.868167969816458,6.804347725476268,6.931988214156648,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1267.0
1994,2. Quintil,Staedtischer Raum,6.783614204302499,6.735255327990509,6.83197308061449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2226.0
1994,2. Quintil,Laendlicher Raum,6.744412970856921,6.681221478615722,6.807604463098119,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1365.0
1994,3. Quintil,Staedtischer Raum,6.822439715395807,6.771943674893913,6.872935755897701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1871.0
1994,3. Quintil,Laendlicher Raum,6.632016499322802,6.560940096016458,6.7030929026291455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,961.0
1994,4. Quintil,Staedtischer Raum,6.811224780219969,6.753181577214724,6.869267983225214,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1506.0
1994,4. Quintil,Laendlicher Raum,6.687428378701813,6.592731017280479,6.7821257401231465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,545.0
1994,5. Quintil,Staedtischer Raum,6.48870478562733,6.407897898019616,6.569511673235043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,802.0
1994,5. Quintil,Laendlicher Raum,6.366913728848577,6.193407386192483,6.540420071504672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,177.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,7.134727357889495,7.083148788059094,7.1863059277198955,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1767.0
1996,1. Quintil,Laendlicher Raum,7.039945858648734,6.971638008529699,7.108253708767768,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1061.0
1996,2. Quintil,Staedtischer Raum,7.054858314943197,7.008250146122125,7.101466483764269,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2284.0
1996,2. Quintil,Laendlicher Raum,6.935995298899348,6.877362960763458,6.994627637035238,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1394.0
1996,3. Quintil,Staedtischer Raum,7.14010920738006,7.09043152615624,7.189786888603879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1881.0
1996,3. Quintil,Laendlicher Raum,6.9006649843264976,6.838156967547951,6.963173001105044,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1083.0
1996,4. Quintil,Staedtischer Raum,6.891162250919537,6.8367872325769135,6.945537269262161,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1607.0
1996,4. Quintil,Laendlicher Raum,6.970722317223783,6.885887384502686,7.055557249944879,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,648.0
1996,5. Quintil,Staedtischer Raum,6.907518320878486,6.831723090248673,6.983313551508299,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,813.0
1996,5. Quintil,Laendlicher Raum,6.534516864208389,6.382525314372822,6.686508414043956,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,240.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,6.995211653801976,6.936877960201317,7.053545347402636,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1496.0
1997,1. Quintil,Laendlicher Raum,6.886103057653739,6.808922965644896,6.9632831496625816,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,890.0
1997,2. Quintil,Staedtischer Raum,7.13350004405268,7.0873094563602965,7.179690631745064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2185.0
1997,2. Quintil,Laendlicher Raum,6.8453186271650965,6.786277988437789,6.9043592658924045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1390.0
1997,3. Quintil,Staedtischer Raum,7.018060072060534,6.971142709559994,7.064977434561073,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2058.0
1997,3. Quintil,Laendlicher Raum,6.921825817817216,6.859344064439514,6.984307571194917,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1130.0
1997,4. Quintil,Staedtischer Raum,6.864724693088901,6.808463443420596,6.920985942757206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1554.0
1997,4. Quintil,Laendlicher Raum,6.833863694284621,6.752125072318757,6.915602316250485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,695.0
1997,5. Quintil,Staedtischer Raum,6.730893281469562,6.654050256416032,6.8077363065230925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,878.0
1997,5. Quintil,Laendlicher Raum,6.516904424667839,6.366028892247104,6.667779957088574,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,235.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,7.0247270557733765,6.96906106560024,7.080393045946513,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1636.0
1998,1. Quintil,Laendlicher Raum,7.118011812973574,7.048467334418254,7.187556291528894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,974.0
1998,2. Quintil,Staedtischer Raum,7.087159877219351,7.043710253968718,7.130609500469984,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2379.0
1998,2. Quintil,Laendlicher Raum,7.0382908341377535,6.984117916922993,7.092463751352514,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1540.0
1998,3. Quintil,Staedtischer Raum,7.082982719947478,7.035346876181258,7.130618563713698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2124.0
1998,3. Quintil,Laendlicher Raum,6.984333675640384,6.9218417671241435,7.0468255841566245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1228.0
1998,4. Quintil,Staedtischer Raum,7.041633822979242,6.991275604963575,7.091992040994909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1805.0
1998,4. Quintil,Laendlicher Raum,6.940534714878533,6.863901450824154,7.017167978932911,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,789.0
1998,5. Quintil,Staedtischer Raum,6.72221978463928,6.657516051661769,6.78692351761679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1126.0
1998,5. Quintil,Laendlicher Raum,7.149167819804955,7.0273548031103825,7.270980836499527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,307.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,7.127168468283361,7.067567213270428,7.186769723296293,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1407.0
1999,1. Quintil,Laendlicher Raum,7.218532348346845,7.1425637145821295,7.294500982111561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,813.0
1999,2. Quintil,Staedtischer Raum,7.161714198626114,7.1144169360191825,7.209011461233045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2232.0
1999,2. Quintil,Laendlicher Raum,6.993731773769187,6.939112699466737,7.048350848071637,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1474.0
1999,3. Quintil,Staedtischer Raum,7.093279749921705,7.045394980956443,7.141164518886967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2000.0
1999,3. Quintil,Laendlicher Raum,6.976893120315238,6.9141285909106305,7.039657649719846,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1233.0
1999,4. Quintil,Staedtischer Raum,7.023054788722758,6.973764366775454,7.072345210670063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1862.0
1999,4. Quintil,Laendlicher Raum,6.873163970084213,6.800512992650135,6.945814947518291,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,819.0
1999,5. Quintil,Staedtischer Raum,6.825942161595613,6.762218255346893,6.889666067844333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1181.0
1999,5. Quintil,Laendlicher Raum,7.038751475858279,6.919578974246077,7.157923977470482,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,346.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,7.2354048735358765,7.189014248294166,7.281795498777587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2280.0
2000,1. Quintil,Laendlicher Raum,7.101458348281013,7.045592342434986,7.15732435412704,5.3938272445359505,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1444.0
2000,2. Quintil,Staedtischer Raum,7.316111563001047,7.279373081369393,7.352850044632701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3438.0
2000,2. Quintil,Laendlicher Raum,7.056936901299361,7.01112546782403,7.102748334774692,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2268.0
2000,3. Quintil,Staedtischer Raum,7.1302275298255235,7.095221602199938,7.165233457451109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3750.0
2000,3. Quintil,Laendlicher Raum,7.067850675847003,7.022571947230745,7.113129404463262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2219.0
2000,4. Quintil,Staedtischer Raum,7.110269672700886,7.073176979472836,7.147362365928935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3441.0
2000,4. Quintil,Laendlicher Raum,6.931449506023394,6.876698610487423,6.986200401559365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1536.0
2000,5. Quintil,Staedtischer Raum,6.985587923410293,6.94141591974616,7.0297599270744255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2500.0
2000,5. Quintil,Laendlicher Raum,7.108928339164314,7.026064369214963,7.191792309113665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,741.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
