year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,2. Quintil,Rural regions,6.884980172450636,6.805857341116171,6.9641030037851,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,773.0
1989,1. Quintil,Urban regions,7.1428196497981835,7.112566153599623,7.173073145996744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5237.0
1989,1. Quintil,Rural regions,7.188662883012959,7.12603039239817,7.251295373627747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1234.0
1989,2. Quintil,Urban regions,6.564230431962495,6.518206460183728,6.610254403741263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2406.0
1989,2. Quintil,Rural regions,6.6975589419996275,6.612708328314767,6.782409555684488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,726.0
1990,1. Quintil,Urban regions,,,,,,,,,,,,
1990,1. Quintil,Rural regions,,,,,,,,,,,,
1990,2. Quintil,Urban regions,,,,,,,,,,,,
1990,2. Quintil,Rural regions,,,,,,,,,,,,
1991,1. Quintil,Urban regions,7.003955798462308,6.975099491918993,7.032812105005624,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6269.0
1991,1. Quintil,Rural regions,6.825968558793162,6.784313381493977,6.867623736092348,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3276.0
1991,2. Quintil,Urban regions,6.4604902666693516,6.414932890697674,6.506047642641029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2458.0
1991,2. Quintil,Rural regions,6.321315194522799,6.258208192321351,6.384422196724247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1432.0
1992,1. Quintil,Urban regions,7.092463693341115,7.064499155961074,7.1204282307211555,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6253.0
1992,1. Quintil,Rural regions,6.872625784420589,6.8329780150197506,6.912273553821428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3179.0
1992,2. Quintil,Urban regions,6.496736708364079,6.452041592598426,6.541431824129732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2344.0
1992,2. Quintil,Rural regions,6.387209039054308,6.327816790217351,6.446601287891264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1342.0
1993,1. Quintil,Urban regions,6.931372568886264,6.903072975099679,6.959672162672849,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6247.0
1993,1. Quintil,Rural regions,6.864994527394036,6.8245953330178635,6.905393721770209,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3219.0
1993,2. Quintil,Urban regions,6.4026630113139325,6.355013186570948,6.450312836056917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2282.0
1993,2. Quintil,Rural regions,6.382839830182121,6.319362699351995,6.446316961012247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1279.0
1994,1. Quintil,Urban regions,6.886447385870933,6.8576011375166335,6.9152936342252325,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6249.0
1994,1. Quintil,Rural regions,6.819660964864052,6.7791319796611,6.860189950067003,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3128.0
1994,2. Quintil,Urban regions,6.39773283674724,6.348654517029171,6.446811156465309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2156.0
1994,2. Quintil,Rural regions,6.428498504128413,6.364176642071245,6.4928203661855814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1251.0
1995,2. Quintil,Urban regions,,,,,,,,,,,,
1995,2. Quintil,Rural regions,,,,,,,,,,,,
1995,3. Quintil,Urban regions,,,,,,,,,,,,
1995,3. Quintil,Rural regions,,,,,,,,,,,,
1995,4. Quintil,Urban regions,,,,,,,,,,,,
1995,4. Quintil,Rural regions,,,,,,,,,,,,
1995,5. Quintil,Urban regions,,,,,,,,,,,,
1995,5. Quintil,Rural regions,,,,,,,,,,,,
1996,2. Quintil,Urban regions,7.0318581190849745,6.987627129420407,7.076089108749542,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2623.0
1996,2. Quintil,Rural regions,6.809659157376228,6.755118048023665,6.864200266728792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1642.0
1996,3. Quintil,Urban regions,7.094055339140401,7.05577193720463,7.132338741076172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3070.0
1996,3. Quintil,Rural regions,7.002741745904393,6.952802161129404,7.052681330679381,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1832.0
1996,4. Quintil,Urban regions,7.086633731373293,7.036966196622872,7.136301266123715,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1902.0
1996,4. Quintil,Rural regions,7.0229179509658195,6.946651231808473,7.099184670123166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,788.0
1996,5. Quintil,Urban regions,6.881798542174083,6.809171305578995,6.9544257787691715,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,889.0
1996,5. Quintil,Rural regions,7.087958914237977,6.945588242292896,7.230329586183059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,250.0
1997,2. Quintil,Urban regions,6.841747030983629,6.796906793687968,6.88658726827929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2494.0
1997,2. Quintil,Rural regions,6.761930751093966,6.703497496377223,6.820364005810709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1531.0
1997,3. Quintil,Urban regions,7.108787588075601,7.069128814970047,7.148446361181155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2988.0
1997,3. Quintil,Rural regions,6.982022703690886,6.93262488137611,7.031420526005661,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1811.0
1997,4. Quintil,Urban regions,7.035174432535555,6.986571701802203,7.083777163268908,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1938.0
1997,4. Quintil,Rural regions,6.952002059771563,6.876158249518786,7.02784587002434,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,843.0
1997,5. Quintil,Urban regions,6.872112667674796,6.79629276167524,6.947932573674351,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,900.0
1997,5. Quintil,Rural regions,6.615208699360021,6.468310528451576,6.762106870268467,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,243.0
1998,2. Quintil,Urban regions,6.971394641986991,6.928618083080693,7.014171200893289,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2625.0
1998,2. Quintil,Rural regions,6.98467720642755,6.933661044811063,7.035693368044037,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1751.0
1998,3. Quintil,Urban regions,7.070315081797161,7.032894253917329,7.107735909676993,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3336.0
1998,3. Quintil,Rural regions,7.071009114358663,7.020758700189646,7.1212595285276805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1899.0
1998,4. Quintil,Urban regions,7.109015255909429,7.061862584857599,7.156167926961259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2169.0
1998,4. Quintil,Rural regions,7.07760459539179,7.008586895846385,7.146622294937195,6.0,7.7336961143894705,9.0,1.5,10.0,8.0,8.0,9.0,963.0
1998,5. Quintil,Urban regions,6.877165943868984,6.812921638710355,6.941410249027612,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1086.0
1998,5. Quintil,Rural regions,7.073605574367018,6.954587758638126,7.19262339009591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,317.0
1999,2. Quintil,Urban regions,6.985191141682524,6.9363175676336795,7.034064715731368,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2181.0
1999,2. Quintil,Rural regions,6.9719477716030935,6.914506604481754,7.029388938724433,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1447.0
1999,3. Quintil,Urban regions,7.1493537535380876,7.111947065473321,7.186760441602854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3232.0
1999,3. Quintil,Rural regions,7.011791420979614,6.962756224517292,7.060826617441937,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1931.0
1999,4. Quintil,Urban regions,7.1281814085630275,7.0824667122264735,7.1738961048995815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2179.0
1999,4. Quintil,Rural regions,7.048669682807411,6.98426071511438,7.113078650500442,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1051.0
1999,5. Quintil,Urban regions,6.910872266197866,6.847184407874422,6.97456012452131,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1222.0
1999,5. Quintil,Rural regions,7.182263466885692,7.070433651645163,7.29409328212622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,341.0
2000,2. Quintil,Urban regions,7.087171945505738,7.049314769611505,7.1250291213999715,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3461.0
2000,2. Quintil,Rural regions,6.905146069292195,6.860190485234158,6.950101653350233,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2393.0
2000,3. Quintil,Urban regions,7.2240571979053945,7.194701392318261,7.253413003492528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5436.0
2000,3. Quintil,Rural regions,7.140230576813551,7.104008508534549,7.176452645092552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3434.0
2000,4. Quintil,Urban regions,7.230787382650134,7.1978960387288335,7.263678726571435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4119.0
2000,4. Quintil,Rural regions,7.06398844428755,7.013275641953432,7.114701246621668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1802.0
2000,5. Quintil,Urban regions,7.065998429502198,7.022652733075643,7.109344125928753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2616.0
2000,5. Quintil,Rural regions,7.190929594598885,7.111800981633984,7.270058207563786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,738.0
2001,2. Quintil,Urban regions,7.123799263999313,7.082405470317636,7.16519305768099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2908.0
2001,2. Quintil,Rural regions,7.032955576367998,6.984138287574801,7.081772865161195,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2022.0
2001,3. Quintil,Urban regions,7.162330010124967,7.131038654224567,7.193621366025368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4791.0
2001,3. Quintil,Rural regions,7.179143051580875,7.141623137863436,7.2166629652983145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3015.0
2001,4. Quintil,Urban regions,7.158358999288915,7.124627098159821,7.19209090041801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3944.0
2001,4. Quintil,Rural regions,7.175085303944689,7.123917229346294,7.226253378543085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1789.0
2001,5. Quintil,Urban regions,7.124846227158803,7.0840945981884,7.165597856129206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2597.0
2001,5. Quintil,Rural regions,7.260288588182516,7.183393001733545,7.337184174631488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,752.0
2002,2. Quintil,Urban regions,6.989241940071981,6.946402394074686,7.032081486069276,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2596.0
2002,2. Quintil,Rural regions,7.01213300100128,6.9608194883060674,7.063446513696493,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,1723.0
2002,3. Quintil,Urban regions,7.089347775087666,7.056496988999965,7.1221985611753675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4097.0
2002,3. Quintil,Rural regions,7.114094056316324,7.072821796911712,7.1553663157209355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2596.0
2002,4. Quintil,Urban regions,7.115605215827022,7.083184718867882,7.148025712786163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3943.0
2002,4. Quintil,Rural regions,7.107566533650088,7.061375287159872,7.153757780140304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2023.0
2002,5. Quintil,Urban regions,7.099550254727038,7.06813810553077,7.130962403923307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4566.0
2002,5. Quintil,Rural regions,7.063159772879172,7.004062473177298,7.122257072581046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1362.0
2003,2. Quintil,Urban regions,7.026088578477807,6.981328001098751,7.0708491558568625,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2374.0
2003,2. Quintil,Rural regions,7.056212281369733,7.00427120258124,7.1081533601582265,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1650.0
2003,3. Quintil,Urban regions,7.080774302486464,7.047380882279813,7.114167722693115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3957.0
2003,3. Quintil,Rural regions,7.123586904967355,7.081631225967448,7.1655425839672615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2479.0
2003,4. Quintil,Urban regions,7.181961931477061,7.150596559871302,7.21332730308282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4126.0
2003,4. Quintil,Rural regions,7.016065820650572,6.968708067598996,7.063423573702147,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1987.0
2003,5. Quintil,Urban regions,7.163787385514982,7.1321875019348075,7.195387269095156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4216.0
2003,5. Quintil,Rural regions,7.141415534845039,7.084784281105332,7.198046788584746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1291.0
2004,2. Quintil,Urban regions,6.953410985991876,6.908088849338195,6.9987331226455565,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2323.0
2004,2. Quintil,Rural regions,7.091363329934165,7.037835135880915,7.144891523987415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1572.0
2004,3. Quintil,Urban regions,7.02273509749847,6.988913219459925,7.056556975537014,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3895.0
2004,3. Quintil,Rural regions,7.085013715432328,7.042315315182712,7.127712115681943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2367.0
2004,4. Quintil,Urban regions,7.127537066691201,7.094437288976135,7.160636844406268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3808.0
2004,4. Quintil,Rural regions,7.058166900206615,7.010904678412572,7.105429122000658,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1942.0
2004,5. Quintil,Urban regions,7.04099940452196,7.009292599312339,7.072706209731582,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4230.0
2004,5. Quintil,Rural regions,7.192776445192238,7.137767127533794,7.247785762850682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1333.0
2005,2. Quintil,Urban regions,7.038801644988536,6.991663088626453,7.085940201350619,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2250.0
2005,2. Quintil,Rural regions,6.964619125577768,6.906768404536484,7.022469846619051,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1579.0
2005,3. Quintil,Urban regions,7.059809586149907,7.023660781092667,7.095958391207147,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3581.0
2005,3. Quintil,Rural regions,7.067165932574624,7.0200724356321915,7.114259429517056,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2185.0
2005,4. Quintil,Urban regions,7.04331510588299,7.009038974866815,7.077591236899165,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3654.0
2005,4. Quintil,Rural regions,7.040993981427807,6.991550530258162,7.090437432597452,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1877.0
2005,5. Quintil,Urban regions,6.998062924945091,6.965562627244969,7.030563222645213,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4191.0
2005,5. Quintil,Rural regions,7.052719462695986,6.992730062267936,7.112708863124037,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1270.0
2006,2. Quintil,Urban regions,6.9099043356266385,6.8622560559947825,6.9575526152584946,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2282.0
2006,2. Quintil,Rural regions,6.906393637586815,6.851206465660907,6.961580809512723,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,1674.0
2006,3. Quintil,Urban regions,7.041609798884613,7.005961700600702,7.077257897168524,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3716.0
2006,3. Quintil,Rural regions,7.030117537822254,6.984808293931304,7.075426781713204,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2372.0
2006,4. Quintil,Urban regions,7.000568004375814,6.967144723633088,7.03399128511854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4064.0
2006,4. Quintil,Rural regions,7.039651761425255,6.993039251714399,7.086264271136112,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2081.0
2006,5. Quintil,Urban regions,6.93445736872819,6.90162528546634,6.967289451990041,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4319.0
2006,5. Quintil,Rural regions,6.963582168031678,6.9054172789493595,7.021747057113997,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1359.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,6.812749162251719,6.761736640336552,6.863761684166886,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2029.0
2007,2. Quintil,Rural regions,6.808730573153329,6.751920664547176,6.865540481759482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1452.0
2007,3. Quintil,Urban regions,6.906864171398596,6.868904170524266,6.944824172272926,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3357.0
2007,3. Quintil,Rural regions,7.080972193529919,7.0368190224901515,7.125125364569687,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2300.0
2007,4. Quintil,Urban regions,7.044699578538677,7.010905595784813,7.078493561292541,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3741.0
2007,4. Quintil,Rural regions,7.039473938228827,6.993696710111778,7.085251166345876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1924.0
2007,5. Quintil,Urban regions,6.997091642991501,6.965281879703901,7.028901406279101,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4251.0
2007,5. Quintil,Rural regions,6.9820439333265245,6.923218842023318,7.040869024629731,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1364.0
2008,2. Quintil,Urban regions,6.996831272281155,6.9453411152381195,7.048321429324191,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1807.0
2008,2. Quintil,Rural regions,6.956261307155997,6.896350536398575,7.016172077913419,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1288.0
2008,3. Quintil,Urban regions,7.030789171628401,6.992889363322988,7.068688979933814,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3128.0
2008,3. Quintil,Rural regions,7.229930211144493,7.184161849446554,7.275698572842433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2040.0
2008,4. Quintil,Urban regions,7.148938011297161,7.116245305409977,7.181630717184345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3474.0
2008,4. Quintil,Rural regions,7.100744032808997,7.055055984457553,7.146432081160441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1915.0
2008,5. Quintil,Urban regions,7.141476639138971,7.11130170004777,7.171651578230172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4214.0
2008,5. Quintil,Rural regions,7.1052918159981475,7.050347808394811,7.160235823601484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1393.0
2009,2. Quintil,Urban regions,6.903524067342832,6.847767767688779,6.959280366996884,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1629.0
2009,2. Quintil,Rural regions,6.942876982005223,6.881625868311601,7.004128095698845,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1131.0
2009,3. Quintil,Urban regions,7.0550409432453565,7.0153085245997175,7.094773361890995,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2767.0
2009,3. Quintil,Rural regions,7.1437754766947705,7.096726957145433,7.1908239962441085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1901.0
2009,4. Quintil,Urban regions,7.1735891667851845,7.1387092700201755,7.208469063550194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3210.0
2009,4. Quintil,Rural regions,7.001735124182528,6.955554692964084,7.047915555400973,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1883.0
2009,5. Quintil,Urban regions,7.10941053059955,7.078130340146318,7.140690721052781,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4034.0
2009,5. Quintil,Rural regions,7.032574984667106,6.9760327332302925,7.08911723610392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1401.0
2010,2. Quintil,Urban regions,6.686860475478919,6.641983547951922,6.731737403005916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2631.0
2010,2. Quintil,Rural regions,7.119685482086969,7.066309432854602,7.173061531319336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1778.0
2010,3. Quintil,Urban regions,7.124638035047407,7.0919097297000615,7.157366340394752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4083.0
2010,3. Quintil,Rural regions,7.1373627259627845,7.097535552697834,7.177189899227735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2679.0
2010,4. Quintil,Urban regions,7.149925039514044,7.118176168660543,7.181673910367545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3981.0
2010,4. Quintil,Rural regions,7.098488082171496,7.054965871588216,7.142010292754776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2274.0
2010,5. Quintil,Urban regions,7.0565485158215,7.0279323742695965,7.085164657373403,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4873.0
2010,5. Quintil,Rural regions,6.957348127344731,6.904638357634158,7.010057897055304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1597.0
2011,2. Quintil,Urban regions,6.938740877789228,6.881545194393394,6.995936561185062,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1473.0
2011,2. Quintil,Rural regions,7.245023908089167,7.179862160441472,7.310185655736863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1071.0
2011,3. Quintil,Urban regions,7.249112679141635,7.207186834469632,7.291038523813637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2566.0
2011,3. Quintil,Rural regions,7.320109564168037,7.273031942158699,7.367187186177375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1788.0
2011,4. Quintil,Urban regions,7.181511764824037,7.1458673734139415,7.217156156234133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3229.0
2011,4. Quintil,Rural regions,7.237076042324565,7.191421248026613,7.282730836622518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1927.0
2011,5. Quintil,Urban regions,7.163439291113241,7.13293560955447,7.193942972672013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4451.0
2011,5. Quintil,Rural regions,7.096728937201002,7.044855955006359,7.148601919395644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1605.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,7.035924376209727,6.978749152587151,7.093099599832303,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1432.0
2012,2. Quintil,Rural regions,7.150357074142809,7.081469757765608,7.21924439052001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1039.0
2012,3. Quintil,Urban regions,7.147809246411537,7.105198992102249,7.190419500720825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2531.0
2012,3. Quintil,Rural regions,7.362221676407173,7.315297263272028,7.409146089542317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1878.0
2012,4. Quintil,Urban regions,7.297917793559595,7.263696544046165,7.332139043073025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3430.0
2012,4. Quintil,Rural regions,7.329096644463249,7.285287909233066,7.372905379693432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2130.0
2012,5. Quintil,Urban regions,7.192819836072579,7.164506196991519,7.221133475153639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4886.0
2012,5. Quintil,Rural regions,7.12538943623239,7.07764179336496,7.17313707909982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1874.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
