"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","3","Ländlicher Raum","7.05","7.5","1524","4","5","9","10","10","6.94","7.16","0","10","7","8"
"2003","3","Städtischer Raum","7.2","7.5","2809","4","6","9","10","10","7.12","7.28","0","10","7","8"
"2003","4","Ländlicher Raum","7.05","6.5","1324","4","6","9","10","10","6.93","7.17","0","10","7","7"
"2003","4","Städtischer Raum","7.11","7.5","3001","4","6","9","10","10","7.03","7.19","0","10","7","8"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.27","7.5","871","5","6","9","10","10","7.12","7.42","0","10","7","8"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","7.22","7.5","3157","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.07","7.5","1696","4","5","9","10","10","6.96","7.18","0","10","7","8"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","6.97","6.5","2485","4","5","9","10","10","6.88","7.06","0","10","7","7"
"2004","2","Ländlicher Raum","7.12","7.5","1849","4","6","9","10","10","7.02","7.22","0","10","7","8"
"2004","2","Städtischer Raum","7.07","7.5","3080","4","6","9","10","10","6.99","7.15","0","10","7","8"
"2004","3","Ländlicher Raum","7.18","7.5","1494","4","6","9","10","10","7.07","7.29","0","10","7","8"
"2004","3","Städtischer Raum","7.08","6.5","2599","4","6","9","10","10","7","7.16","0","10","7","8"
"2004","4","Ländlicher Raum","6.95","6.5","1291","4","6","8","10","10","6.83","7.07","0","10","7","7"
"2004","4","Städtischer Raum","7.03","6.5","2949","4","6","9","10","10","6.95","7.11","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.18","7.5","916","4","6","9","10","10","7.03","7.33","0","10","7","8"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","7.07","6.5","3111","4","6","9","10","10","7","7.14","0","10","7","8"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.02","6.5","1688","4","5","9","10","10","6.91","7.13","0","10","7","7"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","7.02","6.5","2446","4","5","9","10","10","6.93","7.11","0","10","7","8"
"2005","2","Ländlicher Raum","7.05","7.5","1750","3","5","9","10","10","6.94","7.16","0","10","7","8"
"2005","2","Städtischer Raum","7.13","7.5","2806","4","6","9","10","10","7.05","7.21","0","10","7","8"
"2005","3","Ländlicher Raum","6.97","6.5","1413","4","5","9","10","10","6.85","7.09","0","10","7","7"
"2005","3","Städtischer Raum","6.99","6.5","2442","4","6","8","10","10","6.9","7.08","0","10","7","7"
"2005","4","Ländlicher Raum","7.11","6.5","1185","4","6","8","10","10","6.99","7.23","0","10","7","8"
"2005","4","Städtischer Raum","7.08","6.5","2865","4","6","9","10","10","7","7.16","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.03","7.5","905","4","6","9","10","10","6.88","7.18","0","10","7","8"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","6.92","6.5","3087","4","5","9","10","10","6.84","7","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.89","6.5","1783","3","5","9","10","10","6.78","7","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","6.92","6.5","2476","3","5","9","10","10","6.83","7.01","0","10","7","7"
"2006","2","Ländlicher Raum","7.01","7.5","1897","3","5","9","10","10","6.91","7.11","0","10","7","8"
"2006","2","Städtischer Raum","7.02","6.5","2975","4","5","9","10","10","6.94","7.1","0","10","7","8"
"2006","3","Ländlicher Raum","7.02","7.5","1569","4","5","9","10","10","6.91","7.13","0","10","7","8"
"2006","3","Städtischer Raum","7.05","7.5","2590","4","6","9","10","10","6.97","7.13","0","10","7","8"
"2006","4","Ländlicher Raum","7.15","7.5","1326","4","6","9","10","10","7.03","7.27","0","10","7","8"
"2006","4","Städtischer Raum","6.97","6.5","3090","4","6","9","10","10","6.89","7.05","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.89","7.5","939","3","5","9","10","10","6.74","7.04","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","6.95","6.5","3222","4","6","9","10","10","6.87","7.03","0","10","7","8"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.83","6.5","1579","4","5","8","10","10","6.72","6.94","0","10","7","7"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","6.83","6.5","2163","3","5","9","10","10","6.73","6.93","0","10","7","8"
"2007","2","Ländlicher Raum","7.08","6.5","1820","4","6","9","10","10","6.98","7.18","0","10","7","8"
"2007","2","Städtischer Raum","6.9","6.5","2677","3","5","9","10","10","6.81","6.99","0","10","7","7"
"2007","3","Ländlicher Raum","7.05","6.5","1472","4","6","9","10","10","6.94","7.16","0","10","7","8"
"2007","3","Städtischer Raum","7.04","6.5","2395","4","6","9","10","10","6.95","7.13","0","10","7","7"
"2007","4","Ländlicher Raum","7.07","7.5","1294","4","6","8","10","10","6.95","7.19","0","10","7","8"
"2007","4","Städtischer Raum","7.04","6.5","2928","4","6","9","10","10","6.96","7.12","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.91","6.5","910","4","5","9","10","10","6.76","7.06","0","10","7","8"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","6.96","6.5","3180","4","6","8","10","10","6.89","7.03","0","10","7","8"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.98","6.5","1384","4","5","9","10","10","6.86","7.1","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","7.01","6.5","1936","4","6","9","10","10","6.91","7.11","0","10","7","8"
"2008","2","Ländlicher Raum","7.19","7.5","1600","4","6","9","10","10","7.09","7.29","0","10","7","8"
"2008","2","Städtischer Raum","7.01","6.5","2437","4","6","9","10","10","6.92","7.1","0","10","7","8"
"2008","3","Ländlicher Raum","7.26","7.5","1403","4","6","9","10","10","7.15","7.37","0","10","7","8"
"2008","3","Städtischer Raum","7.16","7.5","2324","4","6","9","10","10","7.08","7.24","0","10","7","8"
"2008","4","Ländlicher Raum","7.04","7.5","1358","4","5","9","10","10","6.93","7.15","0","10","7","8"
"2008","4","Städtischer Raum","7.12","7.5","2737","4","6","9","10","10","7.04","7.2","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.08","7.5","920","4","6","9","9","10","6.94","7.22","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","7.14","7.5","3160","4","6","9","10","10","7.07","7.21","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.95","6.5","1227","4","5","8","10","10","6.83","7.07","0","10","7","7"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","6.93","6.5","1739","4","5","9","10","10","6.82","7.04","0","10","7","8"
"2009","2","Ländlicher Raum","7.11","6.5","1504","4","6","9","10","10","7","7.22","0","10","7","8"
"2009","2","Städtischer Raum","7.07","6.5","2149","4","6","9","10","10","6.98","7.16","0","10","7","8"
"2009","3","Ländlicher Raum","7.1","7.5","1334","4","6","9","10","10","6.99","7.21","0","10","7","8"
"2009","3","Städtischer Raum","7.15","7.5","2032","4","6","9","10","10","7.06","7.24","0","10","7","8"
"2009","4","Ländlicher Raum","6.95","6.5","1267","4","6","8","10","10","6.83","7.07","0","10","7","8"
"2009","4","Städtischer Raum","7.15","7.5","2666","4","6","9","10","10","7.07","7.23","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.1","7.5","1012","4","6","9","9","10","6.97","7.23","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","7.07","6.5","3026","4","6","8","10","10","7","7.14","0","10","7","8"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.08","7.5","1878","4","6","9","10","10","6.97","7.19","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","6.72","6.5","2808","3","5","8","10","10","6.63","6.81","0","10","7","7"
"2010","2","Ländlicher Raum","7.14","7.5","2222","4","6","9","10","10","7.05","7.23","0","10","7","8"
"2010","2","Städtischer Raum","7.13","7.5","3291","4","6","9","10","10","7.05","7.21","0","10","7","8"
"2010","3","Ländlicher Raum","7.11","7.5","1605","4","6","9","10","10","7","7.22","0","10","7","7"
"2010","3","Städtischer Raum","7.23","7.5","2610","4","6","9","10","10","7.15","7.31","0","10","7","8"
"2010","4","Ländlicher Raum","7.07","7.5","1540","4","6","9","10","10","6.96","7.18","0","10","7","7"
"2010","4","Städtischer Raum","7.05","6.5","3187","4","6","9","10","10","6.98","7.12","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.95","7.5","1111","3","6","9","9","10","6.82","7.08","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","7.05","6.5","3644","4","6","8","10","10","6.98","7.12","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.23","7.5","1151","4","6","9","10","10","7.1","7.36","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","6.99","6.5","1575","4","5","9","10","10","6.88","7.1","0","10","7","8"
"2011","2","Ländlicher Raum","7.4","7.5","1439","5","6","9","10","10","7.29","7.51","0","10","8","8"
"2011","2","Städtischer Raum","7.25","7.5","2054","4","6","9","10","10","7.15","7.35","0","10","8","8"
"2011","3","Ländlicher Raum","7.12","7.5","1262","4","6","9","10","10","7","7.24","0","10","7","8"
"2011","3","Städtischer Raum","7.24","7.5","1941","4","6","9","10","10","7.14","7.34","0","10","8","8"
"2011","4","Ländlicher Raum","7.23","7.5","1421","5","6","9","10","10","7.12","7.34","0","10","7","8"
"2011","4","Städtischer Raum","7.17","7.5","2701","4","6","9","10","10","7.09","7.25","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.12","7.5","1145","4","6","9","10","10","7","7.24","0","10","7","8"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","7.12","7.5","3421","4","6","9","10","10","7.05","7.19","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.18","7.5","1126","4","6","9","10","10","7.05","7.31","0","10","7","8"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","7.05","6.5","1541","4","5","9","10","10","6.93","7.17","0","10","7","8"
"2012","2","Ländlicher Raum","7.37","7.5","1502","4","6","9","10","10","7.26","7.48","0","10","8","8"
"2012","2","Städtischer Raum","7.14","7.5","2007","4","6","9","10","10","7.04","7.24","0","10","7","8"
"2012","3","Ländlicher Raum","7.3","7.5","1475","4","6","9","10","10","7.19","7.41","0","10","8","8"
"2012","3","Städtischer Raum","7.39","7.5","2063","5","6","9","10","10","7.3","7.48","0","10","8","8"
"2012","4","Ländlicher Raum","7.28","7.5","1545","4","6","9","10","10","7.18","7.38","0","10","8","8"
"2012","4","Städtischer Raum","7.12","7.5","2924","4","6","9","10","10","7.04","7.2","0","10","7","8"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.11","7.5","1288","4","6","9","10","10","7","7.22","0","10","7","8"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","7.24","7.5","3729","4","6","9","10","10","7.18","7.3","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.08","7.5","1006","4","6","9","10","10","6.93","7.23","0","10","7","8"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","7.12","7.5","1367","4","6","9","10","10","6.99","7.25","0","10","7","8"
"2013","2","Ländlicher Raum","7.42","7.5","1355","4","6","9","10","10","7.3","7.54","0","10","8","8"
"2013","2","Städtischer Raum","7.34","7.5","1850","4","6","9","10","10","7.24","7.44","0","10","8","8"
"2013","3","Ländlicher Raum","7.32","7.5","1405","4","6","9","10","10","7.21","7.43","0","10","8","8"
"2013","3","Städtischer Raum","7.29","7.5","1987","4","6","9","10","10","7.2","7.38","0","10","8","8"
"2013","4","Ländlicher Raum","7.36","7.5","1589","4","6","9","10","10","7.26","7.46","0","10","8","8"
"2013","4","Städtischer Raum","7.34","7.5","2825","5","6","9","10","10","7.26","7.42","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.06","7.5","1389","4","6","9","10","10","6.95","7.17","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","7.32","7.5","3846","4","6","9","10","10","7.26","7.38","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.96","6.5","1572","4","5","8","10","10","6.85","7.07","0","10","7","8"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","7.03","7.5","2587","4","6","9","10","10","6.94","7.12","0","10","7","7"
"2014","2","Ländlicher Raum","7.32","7.5","2102","4","6","9","10","10","7.22","7.42","0","10","7","8"
"2014","2","Städtischer Raum","7.11","7.5","3116","4","6","9","10","10","7.03","7.19","0","10","7","7"
"2014","3","Ländlicher Raum","7.45","7.5","1865","5","6","9","10","10","7.36","7.54","0","10","8","8"
"2014","3","Städtischer Raum","7.14","7.5","2973","4","6","9","10","10","7.06","7.22","0","10","7","8"
"2014","4","Ländlicher Raum","7.28","7.5","2210","5","6","9","10","10","7.19","7.37","0","10","7","8"
"2014","4","Städtischer Raum","7.25","7.5","3934","4","6","9","10","10","7.18","7.32","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.11","7.5","1692","4","6","9","10","10","7.01","7.21","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","7.22","7.5","4949","4","6","9","10","10","7.16","7.28","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.1","7.5","1402","4","5","9","10","10","6.98","7.22","0","10","7","8"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","6.98","6.5","2164","4","5","9","10","10","6.88","7.08","0","10","7","7"
"2015","2","Ländlicher Raum","7.17","7.5","1711","4","6","9","10","10","7.06","7.28","0","10","7","8"
"2015","2","Städtischer Raum","7.2","7.5","2563","4","6","9","10","10","7.11","7.29","0","10","7","8"
"2015","3","Ländlicher Raum","7.24","7.5","1796","4","6","9","10","10","7.14","7.34","0","10","7","8"
"2015","3","Städtischer Raum","7.2","7.5","2711","4","6","9","10","10","7.12","7.28","0","10","7","8"
"2015","4","Ländlicher Raum","7.32","7.5","2151","5","6","9","10","10","7.23","7.41","0","10","8","8"
"2015","4","Städtischer Raum","7.26","7.5","3692","4","6","9","10","10","7.19","7.33","0","10","7","8"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.28","7.5","1798","4","6","9","10","10","7.18","7.38","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","7.25","7.5","4956","5","6","9","10","10","7.19","7.31","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.95","6.5","1259","4","5","9","10","10","6.82","7.08","0","10","7","8"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","7.01","7.5","1961","4","5","9","10","10","6.91","7.11","0","10","7","7"
"2016","2","Ländlicher Raum","7.13","7.5","1576","4","6","9","10","10","7.02","7.24","0","10","7","8"
"2016","2","Städtischer Raum","7.04","7.5","2429","4","6","9","10","10","6.95","7.13","0","10","7","7"
"2016","3","Ländlicher Raum","7.37","7.5","1651","4","6","9","10","10","7.27","7.47","0","10","8","8"
"2016","3","Städtischer Raum","7.17","7.5","2496","4","6","9","10","10","7.09","7.25","0","10","7","8"
"2016","4","Ländlicher Raum","7.41","7.5","2151","5","6","9","10","10","7.32","7.5","0","10","8","8"
"2016","4","Städtischer Raum","7.26","7.5","3758","4","6","9","10","10","7.19","7.33","0","10","7","8"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.28","7.5","1853","5","6","9","10","10","7.19","7.37","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","7.26","7.5","4935","4","6","9","10","10","7.2","7.32","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.31","7.5","1200","4","6","9","10","10","7.18","7.44","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","6.94","6.5","1839","3","5","9","10","10","6.83","7.05","0","10","7","7"
"2017","2","Ländlicher Raum","7.32","7.5","1556","5","6","9","10","10","7.21","7.43","0","10","7","8"
"2017","2","Städtischer Raum","7.02","6.5","2354","4","6","9","10","10","6.93","7.11","0","10","7","7"
"2017","3","Ländlicher Raum","7.21","7.5","1773","4","6","9","10","10","7.11","7.31","0","10","7","8"
"2017","3","Städtischer Raum","7.12","7.5","2711","4","6","9","10","10","7.04","7.2","0","10","7","8"
"2017","4","Ländlicher Raum","7.31","7.5","2454","4","6","9","10","10","7.23","7.39","0","10","8","8"
"2017","4","Städtischer Raum","7.26","7.5","4067","5","6","9","10","10","7.2","7.32","0","10","7","8"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.2","7.5","2385","5","6","9","10","10","7.12","7.28","0","10","7","8"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","7.29","7.5","6005","5","6","9","10","10","7.24","7.34","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.15","7.5","1097","4","6","9","10","10","7.01","7.29","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","6.97","6.5","1706","4","5","9","10","10","6.85","7.09","0","10","7","7"
"2018","2","Ländlicher Raum","6.94","6.5","1281","4","6","8","10","10","6.82","7.06","0","10","7","8"
"2018","2","Städtischer Raum","7.04","7.5","2120","4","6","9","10","10","6.94","7.14","0","10","7","7"
"2018","3","Ländlicher Raum","7.15","7.5","1684","4","6","9","10","10","7.05","7.25","0","10","7","8"
"2018","3","Städtischer Raum","6.87","6.5","2464","4","5","8","10","10","6.78","6.96","0","10","7","7"
"2018","4","Ländlicher Raum","7.29","7.5","2394","4","6","9","10","10","7.21","7.37","0","10","7","8"
"2018","4","Städtischer Raum","7.25","7.5","4172","5","6","9","10","10","7.19","7.31","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.23","7.5","2507","4","6","9","10","10","7.15","7.31","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","7.27","7.5","6059","5","6","9","10","10","7.22","7.32","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.35","7.5","880","5","6","9","10","10","7.2","7.5","0","10","7","8"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","7.09","7.5","1373","4","6","9","10","10","6.96","7.22","0","10","7","7"
