year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,2. Quintil,Laendlicher Raum,7.278042026150569,7.191284259489001,7.3647997928121365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,586.0
1987,3. Quintil,Staedtischer Raum,7.101533742221499,7.0419708658996045,7.161096618543394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1331.0
1987,3. Quintil,Laendlicher Raum,7.096484275271074,6.95442967395409,7.238538876588057,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,271.0
1987,4. Quintil,Staedtischer Raum,7.074326558710219,6.970789967771266,7.177863149649172,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,482.0
1987,4. Quintil,Laendlicher Raum,6.606914986737325,6.409089253482615,6.804740719992036,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,111.0
1987,5. Quintil,Staedtischer Raum,6.370917142129828,6.178662813048859,6.563171471210798,4.45129359393676,7.0,8.0,0.0,10.0,7.0,6.0,8.0,185.0
1987,5. Quintil,Laendlicher Raum,7.362579059838656,7.0624826262982605,7.6626754933790515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,43.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,7.161763215334883,7.122880742097095,7.200645688572671,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3387.0
1988,1. Quintil,Laendlicher Raum,7.296374647033617,7.223574127143178,7.369175166924056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,938.0
1988,2. Quintil,Staedtischer Raum,7.04516269594463,6.999736979317994,7.090588412571266,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2218.0
1988,2. Quintil,Laendlicher Raum,7.136986306198823,7.048657279224571,7.225315333173075,5.966508749451963,8.0,9.0,1.4162718736299071,10.0,8.0,8.0,9.0,640.0
1988,3. Quintil,Staedtischer Raum,6.926876746370952,6.867400817497046,6.9863526752448575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1304.0
1988,3. Quintil,Laendlicher Raum,7.11936111448192,6.999431924985007,7.239290303978834,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,306.0
1988,4. Quintil,Staedtischer Raum,6.949183778020742,6.85407715301874,7.044290403022743,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,574.0
1988,4. Quintil,Laendlicher Raum,6.869589644402227,6.665152456567356,7.074026832237098,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,102.0
1988,5. Quintil,Staedtischer Raum,6.687738078007661,6.505415387526529,6.870060768488793,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,200.0
1988,5. Quintil,Laendlicher Raum,5.897802251201142,5.481951459448578,6.313653042953706,3.0,6.147592305244296,8.0,0.0,10.0,6.0,4.0,7.0,49.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,7.160785245453974,7.120473787004721,7.201096703903228,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3022.0
1989,1. Quintil,Laendlicher Raum,7.187211299703841,7.1088172871176925,7.265605312289989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,785.0
1989,2. Quintil,Staedtischer Raum,7.038543122320665,6.991733398496221,7.08535284614511,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2202.0
1989,2. Quintil,Laendlicher Raum,6.965021889491213,6.872233327238063,7.057810451744364,5.0,7.197079764924722,9.0,0.0,10.0,7.0,6.0,7.0,609.0
1989,3. Quintil,Staedtischer Raum,6.8899301414877945,6.830721036117457,6.949139246858132,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1397.0
1989,3. Quintil,Laendlicher Raum,6.839172972801527,6.719175579590894,6.9591703660121595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,338.0
1989,4. Quintil,Staedtischer Raum,6.860947693824886,6.775665529118092,6.94622985853168,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,642.0
1989,4. Quintil,Laendlicher Raum,7.134467431478648,6.944034988250431,7.324899874706865,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,148.0
1989,5. Quintil,Staedtischer Raum,6.700036207743769,6.544704789340546,6.855367626146991,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,236.0
1989,5. Quintil,Laendlicher Raum,6.519093907165595,6.2176186507837325,6.820569163547457,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,43.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,Staedtischer Raum,,,,,,,,,,,,
1990,-6,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,-6,-1,6.596892359991127,6.315745167286426,6.878039552695828,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,89.0
1991,-6,Staedtischer Raum,6.338896680237898,6.272410261669808,6.405383098805988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1331.0
1991,-6,Laendlicher Raum,6.400880711628997,6.3541659613449974,6.447595461912997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2674.0
1991,1. Quintil,Staedtischer Raum,7.230457989714111,7.182979497270645,7.277936482157577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2217.0
1991,1. Quintil,Laendlicher Raum,7.170669491202233,7.077163845495514,7.264175136908952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,638.0
1991,2. Quintil,Staedtischer Raum,7.077434080762652,7.028536221910924,7.12633193961438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2051.0
1991,2. Quintil,Laendlicher Raum,6.986593281725295,6.89130380840995,7.081882755040639,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,543.0
1991,3. Quintil,Staedtischer Raum,6.774285227083652,6.71537303014957,6.833197424017734,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1518.0
1991,3. Quintil,Laendlicher Raum,6.59594857566565,6.483509792666991,6.708387358664309,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,486.0
1991,4. Quintil,Staedtischer Raum,6.733580615222587,6.666284155141475,6.8008770753037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1091.0
1991,4. Quintil,Laendlicher Raum,6.7240098980513,6.5664713074763,6.881548488626299,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,213.0
1991,5. Quintil,Staedtischer Raum,6.405483853326099,6.279855876017444,6.531111830634754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,389.0
1991,5. Quintil,Laendlicher Raum,6.21469487754097,5.916903244604717,6.512486510477223,4.771765247050417,6.0,8.0,1.0,10.0,6.0,4.0,7.0,71.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,6.543879282196258,6.271157465406393,6.816601098986123,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,74.0
1992,1. Quintil,Staedtischer Raum,7.073596993683613,7.02999668715524,7.117197300211986,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2584.0
1992,1. Quintil,Laendlicher Raum,6.926181591645155,6.878617253721678,6.973745929568632,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2174.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,7.073254509037805,7.02771711795298,7.1187919001226305,5.165929647137591,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2339.0
1992,2. Quintil,Laendlicher Raum,6.514000363724572,6.450961279001921,6.5770394484472225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1225.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,6.981182103566484,6.9276519432759,7.034712263857068,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1683.0
1992,3. Quintil,Laendlicher Raum,6.617215750679787,6.528823097741382,6.705608403618191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,650.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,6.836833811328509,6.776847174786039,6.8968204478709785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1334.0
1992,4. Quintil,Laendlicher Raum,6.910132732496263,6.781133826596853,7.039131638395673,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,315.0
1992,5. Quintil,Staedtischer Raum,6.578522152025926,6.4767182402337395,6.680326063818112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,514.0
1992,5. Quintil,Laendlicher Raum,6.657434972357727,6.414116725098312,6.900753219617142,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,83.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,6.900043420244732,6.849973587172021,6.950113253317443,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2173.0
1993,1. Quintil,Laendlicher Raum,6.85218053621405,6.7976336926192324,6.906727379808867,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1760.0
1993,2. Quintil,Staedtischer Raum,6.87985246475071,6.830988543315756,6.928716386185665,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,2194.0
1993,2. Quintil,Laendlicher Raum,6.714189765835869,6.651153240483175,6.777226291188563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1352.0
1993,3. Quintil,Staedtischer Raum,6.7062730784161815,6.656332699202115,6.756213457630248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
1993,3. Quintil,Laendlicher Raum,6.669512648623361,6.591387496484593,6.74763780076213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
1993,4. Quintil,Staedtischer Raum,6.918899827552438,6.861365684009754,6.976433971095122,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1410.0
1993,4. Quintil,Laendlicher Raum,6.826707044677916,6.715810813061239,6.937603276294594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,392.0
1993,5. Quintil,Staedtischer Raum,6.56332659704567,6.476922814244288,6.6497303798470515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,667.0
1993,5. Quintil,Laendlicher Raum,6.340098312051758,6.090967168150589,6.589229455952927,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,122.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,6.889792486255903,6.834045788336118,6.945539184175688,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1879.0
1994,1. Quintil,Laendlicher Raum,6.868167969816459,6.804347725476269,6.9319882141566485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1267.0
1994,2. Quintil,Staedtischer Raum,6.783614204302499,6.735255327990509,6.83197308061449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2226.0
1994,2. Quintil,Laendlicher Raum,6.744412970856921,6.681221478615722,6.807604463098119,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1365.0
1994,3. Quintil,Staedtischer Raum,6.822439715395807,6.771943674893913,6.872935755897701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1871.0
1994,3. Quintil,Laendlicher Raum,6.6320164993228055,6.560940096016462,6.703092902629149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,961.0
1994,4. Quintil,Staedtischer Raum,6.811224780219967,6.753181577214722,6.869267983225212,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1506.0
1994,4. Quintil,Laendlicher Raum,6.687428378701812,6.592731017280478,6.782125740123146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,545.0
1994,5. Quintil,Staedtischer Raum,6.48870478562733,6.407897898019616,6.569511673235043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,802.0
1994,5. Quintil,Laendlicher Raum,6.366913728848577,6.193407386192483,6.540420071504672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,177.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,7.134727357889495,7.083148788059094,7.1863059277198955,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1767.0
1996,1. Quintil,Laendlicher Raum,7.039945858648733,6.971638008529698,7.1082537087677675,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1061.0
1996,2. Quintil,Staedtischer Raum,7.054858314943196,7.0082501461221245,7.101466483764268,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2284.0
1996,2. Quintil,Laendlicher Raum,6.935995298899348,6.877362960763458,6.994627637035238,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1394.0
1996,3. Quintil,Staedtischer Raum,7.140109207380059,7.090431526156239,7.189786888603878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1881.0
1996,3. Quintil,Laendlicher Raum,6.9006649843264976,6.838156967547951,6.963173001105044,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1083.0
1996,4. Quintil,Staedtischer Raum,6.891162250919538,6.836787232576914,6.945537269262162,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1607.0
1996,4. Quintil,Laendlicher Raum,6.970722317223786,6.88588738450269,7.055557249944883,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,648.0
1996,5. Quintil,Staedtischer Raum,6.907518320878485,6.831723090248672,6.9833135515082985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,813.0
1996,5. Quintil,Laendlicher Raum,6.534516864208389,6.382525314372822,6.686508414043956,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,240.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,6.995211653801976,6.936877960201317,7.053545347402636,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1496.0
1997,1. Quintil,Laendlicher Raum,6.88610305765374,6.808922965644897,6.963283149662582,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,890.0
1997,2. Quintil,Staedtischer Raum,7.13350004405268,7.0873094563602965,7.179690631745064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2185.0
1997,2. Quintil,Laendlicher Raum,6.8453186271650965,6.786277988437789,6.9043592658924045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1390.0
1997,3. Quintil,Staedtischer Raum,7.018060072060534,6.971142709559994,7.064977434561073,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2058.0
1997,3. Quintil,Laendlicher Raum,6.921825817817216,6.859344064439514,6.984307571194917,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1130.0
1997,4. Quintil,Staedtischer Raum,6.864724693088897,6.808463443420592,6.920985942757202,6.0,7.0,8.584014249947435,2.1239786250788475,10.0,7.0,6.0,7.0,1554.0
1997,4. Quintil,Laendlicher Raum,6.833863694284621,6.752125072318757,6.915602316250485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,695.0
1997,5. Quintil,Staedtischer Raum,6.730893281469564,6.654050256416034,6.807736306523094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,878.0
1997,5. Quintil,Laendlicher Raum,6.516904424667837,6.366028892247102,6.667779957088572,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,235.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,7.0247270557733765,6.96906106560024,7.080393045946513,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1636.0
1998,1. Quintil,Laendlicher Raum,7.118011812973572,7.048467334418252,7.187556291528892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,974.0
1998,2. Quintil,Staedtischer Raum,7.087159877219351,7.043710253968718,7.130609500469984,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2379.0
1998,2. Quintil,Laendlicher Raum,7.0382908341377535,6.984117916922993,7.092463751352514,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1540.0
1998,3. Quintil,Staedtischer Raum,7.082982719947478,7.035346876181258,7.130618563713698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2124.0
1998,3. Quintil,Laendlicher Raum,6.984333675640383,6.921841767124143,7.046825584156624,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1228.0
1998,4. Quintil,Staedtischer Raum,7.041633822979242,6.991275604963575,7.091992040994909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1805.0
1998,4. Quintil,Laendlicher Raum,6.940534714878533,6.863901450824154,7.017167978932911,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,789.0
1998,5. Quintil,Staedtischer Raum,6.72221978463928,6.657516051661769,6.78692351761679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1126.0
1998,5. Quintil,Laendlicher Raum,7.149167819804956,7.027354803110383,7.270980836499528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,307.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,7.127168468283361,7.067567213270428,7.186769723296293,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1407.0
1999,1. Quintil,Laendlicher Raum,7.218532348346846,7.14256371458213,7.294500982111562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,813.0
1999,2. Quintil,Staedtischer Raum,7.161714198626112,7.114416936019181,7.209011461233043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2232.0
1999,2. Quintil,Laendlicher Raum,6.993731773769187,6.939112699466737,7.048350848071637,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1474.0
1999,3. Quintil,Staedtischer Raum,7.093279749921705,7.045394980956443,7.141164518886967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2000.0
1999,3. Quintil,Laendlicher Raum,6.976893120315238,6.9141285909106305,7.039657649719846,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1233.0
1999,4. Quintil,Staedtischer Raum,7.023054788722757,6.973764366775452,7.072345210670061,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1862.0
1999,4. Quintil,Laendlicher Raum,6.873163970084214,6.800512992650136,6.945814947518292,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,819.0
1999,5. Quintil,Staedtischer Raum,6.825942161595612,6.762218255346892,6.889666067844332,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1181.0
1999,5. Quintil,Laendlicher Raum,7.0387514758582785,6.919578974246077,7.15792397747048,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,346.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,7.235404873535877,7.189014248294167,7.281795498777588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2280.0
2000,1. Quintil,Laendlicher Raum,7.101458348281013,7.045592342434986,7.15732435412704,5.7799933147821445,7.0,9.0,0.9499832869553613,10.0,7.0,6.0,7.0,1444.0
2000,2. Quintil,Staedtischer Raum,7.316111563001045,7.279373081369391,7.352850044632699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3438.0
2000,2. Quintil,Laendlicher Raum,7.05693690129936,7.011125467824029,7.102748334774691,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2268.0
2000,3. Quintil,Staedtischer Raum,7.1302275298255235,7.095221602199938,7.165233457451109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3750.0
2000,3. Quintil,Laendlicher Raum,7.067850675847005,7.022571947230746,7.113129404463264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2219.0
2000,4. Quintil,Staedtischer Raum,7.110269672700885,7.073176979472835,7.1473623659289345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3441.0
2000,4. Quintil,Laendlicher Raum,6.931449506023394,6.876698610487423,6.986200401559365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1536.0
2000,5. Quintil,Staedtischer Raum,6.9855879234102956,6.941415919746163,7.029759927074428,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2500.0
2000,5. Quintil,Laendlicher Raum,7.108928339164314,7.026064369214963,7.191792309113665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,741.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
