year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Urban regions,female,7.1147667914041826,7.078981372016928,7.150552210791437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3961.0
1988,Rural regions,male,7.192238623665941,7.123668281097889,7.260808966233992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1015.0
1988,Rural regions,female,7.164202661302953,7.094838269387902,7.233567053218004,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1061.0
1989,Urban regions,male,6.965813707666273,6.9298832827446155,7.00174413258793,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3767.0
1989,Urban regions,female,7.085282968227164,7.049621744745167,7.12094419170916,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3876.0
1989,Rural regions,male,7.10858823587028,7.036970101085201,7.180206370655359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,971.0
1989,Rural regions,female,6.99925324973471,6.928170987999782,7.070335511469637,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,989.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,6.883106574250739,6.848618368807999,6.917594779693479,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4278.0
1991,Urban regions,female,6.914590312930422,6.879833483650659,6.9493471422101845,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4449.0
1991,Rural regions,male,6.7016643436943415,6.651586123432414,6.751742563956269,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2283.0
1991,Rural regions,female,6.71030817350962,6.661677387069504,6.758938959949737,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2425.0
1992,Urban regions,male,6.921591310220826,6.887669536147209,6.955513084294443,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4185.0
1992,Urban regions,female,7.0384367395174205,7.004869677774223,7.072003801260618,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4412.0
1992,Rural regions,male,6.718436174755317,6.670220927041102,6.766651422469533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2185.0
1992,Rural regions,female,6.8053030815444515,6.759629453535732,6.850976709553171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2336.0
1993,Urban regions,male,6.777174487943045,6.742443385401827,6.811905590484263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4162.0
1993,Urban regions,female,6.8865181494218755,6.852282082601423,6.920754216242328,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4367.0
1993,Rural regions,male,6.758866484457902,6.709217271989749,6.8085156969260545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2171.0
1993,Rural regions,female,6.7738050342826135,6.726582762995582,6.821027305569645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2327.0
1994,Urban regions,male,6.771216852069758,6.736185417703865,6.80624828643565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4064.0
1994,Urban regions,female,6.8226005093023305,6.787152959975535,6.858048058629126,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4341.0
1994,Rural regions,male,6.710335002622747,6.660432350926926,6.760237654318568,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2119.0
1994,Rural regions,female,6.768119990398724,6.720783298931036,6.815456681866412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2260.0
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,6.989595721717067,6.955939349881594,7.02325209355254,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4080.0
1996,Urban regions,female,7.099905277515601,7.066660825496422,7.1331497295347805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4404.0
1996,Rural regions,male,6.902666496951874,6.856376047654117,6.9489569462496315,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2194.0
1996,Rural regions,female,6.984608464915032,6.939331845866737,7.029885083963328,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2318.0
1997,Urban regions,male,6.925768503946523,6.891971416484074,6.959565591408973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4024.0
1997,Urban regions,female,7.043385384555916,7.009141218582501,7.0776295505293305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4296.0
1997,Rural regions,male,6.88982382252356,6.842484954338543,6.937162690708577,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2141.0
1997,Rural regions,female,6.857587997978868,6.811292337838048,6.903883658119688,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2287.0
1998,Urban regions,male,6.931966471822369,6.899584781559516,6.964348162085222,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4448.0
1998,Urban regions,female,7.118532427078059,7.086912802426175,7.150152051729943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4768.0
1998,Rural regions,male,7.06015443367731,7.01652731683045,7.10378155052417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2403.0
1998,Rural regions,female,7.026112387956794,6.982875363680447,7.069349412233142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2527.0
1999,Urban regions,male,7.008019154418277,6.975003907509765,7.041034401326789,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4254.0
1999,Urban regions,female,7.126630446106523,7.093919346911777,7.1593415453012685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4560.0
1999,Rural regions,male,7.014278210457196,6.969583366102154,7.058973054812237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2317.0
1999,Rural regions,female,7.0321734632121355,6.989090236750318,7.075256689673953,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2453.0
2000,Urban regions,male,7.078645062804296,7.053719057814873,7.103571067793719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7481.0
2000,Urban regions,female,7.252831401141965,7.228596242714721,7.277066559569208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8151.0
2000,Rural regions,male,7.028701932502092,6.995099277289563,7.062304587714622,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4059.0
2000,Rural regions,female,7.093626345280423,7.060561749888028,7.126690940672819,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4308.0
2001,Urban regions,male,7.0556593552262195,7.029509446031989,7.08180926442045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6795.0
2001,Urban regions,female,7.230396045731669,7.205576074504442,7.2552160169588955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7445.0
2001,Rural regions,male,7.137911802602785,7.102687028104999,7.173136577100571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3680.0
2001,Rural regions,female,7.158155300727744,7.1242069858104315,7.192103615645056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3898.0
2002,Urban regions,male,7.0386399762264285,7.01411787107799,7.063162081374867,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7319.0
2002,Urban regions,female,7.114806429696003,7.091013953153898,7.138598906238108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7883.0
2002,Rural regions,male,7.029208058241087,6.99482637548042,7.0635897410017545,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3753.0
2002,Rural regions,female,7.1282962147760625,7.0945882632512145,7.16200416630091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3951.0
2003,Urban regions,male,7.085785929157237,7.061169915823681,7.1104019424907925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7051.0
2003,Urban regions,female,7.146690357738895,7.122674992005171,7.170705723472619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7622.0
2003,Rural regions,male,7.016071288815992,6.980953069127375,7.051189508504608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3588.0
2003,Rural regions,female,7.1402730797883756,7.106571201492933,7.173974958083818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3819.0
2004,Urban regions,male,7.003376142886281,6.9780456800810065,7.028706605691555,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6829.0
2004,Urban regions,female,7.079145727307326,7.054774725561442,7.10351672905321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7427.0
2004,Rural regions,male,7.085722337419856,7.050564825748389,7.120879849091323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3492.0
2004,Rural regions,female,7.102581497512856,7.0684201779264315,7.13674281709928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3722.0
2005,Urban regions,male,6.983193007095794,6.956454434740593,7.0099315794509955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6527.0
2005,Urban regions,female,7.087644563694308,7.062608062213016,7.1126810651756,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7149.0
2005,Rural regions,male,7.014808276153159,6.977085594911134,7.052530957395184,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3320.0
2005,Rural regions,female,7.048142256614177,7.010938079997692,7.085346433230662,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3591.0
2006,Urban regions,male,6.953830983652236,6.92795173238418,6.979710234920292,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,6856.0
2006,Urban regions,female,7.003579177037838,6.97808147649322,7.0290768775824555,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7525.0
2006,Rural regions,male,6.977931696464117,6.941817154838341,7.014046238089894,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3581.0
2006,Rural regions,female,7.004311181965802,6.968849478605637,7.0397728853259665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3905.0
2007,Urban regions,male,6.9353916133215305,6.908876726468753,6.961906500174308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6334.0
2007,Urban regions,female,6.966857748369798,6.940761677527667,6.992953819211929,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7044.0
2007,Rural regions,male,6.942775165397964,6.906358172622348,6.979192158173579,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3396.0
2007,Rural regions,female,7.030580350168996,6.995725792290693,7.0654349080472985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3644.0
2008,Urban regions,male,7.044081745917417,7.018414508445895,7.069748983388939,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5981.0
2008,Urban regions,female,7.128438562408351,7.102819986120721,7.154057138695981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6642.0
2008,Rural regions,male,7.087976788225813,7.051294088034657,7.1246594884169685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3197.0
2008,Rural regions,female,7.128540691150323,7.0934111015986,7.163670280702045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3439.0
2009,Urban regions,male,7.040969834319888,7.013678448078916,7.068261220560861,6.0,7.0,8.613759898635903,2.079360152046145,10.0,7.0,7.0,7.0,5516.0
2009,Urban regions,female,7.115329865060496,7.088646107638607,7.142013622482385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6124.0
2009,Rural regions,male,6.961622696464058,6.924166504326378,6.999078888601739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3054.0
2009,Rural regions,female,7.1094998760894175,7.0738570575086435,7.1451426946701915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3262.0
2010,Urban regions,male,7.068302614609032,7.0443939225462975,7.092211306671767,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7052.0
2010,Urban regions,female,7.020297276864617,6.997103539646134,7.0434910140830995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8516.0
2010,Rural regions,male,7.036590177888882,7.003344311338018,7.069836044439746,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3832.0
2010,Rural regions,female,7.131247600102357,7.098979844917153,7.1635153552875614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4496.0
2011,Urban regions,male,7.138581283880462,7.110758744980253,7.16640382278067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5502.0
2011,Urban regions,female,7.17417218961835,7.147662123311073,7.200682255925627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6217.0
2011,Rural regions,male,7.174620626402352,7.138201419627468,7.211039833177236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3047.0
2011,Rural regions,female,7.280117379195196,7.244326291541627,7.315908466848764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3344.0
2012,Urban regions,male,7.163980911617922,7.137493101157585,7.1904687220782595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5752.0
2012,Urban regions,female,7.2226566757451724,7.196870806306976,7.2484425451833685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6527.0
2012,Rural regions,male,7.272649882489001,7.237692729741669,7.307607035236334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3290.0
2012,Rural regions,female,7.242678257423514,7.207289980044661,7.278066534802368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3631.0
2013,Urban regions,male,7.246730075161385,7.219867749641246,7.273592400681524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5544.0
2013,Urban regions,female,7.347169278342025,7.321582739956064,7.372755816727986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6349.0
2013,Rural regions,male,7.2614032824246895,7.224859031636812,7.297947533212567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3181.0
2013,Rural regions,female,7.261929764816411,7.226161807234757,7.297697722398066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3545.0
2014,Urban regions,male,7.151523049987571,7.128956257341047,7.174089842634094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8029.0
2014,Urban regions,female,7.193393119212692,7.171981064122717,7.214805174302667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9552.0
2014,Rural regions,male,7.1836575534490645,7.1527093876350865,7.214605719263043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4368.0
2014,Rural regions,female,7.280374404092156,7.252481006382119,7.308267801802193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5051.0
2015,Urban regions,male,7.2025450278094825,7.179332955883472,7.2257570997354925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7346.0
2015,Urban regions,female,7.208150676063505,7.186200676900417,7.230100675226592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8764.0
2015,Rural regions,male,7.250787184505583,7.219819622775477,7.2817547462356895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4070.0
2015,Rural regions,female,7.204361921366277,7.1749161590624215,7.233807683670133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4764.0
2016,Urban regions,male,7.162659738045069,7.138902335971722,7.186417140118416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7105.0
2016,Urban regions,female,7.213846344803753,7.191628866670981,7.236063822936525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8491.0
2016,Rural regions,male,7.3135310906335205,7.282842458978118,7.344219722288923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3915.0
2016,Rural regions,female,7.216150758793931,7.186503757363157,7.245797760224704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4558.0
2017,Urban regions,male,7.169404409137087,7.147403510504945,7.191405307769229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7801.0
2017,Urban regions,female,7.202623633341981,7.18151167411285,7.223735592571111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9202.0
2017,Rural regions,male,7.268340767413376,7.239404835481041,7.29727669934571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4369.0
2017,Rural regions,female,7.265768911004943,7.237464032189693,7.294073789820193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4972.0
2018,Urban regions,male,7.173572156392764,7.151299006243968,7.1958453065415595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7576.0
2018,Urban regions,female,7.139664280908283,7.117686478622657,7.161642083193909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8970.0
2018,Rural regions,male,7.1436325479462655,7.112461402459187,7.174803693433344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4153.0
2018,Rural regions,female,7.2271994170216765,7.197886677365174,7.256512156678179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4785.0
2019,Urban regions,male,7.30834130540953,7.286122584342186,7.330560026476874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7735.0
2019,Urban regions,female,7.245035029652116,7.2236609199516195,7.2664091393526125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8571.0
2019,Rural regions,male,7.248259053063815,7.2184969402652275,7.278021165862402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4209.0
2019,Rural regions,female,7.270947072810894,7.241137572752618,7.30075657286917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4571.0
2020,Urban regions,male,7.217117567971432,7.195680904952614,7.23855423099025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8088.0
2020,Urban regions,female,7.141418816439563,7.11929672594963,7.163540906929496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8848.0
2020,Rural regions,male,7.220545326467713,7.190069306382054,7.2510213465533715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4129.0
2020,Rural regions,female,7.158114949516224,7.127378562231122,7.188851336801326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4477.0
2021,Urban regions,male,7.246613191639825,7.220632335014131,7.2725940482655185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5333.0
2021,Urban regions,female,7.034854179335757,7.008942476685207,7.060765881986307,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,6036.0
2021,Rural regions,male,7.182187306680001,7.1455502242047695,7.218824389155233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2742.0
2021,Rural regions,female,7.221865141165212,7.18611913810117,7.257611144229254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3049.0
