"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"2011","Laendlicher Raum","maennlich","7.17","7.5","3058","7.1","7.24"
"2011","Laendlicher Raum","weiblich","7.28","7.5","3360","7.21","7.35"
"2011","Staedtischer Raum","maennlich","7.14","7.5","5491","7.08","7.2"
"2011","Staedtischer Raum","weiblich","7.18","7.5","6201","7.13","7.23"
"2012","Laendlicher Raum","maennlich","7.27","7.5","3297","7.2","7.34"
"2012","Laendlicher Raum","weiblich","7.25","7.5","3639","7.18","7.32"
"2012","Staedtischer Raum","maennlich","7.17","7.5","5745","7.12","7.22"
"2012","Staedtischer Raum","weiblich","7.23","7.5","6519","7.18","7.28"
"2013","Laendlicher Raum","maennlich","7.26","7.5","3190","7.19","7.33"
"2013","Laendlicher Raum","weiblich","7.26","7.5","3554","7.19","7.33"
"2013","Staedtischer Raum","maennlich","7.25","7.5","5535","7.2","7.3"
"2013","Staedtischer Raum","weiblich","7.35","7.5","6340","7.3","7.4"
"2014","Laendlicher Raum","maennlich","7.19","7.5","4377","7.13","7.25"
"2014","Laendlicher Raum","weiblich","7.28","7.5","5064","7.22","7.34"
"2014","Staedtischer Raum","maennlich","7.15","7.5","8020","7.1","7.2"
"2014","Staedtischer Raum","weiblich","7.19","7.5","9539","7.14","7.24"
"2015","Laendlicher Raum","maennlich","7.25","7.5","4081","7.19","7.31"
"2015","Laendlicher Raum","weiblich","7.22","7.5","4777","7.16","7.28"
"2015","Staedtischer Raum","maennlich","7.2","7.5","7335","7.15","7.25"
"2015","Staedtischer Raum","weiblich","7.2","7.5","8751","7.15","7.25"
"2016","Laendlicher Raum","maennlich","7.31","7.5","3923","7.25","7.37"
"2016","Laendlicher Raum","weiblich","7.22","7.5","4567","7.16","7.28"
"2016","Staedtischer Raum","maennlich","7.16","7.5","7097","7.11","7.21"
"2016","Staedtischer Raum","weiblich","7.22","7.5","8482","7.17","7.27"
"2017","Laendlicher Raum","maennlich","7.26","7.5","4380","7.2","7.32"
"2017","Laendlicher Raum","weiblich","7.27","7.5","4988","7.21","7.33"
"2017","Staedtischer Raum","maennlich","7.17","7.5","7790","7.12","7.22"
"2017","Staedtischer Raum","weiblich","7.2","7.5","9186","7.16","7.24"
"2018","Laendlicher Raum","maennlich","7.15","7.5","4165","7.09","7.21"
"2018","Laendlicher Raum","weiblich","7.23","7.5","4798","7.17","7.29"
"2018","Staedtischer Raum","maennlich","7.17","7.5","7564","7.12","7.22"
"2018","Staedtischer Raum","weiblich","7.14","7.5","8957","7.09","7.19"
"2019","Laendlicher Raum","maennlich","7.25","7.5","4243","7.19","7.31"
"2019","Laendlicher Raum","weiblich","7.28","7.5","4602","7.22","7.34"
"2019","Staedtischer Raum","maennlich","7.3","7.5","7749","7.25","7.35"
"2019","Staedtischer Raum","weiblich","7.25","7.5","8593","7.2","7.3"
"2020","Laendlicher Raum","maennlich","7.22","7.5","4176","7.16","7.28"
"2020","Laendlicher Raum","weiblich","7.15","7.5","4515","7.09","7.21"
"2020","Staedtischer Raum","maennlich","7.21","7.5","8088","7.16","7.26"
"2020","Staedtischer Raum","weiblich","7.14","7.5","8869","7.09","7.19"
