year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Urban regions,female,3961,7.1147667914041826,7.0275499285778205,7.206057075480055,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Rural regions,male,1015,7.192238623665942,7.034518006936694,7.351281416761093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,female,1061,7.164202661302953,6.999864915759866,7.309207580716887,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Urban regions,male,3767,6.965813707666272,6.884591758134671,7.063456492660963,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Urban regions,female,3876,7.085282968227163,6.996600264570172,7.170769341437655,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,male,971,7.108588235870278,6.902803371929958,7.261455370102152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Rural regions,female,989,6.999253249734708,6.847738717335458,7.148683502734847,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,4278,6.88310657425074,6.802324424014301,6.968510062555385,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Urban regions,female,4449,6.914590312930422,6.83408740965267,7.002646446160612,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Rural regions,male,2283,6.7016643436943415,6.577296689678455,6.824821588563425,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Rural regions,female,2425,6.71030817350962,6.576491513708893,6.824125840814613,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Urban regions,male,4185,6.921591310220827,6.847102211044446,7.006530359974199,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Urban regions,female,4412,7.038436739517423,6.953913041128406,7.124769271350923,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Rural regions,male,2185,6.7184361747553165,6.601902260890498,6.830590291498498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,female,2336,6.8053030815444515,6.680555023228841,6.903815775474462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4162,6.7771744879430456,6.700904606607616,6.871512823683934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,female,4367,6.886518149421875,6.802330623184158,6.982475042400028,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,Rural regions,male,2171,6.758866484457901,6.644489180332868,6.880342891558247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,female,2327,6.7738050342826135,6.671824692692207,6.885282554333699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,4064,6.771216852069758,6.676943452290066,6.860498318318828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,female,4341,6.822600509302332,6.74609393377175,6.9053396927642225,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Rural regions,male,2119,6.710335002622746,6.574585621242905,6.816537419417919,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Rural regions,female,2260,6.768119990398724,6.666499787327116,6.8741065887816575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,4080,6.989595721717068,6.904719787456651,7.082730515197085,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Urban regions,female,4404,7.0999052775155995,7.012137178546681,7.193758317655476,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Rural regions,male,2194,6.9026664969518725,6.780119994748956,7.022763601393142,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Rural regions,female,2318,6.984608464915032,6.892380404572698,7.106519551302915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Urban regions,male,4024,6.925768503946523,6.841991259691519,7.026466628799423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,female,4296,7.043385384555916,6.959225296569286,7.122975532001168,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,Rural regions,male,2141,6.889823822523561,6.7805117559901,7.015768875591405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Rural regions,female,2287,6.857587997978869,6.743682676253276,6.967701865975137,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Urban regions,male,4448,6.931966471822369,6.8471602773289915,7.016664413215346,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Urban regions,female,4768,7.118532427078061,7.026554929342387,7.2024620850084595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Rural regions,male,2403,7.060154433677309,6.96178951322189,7.1755538039861895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Rural regions,female,2527,7.026112387956792,6.912895936603614,7.129495964182684,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Urban regions,male,4254,7.008019154418277,6.931695055758365,7.085197868172687,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Urban regions,female,4560,7.126630446106523,7.050634590590832,7.211453794322667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Rural regions,male,2317,7.014278210457195,6.9117157950389485,7.131758338330874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Rural regions,female,2453,7.0321734632121355,6.9175654831223214,7.15489406612537,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Urban regions,male,7481,7.078645062804296,7.028047599678933,7.146729967241782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Urban regions,female,8151,7.252831401141965,7.196122312216745,7.305832210674365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,male,4059,7.028701932502092,6.952303504561619,7.113048702012321,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Rural regions,female,4308,7.093626345280424,7.01152474945956,7.16886308626709,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Urban regions,male,6795,7.0556593552262195,6.99586606369333,7.124572448011563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Urban regions,female,7445,7.230396045731669,7.164149371629214,7.287731486559996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,male,3680,7.137911802602785,7.058600363361539,7.23437617317555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,female,3898,7.158155300727742,7.069880601843177,7.2407933479700235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2002,Urban regions,male,7319,7.038639976226429,6.9785896663572675,7.106185869349179,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,Urban regions,female,7883,7.114806429696005,7.054322402962679,7.17723888240563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Rural regions,male,3753,7.029208058241087,6.936356804662835,7.123848147626369,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,Rural regions,female,3951,7.128296214776062,7.046670797241113,7.211431274867719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,Urban regions,male,7051,7.085785929157235,7.027113585655001,7.158276054926939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,Urban regions,female,7622,7.146690357738896,7.08688453204009,7.208614428893531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Rural regions,male,3588,7.01607128881599,6.935321508407741,7.120773553012003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,Rural regions,female,3819,7.1402730797883756,7.043541412652762,7.22509195546804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Urban regions,male,6829,7.003376142886281,6.93222459347003,7.060462651979339,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,Urban regions,female,7427,7.079145727307326,7.011831215298685,7.1394409799933225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Rural regions,male,3492,7.085722337419856,6.995809002558057,7.18363620311147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Rural regions,female,3722,7.102581497512856,7.009915015339858,7.1816332240327005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Urban regions,male,6527,6.983193007095795,6.909108030239759,7.068373755192946,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Urban regions,female,7149,7.087644563694309,7.0247490168498805,7.145123635605341,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Rural regions,male,3320,7.014808276153159,6.913571666279118,7.13716024538671,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Rural regions,female,3591,7.048142256614178,6.941954974948655,7.149431130967416,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,Urban regions,male,6856,6.953830983652236,6.875672841261797,7.009147273954518,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2006,Urban regions,female,7525,7.003579177037838,6.936099861405744,7.069563579404362,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,Rural regions,male,3581,6.977931696464117,6.87311242440308,7.074829272744491,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Rural regions,female,3905,7.004311181965802,6.905273422099262,7.096206977322857,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,Urban regions,male,6334,6.935391613321532,6.850649138910618,7.000661574984278,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Urban regions,female,7044,6.966857748369799,6.895245527729956,7.031990289285885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,Rural regions,male,3396,6.942775165397964,6.82644008650779,7.061053287893212,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,Rural regions,female,3644,7.030580350168995,6.933543809541571,7.133158632019653,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Urban regions,male,5981,7.044081745917419,6.979076885598865,7.112244274926457,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2008,Urban regions,female,6642,7.128438562408349,7.055031988434719,7.206264485514901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Rural regions,male,3197,7.087976788225813,6.998442428609522,7.1937483669913025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Rural regions,female,3439,7.128540691150324,7.042527566044444,7.22694462724372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Urban regions,male,5516,7.040969834319888,6.974919496703417,7.120386409812163,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2009,Urban regions,female,6124,7.115329865060496,7.043387811312874,7.184212679979002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Rural regions,male,3054,6.96162269646406,6.862250832001399,7.06504068372364,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,Rural regions,female,3262,7.109499876089416,6.987327501763781,7.206766958606917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Urban regions,male,7052,7.068302614609032,6.995698553171056,7.144399437009903,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Urban regions,female,8516,7.020297276864617,6.945397416390535,7.088532199358034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Rural regions,male,3832,7.0365901778888835,6.9132990535329,7.1470752909791315,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Rural regions,female,4496,7.131247600102357,7.023741671560504,7.2443945747714045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Urban regions,male,5502,7.1385812838804625,7.057533982188158,7.208352281830713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2011,Urban regions,female,6217,7.174172189618352,7.08705355701004,7.2363219145651065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Rural regions,male,3047,7.174620626402352,7.067015056571964,7.283529955379063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Rural regions,female,3344,7.280117379195196,7.181463977718976,7.38394210176981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,male,5752,7.163980911617924,7.088921731033597,7.245258650799325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Urban regions,female,6527,7.222656675745171,7.146092515961927,7.287242442009862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,male,3290,7.272649882489002,7.196297532968628,7.373524755284512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,female,3631,7.242678257423514,7.127574359696948,7.35216473926747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,male,5544,7.246730075161384,7.175785164648508,7.320689009285686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,female,6349,7.347169278342023,7.267959616269655,7.411530655223334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,male,3181,7.2614032824246895,7.16112321048209,7.366841668027487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,female,3545,7.261929764816411,7.16621164091006,7.350410248450596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,male,8029,7.151523049987569,7.070441191359308,7.208788537061256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,female,9552,7.1933931192126925,7.131006816777604,7.267373868680062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,male,4368,7.1836575534490645,7.08376614805049,7.285741764630759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2014,Rural regions,female,5051,7.280374404092156,7.196479450655642,7.3727041868209175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,male,7346,7.202545027809482,7.131888797791739,7.269242852287667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Urban regions,female,8764,7.2081506760635055,7.153408287064156,7.272976861764921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,male,4070,7.250787184505586,7.1542545891936475,7.3724181873797425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,female,4764,7.204361921366277,7.122412947222408,7.314505098828321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,male,7105,7.162659738045069,7.07481511215882,7.2338489576016745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2016,Urban regions,female,8491,7.213846344803752,7.146297598042993,7.285525408551973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,male,3915,7.313531090633523,7.2300606137701235,7.409150210380583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,female,4558,7.216150758793931,7.127586304891632,7.297511959501908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,male,7801,7.169404409137087,7.09897381406588,7.217721616226954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Urban regions,female,9202,7.202623633341981,7.138520750927324,7.272012298690859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,male,4369,7.268340767413376,7.183557550941885,7.356516959950636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,female,4972,7.265768911004943,7.173609622363653,7.343793433745494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,male,7576,7.173572156392763,7.09887387239736,7.2316535608810275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Urban regions,female,8970,7.139664280908284,7.085969831191526,7.214345035366313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,male,4153,7.143632547946267,7.037277231686407,7.255574466655398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Rural regions,female,4785,7.2271994170216765,7.129092893852558,7.330544103720662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,male,7735,7.30834130540953,7.236767161504875,7.384247978422056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,female,8571,7.245035029652116,7.193466874790018,7.3106123991493925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,male,4209,7.248259053063814,7.1434414085045335,7.346272271871061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,female,4571,7.270947072810892,7.182926426870695,7.362398632470372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Urban regions,male,8088,7.217117567971433,7.132172301018362,7.278061652893483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Urban regions,female,8848,7.141418816439562,7.0608688084829065,7.213373170154715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Rural regions,male,4129,7.220545326467713,7.113972655037813,7.326520488215195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Rural regions,female,4477,7.158114949516226,7.061387730759555,7.2502597210636175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,male,5333,7.246613191639824,7.155528126614464,7.32646260214174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Urban regions,female,6036,7.034854179335755,6.951134118987995,7.112073005526267,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2021,Rural regions,male,2742,7.182187306680003,7.0490352887568095,7.319318780128409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,female,3049,7.221865141165208,7.115394327254022,7.354671404885521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
