"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2016","Staedtischer Raum","weiblich","7.22","7.5","8482","4","6","9","10","10","7.17","7.27","0","10","7","8"
"2017","Laendlicher Raum","maennlich","7.26","7.5","4380","5","6","9","10","10","7.2","7.32","0","10","8","8"
"2017","Laendlicher Raum","weiblich","7.27","7.5","4988","4","6","9","10","10","7.21","7.33","0","10","7","8"
"2017","Staedtischer Raum","maennlich","7.17","7.5","7790","4","6","9","10","10","7.12","7.22","0","10","7","8"
"2017","Staedtischer Raum","weiblich","7.2","7.5","9186","4","6","9","10","10","7.16","7.24","0","10","7","7"
"2018","Laendlicher Raum","maennlich","7.15","7.5","4165","4","6","9","10","10","7.09","7.21","0","10","7","8"
"2018","Laendlicher Raum","weiblich","7.23","7.5","4798","4","6","9","10","10","7.17","7.29","0","10","7","8"
"2018","Staedtischer Raum","maennlich","7.17","7.5","7564","4","6","9","10","10","7.12","7.22","0","10","8","8"
"2018","Staedtischer Raum","weiblich","7.14","7.5","8957","4","6","9","10","10","7.09","7.19","0","10","7","8"
"2019","Laendlicher Raum","maennlich","7.25","7.5","4243","5","6","9","10","10","7.19","7.31","0","10","8","8"
"2019","Laendlicher Raum","weiblich","7.28","7.5","4602","4","6","9","10","10","7.22","7.34","0","10","8","8"
"2019","Staedtischer Raum","maennlich","7.3","7.5","7749","5","6","9","10","10","7.25","7.35","0","10","8","8"
"2019","Staedtischer Raum","weiblich","7.25","7.5","8593","4","6","9","10","10","7.2","7.3","0","10","7","8"
"2020","Laendlicher Raum","maennlich","7.22","7.5","4176","4","6","9","10","10","7.16","7.28","0","10","8","8"
"2020","Laendlicher Raum","weiblich","7.15","7.5","4515","4","6","9","10","10","7.09","7.21","0","10","8","8"
"2020","Staedtischer Raum","maennlich","7.21","7.5","8088","4","6","9","10","10","7.16","7.26","0","10","7","8"
"2020","Staedtischer Raum","weiblich","7.14","7.5","8869","4","6","9","10","10","7.09","7.19","0","10","7","7"
