"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Städtischer Raum","männlich","6.78","6.5","4158","3","5","8","10","10","6.71","6.85","0","10","7","7"
"1993","Städtischer Raum","weiblich","6.89","6.5","4362","3","5","9","10","10","6.82","6.96","0","10","7","7"
"1994","Ländlicher Raum","männlich","6.7","6.5","2123","3","5","9","10","10","6.6","6.8","0","10","7","7"
"1994","Ländlicher Raum","weiblich","6.77","6.5","2265","3","5","8","10","10","6.67","6.87","0","10","7","7"
"1994","Städtischer Raum","männlich","6.77","6.5","4060","3","5","8","10","10","6.7","6.84","0","10","7","7"
"1994","Städtischer Raum","weiblich","6.82","6.5","4336","3","5","9","10","10","6.75","6.89","0","10","7","7"
"1995","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1995","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1995","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1996","Ländlicher Raum","männlich","6.9","6.5","2200","4","5","8","10","10","6.8","7","0","10","7","7"
"1996","Ländlicher Raum","weiblich","6.99","6.5","2324","4","5","9","10","10","6.9","7.08","0","10","7","7"
"1996","Städtischer Raum","männlich","6.99","6.5","4074","4","5","9","10","10","6.92","7.06","0","10","7","7"
"1996","Städtischer Raum","weiblich","7.1","7.5","4398","4","5","9","10","10","7.03","7.17","0","10","7","7"
"1997","Ländlicher Raum","männlich","6.89","6.5","2146","3","5","8","10","10","6.79","6.99","0","10","7","7"
"1997","Ländlicher Raum","weiblich","6.86","6.5","2292","4","5","9","10","10","6.77","6.95","0","10","7","7"
"1997","Städtischer Raum","männlich","6.93","6.5","4019","4","5","8","10","10","6.86","7","0","10","7","7"
"1997","Städtischer Raum","weiblich","7.04","7.5","4291","4","5","9","10","10","6.97","7.11","0","10","7","7"
"1998","Ländlicher Raum","männlich","7.06","7.5","2409","4","6","9","10","10","6.97","7.15","0","10","7","7"
"1998","Ländlicher Raum","weiblich","7.02","6.5","2533","4","5","9","10","10","6.93","7.11","0","10","7","7"
"1998","Städtischer Raum","männlich","6.93","6.5","4442","4","5","9","10","10","6.86","7","0","10","7","7"
"1998","Städtischer Raum","weiblich","7.12","7.5","4762","4","6","9","10","10","7.05","7.19","0","10","7","7"
"1999","Ländlicher Raum","männlich","7.01","7.5","2324","4","6","9","10","10","6.92","7.1","0","10","7","7"
"1999","Ländlicher Raum","weiblich","7.03","6.5","2460","4","5","9","10","10","6.94","7.12","0","10","7","7"
"1999","Städtischer Raum","männlich","7.01","6.5","4247","4","5","9","10","10","6.94","7.08","0","10","7","7"
"1999","Städtischer Raum","weiblich","7.13","7.5","4553","4","6","9","10","10","7.06","7.2","0","10","7","7"
"2000","Ländlicher Raum","männlich","7.03","6.5","4076","4","6","9","10","10","6.96","7.1","0","10","7","7"
"2000","Ländlicher Raum","weiblich","7.1","7.5","4325","4","6","9","10","10","7.03","7.17","0","10","7","7"
"2000","Städtischer Raum","männlich","7.08","7.5","7464","4","6","9","10","10","7.03","7.13","0","10","7","7"
"2000","Städtischer Raum","weiblich","7.25","7.5","8134","4","6","9","10","10","7.2","7.3","0","10","7","8"
"2001","Ländlicher Raum","männlich","7.14","7.5","3695","4","6","9","10","10","7.07","7.21","0","10","7","8"
"2001","Ländlicher Raum","weiblich","7.16","7.5","3913","4","6","9","10","10","7.09","7.23","0","10","7","7"
"2001","Städtischer Raum","männlich","7.06","7.5","6780","4","6","9","10","10","7.01","7.11","0","10","7","8"
"2001","Städtischer Raum","weiblich","7.23","7.5","7430","4","6","9","10","10","7.18","7.28","0","10","7","8"
"2002","Ländlicher Raum","männlich","7.03","6.5","3769","4","6","9","10","10","6.96","7.1","0","10","7","7"
"2002","Ländlicher Raum","weiblich","7.13","7.5","3969","4","6","9","10","10","7.06","7.2","0","10","7","7"
"2002","Städtischer Raum","männlich","7.04","6.5","7303","4","6","9","10","10","6.99","7.09","0","10","7","7"
"2002","Städtischer Raum","weiblich","7.11","7.5","7865","4","6","9","10","10","7.06","7.16","0","10","7","8"
"2003","Ländlicher Raum","männlich","7.02","7.5","3605","4","6","9","10","10","6.95","7.09","0","10","7","8"
"2003","Ländlicher Raum","weiblich","7.14","7.5","3837","4","6","9","10","10","7.07","7.21","0","10","7","8"
"2003","Städtischer Raum","männlich","7.09","7.5","7034","4","6","9","10","10","7.04","7.14","0","10","7","8"
"2003","Städtischer Raum","weiblich","7.15","7.5","7604","4","6","9","10","10","7.1","7.2","0","10","7","8"
"2004","Ländlicher Raum","männlich","7.09","7.5","3509","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2004","Ländlicher Raum","weiblich","7.1","7.5","3737","4","6","9","10","10","7.03","7.17","0","10","7","7"
"2004","Städtischer Raum","männlich","7","6.5","6812","4","6","9","10","10","6.95","7.05","0","10","7","7"
"2004","Städtischer Raum","weiblich","7.08","7.5","7412","4","6","9","10","10","7.03","7.13","0","10","7","7"
"2005","Ländlicher Raum","männlich","7.02","6.5","3336","4","6","9","10","10","6.94","7.1","0","10","7","7"
"2005","Ländlicher Raum","weiblich","7.05","7.5","3605","4","5","9","10","10","6.98","7.12","0","10","7","8"
"2005","Städtischer Raum","männlich","6.98","6.5","6511","4","5","9","10","10","6.93","7.03","0","10","7","7"
"2005","Städtischer Raum","weiblich","7.09","6.5","7135","4","6","9","10","10","7.04","7.14","0","10","7","7"
"2006","Ländlicher Raum","männlich","6.98","6.5","3597","4","5","9","10","10","6.91","7.05","0","10","7","7"
"2006","Ländlicher Raum","weiblich","7","7.5","3917","4","5","9","10","10","6.93","7.07","0","10","7","8"
"2006","Städtischer Raum","männlich","6.95","6.5","6840","4","6","8","10","10","6.9","7","0","10","7","7"
"2006","Städtischer Raum","weiblich","7","7.5","7513","4","5","9","10","10","6.95","7.05","0","10","7","8"
"2007","Ländlicher Raum","männlich","6.94","6.5","3415","4","5","9","10","10","6.87","7.01","0","10","7","7"
"2007","Ländlicher Raum","weiblich","7.03","6.5","3660","4","5","9","10","10","6.96","7.1","0","10","7","7"
"2007","Städtischer Raum","männlich","6.94","6.5","6315","4","6","8","10","10","6.89","6.99","0","10","7","7"
"2007","Städtischer Raum","weiblich","6.97","6.5","7028","4","5","9","10","10","6.92","7.02","0","10","7","7"
"2008","Ländlicher Raum","männlich","7.09","7.5","3213","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2008","Ländlicher Raum","weiblich","7.13","7.5","3452","4","6","9","10","10","7.06","7.2","0","10","7","8"
"2008","Städtischer Raum","männlich","7.04","6.5","5965","4","6","8","10","10","6.99","7.09","0","10","7","8"
"2008","Städtischer Raum","weiblich","7.13","7.5","6629","4","6","9","10","10","7.08","7.18","0","10","7","8"
"2009","Ländlicher Raum","männlich","6.96","6.5","3069","4","6","8","10","10","6.88","7.04","0","10","7","8"
"2009","Ländlicher Raum","weiblich","7.11","7.5","3275","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2009","Städtischer Raum","männlich","7.04","6.5","5501","4","6","8","10","10","6.98","7.1","0","10","7","8"
"2009","Städtischer Raum","weiblich","7.12","7.5","6111","4","6","9","10","10","7.07","7.17","0","10","8","8"
"2010","Ländlicher Raum","männlich","7.03","6.5","3846","4","6","9","10","10","6.96","7.1","0","10","7","7"
"2010","Ländlicher Raum","weiblich","7.13","7.5","4510","4","6","9","10","10","7.06","7.2","0","10","7","7"
"2010","Städtischer Raum","männlich","7.07","6.5","7038","4","6","9","10","10","7.02","7.12","0","10","7","7"
"2010","Städtischer Raum","weiblich","7.02","7.5","8502","4","6","9","10","10","6.97","7.07","0","10","7","7"
"2011","Ländlicher Raum","männlich","7.17","7.5","3058","4","6","9","10","10","7.1","7.24","0","10","7","8"
"2011","Ländlicher Raum","weiblich","7.28","7.5","3360","4","6","9","10","10","7.21","7.35","0","10","7","8"
"2011","Städtischer Raum","männlich","7.14","7.5","5491","4","6","9","10","10","7.08","7.2","0","10","8","8"
"2011","Städtischer Raum","weiblich","7.18","7.5","6201","4","6","9","10","10","7.13","7.23","0","10","8","8"
"2012","Ländlicher Raum","männlich","7.27","7.5","3297","4","6","9","10","10","7.2","7.34","0","10","8","8"
"2012","Ländlicher Raum","weiblich","7.25","7.5","3639","4","6","9","10","10","7.18","7.32","0","10","8","8"
"2012","Städtischer Raum","männlich","7.17","7.5","5745","4","6","9","10","10","7.12","7.22","0","10","8","8"
"2012","Städtischer Raum","weiblich","7.23","7.5","6519","4","6","9","10","10","7.18","7.28","0","10","8","8"
"2013","Ländlicher Raum","männlich","7.26","7.5","3190","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2013","Ländlicher Raum","weiblich","7.26","7.5","3554","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2013","Städtischer Raum","männlich","7.25","7.5","5535","4","6","9","10","10","7.2","7.3","0","10","8","8"
"2013","Städtischer Raum","weiblich","7.35","7.5","6340","4","6","9","10","10","7.3","7.4","0","10","8","8"
"2014","Ländlicher Raum","männlich","7.19","7.5","4377","4","6","9","10","10","7.13","7.25","0","10","8","8"
"2014","Ländlicher Raum","weiblich","7.28","7.5","5064","4","6","9","10","10","7.22","7.34","0","10","7","8"
"2014","Städtischer Raum","männlich","7.15","7.5","8020","4","6","9","10","10","7.1","7.2","0","10","7","8"
"2014","Städtischer Raum","weiblich","7.19","7.5","9539","4","6","9","10","10","7.14","7.24","0","10","7","8"
"2015","Ländlicher Raum","männlich","7.25","7.5","4081","4","6","9","10","10","7.19","7.31","0","10","8","8"
"2015","Ländlicher Raum","weiblich","7.22","7.5","4777","4","6","9","10","10","7.16","7.28","0","10","7","8"
"2015","Städtischer Raum","männlich","7.2","7.5","7335","4","6","9","10","10","7.15","7.25","0","10","8","8"
"2015","Städtischer Raum","weiblich","7.2","7.5","8751","4","6","9","10","10","7.15","7.25","0","10","7","8"
"2016","Ländlicher Raum","männlich","7.31","7.5","3923","5","6","9","10","10","7.25","7.37","0","10","8","8"
"2016","Ländlicher Raum","weiblich","7.22","7.5","4567","4","6","9","10","10","7.16","7.28","0","10","8","8"
"2016","Städtischer Raum","männlich","7.16","7.5","7097","4","6","9","10","10","7.11","7.21","0","10","8","8"
"2016","Städtischer Raum","weiblich","7.22","7.5","8482","4","6","9","10","10","7.17","7.27","0","10","7","8"
"2017","Ländlicher Raum","männlich","7.26","7.5","4380","5","6","9","10","10","7.2","7.32","0","10","8","8"
"2017","Ländlicher Raum","weiblich","7.27","7.5","4988","4","6","9","10","10","7.21","7.33","0","10","7","8"
"2017","Städtischer Raum","männlich","7.17","7.5","7790","4","6","9","10","10","7.12","7.22","0","10","7","8"
"2017","Städtischer Raum","weiblich","7.2","7.5","9186","4","6","9","10","10","7.16","7.24","0","10","7","7"
"2018","Ländlicher Raum","männlich","7.15","7.5","4165","4","6","9","10","10","7.09","7.21","0","10","7","8"
"2018","Ländlicher Raum","weiblich","7.23","7.5","4798","4","6","9","10","10","7.17","7.29","0","10","7","8"
"2018","Städtischer Raum","männlich","7.17","7.5","7564","4","6","9","10","10","7.12","7.22","0","10","8","8"
"2018","Städtischer Raum","weiblich","7.14","7.5","8957","4","6","9","10","10","7.09","7.19","0","10","7","8"
"2019","Ländlicher Raum","männlich","7.25","7.5","4243","5","6","9","10","10","7.19","7.31","0","10","8","8"
"2019","Ländlicher Raum","weiblich","7.28","7.5","4602","4","6","9","10","10","7.22","7.34","0","10","8","8"
"2019","Städtischer Raum","männlich","7.3","7.5","7749","5","6","9","10","10","7.25","7.35","0","10","8","8"
"2019","Städtischer Raum","weiblich","7.25","7.5","8593","4","6","9","10","10","7.2","7.3","0","10","7","8"
"2020","Ländlicher Raum","männlich","7.22","7.5","4176","4","6","9","10","10","7.16","7.28","0","10","8","8"
"2020","Ländlicher Raum","weiblich","7.15","7.5","4515","4","6","9","10","10","7.09","7.21","0","10","8","8"
"2020","Städtischer Raum","männlich","7.21","7.5","8088","4","6","9","10","10","7.16","7.26","0","10","7","8"
"2020","Städtischer Raum","weiblich","7.14","7.5","8868","4","6","9","10","10","7.09","7.19","0","10","7","7"
