"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1992","66 und älter","(Fach-)Abitur","8.14","8","46","7.61","8.67"
"1992","66 und älter","(noch) kein Abschluss","","","","",""
"1992","66 und älter","AkademikerInnen","8.32","8.62","109","7.92","8.72"
"1992","66 und älter","Hauptschulabschluss","8.31","9","1075","8.2","8.42"
"1992","66 und älter","Realschulabschluss","8.39","9","195","8.11","8.67"
"1993","16-34 Jahre alt","(Fach-)Abitur","6.77","7","628","6.6","6.94"
"1993","16-34 Jahre alt","(noch) kein Abschluss","7.6","8","353","7.37","7.83"
"1993","16-34 Jahre alt","AkademikerInnen","5.97","6","411","5.74","6.2"
"1993","16-34 Jahre alt","Hauptschulabschluss","6.59","7","1580","6.47","6.71"
"1993","16-34 Jahre alt","Realschulabschluss","6.44","7","1738","6.33","6.55"
"1993","35-65 Jahre alt","(Fach-)Abitur","6.53","7","245","6.21","6.85"
"1993","35-65 Jahre alt","(noch) kein Abschluss","6.63","7","466","6.41","6.85"
"1993","35-65 Jahre alt","AkademikerInnen","6.07","7","1107","5.92","6.22"
"1993","35-65 Jahre alt","Hauptschulabschluss","6.74","7","3682","6.66","6.82"
"1993","35-65 Jahre alt","Realschulabschluss","6.29","7","1165","6.15","6.43"
"1993","66 und älter","(Fach-)Abitur","8.16","8","43","7.58","8.74"
"1993","66 und älter","(noch) kein Abschluss","","","","",""
"1993","66 und älter","AkademikerInnen","7.76","8","115","7.33","8.19"
"1993","66 und älter","Hauptschulabschluss","7.98","8","1087","7.86","8.1"
"1993","66 und älter","Realschulabschluss","8.01","9","193","7.69","8.33"
"1994","16-34 Jahre alt","(Fach-)Abitur","6.69","7","648","6.52","6.86"
"1994","16-34 Jahre alt","(noch) kein Abschluss","7.41","8","383","7.18","7.64"
"1994","16-34 Jahre alt","AkademikerInnen","5.81","6","419","5.58","6.04"
"1994","16-34 Jahre alt","Hauptschulabschluss","6.49","7","1466","6.37","6.61"
"1994","16-34 Jahre alt","Realschulabschluss","6.28","7","1664","6.17","6.39"
"1994","35-65 Jahre alt","(Fach-)Abitur","6.2","7","232","5.88","6.52"
"1994","35-65 Jahre alt","(noch) kein Abschluss","6.57","7","425","6.35","6.79"
"1994","35-65 Jahre alt","AkademikerInnen","6.17","6","1103","6.02","6.32"
"1994","35-65 Jahre alt","Hauptschulabschluss","6.71","7","3535","6.63","6.79"
"1994","35-65 Jahre alt","Realschulabschluss","6.17","7","1193","6.03","6.31"
"1994","66 und älter","(Fach-)Abitur","8.32","9","43","7.75","8.89"
"1994","66 und älter","(noch) kein Abschluss","8.02","8","31","7.38","8.66"
"1994","66 und älter","AkademikerInnen","7.91","8","131","7.52","8.3"
"1994","66 und älter","Hauptschulabschluss","8.08","8","1096","7.96","8.2"
"1994","66 und älter","Realschulabschluss","8.2","9","186","7.88","8.52"
"1995","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1995","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1995","16-34 Jahre alt","AkademikerInnen","","","","",""
"1995","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1995","16-34 Jahre alt","Realschulabschluss","","","","",""
"1995","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1995","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1995","35-65 Jahre alt","AkademikerInnen","","","","",""
"1995","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1995","35-65 Jahre alt","Realschulabschluss","","","","",""
"1995","66 und älter","(Fach-)Abitur","","","","",""
"1995","66 und älter","(noch) kein Abschluss","","","","",""
"1995","66 und älter","AkademikerInnen","","","","",""
"1995","66 und älter","Hauptschulabschluss","","","","",""
"1995","66 und älter","Realschulabschluss","","","","",""
"1996","16-34 Jahre alt","(Fach-)Abitur","6.61","7","676","6.45","6.77"
"1996","16-34 Jahre alt","(noch) kein Abschluss","7.53","8","414","7.34","7.72"
"1996","16-34 Jahre alt","AkademikerInnen","6.14","7","426","5.92","6.36"
"1996","16-34 Jahre alt","Hauptschulabschluss","6.7","7","1427","6.58","6.82"
"1996","16-34 Jahre alt","Realschulabschluss","6.62","7","1562","6.51","6.73"
"1996","35-65 Jahre alt","(Fach-)Abitur","6.47","7","323","6.2","6.74"
"1996","35-65 Jahre alt","(noch) kein Abschluss","6.93","7","380","6.7","7.16"
"1996","35-65 Jahre alt","AkademikerInnen","6.46","7","1182","6.33","6.59"
"1996","35-65 Jahre alt","Hauptschulabschluss","7","7","3415","6.92","7.08"
"1996","35-65 Jahre alt","Realschulabschluss","6.52","7","1366","6.4","6.64"
"1996","66 und älter","(Fach-)Abitur","8.22","8","43","7.63","8.81"
"1996","66 und älter","(noch) kein Abschluss","8.19","9","47","7.68","8.7"
"1996","66 und älter","AkademikerInnen","7.64","8","159","7.27","8.01"
"1996","66 und älter","Hauptschulabschluss","8.2","9","1111","8.09","8.31"
"1996","66 und älter","Realschulabschluss","8.15","9","188","7.83","8.47"
"1997","16-34 Jahre alt","(Fach-)Abitur","6.66","7","668","6.49","6.83"
"1997","16-34 Jahre alt","(noch) kein Abschluss","7.48","8","418","7.28","7.68"
"1997","16-34 Jahre alt","AkademikerInnen","5.91","6","407","5.69","6.13"
"1997","16-34 Jahre alt","Hauptschulabschluss","6.62","7","1348","6.49","6.75"
"1997","16-34 Jahre alt","Realschulabschluss","6.54","7","1503","6.43","6.65"
"1997","35-65 Jahre alt","(Fach-)Abitur","6.24","7","313","5.97","6.51"
"1997","35-65 Jahre alt","(noch) kein Abschluss","6.49","7","366","6.25","6.73"
"1997","35-65 Jahre alt","AkademikerInnen","6.35","7","1200","6.22","6.48"
"1997","35-65 Jahre alt","Hauptschulabschluss","6.92","7","3286","6.84","7"
"1997","35-65 Jahre alt","Realschulabschluss","6.47","7","1392","6.35","6.59"
"1997","66 und älter","(Fach-)Abitur","8.31","8.42","45","7.82","8.8"
"1997","66 und älter","(noch) kein Abschluss","7.75","8","49","7.15","8.35"
"1997","66 und älter","AkademikerInnen","8.18","9","166","7.84","8.52"
"1997","66 und älter","Hauptschulabschluss","8.1","8","1136","7.98","8.22"
"1997","66 und älter","Realschulabschluss","8.39","9","179","8.09","8.69"
"1998","16-34 Jahre alt","(Fach-)Abitur","6.81","7","738","6.65","6.97"
"1998","16-34 Jahre alt","(noch) kein Abschluss","7.31","8","424","7.1","7.52"
"1998","16-34 Jahre alt","AkademikerInnen","6.35","7","443","6.15","6.55"
"1998","16-34 Jahre alt","Hauptschulabschluss","6.8","7","1331","6.67","6.93"
"1998","16-34 Jahre alt","Realschulabschluss","6.75","7","1583","6.64","6.86"
"1998","35-65 Jahre alt","(Fach-)Abitur","6.45","7","364","6.19","6.71"
"1998","35-65 Jahre alt","(noch) kein Abschluss","6.65","7","347","6.4","6.9"
"1998","35-65 Jahre alt","AkademikerInnen","6.48","7","1343","6.36","6.6"
"1998","35-65 Jahre alt","Hauptschulabschluss","7.01","7","3585","6.94","7.08"
"1998","35-65 Jahre alt","Realschulabschluss","6.57","7","1598","6.46","6.68"
"1998","66 und älter","(Fach-)Abitur","7.78","8","50","7.15","8.41"
"1998","66 und älter","(noch) kein Abschluss","7.58","7","54","7.03","8.13"
"1998","66 und älter","AkademikerInnen","8.01","8","184","7.72","8.3"
"1998","66 und älter","Hauptschulabschluss","8.01","8","1286","7.9","8.12"
"1998","66 und älter","Realschulabschluss","8.37","9","205","8.06","8.68"
"1999","16-34 Jahre alt","(Fach-)Abitur","6.73","7","721","6.57","6.89"
"1999","16-34 Jahre alt","(noch) kein Abschluss","7.54","8","400","7.33","7.75"
"1999","16-34 Jahre alt","AkademikerInnen","6.16","6","414","5.95","6.37"
"1999","16-34 Jahre alt","Hauptschulabschluss","6.68","7","1264","6.55","6.81"
"1999","16-34 Jahre alt","Realschulabschluss","6.72","7","1520","6.61","6.83"
"1999","35-65 Jahre alt","(Fach-)Abitur","6.49","7","374","6.25","6.73"
"1999","35-65 Jahre alt","(noch) kein Abschluss","6.7","7","322","6.45","6.95"
"1999","35-65 Jahre alt","AkademikerInnen","6.4","7","1351","6.28","6.52"
"1999","35-65 Jahre alt","Hauptschulabschluss","7.02","7","3473","6.94","7.1"
"1999","35-65 Jahre alt","Realschulabschluss","6.54","7","1666","6.43","6.65"
"1999","66 und älter","(Fach-)Abitur","8.14","9","53","7.5","8.78"
"1999","66 und älter","(noch) kein Abschluss","8.24","8.21","63","7.73","8.75"
"1999","66 und älter","AkademikerInnen","8.44","9","199","8.19","8.69"
"1999","66 und älter","Hauptschulabschluss","8.21","9","1284","8.1","8.32"
"1999","66 und älter","Realschulabschluss","8.41","9","194","8.13","8.69"
"2000","16-34 Jahre alt","(Fach-)Abitur","6.86","7","1348","6.74","6.98"
"2000","16-34 Jahre alt","(noch) kein Abschluss","7.68","8","563","7.52","7.84"
"2000","16-34 Jahre alt","AkademikerInnen","6.51","7","759","6.35","6.67"
"2000","16-34 Jahre alt","Hauptschulabschluss","6.85","7","1897","6.74","6.96"
"2000","16-34 Jahre alt","Realschulabschluss","6.79","7","2541","6.7","6.88"
"2000","35-65 Jahre alt","(Fach-)Abitur","6.54","7","888","6.39","6.69"
"2000","35-65 Jahre alt","(noch) kein Abschluss","6.82","7","277","6.56","7.08"
"2000","35-65 Jahre alt","AkademikerInnen","6.63","7","2648","6.54","6.72"
"2000","35-65 Jahre alt","Hauptschulabschluss","7.11","8","6244","7.05","7.17"
"2000","35-65 Jahre alt","Realschulabschluss","6.75","7","3341","6.67","6.83"
"2000","66 und älter","(Fach-)Abitur","8.39","9","154","8.07","8.71"
"2000","66 und älter","(noch) kein Abschluss","7.89","8","78","7.43","8.35"
"2000","66 und älter","AkademikerInnen","8.14","8","417","7.96","8.32"
"2000","66 und älter","Hauptschulabschluss","8.19","8","2548","8.12","8.26"
"2000","66 und älter","Realschulabschluss","7.97","8","404","7.78","8.16"
"2001","16-34 Jahre alt","(Fach-)Abitur","6.87","7","1216","6.75","6.99"
"2001","16-34 Jahre alt","(noch) kein Abschluss","7.8","8","606","7.64","7.96"
"2001","16-34 Jahre alt","AkademikerInnen","6.63","7","632","6.46","6.8"
"2001","16-34 Jahre alt","Hauptschulabschluss","6.81","7","1560","6.69","6.93"
"2001","16-34 Jahre alt","Realschulabschluss","6.85","7","2190","6.76","6.94"
"2001","35-65 Jahre alt","(Fach-)Abitur","6.48","7","880","6.33","6.63"
"2001","35-65 Jahre alt","(noch) kein Abschluss","7.25","8","198","6.93","7.57"
"2001","35-65 Jahre alt","AkademikerInnen","6.61","7","2503","6.52","6.7"
"2001","35-65 Jahre alt","Hauptschulabschluss","7.1","8","5478","7.04","7.16"
"2001","35-65 Jahre alt","Realschulabschluss","6.69","7","3180","6.61","6.77"
"2001","66 und älter","(Fach-)Abitur","8.32","8.44","154","7.99","8.65"
"2001","66 und älter","(noch) kein Abschluss","8.41","8.3","65","7.93","8.89"
"2001","66 und älter","AkademikerInnen","8.19","9","422","8.01","8.37"
"2001","66 und älter","Hauptschulabschluss","8.24","8","2364","8.17","8.31"
"2001","66 und älter","Realschulabschluss","8.16","9","402","7.96","8.36"
"2002","16-34 Jahre alt","(Fach-)Abitur","6.64","7","1299","6.53","6.75"
"2002","16-34 Jahre alt","(noch) kein Abschluss","7.51","8","664","7.36","7.66"
"2002","16-34 Jahre alt","AkademikerInnen","6.45","7","628","6.28","6.62"
"2002","16-34 Jahre alt","Hauptschulabschluss","6.62","7","1347","6.5","6.74"
"2002","16-34 Jahre alt","Realschulabschluss","6.68","7","2066","6.59","6.77"
"2002","35-65 Jahre alt","(Fach-)Abitur","6.58","7","1035","6.44","6.72"
"2002","35-65 Jahre alt","(noch) kein Abschluss","6.99","7","176","6.68","7.3"
"2002","35-65 Jahre alt","AkademikerInnen","6.6","7","3381","6.52","6.68"
"2002","35-65 Jahre alt","Hauptschulabschluss","7.07","8","5169","7.01","7.13"
"2002","35-65 Jahre alt","Realschulabschluss","6.72","7","3484","6.65","6.79"
"2002","66 und älter","(Fach-)Abitur","8.31","9","150","8.05","8.57"
"2002","66 und älter","(noch) kein Abschluss","7.47","8","66","6.88","8.06"
"2002","66 und älter","AkademikerInnen","8.08","8","543","7.93","8.23"
"2002","66 und älter","Hauptschulabschluss","8.08","8","2403","8","8.16"
"2002","66 und älter","Realschulabschluss","8.16","8","435","7.99","8.33"
"2003","16-34 Jahre alt","(Fach-)Abitur","6.79","7","1268","6.68","6.9"
"2003","16-34 Jahre alt","(noch) kein Abschluss","7.68","8","666","7.53","7.83"
"2003","16-34 Jahre alt","AkademikerInnen","6.49","7","565","6.33","6.65"
"2003","16-34 Jahre alt","Hauptschulabschluss","6.77","7","1258","6.65","6.89"
"2003","16-34 Jahre alt","Realschulabschluss","6.65","7","1887","6.55","6.75"
"2003","35-65 Jahre alt","(Fach-)Abitur","6.45","7","1017","6.31","6.59"
"2003","35-65 Jahre alt","(noch) kein Abschluss","6.29","6","163","5.94","6.64"
"2003","35-65 Jahre alt","AkademikerInnen","6.59","7","3218","6.51","6.67"
"2003","35-65 Jahre alt","Hauptschulabschluss","7.06","7","4781","7","7.12"
"2003","35-65 Jahre alt","Realschulabschluss","6.74","7","3463","6.67","6.81"
"2003","66 und älter","(Fach-)Abitur","8.13","8","152","7.85","8.41"
"2003","66 und älter","(noch) kein Abschluss","7.78","8","64","7.14","8.42"
"2003","66 und älter","AkademikerInnen","8.24","9","575","8.1","8.38"
"2003","66 und älter","Hauptschulabschluss","8.14","8","2443","8.07","8.21"
"2003","66 und älter","Realschulabschluss","8.14","8","425","7.97","8.31"
"2004","16-34 Jahre alt","(Fach-)Abitur","6.73","7","1248","6.61","6.85"
"2004","16-34 Jahre alt","(noch) kein Abschluss","7.72","8","682","7.58","7.86"
"2004","16-34 Jahre alt","AkademikerInnen","6.56","7","543","6.39","6.73"
"2004","16-34 Jahre alt","Hauptschulabschluss","6.77","7","1138","6.64","6.9"
"2004","16-34 Jahre alt","Realschulabschluss","6.68","7","1738","6.58","6.78"
"2004","35-65 Jahre alt","(Fach-)Abitur","6.34","7","1004","6.21","6.47"
"2004","35-65 Jahre alt","(noch) kein Abschluss","6.56","7","156","6.16","6.96"
"2004","35-65 Jahre alt","AkademikerInnen","6.52","7","3126","6.44","6.6"
"2004","35-65 Jahre alt","Hauptschulabschluss","7","7","4462","6.94","7.06"
"2004","35-65 Jahre alt","Realschulabschluss","6.69","7","3423","6.62","6.76"
"2004","66 und älter","(Fach-)Abitur","8.13","8","161","7.82","8.44"
"2004","66 und älter","(noch) kein Abschluss","8.13","9","67","7.62","8.64"
"2004","66 und älter","AkademikerInnen","7.89","8","619","7.74","8.04"
"2004","66 und älter","Hauptschulabschluss","8.08","8","2465","8.01","8.15"
"2004","66 und älter","Realschulabschluss","8.03","8","442","7.85","8.21"
"2005","16-34 Jahre alt","(Fach-)Abitur","6.83","7","1158","6.71","6.95"
"2005","16-34 Jahre alt","(noch) kein Abschluss","7.7","8","692","7.56","7.84"
"2005","16-34 Jahre alt","AkademikerInnen","6.46","7","523","6.28","6.64"
"2005","16-34 Jahre alt","Hauptschulabschluss","6.79","7","1028","6.64","6.94"
"2005","16-34 Jahre alt","Realschulabschluss","6.66","7","1590","6.55","6.77"
"2005","35-65 Jahre alt","(Fach-)Abitur","6.35","7","986","6.21","6.49"
"2005","35-65 Jahre alt","(noch) kein Abschluss","6.81","7","144","6.43","7.19"
"2005","35-65 Jahre alt","AkademikerInnen","6.4","7","2974","6.32","6.48"
"2005","35-65 Jahre alt","Hauptschulabschluss","6.96","7","4110","6.89","7.03"
"2005","35-65 Jahre alt","Realschulabschluss","6.59","7","3346","6.52","6.66"
"2005","66 und älter","(Fach-)Abitur","8.19","9","164","7.88","8.5"
"2005","66 und älter","(noch) kein Abschluss","8.32","9","65","7.8","8.84"
"2005","66 und älter","AkademikerInnen","8.03","8","664","7.88","8.18"
"2005","66 und älter","Hauptschulabschluss","8.07","8","2444","7.99","8.15"
"2005","66 und älter","Realschulabschluss","8.05","8","440","7.87","8.23"
"2006","16-34 Jahre alt","(Fach-)Abitur","6.71","7","1191","6.59","6.83"
"2006","16-34 Jahre alt","(noch) kein Abschluss","7.4","8","430","7.21","7.59"
"2006","16-34 Jahre alt","AkademikerInnen","6.61","7","574","6.44","6.78"
"2006","16-34 Jahre alt","Hauptschulabschluss","6.71","7","995","6.56","6.86"
"2006","16-34 Jahre alt","Realschulabschluss","6.43","7","1566","6.32","6.54"
"2006","35-65 Jahre alt","(Fach-)Abitur","6.39","7","1078","6.26","6.52"
"2006","35-65 Jahre alt","(noch) kein Abschluss","6.53","7","138","6.14","6.92"
"2006","35-65 Jahre alt","AkademikerInnen","6.39","7","3205","6.31","6.47"
"2006","35-65 Jahre alt","Hauptschulabschluss","6.94","7","4283","6.87","7.01"
"2006","35-65 Jahre alt","Realschulabschluss","6.66","7","3647","6.59","6.73"
"2006","66 und älter","(Fach-)Abitur","7.93","8","190","7.63","8.23"
"2006","66 und älter","(noch) kein Abschluss","8.08","8.16","81","7.63","8.53"
"2006","66 und älter","AkademikerInnen","7.82","8","802","7.69","7.95"
"2006","66 und älter","Hauptschulabschluss","8.03","8","2833","7.96","8.1"
"2006","66 und älter","Realschulabschluss","7.85","8","534","7.68","8.02"
"2007","16-34 Jahre alt","(Fach-)Abitur","6.77","7","1143","6.65","6.89"
"2007","16-34 Jahre alt","(noch) kein Abschluss","7.05","7","377","6.85","7.25"
"2007","16-34 Jahre alt","AkademikerInnen","6.65","7","555","6.47","6.83"
"2007","16-34 Jahre alt","Hauptschulabschluss","6.64","7","847","6.49","6.79"
