"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1993","16-34 Jahre alt","(noch) kein Abschluss","7.6","8","353","7.37","7.83"
"1993","16-34 Jahre alt","AkademikerInnen","5.97","6","411","5.74","6.2"
"1993","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1993","16-34 Jahre alt","Realschulabschluss","","","","",""
"1993","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1993","35-65 Jahre alt","(noch) kein Abschluss","6.63","7","466","6.41","6.85"
"1993","35-65 Jahre alt","AkademikerInnen","","","","",""
"1993","35-65 Jahre alt","Hauptschulabschluss","6.74","7","3682","6.66","6.82"
"1993","35-65 Jahre alt","Realschulabschluss","","","","",""
"1993","66 und Ã¤lter","(Fach-)Abitur","8.16","8","43","7.58","8.74"
"1993","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1993","66 und Ã¤lter","AkademikerInnen","","","","",""
"1993","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1993","66 und Ã¤lter","Realschulabschluss","","","","",""
"1994","16-34 Jahre alt","(Fach-)Abitur","6.69","7","648","6.52","6.86"
"1994","16-34 Jahre alt","(noch) kein Abschluss","7.41","8","383","7.18","7.64"
"1994","16-34 Jahre alt","AkademikerInnen","5.81","6","419","5.58","6.04"
"1994","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1994","16-34 Jahre alt","Realschulabschluss","","","","",""
"1994","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1994","35-65 Jahre alt","(noch) kein Abschluss","6.57","7","425","6.35","6.79"
"1994","35-65 Jahre alt","AkademikerInnen","","","","",""
"1994","35-65 Jahre alt","Hauptschulabschluss","6.71","7","3535","6.63","6.79"
"1994","35-65 Jahre alt","Realschulabschluss","","","","",""
"1994","66 und Ã¤lter","(Fach-)Abitur","8.32","9","43","7.75","8.89"
"1994","66 und Ã¤lter","(noch) kein Abschluss","8.02","8","31","7.38","8.66"
"1994","66 und Ã¤lter","AkademikerInnen","","","","",""
"1994","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1994","66 und Ã¤lter","Realschulabschluss","","","","",""
"1995","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1995","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1995","16-34 Jahre alt","AkademikerInnen","","","","",""
"1995","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1995","16-34 Jahre alt","Realschulabschluss","","","","",""
"1995","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1995","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1995","35-65 Jahre alt","AkademikerInnen","","","","",""
"1995","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1995","35-65 Jahre alt","Realschulabschluss","","","","",""
"1995","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1995","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1995","66 und Ã¤lter","AkademikerInnen","","","","",""
"1995","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1995","66 und Ã¤lter","Realschulabschluss","","","","",""
"1996","16-34 Jahre alt","(Fach-)Abitur","6.61","7","676","6.45","6.77"
"1996","16-34 Jahre alt","(noch) kein Abschluss","7.53","8","414","7.34","7.72"
"1996","16-34 Jahre alt","AkademikerInnen","6.14","7","426","5.92","6.36"
"1996","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1996","16-34 Jahre alt","Realschulabschluss","","","","",""
"1996","35-65 Jahre alt","(Fach-)Abitur","6.47","7","323","6.2","6.74"
"1996","35-65 Jahre alt","(noch) kein Abschluss","6.93","7","380","6.7","7.16"
"1996","35-65 Jahre alt","AkademikerInnen","","","","",""
"1996","35-65 Jahre alt","Hauptschulabschluss","7","7","3415","6.92","7.08"
"1996","35-65 Jahre alt","Realschulabschluss","","","","",""
"1996","66 und Ã¤lter","(Fach-)Abitur","8.22","8","43","7.63","8.81"
"1996","66 und Ã¤lter","(noch) kein Abschluss","8.19","9","47","7.68","8.7"
"1996","66 und Ã¤lter","AkademikerInnen","","","","",""
"1996","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1996","66 und Ã¤lter","Realschulabschluss","","","","",""
"1997","16-34 Jahre alt","(Fach-)Abitur","6.66","7","668","6.49","6.83"
"1997","16-34 Jahre alt","(noch) kein Abschluss","7.48","8","418","7.28","7.68"
"1997","16-34 Jahre alt","AkademikerInnen","5.91","6","407","5.69","6.13"
"1997","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1997","16-34 Jahre alt","Realschulabschluss","","","","",""
"1997","35-65 Jahre alt","(Fach-)Abitur","6.24","7","313","5.97","6.51"
"1997","35-65 Jahre alt","(noch) kein Abschluss","6.49","7","366","6.25","6.73"
"1997","35-65 Jahre alt","AkademikerInnen","","","","",""
"1997","35-65 Jahre alt","Hauptschulabschluss","6.92","7","3286","6.84","7"
"1997","35-65 Jahre alt","Realschulabschluss","","","","",""
"1997","66 und Ã¤lter","(Fach-)Abitur","8.31","8.42","45","7.82","8.8"
"1997","66 und Ã¤lter","(noch) kein Abschluss","7.75","8","49","7.15","8.35"
"1997","66 und Ã¤lter","AkademikerInnen","","","","",""
"1997","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1997","66 und Ã¤lter","Realschulabschluss","","","","",""
"1998","16-34 Jahre alt","(Fach-)Abitur","6.81","7","738","6.65","6.97"
"1998","16-34 Jahre alt","(noch) kein Abschluss","7.31","8","424","7.1","7.52"
"1998","16-34 Jahre alt","AkademikerInnen","6.35","7","443","6.15","6.55"
"1998","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1998","16-34 Jahre alt","Realschulabschluss","","","","",""
"1998","35-65 Jahre alt","(Fach-)Abitur","6.45","7","364","6.19","6.71"
"1998","35-65 Jahre alt","(noch) kein Abschluss","6.65","7","347","6.4","6.9"
"1998","35-65 Jahre alt","AkademikerInnen","","","","",""
"1998","35-65 Jahre alt","Hauptschulabschluss","7.01","7","3585","6.94","7.08"
"1998","35-65 Jahre alt","Realschulabschluss","","","","",""
"1998","66 und Ã¤lter","(Fach-)Abitur","7.78","8","50","7.15","8.41"
"1998","66 und Ã¤lter","(noch) kein Abschluss","7.58","7","54","7.03","8.13"
"1998","66 und Ã¤lter","AkademikerInnen","","","","",""
"1998","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1998","66 und Ã¤lter","Realschulabschluss","","","","",""
"1999","16-34 Jahre alt","(Fach-)Abitur","6.73","7","721","6.57","6.89"
"1999","16-34 Jahre alt","(noch) kein Abschluss","7.54","8","400","7.33","7.75"
"1999","16-34 Jahre alt","AkademikerInnen","6.16","6","414","5.95","6.37"
"1999","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1999","16-34 Jahre alt","Realschulabschluss","","","","",""
"1999","35-65 Jahre alt","(Fach-)Abitur","6.49","7","374","6.25","6.73"
"1999","35-65 Jahre alt","(noch) kein Abschluss","6.7","7","322","6.45","6.95"
"1999","35-65 Jahre alt","AkademikerInnen","","","","",""
"1999","35-65 Jahre alt","Hauptschulabschluss","7.02","7","3473","6.94","7.1"
"1999","35-65 Jahre alt","Realschulabschluss","","","","",""
"1999","66 und Ã¤lter","(Fach-)Abitur","8.14","9","53","7.5","8.78"
"1999","66 und Ã¤lter","(noch) kein Abschluss","8.24","8.21","63","7.73","8.75"
"1999","66 und Ã¤lter","AkademikerInnen","","","","",""
"1999","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1999","66 und Ã¤lter","Realschulabschluss","","","","",""
"2000","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2000","16-34 Jahre alt","(noch) kein Abschluss","7.68","8","563","7.52","7.84"
"2000","16-34 Jahre alt","AkademikerInnen","6.51","7","759","6.35","6.67"
"2000","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2000","16-34 Jahre alt","Realschulabschluss","","","","",""
"2000","35-65 Jahre alt","(Fach-)Abitur","6.54","7","888","6.39","6.69"
"2000","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2000","35-65 Jahre alt","AkademikerInnen","","","","",""
"2000","35-65 Jahre alt","Hauptschulabschluss","7.11","8","6244","7.05","7.17"
"2000","35-65 Jahre alt","Realschulabschluss","6.75","7","3341","6.67","6.83"
"2000","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2000","66 und Ã¤lter","(noch) kein Abschluss","7.89","8","78","7.43","8.35"
"2000","66 und Ã¤lter","AkademikerInnen","8.14","8","417","7.96","8.32"
"2000","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2000","66 und Ã¤lter","Realschulabschluss","7.97","8","404","7.78","8.16"
"2001","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2001","16-34 Jahre alt","(noch) kein Abschluss","7.8","8","606","7.64","7.96"
"2001","16-34 Jahre alt","AkademikerInnen","6.63","7","632","6.46","6.8"
"2001","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2001","16-34 Jahre alt","Realschulabschluss","","","","",""
"2001","35-65 Jahre alt","(Fach-)Abitur","6.48","7","880","6.33","6.63"
"2001","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2001","35-65 Jahre alt","AkademikerInnen","","","","",""
"2001","35-65 Jahre alt","Hauptschulabschluss","7.1","8","5478","7.04","7.16"
"2001","35-65 Jahre alt","Realschulabschluss","6.69","7","3180","6.61","6.77"
"2001","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2001","66 und Ã¤lter","(noch) kein Abschluss","8.41","8.3","65","7.93","8.89"
"2001","66 und Ã¤lter","AkademikerInnen","8.19","9","422","8.01","8.37"
"2001","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2001","66 und Ã¤lter","Realschulabschluss","8.16","9","402","7.96","8.36"
"2002","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2002","16-34 Jahre alt","(noch) kein Abschluss","7.51","8","664","7.36","7.66"
"2002","16-34 Jahre alt","AkademikerInnen","6.45","7","628","6.28","6.62"
"2002","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2002","16-34 Jahre alt","Realschulabschluss","","","","",""
"2002","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2002","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2002","35-65 Jahre alt","AkademikerInnen","6.6","7","3381","6.52","6.68"
"2002","35-65 Jahre alt","Hauptschulabschluss","7.07","8","5169","7.01","7.13"
"2002","35-65 Jahre alt","Realschulabschluss","6.72","7","3484","6.65","6.79"
"2002","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2002","66 und Ã¤lter","(noch) kein Abschluss","7.47","8","66","6.88","8.06"
"2002","66 und Ã¤lter","AkademikerInnen","8.08","8","543","7.93","8.23"
"2002","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2002","66 und Ã¤lter","Realschulabschluss","8.16","8","435","7.99","8.33"
"2003","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2003","16-34 Jahre alt","(noch) kein Abschluss","7.68","8","666","7.53","7.83"
"2003","16-34 Jahre alt","AkademikerInnen","6.49","7","565","6.33","6.65"
"2003","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2003","16-34 Jahre alt","Realschulabschluss","","","","",""
"2003","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2003","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2003","35-65 Jahre alt","AkademikerInnen","6.59","7","3218","6.51","6.67"
"2003","35-65 Jahre alt","Hauptschulabschluss","7.06","7","4781","7","7.12"
"2003","35-65 Jahre alt","Realschulabschluss","6.74","7","3463","6.67","6.81"
"2003","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2003","66 und Ã¤lter","(noch) kein Abschluss","7.78","8","64","7.14","8.42"
"2003","66 und Ã¤lter","AkademikerInnen","8.24","9","575","8.1","8.38"
"2003","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2003","66 und Ã¤lter","Realschulabschluss","8.14","8","425","7.97","8.31"
"2004","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2004","16-34 Jahre alt","(noch) kein Abschluss","7.72","8","682","7.58","7.86"
"2004","16-34 Jahre alt","AkademikerInnen","6.56","7","543","6.39","6.73"
"2004","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2004","16-34 Jahre alt","Realschulabschluss","","","","",""
"2004","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2004","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2004","35-65 Jahre alt","AkademikerInnen","6.52","7","3126","6.44","6.6"
"2004","35-65 Jahre alt","Hauptschulabschluss","7","7","4462","6.94","7.06"
"2004","35-65 Jahre alt","Realschulabschluss","6.69","7","3423","6.62","6.76"
"2004","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2004","66 und Ã¤lter","(noch) kein Abschluss","8.13","9","67","7.62","8.64"
"2004","66 und Ã¤lter","AkademikerInnen","7.89","8","619","7.74","8.04"
"2004","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2004","66 und Ã¤lter","Realschulabschluss","8.03","8","442","7.85","8.21"
"2005","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2005","16-34 Jahre alt","(noch) kein Abschluss","7.7","8","692","7.56","7.84"
"2005","16-34 Jahre alt","AkademikerInnen","6.46","7","523","6.28","6.64"
"2005","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2005","16-34 Jahre alt","Realschulabschluss","","","","",""
"2005","35-65 Jahre alt","(Fach-)Abitur","6.35","7","986","6.21","6.49"
"2005","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2005","35-65 Jahre alt","AkademikerInnen","","","","",""
"2005","35-65 Jahre alt","Hauptschulabschluss","6.96","7","4110","6.89","7.03"
"2005","35-65 Jahre alt","Realschulabschluss","6.59","7","3346","6.52","6.66"
"2005","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2005","66 und Ã¤lter","(noch) kein Abschluss","8.32","9","65","7.8","8.84"
"2005","66 und Ã¤lter","AkademikerInnen","8.03","8","664","7.88","8.18"
"2005","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2005","66 und Ã¤lter","Realschulabschluss","8.05","8","440","7.87","8.23"
"2006","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2006","16-34 Jahre alt","(noch) kein Abschluss","7.4","8","430","7.21","7.59"
"2006","16-34 Jahre alt","AkademikerInnen","6.61","7","574","6.44","6.78"
"2006","16-34 Jahre alt","Hauptschulabschluss","6.71","7","995","6.56","6.86"
"2006","16-34 Jahre alt","Realschulabschluss","","","","",""
"2006","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2006","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2006","35-65 Jahre alt","AkademikerInnen","6.39","7","3205","6.31","6.47"
"2006","35-65 Jahre alt","Hauptschulabschluss","6.94","7","4283","6.87","7.01"
"2006","35-65 Jahre alt","Realschulabschluss","6.66","7","3647","6.59","6.73"
"2006","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2006","66 und Ã¤lter","(noch) kein Abschluss","8.08","8.16","81","7.63","8.53"
"2006","66 und Ã¤lter","AkademikerInnen","7.82","8","802","7.69","7.95"
"2006","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2006","66 und Ã¤lter","Realschulabschluss","7.85","8","534","7.68","8.02"
"2007","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2007","16-34 Jahre alt","(noch) kein Abschluss","7.05","7","377","6.85","7.25"
"2007","16-34 Jahre alt","AkademikerInnen","6.65","7","555","6.47","6.83"
"2007","16-34 Jahre alt","Hauptschulabschluss","6.64","7","847","6.49","6.79"
"2007","16-34 Jahre alt","Realschulabschluss","","","","",""
"2007","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2007","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2007","35-65 Jahre alt","AkademikerInnen","6.46","7","3017","6.38","6.54"
"2007","35-65 Jahre alt","Hauptschulabschluss","6.84","7","3788","6.77","6.91"
"2007","35-65 Jahre alt","Realschulabschluss","6.64","7","3462","6.57","6.71"
"2007","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2007","66 und Ã¤lter","(noch) kein Abschluss","7.88","8","66","7.32","8.44"
"2007","66 und Ã¤lter","AkademikerInnen","7.98","8","818","7.85","8.11"
"2007","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2007","66 und Ã¤lter","Realschulabschluss","8.09","8","553","7.94","8.24"
"2008","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2008","16-34 Jahre alt","(noch) kein Abschluss","7.5","8","387","7.33","7.67"
"2008","16-34 Jahre alt","AkademikerInnen","6.68","7","531","6.51","6.85"
"2008","16-34 Jahre alt","Hauptschulabschluss","6.93","7","727","6.77","7.09"
"2008","16-34 Jahre alt","Realschulabschluss","","","","",""
"2008","35-65 Jahre alt","(Fach-)Abitur","6.72","7","988","6.58","6.86"
"2008","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2008","35-65 Jahre alt","AkademikerInnen","","","","",""
"2008","35-65 Jahre alt","Hauptschulabschluss","6.93","7","3464","6.86","7"
"2008","35-65 Jahre alt","Realschulabschluss","6.75","7","3302","6.68","6.82"
"2008","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2008","66 und Ã¤lter","(noch) kein Abschluss","8.26","9","55","7.7","8.82"
"2008","66 und Ã¤lter","AkademikerInnen","8.08","8","874","7.96","8.2"
"2008","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2008","66 und Ã¤lter","Realschulabschluss","7.95","8","558","7.79","8.11"
