"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","3","weiblich","7.25","7.5","2193","4","6","9","10","10","7.16","7.34","0","10","7","8"
"2003","4","männlich","7.06","7.5","2156","4","6","8","10","10","6.97","7.15","0","10","7","8"
"2003","4","weiblich","7.13","7.5","2169","4","6","9","10","10","7.04","7.22","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","männlich","7.1","7.5","2065","4","6","9","10","10","7.01","7.19","0","10","7","8"
"2003","5 Einkommensstärkstes Quintil","weiblich","7.37","7.5","1963","5","6","9","10","10","7.28","7.46","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","männlich","7.12","7.5","1845","4","6","9","10","10","7.02","7.22","0","10","7","8"
"2004","1 Einkommensschwächstes Quintil","weiblich","6.91","6.5","2336","4","5","9","10","10","6.82","7","0","10","7","7"
"2004","2","männlich","7.05","7.5","2316","4","6","9","10","10","6.96","7.14","0","10","7","8"
"2004","2","weiblich","7.12","7.5","2613","4","6","9","10","10","7.04","7.2","0","10","7","8"
"2004","3","männlich","7.06","6.5","1970","4","6","9","10","10","6.96","7.16","0","10","7","8"
"2004","3","weiblich","7.16","7.5","2123","4","6","9","10","10","7.07","7.25","0","10","7","8"
"2004","4","männlich","6.93","6.5","2132","4","6","8","10","10","6.84","7.02","0","10","7","7"
"2004","4","weiblich","7.09","7.5","2108","4","6","9","10","10","7","7.18","0","10","7","8"
"2004","5 Einkommensstärkstes Quintil","männlich","6.95","6.5","2058","4","6","8","10","10","6.86","7.04","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","weiblich","7.25","7.5","1969","4","6","9","10","10","7.15","7.35","0","10","7","8"
"2005","1 Einkommensschwächstes Quintil","männlich","7","6.5","1822","4","5","9","10","10","6.89","7.11","0","10","7","8"
"2005","1 Einkommensschwächstes Quintil","weiblich","7.03","6.5","2312","4","5","9","10","10","6.94","7.12","0","10","7","7"
"2005","2","männlich","7.1","7.5","2099","4","6","9","10","10","7","7.2","0","10","7","8"
"2005","2","weiblich","7.1","7.5","2457","4","5","9","10","10","7.01","7.19","0","10","7","8"
"2005","3","männlich","6.9","6.5","1860","4","5","8","10","10","6.8","7","0","10","7","7"
"2005","3","weiblich","7.07","7.5","1995","4","6","9","10","10","6.97","7.17","0","10","7","7"
"2005","4","männlich","7.09","7.5","2043","4","6","9","10","10","7","7.18","0","10","7","8"
"2005","4","weiblich","7.08","6.5","2007","4","6","9","10","10","6.99","7.17","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","männlich","6.81","6.5","2023","4","5","8","10","10","6.71","6.91","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","weiblich","7.09","7.5","1969","4","6","9","10","10","6.99","7.19","0","10","7","8"
"2006","1 Einkommensschwächstes Quintil","männlich","6.98","6.5","1871","4","5","9","10","10","6.88","7.08","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","weiblich","6.85","6.5","2388","3","5","9","10","10","6.75","6.95","0","10","7","7"
"2006","2","männlich","7.02","6.5","2218","4","6","9","10","10","6.93","7.11","0","10","7","8"
"2006","2","weiblich","7.02","7.5","2654","4","5","9","10","10","6.93","7.11","0","10","7","8"
"2006","3","männlich","6.93","6.5","2002","4","6","8","10","10","6.83","7.03","0","10","7","7"
"2006","3","weiblich","7.14","7.5","2157","4","6","9","10","10","7.05","7.23","0","10","7","8"
"2006","4","männlich","7.02","6.5","2216","4","6","9","10","10","6.93","7.11","0","10","7","8"
"2006","4","weiblich","7.02","7.5","2200","4","5","9","10","10","6.93","7.11","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","männlich","6.82","6.5","2130","3","5","8","10","10","6.72","6.92","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","weiblich","7.07","7.5","2031","4","6","9","10","10","6.97","7.17","0","10","7","8"
"2007","1 Einkommensschwächstes Quintil","männlich","6.95","6.5","1639","4","5","9","10","10","6.84","7.06","0","10","7","8"
"2007","1 Einkommensschwächstes Quintil","weiblich","6.74","6.5","2103","3","5","8","10","10","6.64","6.84","0","10","7","7"
"2007","2","männlich","6.92","6.5","2047","3","5","9","10","10","6.82","7.02","0","10","7","8"
"2007","2","weiblich","7.01","6.5","2450","4","5","9","10","10","6.92","7.1","0","10","7","8"
"2007","3","männlich","7.03","6.5","1852","4","6","8","10","10","6.93","7.13","0","10","7","7"
"2007","3","weiblich","7.05","6.5","2015","4","5","9","10","10","6.95","7.15","0","10","7","7"
"2007","4","männlich","6.98","6.5","2121","4","6","8","10","10","6.89","7.07","0","10","7","7"
"2007","4","weiblich","7.12","7.5","2101","4","6","9","10","10","7.03","7.21","0","10","7","8"
"2007","5 Einkommensstärkstes Quintil","männlich","6.8","6.5","2071","4","5","8","10","10","6.7","6.9","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","weiblich","7.12","7.5","2019","4","6","9","10","10","7.03","7.21","0","10","7","8"
"2008","1 Einkommensschwächstes Quintil","männlich","7.03","6.5","1436","4","6","9","10","10","6.92","7.14","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","weiblich","6.97","7.5","1884","4","5","9","10","10","6.87","7.07","0","10","7","8"
"2008","2","männlich","7.11","6.5","1868","4","6","9","10","10","7.02","7.2","0","10","7","8"
"2008","2","weiblich","7.04","7.5","2169","4","6","9","10","10","6.95","7.13","0","10","7","8"
"2008","3","männlich","7.16","7.5","1773","4","6","9","10","10","7.06","7.26","0","10","7","8"
"2008","3","weiblich","7.23","7.5","1954","4","6","9","10","10","7.14","7.32","0","10","7","8"
"2008","4","männlich","6.99","7.5","2029","4","6","8","9","10","6.9","7.08","0","10","7","8"
"2008","4","weiblich","7.21","7.5","2066","4","6","9","10","10","7.12","7.3","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","männlich","7.01","6.5","2072","4","6","8","10","10","6.92","7.1","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","weiblich","7.27","7.5","2008","4","6","9","10","10","7.18","7.36","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","männlich","6.91","6.5","1305","4","5","9","10","10","6.79","7.03","0","10","7","8"
"2009","1 Einkommensschwächstes Quintil","weiblich","6.96","6.5","1661","4","5","9","10","10","6.85","7.07","0","10","7","7"
"2009","2","männlich","7.12","6.5","1664","4","6","9","10","10","7.02","7.22","0","10","7","8"
"2009","2","weiblich","7.05","6.5","1989","4","6","9","10","10","6.96","7.14","0","10","7","8"
"2009","3","männlich","7.15","6.5","1587","4","6","8","10","10","7.05","7.25","0","10","7","8"
"2009","3","weiblich","7.12","7.5","1779","4","6","9","10","10","7.02","7.22","0","10","7","8"
"2009","4","männlich","6.95","6.5","1963","4","6","8","9","10","6.86","7.04","0","10","7","8"
"2009","4","weiblich","7.24","7.5","1970","4","6","9","10","10","7.15","7.33","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","männlich","6.94","6.5","2051","4","6","8","10","10","6.85","7.03","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","weiblich","7.23","7.5","1987","4","6","9","10","10","7.14","7.32","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","männlich","6.97","6.5","1903","4","6","9","10","10","6.87","7.07","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","weiblich","6.74","6.5","2783","3","5","9","10","10","6.65","6.83","0","10","7","7"
"2010","2","männlich","7.18","7.5","2396","4","6","9","10","10","7.09","7.27","0","10","7","8"
"2010","2","weiblich","7.1","7.5","3117","4","6","9","10","10","7.02","7.18","0","10","7","8"
"2010","3","männlich","7.17","7.5","1959","4","6","9","10","10","7.08","7.26","0","10","7","8"
"2010","3","weiblich","7.21","7.5","2256","4","6","9","10","10","7.12","7.3","0","10","7","7"
"2010","4","männlich","7","6.5","2281","4","6","8","9","10","6.91","7.09","0","10","7","7"
"2010","4","weiblich","7.12","7.5","2446","4","6","9","10","10","7.03","7.21","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","männlich","6.97","6.5","2345","4","6","8","9","10","6.89","7.05","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","weiblich","7.08","7.5","2410","4","6","9","10","10","6.99","7.17","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","männlich","7.05","6.5","1184","4","6","9","10","10","6.92","7.18","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","weiblich","7.1","7.5","1542","4","6","9","10","10","6.98","7.22","0","10","7","8"
"2011","2","männlich","7.29","7.5","1553","4","6","9","10","10","7.18","7.4","0","10","8","8"
"2011","2","weiblich","7.31","7.5","1940","4","6","9","10","10","7.21","7.41","0","10","8","8"
"2011","3","männlich","7.25","7.5","1512","4","6","9","10","10","7.14","7.36","0","10","8","8"
"2011","3","weiblich","7.14","7.5","1691","4","6","9","10","10","7.04","7.24","0","10","7","8"
"2011","4","männlich","7.18","7.5","2008","4","6","9","10","10","7.09","7.27","0","10","8","8"
"2011","4","weiblich","7.2","7.5","2114","4","6","9","10","10","7.11","7.29","0","10","7","8"
"2011","5 Einkommensstärkstes Quintil","männlich","7","6.5","2292","4","6","9","10","10","6.91","7.09","0","10","7","8"
"2011","5 Einkommensstärkstes Quintil","weiblich","7.27","7.5","2274","4","6","9","10","10","7.18","7.36","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","männlich","7.13","6.5","1161","4","6","9","10","10","7","7.26","0","10","7","8"
"2012","1 Einkommensschwächstes Quintil","weiblich","7.08","7.5","1506","4","5","9","10","10","6.96","7.2","0","10","7","8"
"2012","2","männlich","7.24","7.5","1547","4","6","9","10","10","7.13","7.35","0","10","8","8"
"2012","2","weiblich","7.21","7.5","1962","4","6","9","10","10","7.11","7.31","0","10","8","8"
"2012","3","männlich","7.31","7.5","1668","5","6","9","10","10","7.21","7.41","0","10","8","8"
"2012","3","weiblich","7.41","7.5","1870","4","6","9","10","10","7.31","7.51","0","10","8","8"
"2012","4","männlich","7.19","7.5","2170","4","6","9","10","10","7.1","7.28","0","10","8","8"
"2012","4","weiblich","7.16","7.5","2299","4","6","9","10","10","7.07","7.25","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","männlich","7.15","7.5","2496","4","6","9","10","10","7.07","7.23","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","weiblich","7.29","7.5","2521","4","6","9","10","10","7.21","7.37","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","männlich","7.13","7.5","1005","4","6","9","10","10","6.99","7.27","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","weiblich","7.07","7.5","1368","4","6","9","10","10","6.94","7.2","0","10","7","8"
"2013","2","männlich","7.35","7.5","1438","4","6","9","10","10","7.24","7.46","0","10","8","8"
"2013","2","weiblich","7.39","7.5","1767","4","6","9","10","10","7.29","7.49","0","10","8","8"
"2013","3","männlich","7.22","7.5","1563","4","6","9","10","10","7.12","7.32","0","10","8","8"
"2013","3","weiblich","7.38","7.5","1829","4","6","9","10","10","7.28","7.48","0","10","8","8"
"2013","4","männlich","7.37","7.5","2114","5","6","9","10","10","7.28","7.46","0","10","8","8"
"2013","4","weiblich","7.33","7.5","2300","4","6","9","10","10","7.24","7.42","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","männlich","7.18","7.5","2605","4","6","9","10","10","7.1","7.26","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","weiblich","7.34","7.5","2630","4","6","9","10","10","7.26","7.42","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","männlich","6.98","7.5","1773","4","5","8","10","10","6.87","7.09","0","10","7","8"
"2014","1 Einkommensschwächstes Quintil","weiblich","7.03","7.5","2386","4","5","9","10","10","6.93","7.13","0","10","7","7"
"2014","2","männlich","7.23","7.5","2264","4","6","9","10","10","7.14","7.32","0","10","7","8"
"2014","2","weiblich","7.16","7.5","2954","4","6","9","10","10","7.08","7.24","0","10","7","7"
"2014","3","männlich","7.17","7.5","2174","4","6","9","10","10","7.08","7.26","0","10","7","8"
"2014","3","weiblich","7.31","7.5","2664","4","6","9","10","10","7.23","7.39","0","10","8","8"
"2014","4","männlich","7.24","7.5","2901","4","6","9","10","10","7.16","7.32","0","10","7","8"
"2014","4","weiblich","7.29","7.5","3243","5","6","9","10","10","7.22","7.36","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","männlich","7.15","7.5","3285","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","weiblich","7.25","7.5","3356","4","6","9","10","10","7.18","7.32","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","männlich","7.08","6.5","1549","4","6","9","10","10","6.97","7.19","0","10","7","8"
"2015","1 Einkommensschwächstes Quintil","weiblich","6.97","6.5","2017","4","5","9","10","10","6.86","7.08","0","10","7","7"
"2015","2","männlich","7.3","7.5","1775","5","6","9","10","10","7.2","7.4","0","10","7","8"
"2015","2","weiblich","7.1","7.5","2499","4","6","9","10","10","7.01","7.19","0","10","7","7"
"2015","3","männlich","7.3","7.5","2033","4","6","9","10","10","7.21","7.39","0","10","8","8"
"2015","3","weiblich","7.13","7.5","2474","4","6","9","10","10","7.04","7.22","0","10","7","8"
"2015","4","männlich","7.26","7.5","2716","4","6","9","10","10","7.18","7.34","0","10","7","8"
"2015","4","weiblich","7.3","7.5","3127","4","6","9","10","10","7.23","7.37","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","männlich","7.17","7.5","3343","4","6","9","10","10","7.1","7.24","0","10","7","8"
"2015","5 Einkommensstärkstes Quintil","weiblich","7.36","7.5","3411","5","6","9","10","10","7.29","7.43","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","männlich","7.13","7.5","1394","4","6","9","10","10","7.01","7.25","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","weiblich","6.86","6.5","1826","4","5","8","10","10","6.75","6.97","0","10","7","7"
"2016","2","männlich","7.08","7.5","1696","4","6","9","10","10","6.98","7.18","0","10","7","8"
"2016","2","weiblich","7.07","7.5","2309","4","6","9","10","10","6.97","7.17","0","10","7","7"
"2016","3","männlich","7.27","7.5","1840","4","6","9","10","10","7.17","7.37","0","10","8","8"
"2016","3","weiblich","7.22","7.5","2307","4","6","9","10","10","7.13","7.31","0","10","7","8"
"2016","4","männlich","7.3","7.5","2744","4","6","9","10","10","7.22","7.38","0","10","8","8"
"2016","4","weiblich","7.32","7.5","3165","5","6","9","10","10","7.25","7.39","0","10","7","8"
"2016","5 Einkommensstärkstes Quintil","männlich","7.19","7.5","3346","4","6","9","10","10","7.12","7.26","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","weiblich","7.36","7.5","3442","4","6","9","10","10","7.29","7.43","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","männlich","7.29","7.5","1347","4","6","9","10","10","7.17","7.41","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","weiblich","6.85","6.5","1692","3","5","9","10","10","6.73","6.97","0","10","7","7"
"2017","2","männlich","7.15","6.5","1659","5","6","9","10","10","7.05","7.25","0","10","7","8"
"2017","2","weiblich","7.11","7.5","2251","4","6","9","10","10","7.02","7.2","0","10","7","7"
"2017","3","männlich","7.12","6.5","2002","4","6","9","10","10","7.03","7.21","0","10","7","8"
"2017","3","weiblich","7.18","7.5","2482","4","6","9","10","10","7.1","7.26","0","10","7","8"
"2017","4","männlich","7.25","7.5","3008","5","6","9","10","10","7.18","7.32","0","10","8","8"
"2017","4","weiblich","7.3","7.5","3513","4","6","9","10","10","7.23","7.37","0","10","7","8"
"2017","5 Einkommensstärkstes Quintil","männlich","7.19","7.5","4154","5","6","8","10","10","7.13","7.25","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","weiblich","7.36","7.5","4236","5","6","9","10","10","7.3","7.42","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","männlich","7.16","6.5","1247","4","6","9","10","10","7.03","7.29","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","weiblich","6.91","6.5","1556","4","5","9","10","10","6.79","7.03","0","10","7","7"
"2018","2","männlich","7.03","6.5","1408","4","6","9","10","10","6.91","7.15","0","10","7","8"
"2018","2","weiblich","6.99","7.5","1993","4","5","9","10","10","6.89","7.09","0","10","7","7"
"2018","3","männlich","6.92","6.5","1842","4","5","9","10","10","6.82","7.02","0","10","7","8"
"2018","3","weiblich","7.01","6.5","2306","4","6","9","10","10","6.92","7.1","0","10","7","8"
"2018","4","männlich","7.26","7.5","3009","5","6","9","10","10","7.19","7.33","0","10","8","8"
"2018","4","weiblich","7.27","7.5","3557","4","6","9","10","10","7.2","7.34","0","10","7","8"
"2018","5 Einkommensstärkstes Quintil","männlich","7.22","7.5","4223","5","6","9","10","10","7.16","7.28","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","weiblich","7.31","7.5","4343","4","6","9","10","10","7.25","7.37","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","männlich","7.17","7.5","1046","5","6","9","10","10","7.03","7.31","0","10","7","8"
"2019","1 Einkommensschwächstes Quintil","weiblich","7.19","7.5","1262","4","6","9","10","10","7.06","7.32","0","10","7","7"
"2019","2","männlich","7.12","7.5","1227","4","6","9","10","10","7","7.24","0","10","8","8"
"2019","2","weiblich","7.17","7.5","1729","4","6","9","10","10","7.06","7.28","0","10","7","7"
"2019","3","männlich","7.34","7.5","1624","5","6","9","10","10","7.24","7.44","0","10","8","8"
"2019","3","weiblich","7.09","6.5","1992","4","6","9","10","10","6.99","7.19","0","10","7","8"
"2019","4","männlich","7.19","7.5","2932","4","6","9","10","10","7.11","7.27","0","10","8","8"
"2019","4","weiblich","7.22","7.5","3345","4","6","9","10","10","7.15","7.29","0","10","7","8"
"2019","5 Einkommensstärkstes Quintil","männlich","7.4","7.5","5458","5","6","9","10","10","7.35","7.45","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","weiblich","7.4","7.5","5116","5","6","9","10","10","7.34","7.46","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","männlich","7.01","6.5","1011","4","5","9","10","10","6.87","7.15","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","weiblich","6.91","6.5","1235","4","5","9","10","10","6.78","7.04","0","10","7","7"
"2020","2","männlich","7.18","7.5","1286","4","6","9","10","10","7.06","7.3","0","10","7","8"
"2020","2","weiblich","7.02","6.5","1617","3","6","9","10","10","6.91","7.13","0","10","7","7"
"2020","3","männlich","7.34","7.5","1463","5","6","9","10","10","7.23","7.45","0","10","7","8"
"2020","3","weiblich","7.23","7.5","1790","4","6","9","10","10","7.12","7.34","0","10","7","8"
"2020","4","männlich","7.29","7.5","3037","5","6","9","10","10","7.22","7.36","0","10","8","8"
"2020","4","weiblich","7.16","7.5","3421","4","6","9","10","10","7.09","7.23","0","10","7","8"
"2020","5 Einkommensstärkstes Quintil","männlich","7.18","7.5","5467","4","6","8","10","10","7.13","7.23","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","weiblich","7.19","7.5","5320","4","6","9","10","10","7.13","7.25","0","10","8","8"
