year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,2. Quintil,female,6.602620241522745,6.544150732047757,6.661089750997733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1553.0
1989,1. Quintil,male,7.080007907950696,7.040652752672323,7.119363063229069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3108.0
1989,1. Quintil,female,7.214847907239117,7.177117586821846,7.252578227656389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3363.0
1989,2. Quintil,male,6.745301209448375,6.689532725827481,6.801069693069269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1630.0
1989,2. Quintil,female,6.44240238194361,6.383715966807683,6.501088797079536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1502.0
1990,1. Quintil,male,,,,,,,,,,,,
1990,1. Quintil,female,,,,,,,,,,,,
1990,2. Quintil,male,,,,,,,,,,,,
1990,2. Quintil,female,,,,,,,,,,,,
1991,1. Quintil,male,6.894711349963293,6.860405905398008,6.929016794528578,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4572.0
1991,1. Quintil,female,6.993926616247478,6.9612776664058,7.026575566089156,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,5037.0
1991,2. Quintil,male,6.581684146082625,6.532048290128961,6.631320002036289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2030.0
1991,2. Quintil,female,6.216664950991171,6.161969512592543,6.271360389389799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1886.0
1992,1. Quintil,male,6.905558042595304,6.8721141980623575,6.939001887128251,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4490.0
1992,1. Quintil,female,7.122007472219253,7.0909538624894095,7.1530610819490965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5020.0
1992,2. Quintil,male,6.664224504704193,6.61605145713826,6.712397552270126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1936.0
1992,2. Quintil,female,6.209045380601007,6.156845792401518,6.261244968800496,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1791.0
1993,1. Quintil,male,6.838523817013168,6.804726332675608,6.872321301350728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4482.0
1993,1. Quintil,female,6.974513440099327,6.942711454122468,7.006315426076186,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4984.0
1993,2. Quintil,male,6.522843419328172,6.470485714343209,6.575201124313136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1851.0
1993,2. Quintil,female,6.248534875544363,6.193130504975875,6.30393924611285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1710.0
1994,1. Quintil,male,6.8035929309009715,6.7696704639548235,6.8375153978471195,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4451.0
1994,1. Quintil,female,6.92187979891134,6.889297727192998,6.954461870629682,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4926.0
1994,2. Quintil,male,6.553539378727192,6.500532579849846,6.606546177604537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1732.0
1994,2. Quintil,female,6.246027800633609,6.188724590780585,6.303331010486633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1675.0
1995,2. Quintil,male,,,,,,,,,,,,
1995,2. Quintil,female,,,,,,,,,,,,
1995,3. Quintil,male,,,,,,,,,,,,
1995,3. Quintil,female,,,,,,,,,,,,
1995,4. Quintil,male,,,,,,,,,,,,
1995,4. Quintil,female,,,,,,,,,,,,
1995,5. Quintil,male,,,,,,,,,,,,
1995,5. Quintil,female,,,,,,,,,,,,
1996,2. Quintil,male,6.856061305836855,6.8052979228756865,6.906824688798023,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1932.0
1996,2. Quintil,female,7.024493667387081,6.977748757019234,7.0712385777549285,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2333.0
1996,3. Quintil,male,7.058765963870382,7.016069219330184,7.10146270841058,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2387.0
1996,3. Quintil,female,7.066923542941215,7.023758738271155,7.110088347611274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2515.0
1996,4. Quintil,male,7.066807059190116,7.009206702760906,7.124407415619325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1357.0
1996,4. Quintil,female,7.074773594254098,7.014511583906986,7.13503560460121,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1333.0
1996,5. Quintil,male,6.716332939779732,6.6254195320287215,6.807246347530742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,598.0
1996,5. Quintil,female,7.1630169193800635,7.072025466663252,7.254008372096875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,541.0
1997,2. Quintil,male,6.773963741849553,6.722609191199232,6.825318292499873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1865.0
1997,2. Quintil,female,6.843881470948311,6.794656200217114,6.893106741679508,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2160.0
1997,3. Quintil,male,7.0896850626074395,7.046154940592841,7.1332151846220375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2291.0
1997,3. Quintil,female,7.044406195788908,7.0004791322287785,7.088333259349038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2508.0
1997,4. Quintil,male,6.9741244938753315,6.9175696439710785,7.0306793437795845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1400.0
1997,4. Quintil,female,7.0579650736752635,6.998876322570828,7.117053824779699,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1381.0
1997,5. Quintil,male,6.621772509149529,6.530016255996284,6.713528762302773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,609.0
1997,5. Quintil,female,7.064300538463659,6.965957302242153,7.162643774685165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,535.0
1998,2. Quintil,male,6.955407642107412,6.907781866811661,7.003033417403163,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2054.0
1998,2. Quintil,female,6.9943885888444575,6.949125548370123,7.039651629318792,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2322.0
1998,3. Quintil,male,6.999569111006165,6.956450330482599,7.042687891529732,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2499.0
1998,3. Quintil,female,7.1349058934408545,7.093172043537097,7.176639743344612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2736.0
1998,4. Quintil,male,7.0098454695238255,6.954003860222555,7.065687078825096,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1551.0
1998,4. Quintil,female,7.190491948783208,7.136110160033899,7.244873737532517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1581.0
1998,5. Quintil,male,6.86492467868913,6.789922930279085,6.939926427099175,5.089894551424759,7.0,8.0,0.7247363785618983,10.0,7.0,7.0,7.0,747.0
1998,5. Quintil,female,6.984851549946178,6.899046885995579,7.070656213896777,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,656.0
1999,2. Quintil,male,6.904769254463176,6.849448839839928,6.960089669086424,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1667.0
1999,2. Quintil,female,7.043637003339063,6.993158800516031,7.094115206162095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1961.0
1999,3. Quintil,male,7.083428137148417,7.0409058832682465,7.125950391028587,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2467.0
1999,3. Quintil,female,7.121077732066095,7.0794884609677124,7.162667003164478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2696.0
1999,4. Quintil,male,7.123504504279844,7.0723256346821595,7.174683373877529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1631.0
1999,4. Quintil,female,7.089837890864905,7.035391571866484,7.144284209863326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1599.0
1999,5. Quintil,male,6.7978015154492075,6.720197789182665,6.87540524171575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,806.0
1999,5. Quintil,female,7.1566583061925195,7.077690568885548,7.235626043499491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,757.0
2000,2. Quintil,male,6.925321100468968,6.88195395477026,6.968688246167675,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2613.0
2000,2. Quintil,female,7.090061736417161,7.051126773430741,7.128996699403582,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3241.0
2000,3. Quintil,male,7.130265609803871,7.097395989890266,7.163135229717476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4223.0
2000,3. Quintil,female,7.251897760798552,7.220198237503915,7.283597284093188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4647.0
2000,4. Quintil,male,7.154617349737326,7.116789453553155,7.192445245921498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2980.0
2000,4. Quintil,female,7.2192789451065,7.1790413253450716,7.259516564867928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2941.0
2000,5. Quintil,male,6.94957406705492,6.896149247581974,7.002998886527866,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1724.0
2000,5. Quintil,female,7.251765256549229,7.197847388469179,7.305683124629279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1630.0
2001,2. Quintil,male,7.078442386097136,7.030978634173649,7.125906138020624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2220.0
2001,2. Quintil,female,7.098620156421343,7.056278124408169,7.140962188434517,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2710.0
2001,3. Quintil,male,7.0803523604970025,7.045062080237426,7.115642640756579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3663.0
2001,3. Quintil,female,7.246452366296577,7.213515037406778,7.279389695186375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4143.0
2001,4. Quintil,male,7.105585496330115,7.065645007052192,7.145525985608039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2882.0
2001,4. Quintil,female,7.22353052164986,7.1838788721751285,7.263182171124592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2851.0
2001,5. Quintil,male,7.052914815793283,7.002589621788487,7.103240009798079,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1710.0
2001,5. Quintil,female,7.261692808398868,7.210256586431519,7.313129030366217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1639.0
2002,2. Quintil,male,7.003999212126386,6.95477863770084,7.053219786551932,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1920.0
2002,2. Quintil,female,6.992505366538597,6.948223176717348,7.0367875563598465,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2399.0
2002,3. Quintil,male,7.091490518735457,7.054496866699148,7.128484170771765,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3166.0
2002,3. Quintil,female,7.104227039788671,7.068499349347025,7.139954730230317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3527.0
2002,4. Quintil,male,7.024241297828871,6.986188647512139,7.062293948145602,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2960.0
2002,4. Quintil,female,7.203108573614686,7.166215166871959,7.2400019803574125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3006.0
2002,5. Quintil,male,6.994264278969406,6.955850290636398,7.032678267302414,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3026.0
2002,5. Quintil,female,7.198064832511319,7.158066797749125,7.238062867273513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2902.0
2003,2. Quintil,male,7.09073322938732,7.041191042326206,7.140275416448434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1792.0
2003,2. Quintil,female,6.993857382837177,6.947305433007561,7.040409332666793,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2232.0
2003,3. Quintil,male,7.056409074815029,7.018388302113038,7.09442984751702,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2999.0
2003,3. Quintil,female,7.13036039748308,7.09438804749029,7.166332747475869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,3437.0
2003,4. Quintil,male,7.052448648138041,7.014735435999043,7.090161860277039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3039.0
2003,4. Quintil,female,7.2129156199706355,7.17669888463224,7.2491323553090306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3074.0
2003,5. Quintil,male,7.064158852091702,7.025372269841755,7.102945434341649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2809.0
2003,5. Quintil,female,7.262468684885076,7.223292088130976,7.301645281639176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2698.0
2004,2. Quintil,male,7.120894315921638,7.070333156342713,7.171455475500563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1724.0
2004,2. Quintil,female,6.907665979768689,6.860246545444334,6.955085414093044,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2171.0
2004,3. Quintil,male,7.010457737559258,6.971457707351427,7.049457767767088,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2935.0
2004,3. Quintil,female,7.074717054475725,7.0385347053028005,7.1108994036486495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3327.0
2004,4. Quintil,male,7.018487450067117,6.979165521577144,7.05780937855709,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2832.0
2004,4. Quintil,female,7.194561355770682,7.1572883327978465,7.231834378743517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2918.0
2004,5. Quintil,male,6.986205282165038,6.947995219661344,7.024415344668732,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2830.0
2004,5. Quintil,female,7.174295164658518,7.134767640291289,7.213822689025746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2733.0
2005,2. Quintil,male,7.013452561619916,6.957593269114464,7.069311854125368,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1692.0
2005,2. Quintil,female,7.008730798497198,6.9605357591751815,7.056925837819215,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2137.0
2005,3. Quintil,male,7.0450280286905995,7.003084038672103,7.086972018709096,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2660.0
2005,3. Quintil,female,7.07723160771941,7.037972381365938,7.1164908340728825,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3106.0
2005,4. Quintil,male,7.015569584836169,6.9754341089074385,7.0557050607648995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2720.0
2005,4. Quintil,female,7.07049515198109,7.031024566182182,7.109965737779998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2811.0
2005,5. Quintil,male,6.8757666204089904,6.835352590820244,6.916180649997737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2775.0
2005,5. Quintil,female,7.159448499249781,7.119239571956415,7.199657426543148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2686.0
2006,2. Quintil,male,6.961937163779098,6.908714804346358,7.015159523211837,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1737.0
2006,2. Quintil,female,6.865405469023422,6.816387061726735,6.914423876320109,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2219.0
2006,3. Quintil,male,7.047979773215858,7.007331459354346,7.08862808707737,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2785.0
2006,3. Quintil,female,7.028460838183056,6.9898478783634745,7.067073798002638,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3303.0
2006,4. Quintil,male,6.947200599897446,6.908879979364784,6.985521220430108,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3021.0
2006,4. Quintil,female,7.078890851085405,7.040406240788773,7.1173754613820375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,3124.0
2006,5. Quintil,male,6.870065440717514,6.830231448666853,6.909899432768175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2894.0
2006,5. Quintil,female,7.0231059291187155,6.98207130485047,7.064140553386961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2784.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,6.961691557485361,6.905859170757463,7.017523944213259,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1522.0
2007,2. Quintil,female,6.688919558657575,6.6370426900802535,6.740796427234896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1959.0
2007,3. Quintil,male,6.908485171245751,6.86597769298256,6.950992649508941,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2583.0
2007,3. Quintil,female,7.023516106878722,6.9842121133222745,7.062820100435169,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3074.0
2007,4. Quintil,male,7.029458875536095,6.991171946546474,7.067745804525717,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2782.0
2007,4. Quintil,female,7.057202102822533,7.018461521138828,7.095942684506237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2883.0
2007,5. Quintil,male,6.840887724903058,6.801183376522551,6.880592073283565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2843.0
2007,5. Quintil,female,7.1661809352844825,7.126954482419571,7.205407388149394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2772.0
2008,2. Quintil,male,7.0113005089883,6.953282224094687,7.069318793881912,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1338.0
2008,2. Quintil,female,6.958208185924062,6.905375631225221,7.011040740622903,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1757.0
2008,3. Quintil,male,7.145682686946896,7.104674384419679,7.186690989474112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2388.0
2008,3. Quintil,female,7.0615230575588095,7.020067289776745,7.102978825340874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2780.0
2008,4. Quintil,male,7.044231628064228,7.005833403433913,7.082629852694543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2614.0
2008,4. Quintil,female,7.223597509265598,7.186889569623935,7.260305448907261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2775.0
2008,5. Quintil,male,7.013656238206584,6.976065425959325,7.051247050453844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2838.0
2008,5. Quintil,female,7.267099565282067,7.2300350484390865,7.304164082125048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2769.0
2009,2. Quintil,male,6.882000762334736,6.818633301377626,6.9453682232918466,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1218.0
2009,2. Quintil,female,6.948326509215215,6.89350218130523,7.003150837125199,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1542.0
2009,3. Quintil,male,7.145448939625441,7.101077701139404,7.189820178111477,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2132.0
2009,3. Quintil,female,7.037224941282544,6.995548907661491,7.078900974903596,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2536.0
2009,4. Quintil,male,7.038278209359527,6.999975943485313,7.076580475233741,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2469.0
2009,4. Quintil,female,7.195815957409099,7.155503230677434,7.236128684140764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2624.0
2009,5. Quintil,male,6.951981088738783,6.912660287649015,6.991301889828552,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2751.0
2009,5. Quintil,female,7.246983106225443,7.209149271642188,7.284816940808698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2684.0
2010,2. Quintil,male,6.971564054218103,6.918903023611514,7.024225084824692,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1787.0
2010,2. Quintil,female,6.738286940783492,6.692553813711378,6.784020067855607,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2622.0
2010,3. Quintil,male,7.1617682091178345,7.124746076142133,7.198790342093536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2949.0
2010,3. Quintil,female,7.1014775883048085,7.066851013921478,7.136104162688139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3813.0
2010,4. Quintil,male,7.067183803532411,7.031252552839568,7.103115054225254,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2971.0
2010,4. Quintil,female,7.1974742965535965,7.160976938326854,7.233971654780339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3284.0
2010,5. Quintil,male,7.006935214841093,6.971720825977977,7.042149603704209,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3177.0
2010,5. Quintil,female,7.0614995301184145,7.025490698145509,7.09750836209132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3293.0
2011,2. Quintil,male,7.058700042098895,6.994093053485612,7.123307030712178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1109.0
2011,2. Quintil,female,7.047176418783792,6.989134289143631,7.105218548423953,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1435.0
2011,3. Quintil,male,7.26172379096245,7.215802635819404,7.307644946105496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1950.0
2011,3. Quintil,female,7.287043824149899,7.243933693297369,7.330153955002429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2404.0
2011,4. Quintil,male,7.20463907050375,7.164933240629726,7.244344900377773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2467.0
2011,4. Quintil,female,7.197442616765002,7.157689389207105,7.237195844322899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2689.0
2011,5. Quintil,male,7.066233296531562,7.028526152741047,7.103940440322078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3023.0
2011,5. Quintil,female,7.236352785742198,7.19982062468114,7.272884946803256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3033.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,7.117538956614161,7.054244703272946,7.1808332099553756,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1088.0
2012,2. Quintil,female,7.045407804266975,6.984332966990731,7.106482641543218,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1383.0
2012,3. Quintil,male,7.254338806520996,7.208011840968909,7.300665772073084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1950.0
2012,3. Quintil,female,7.204704599568411,7.161257273370542,7.2481519257662805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2459.0
2012,4. Quintil,male,7.2780110733179635,7.239380003544687,7.31664214309124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2641.0
2012,4. Quintil,female,7.338097596101296,7.300457384006209,7.375737808196383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2919.0
2012,5. Quintil,male,7.132038167656525,7.098037846640071,7.166038488672979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3363.0
2012,5. Quintil,female,7.224071739219921,7.189188644186972,7.2589548342528705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3397.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,7.10944462556157,7.034921372829983,7.183967878293158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,929.0
2013,2. Quintil,female,6.986625225152832,6.9211138339814555,7.052136616324208,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1259.0
2013,3. Quintil,male,7.3438982183583965,7.29565425428249,7.392142182434303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1796.0
2013,3. Quintil,female,7.412918070217814,7.369035582828801,7.456800557606828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2219.0
2013,4. Quintil,male,7.27457696629166,7.235020315040751,7.314133617542568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2589.0
2013,4. Quintil,female,7.346750144660405,7.309631674513223,7.383868614807587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2930.0
