year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,weiblich,6.957791703693755,6.820790322262412,7.094793085125098,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,249.0
1986,5. Quintil,maennlich,7.312258640847512,7.065980581974315,7.558536699720709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,84.0
1986,5. Quintil,weiblich,7.35799621529938,7.0951674965631994,7.620824934035561,5.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0,75.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,7.37394122342108,7.32857930986714,7.41930313697502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2270.0
1987,1. Quintil,weiblich,7.414602463145074,7.370986389787935,7.458218536502213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2603.0
1987,2. Quintil,maennlich,7.237831987034645,7.181979609022089,7.293684365047201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1482.0
1987,2. Quintil,weiblich,7.1904475442266,7.1302233338835785,7.250671754569621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1384.0
1987,3. Quintil,maennlich,7.068584654424041,6.995847435685031,7.141321873163051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,847.0
1987,3. Quintil,weiblich,7.134699069667862,7.051187430888846,7.218210708446878,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,755.0
1987,4. Quintil,maennlich,6.975471229136621,6.850242103494173,7.10070035477907,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,314.0
1987,4. Quintil,weiblich,6.987550794213612,6.85154282744105,7.123558760986174,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,279.0
1987,5. Quintil,maennlich,6.277626673678559,6.044354829175621,6.510898518181497,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,120.0
1987,5. Quintil,weiblich,6.856434199018244,6.617492886097438,7.09537551193905,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,108.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,7.153710283217323,7.103455279871889,7.203965286562757,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1978.0
1988,1. Quintil,weiblich,7.227658452418441,7.180829926908894,7.274486977927989,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2347.0
1988,2. Quintil,maennlich,7.050756425158628,6.99646050630054,7.105052344016716,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1481.0
1988,2. Quintil,weiblich,7.086429741202189,7.026090548335801,7.146768934068578,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1377.0
1988,3. Quintil,maennlich,7.031034659007649,6.960177729820269,7.10189158819503,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,855.0
1988,3. Quintil,weiblich,6.892746147240245,6.812336174395272,6.973156120085218,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,755.0
1988,4. Quintil,maennlich,6.737790982817487,6.613228001995654,6.862353963639321,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,349.0
1988,4. Quintil,weiblich,7.160080746825719,7.042128438434737,7.278033055216701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,327.0
1988,5. Quintil,maennlich,6.344738242352659,6.118922180473774,6.570554304231544,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,131.0
1988,5. Quintil,weiblich,6.7338675249369,6.482244640784987,6.985490409088813,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,118.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,7.137014549979644,7.084546836284221,7.189482263675067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1741.0
1989,1. Quintil,weiblich,7.188766538885192,7.139790899567279,7.237742178203105,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2066.0
1989,2. Quintil,maennlich,7.022701156357991,6.964520998874685,7.080881313841298,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1440.0
1989,2. Quintil,weiblich,7.019370859685055,6.95912016852515,7.07962155084496,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1371.0
1989,3. Quintil,maennlich,6.894431064563997,6.822428224244904,6.96643390488309,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,908.0
1989,3. Quintil,weiblich,6.863126407269886,6.784621914683601,6.94163089985617,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,827.0
1989,4. Quintil,maennlich,6.786200130323337,6.675628780514279,6.896771480132395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,420.0
1989,4. Quintil,weiblich,7.067637907258214,6.958367294170798,7.17690852034563,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,370.0
1989,5. Quintil,maennlich,6.568799930101775,6.3696204635337175,6.767979396669833,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,144.0
1989,5. Quintil,weiblich,6.780255624522999,6.586885129108433,6.973626119937565,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,135.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,,,,,,,,,,,,
1990,-6,weiblich,,,,,,,,,,,,
1990,1. Quintil,maennlich,,,,,,,,,,,,
1990,1. Quintil,weiblich,,,,,,,,,,,,
1990,2. Quintil,maennlich,,,,,,,,,,,,
1990,2. Quintil,weiblich,,,,,,,,,,,,
1990,3. Quintil,maennlich,,,,,,,,,,,,
1990,3. Quintil,weiblich,,,,,,,,,,,,
1990,4. Quintil,maennlich,,,,,,,,,,,,
1990,4. Quintil,weiblich,,,,,,,,,,,,
1990,5. Quintil,maennlich,,,,,,,,,,,,
1990,5. Quintil,weiblich,,,,,,,,,,,,
1991,-6,maennlich,6.367002140688026,6.312725124324032,6.42127915705202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1963.0
1991,-6,weiblich,6.398793762405402,6.345894652097192,6.451692872713613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2131.0
1991,1. Quintil,maennlich,7.172322660112501,7.10866677188391,7.235978548341092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1273.0
1991,1. Quintil,weiblich,7.241870340448394,7.184796143381473,7.2989445375153155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1582.0
1991,2. Quintil,maennlich,7.073885969609419,7.014022570238577,7.133749368980261,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1280.0
1991,2. Quintil,weiblich,7.040475285802745,6.97746729283957,7.1034832787659195,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1314.0
1991,3. Quintil,maennlich,6.804395173181289,6.73250304174855,6.876287304614029,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1058.0
1991,3. Quintil,weiblich,6.643564940459311,6.567169574666037,6.719960306252585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,946.0
1991,4. Quintil,maennlich,6.787288610404374,6.702630563276596,6.871946657532153,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,690.0
1991,4. Quintil,weiblich,6.668030024542663,6.577224589277912,6.758835459807414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,614.0
1991,5. Quintil,maennlich,6.151030669065275,5.9898977877153605,6.312163550415189,4.26804757593447,6.0,8.0,0.0,10.0,6.0,5.0,6.0,233.0
1991,5. Quintil,weiblich,6.610214383731049,6.445022535620275,6.7754062318418224,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,227.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,6.913196791388235,6.866442101123193,6.9599514816532775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2170.0
1992,1. Quintil,weiblich,7.07484238642241,7.031269642231341,7.118415130613479,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2662.0
1992,2. Quintil,maennlich,6.859304069808567,6.806322465986495,6.912285673630638,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1727.0
1992,2. Quintil,weiblich,6.920043834922879,6.868270194205155,6.971817475640603,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1852.0
1992,3. Quintil,maennlich,6.854361441636277,6.791543924181963,6.917178959090591,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1220.0
1992,3. Quintil,weiblich,6.893384608591887,6.826100854935463,6.960668362248311,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1126.0
1992,4. Quintil,maennlich,6.861078630816268,6.784523075286991,6.937634186345544,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,887.0
1992,4. Quintil,weiblich,6.832454521623861,6.756098346997683,6.908810696250039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,775.0
1992,5. Quintil,maennlich,6.349436541830835,6.21586277575781,6.48301030790386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,310.0
1992,5. Quintil,weiblich,6.860229302618924,6.730176070209133,6.990282535028715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,287.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,6.796360853827298,6.739813132505278,6.852908575149318,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1730.0
1993,1. Quintil,weiblich,6.939538072291419,6.890814160906531,6.988261983676306,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2203.0
1993,2. Quintil,maennlich,6.837717226472283,6.782688211468659,6.8927462414759075,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1723.0
1993,2. Quintil,weiblich,6.805769687084524,6.751558494039943,6.859980880129105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1823.0
1993,3. Quintil,maennlich,6.693432867508399,6.635148286790967,6.751717448225831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1401.0
1993,3. Quintil,weiblich,6.699324543086569,6.638538089756421,6.760110996416718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1340.0
1993,4. Quintil,maennlich,6.903870500642514,6.834622786420524,6.9731182148645035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,951.0
1993,4. Quintil,weiblich,6.894994851210243,6.819401065633139,6.9705886367873475,5.0,8.0,8.159484589970013,0.26077311504498013,10.0,8.0,8.0,9.0,851.0
1993,5. Quintil,maennlich,6.308893314625481,6.193718488056985,6.424068141193977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,422.0
1993,5. Quintil,weiblich,6.801030144729703,6.683691691674025,6.91836859778538,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,367.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,6.7000827447292055,6.634831257351343,6.765334232107068,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1357.0
1994,1. Quintil,weiblich,7.008426374182795,6.953468970444467,7.063383777921123,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1789.0
1994,2. Quintil,maennlich,6.7912966820694205,6.736316180762929,6.846277183375912,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1715.0
1994,2. Quintil,weiblich,6.7518402612581045,6.698282782325567,6.805397740190642,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,1876.0
1994,3. Quintil,maennlich,6.8938260098698585,6.837706243044452,6.949945776695265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1442.0
1994,3. Quintil,weiblich,6.625648077032811,6.565371760411645,6.685924393653978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1390.0
1994,4. Quintil,maennlich,6.745761047669107,6.67899613598649,6.812525959351723,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1071.0
1994,4. Quintil,weiblich,6.821915525486247,6.7482337705739335,6.895597280398561,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,980.0
1994,5. Quintil,maennlich,6.383542856176389,6.284547629611169,6.482538082741608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,522.0
1994,5. Quintil,weiblich,6.566129496909916,6.457373198946337,6.674885794873495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,457.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,6.943369037579596,6.881437443202103,7.005300631957089,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1224.0
1996,1. Quintil,weiblich,7.20892274137715,7.154016253657676,7.263829229096625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1604.0
1996,2. Quintil,maennlich,6.953675171515894,6.900970512308416,7.006379830723373,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1730.0
1996,2. Quintil,weiblich,7.063999022494198,7.013412426391303,7.1145856185970935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1948.0
1996,3. Quintil,maennlich,7.1059542258117006,7.052507627717072,7.159400823906329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1491.0
1996,3. Quintil,weiblich,7.0205016408305445,6.963436693551011,7.077566588110078,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1473.0
1996,4. Quintil,maennlich,6.950652643580879,6.888343103522043,7.012962183639715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1167.0
1996,4. Quintil,weiblich,6.865905244695037,6.7984284353621,6.933382054027975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1088.0
1996,5. Quintil,maennlich,6.633571180300003,6.536138624740127,6.731003735859879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,555.0
1996,5. Quintil,weiblich,7.058533341059838,6.9653483149199324,7.151718367199743,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,498.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,6.927755089816014,6.858248168427647,6.997262011204381,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1025.0
1997,1. Quintil,weiblich,6.975039465299671,6.9125867891772,7.037492141422141,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1362.0
1997,2. Quintil,maennlich,6.975027528136248,6.922581184620883,7.027473871651614,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1677.0
1997,2. Quintil,weiblich,7.079160323199735,7.028616267535617,7.129704378863853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1898.0
1997,3. Quintil,maennlich,7.013122683174547,6.961537393275198,7.064707973073896,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1580.0
1997,3. Quintil,weiblich,6.963394719260398,6.908858645233295,7.017930793287501,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1608.0
1997,4. Quintil,maennlich,6.907377195620909,6.844101804903768,6.97065258633805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1157.0
1997,4. Quintil,weiblich,6.799272349024708,6.731030608591326,6.86751408945809,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1092.0
1997,5. Quintil,maennlich,6.451885591710701,6.357338044303517,6.546433139117885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,589.0
1997,5. Quintil,weiblich,6.980432059627788,6.882436856505844,7.078427262749731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,524.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,7.020384248414451,6.954970909901675,7.085797586927226,5.007026329185775,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1130.0
1998,1. Quintil,weiblich,7.083894680239788,7.025666772045013,7.142122588434563,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1480.0
1998,2. Quintil,maennlich,6.935223663045283,6.885451030416709,6.984996295673858,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1870.0
1998,2. Quintil,weiblich,7.188839643086598,7.142719170143694,7.234960116029502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2049.0
1998,3. Quintil,maennlich,7.02836098586417,6.975710164078618,7.081011807649722,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1646.0
1998,3. Quintil,weiblich,7.07325507864144,7.018769402119393,7.127740755163487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1706.0
1998,4. Quintil,maennlich,6.977828349365958,6.919570009910037,7.03608668882188,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1339.0
1998,4. Quintil,weiblich,7.058556318925576,6.997725067973918,7.119387569877234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1255.0
1998,5. Quintil,maennlich,6.73743969445972,6.658328500795656,6.816550888123785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,745.0
1998,5. Quintil,weiblich,6.888977625580936,6.805880515932131,6.972074735229741,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,688.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,7.050396982500909,6.978186658166201,7.122607306835618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,948.0
1999,1. Quintil,weiblich,7.235810309117232,7.174083682050788,7.297536936183676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1272.0
1999,2. Quintil,maennlich,7.026629192313448,6.974668181400432,7.078590203226463,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1777.0
1999,2. Quintil,weiblich,7.166701466549871,7.117042361123304,7.2163605719764385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1929.0
1999,3. Quintil,maennlich,7.076140558336597,7.022429049734411,7.129852066938783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1582.0
1999,3. Quintil,weiblich,7.03230383912417,6.978416662708762,7.086191015539578,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1651.0
1999,4. Quintil,maennlich,7.047819030033282,6.991871612168832,7.1037664478977325,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1351.0
1999,4. Quintil,weiblich,6.918842123420605,6.859265136248685,6.978419110592525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1330.0
1999,5. Quintil,maennlich,6.694973112126042,6.617746523084311,6.772199701167772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,802.0
1999,5. Quintil,weiblich,7.067856326382534,6.986429354091892,7.1492832986731765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,725.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,7.037138725694924,6.981928653191365,7.092348798198484,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1548.0
2000,1. Quintil,weiblich,7.285812629390498,7.239001748472331,7.3326235103086645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2176.0
2000,2. Quintil,maennlich,7.138648751537238,7.097163820733648,7.180133682340827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2668.0
2000,2. Quintil,weiblich,7.291299034113912,7.251624866994537,7.330973201233287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3038.0
2000,3. Quintil,maennlich,7.111656381706723,7.072797779019163,7.150514984394283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2951.0
2000,3. Quintil,weiblich,7.107093967940603,7.06760004972214,7.146587886159066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3018.0
2000,4. Quintil,maennlich,7.038008565451629,6.995055080798971,7.080962050104287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2523.0
2000,4. Quintil,weiblich,7.086088735656944,7.042064814151925,7.1301126571619635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2454.0
2000,5. Quintil,maennlich,6.847446119245007,6.7932913485315245,6.90160088995849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1654.0
2000,5. Quintil,weiblich,7.19164402830313,7.1358030895338445,7.247484967072415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1587.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,7.2008026072612665,7.138970932340114,7.262634282182419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1268.0
2001,1. Quintil,weiblich,7.31610230550232,7.26531679336074,7.3668878176439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1764.0
2001,2. Quintil,maennlich,7.137127405898549,7.091879393193914,7.182375418603184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2216.0
2001,2. Quintil,weiblich,7.291871826606699,7.249880555503441,7.3338630977099575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2598.0
2001,3. Quintil,maennlich,7.068275461185579,7.027611073696302,7.108939848674857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2744.0
2001,3. Quintil,weiblich,7.205452143518307,7.165369801485313,7.245534485551301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2878.0
2001,4. Quintil,maennlich,7.089513914298041,7.04658606678082,7.1324417618152625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2467.0
2001,4. Quintil,weiblich,7.095100370862371,7.051718675044041,7.138482066680702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2412.0
2001,5. Quintil,maennlich,6.852095779723718,6.798013072963498,6.906178486483937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1633.0
2001,5. Quintil,weiblich,7.065514104109058,7.011433838157134,7.119594370060981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1527.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,7.135238741288606,7.071568528980045,7.198908953597167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1160.0
