year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,direkter Migrationshintergrund,vocational + Abi,7.294450669825911,7.0625298861599735,7.526371453491848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,100.0
1985,direkter Migrationshintergrund,higher vocational,7.61672701369203,7.274310486584265,7.959143540799794,6.769455802712076,8.0,10.0,2.0,10.0,8.0,7.0,8.0,48.0
1985,direkter Migrationshintergrund,higher education,7.124116511190501,6.922839659333691,7.325393363047311,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,110.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,7.381423827411264,7.114477462954318,7.648370191868209,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,40.0
1985,indirekter Migrationshintergrund,middle vocational,8.141102508746608,7.837964986773449,8.444240030719765,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,49.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,6.888816549490975,6.554109915563143,7.2235231834188065,5.0,7.0,9.166007086697578,0.0,10.0,7.0,6.0,8.0,49.0
1986,kein Migrationshintergrund,in school,7.4211130640224505,7.182656289897763,7.659569838147138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,80.0
1986,kein Migrationshintergrund,inadequately,7.320501531936439,7.078414700821841,7.562588363051037,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,77.0
1986,kein Migrationshintergrund,general elemantary,7.372348491096512,7.319624070494622,7.425072911698401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1832.0
1986,kein Migrationshintergrund,middle vocational,7.2196717544611335,7.184563457356733,7.254780051565534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4042.0
1986,kein Migrationshintergrund,vocational + Abi,7.594349986953731,7.443064680439149,7.745635293468314,6.532276321169923,8.0,10.0,1.3306908029248072,10.0,8.0,8.0,8.0,171.0
1986,kein Migrationshintergrund,higher vocational,7.03497170237894,6.934946854256265,7.134996550501616,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,525.0
1986,kein Migrationshintergrund,higher education,6.972928487256062,6.882502521213715,7.063354453298408,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,632.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,6.394849679828964,6.072461776007086,6.717237583650841,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,59.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,6.4590003935275595,6.363088352403779,6.55491243465134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,670.0
1986,direkter Migrationshintergrund,general elemantary,6.888668336893453,6.804368581672393,6.972968092114512,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,866.0
1986,direkter Migrationshintergrund,middle vocational,7.071175758318904,6.9942994498418765,7.148052066795931,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,865.0
1986,direkter Migrationshintergrund,vocational + Abi,6.678122074035353,6.435682628745503,6.9205615193252035,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,102.0
1986,direkter Migrationshintergrund,higher vocational,7.2080234436571144,6.89621094117962,7.5198359461346085,6.0,7.097260179243194,9.0,1.5,10.0,7.0,6.0,7.0,50.0
1986,direkter Migrationshintergrund,higher education,6.412248669952234,6.18557946195922,6.638917877945248,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,110.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,6.730091368622947,6.46428989583783,6.9958928414080646,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,54.0
1986,indirekter Migrationshintergrund,middle vocational,7.163740816542354,6.84403406719564,7.483447565889069,5.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,11.0,56.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,7.076125885303029,6.821701306751539,7.33055046385452,5.670763947181317,7.503610473632394,8.0,2.1769098679532934,10.0,7.0,6.0,7.0,56.0
1987,kein Migrationshintergrund,in school,7.671427514860836,7.473202801763468,7.869652227958205,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,91.0
1987,kein Migrationshintergrund,inadequately,7.327612975289552,7.02936834630906,7.625857604270043,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,70.0
1987,kein Migrationshintergrund,general elemantary,7.505727894349717,7.453764988492178,7.557690800207256,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1744.0
1987,kein Migrationshintergrund,middle vocational,7.239193965311509,7.204218735457412,7.274169195165606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4020.0
1987,kein Migrationshintergrund,vocational + Abi,7.2742538350461245,7.1040478374516605,7.444459832640589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,173.0
1987,kein Migrationshintergrund,higher vocational,7.143920424965514,7.047044943978469,7.240795905952559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,501.0
1987,kein Migrationshintergrund,higher education,7.006206951124718,6.915148405929948,7.097265496319489,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,637.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,7.0636394518954875,6.772433158413415,7.35484574537756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,57.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,6.896329326290432,6.808183648605844,6.984475003975019,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,649.0
1987,direkter Migrationshintergrund,general elemantary,7.17860233475853,7.10291827583943,7.25428639367763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,893.0
1987,direkter Migrationshintergrund,middle vocational,6.836876844056302,6.7603700145604195,6.913383673552185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
1987,direkter Migrationshintergrund,vocational + Abi,6.55654658096135,6.345543979894757,6.767549182027944,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,98.0
1987,direkter Migrationshintergrund,higher vocational,7.5064590826259945,7.273994735764516,7.738923429487473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,55.0
1987,direkter Migrationshintergrund,higher education,6.661294977217282,6.4246121905506905,6.8979777638838735,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,99.0
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,6.674685444655703,6.36628984887865,6.983081040432755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,52.0
1987,indirekter Migrationshintergrund,middle vocational,7.1228540169427665,6.863505593832068,7.382202440053465,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,73.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,6.942318052325552,6.69391926442283,7.190716840228275,5.0,7.0,8.491599017891364,2.0,10.0,7.0,6.0,7.0,73.0
1988,kein Migrationshintergrund,in school,6.786808219951958,6.5093769885264035,7.064239451377512,5.566758418255095,7.0,8.0,1.9168960456377366,10.0,7.0,6.0,7.0,69.0
1988,kein Migrationshintergrund,inadequately,7.25272342765512,6.95556192820135,7.54988492710889,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,62.0
1988,kein Migrationshintergrund,general elemantary,7.289861657151675,7.235824565308797,7.343898748994552,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1650.0
1988,kein Migrationshintergrund,middle vocational,7.102461535942638,7.066708048991302,7.138215022893974,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3808.0
1988,kein Migrationshintergrund,vocational + Abi,6.980056319977159,6.805976550533515,7.154136089420803,5.951347525294891,8.0,9.0,1.3783688132372278,10.0,8.0,8.0,9.0,170.0
1988,kein Migrationshintergrund,higher vocational,6.9255505710197145,6.821916723950247,7.029184418089182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,479.0
1988,kein Migrationshintergrund,higher education,6.853912361753887,6.763596564798365,6.944228158709408,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,611.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,7.226800841068141,6.944568914937697,7.509032767198586,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,61.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,6.658815253790778,6.570759453112291,6.746871054469266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,608.0
1988,direkter Migrationshintergrund,general elemantary,6.833097005954094,6.7526754266786275,6.91351858522956,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,890.0
1988,direkter Migrationshintergrund,middle vocational,6.834712964109428,6.756746407660364,6.912679520558493,5.0,7.0,8.156826315050186,0.26476052742472156,10.0,7.0,6.0,7.0,826.0
1988,direkter Migrationshintergrund,vocational + Abi,6.408730859716881,6.1684597078476395,6.649002011586123,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,94.0
1988,direkter Migrationshintergrund,higher vocational,7.088152805042439,6.784450522267761,7.391855087817117,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,54.0
1988,direkter Migrationshintergrund,higher education,6.73668988637302,6.495059997664797,6.978319775081242,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,85.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,7.030449046663147,6.726411674056889,7.334486419269405,5.9145994214460575,8.0,9.0,1.2864985536151439,10.0,8.0,7.0,10.0,58.0
1988,indirekter Migrationshintergrund,middle vocational,7.422263897184433,7.206761074186832,7.637766720182033,6.168212484129952,7.0,9.0,1.9205312103248788,10.0,7.0,6.0,7.0,78.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,6.486288920002069,6.228374863634631,6.7442029763695075,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,77.0
1989,kein Migrationshintergrund,in school,7.544127280819565,7.333231429825441,7.75502313181369,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,65.0
1989,kein Migrationshintergrund,inadequately,6.824830091442955,6.4999475992815015,7.149712583604408,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,60.0
1989,kein Migrationshintergrund,general elemantary,7.2720846104437005,7.216176262260975,7.327992958626426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1527.0
1989,kein Migrationshintergrund,middle vocational,7.054074963925415,7.017869613043515,7.090280314807315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3687.0
1989,kein Migrationshintergrund,vocational + Abi,7.1080313121214775,6.9422271784727805,7.273835445770175,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,191.0
1989,kein Migrationshintergrund,higher vocational,6.887368784106905,6.784100452081129,6.990637116132681,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,459.0
1989,kein Migrationshintergrund,higher education,6.707705950954037,6.614171148312584,6.80124075359549,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,606.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,7.627361834803173,7.375987101526734,7.878736568079612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,56.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,6.731127936759233,6.635806184320018,6.826449689198448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,562.0
1989,direkter Migrationshintergrund,general elemantary,6.732508074305706,6.6519985432335185,6.813017605377893,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,858.0
1989,direkter Migrationshintergrund,middle vocational,6.689140518700795,6.614114996105589,6.764166041296002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,823.0
1989,direkter Migrationshintergrund,vocational + Abi,6.755074216799186,6.517003100536296,6.993145333062077,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
1989,direkter Migrationshintergrund,higher vocational,6.830960961160974,6.526875214211717,7.135046708110231,5.0,7.0,8.467177330600677,1.0,10.0,7.0,6.0,8.0,51.0
1989,direkter Migrationshintergrund,higher education,6.565547928987104,6.308459898422294,6.8226359595519135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,86.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,7.200119203712403,6.987006254847,7.413232152577806,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,82.0
1989,indirekter Migrationshintergrund,middle vocational,7.229748474619657,6.989957005157542,7.469539944081772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,84.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,6.705839180956557,6.47596210820613,6.9357162537069845,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,92.0
1991,kein Migrationshintergrund,in school,7.413183621633788,7.190237163158028,7.636130080109548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,72.0
1991,kein Migrationshintergrund,inadequately,7.475537293778647,7.223522458483451,7.7275521290738425,6.0,8.0,9.990222655153165,0.014666017270252851,10.0,8.0,8.0,9.0,70.0
1991,kein Migrationshintergrund,general elemantary,7.307079182580749,7.253528188373725,7.360630176787772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1802.0
1991,kein Migrationshintergrund,middle vocational,6.799286035790562,6.769216514883111,6.829355556698013,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5889.0
1991,kein Migrationshintergrund,vocational + Abi,6.9026386592022195,6.770344149145684,7.034933169258755,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,269.0
1991,kein Migrationshintergrund,higher vocational,6.763940564862052,6.674596442750917,6.853284686973187,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,686.0
1991,kein Migrationshintergrund,higher education,6.211397226006391,6.149559820384546,6.273234631628236,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1548.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,6.216791132532395,5.909980188402141,6.523602076662648,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,68.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,6.627634662584302,6.529529606997005,6.7257397181715985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,531.0
1991,direkter Migrationshintergrund,general elemantary,6.781736932139374,6.701514457791222,6.861959406487526,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,830.0
1991,direkter Migrationshintergrund,middle vocational,6.927566800491572,6.84745701414335,7.0076765868397946,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,868.0
1991,direkter Migrationshintergrund,vocational + Abi,5.863949761610754,5.645179930543553,6.082719592677955,4.518277674558937,7.0,8.0,0.0,10.0,7.0,7.0,9.0,100.0
1991,direkter Migrationshintergrund,higher vocational,6.834747490431564,6.507059617118069,7.162435363745059,5.0,7.0,9.10311825771891,0.0,10.0,7.0,6.0,8.0,57.0
1991,direkter Migrationshintergrund,higher education,6.482528178794133,6.274446267093341,6.690610090494924,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,126.0
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,6.627962541576216,6.41394115924702,6.841983923905412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,114.0
1991,indirekter Migrationshintergrund,middle vocational,6.640564015436833,6.43740013835975,6.843727892513916,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,111.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,6.485679784039492,6.26115995863322,6.710199609445764,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,101.0
1992,kein Migrationshintergrund,in school,7.612373363688105,7.388535611023095,7.836211116353115,6.228168059590576,8.0,9.0,2.0704201489764404,10.0,8.0,8.0,9.0,66.0
1992,kein Migrationshintergrund,inadequately,7.025876259553044,6.783446106880525,7.268306412225563,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,82.0
1992,kein Migrationshintergrund,general elemantary,7.376538836287668,7.3250976754517225,7.427979997123613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1712.0
1992,kein Migrationshintergrund,middle vocational,6.940375151965562,6.911377939812894,6.969372364118231,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5727.0
1992,kein Migrationshintergrund,vocational + Abi,6.731082080176423,6.605916588878632,6.8562475714742135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,275.0
1992,kein Migrationshintergrund,higher vocational,6.635747972568388,6.548334780408086,6.7231611647286895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,694.0
1992,kein Migrationshintergrund,higher education,6.257048150686553,6.197738799463211,6.316357501909895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1517.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,6.492255420238926,6.217519825726911,6.766991014750942,4.939973287223629,7.0,8.0,0.3499332180590722,10.0,7.0,6.0,9.0,67.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
