year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,indirekter Migrationshintergrund,middle vocational,56,7.163740816542354,6.84403406719564,7.483447565889069,5.0,8.0,10.0,0.0,10.0,8.0,7.0,11.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,91,7.671427514860836,7.473202801763468,7.869652227958205,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,kein Migrationshintergrund,inadequately,70,7.327612975289549,7.029368346309058,7.62585760427004,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1987,kein Migrationshintergrund,general elemantary,1744,7.505727894349717,7.453764988492178,7.557690800207256,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,kein Migrationshintergrund,middle vocational,4020,7.239193965311509,7.204218735457412,7.274169195165606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,kein Migrationshintergrund,vocational + Abi,173,7.2742538350461245,7.1040478374516605,7.444459832640589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,kein Migrationshintergrund,higher vocational,501,7.143920424965514,7.047044943978469,7.240795905952559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,kein Migrationshintergrund,higher education,637,7.0062069511247165,6.915148405929946,7.097265496319487,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,649,6.89632932629043,6.8081836486058425,6.984475003975017,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,direkter Migrationshintergrund,general elemantary,893,7.17860233475853,7.10291827583943,7.25428639367763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,direkter Migrationshintergrund,middle vocational,851,6.836876844056302,6.7603700145604195,6.913383673552185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,vocational + Abi,98,6.556546580961349,6.345543979894756,6.767549182027943,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1987,direkter Migrationshintergrund,higher vocational,55,7.5064590826259945,7.273994735764516,7.738923429487473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,direkter Migrationshintergrund,higher education,99,6.661294977217281,6.42461219055069,6.897977763883873,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,52,6.674685444655704,6.366289848878651,6.983081040432756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
1987,indirekter Migrationshintergrund,middle vocational,73,7.1228540169427665,6.863505593832068,7.382202440053465,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,69,6.786808219951957,6.509376988526403,7.064239451377511,5.449351332455599,7.0,8.0,1.6233783311389978,10.0,7.0,6.0,7.0
1988,kein Migrationshintergrund,inadequately,62,7.252723427655118,6.955561928201348,7.549884927108888,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1988,kein Migrationshintergrund,general elemantary,1650,7.289861657151675,7.235824565308797,7.343898748994552,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,kein Migrationshintergrund,middle vocational,3808,7.102461535942638,7.066708048991302,7.138215022893974,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,kein Migrationshintergrund,vocational + Abi,170,6.980056319977159,6.805976550533515,7.154136089420803,5.97913608855767,8.0,9.0,1.4478402213941752,10.0,8.0,8.0,9.0
1988,kein Migrationshintergrund,higher vocational,479,6.9255505710197145,6.821916723950247,7.029184418089182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,kein Migrationshintergrund,higher education,611,6.853912361753887,6.763596564798365,6.944228158709408,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,608,6.658815253790777,6.57075945311229,6.746871054469265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,direkter Migrationshintergrund,general elemantary,890,6.833097005954094,6.7526754266786275,6.91351858522956,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,direkter Migrationshintergrund,middle vocational,826,6.834712964109429,6.756746407660364,6.912679520558495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,direkter Migrationshintergrund,vocational + Abi,94,6.408730859716881,6.1684597078476395,6.649002011586123,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,direkter Migrationshintergrund,higher vocational,54,7.088152805042439,6.784450522267761,7.391855087817117,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1988,direkter Migrationshintergrund,higher education,85,6.73668988637302,6.495059997664797,6.978319775081242,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,58,7.030449046663147,6.726411674056889,7.334486419269405,5.906323247172201,8.0,9.0,1.2658081179305034,10.0,8.0,7.974999999999994,10.0
1988,indirekter Migrationshintergrund,middle vocational,78,7.422263897184433,7.206761074186832,7.637766720182033,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,65,7.5441272808195645,7.33323142982544,7.755023131813689,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1989,kein Migrationshintergrund,inadequately,60,6.824830091442956,6.499947599281502,7.149712583604409,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
1989,kein Migrationshintergrund,general elemantary,1527,7.272084610443701,7.2161762622609755,7.327992958626427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,kein Migrationshintergrund,middle vocational,3687,7.054074963925413,7.017869613043513,7.0902803148073135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,kein Migrationshintergrund,vocational + Abi,191,7.108031312121479,6.942227178472782,7.273835445770176,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,kein Migrationshintergrund,higher vocational,459,6.887368784106905,6.784100452081129,6.990637116132681,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,kein Migrationshintergrund,higher education,606,6.707705950954037,6.614171148312584,6.80124075359549,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,562,6.73112793675923,6.635806184320015,6.826449689198445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,general elemantary,858,6.732508074305706,6.6519985432335185,6.813017605377893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,middle vocational,823,6.689140518700795,6.614114996105589,6.764166041296002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,vocational + Abi,90,6.755074216799186,6.517003100536296,6.993145333062077,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,direkter Migrationshintergrund,higher vocational,51,6.830960961160974,6.526875214211717,7.135046708110231,5.0,7.0,8.467177330600677,1.0,10.0,7.0,6.0,9.0
1989,direkter Migrationshintergrund,higher education,86,6.5655479289871055,6.308459898422296,6.822635959551915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,82,7.200119203712402,6.9870062548469996,7.413232152577805,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0
1989,indirekter Migrationshintergrund,middle vocational,84,7.229748474619657,6.989957005157542,7.469539944081772,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,72,7.413183621633787,7.190237163158027,7.636130080109547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,kein Migrationshintergrund,inadequately,70,7.475537293778646,7.22352245848345,7.727552129073842,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1991,kein Migrationshintergrund,general elemantary,1802,7.30707918258075,7.253528188373727,7.360630176787774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,middle vocational,5889,6.799286035790562,6.769216514883111,6.829355556698013,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,kein Migrationshintergrund,vocational + Abi,269,6.9026386592022195,6.770344149145684,7.034933169258755,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,kein Migrationshintergrund,higher vocational,686,6.763940564862053,6.674596442750918,6.853284686973188,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,kein Migrationshintergrund,higher education,1548,6.211397226006391,6.149559820384546,6.273234631628236,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,531,6.627634662584302,6.529529606997005,6.7257397181715985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,general elemantary,830,6.781736932139375,6.701514457791223,6.861959406487527,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,middle vocational,868,6.9275668004915705,6.847457014143348,7.007676586839793,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,vocational + Abi,100,5.863949761610754,5.645179930543553,6.082719592677955,4.518277674558937,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1991,direkter Migrationshintergrund,higher vocational,57,6.834747490431564,6.507059617118069,7.162435363745059,5.0,7.0,9.10311825771891,0.0,10.0,7.0,6.0,8.0
1991,direkter Migrationshintergrund,higher education,126,6.482528178794133,6.274446267093341,6.690610090494924,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,114,6.627962541576219,6.413941159247023,6.841983923905414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1991,indirekter Migrationshintergrund,middle vocational,111,6.6405640154368335,6.437400138359751,6.8437278925139164,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,66,7.612373363688105,7.388535611023095,7.836211116353115,6.169160740742856,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1992,kein Migrationshintergrund,inadequately,82,7.025876259553045,6.783446106880526,7.268306412225564,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
1992,kein Migrationshintergrund,general elemantary,1712,7.376538836287668,7.3250976754517225,7.427979997123613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,kein Migrationshintergrund,middle vocational,5727,6.940375151965562,6.911377939812894,6.969372364118231,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,kein Migrationshintergrund,vocational + Abi,275,6.731082080176423,6.605916588878632,6.8562475714742135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,kein Migrationshintergrund,higher vocational,694,6.635747972568386,6.5483347804080845,6.723161164728688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,kein Migrationshintergrund,higher education,1517,6.257048150686551,6.19773879946321,6.316357501909893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,504,6.7918127346647506,6.690216952758699,6.893408516570802,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,general elemantary,806,6.819652389022211,6.739253092064601,6.900051685979822,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,direkter Migrationshintergrund,middle vocational,840,7.001776845711364,6.9268818605082645,7.076671830914463,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,direkter Migrationshintergrund,vocational + Abi,96,5.763753890978037,5.530343318075347,5.997164463880726,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0
1992,direkter Migrationshintergrund,higher vocational,62,6.542066676725426,6.272304225876752,6.8118291275741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,direkter Migrationshintergrund,higher education,131,6.573562715263052,6.370725691255196,6.776399739270908,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,128,6.550226315847725,6.333780430804584,6.766672200890866,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,indirekter Migrationshintergrund,middle vocational,119,7.540254685971546,7.3582151101702875,7.722294261772805,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,62,7.679819264922784,7.4583719482054525,7.901266581640116,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1993,kein Migrationshintergrund,inadequately,78,7.210538078373695,6.966690242622734,7.454385914124655,5.975135148838005,8.0,9.0,1.4378378720950122,10.0,8.0,8.0,9.0
1993,kein Migrationshintergrund,general elemantary,1628,7.207776343973256,7.152588423364355,7.262964264582157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1993,kein Migrationshintergrund,middle vocational,5654,6.8152777784799605,6.785678157125662,6.844877399834259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,vocational + Abi,277,7.007015600412428,6.886158220427069,7.127872980397788,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,kein Migrationshintergrund,higher vocational,674,6.674575289305577,6.586375040306994,6.76277553830416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,higher education,1493,6.167103085603398,6.1056575620127385,6.228548609194058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,492,6.719105825793603,6.615562523980849,6.822649127606358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,general elemantary,777,6.6785248353952245,6.592478127803151,6.764571542987298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,middle vocational,831,6.869947583285133,6.790646894199568,6.949248272370697,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,direkter Migrationshintergrund,vocational + Abi,94,5.9795696049727916,5.743774678653115,6.215364531292468,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,direkter Migrationshintergrund,higher vocational,57,6.733018082474163,6.428459891532271,7.037576273416055,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0
1993,direkter Migrationshintergrund,higher education,131,6.659295431125435,6.449729536191623,6.868861326059247,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,157,6.823154126608268,6.633842936184976,7.012465317031559,5.0,7.388196973251614,9.0,0.0,10.0,8.0,8.0,10.0
1993,indirekter Migrationshintergrund,middle vocational,139,6.785076843230813,6.615832769561618,6.954320916900008,5.008102868566931,7.0,8.0,0.5202571714173283,10.0,7.0,6.0,8.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,83,7.517797629138248,7.3308319514428035,7.7047633068336925,7.0,8.0,8.953401892163315,4.069897161755027,10.0,8.0,8.0,9.0
1994,kein Migrationshintergrund,inadequately,67,7.1096644811557566,6.844193631117454,7.375135331194059,6.0,7.579241469223589,9.0,1.5,10.0,8.0,8.0,10.0
1994,kein Migrationshintergrund,general elemantary,1541,7.259256932955183,7.201281357111934,7.3172325087984325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,kein Migrationshintergrund,middle vocational,5565,6.775693787490021,6.745466249325728,6.805921325654315,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
