"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1995","direkter Migrationshintergrund","Westdeutschland","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1995","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1995","kein Migrationshintergrund","Westdeutschland","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","6.95","7.5","139","6.52","7.38"
"1996","direkter Migrationshintergrund","Westdeutschland","6.91","6.5","2445","6.82","7"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","7.1","7.5","524","6.9","7.3"
"1996","kein Migrationshintergrund","Ostdeutschland","6.55","6.5","3511","6.47","6.63"
"1996","kein Migrationshintergrund","Westdeutschland","7.16","7.5","6358","7.1","7.22"
"1997","direkter Migrationshintergrund","Ostdeutschland","6.86","6.5","130","6.44","7.28"
"1997","direkter Migrationshintergrund","Westdeutschland","6.78","6.5","2328","6.68","6.88"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","7.25","7.5","543","7.05","7.45"
"1997","kein Migrationshintergrund","Ostdeutschland","6.6","6.5","3461","6.52","6.68"
"1997","kein Migrationshintergrund","Westdeutschland","7.07","7.5","6267","7.01","7.13"
"1998","direkter Migrationshintergrund","Ostdeutschland","6.99","7.5","118","6.58","7.4"
"1998","direkter Migrationshintergrund","Westdeutschland","6.76","6.5","2268","6.66","6.86"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","6.94","6.5","571","6.74","7.14"
"1998","kein Migrationshintergrund","Ostdeutschland","6.7","6.5","3695","6.63","6.77"
"1998","kein Migrationshintergrund","Westdeutschland","7.18","7.5","7469","7.13","7.23"
"1999","direkter Migrationshintergrund","Ostdeutschland","7.24","6.5","106","6.82","7.66"
"1999","direkter Migrationshintergrund","Westdeutschland","6.89","6.5","2077","6.79","6.99"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","7.05","7.5","579","6.86","7.24"
"1999","kein Migrationshintergrund","Ostdeutschland","6.77","6.5","3637","6.7","6.84"
"1999","kein Migrationshintergrund","Westdeutschland","7.16","7.5","7164","7.11","7.21"
"2000","direkter Migrationshintergrund","Ostdeutschland","6.93","6.5","148","6.57","7.29"
"2000","direkter Migrationshintergrund","Westdeutschland","6.93","6.5","3141","6.85","7.01"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","7","6.5","790","6.84","7.16"
"2000","kein Migrationshintergrund","Ostdeutschland","6.85","6.5","5649","6.79","6.91"
"2000","kein Migrationshintergrund","Westdeutschland","7.26","7.5","14249","7.22","7.3"
"2001","direkter Migrationshintergrund","Ostdeutschland","7.33","7.5","122","6.95","7.71"
"2001","direkter Migrationshintergrund","Westdeutschland","6.86","6.5","2786","6.77","6.95"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","6.99","6.5","739","6.83","7.15"
"2001","kein Migrationshintergrund","Ostdeutschland","6.95","6.5","5267","6.89","7.01"
"2001","kein Migrationshintergrund","Westdeutschland","7.26","7.5","12881","7.22","7.3"
"2002","direkter Migrationshintergrund","Ostdeutschland","7.13","7.5","112","6.74","7.52"
"2002","direkter Migrationshintergrund","Westdeutschland","6.75","6.5","2666","6.66","6.84"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","6.85","6.5","745","6.69","7.01"
"2002","kein Migrationshintergrund","Ostdeutschland","6.97","6.5","5264","6.91","7.03"
"2002","kein Migrationshintergrund","Westdeutschland","7.18","7.5","14096","7.14","7.22"
"2003","direkter Migrationshintergrund","Ostdeutschland","6.75","6.5","104","6.28","7.22"
"2003","direkter Migrationshintergrund","Westdeutschland","6.74","6.5","2501","6.65","6.83"
"2003","indirekter Migrationshintergrund","Ostdeutschland","6.91","6.5","31","6.11","7.71"
"2003","indirekter Migrationshintergrund","Westdeutschland","6.78","6.5","750","6.61","6.95"
"2003","kein Migrationshintergrund","Ostdeutschland","6.89","6.5","5191","6.83","6.95"
"2003","kein Migrationshintergrund","Westdeutschland","7.25","7.5","13503","7.21","7.29"
"2004","direkter Migrationshintergrund","Ostdeutschland","6.79","6.5","101","6.33","7.25"
"2004","direkter Migrationshintergrund","Westdeutschland","6.68","6.5","2419","6.59","6.77"
"2004","indirekter Migrationshintergrund","Ostdeutschland","7.2","7.5","34","6.42","7.98"
"2004","indirekter Migrationshintergrund","Westdeutschland","6.71","6.5","760","6.55","6.87"
"2004","kein Migrationshintergrund","Ostdeutschland","6.93","6.5","5056","6.87","6.99"
"2004","kein Migrationshintergrund","Westdeutschland","7.19","7.5","13100","7.15","7.23"
"2005","direkter Migrationshintergrund","Ostdeutschland","6.89","7.5","98","6.41","7.37"
"2005","direkter Migrationshintergrund","Westdeutschland","6.83","6.5","2257","6.73","6.93"
"2005","indirekter Migrationshintergrund","Ostdeutschland","7","6.5","33","6.45","7.55"
"2005","indirekter Migrationshintergrund","Westdeutschland","6.68","6.5","790","6.52","6.84"
"2005","kein Migrationshintergrund","Ostdeutschland","6.88","6.5","4873","6.82","6.94"
"2005","kein Migrationshintergrund","Westdeutschland","7.14","7.5","12536","7.1","7.18"
"2006","direkter Migrationshintergrund","Ostdeutschland","6.48","6.5","110","5.97","6.99"
"2006","direkter Migrationshintergrund","Westdeutschland","6.66","6.5","2250","6.56","6.76"
"2006","indirekter Migrationshintergrund","Ostdeutschland","6.96","5.5","39","6.2","7.72"
"2006","indirekter Migrationshintergrund","Westdeutschland","6.49","6.5","775","6.33","6.65"
"2006","kein Migrationshintergrund","Ostdeutschland","6.81","6.5","5104","6.75","6.87"
"2006","kein Migrationshintergrund","Westdeutschland","7.13","7.5","13589","7.09","7.17"
"2007","direkter Migrationshintergrund","Ostdeutschland","6.52","6.5","90","5.97","7.07"
"2007","direkter Migrationshintergrund","Westdeutschland","6.62","6.5","2020","6.52","6.72"
"2007","indirekter Migrationshintergrund","Ostdeutschland","6.27","5.5","40","5.51","7.03"
"2007","indirekter Migrationshintergrund","Westdeutschland","6.49","6.5","739","6.32","6.66"
"2007","kein Migrationshintergrund","Ostdeutschland","6.81","6.5","4855","6.75","6.87"
"2007","kein Migrationshintergrund","Westdeutschland","7.11","7.5","12674","7.07","7.15"
"2008","direkter Migrationshintergrund","Ostdeutschland","6.43","5.5","79","5.93","6.93"
"2008","direkter Migrationshintergrund","Westdeutschland","6.86","6.5","1821","6.76","6.96"
"2008","indirekter Migrationshintergrund","Ostdeutschland","7.07","6.5","42","6.5","7.64"
"2008","indirekter Migrationshintergrund","Westdeutschland","6.68","6.5","725","6.51","6.85"
"2008","kein Migrationshintergrund","Ostdeutschland","6.97","6.5","4635","6.91","7.03"
"2008","kein Migrationshintergrund","Westdeutschland","7.21","7.5","11957","7.17","7.25"
"2009","direkter Migrationshintergrund","Ostdeutschland","6.8","6.5","75","6.23","7.37"
"2009","direkter Migrationshintergrund","Westdeutschland","6.77","6.5","1580","6.66","6.88"
"2009","indirekter Migrationshintergrund","Ostdeutschland","5.84","5.5","40","5.04","6.64"
"2009","indirekter Migrationshintergrund","Westdeutschland","6.61","6.5","668","6.44","6.78"
"2009","kein Migrationshintergrund","Ostdeutschland","6.94","6.5","4407","6.88","7"
"2009","kein Migrationshintergrund","Westdeutschland","7.19","7.5","11186","7.15","7.23"
"2010","direkter Migrationshintergrund","Ostdeutschland","6.3","5.5","127","5.89","6.71"
"2010","direkter Migrationshintergrund","Westdeutschland","6.7","6.5","2767","6.61","6.79"
"2010","indirekter Migrationshintergrund","Ostdeutschland","6.14","6.5","76","5.53","6.75"
"2010","indirekter Migrationshintergrund","Westdeutschland","6.85","6.5","1066","6.71","6.99"
"2010","kein Migrationshintergrund","Ostdeutschland","6.94","6.5","5250","6.88","7"
"2010","kein Migrationshintergrund","Westdeutschland","7.18","7.5","14610","7.14","7.22"
"2011","direkter Migrationshintergrund","Ostdeutschland","6.75","6.5","75","6.17","7.33"
"2011","direkter Migrationshintergrund","Westdeutschland","6.93","6.5","1594","6.82","7.04"
"2011","indirekter Migrationshintergrund","Ostdeutschland","6.13","4.5","39","5.34","6.92"
"2011","indirekter Migrationshintergrund","Westdeutschland","6.82","6.5","662","6.65","6.99"
"2011","kein Migrationshintergrund","Ostdeutschland","7.05","6.5","4256","6.99","7.11"
"2011","kein Migrationshintergrund","Westdeutschland","7.28","7.5","11484","7.24","7.32"
"2012","direkter Migrationshintergrund","Ostdeutschland","6.9","7.5","88","6.39","7.41"
"2012","direkter Migrationshintergrund","Westdeutschland","6.97","6.5","1708","6.86","7.08"
"2012","indirekter Migrationshintergrund","Ostdeutschland","6.45","5.5","39","5.73","7.17"
"2012","indirekter Migrationshintergrund","Westdeutschland","6.94","6.5","697","6.77","7.11"
"2012","kein Migrationshintergrund","Ostdeutschland","7.08","7.5","4456","7.02","7.14"
"2012","kein Migrationshintergrund","Westdeutschland","7.32","7.5","12212","7.28","7.36"
"2013","direkter Migrationshintergrund","Ostdeutschland","6.92","6.5","80","6.43","7.41"
"2013","direkter Migrationshintergrund","Westdeutschland","7.02","7.5","1571","6.9","7.14"
"2013","indirekter Migrationshintergrund","Ostdeutschland","7.2","7.5","43","6.52","7.88"
"2013","indirekter Migrationshintergrund","Westdeutschland","7.04","6.5","650","6.87","7.21"
"2013","kein Migrationshintergrund","Ostdeutschland","7.13","7.5","4283","7.07","7.19"
"2013","kein Migrationshintergrund","Westdeutschland","7.37","7.5","11992","7.33","7.41"
"2014","direkter Migrationshintergrund","Ostdeutschland","6.92","7.5","344","6.68","7.16"
"2014","direkter Migrationshintergrund","Westdeutschland","6.87","6.5","4754","6.8","6.94"
"2014","indirekter Migrationshintergrund","Ostdeutschland","6.95","6.5","101","6.48","7.42"
"2014","indirekter Migrationshintergrund","Westdeutschland","7.02","6.5","1684","6.91","7.13"
"2014","kein Migrationshintergrund","Ostdeutschland","7.14","7.5","5116","7.08","7.2"
"2014","kein Migrationshintergrund","Westdeutschland","7.29","7.5","15001","7.26","7.32"
"2015","direkter Migrationshintergrund","Ostdeutschland","6.83","6.5","295","6.59","7.07"
"2015","direkter Migrationshintergrund","Westdeutschland","6.9","6.5","3996","6.83","6.97"
"2015","indirekter Migrationshintergrund","Ostdeutschland","6.32","5.5","99","5.84","6.8"
"2015","indirekter Migrationshintergrund","Westdeutschland","7.09","6.5","1520","6.98","7.2"
"2015","kein Migrationshintergrund","Ostdeutschland","7.18","7.5","4831","7.12","7.24"
"2015","kein Migrationshintergrund","Westdeutschland","7.3","7.5","14203","7.26","7.34"
"2016","direkter Migrationshintergrund","Ostdeutschland","6.99","6.5","348","6.76","7.22"
"2016","direkter Migrationshintergrund","Westdeutschland","7","7.5","4406","6.93","7.07"
"2016","indirekter Migrationshintergrund","Ostdeutschland","6.79","6.5","106","6.35","7.23"
"2016","indirekter Migrationshintergrund","Westdeutschland","6.96","6.5","1434","6.84","7.08"
"2016","kein Migrationshintergrund","Ostdeutschland","7.19","7.5","4554","7.13","7.25"
"2016","kein Migrationshintergrund","Westdeutschland","7.29","7.5","13221","7.25","7.33"
"2017","direkter Migrationshintergrund","Ostdeutschland","6.94","6.5","356","6.72","7.16"
"2017","direkter Migrationshintergrund","Westdeutschland","6.9","6.5","4176","6.83","6.97"
"2017","indirekter Migrationshintergrund","Ostdeutschland","7","7.5","104","6.63","7.37"
"2017","indirekter Migrationshintergrund","Westdeutschland","7.11","6.5","1573","7","7.22"
"2017","kein Migrationshintergrund","Ostdeutschland","7.17","7.5","5106","7.11","7.23"
"2017","kein Migrationshintergrund","Westdeutschland","7.3","7.5","15029","7.27","7.33"
"2018","direkter Migrationshintergrund","Ostdeutschland","6.52","6.5","343","6.29","6.75"
"2018","direkter Migrationshintergrund","Westdeutschland","6.79","6.5","4013","6.72","6.86"
"2018","indirekter Migrationshintergrund","Ostdeutschland","6.48","6.5","121","6.08","6.88"
"2018","indirekter Migrationshintergrund","Westdeutschland","7.02","6.5","1573","6.91","7.13"
"2018","kein Migrationshintergrund","Ostdeutschland","7.12","7.5","4994","7.06","7.18"
"2018","kein Migrationshintergrund","Westdeutschland","7.29","7.5","14440","7.26","7.32"
"2019","direkter Migrationshintergrund","Ostdeutschland","6.72","6.5","290","6.47","6.97"
"2019","direkter Migrationshintergrund","Westdeutschland","7.01","6.5","3545","6.94","7.08"
"2019","indirekter Migrationshintergrund","Ostdeutschland","6.98","6.5","158","6.65","7.31"
"2019","indirekter Migrationshintergrund","Westdeutschland","7.19","7.5","1660","7.08","7.3"
"2019","kein Migrationshintergrund","Ostdeutschland","7.19","7.5","5094","7.13","7.25"
"2019","kein Migrationshintergrund","Westdeutschland","7.37","7.5","14917","7.34","7.4"
"2020","direkter Migrationshintergrund","Ostdeutschland","6.54","6.5","476","6.34","6.74"
"2020","direkter Migrationshintergrund","Westdeutschland","6.9","6.5","4921","6.83","6.97"
"2020","indirekter Migrationshintergrund","Ostdeutschland","6.88","6.5","136","6.51","7.25"
"2020","indirekter Migrationshintergrund","Westdeutschland","7.05","7.5","1537","6.94","7.16"
"2020","kein Migrationshintergrund","Ostdeutschland","7.22","7.5","4720","7.16","7.28"
"2020","kein Migrationshintergrund","Westdeutschland","7.25","7.5","13865","7.22","7.28"
