"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.76","7","2493","6.66","6.86"
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.86","7","346","6.61","7.11"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.41","7","3995","6.33","6.49"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.96","8","6627","6.9","7.02"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.84","7","146","6.43","7.25"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.82","7","2413","6.72","6.92"
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.24","8","398","7.01","7.47"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.34","7","3813","6.26","6.42"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.08","8","6535","7.02","7.14"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.42","7","135","5.96","6.88"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.78","7","2346","6.68","6.88"
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.08","8","459","6.87","7.29"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.26","7","3677","6.18","6.34"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.96","7","6471","6.9","7.02"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.14","7","143","5.69","6.59"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.74","7","2205","6.64","6.84"
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.71","7","478","6.5","6.92"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.23","7","3610","6.15","6.31"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.96","7","6402","6.9","7.02"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.92","8","140","6.49","7.35"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.92","7","2467","6.83","7.01"
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.07","8","527","6.87","7.27"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.56","7","3521","6.48","6.64"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.16","8","6395","7.1","7.22"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.86","7","132","6.44","7.28"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.77","7","2347","6.67","6.87"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.25","8","549","7.05","7.45"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.61","7","3475","6.53","6.69"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.06","8","6311","7","7.12"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.04","8","119","6.63","7.45"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.76","7","2290","6.66","6.86"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.97","7","577","6.77","7.17"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.72","7","3713","6.65","6.79"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.17","8","7512","7.12","7.22"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.24","7","107","6.82","7.66"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.9","7","2096","6.8","7"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.06","8","585","6.87","7.25"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.78","7","3655","6.71","6.85"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.15","8","7213","7.1","7.2"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.97","7","150","6.61","7.33"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.93","7","3178","6.85","7.01"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.97","7","798","6.81","7.13"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.85","7","5674","6.79","6.91"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.25","8","14336","7.21","7.29"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.39","8","124","7.01","7.77"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.85","7","2812","6.76","6.94"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.02","7","749","6.86","7.18"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.94","7","5294","6.88","7"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.26","8","12955","7.22","7.3"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.14","8","113","6.75","7.53"
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.75","7","2688","6.66","6.84"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.85","7","756","6.69","7.01"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.95","7","5291","6.89","7.01"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.18","8","14165","7.14","7.22"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.82","7","106","6.35","7.29"
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.71","7","2525","6.62","6.8"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.74","6","32","5.93","7.55"
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.73","7","757","6.56","6.9"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.86","7","5216","6.8","6.92"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.26","8","13574","7.22","7.3"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.76","7","103","6.3","7.22"
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.65","7","2433","6.56","6.74"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.22","8","35","6.41","8.03"
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.74","7","766","6.58","6.9"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.92","7","5085","6.86","6.98"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.19","8","13167","7.15","7.23"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.93","7.21","101","6.46","7.4"
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.81","7","2271","6.71","6.91"
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.96","7","34","6.34","7.58"
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.73","7","796","6.57","6.89"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.85","7","4896","6.79","6.91"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.14","8","12604","7.1","7.18"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.47","7","112","5.96","6.98"
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.63","7","2262","6.53","6.73"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.91","6","40","6.13","7.69"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.5","7","780","6.34","6.66"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.8","7","5128","6.74","6.86"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.13","8","13655","7.09","7.17"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.54","7","93","6","7.08"
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.59","7","2033","6.49","6.69"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.24","6","41","5.5","6.98"
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.48","7","743","6.31","6.65"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.81","7","4875","6.75","6.87"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.12","8","12745","7.08","7.16"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.54","7","81","6.05","7.03"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.85","7","1829","6.75","6.95"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.11","7","43","6.5","7.72"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.68","7","729","6.51","6.85"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.96","7","4657","6.9","7.02"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.21","8","12035","7.17","7.25"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.89","7","76","6.32","7.46"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.77","7","1588","6.66","6.88"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.83","6","41","5.02","6.64"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.61","7","673","6.44","6.78"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.95","7","4427","6.89","7.01"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.2","8","11258","7.16","7.24"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.24","6","128","5.83","6.65"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.69","7","2774","6.6","6.78"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.2","7","76","5.59","6.81"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.84","7","1070","6.7","6.98"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.93","7","5269","6.87","6.99"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.19","8","14683","7.15","7.23"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.76","7","75","6.18","7.34"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.93","7","1599","6.82","7.04"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.17","5","41","5.37","6.97"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.78","7","667","6.61","6.95"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.06","7","4279","7","7.12"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.31","8","11559","7.27","7.35"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.86","8","88","6.35","7.37"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.96","7","1714","6.85","7.07"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.35","6","41","5.56","7.14"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.92","7","701","6.76","7.08"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.08","8","4480","7.02","7.14"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.33","8","12270","7.29","7.37"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.94","7.36","80","6.45","7.43"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.03","8","1574","6.91","7.15"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.16","8","45","6.45","7.87"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.04","7","652","6.87","7.21"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.14","8","4306","7.08","7.2"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.39","8","12062","7.35","7.43"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.92","8","346","6.67","7.17"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.88","7","4769","6.81","6.95"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.97","7","103","6.5","7.44"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.03","7","1691","6.92","7.14"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.16","8","5148","7.1","7.22"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.29","8","15074","7.26","7.32"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.85","7","295","6.61","7.09"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.9","7","4010","6.83","6.97"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.31","6","102","5.84","6.78"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.09","7","1526","6.98","7.2"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.18","8","4864","7.12","7.24"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.31","8","14275","7.27","7.35"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.98","7","351","6.75","7.21"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.01","8","4430","6.94","7.08"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.84","7","107","6.4","7.28"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.97","7","1440","6.85","7.09"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.2","8","4587","7.14","7.26"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.29","8","13292","7.25","7.33"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.98","7","365","6.76","7.2"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.9","7","4202","6.83","6.97"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.03","8","106","6.66","7.4"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.12","7","1583","7.01","7.23"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.18","8","5145","7.12","7.24"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.31","8","15116","7.28","7.34"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.55","7","345","6.32","6.78"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.78","7","4029","6.71","6.85"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.47","7","122","6.07","6.87"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.02","7","1575","6.91","7.13"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.12","8","5025","7.06","7.18"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.3","8","14535","7.27","7.33"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.7","7","291","6.45","6.95"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.01","7","3549","6.94","7.08"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7","7","133","6.63","7.37"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.22","8","1568","7.11","7.33"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.19","8","5131","7.13","7.25"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.38","8","15041","7.35","7.41"
