year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,West,6434,6.97374,6.91388,7.04243,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1993,No migration background,East,3669,6.25275,6.16247,6.34360,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,West,2326,6.78112,6.63912,6.93081,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,East,135,6.45062,5.83961,6.91904,5.00000,7.00000,8.87691,0.00000,10.00000,7.00000,6.00000,8.00000
1993,Indirect migration background,West,450,7.08716,6.77771,7.41312,5.00000,7.92969,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6368,6.95687,6.88638,7.01673,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1994,No migration background,East,3597,6.20894,6.12210,6.30183,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Direct migration background,West,2189,6.72449,6.57972,6.84941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,East,143,6.15651,5.63326,6.61748,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,9.00000
1994,Indirect migration background,West,472,6.81698,6.56908,7.16653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6360,7.16360,7.10082,7.22309,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,No migration background,East,3511,6.54861,6.46803,6.64863,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,West,2445,6.90905,6.77428,7.05225,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,East,139,6.94667,6.50042,7.37151,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.02500
1996,Indirect migration background,West,522,7.07806,6.75951,7.42787,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6268,7.07407,7.01385,7.13553,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1997,No migration background,East,3461,6.60051,6.51405,6.69878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,West,2328,6.77878,6.64842,6.91762,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,East,130,6.86413,6.41924,7.31034,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Indirect migration background,West,542,7.24688,6.96722,7.55052,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7470,7.18118,7.12807,7.24063,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,No migration background,East,3695,6.70399,6.62532,6.78607,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,West,2268,6.76265,6.62809,6.90846,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,East,118,6.99508,6.59566,7.37786,5.59669,8.00000,8.00000,1.99173,10.00000,8.00000,8.00000,9.00000
1998,Indirect migration background,West,570,6.92951,6.68629,7.22743,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7165,7.16295,7.10393,7.22643,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,No migration background,East,3637,6.77503,6.69208,6.87019,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,West,2077,6.88663,6.73144,7.01437,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,Direct migration background,East,106,7.24204,6.87588,7.58981,5.61742,7.00000,9.00000,0.54354,10.00000,7.00000,6.00000,7.00000
1999,Indirect migration background,West,578,7.05008,6.77675,7.28121,5.75047,7.72870,9.00000,0.87618,10.00000,8.00000,8.00000,9.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14254,7.26083,7.21177,7.29898,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,No migration background,East,5647,6.84942,6.78486,6.91635,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,West,3141,6.93002,6.84090,7.02981,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,East,148,6.93415,6.54127,7.27393,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,Indirect migration background,West,785,6.99191,6.78824,7.20237,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12883,7.25866,7.21608,7.29653,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,East,5267,6.94765,6.87625,7.00862,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,West,2786,6.86426,6.76240,6.97738,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,East,122,7.33187,6.93852,7.66559,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2001,Indirect migration background,West,737,6.98054,6.80781,7.17917,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14100,7.18075,7.13274,7.22274,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,No migration background,East,5264,6.96607,6.90540,7.04205,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,West,2666,6.74756,6.64388,6.88069,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,East,112,7.13331,6.70581,7.55249,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2002,Indirect migration background,West,741,6.83162,6.59901,7.07342,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13509,7.25295,7.20064,7.29252,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,No migration background,East,5191,6.88518,6.81007,6.94748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,West,2501,6.74052,6.62437,6.87038,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,East,104,6.75367,6.25680,7.40119,5.00000,7.00000,8.44729,0.00000,10.00000,7.00000,6.00000,7.00000
2003,Indirect migration background,West,744,6.77322,6.54012,7.02001,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2003,Indirect migration background,East,31,6.91406,5.91707,7.69056,5.48337,7.00000,8.46298,3.00000,10.00000,7.00000,6.00000,9.00000
2004,No migration background,West,13107,7.18611,7.12373,7.23266,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,No migration background,East,5056,6.93421,6.85816,7.02016,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,West,2419,6.67586,6.56260,6.78634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,East,101,6.78730,6.22006,7.43652,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2004,Indirect migration background,West,753,6.70757,6.45082,6.92176,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,East,34,7.20070,6.38813,8.09674,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,10.00000
2005,No migration background,West,12542,7.13990,7.08969,7.19376,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,No migration background,East,4873,6.87874,6.78637,6.95825,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,West,2257,6.83081,6.67933,6.96311,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,East,98,6.89491,6.38122,7.41279,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
2005,Indirect migration background,West,784,6.67606,6.41200,6.91219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,East,33,6.99490,6.33450,7.66047,6.00000,7.00000,8.20266,4.00000,10.00000,7.00000,6.00000,8.00000
2006,No migration background,West,13595,7.12805,7.08154,7.16725,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,No migration background,East,5104,6.80975,6.72972,6.87899,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,West,2250,6.66055,6.54338,6.77818,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,East,110,6.48427,5.92206,7.13474,5.00000,7.00000,8.15622,0.26567,10.00000,7.00000,6.00000,8.00000
2006,Indirect migration background,West,769,6.49318,6.26173,6.73008,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Indirect migration background,East,39,6.95803,6.23267,7.62309,6.00000,6.82743,9.00000,1.50000,10.00000,6.00000,4.00000,6.00000
2007,No migration background,West,12679,7.10965,7.05568,7.16212,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2007,No migration background,East,4856,6.80799,6.73239,6.89291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,West,2020,6.62042,6.48834,6.76025,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,East,90,6.52523,5.78353,7.28040,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2007,Indirect migration background,West,734,6.47599,6.25097,6.73616,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Indirect migration background,East,39,6.23173,5.37769,7.19887,4.00000,6.00000,8.00000,2.00000,10.00000,6.00000,4.00000,7.00000
2008,No migration background,West,11960,7.20643,7.15015,7.26007,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,East,4636,6.96730,6.89607,7.04952,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,West,1821,6.85562,6.72798,6.96675,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,East,79,6.43449,5.81161,6.99633,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,4.00000,6.00000
2008,Indirect migration background,West,722,6.70559,6.46850,6.94433,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,East,41,7.05510,6.27852,7.75597,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2009,No migration background,West,11188,7.19214,7.13352,7.23891,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,East,4408,6.94045,6.85792,7.02531,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,West,1580,6.77182,6.59016,6.91382,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,East,75,6.79708,6.18591,7.33213,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2009,Indirect migration background,West,666,6.62208,6.38016,6.82419,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Indirect migration background,East,39,5.81506,4.65248,6.86359,3.87114,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,No migration background,West,14604,7.18207,7.13548,7.24139,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,East,5251,6.93725,6.83335,7.03554,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,West,2812,6.70447,6.56152,6.85023,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,East,130,6.29967,5.41093,7.20091,4.87490,6.63864,8.56564,1.00000,10.00000,6.00000,4.00000,7.00000
2010,Indirect migration background,West,1027,6.84632,6.64518,7.05918,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,East,72,6.03591,4.76940,7.36759,3.00000,6.00000,8.00000,1.00000,10.00000,6.00000,4.00000,8.02500
2011,No migration background,West,11484,7.28364,7.22838,7.33276,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,No migration background,East,4257,7.04924,6.97095,7.13118,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2011,Direct migration background,West,1594,6.93660,6.76990,7.10116,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,Direct migration background,East,75,6.74763,5.94543,7.57227,4.64586,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2011,Indirect migration background,West,662,6.83740,6.56920,7.09894,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,Indirect migration background,East,38,6.08504,5.24630,6.75928,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,3.00000,5.00000
2012,No migration background,West,12194,7.31946,7.26367,7.36599,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,East,4456,7.07936,6.99728,7.16091,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,Direct migration background,West,1732,6.96233,6.82295,7.12106,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2012,Direct migration background,East,92,6.89200,6.30587,7.38450,5.00000,8.00000,8.24484,0.13273,10.00000,8.00000,8.00000,9.00000
2012,Indirect migration background,West,691,6.92379,6.63616,7.16899,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2012,Indirect migration background,East,35,6.46621,5.30573,7.42702,5.00000,6.00000,8.00000,3.00000,10.00000,6.00000,4.00000,7.00000
2013,No migration background,West,11969,7.37329,7.31608,7.41840,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,East,4282,7.12665,7.02987,7.21197,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Direct migration background,West,1602,7.01478,6.86424,7.18549,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,Direct migration background,East,86,6.83760,6.31377,7.42496,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2013,Indirect migration background,West,642,7.00170,6.77672,7.22466,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2013,Indirect migration background,East,38,7.46406,6.83985,8.37455,6.66800,8.00000,8.00000,4.67000,9.99800,8.00000,8.00000,8.02500
2014,No migration background,West,14965,7.28661,7.24239,7.33810,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,East,5114,7.14049,7.05307,7.22071,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,Direct migration background,West,4849,6.87591,6.77090,6.97226,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2014,Direct migration background,East,356,6.90448,6.62192,7.31437,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2014,Indirect migration background,West,1625,7.05032,6.87165,7.21940,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2014,Indirect migration background,East,91,7.23649,6.72987,7.67555,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,No migration background,West,14162,7.29598,7.25044,7.34823,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,East,4827,7.17915,7.08493,7.27120,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,West,4092,6.90408,6.79774,7.02173,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,Direct migration background,East,306,6.74637,6.34557,7.20682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,Indirect migration background,West,1465,7.10149,6.96066,7.24885,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2015,Indirect migration background,East,92,6.52434,5.85949,7.21873,5.46799,7.00000,8.00000,1.66997,10.00000,7.00000,6.00000,8.00000
2016,No migration background,West,13188,7.29064,7.22913,7.33973,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,East,4549,7.19006,7.10708,7.27322,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,West,4501,6.99877,6.89869,7.11561,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2016,Direct migration background,East,360,6.94273,6.55672,7.33778,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2016,Indirect migration background,West,1372,6.96833,6.76167,7.19198,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,Indirect migration background,East,99,6.87292,6.41599,7.45977,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,10.00000
2017,No migration background,West,14981,7.30231,7.25641,7.35009,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,East,5099,7.17197,7.08177,7.26237,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,West,4284,6.89766,6.78763,7.01327,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,East,369,6.98147,6.60965,7.33257,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2017,Indirect migration background,West,1513,7.11852,6.98483,7.26428,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2017,Indirect migration background,East,98,7.09658,6.59432,7.66074,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,10.00000
2018,No migration background,West,14398,7.29003,7.24217,7.34300,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,East,4988,7.12023,7.04930,7.19826,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2018,Direct migration background,West,4126,6.77175,6.66269,6.88798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,East,356,6.51955,6.03291,7.03007,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2018,Indirect migration background,West,1502,7.02733,6.85932,7.21236,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2018,Indirect migration background,East,114,6.44059,6.02713,6.91561,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,No migration background,West,14948,7.37043,7.32681,7.42211,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,East,5101,7.18909,7.10949,7.27375,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Direct migration background,West,3644,7.01237,6.90750,7.13210,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2019,Direct migration background,East,301,6.74548,6.27724,7.22941,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2019,Indirect migration background,West,1453,7.21887,7.03329,7.40338,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Indirect migration background,East,116,7.12236,6.58316,7.81898,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2020,No migration background,West,13797,7.24929,7.19019,7.30538,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,No migration background,East,4697,7.21585,7.11032,7.31223,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2020,Direct migration background,West,5032,6.88803,6.74102,7.01859,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,East,490,6.59022,6.12041,6.96019,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2020,Indirect migration background,West,1418,7.08451,6.93268,7.26931,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2020,Indirect migration background,East,116,6.95501,6.55829,7.42143,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,No migration background,West,9925,7.20931,7.15059,7.27489,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,No migration background,East,3266,7.21716,7.11157,7.31212,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Direct migration background,West,2772,6.91205,6.75874,7.09365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2021,Direct migration background,East,268,6.60907,6.16247,7.05604,6.00000,6.73937,8.00000,3.00000,10.00000,6.00000,5.00000,6.00000
2021,Indirect migration background,West,857,7.08833,6.84208,7.29960,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Indirect migration background,East,80,6.98243,6.48806,7.66252,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
