syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,Indirect migration background,West,6.475990628248055,6.389622344164504,6.5623589123316055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,734.0
2007,Indirect migration background,East,6.231734068716189,5.874544456560223,6.5889236808721545,4.0,6.0,8.0,2.0,10.0,6.0,4.0,8.0,39.0
2008,No migration background,West,7.206433733313156,7.187933237830717,7.224934228795594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11960.0
2008,No migration background,East,6.967298674733361,6.938310864784945,6.996286484681777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4636.0
2008,Direct migration background,West,6.855616535652689,6.805437522704072,6.905795548601305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1821.0
2008,Direct migration background,East,6.434488620195338,6.201571255438797,6.667405984951879,5.0,6.00722790938218,8.0,2.0,10.0,6.0,5.0,6.0,79.0
2008,Indirect migration background,West,6.7055934242904796,6.620066283654147,6.791120564926812,5.0,7.0,8.110216887904553,0.3346746681431707,10.0,7.0,7.0,7.0,722.0
2008,Indirect migration background,East,7.055098707260332,6.787504980396354,7.322692434124311,5.0,7.103603699796559,8.0,3.0,10.0,7.0,6.0,8.0,41.0
2009,No migration background,West,7.1921448749621595,7.173013308081525,7.211276441842794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11188.0
2009,No migration background,East,6.940449003712433,6.910813421957479,6.970084585467387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4408.0
2009,Direct migration background,West,6.771815834981791,6.714908057858938,6.828723612104644,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1580.0
2009,Direct migration background,East,6.797079072702119,6.5378919974331415,7.056266147971097,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,75.0
2009,Indirect migration background,West,6.622075175391387,6.5405750750778395,6.703575275704935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,666.0
2009,Indirect migration background,East,5.815061932808033,5.3745842646247635,6.255539600991302,3.871142898906565,6.0,8.0,0.0,10.0,6.0,5.0,7.0,39.0
2010,No migration background,West,7.182065264786075,7.165286778679456,7.198843750892695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14604.0
2010,No migration background,East,6.937249687806942,6.908863117144243,6.96563625846964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5251.0
2010,Direct migration background,West,6.704468160987175,6.660304074911308,6.748632247063042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2812.0
2010,Direct migration background,East,6.299665658373144,6.071758737319714,6.5275725794265735,4.255675317637036,6.701935706878667,8.57971203514607,1.0,10.0,6.0,4.0,7.0,130.0
2010,Indirect migration background,West,6.846324046101101,6.7828814403664515,6.90976665183575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
2010,Indirect migration background,East,6.0359080760539525,5.725118185574018,6.346697966533887,3.0,6.0,8.0,1.0,10.0,6.0,4.0,9.0,72.0
2011,No migration background,West,7.283642975245959,7.264608033559366,7.302677916932552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11484.0
2011,No migration background,East,7.04924200683462,7.018396205522519,7.080087808146722,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4257.0
2011,Direct migration background,West,6.936602687372352,6.881175866590734,6.992029508153969,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1594.0
2011,Direct migration background,East,6.747632694861632,6.477102264790563,7.0181631249327,4.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,75.0
2011,Indirect migration background,West,6.837404068999481,6.754372807085939,6.9204353309130235,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,662.0
2011,Indirect migration background,East,6.085043262755858,5.744878485141017,6.425208040370698,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,38.0
2012,No migration background,West,7.319464312577798,7.301234631918909,7.337693993236687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12194.0
2012,No migration background,East,7.079360935011943,7.048478803670239,7.110243066353647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4456.0
2012,Direct migration background,West,6.962329327244103,6.909254436518981,7.015404217969226,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1732.0
2012,Direct migration background,East,6.892000860751107,6.667820675085415,7.116181046416799,5.0,8.0,8.28689277599311,0.06966083601033546,10.0,8.0,8.0,10.0,92.0
2012,Indirect migration background,West,6.923792557632785,6.844502287722806,7.003082827542764,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,691.0
2012,Indirect migration background,East,6.466210489959917,6.126962849309944,6.805458130609891,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,35.0
2013,No migration background,West,7.373285796492944,7.354855377766636,7.391716215219251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11969.0
2013,No migration background,East,7.126650764209668,7.095050525062005,7.15825100335733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4282.0
2013,Direct migration background,West,7.014778239790244,6.959303780436993,7.070252699143496,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1602.0
2013,Direct migration background,East,6.837600991938297,6.621137392693617,7.054064591182977,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,86.0
2013,Indirect migration background,West,7.001702691841675,6.9237934825491845,7.079611901134166,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,642.0
2013,Indirect migration background,East,7.464056686082307,7.183288602300953,7.74482476986366,6.652447179125918,8.0,8.124547095539462,4.444297304505602,10.0,8.0,8.0,9.0,38.0
2014,No migration background,West,7.286611326238484,7.270215549047155,7.303007103429813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14965.0
2014,No migration background,East,7.140487750638296,7.113235148925581,7.167740352351011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5114.0
2014,Direct migration background,West,6.875908065227495,6.843301394357875,6.908514736097116,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4849.0
2014,Direct migration background,East,6.904477307181778,6.790980507287314,7.017974107076242,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,356.0
2014,Indirect migration background,West,7.05032478419383,6.997922368274371,7.102727200113288,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1625.0
2014,Indirect migration background,East,7.236494069791147,7.039901888027584,7.433086251554709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,91.0
2015,No migration background,West,7.295982251173286,7.2792726084560835,7.312691893890489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14162.0
2015,No migration background,East,7.179152019275155,7.1508697707907904,7.20743426775952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4827.0
2015,Direct migration background,West,6.904082251311766,6.8699337836671495,6.938230718956382,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4092.0
2015,Direct migration background,East,6.746373659620877,6.626816380628776,6.865930938612978,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,306.0
2015,Indirect migration background,West,7.101493641984895,7.0486406630806515,7.154346620889139,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1465.0
2015,Indirect migration background,East,6.524338796169164,6.29638772240722,6.752289869931108,5.405224956962731,7.0,8.0,1.5130623924068272,10.0,7.0,6.0,8.0,92.0
2016,No migration background,West,7.290644338840646,7.273345279118178,7.307943398563113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13188.0
2016,No migration background,East,7.190058982384971,7.161704824855213,7.2184131399147295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4549.0
2016,Direct migration background,West,6.998771769073559,6.966675191162007,7.030868346985112,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4501.0
2016,Direct migration background,East,6.942733368567007,6.831402551913825,7.054064185220189,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,360.0
2016,Indirect migration background,West,6.9683321012842026,6.91283491297268,7.023829289595725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1372.0
2016,Indirect migration background,East,6.872915654355526,6.698085068422743,7.047746240288309,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,99.0
2017,No migration background,West,7.302305306813693,7.286414590756588,7.318196022870798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14981.0
2017,No migration background,East,7.17197440213666,7.144546787923908,7.199402016349411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5099.0
2017,Direct migration background,West,6.897655308124074,6.8652838114173615,6.930026804830787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4284.0
2017,Direct migration background,East,6.9814702893621305,6.876474494169226,7.086466084555035,5.637625483432378,7.0,9.0,0.5940637085809444,10.0,7.0,6.0,7.0,369.0
2017,Indirect migration background,West,7.118518439203531,7.068891727983523,7.168145150423539,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1513.0
2017,Indirect migration background,East,7.096582329710909,6.916709200543966,7.276455458877852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,98.0
2018,No migration background,West,7.290031390661902,7.273462152777249,7.306600628546555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14398.0
2018,No migration background,East,7.120227503398276,7.093232017501459,7.147222989295092,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4988.0
2018,Direct migration background,West,6.7717470695672395,6.738329058604466,6.805165080530013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4126.0
2018,Direct migration background,East,6.519548047953309,6.399453845582679,6.63964225032394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,356.0
2018,Indirect migration background,West,7.027334458265325,6.973445871610487,7.081223044920163,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1502.0
2018,Indirect migration background,East,6.440589867598013,6.266021662214761,6.615158072981266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,114.0
2019,No migration background,West,7.370431448730028,7.354454575917431,7.386408321542626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14948.0
2019,No migration background,East,7.189094309532505,7.162376471690505,7.215812147374505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5101.0
2019,Direct migration background,West,7.012367203401133,6.978514785897562,7.046219620904703,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3644.0
2019,Direct migration background,East,6.745484384235021,6.615498581239075,6.875470187230967,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,301.0
2019,Indirect migration background,West,7.218872269044407,7.165340334867292,7.272404203221523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1453.0
2019,Indirect migration background,East,7.122358492402229,6.946047332077137,7.298669652727321,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,116.0
2020,No migration background,West,7.249287601630903,7.232306931280891,7.266268271980915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13797.0
2020,No migration background,East,7.215851977578915,7.188131882041369,7.243572073116462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4697.0
2020,Direct migration background,West,6.8880261876415805,6.857943180506754,6.918109194776407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5032.0
2020,Direct migration background,East,6.590216778658535,6.49443239743492,6.686001159882149,4.0,7.0,8.278784137476185,0.0,10.0,7.0,6.0,8.0,490.0
2020,Indirect migration background,West,7.0845055930840894,7.028488298562368,7.140522887605811,6.0,8.0,8.286498483189224,2.5702522752161645,10.0,8.0,8.0,9.0,1418.0
