year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,direkter Migrationshintergrund,Ostdeutschland,6.787296129530849,6.565968730016927,7.008623529044771,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,101.0
2004,indirekter Migrationshintergrund,Westdeutschland,6.635782331865131,6.550848323368701,6.720716340361561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,702.0
2004,indirekter Migrationshintergrund,Ostdeutschland,7.071741559895979,6.6984503360531775,7.44503278373878,5.56408960564217,7.0,9.0,3.0,10.0,7.0,5.0,8.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,7.128826482644935,7.109605702151138,7.148047263138731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12357.0
2005,kein Migrationshintergrund,Ostdeutschland,6.86414695917891,6.8335471250241495,6.894746793333671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4794.0
2005,direkter Migrationshintergrund,Westdeutschland,6.8224173054145565,6.77389367907304,6.870940931756073,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2238.0
2005,direkter Migrationshintergrund,Ostdeutschland,6.894913100864036,6.673898585444753,7.11592761628332,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,98.0
2005,indirekter Migrationshintergrund,Westdeutschland,6.579009846203642,6.496301093627702,6.661718598779583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,721.0
2005,indirekter Migrationshintergrund,Ostdeutschland,7.00463096364691,6.739107161960334,7.270154765333487,6.0,7.0,8.222191181992105,4.0,10.0,7.0,6.0,8.0,32.0
2006,kein Migrationshintergrund,Westdeutschland,7.1266268526358525,7.108136151204589,7.145117554067116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13583.0
2006,kein Migrationshintergrund,Ostdeutschland,6.8060407505272495,6.776794645831447,6.835286855223052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5095.0
2006,direkter Migrationshintergrund,Westdeutschland,6.659814674786949,6.610525391870414,6.7091039577034834,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2248.0
2006,direkter Migrationshintergrund,Ostdeutschland,6.484270377542974,6.244057706444828,6.724483048641121,5.0,7.0,8.358608355826469,0.0,10.0,7.0,6.0,8.0,110.0
2006,indirekter Migrationshintergrund,Westdeutschland,6.456161375037851,6.37431024632583,6.538012503749872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,761.0
2006,indirekter Migrationshintergrund,Ostdeutschland,6.977749046757249,6.646564708230105,7.3089333852843925,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,7.10964626225318,7.090968313564259,7.1283242109421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,12679.0
2007,kein Migrationshintergrund,Ostdeutschland,6.807994106410975,6.778487205969804,6.837501006852146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4856.0
2007,direkter Migrationshintergrund,Westdeutschland,6.62042484657838,6.56963310493045,6.67121658822631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2020.0
2007,direkter Migrationshintergrund,Ostdeutschland,6.525231289770754,6.266220601522871,6.7842419780186365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,90.0
2007,indirekter Migrationshintergrund,Westdeutschland,6.475990628248055,6.389622344164504,6.5623589123316055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,734.0
2007,indirekter Migrationshintergrund,Ostdeutschland,6.2317340687161895,5.874544456560224,6.588923680872155,4.0,6.0,8.0,2.0,10.0,6.0,4.0,8.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,7.206433733313154,7.187933237830715,7.224934228795592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11960.0
2008,kein Migrationshintergrund,Ostdeutschland,6.967298674733362,6.938310864784946,6.996286484681778,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4636.0
2008,direkter Migrationshintergrund,Westdeutschland,6.855616535652689,6.805437522704072,6.905795548601305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1821.0
2008,direkter Migrationshintergrund,Ostdeutschland,6.43448862019534,6.201571255438799,6.667405984951881,5.0,6.0,8.0,2.0,10.0,6.0,4.0,6.0249999999999995,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,6.70559342429048,6.620066283654148,6.791120564926813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,722.0
2008,indirekter Migrationshintergrund,Ostdeutschland,7.055098707260333,6.7875049803963545,7.322692434124312,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,41.0
2009,kein Migrationshintergrund,Westdeutschland,7.1921448749621595,7.173013308081525,7.211276441842794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11188.0
2009,kein Migrationshintergrund,Ostdeutschland,6.940449003712433,6.910813421957479,6.970084585467387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4408.0
2009,direkter Migrationshintergrund,Westdeutschland,6.7718158349817905,6.7149080578589375,6.8287236121046435,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1580.0
2009,direkter Migrationshintergrund,Ostdeutschland,6.797079072702116,6.537891997433139,7.056266147971094,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,6.622075175391387,6.5405750750778395,6.703575275704935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,666.0
2009,indirekter Migrationshintergrund,Ostdeutschland,5.815061932808033,5.3745842646247635,6.255539600991302,3.8711428989065637,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0249999999999995,39.0
2010,kein Migrationshintergrund,Westdeutschland,7.1820652647860745,7.165286778679455,7.198843750892694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14604.0
2010,kein Migrationshintergrund,Ostdeutschland,6.937249687806939,6.90886311714424,6.965636258469638,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,5251.0
2010,direkter Migrationshintergrund,Westdeutschland,6.704468160987176,6.660304074911309,6.748632247063043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2812.0
2010,direkter Migrationshintergrund,Ostdeutschland,6.299665658373141,6.071758737319711,6.527572579426571,4.138691087338125,6.478955665073708,8.724074805586817,1.0,10.0,6.0,4.0,7.0,130.0
2010,indirekter Migrationshintergrund,Westdeutschland,6.846324046101102,6.782881440366452,6.909766651835751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
2010,indirekter Migrationshintergrund,Ostdeutschland,6.035908076053952,5.725118185574017,6.3466979665338865,3.0,6.0,8.0,1.0,10.0,6.0,4.0,9.0,72.0
2011,kein Migrationshintergrund,Westdeutschland,7.28364297524596,7.264608033559367,7.302677916932553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11484.0
2011,kein Migrationshintergrund,Ostdeutschland,7.049242006834622,7.018396205522521,7.080087808146724,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4257.0
2011,direkter Migrationshintergrund,Westdeutschland,6.936602687372352,6.881175866590734,6.992029508153969,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1594.0
2011,direkter Migrationshintergrund,Ostdeutschland,6.747632694861633,6.477102264790565,7.018163124932702,4.340487875043111,7.0,9.0,1.0,10.0,7.0,6.0,8.0,75.0
2011,indirekter Migrationshintergrund,Westdeutschland,6.83740406899948,6.754372807085938,6.920435330913023,5.0,7.0,8.200687077478406,0.1989693837823907,10.0,7.0,6.0,7.0,662.0
2011,indirekter Migrationshintergrund,Ostdeutschland,6.085043262755859,5.744878485141019,6.425208040370698,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,38.0
2012,kein Migrationshintergrund,Westdeutschland,7.319464312577798,7.301234631918909,7.337693993236687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12194.0
2012,kein Migrationshintergrund,Ostdeutschland,7.079360935011943,7.048478803670239,7.110243066353647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4456.0
2012,direkter Migrationshintergrund,Westdeutschland,6.962329327244103,6.909254436518981,7.015404217969226,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1732.0
2012,direkter Migrationshintergrund,Ostdeutschland,6.892000860751106,6.667820675085414,7.1161810464167985,5.0,8.0,8.878569237401965,0.0,10.0,8.0,8.0,9.0,92.0
2012,indirekter Migrationshintergrund,Westdeutschland,6.923792557632784,6.844502287722805,7.003082827542763,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,691.0
2012,indirekter Migrationshintergrund,Ostdeutschland,6.466210489959916,6.126962849309943,6.80545813060989,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,35.0
2013,kein Migrationshintergrund,Westdeutschland,7.373285796492943,7.3548553777666354,7.39171621521925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11969.0
2013,kein Migrationshintergrund,Ostdeutschland,7.126650764209668,7.095050525062005,7.15825100335733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4282.0
2013,direkter Migrationshintergrund,Westdeutschland,7.014778239790244,6.959303780436993,7.070252699143496,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1602.0
2013,direkter Migrationshintergrund,Ostdeutschland,6.837600991938293,6.621137392693614,7.054064591182973,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,86.0
2013,indirekter Migrationshintergrund,Westdeutschland,7.001702691841677,6.923793482549186,7.079611901134168,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,642.0
2013,indirekter Migrationshintergrund,Ostdeutschland,7.464056686082307,7.183288602300953,7.74482476986366,6.827808918165397,8.0,8.0,5.069522295413493,9.758286622751903,8.0,8.0,10.0,38.0
2014,kein Migrationshintergrund,Westdeutschland,7.286584479627449,7.270188110750811,7.302980848504087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14964.0
2014,kein Migrationshintergrund,Ostdeutschland,7.140487750638296,7.113235148925581,7.167740352351011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5114.0
2014,direkter Migrationshintergrund,Westdeutschland,6.875908065227495,6.843301394357875,6.908514736097116,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4849.0
2014,direkter Migrationshintergrund,Ostdeutschland,6.904477307181779,6.790980507287315,7.017974107076243,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,356.0
2014,indirekter Migrationshintergrund,Westdeutschland,7.050324784193828,6.997922368274369,7.102727200113287,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1625.0
2014,indirekter Migrationshintergrund,Ostdeutschland,7.2364940697911475,7.039901888027585,7.43308625155471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,91.0
2015,kein Migrationshintergrund,Westdeutschland,7.295982251173286,7.2792726084560835,7.312691893890489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14162.0
2015,kein Migrationshintergrund,Ostdeutschland,7.179152019275156,7.150869770790791,7.2074342677595205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4827.0
2015,direkter Migrationshintergrund,Westdeutschland,6.904082251311765,6.869933783667149,6.938230718956381,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4092.0
2015,direkter Migrationshintergrund,Ostdeutschland,6.746373659620879,6.626816380628778,6.86593093861298,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,306.0
2015,indirekter Migrationshintergrund,Westdeutschland,7.101493641984896,7.048640663080652,7.1543466208891395,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1465.0
2015,indirekter Migrationshintergrund,Ostdeutschland,6.519772792677242,6.290364387048491,6.749181198305992,5.213344321676137,7.0,8.0,1.033360804190342,10.0,7.0,6.0,8.0,91.0
