year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,direkter Migrationshintergrund,Ostdeutschland,6.8055693728312,6.611183557368423,6.999955188293977,5.977377662661652,7.0,8.0,2.943444156654131,10.0,7.0,6.0,7.0,143.0
1992,indirekter Migrationshintergrund,Westdeutschland,7.151548476236427,7.027070667296111,7.276026285176743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6.965711304268639,6.938077142997181,6.993345465540098,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6372.0
1993,kein Migrationshintergrund,Ostdeutschland,6.2383932161724545,6.199017165787039,6.27776926655787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3601.0
1993,direkter Migrationshintergrund,Westdeutschland,6.7740462329216395,6.726073289563054,6.822019176280225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2316.0
1993,direkter Migrationshintergrund,Ostdeutschland,6.45061834096083,6.221300719985717,6.679935961935943,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,135.0
1993,indirekter Migrationshintergrund,Westdeutschland,6.846752052782664,6.735163435870677,6.958340669694651,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,378.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6.947156144829678,6.91894825092025,6.975364038739105,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6307.0
1994,kein Migrationshintergrund,Ostdeutschland,6.1932589660928965,6.153778791383735,6.232739140802058,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3531.0
1994,direkter Migrationshintergrund,Westdeutschland,6.719080646636938,6.67060451708424,6.767556776189635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2179.0
1994,direkter Migrationshintergrund,Ostdeutschland,6.156512464799276,5.940369321354458,6.372655608244093,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,143.0
1994,indirekter Migrationshintergrund,Westdeutschland,6.725623703868554,6.617647652736863,6.833599755000246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,426.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,7.157403386009767,7.130511836224455,7.184294935795078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6281.0
1996,kein Migrationshintergrund,Ostdeutschland,6.53214064528751,6.494267213950818,6.570014076624202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3438.0
1996,direkter Migrationshintergrund,Westdeutschland,6.900844025183602,6.854844364799373,6.946843685567831,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2434.0
1996,direkter Migrationshintergrund,Ostdeutschland,6.9466702373621265,6.7415375374028885,7.1518029373213645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,139.0
1996,indirekter Migrationshintergrund,Westdeutschland,6.995461937931039,6.893530284547198,7.09739359131488,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,471.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,7.062119245742214,7.034558596933417,7.089679894551011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6193.0
1997,kein Migrationshintergrund,Ostdeutschland,6.582107951144851,6.544483430946743,6.619732471342958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3384.0
1997,direkter Migrationshintergrund,Westdeutschland,6.767587738535742,6.719260896246177,6.815914580825306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2310.0
1997,direkter Migrationshintergrund,Ostdeutschland,6.86413310144265,6.675830693548463,7.052435509336837,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,130.0
1997,indirekter Migrationshintergrund,Westdeutschland,7.0958677990042025,6.994324708135758,7.197410889872647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,478.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,7.171803615252721,7.146959727154503,7.19664750335094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7366.0
1998,kein Migrationshintergrund,Ostdeutschland,6.698303515273682,6.66295731472356,6.733649715823804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3628.0
1998,direkter Migrationshintergrund,Westdeutschland,6.754885689413855,6.705728488340087,6.804042890487622,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2253.0
1998,direkter Migrationshintergrund,Ostdeutschland,6.99508377722804,6.80813331868205,7.18203423577403,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,118.0
1998,indirekter Migrationshintergrund,Westdeutschland,6.83503528792076,6.736084943521051,6.933985632320469,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,521.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,7.153028573360648,7.127269996915755,7.17878714980554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7075.0
1999,kein Migrationshintergrund,Ostdeutschland,6.7625930539583115,6.727379409802335,6.797806698114288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3567.0
1999,direkter Migrationshintergrund,Westdeutschland,6.880140370077355,6.830053209274426,6.930227530880285,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2066.0
1999,direkter Migrationshintergrund,Ostdeutschland,7.242035259484564,7.056000719637199,7.428069799331929,5.717301904043674,7.0,9.0,0.7932547601091846,10.0,7.0,6.0,7.0,106.0
1999,indirekter Migrationshintergrund,Westdeutschland,7.02566802869024,6.932261093453317,7.119074963927163,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,535.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,7.251417431049466,7.233191342772028,7.2696435193269044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14078.0
2000,kein Migrationshintergrund,Ostdeutschland,6.84059271548884,6.81179020409711,6.869395226880569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5531.0
2000,direkter Migrationshintergrund,Westdeutschland,6.913465912142754,6.873567349978602,6.953364474306905,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3104.0
2000,direkter Migrationshintergrund,Ostdeutschland,6.934154003174982,6.763776614794018,7.1045313915559465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,148.0
2000,indirekter Migrationshintergrund,Westdeutschland,6.911407378783498,6.832399015453544,6.990415742113453,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,735.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7.252530159702618,7.233628682808567,7.271431636596669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12723.0
2001,kein Migrationshintergrund,Ostdeutschland,6.938242466299504,6.909328626202467,6.96715630639654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5181.0
2001,direkter Migrationshintergrund,Westdeutschland,6.84435030201153,6.801021924305179,6.887678679717881,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2762.0
2001,direkter Migrationshintergrund,Ostdeutschland,7.299030910167052,7.120188572089366,7.477873248244738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,6.904160103990312,6.824303514316029,6.9840166936645955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,700.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,7.175299467443152,7.157540627872476,7.193058307013827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13914.0
2002,kein Migrationshintergrund,Ostdeutschland,6.948316173010967,6.919796724216649,6.976835621805284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5165.0
2002,direkter Migrationshintergrund,Westdeutschland,6.736099886336167,6.692505807273243,6.779693965399092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2633.0
2002,direkter Migrationshintergrund,Ostdeutschland,7.126129476595076,6.931115171406,7.321143781784152,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,111.0
2002,indirekter Migrationshintergrund,Westdeutschland,6.762765752064263,6.682400223071872,6.843131281056654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,693.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,7.2460835991916195,7.228370014668161,7.263797183715078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13325.0
2003,kein Migrationshintergrund,Ostdeutschland,6.8692886561197,6.840688116014552,6.897889196224848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5096.0
2003,direkter Migrationshintergrund,Westdeutschland,6.7320633717741565,6.686943996077287,6.777182747471026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2478.0
2003,direkter Migrationshintergrund,Ostdeutschland,6.753673337336012,6.5248483075228245,6.982498367149199,5.0,7.0,8.599563580308004,0.0,10.0,7.0,6.0,7.0249999999999995,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,6.664610825242218,6.581260626953583,6.747961023530854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,696.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,7.176867260735685,7.158624419279077,7.195110102192293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12931.0
2004,kein Migrationshintergrund,Ostdeutschland,6.9186677907539975,6.890118416271075,6.94721716523692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4959.0
2004,direkter Migrationshintergrund,Westdeutschland,6.662757439115209,6.617197749155502,6.708317129074916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2385.0
2004,direkter Migrationshintergrund,Ostdeutschland,6.787296129530849,6.565968730016927,7.008623529044771,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,101.0
2004,indirekter Migrationshintergrund,Westdeutschland,6.635782331865129,6.550848323368699,6.720716340361559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,702.0
2004,indirekter Migrationshintergrund,Ostdeutschland,7.071741559895979,6.6984503360531775,7.44503278373878,5.56408960564217,7.0,9.0,3.0,10.0,7.0,5.0,8.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,7.128826482644936,7.109605702151139,7.148047263138732,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12357.0
2005,kein Migrationshintergrund,Ostdeutschland,6.8641469591789095,6.833547125024149,6.89474679333367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4794.0
2005,direkter Migrationshintergrund,Westdeutschland,6.822417305414557,6.773893679073041,6.870940931756074,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2238.0
2005,direkter Migrationshintergrund,Ostdeutschland,6.894913100864036,6.673898585444753,7.11592761628332,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,98.0
2005,indirekter Migrationshintergrund,Westdeutschland,6.579009846203642,6.496301093627702,6.661718598779583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,721.0
2005,indirekter Migrationshintergrund,Ostdeutschland,7.00463096364691,6.739107161960334,7.270154765333487,6.0,7.0,8.222191181992105,4.0,10.0,7.0,6.0,8.0,32.0
2006,kein Migrationshintergrund,Westdeutschland,7.1266268526358525,7.108136151204589,7.145117554067116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13583.0
2006,kein Migrationshintergrund,Ostdeutschland,6.8060407505272495,6.776794645831447,6.835286855223052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5095.0
2006,direkter Migrationshintergrund,Westdeutschland,6.65981467478695,6.610525391870415,6.709103957703484,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2248.0
2006,direkter Migrationshintergrund,Ostdeutschland,6.484270377542973,6.244057706444827,6.72448304864112,5.0,7.0,8.274426541170683,0.08836018824397485,10.0,7.0,6.0,8.0,110.0
2006,indirekter Migrationshintergrund,Westdeutschland,6.4561613750378495,6.3743102463258285,6.53801250374987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,761.0
2006,indirekter Migrationshintergrund,Ostdeutschland,6.977749046757249,6.646564708230105,7.3089333852843925,6.0,7.0,9.0,1.5,10.0,7.0,5.974999999999994,8.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,7.1096462622531815,7.090968313564261,7.128324210942102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,12679.0
2007,kein Migrationshintergrund,Ostdeutschland,6.807994106410975,6.778487205969804,6.837501006852146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4856.0
2007,direkter Migrationshintergrund,Westdeutschland,6.62042484657838,6.56963310493045,6.67121658822631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2020.0
2007,direkter Migrationshintergrund,Ostdeutschland,6.525231289770756,6.266220601522873,6.784241978018638,4.988273336328179,7.0,9.0,0.0,10.0,7.0,6.0,8.0,90.0
2007,indirekter Migrationshintergrund,Westdeutschland,6.475990628248055,6.389622344164504,6.5623589123316055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,734.0
2007,indirekter Migrationshintergrund,Ostdeutschland,6.231734068716189,5.874544456560223,6.5889236808721545,4.0,6.0,8.0,2.0,10.0,6.0,4.974999999999994,8.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,7.206433733313156,7.187933237830717,7.224934228795594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11960.0
2008,kein Migrationshintergrund,Ostdeutschland,6.96729867473336,6.9383108647849445,6.996286484681776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4636.0
2008,direkter Migrationshintergrund,Westdeutschland,6.85561653565269,6.805437522704073,6.905795548601306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1821.0
2008,direkter Migrationshintergrund,Ostdeutschland,6.43448862019534,6.201571255438799,6.667405984951881,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,6.70559342429048,6.620066283654148,6.791120564926813,5.0,7.0,8.36217723982686,0.0,10.0,7.0,7.0,7.0,722.0
2008,indirekter Migrationshintergrund,Ostdeutschland,7.055098707260333,6.7875049803963545,7.322692434124312,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,41.0
2009,kein Migrationshintergrund,Westdeutschland,7.19214487496216,7.173013308081526,7.211276441842795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11188.0
2009,kein Migrationshintergrund,Ostdeutschland,6.940449003712433,6.910813421957479,6.970084585467387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4408.0
2009,direkter Migrationshintergrund,Westdeutschland,6.7718158349817905,6.7149080578589375,6.8287236121046435,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1580.0
2009,direkter Migrationshintergrund,Ostdeutschland,6.797079072702117,6.53789199743314,7.056266147971095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,6.622075175391387,6.5405750750778395,6.703575275704935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,666.0
2009,indirekter Migrationshintergrund,Ostdeutschland,5.815061932808033,5.3745842646247635,6.255539600991302,3.8711428989065637,6.0,8.0,0.0,10.0,6.0,4.0,7.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,7.1820652647860745,7.165286778679455,7.198843750892694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14604.0
2010,kein Migrationshintergrund,Ostdeutschland,6.937249687806941,6.908863117144242,6.965636258469639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5251.0
2010,direkter Migrationshintergrund,Westdeutschland,6.704468160987175,6.660304074911308,6.748632247063042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2812.0
2010,direkter Migrationshintergrund,Ostdeutschland,6.299665658373141,6.071758737319711,6.527572579426571,4.138691087338125,6.6658634538152715,8.406367359696976,1.0,10.0,6.0,4.0,7.0,130.0
2010,indirekter Migrationshintergrund,Westdeutschland,6.846324046101099,6.78288144036645,6.909766651835748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
2010,indirekter Migrationshintergrund,Ostdeutschland,6.0359080760539525,5.725118185574018,6.346697966533887,3.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,72.0
2011,kein Migrationshintergrund,Westdeutschland,7.28364297524596,7.264608033559367,7.302677916932553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11484.0
2011,kein Migrationshintergrund,Ostdeutschland,7.04924200683462,7.018396205522519,7.080087808146722,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4257.0
2011,direkter Migrationshintergrund,Westdeutschland,6.936602687372351,6.881175866590733,6.992029508153968,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1594.0
2011,direkter Migrationshintergrund,Ostdeutschland,6.747632694861632,6.477102264790563,7.0181631249327,4.340487875043111,7.0,9.0,1.0,10.0,7.0,6.0,9.0,75.0
2011,indirekter Migrationshintergrund,Westdeutschland,6.83740406899948,6.754372807085938,6.920435330913023,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,662.0
2011,indirekter Migrationshintergrund,Ostdeutschland,6.085043262755859,5.744878485141019,6.425208040370698,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,38.0
2012,kein Migrationshintergrund,Westdeutschland,7.319464312577798,7.301234631918909,7.337693993236687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12194.0
2012,kein Migrationshintergrund,Ostdeutschland,7.079360935011943,7.048478803670239,7.110243066353647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4456.0
2012,direkter Migrationshintergrund,Westdeutschland,6.962329327244103,6.909254436518981,7.015404217969226,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1732.0
2012,direkter Migrationshintergrund,Ostdeutschland,6.892000860751106,6.667820675085414,7.1161810464167985,5.0,8.0,8.878569237401955,0.0,10.0,8.0,8.0,9.0,92.0
2012,indirekter Migrationshintergrund,Westdeutschland,6.923792557632784,6.844502287722805,7.003082827542763,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,691.0
2012,indirekter Migrationshintergrund,Ostdeutschland,6.4662104899599155,6.126962849309942,6.805458130609889,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,35.0
2013,kein Migrationshintergrund,Westdeutschland,7.373285796492943,7.3548553777666354,7.39171621521925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11969.0
2013,kein Migrationshintergrund,Ostdeutschland,7.126650764209668,7.095050525062005,7.15825100335733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4282.0
2013,direkter Migrationshintergrund,Westdeutschland,7.014778239790244,6.959303780436993,7.070252699143496,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1602.0
2013,direkter Migrationshintergrund,Ostdeutschland,6.837600991938294,6.6211373926936155,7.054064591182973,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,86.0
2013,indirekter Migrationshintergrund,Westdeutschland,7.001702691841677,6.923793482549186,7.079611901134168,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,642.0
2013,indirekter Migrationshintergrund,Ostdeutschland,7.464056686082307,7.183288602300953,7.74482476986366,6.827808918165397,8.0,8.0,5.069522295413493,9.758286622751903,8.0,8.0,9.0,38.0
2014,kein Migrationshintergrund,Westdeutschland,7.286584479627451,7.270188110750813,7.302980848504089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14964.0
2014,kein Migrationshintergrund,Ostdeutschland,7.140487750638298,7.113235148925583,7.1677403523510135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5114.0
2014,direkter Migrationshintergrund,Westdeutschland,6.875908065227495,6.843301394357875,6.908514736097116,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4849.0
2014,direkter Migrationshintergrund,Ostdeutschland,6.904477307181779,6.790980507287315,7.017974107076243,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,356.0
2014,indirekter Migrationshintergrund,Westdeutschland,7.050324784193828,6.997922368274369,7.102727200113287,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1625.0
2014,indirekter Migrationshintergrund,Ostdeutschland,7.2364940697911475,7.039901888027585,7.43308625155471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,91.0
2015,kein Migrationshintergrund,Westdeutschland,7.295982251173287,7.279272608456084,7.31269189389049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14162.0
2015,kein Migrationshintergrund,Ostdeutschland,7.179152019275156,7.150869770790791,7.2074342677595205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4827.0
2015,direkter Migrationshintergrund,Westdeutschland,6.904082251311766,6.8699337836671495,6.938230718956382,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4092.0
2015,direkter Migrationshintergrund,Ostdeutschland,6.746373659620877,6.626816380628776,6.865930938612978,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,306.0
2015,indirekter Migrationshintergrund,Westdeutschland,7.101493641984895,7.0486406630806515,7.154346620889139,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1465.0
2015,indirekter Migrationshintergrund,Ostdeutschland,6.5197727926772435,6.290364387048493,6.749181198305994,5.213344321676137,7.0,8.0,1.033360804190342,10.0,7.0,6.0,8.0,91.0
