"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1992","AkademikerInnen","","","","",""
"1992","Hauptschulabschluss","7.18","8","6546","7.12","7.24"
"1992","Realschulabschluss","6.64","7","3097","6.56","6.72"
"1993","(Fach-)Abitur","6.81","7","916","6.66","6.96"
"1993","(noch) kein Abschluss","7.24","8","846","7.08","7.4"
"1993","AkademikerInnen","","","","",""
"1993","Hauptschulabschluss","7.02","7","6349","6.96","7.08"
"1993","Realschulabschluss","6.57","7","3096","6.49","6.65"
"1994","(Fach-)Abitur","6.68","7","923","6.53","6.83"
"1994","(noch) kein Abschluss","7.11","7","840","6.95","7.27"
"1994","AkademikerInnen","","","","",""
"1994","Hauptschulabschluss","7.03","8","6097","6.97","7.09"
"1994","Realschulabschluss","6.48","7","3043","6.39","6.57"
"1995","(Fach-)Abitur","","","","",""
"1995","(noch) kein Abschluss","","","","",""
"1995","AkademikerInnen","","","","",""
"1995","Hauptschulabschluss","","","","",""
"1995","Realschulabschluss","","","","",""
"1996","(Fach-)Abitur","","","","",""
"1996","(noch) kein Abschluss","7.36","8","841","7.21","7.51"
"1996","AkademikerInnen","","","","",""
"1996","Hauptschulabschluss","7.28","8","5953","7.22","7.34"
"1996","Realschulabschluss","6.77","7","3116","6.69","6.85"
"1997","(Fach-)Abitur","","","","",""
"1997","(noch) kein Abschluss","7.14","8","833","6.99","7.29"
"1997","AkademikerInnen","","","","",""
"1997","Hauptschulabschluss","7.2","8","5770","7.14","7.26"
"1997","Realschulabschluss","6.74","7","3074","6.66","6.82"
"1998","(Fach-)Abitur","","","","",""
"1998","(noch) kein Abschluss","7.09","7","826","6.94","7.24"
"1998","AkademikerInnen","","","","",""
"1998","Hauptschulabschluss","7.27","8","6202","7.21","7.33"
"1998","Realschulabschluss","6.85","7","3386","6.77","6.93"
"1999","(Fach-)Abitur","","","","",""
"1999","(noch) kein Abschluss","7.31","8","785","7.15","7.47"
"1999","AkademikerInnen","","","","",""
"1999","Hauptschulabschluss","7.31","8","6021","7.25","7.37"
"1999","Realschulabschluss","6.83","7","3380","6.76","6.9"
"2000","(Fach-)Abitur","","","","",""
"2000","(noch) kein Abschluss","7.44","8","918","7.31","7.57"
"2000","AkademikerInnen","6.82","7","3826","6.75","6.89"
"2000","Hauptschulabschluss","","","","",""
"2000","Realschulabschluss","6.89","7","6286","6.83","6.95"
"2001","(Fach-)Abitur","","","","",""
"2001","(noch) kein Abschluss","7.74","8","869","7.6","7.88"
"2001","AkademikerInnen","6.84","7","3557","6.77","6.91"
"2001","Hauptschulabschluss","7.41","8","9402","7.36","7.46"
"2001","Realschulabschluss","6.9","7","5772","6.84","6.96"
"2002","(Fach-)Abitur","","","","",""
"2002","(noch) kein Abschluss","7.39","8","906","7.26","7.52"
"2002","AkademikerInnen","6.81","7","4552","6.75","6.87"
"2002","Hauptschulabschluss","7.33","8","8919","7.28","7.38"
"2002","Realschulabschluss","6.87","7","5985","6.81","6.93"
"2003","(Fach-)Abitur","","","","",""
"2003","(noch) kein Abschluss","7.38","8","893","7.24","7.52"
"2003","AkademikerInnen","6.85","7","4358","6.79","6.91"
"2003","Hauptschulabschluss","7.38","8","8482","7.33","7.43"
"2003","Realschulabschluss","6.86","7","5775","6.8","6.92"
"2004","(Fach-)Abitur","","","","",""
"2004","(noch) kein Abschluss","7.51","8","905","7.37","7.65"
"2004","AkademikerInnen","6.78","7","4288","6.72","6.84"
"2004","Hauptschulabschluss","7.34","8","8065","7.29","7.39"
"2004","Realschulabschluss","6.84","7","5603","6.78","6.9"
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","7.58","8","901","7.45","7.71"
"2005","AkademikerInnen","6.72","7","4161","6.65","6.79"
"2005","Hauptschulabschluss","7.31","8","7582","7.26","7.36"
"2005","Realschulabschluss","6.77","7","5376","6.71","6.83"
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","7.26","8","649","7.1","7.42"
"2006","AkademikerInnen","6.7","7","4581","6.64","6.76"
"2006","Hauptschulabschluss","7.3","8","8111","7.25","7.35"
"2006","Realschulabschluss","6.73","7","5747","6.67","6.79"
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","6.84","7","558","6.66","7.02"
"2007","AkademikerInnen","6.79","7","4390","6.72","6.86"
"2007","Hauptschulabschluss","7.24","8","7355","7.19","7.29"
"2007","Realschulabschluss","6.81","7","5399","6.75","6.87"
"2008","(Fach-)Abitur","","","","",""
"2008","(noch) kein Abschluss","7.22","8","543","7.06","7.38"
"2008","AkademikerInnen","6.92","7","4200","6.85","6.99"
"2008","Hauptschulabschluss","7.33","8","6839","7.28","7.38"
"2008","Realschulabschluss","6.92","7","5134","6.86","6.98"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","7.26","8","482","7.08","7.44"
"2009","AkademikerInnen","6.89","7","4038","6.82","6.96"
"2009","Hauptschulabschluss","7.37","8","6230","7.32","7.42"
"2009","Realschulabschluss","6.89","7","4820","6.83","6.95"
"2010","(Fach-)Abitur","6.87","7","3075","6.79","6.95"
"2010","(noch) kein Abschluss","7.37","8","773","7.2","7.54"
"2010","AkademikerInnen","6.91","7","5375","6.85","6.97"
"2010","Hauptschulabschluss","7.26","8","7517","7.21","7.31"
"2010","Realschulabschluss","6.93","7","6793","6.88","6.98"
"2011","(Fach-)Abitur","","","","",""
"2011","(noch) kein Abschluss","7.42","8","467","7.23","7.61"
"2011","AkademikerInnen","7.06","7","4137","7","7.12"
"2011","Hauptschulabschluss","7.46","8","6177","7.41","7.51"
"2011","Realschulabschluss","6.99","7","4865","6.93","7.05"
"2012","(Fach-)Abitur","","","","",""
"2012","(noch) kein Abschluss","7.32","8","490","7.12","7.52"
"2012","AkademikerInnen","7.16","8","4420","7.1","7.22"
"2012","Hauptschulabschluss","7.44","8","6509","7.39","7.49"
"2012","Realschulabschluss","7.07","8","5155","7.01","7.13"
"2013","(Fach-)Abitur","","","","",""
"2013","(noch) kein Abschluss","7.18","8","464","6.99","7.37"
"2013","AkademikerInnen","7.23","8","4430","7.17","7.29"
"2013","Hauptschulabschluss","7.54","8","6187","7.49","7.59"
"2013","Realschulabschluss","7.1","8","4999","7.04","7.16"
"2014","(Fach-)Abitur","7.03","7","3973","6.96","7.1"
"2014","(noch) kein Abschluss","6.92","7","998","6.77","7.07"
"2014","AkademikerInnen","7.11","8","6233","7.06","7.16"
"2014","Hauptschulabschluss","7.42","8","8218","7.37","7.47"
"2014","Realschulabschluss","7.11","8","6882","7.06","7.16"
"2015","(Fach-)Abitur","7.11","8","3662","7.04","7.18"
"2015","(noch) kein Abschluss","6.89","7","817","6.73","7.05"
"2015","AkademikerInnen","7.16","8","5876","7.11","7.21"
"2015","Hauptschulabschluss","7.4","8","7391","7.35","7.45"
"2015","Realschulabschluss","7.11","8","6491","7.06","7.16"
"2016","(Fach-)Abitur","7.03","7","3689","6.96","7.1"
"2016","(noch) kein Abschluss","6.96","8","809","6.8","7.12"
"2016","AkademikerInnen","7.09","7","5895","7.04","7.14"
"2016","Hauptschulabschluss","7.43","8","6980","7.38","7.48"
"2016","Realschulabschluss","7.18","8","6018","7.13","7.23"
"2017","(Fach-)Abitur","7.09","7","4140","7.03","7.15"
"2017","(noch) kein Abschluss","7.05","8","910","6.89","7.21"
"2017","AkademikerInnen","7.19","8","6522","7.14","7.24"
"2017","Hauptschulabschluss","7.41","8","7172","7.36","7.46"
"2017","Realschulabschluss","7.09","8","6925","7.04","7.14"
"2018","(Fach-)Abitur","7.07","7","4005","7","7.14"
"2018","(noch) kein Abschluss","6.75","7","867","6.59","6.91"
"2018","AkademikerInnen","7.17","7","6308","7.12","7.22"
"2018","Hauptschulabschluss","7.33","8","6745","7.28","7.38"
"2018","Realschulabschluss","7.12","8","6592","7.07","7.17"
"2019","(Fach-)Abitur","7.17","8","4135","7.11","7.23"
"2019","(noch) kein Abschluss","7.38","8","770","7.22","7.54"
"2019","AkademikerInnen","7.22","8","7005","7.17","7.27"
"2019","Hauptschulabschluss","7.44","8","6154","7.39","7.49"
"2019","Realschulabschluss","7.22","8","6710","7.17","7.27"
