"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","(Fach-)Abitur","6.89","6.5","750","4","5","8","10","10","6.73","7.05","0","10","7","7"
"1989","(noch) kein Abschluss","7.1","6.5","877","4","5","9","10","10","6.95","7.25","0","10","7","7"
"1989","AkademikerIn","6.7","6.5","696","3","5","8","10","10","6.52","6.88","0","10","7","7"
"1989","Hauptschule","7.12","7.5","5459","4","6","9","10","10","7.06","7.18","0","10","7","7"
"1989","Realschule","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","AkademikerIn","","","","","","","","","","","","","",""
"1990","Hauptschule","","","","","","","","","","","","","",""
"1990","Realschule","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","6.72","6.5","889","3","5","9","9","10","6.56","6.88","0","10","7","7"
"1991","(noch) kein Abschluss","7.08","7.5","875","4","6","9","10","10","6.92","7.24","0","10","7","7"
"1991","AkademikerIn","","","","","","","","","","","","","",""
"1991","Hauptschule","7.09","7.5","6719","4","5","9","10","10","7.03","7.15","0","10","7","7"
"1991","Realschule","6.57","6.5","3133","3","5","8","10","10","6.48","6.66","0","10","7","7"
"1992","(Fach-)Abitur","6.72","6.5","895","3","5","8","9","10","6.57","6.87","0","10","7","7"
"1992","(noch) kein Abschluss","7.17","7.5","859","4","6","9","10","10","7.02","7.32","0","10","7","7"
"1992","AkademikerIn","","","","","","","","","","","","","",""
"1992","Hauptschule","7.18","7.5","6503","4","6","9","10","10","7.12","7.24","0","10","7","7"
"1992","Realschule","6.65","6.5","3085","3","5","8","10","10","6.57","6.73","0","10","7","7"
"1993","(Fach-)Abitur","6.81","6.5","906","3","5","8","10","10","6.66","6.96","0","10","7","7"
"1993","(noch) kein Abschluss","7.24","7.5","840","4","6","9","10","10","7.08","7.4","0","10","7","7"
"1993","AkademikerIn","","","","","","","","","","","","","",""
"1993","Hauptschule","7.02","6.5","6307","4","5","9","10","10","6.96","7.08","0","10","7","7"
"1993","Realschule","6.59","6.5","3083","3","5","8","10","10","6.51","6.67","0","10","7","7"
"1994","(Fach-)Abitur","6.69","6.5","913","3","5","8","9","10","6.54","6.84","0","10","7","7"
"1994","(noch) kein Abschluss","7.1","6.5","834","4","6","9","10","10","6.94","7.26","0","10","7","7"
"1994","AkademikerIn","","","","","","","","","","","","","",""
"1994","Hauptschule","7.02","7.5","6058","4","5","9","10","10","6.96","7.08","0","10","7","7"
"1994","Realschule","6.48","6.5","3032","3","5","8","10","10","6.39","6.57","0","10","6","7"
"1995","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","AkademikerIn","","","","","","","","","","","","","",""
"1995","Hauptschule","","","","","","","","","","","","","",""
"1995","Realschule","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","7.35","7.5","836","5","6","9","10","10","7.2","7.5","0","10","7","8"
"1996","AkademikerIn","","","","","","","","","","","","","",""
"1996","Hauptschule","7.29","7.5","5915","4","6","9","10","10","7.23","7.35","0","10","7","8"
"1996","Realschule","6.78","6.5","3106","4","5","8","10","10","6.7","6.86","0","10","7","7"
"1997","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","7.18","7.5","827","4","6","9","10","10","7.03","7.33","0","10","7","8"
"1997","AkademikerIn","","","","","","","","","","","","","",""
"1997","Hauptschule","7.22","7.5","5725","4","6","9","10","10","7.16","7.28","0","10","7","8"
"1997","Realschule","6.74","6.5","3062","3","5","8","10","10","6.66","6.82","0","10","7","7"
"1998","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","7.1","6.5","820","4","6","9","10","10","6.95","7.25","0","10","7","8"
"1998","AkademikerIn","","","","","","","","","","","","","",""
"1998","Hauptschule","7.28","7.5","6150","4","6","9","10","10","7.22","7.34","0","10","7","8"
"1998","Realschule","6.85","6.5","3379","4","5","8","10","10","6.77","6.93","0","10","7","7"
"1999","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","7.3","7.5","779","4","6","9","10","10","7.14","7.46","0","10","7","8"
"1999","AkademikerIn","","","","","","","","","","","","","",""
"1999","Hauptschule","7.31","7.5","5976","4","6","9","10","10","7.25","7.37","0","10","8","8"
"1999","Realschule","6.83","6.5","3368","4","5","8","10","10","6.76","6.9","0","10","7","7"
"2000","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","7.44","7.5","910","5","6","9","10","10","7.31","7.57","0","10","8","8"
"2000","AkademikerIn","6.83","6.5","3804","3","5","8","10","10","6.76","6.9","0","10","7","7"
"2000","Hauptschule","","","","","","","","","","","","","",""
"2000","Realschule","6.9","6.5","6266","4","5","9","10","10","6.84","6.96","0","10","7","7"
"2001","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","7.71","7.5","866","5","7","9","10","10","7.57","7.85","0","10","8","8"
"2001","AkademikerIn","6.85","6.5","3539","4","5","8","10","10","6.78","6.92","0","10","7","7"
"2001","Hauptschule","7.41","7.5","9344","4","6","9","10","10","7.36","7.46","0","10","8","8"
"2001","Realschule","6.92","6.5","5751","4","5","8","10","10","6.86","6.98","0","10","7","7"
"2002","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","7.41","7.5","901","5","6","9","10","10","7.28","7.54","0","10","8","8"
"2002","AkademikerIn","6.81","6.5","4537","4","5","8","10","10","6.75","6.87","0","10","7","7"
"2002","Hauptschule","7.32","7.5","8865","4","6","9","10","10","7.27","7.37","0","10","8","8"
"2002","Realschule","6.89","6.5","5965","4","5","8","10","10","6.83","6.95","0","10","7","7"
"2003","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","7.39","7.5","891","5","6","9","10","10","7.25","7.53","0","10","8","8"
"2003","AkademikerIn","6.87","6.5","4343","4","5","8","10","10","6.81","6.93","0","10","7","7"
"2003","Hauptschule","7.37","7.5","8424","4","6","9","10","10","7.32","7.42","0","10","8","8"
"2003","Realschule","6.87","6.5","5758","4","5","8","10","10","6.81","6.93","0","10","7","7"
"2004","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","7.51","7.5","904","5","7","9","10","10","7.37","7.65","0","10","8","8"
"2004","AkademikerIn","6.8","6.5","4272","4","5","8","10","10","6.74","6.86","0","10","7","7"
"2004","Hauptschule","7.33","7.5","8006","4","6","9","10","10","7.28","7.38","0","10","8","8"
"2004","Realschule","6.84","6.5","5588","4","5","8","10","10","6.78","6.9","0","10","7","7"
"2005","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","7.58","7.5","899","5","6","9","10","10","7.45","7.71","0","10","8","8"
"2005","AkademikerIn","6.74","6.5","4147","3","5","8","10","10","6.67","6.81","0","10","7","7"
"2005","Hauptschule","7.32","7.5","7524","4","6","9","10","10","7.27","7.37","0","10","8","8"
"2005","Realschule","6.78","6.5","5363","4","5","8","10","10","6.72","6.84","0","10","7","7"
"2006","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","7.26","7.5","648","4","6","9","10","10","7.1","7.42","0","10","7","8"
"2006","AkademikerIn","6.73","6.5","4568","3","5","8","10","10","6.67","6.79","0","10","7","7"
"2006","Hauptschule","7.31","7.5","8056","4","6","9","10","10","7.26","7.36","0","10","8","8"
"2006","Realschule","6.74","6.5","5728","3","5","8","10","10","6.68","6.8","0","10","7","7"
"2007","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","6.92","6.5","555","3","5","9","10","10","6.74","7.1","0","10","7","8"
"2007","AkademikerIn","6.8","6.5","4377","3","5","8","10","10","6.73","6.87","0","10","7","7"
"2007","Hauptschule","7.23","7.5","7299","4","6","9","10","10","7.18","7.28","0","10","8","8"
"2007","Realschule","6.8","6.5","5384","4","5","8","10","10","6.74","6.86","0","10","7","7"
"2008","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","7.25","7.5","541","5","6","9","10","10","7.09","7.41","0","10","8","8"
"2008","AkademikerIn","6.95","6.5","4184","4","6","8","10","10","6.88","7.02","0","10","7","7"
"2008","Hauptschule","7.33","7.5","6786","4","6","9","10","10","7.28","7.38","0","10","8","8"
"2008","Realschule","6.92","6.5","5112","4","5","8","10","10","6.86","6.98","0","10","7","7"
"2009","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","7.27","7.5","479","4","6","9","10","10","7.09","7.45","0","10","8","8"
"2009","AkademikerIn","6.91","6.5","4025","4","6","8","10","10","6.84","6.98","0","10","7","7"
"2009","Hauptschule","7.34","7.5","6183","4","6","9","10","10","7.29","7.39","0","10","8","8"
"2009","Realschule","6.88","6.5","4802","4","5","8","9","10","6.82","6.94","0","10","7","7"
"2010","(Fach-)Abitur","6.85","6.5","3054","4","6","8","9","10","6.77","6.93","0","10","7","7"
"2010","(noch) kein Abschluss","7.37","7.5","770","4","6","9","10","10","7.2","7.54","0","10","8","8"
"2010","AkademikerIn","6.92","6.5","5365","4","6","8","10","10","6.86","6.98","0","10","7","7"
"2010","Hauptschule","7.26","7.5","7472","4","6","9","10","10","7.21","7.31","0","10","8","8"
"2010","Realschule","6.93","6.5","6773","4","6","8","10","10","6.88","6.98","0","10","7","7"
"2011","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","7.4","7.5","464","4","6","9","10","10","7.21","7.59","0","10","8","8"
"2011","AkademikerIn","7.05","6.5","4125","4","6","9","10","10","6.99","7.11","0","10","7","8"
"2011","Hauptschule","7.44","7.5","6126","4","6","9","10","10","7.39","7.49","0","10","8","8"
"2011","Realschule","6.98","6.5","4846","4","6","9","10","10","6.92","7.04","0","10","7","8"
"2012","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","7.29","7.5","489","4","6","9","10","10","7.09","7.49","0","10","8","8"
"2012","AkademikerIn","7.16","7.5","4408","4","6","9","10","10","7.1","7.22","0","10","8","8"
"2012","Hauptschule","7.43","7.5","6467","4","6","9","10","10","7.38","7.48","0","10","8","8"
"2012","Realschule","7.06","7.5","5141","4","6","9","10","10","7","7.12","0","10","7","8"
"2013","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","7.17","7.5","462","4","6","9","10","10","6.97","7.37","0","10","7","8"
"2013","AkademikerIn","7.22","7.5","4420","4","6","9","10","10","7.16","7.28","0","10","8","8"
"2013","Hauptschule","7.53","7.5","6140","5","6","9","10","10","7.48","7.58","0","10","8","8"
"2013","Realschule","7.1","7.5","4984","4","6","9","10","10","7.04","7.16","0","10","7","8"
"2014","(Fach-)Abitur","7.04","6.5","3938","4","6","8","10","10","6.97","7.11","0","10","7","7"
"2014","(noch) kein Abschluss","6.92","6.5","996","3","5","9","10","10","6.77","7.07","0","10","7","8"
"2014","AkademikerIn","7.11","7.5","6218","4","6","9","10","10","7.06","7.16","0","10","7","7"
"2014","Hauptschule","7.41","7.5","8169","4","6","9","10","10","7.36","7.46","0","10","8","8"
"2014","Realschule","7.1","7.5","6864","4","6","9","10","10","7.05","7.15","0","10","7","7"
"2015","(Fach-)Abitur","7.1","7.5","3639","4","6","9","10","10","7.03","7.17","0","10","7","8"
"2015","(noch) kein Abschluss","6.88","6.5","813","3","5","9","10","10","6.72","7.04","0","10","7","8"
"2015","AkademikerIn","7.16","7.5","5856","4","6","9","10","10","7.11","7.21","0","10","7","7"
"2015","Hauptschule","7.4","7.5","7336","4","6","9","10","10","7.35","7.45","0","10","8","8"
"2015","Realschule","7.1","7.5","6474","4","6","9","10","10","7.05","7.15","0","10","7","8"
"2016","(Fach-)Abitur","7.02","6.5","3660","4","6","9","9","10","6.95","7.09","0","10","7","7"
"2016","(noch) kein Abschluss","6.92","7.5","807","3","5","9","10","10","6.76","7.08","0","10","7","8"
"2016","AkademikerIn","7.09","6.5","5869","4","6","8","10","10","7.04","7.14","0","10","7","8"
"2016","Hauptschule","7.43","7.5","6926","4","6","9","10","10","7.38","7.48","0","10","8","8"
"2016","Realschule","7.16","7.5","5998","4","6","9","10","10","7.11","7.21","0","10","7","8"
"2017","(Fach-)Abitur","7.09","6.5","4106","4","6","8","10","10","7.03","7.15","0","10","7","7"
"2017","(noch) kein Abschluss","7.04","7.5","907","3","6","9","10","10","6.88","7.2","0","10","7","8"
"2017","AkademikerIn","7.19","7.5","6483","4","6","9","10","10","7.14","7.24","0","10","7","7"
"2017","Hauptschule","7.4","7.5","7112","5","6","9","10","10","7.35","7.45","0","10","8","8"
"2017","Realschule","7.07","7.5","6902","4","6","8","10","10","7.02","7.12","0","10","7","8"
"2018","(Fach-)Abitur","7.07","6.5","4016","4","6","8","10","10","7","7.14","0","10","7","7"
"2018","(noch) kein Abschluss","6.74","6.5","870","3","5","8","10","10","6.58","6.9","0","10","7","8"
"2018","AkademikerIn","7.16","6.5","6325","4","6","9","10","10","7.11","7.21","0","10","7","8"
"2018","Hauptschule","7.33","7.5","6749","4","6","9","10","10","7.28","7.38","0","10","8","8"
"2018","Realschule","7.11","7.5","6639","4","6","9","10","10","7.06","7.16","0","10","7","8"
"2019","(Fach-)Abitur","7.16","7.5","4156","4","6","9","10","10","7.1","7.22","0","10","7","8"
"2019","(noch) kein Abschluss","7.36","7.5","771","4","6","9","10","10","7.2","7.52","0","10","8","8"
"2019","AkademikerIn","7.22","7.5","7030","4","6","9","10","10","7.17","7.27","0","10","8","8"
"2019","Hauptschule","7.45","7.5","6184","5","6","9","10","10","7.4","7.5","0","10","8","8"
"2019","Realschule","7.21","7.5","6746","4","6","9","10","10","7.16","7.26","0","10","8","8"
"2020","(Fach-)Abitur","7.03","6.5","4444","4","6","8","10","10","6.97","7.09","0","10","7","7"
"2020","(noch) kein Abschluss","6.96","7.5","904","4","5","9","10","10","6.8","7.12","0","10","7","8"
"2020","AkademikerIn","7.11","7.5","7196","4","6","8","10","10","7.06","7.16","0","10","7","8"
"2020","Hauptschule","7.38","7.5","5909","4","6","9","10","10","7.32","7.44","0","10","8","8"
"2020","Realschule","7.11","7.5","6196","4","6","9","10","10","7.06","7.16","0","10","7","8"
