year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,"Rheinland-Pfalz,Saarland",2. Quintil,7.265002854762307,7.082644785610245,7.44736092391437,5.3665441056844365,8.0,9.0,0.0,10.0,8.0,8.0,9.0,166.0
1984,"Rheinland-Pfalz,Saarland",3. Quintil,7.704464711402067,7.434551534895072,7.974377887909061,6.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,59.0
1984,"Rheinland-Pfalz,Saarland",4. Quintil,6.431671831441629,6.0013665764807325,6.861977086402526,5.0,6.330362672289809,8.0,1.0,10.0,6.0,4.0,7.0,35.0
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,7.450916320196258,7.383672664401242,7.518159975991274,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1267.0
1984,Baden-Wuerttemberg,2. Quintil,7.2840127192023285,7.183897557314693,7.384127881089964,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,560.0
1984,Baden-Wuerttemberg,3. Quintil,7.52168159193001,7.365622486048849,7.677740697811171,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,238.0
1984,Baden-Wuerttemberg,4. Quintil,6.548804087541062,6.249355537515068,6.8482526375670565,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,83.0
1984,Baden-Wuerttemberg,5. Quintil,7.181645925966466,6.818895598740414,7.5443962531925175,6.0,7.357063196140898,10.0,1.0,10.0,7.0,6.0,8.0,39.0
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,7.414044967542295,7.3454300112206115,7.482659923863978,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1209.0
1984,Bayern,2. Quintil,7.4975491416585305,7.394631065720866,7.600467217596195,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,501.0
1984,Bayern,3. Quintil,7.322956604997381,7.13523088952033,7.510682320474431,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,183.0
1984,Bayern,4. Quintil,7.478639028504967,7.205274781998291,7.752003275011642,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,96.0
1984,Bayern,5. Quintil,6.573392083463309,6.233213983340272,6.913570183586346,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,35.0
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,7.374907038887343,7.202881962102462,7.546932115672223,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,215.0
1984,Berlin,2. Quintil,7.538558878945848,7.292356848685639,7.784760909206057,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,106.0
1984,Berlin,3. Quintil,7.770962232832685,7.4488814239306365,8.093043041734733,6.3781340611751585,8.0,10.0,3.0,10.0,8.0,7.0,8.0,48.0
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,7.776123918728096,7.600392042227613,7.95185579522858,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,186.0
1985,Schleswig-Holstein,2. Quintil,7.819389703921586,7.5966599808329445,8.042119427010228,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,94.0
1985,Schleswig-Holstein,3. Quintil,7.425730580683494,7.0673052129547855,7.784155948412202,5.0,8.0,9.71235118304178,1.0,10.0,8.0,7.0,9.0,45.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,7.672748412007369,7.484501185458843,7.860995638555895,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,147.0
1985,Hamburg,2. Quintil,7.235946537531851,6.959735122979177,7.512157952084525,6.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,70.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,7.558984529403487,7.4650603421356765,7.6529087166712975,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,600.0
1985,Niedersachsen,2. Quintil,7.465908211201804,7.3309878585763695,7.600828563827239,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999,256.0
1985,Niedersachsen,3. Quintil,7.132855490022974,6.943289859901497,7.322421120144452,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,146.0
1985,Niedersachsen,4. Quintil,6.953882100136916,6.620095688919949,7.287668511353883,5.0,7.1339210466664,9.0,1.0,10.0,7.0,6.0,7.0,54.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,7.72282139049916,7.438191759424966,8.007451021573353,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,83.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,7.410551357510608,7.356160865869913,7.464941849151303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1644.0
1985,Nordrhein-Westfalen,2. Quintil,7.300265675449097,7.221551009620898,7.3789803412772965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,748.0
1985,Nordrhein-Westfalen,3. Quintil,7.1799721085018815,7.04748345751835,7.312460759485413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,307.0
1985,Nordrhein-Westfalen,4. Quintil,7.281572902357141,7.074310303586459,7.488835501127823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,132.0
1985,Nordrhein-Westfalen,5. Quintil,6.772321803225873,6.37010829097004,7.174535315481706,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,43.0
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,7.436886114623563,7.344601884401564,7.5291703448455625,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,592.0
1985,Hessen,2. Quintil,7.399536658380209,7.272500628123298,7.5265726886371205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,289.0
1985,Hessen,3. Quintil,7.6276476346935835,7.453191093128147,7.80210417625902,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,141.0
1985,Hessen,4. Quintil,7.374244195918386,7.0602583622740624,7.68823002956271,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,51.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,7.401193661892182,7.304877603571833,7.497509720212531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,429.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,7.32151925892032,7.170637533362945,7.472400984477695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,210.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,6.841628017420053,6.5604889951691225,7.1227670396709835,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,72.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,7.155484792702268,7.085591043170993,7.225378542233543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1118.0
1985,Baden-Wuerttemberg,2. Quintil,7.226387561805695,7.131249985932759,7.3215251376786314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,530.0
1985,Baden-Wuerttemberg,3. Quintil,7.111294084562601,6.959280016363426,7.263308152761777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,221.0
1985,Baden-Wuerttemberg,4. Quintil,6.651275782392979,6.396321800832874,6.906229763953084,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,77.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,7.078174961960633,7.00567144527491,7.1506784786463555,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,987.0
1985,Bayern,2. Quintil,7.13859251286438,7.031802549028356,7.245382476700405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,478.0
1985,Bayern,3. Quintil,7.149505740475538,7.002489773382426,7.29652170756865,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,262.0
1985,Bayern,4. Quintil,7.0617162832710205,6.80498881079893,7.318443755743111,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,72.0
1985,Bayern,5. Quintil,7.143516351277258,6.687485910647163,7.599546791907353,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,38.0
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,7.524887728810995,7.367404310571768,7.6823711470502225,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0,180.0
1985,Berlin,2. Quintil,7.166219053005597,6.951338324160857,7.381099781850337,6.0,7.422449728712865,9.0,1.5,10.0,8.0,8.0,9.024999999999999,94.0
1985,Berlin,3. Quintil,7.530591001738549,7.239219799934326,7.821962203542772,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0,50.0
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,7.524902295929108,7.361117623644402,7.688686968213814,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,178.0
1986,Schleswig-Holstein,2. Quintil,7.39643581221433,7.122479896662166,7.670391727766494,7.0,8.0,9.94558946548062,2.581615801779071,10.0,8.0,8.0,8.0,74.0
1986,Schleswig-Holstein,3. Quintil,7.716955174182101,7.411484259410017,8.022426088954186,6.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,44.0
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,7.456747396563126,7.2777910789721805,7.635703714154072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,124.0
1986,Hamburg,2. Quintil,6.844104195314141,6.554807833454373,7.133400557173908,5.0,7.0,8.583542603026356,0.0,10.0,7.0,6.0,8.0,61.0
1986,Hamburg,3. Quintil,7.089603240950671,6.716236783485565,7.462969698415778,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,36.0
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,7.464211417558744,7.370429489482695,7.5579933456347925,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,587.0
1986,Niedersachsen,2. Quintil,7.48152095820452,7.3486955451995986,7.614346371209441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,266.0
1986,Niedersachsen,3. Quintil,7.101333832088199,6.9058741483352595,7.296793515841138,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,151.0
1986,Niedersachsen,4. Quintil,7.060137083645328,6.756684609392226,7.36358955789843,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,55.0
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,7.915088729542082,7.587048858617861,8.243128600466303,6.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0,68.0
1986,Bremen,2. Quintil,8.26614875363008,7.901642745373529,8.630654761886632,6.0,9.0,10.0,3.0,10.0,9.0,8.0,11.0,30.0
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,7.225992071862656,7.166345983008929,7.285638160716383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1500.0
1986,Nordrhein-Westfalen,2. Quintil,7.213059079220383,7.132793454361852,7.2933247040789135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,723.0
1986,Nordrhein-Westfalen,3. Quintil,6.892574182709066,6.771391821591407,7.013756543826726,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,367.0
1986,Nordrhein-Westfalen,4. Quintil,6.9181780047462755,6.726274714005082,7.110081295487469,5.0,7.737515788369026,9.0,0.0,10.0,8.0,8.0,9.0,143.0
1986,Nordrhein-Westfalen,5. Quintil,7.3459195780963595,7.029118669775068,7.662720486417651,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,39.0
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,7.201223235597568,7.0957996558488565,7.306646815346279,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,504.0
1986,Hessen,2. Quintil,7.075725597534519,6.943109860269644,7.208341334799394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,297.0
1986,Hessen,3. Quintil,7.645268583145696,7.476607284329296,7.813929881962096,6.508452266502874,8.0,10.0,1.2711306662571848,10.0,8.0,8.0,8.0,150.0
1986,Hessen,4. Quintil,6.751500654240748,6.41646767599076,7.0865336324907355,4.0,7.0,9.0,1.0,10.0,7.0,6.0,8.024999999999999,57.0
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,7.630098426985468,7.533973428516108,7.726223425454827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,420.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,7.313750353629873,7.173432194359183,7.454068512900562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,214.0
1986,"Rheinland-Pfalz,Saarland",3. Quintil,7.203558452578167,6.972635775101901,7.434481130054433,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,79.0
1986,"Rheinland-Pfalz,Saarland",4. Quintil,6.284300863099637,5.931594220343263,6.637007505856011,4.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,34.0
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,7.075974311801308,7.000247783806279,7.151700839796336,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,993.0
1986,Baden-Wuerttemberg,2. Quintil,7.1547910040881595,7.064189903820626,7.245392104355693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,568.0
1986,Baden-Wuerttemberg,3. Quintil,6.363045967168142,6.210405537998854,6.515686396337429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,259.0
1986,Baden-Wuerttemberg,4. Quintil,6.115789204131752,5.80383210224222,6.427746306021284,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,68.0
1986,Baden-Wuerttemberg,5. Quintil,7.7946694870775515,7.397098370677072,8.19224060347803,6.0,9.0,10.0,1.0,10.0,9.0,8.974999999999994,11.0,34.0
1986,Bayern,-6,,,,,,,,,,,,
1986,Bayern,1. Quintil,7.086153676010267,7.010198337473948,7.162109014546585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,886.0
1986,Bayern,2. Quintil,7.30163033616218,7.208308760016395,7.394951912307965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,464.0
1986,Bayern,3. Quintil,6.838920555617852,6.6810218317972305,6.996819279438474,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,236.0
1986,Bayern,4. Quintil,7.025188635492599,6.81668422151069,7.233693049474508,5.380292373542592,7.837871262833474,8.0,1.4507309338564807,10.0,8.0,8.0,9.0,101.0
1986,Bayern,5. Quintil,7.692032160284704,7.341550306998441,8.042514013570967,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0,36.0
1986,Berlin,-6,,,,,,,,,,,,
1986,Berlin,1. Quintil,7.403182820603511,7.2317086912924236,7.574656949914598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,158.0
1986,Berlin,2. Quintil,6.997898513475802,6.810035441681067,7.185761585270536,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,109.0
1986,Berlin,3. Quintil,7.072814019809064,6.752502748364553,7.3931252912535745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,48.0
1986,Berlin,4. Quintil,,,,,,,,,,,,
1986,Berlin,5. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,-6,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,7.4993201544356,7.322173240562395,7.676467068308805,5.0,8.0,10.0,1.0,10.0,8.0,8.0,8.0,163.0
1987,Schleswig-Holstein,2. Quintil,7.903219920414081,7.687568622199656,8.118871218628506,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,82.0
1987,Schleswig-Holstein,3. Quintil,7.5207322225965685,7.191903173252042,7.849561271941095,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,53.0
1987,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1987,Hamburg,-6,,,,,,,,,,,,
1987,Hamburg,1. Quintil,7.916342707505904,7.701865139267538,8.13082027574427,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,97.0
1987,Hamburg,2. Quintil,7.016620244535215,6.734489269007594,7.298751220062836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,56.0
1987,Hamburg,3. Quintil,7.298274567360831,7.011448737395484,7.585100397326179,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,44.0
1987,Hamburg,4. Quintil,,,,,,,,,,,,
1987,Hamburg,5. Quintil,,,,,,,,,,,,
1987,Niedersachsen,-6,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,7.611485493333289,7.5117292617557165,7.711241724910861,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,533.0
1987,Niedersachsen,2. Quintil,7.420688073234463,7.303144351785077,7.538231794683849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,301.0
1987,Niedersachsen,3. Quintil,6.986553893925264,6.785708456508176,7.187399331342353,5.0,7.261135602537564,9.0,0.0,10.0,7.0,6.0,7.0,141.0
1987,Niedersachsen,4. Quintil,7.668407736672909,7.447794135930874,7.889021337414944,6.0,8.0,10.0,2.0,10.0,8.0,7.974999999999994,9.0,77.0
1987,Niedersachsen,5. Quintil,,,,,,,,,,,,
1987,Bremen,-6,,,,,,,,,,,,
1987,Bremen,1. Quintil,8.725734950154791,8.504446735258595,8.947023165050988,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,57.0
1987,Bremen,2. Quintil,7.959063188175467,7.563501504560518,8.354624871790415,6.0,8.901840079495551,10.0,2.0,10.0,9.0,8.0,11.0,33.0
1987,Bremen,3. Quintil,,,,,,,,,,,,
1987,Bremen,5. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,7.361378995816823,7.3048147965204375,7.417943195113208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1385.0
1987,Nordrhein-Westfalen,2. Quintil,7.258364179171993,7.174375849880011,7.342352508463975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,724.0
1987,Nordrhein-Westfalen,3. Quintil,6.865580855945484,6.75473699150247,6.976424720388498,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,406.0
1987,Nordrhein-Westfalen,4. Quintil,7.005889117172886,6.819379984602006,7.192398249743767,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,168.0
1987,Nordrhein-Westfalen,5. Quintil,6.458163527561739,6.138068909906763,6.778258145216715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,58.0
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,7.603159372445712,7.501541931258278,7.7047768136331465,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,481.0
1987,Hessen,2. Quintil,7.077662797584613,6.9443239268650565,7.211001668304169,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,276.0
1987,Hessen,3. Quintil,7.515230335561484,7.369756955245184,7.660703715877784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,199.0
1987,Hessen,4. Quintil,6.505068073821948,6.1718861612939255,6.838249986349971,5.0,6.0,9.0,2.0,10.0,6.0,5.0,7.0,52.0
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,7.443980003743635,7.3459745249324975,7.541985482554773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,401.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,7.449773760822941,7.298535024489972,7.60101249715591,6.093699459572993,8.0,9.0,1.7342486489324829,10.0,8.0,8.0,8.0,198.0
1987,"Rheinland-Pfalz,Saarland",3. Quintil,7.8959494094221165,7.71003547534896,8.081863343495273,7.0,8.0,9.527495684340312,3.2087564734895313,10.0,8.0,7.0,8.0,101.0
1987,"Rheinland-Pfalz,Saarland",4. Quintil,6.857576863848992,6.560522796915122,7.154630930782862,5.0,7.0,8.481105344471223,2.0,10.0,7.0,6.0,7.0,49.0
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,7.0633277743612615,6.98431392737301,7.142341621349513,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,848.0
1987,Baden-Wuerttemberg,2. Quintil,6.79206345035101,6.701026703546011,6.883100197156008,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,600.0
1987,Baden-Wuerttemberg,3. Quintil,6.556789501467636,6.432178195213307,6.681400807721964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,318.0
1987,Baden-Wuerttemberg,4. Quintil,6.349279415883197,6.123683030139945,6.574875801626449,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0,92.0
