year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Rural regions,7.228705462417716,7.20316752874853,7.254243396086903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6391.0
2012,Urban regions,7.193961240594473,7.175484651621458,7.212437829567488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12279.0
2012,Rural regions,7.257388673685957,7.232495191758697,7.282282155613218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6921.0
2013,Urban regions,7.298488587330855,7.279959588212135,7.317017586449575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11893.0
2013,Rural regions,7.261668793030283,7.236112349853704,7.2872252362068615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6726.0
2014,Urban regions,7.173131260568663,7.157603144697198,7.188659376440128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17581.0
2014,Rural regions,7.232262916657086,7.211505883340331,7.25301994997384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9419.0
2015,Urban regions,7.205425264535415,7.189484009370115,7.221366519700715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16110.0
2015,Rural regions,7.227173662968071,7.205843343801712,7.24850398213443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8834.0
2016,Urban regions,7.188802111459921,7.172581841440269,7.205022381479574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15596.0
2016,Rural regions,7.263993736496909,7.242673043368933,7.285314429624885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8473.0
2017,Urban regions,7.186433263420483,7.171204824691331,7.201661702149635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17003.0
2017,Rural regions,7.267048086279287,7.246821316382617,7.287274856175957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9341.0
2018,Urban regions,7.156245267353864,7.14059594056878,7.171894594138947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16546.0
2018,Rural regions,7.186167762829194,7.164813952687342,7.207521572971046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8938.0
2019,Urban regions,7.275778251700932,7.260373702411637,7.291182800990227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16306.0
2019,Rural regions,7.259729200303497,7.238661429878102,7.280796970728893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8780.0
2020,Urban regions,7.177922990032633,7.162494236932611,7.193351743132656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16943.0
2020,Rural regions,7.189388680404511,7.167742475031744,7.211034885777277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8607.0
2021,Urban regions,7.136804395132079,7.1184245080387,7.155184282225457,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,11376.0
2021,Rural regions,7.201917098408005,7.176341380684981,7.227492816131029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5791.0
