"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Laendlicher Raum","7.03","7.5","6941","4","6","9","10","10","6.98","7.08","0","10","7","7"
"2005","Staedtischer Raum","7.04","6.5","13646","4","6","9","10","10","7","7.08","0","10","7","7"
"2006","Laendlicher Raum","6.99","6.5","7514","4","5","9","10","10","6.94","7.04","0","10","7","7"
"2006","Staedtischer Raum","6.98","6.5","14353","4","5","9","10","10","6.94","7.02","0","10","7","7"
"2007","Laendlicher Raum","6.99","6.5","7075","4","5","9","10","10","6.94","7.04","0","10","7","7"
"2007","Staedtischer Raum","6.95","6.5","13343","4","5","9","10","10","6.91","6.99","0","10","7","7"
"2008","Laendlicher Raum","7.11","7.5","6665","4","6","9","10","10","7.06","7.16","0","10","7","8"
"2008","Staedtischer Raum","7.09","7.5","12594","4","6","9","10","10","7.05","7.13","0","10","7","8"
"2009","Laendlicher Raum","7.04","6.5","6344","4","6","9","10","10","6.99","7.09","0","10","7","8"
"2009","Staedtischer Raum","7.08","6.5","11612","4","6","9","10","10","7.04","7.12","0","10","7","8"
"2010","Laendlicher Raum","7.08","7.5","8356","4","6","9","10","10","7.03","7.13","0","10","7","7"
"2010","Staedtischer Raum","7.04","6.5","15540","4","6","9","10","10","7","7.08","0","10","7","7"
"2011","Laendlicher Raum","7.23","7.5","6418","4","6","9","10","10","7.18","7.28","0","10","8","8"
"2011","Staedtischer Raum","7.16","7.5","11692","4","6","9","10","10","7.12","7.2","0","10","8","8"
"2012","Laendlicher Raum","7.26","7.5","6936","4","6","9","10","10","7.21","7.31","0","10","8","8"
"2012","Staedtischer Raum","7.2","7.5","12264","4","6","9","10","10","7.16","7.24","0","10","8","8"
"2013","Laendlicher Raum","7.26","7.5","6744","4","6","9","10","10","7.21","7.31","0","10","8","8"
"2013","Staedtischer Raum","7.3","7.5","11875","4","6","9","10","10","7.26","7.34","0","10","8","8"
"2014","Laendlicher Raum","7.23","7.5","9441","4","6","9","10","10","7.19","7.27","0","10","8","8"
"2014","Staedtischer Raum","7.17","7.5","17559","4","6","9","10","10","7.14","7.2","0","10","7","8"
"2015","Laendlicher Raum","7.23","7.5","8858","4","6","9","10","10","7.19","7.27","0","10","8","8"
"2015","Staedtischer Raum","7.2","7.5","16086","4","6","9","10","10","7.17","7.23","0","10","7","8"
"2016","Laendlicher Raum","7.26","7.5","8490","4","6","9","10","10","7.21","7.31","0","10","8","8"
"2016","Staedtischer Raum","7.19","7.5","15579","4","6","9","10","10","7.16","7.22","0","10","7","8"
"2017","Laendlicher Raum","7.27","7.5","9368","4","6","9","10","10","7.23","7.31","0","10","8","8"
"2017","Staedtischer Raum","7.19","7.5","16976","4","6","9","10","10","7.16","7.22","0","10","7","8"
"2018","Laendlicher Raum","7.19","7.5","8963","4","6","9","10","10","7.15","7.23","0","10","8","8"
"2018","Staedtischer Raum","7.16","7.5","16521","4","6","9","10","10","7.13","7.19","0","10","7","8"
"2019","Laendlicher Raum","7.27","7.5","8845","4","6","9","10","10","7.23","7.31","0","10","8","8"
"2019","Staedtischer Raum","7.27","7.5","16342","5","6","9","10","10","7.24","7.3","0","10","8","8"
"2020","Laendlicher Raum","7.19","7.5","8692","4","6","9","10","10","7.15","7.23","0","10","8","8"
"2020","Staedtischer Raum","7.17","7.5","16963","4","6","9","10","10","7.14","7.2","0","10","7","8"
