year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Rural regions,7040,6.987634378998836,6.962446948151975,7.012821809845697,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Urban regions,12623,7.087317987412358,7.069171631963785,7.10546434286093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Rural regions,6636,7.108854670852395,7.0834807083172455,7.134228633387544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Urban regions,11640,7.079132106896747,7.060048724609077,7.098215489184417,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,Rural regions,6316,7.037385509438882,7.011544476253314,7.06322654262445,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Urban regions,15568,7.043663717911237,7.027017286009837,7.060310149812636,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Rural regions,8328,7.084728553244639,7.061575860148734,7.107881246340543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Urban regions,11719,7.156754656399824,7.137564664105501,7.175944648694147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Rural regions,6391,7.228705462417717,7.203167528748531,7.2542433960869035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,12279,7.193961240594473,7.175484651621458,7.212437829567488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,6921,7.257388673685956,7.232495191758695,7.282282155613216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,11893,7.298488587330855,7.279959588212135,7.317017586449575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,6726,7.261668793030283,7.236112349853704,7.2872252362068615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,17581,7.173131260568665,7.1576031446972,7.18865937644013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,9419,7.232262916657087,7.211505883340332,7.253019949973841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,16110,7.205425264535415,7.189484009370115,7.221366519700715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,8834,7.227173662968072,7.205843343801713,7.248503982134431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,15596,7.188802111459919,7.172581841440267,7.205022381479572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,8473,7.26399373649691,7.242673043368934,7.2853144296248855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,17003,7.186433263420483,7.171204824691331,7.201661702149635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,9341,7.267048086279287,7.246821316382617,7.287274856175957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,16546,7.156245267353865,7.140595940568781,7.171894594138948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,8938,7.186167762829194,7.164813952687342,7.207521572971046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,16306,7.275778251700933,7.260373702411638,7.291182800990228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,8780,7.2597292003034966,7.238661429878101,7.280796970728892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Urban regions,16943,7.177922990032635,7.162494236932613,7.1933517431326575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Rural regions,8607,7.189388680404512,7.167742475031746,7.211034885777279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,11376,7.136804395132079,7.1184245080387,7.155184282225457,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Rural regions,5791,7.201917098408005,7.176341380684981,7.227492816131029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
