year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Laendlicher Raum,7.0145145599036445,6.983149686396757,7.045879433410532,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4685.0
2000,Staedtischer Raum,7.15768049511584,7.140137734262069,7.175223255969611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15409.0
2000,Laendlicher Raum,7.050601126026229,7.026767742261649,7.074434509790809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8208.0
2001,Staedtischer Raum,7.1358262264328935,7.117667575197178,7.153984877668609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14054.0
2001,Laendlicher Raum,7.1394022525775425,7.114733836492913,7.164070668662172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7453.0
2002,Staedtischer Raum,7.068302244037359,7.051068604076284,7.085535883998435,6.0,7.395185123424903,9.0,1.5,10.0,7.0,6.0,7.0,14970.0
2002,Laendlicher Raum,7.07109578626554,7.046769917611495,7.095421654919586,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7569.0
2003,Staedtischer Raum,7.1079652110393585,7.090645850453819,7.125284571624898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,14448.0
2003,Laendlicher Raum,7.066023648867772,7.041467193316319,7.090580104419225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7279.0
2004,Staedtischer Raum,7.033646227710608,7.015895894866611,7.051396560554605,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,14034.0
2004,Laendlicher Raum,7.075706762344973,7.050919921102612,7.100493603587334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7074.0
2005,Staedtischer Raum,7.02393871251783,7.005481016071669,7.042396408963991,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,13454.0
2005,Laendlicher Raum,7.017287012074266,6.990506681053832,7.044067343094699,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6786.0
2006,Staedtischer Raum,6.977026973182676,6.958853026932823,6.99520091943253,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,14367.0
2006,Laendlicher Raum,6.987410612862193,6.962075866354936,7.0127453593694495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7468.0
2007,Staedtischer Raum,6.951604134736256,6.932999643021382,6.97020862645113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13378.0
2007,Laendlicher Raum,6.987634378998836,6.962446948151975,7.012821809845697,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7040.0
2008,Staedtischer Raum,7.087317987412357,7.069171631963784,7.105464342860929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,12623.0
2008,Laendlicher Raum,7.108854670852394,7.083480708317245,7.1342286333875435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6636.0
2009,Staedtischer Raum,7.079132106896747,7.060048724609077,7.098215489184417,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,11640.0
2009,Laendlicher Raum,7.03738550943888,7.011544476253312,7.063226542624448,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6316.0
2010,Staedtischer Raum,7.043663717911237,7.027017286009837,7.060310149812636,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,15568.0
2010,Laendlicher Raum,7.084728553244639,7.061575860148734,7.107881246340543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8328.0
2011,Staedtischer Raum,7.156754656399823,7.1375646641055,7.175944648694146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11719.0
2011,Laendlicher Raum,7.228705462417717,7.203167528748531,7.2542433960869035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6391.0
2012,Staedtischer Raum,7.193961240594473,7.175484651621458,7.212437829567488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12279.0
2012,Laendlicher Raum,7.257388673685957,7.232495191758697,7.282282155613218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6921.0
2013,Staedtischer Raum,7.298488587330853,7.279959588212133,7.317017586449573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11893.0
2013,Laendlicher Raum,7.2616687930302835,7.2361123498537046,7.287225236206862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6726.0
2014,Staedtischer Raum,7.173104133229109,7.157575542349636,7.188632724108582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17580.0
2014,Laendlicher Raum,7.232262916657083,7.211505883340329,7.2530199499738375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9419.0
2015,Staedtischer Raum,7.205418321068809,7.189476511158158,7.22136013097946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16109.0
2015,Laendlicher Raum,7.227173662968072,7.205843343801713,7.248503982134431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8834.0
2016,Staedtischer Raum,7.188802111459919,7.172581841440267,7.205022381479572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15596.0
2016,Laendlicher Raum,7.263993736496909,7.242673043368933,7.285314429624885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8473.0
2017,Staedtischer Raum,7.186433263420484,7.171204824691332,7.201661702149636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17003.0
2017,Laendlicher Raum,7.267048086279286,7.246821316382616,7.287274856175956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9341.0
2018,Staedtischer Raum,7.156245267353864,7.14059594056878,7.171894594138947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16546.0
2018,Laendlicher Raum,7.186167762829194,7.164813952687342,7.207521572971046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8938.0
2019,-1,7.540596813565543,7.452258913080397,7.628934714050689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,553.0
2019,Staedtischer Raum,7.275778251700932,7.260373702411637,7.291182800990227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16306.0
2019,Laendlicher Raum,7.2597292003034966,7.238661429878101,7.280796970728892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8780.0
2020,Staedtischer Raum,7.177922990032635,7.162494236932613,7.1933517431326575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16943.0
2020,Laendlicher Raum,7.189388680404513,7.167742475031747,7.21103488577728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8607.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,7.13680439513208,7.118424508038701,7.155184282225458,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,11376.0
2021,Laendlicher Raum,7.201917098408006,7.176341380684982,7.22749281613103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5791.0
