year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,8814,7.06905,7.00974,7.13710,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1999,Rural regions,4770,7.02348,6.94677,7.09897,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2000,Urban regions,15632,7.16888,7.12923,7.21317,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Rural regions,8367,7.06194,7.00941,7.11567,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2001,Urban regions,14240,7.14620,7.10252,7.19307,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,7578,7.14822,7.08849,7.20541,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,Urban regions,15202,7.07795,7.03073,7.12209,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2002,Rural regions,7704,7.07993,7.02721,7.14122,6.00000,7.39479,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2003,Urban regions,14673,7.11713,7.07113,7.15654,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,Rural regions,7407,7.07972,7.01382,7.14794,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2004,Urban regions,14256,7.04234,7.00509,7.08768,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2004,Rural regions,7214,7.09434,7.02702,7.16607,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2005,Urban regions,13676,7.03689,6.98396,7.08720,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2005,Rural regions,6911,7.03195,6.96157,7.10993,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2006,Urban regions,14381,6.97930,6.93423,7.01971,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,7486,6.99154,6.92610,7.05625,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2007,Urban regions,13378,6.95160,6.90720,6.99822,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,7040,6.98763,6.91251,7.05887,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2008,Urban regions,12623,7.08732,7.03713,7.13683,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2008,Rural regions,6636,7.10885,7.03440,7.18433,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2009,Urban regions,11640,7.07913,7.02115,7.13976,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2009,Rural regions,6316,7.03739,6.96010,7.11861,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2010,Urban regions,15568,7.04366,7.00378,7.09689,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2010,Rural regions,8328,7.08473,7.01297,7.16135,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,Urban regions,11719,7.15675,7.09486,7.21420,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Rural regions,6391,7.22871,7.15889,7.31640,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,12279,7.19396,7.14325,7.25908,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,6921,7.25739,7.18417,7.34039,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,11893,7.29849,7.24664,7.35446,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,6726,7.26167,7.18504,7.33270,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,17581,7.17313,7.12620,7.21939,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,9419,7.23226,7.17410,7.30153,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,16110,7.20543,7.15748,7.26141,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,8834,7.22717,7.16145,7.30371,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,15596,7.18880,7.12952,7.23753,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,8473,7.26399,7.20112,7.33229,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,17003,7.18643,7.14927,7.22903,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,9341,7.26705,7.20054,7.32704,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,16546,7.15625,7.11373,7.20457,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,8938,7.18617,7.11844,7.25275,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,16306,7.27578,7.22341,7.32152,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,8780,7.25973,7.19242,7.34157,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,16943,7.17792,7.12997,7.22453,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,8607,7.18939,7.11017,7.27391,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,11376,7.13680,7.07237,7.20032,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2021,Rural regions,5791,7.20192,7.10968,7.28715,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
