year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,Staedtischer Raum,6.951604134736256,6.932999643021382,6.97020862645113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13378.0
2007,Laendlicher Raum,6.987634378998837,6.9624469481519755,7.012821809845698,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7040.0
2008,Staedtischer Raum,7.087317987412356,7.069171631963783,7.1054643428609285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,12623.0
2008,Laendlicher Raum,7.108854670852392,7.083480708317243,7.134228633387542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6636.0
2009,Staedtischer Raum,7.079132106896747,7.060048724609077,7.098215489184417,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,11640.0
2009,Laendlicher Raum,7.037385509438879,7.011544476253311,7.063226542624447,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6316.0
2010,Staedtischer Raum,7.043663717911238,7.027017286009838,7.060310149812637,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,15568.0
2010,Laendlicher Raum,7.084728553244641,7.061575860148737,7.107881246340546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8328.0
2011,Staedtischer Raum,7.156754656399823,7.1375646641055,7.175944648694146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11719.0
2011,Laendlicher Raum,7.228705462417717,7.203167528748531,7.2542433960869035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6391.0
2012,Staedtischer Raum,7.193961240594473,7.175484651621458,7.212437829567488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12279.0
2012,Laendlicher Raum,7.257388673685956,7.232495191758695,7.282282155613216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6921.0
2013,Staedtischer Raum,7.298488587330853,7.279959588212133,7.317017586449573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11893.0
2013,Laendlicher Raum,7.261668793030283,7.236112349853704,7.2872252362068615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6726.0
2014,Staedtischer Raum,7.173104133229109,7.157575542349636,7.188632724108582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17580.0
2014,Laendlicher Raum,7.232262916657083,7.211505883340329,7.2530199499738375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9419.0
2015,Staedtischer Raum,7.205418321068809,7.189476511158158,7.22136013097946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16109.0
2015,Laendlicher Raum,7.227173662968071,7.205843343801712,7.24850398213443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8834.0
2016,Staedtischer Raum,7.1888021114599185,7.172581841440266,7.205022381479571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15596.0
2016,Laendlicher Raum,7.263993736496909,7.242673043368933,7.285314429624885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8473.0
2017,Staedtischer Raum,7.186433263420484,7.171204824691332,7.201661702149636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17003.0
2017,Laendlicher Raum,7.2670480862792886,7.2468213163826185,7.287274856175959,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9341.0
2018,Staedtischer Raum,7.156245267353865,7.140595940568781,7.171894594138948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16546.0
2018,Laendlicher Raum,7.186167762829194,7.164813952687342,7.207521572971046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8938.0
2019,-1,7.540596813565543,7.452258913080397,7.628934714050689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,553.0
2019,Staedtischer Raum,7.275778251700932,7.260373702411637,7.291182800990227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16306.0
2019,Laendlicher Raum,7.259729200303496,7.2386614298781,7.2807969707288915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8780.0
2020,Staedtischer Raum,7.177922990032635,7.162494236932613,7.1933517431326575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16943.0
2020,Laendlicher Raum,7.189388680404511,7.167742475031744,7.211034885777277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8607.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,7.136804395132079,7.1184245080387,7.155184282225457,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,11376.0
2021,Laendlicher Raum,7.201917098408005,7.176341380684981,7.227492816131029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5791.0
