year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Rural regions,6316,7.03738550943888,7.011544476253312,7.063226542624448,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Urban regions,15568,7.043663717911236,7.027017286009836,7.0603101498126355,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Rural regions,8328,7.084728553244639,7.061575860148734,7.107881246340543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Urban regions,11719,7.1567546563998246,7.1375646641055015,7.175944648694148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Rural regions,6391,7.228705462417717,7.203167528748531,7.2542433960869035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,12279,7.193961240594473,7.175484651621458,7.212437829567488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,6921,7.257388673685956,7.232495191758695,7.282282155613216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,11893,7.298488587330853,7.279959588212133,7.317017586449573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,6726,7.2616687930302835,7.2361123498537046,7.287225236206862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,17580,7.173104133229109,7.157575542349636,7.188632724108582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,9419,7.232262916657087,7.211505883340332,7.253019949973841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,16109,7.205418321068808,7.189476511158157,7.221360130979459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,8834,7.227173662968072,7.205843343801713,7.248503982134431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,15596,7.188802111459921,7.172581841440269,7.205022381479574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,8473,7.263993736496909,7.242673043368933,7.285314429624885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,17003,7.186433263420483,7.171204824691331,7.201661702149635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,9341,7.267048086279287,7.246821316382617,7.287274856175957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,16546,7.156245267353865,7.140595940568781,7.171894594138948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,8938,7.186167762829194,7.164813952687342,7.207521572971046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,16306,7.275778251700932,7.260373702411637,7.291182800990227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,8780,7.2597292003034966,7.238661429878101,7.280796970728892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Urban regions,16943,7.177922990032635,7.162494236932613,7.1933517431326575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Rural regions,8607,7.189388680404511,7.167742475031744,7.211034885777277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,11376,7.136804395132079,7.1184245080387,7.155184282225457,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Rural regions,5791,7.201917098408006,7.176341380684982,7.22749281613103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
