year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,8171,6.974250075323929,6.949910282754869,6.9985898678929885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Rural regions,4340,6.849259120599244,6.815811756468773,6.882706484729716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9070,7.0157592340527195,6.992912996699779,7.03860547140566,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Rural regions,4838,7.0357644424154175,7.004747234043748,7.066781650787087,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,Urban regions,8682,7.058262404906104,7.03480226279758,7.081722547014628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Rural regions,4685,7.014514559903646,6.983149686396759,7.0458794334105335,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Urban regions,15409,7.15768049511584,7.140137734262069,7.175223255969611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,8208,7.050601126026232,7.026767742261652,7.0744345097908115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Urban regions,14054,7.135826226432895,7.11766757519718,7.153984877668611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,7453,7.1394022525775425,7.114733836492913,7.164070668662172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Urban regions,14970,7.068302244037359,7.051068604076284,7.085535883998435,6.0,7.160389567453231,9.0,1.5,10.0,7.0,6.0,7.0
2002,Rural regions,7569,7.07109578626554,7.046769917611495,7.095421654919586,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2003,Urban regions,14448,7.10796521103936,7.090645850453821,7.1252845716249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,Rural regions,7279,7.066023648867773,7.04146719331632,7.090580104419226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Urban regions,14034,7.033646227710608,7.015895894866611,7.051396560554605,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,Rural regions,7074,7.075706762344973,7.050919921102612,7.100493603587334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Urban regions,13454,7.02393871251783,7.005481016071669,7.042396408963991,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Rural regions,6786,7.017287012074266,6.990506681053832,7.044067343094699,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Urban regions,14367,6.977026973182676,6.958853026932823,6.99520091943253,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Rural regions,7468,6.987410612862193,6.962075866354936,7.0127453593694495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,Urban regions,13378,6.951604134736256,6.932999643021382,6.97020862645113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2007,Rural regions,7040,6.987634378998836,6.962446948151975,7.012821809845697,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Urban regions,12623,7.087317987412357,7.069171631963784,7.105464342860929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Rural regions,6636,7.108854670852394,7.083480708317245,7.1342286333875435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Urban regions,11640,7.079132106896745,7.060048724609075,7.098215489184415,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,Rural regions,6316,7.03738550943888,7.011544476253312,7.063226542624448,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Urban regions,15568,7.043663717911237,7.027017286009837,7.060310149812636,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Rural regions,8328,7.084728553244637,7.061575860148732,7.107881246340542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Urban regions,11719,7.156754656399825,7.137564664105502,7.1759446486941485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Rural regions,6391,7.228705462417717,7.203167528748531,7.2542433960869035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,12279,7.193961240594473,7.175484651621458,7.212437829567488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,6921,7.257388673685957,7.232495191758697,7.282282155613218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,11893,7.298488587330853,7.279959588212133,7.317017586449573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,6726,7.261668793030283,7.236112349853704,7.2872252362068615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,17580,7.173104133229109,7.157575542349636,7.188632724108582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,9419,7.232262916657086,7.211505883340331,7.25301994997384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,16109,7.205418321068808,7.189476511158157,7.221360130979459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,8834,7.227173662968072,7.205843343801713,7.248503982134431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,15596,7.188802111459919,7.172581841440267,7.205022381479572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,8473,7.263993736496907,7.2426730433689315,7.285314429624883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,17003,7.186433263420483,7.171204824691331,7.201661702149635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,9341,7.267048086279286,7.246821316382616,7.287274856175956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,16546,7.156245267353865,7.140595940568781,7.171894594138948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,8938,7.186167762829194,7.164813952687342,7.207521572971046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,16306,7.275778251700932,7.260373702411637,7.291182800990227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,8780,7.2597292003034966,7.238661429878101,7.280796970728892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Urban regions,16943,7.177922990032635,7.162494236932613,7.1933517431326575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Rural regions,8607,7.1893886804045115,7.167742475031745,7.211034885777278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,11376,7.136804395132079,7.1184245080387,7.155184282225457,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Rural regions,5791,7.201917098408004,7.17634138068498,7.227492816131028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
