year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,8171,6.974250075323929,6.949910282754869,6.9985898678929885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Rural regions,4340,6.849259120599245,6.815811756468774,6.882706484729717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9070,7.0157592340527195,6.992912996699779,7.03860547140566,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Rural regions,4838,7.035764442415419,7.00474723404375,7.066781650787089,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,Urban regions,8682,7.058262404906106,7.034802262797582,7.08172254701463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Rural regions,4685,7.0145145599036445,6.983149686396757,7.045879433410532,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Urban regions,15409,7.157680495115841,7.14013773426207,7.175223255969612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,8208,7.050601126026233,7.0267677422616535,7.074434509790813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Urban regions,14054,7.1358262264328935,7.117667575197178,7.153984877668609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,7453,7.139402252577544,7.114733836492915,7.164070668662173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Urban regions,14970,7.068302244037359,7.051068604076284,7.085535883998435,6.0,7.184543169522645,9.0,1.5,10.0,7.0,6.0,7.0
2002,Rural regions,7569,7.07109578626554,7.046769917611495,7.095421654919586,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2003,Urban regions,14448,7.10796521103936,7.090645850453821,7.1252845716249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2003,Rural regions,7279,7.066023648867773,7.04146719331632,7.090580104419226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Urban regions,14034,7.033646227710608,7.015895894866611,7.051396560554605,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,Rural regions,7074,7.075706762344975,7.050919921102614,7.100493603587336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Urban regions,13454,7.02393871251783,7.005481016071669,7.042396408963991,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Rural regions,6786,7.017287012074266,6.990506681053832,7.044067343094699,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Urban regions,14367,6.977026973182676,6.958853026932823,6.99520091943253,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,Rural regions,7468,6.987410612862193,6.962075866354936,7.0127453593694495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,Urban regions,13378,6.951604134736256,6.932999643021382,6.97020862645113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2007,Rural regions,7040,6.987634378998836,6.962446948151975,7.012821809845697,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Urban regions,12623,7.087317987412357,7.069171631963784,7.105464342860929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Rural regions,6636,7.108854670852395,7.0834807083172455,7.134228633387544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2009,Urban regions,11640,7.079132106896747,7.060048724609077,7.098215489184417,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,Rural regions,6316,7.03738550943888,7.011544476253312,7.063226542624448,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Urban regions,15568,7.043663717911237,7.027017286009837,7.060310149812636,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Rural regions,8328,7.084728553244639,7.061575860148734,7.107881246340543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Urban regions,11719,7.156754656399825,7.137564664105502,7.1759446486941485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Rural regions,6391,7.228705462417717,7.203167528748531,7.2542433960869035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,12279,7.193961240594473,7.175484651621458,7.212437829567488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,6921,7.257388673685956,7.232495191758695,7.282282155613216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,11893,7.298488587330853,7.279959588212133,7.317017586449573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,6726,7.2616687930302835,7.2361123498537046,7.287225236206862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,17580,7.173104133229109,7.157575542349636,7.188632724108582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,9419,7.232262916657086,7.211505883340331,7.25301994997384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,16109,7.205418321068809,7.189476511158158,7.22136013097946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,8834,7.227173662968069,7.20584334380171,7.248503982134428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,15596,7.188802111459919,7.172581841440267,7.205022381479572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,8473,7.263993736496909,7.242673043368933,7.285314429624885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,17003,7.186433263420483,7.171204824691331,7.201661702149635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,9341,7.267048086279286,7.246821316382616,7.287274856175956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,16546,7.156245267353865,7.140595940568781,7.171894594138948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,8938,7.186167762829194,7.164813952687342,7.207521572971046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,16306,7.275778251700932,7.260373702411637,7.291182800990227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,8780,7.259729200303498,7.2386614298781025,7.280796970728894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Urban regions,16943,7.177922990032635,7.162494236932613,7.1933517431326575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Rural regions,8607,7.189388680404512,7.167742475031746,7.211034885777279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,11376,7.13680439513208,7.118424508038701,7.155184282225458,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Rural regions,5791,7.201917098408005,7.176341380684981,7.227492816131029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
